,name,hometown,high school?,sport,college
118,Daniel Ellinger,"Jefferson City, Mo.",Jefferson City,football,missouri
119,Chris Turner,"Hammond, La.",Hammond,football,missouri
120,Cameron Wilkins,"Del Valle, Texas",Del Valle,football,missouri
121,Chance May,"Kansas City, Mo.",Rockhurst,football,missouri
122,Jerney Jones,"Republic, Mo.",Republic,football,missouri
123,Franklin Agbasimere,"Lagos, Nigeria",Montverde Academy,football,missouri
124,Jacob Trump,"Kahoka, Mo.",Clark County,football,missouri
125,Cale Garrett,"Kearney, Mo.",Kearney,football,missouri
126,Roderick Winters,"Arlington, Texas",Bowie,football,missouri
127,Alec Pierce,"Visalia, Calif.",El Diamante,football,missouri
128,Hyrin White,"DeSoto, Texas",DeSoto,football,missouri
129,Drew Wise,"Lawrence, Kan.",Free State,football,missouri
130,Daniel Parker,"Blue Springs, Mo.",Blue Springs,football,missouri
131,Joe Hoy,"Wauconda, Ill",Carmel Catholic,football,missouri
132,Joe Britton,"Rogers, Ark.",Bentonville,football,missouri
133,Trystan Colon-Castillo,"Webb City, Mo.",Webb City,football,missouri
134,Samson Bailey,"Lamar, Mo.",Lamar,football,missouri
135,Jairan Parker,"Houston, Texas",St. Thomas,football,missouri
136,Noah Robinson,"Worcester, Mass.",Dougherty Memorial HS/Atlanta Sports Academy,football,missouri
137,Case Cook,"Carrollton, Ga.",Carrollton,football,missouri
138,Thomas Grossman,"St. Louis, Mo.",Chaminade,football,missouri
139,Bobby Lawrence,"St. Joseph, Mo.",Central,football,missouri
140,Jonah Dubinski,"Columbia, Mo.",Rock Bridge,football,missouri
141,AJ  Harris,"Stilwell, Kan.",Blue Valley,football,missouri
142,Yasir Durant,"Philadelphia, Pa.",Imhotep,football,missouri
143,Kevin Pendleton,"Lee's Summit, Mo.",Lee's Summit West,football,missouri
144,Xavier Delgado,"Glendale, Ariz.",Deer Valley,football,missouri
145,Caleb Sampson,"Covington, La.",Northlake Christian,football,missouri
146,Mike Ruth,"Coppell, Texas",Coppell,football,missouri
147,Tre'Vour Wallace-Simms,"East St. Louis, Ill.",East St. Louis,football,missouri
148,Javon Foster,"West Bloomfield, Mich.",West Bloomfield,football,missouri
149,Paul Adams,"Nashville, Tenn.",Christ Presbyterian,football,missouri
150,Kobie Whiteside,"Houston, Texas",Alief Taylor,football,missouri
151,Larry Borom,"Bloomfield Hills, Mich.",Brother Rice,football,missouri
152,Messiah Swinson,"Glen Head, N.Y.",Lutheran,football,missouri
153,Albert Okwuegbunam,"Springfield, Ill.",Sacred Heart Griffin,football,missouri
154,Harry Ballard III,"Florissant, Mo.",McCluer North,football,missouri
155,Emanuel  Hall,"Franklin, Tenn.",Centennial,football,missouri
156,Chritauskie Dove,"Denton, Texas",Ryan,football,missouri
157,James Workman,"Renton, Wash.",Liberty,football,missouri
158,Logan Christopherson,"Lemont, Ill.",Lemont,football,missouri
159,Chris Williams,"Columbia, Mo.",Rock Bridge,football,missouri
160,Brendan Scales,"Wildwood, Mo.",Lafayette,football,missouri
161,Sean Koetting,"Columbia, Mo.",Rock Bridge,football,missouri
162,Markell Utsey,"Little Rock, Ark.",Parkview,football,missouri
163,Macaulay Keevins,"Columbia, Mo.",Hickman,football,missouri
164,Tre Williams,"Columbia, Mo.",Rock Bridge,football,missouri
165,Tyrell Jacobs,"Kenner, La.",Rummel,football,missouri
166,Jordan Elliott,"Missouri City, Texas",Westside,football,missouri
167,Antar Thompson,"St. Louis, Mo.",Richmond Heights,football,missouri
168,Akial Byers,"Fayetteville, Ark.",Fayetteville,football,missouri
169,Myles Eaddy,"Plantation, Fla.",American Heritage,football,missouri
170,Walter Palmore,"Columbus, Ga.",Hardaway,football,missouri
171,Peyton Bauman,"Flower Mound, Texas",Marcus,womens soccer,missouri
172,Kelsey Dossey,"Plainfield, Ind.",Avon,womens soccer,missouri
173,Bella Alessi,"Fort Collins, Colo.",Fossil Ridge,womens soccer,missouri
174,Grace Kitts,"Leawood, Kan.",St. Teresa's Academy,womens soccer,missouri
175,Anna Frick,"Webster Groves, Mo.",Nerinx Hall,womens soccer,missouri
176,Blythe Beldner,"Wildwood, Mo.",Eureka,womens soccer,missouri
177,Cassidy Nurnberger,"New Haven, Mo.",Washington,womens soccer,missouri
178,Bethany Coons,"Union, Mo.",Union,womens soccer,missouri
179,Zoe Cross,"Pease Pottage, England",The Holy Trinity School,womens soccer,missouri
180,Lindsey Whitmore,"Henderson, Nev.",Coronado,womens soccer,missouri
181,Keiarra Slack,"Stuart, Fla.",The Benjamin School,womens soccer,missouri
182,Rachel Hise,"Lucas, Texas",Lovejoy,womens soccer,missouri
183,Julissa Cisneros,"Moreno Valley, Calif.",Rancho Verde,womens soccer,missouri
184,Peyton Joseph,"Highlands Ranch, Colo.",Mountain Vista,womens soccer,missouri
185,Sarah Luebbert,"Jefferson City, Mo.",Jefferson City,womens soccer,missouri
186,Ariela Beharry,"Coral Springs, Fla.",Cardinal Gibbons,womens soccer,missouri
187,Macy Trujillo,"Kansas City, Mo.",St. Teresa's Academy,womens soccer,missouri
188,Hailey Blanchard,"Frankfort, Ill.",Lincoln Way East,womens soccer,missouri
189,Skye Kingsley,"Naperville, Ill.",Neuqua Valley,womens soccer,missouri
190,Izzy Coulter,"Niceville, Fla.",Niceville,womens soccer,missouri
191,Morcquess Oliphant,"Frisco, Texas",Frisco,womens soccer,missouri
192,Lauren Gaston,"Los Angeles, Calif.",Pacifica Christian,womens soccer,missouri
193,Madison Lewis,"Zionsville, Ind.",Zionsville,womens soccer,missouri
194,Momola Adesanmi,"Sugar Land, Texas",Travis,womens soccer,missouri
195,Mercedes Sapp,"Windermere, Fla.",Lake Highland Preparatory School,womens soccer,missouri
196,Chris Conrad,"O'Fallon, Ill.",O'Fallon Township HS,mens cross country,missouri
197,Zach Cook,"Columbia, Mo.",Rock Bridge HS,mens cross country,missouri
198,Marc Dubrick,"DeKalb, Ill.",DeKalb HS,mens cross country,missouri
199,Thomas George,"Gloucester, England",Marling School,mens cross country,missouri
200,Ben Goodman,"Colorado Springs, Colo.",Palmer HS,mens cross country,missouri
201,Austin Hindman,"Wildwood, Mo.",Lafayette HS,mens cross country,missouri
202,Patrick Kearns,"New York City, NY",Fiorello H. LaGuardia HS,mens cross country,missouri
203,Sheldon Keence,"St. Charles, Mo.",St. Charles West HS,mens cross country,missouri
204,Alfred Kimaiyo,N/A,N/A,mens cross country,missouri
205,Robert Kuhlmann,"Lake Villa, Ill.",Lakes Community HS,mens cross country,missouri
206,Justin Loquercio,"Mt. Prospect, Ill.",Wheeling HS,mens cross country,missouri
207,Stephen Mugeche,"Blue Springs, Mo.",Blue Springs HS,mens cross country,missouri
208,Dylan Quisenberry,"Wildwood, Mo.",Lafayette HS,mens cross country,missouri
209,Evan Schulte,"Columbia, Mo.",Rock Bridge HS,mens cross country,missouri
210,Jacob Schweiss,"St. Louis, Mo.",Festus HS,mens cross country,missouri
211,Eric Scott,N/A,N/A,mens cross country,missouri
212,Taylor Stephen,"Nixa, Mo.",Nixa HS,mens cross country,missouri
213,Michael Widmann,"Naperville, Ill.",Neuqua Valley HS,mens cross country,missouri
214,Cain Winebrenner,"Kansas City, Mo.",Park Hill HS,mens cross country,missouri
215,Ellyn Atkinson,"Springfield, Mo.",Glendale HS,womens cross country,missouri
216,Richelle Bain,"St. Louis, Mo.",Parkway Central HS,womens cross country,missouri
217,Kaelyn Balch,"Wichita, Kan.",Bishop Carroll Catholic HS,womens cross country,missouri
218,Shannon Browning,"Burke, Va.",Lake Braddock HS,womens cross country,missouri
219,Megan Cunningham,"Eureka, Mo.",Eureka HS,womens cross country,missouri
220,Kiley Deain,"Peculiar, Mo.",Raymore-Peculiar HS,womens cross country,missouri
221,Elly DeTurris,"Naperville, Ill.",Naperville North HS,womens cross country,missouri
222,Samantha Farmer,"Columbia, Mo.",Rock Bridge HS,womens cross country,missouri
223,Kaitlyn Fischer,"Pevely, Mo.",Herculaneum HS,womens cross country,missouri
224,Susan Forbis,"Lewisville, Texas",Lewisville HS,womens cross country,missouri
225,Kayla Funkenbusch,"Columbia, Mo.",Rock Bridge HS,womens cross country,missouri
226,Kayla Glowacki,"Naperville, Ill.",Naperville HS,womens cross country,missouri
227,Michaela Hackbarth,"Downers Grove, Ill.",Downers Grove HS,womens cross country,missouri
228,Emmie Hahn,"Homer Glen, Ill.",Lockport Township HS,womens cross country,missouri
229,Valeska Halamicek,"Weldon Spring, Mo.",Francis Howell HS,womens cross country,missouri
230,Vivien Jepkemoi,N/A,N/A,womens cross country,missouri
231,Jamie Kempfer,"Festus, Mo.",Festus HS,womens cross country,missouri
232,Jordyn Kleve,"Urbandale, Iowa",Johnston HS,womens cross country,missouri
233,Karina Liz,"Aurora, Ill.",Aurora Central Catholic HS,womens cross country,missouri
234,Jenna Lutzow,"Poplar Grove, Ill.",Belvidere North HS,womens cross country,missouri
235,Lexi Maddox,"Riverside, Mo.",Park Hill South HS,womens cross country,missouri
236,Rachael Marlar,"Stigler, Okla.",Eufaula HS,womens cross country,missouri
237,Melissa Menghini,"Fenton, Mo.",Rockwood Summit HS,womens cross country,missouri
238,Sophia Racette,"St. Louis, Mo.",Nerinx Hall HS,womens cross country,missouri
239,Erica Rideout,"Chatham, Ill.",N/A,womens cross country,missouri
240,Karissa Schweizer,"Urbandale, Iowa",Dowling Catholic HS,womens cross country,missouri
241,Faramola Shonekan,"Columbia, Mo.",Rock Bridge HS,womens cross country,missouri
242,Kate Smith,"Ankeny, Iowa",Ankeny Centennial HS,womens cross country,missouri
243,Rachel Taylor,"Portland, Maine",N/A,womens cross country,missouri
244,Hannah Thomas,"Urbandale, Iowa",Dowling Catholic HS,womens cross country,missouri
245,Carolyn White,"Festus, Mo.",Festus HS,womens cross country,missouri
246,Amanda Wood,"Valley Park, Mo.",Parkway South,womens cross country,missouri
247,Sara Young,"Bristol, Minn.",N/A,womens cross country,missouri
248,Matt Echelmeier,"Columbia, Mo.",Rock Bridge High School,mens golf,missouri
249,Luigi Botta,"Cuneo, Italy",G. Peano Cuneo,mens golf,missouri
250,Hayden Buckley,"Belden, Miss.",Tupelo,mens golf,missouri
251,Trevor Ullestad,"Jewell, Iowa",South Hamilton High School,mens golf,missouri
252,Jamie Stewart,"Renfrewshire, Scotland",Renfrewshire,mens golf,missouri
253,Rory Franssen,"Inverness, Scotland",Inverness,mens golf,missouri
254,Jack Parker,"Columbia, Mo.",Father Tolton Catholic HS,mens golf,missouri
255,Emma Allen,"Southampton, England",Wildern School Southampton,womens golf,missouri
256,Julia Bower,"Columbia, Mo.",Rock Bridge,womens golf,missouri
257,Marit Harryvan,"Winschoten, Netherlands",Dollard,womens golf,missouri
258,Cayce Hendrickson,"Benton, Ky.",Marshall County,womens golf,missouri
259,Amanda Kim,"O'Fallon, Mo.",Fort Zumwalt South,womens golf,missouri
260,Cherise Otter,"Bloomington, Ind.",South,womens golf,missouri
261,Mackenzie Perez,"Rancho Palos Verdes, Calif.",Palos Verdes,womens golf,missouri
262,Clara Young,"North Berwick, Scotland",North Berwick,womens golf,missouri
263,Jessica Yuen,"Bolingbrook, Ill.",Neuqua Valley,womens golf,missouri
264,Nick Alexander,"St. Louis, Mo.",Saint John Vianney,mens swimming,missouri
265,Anthony Ashley,"Houston, Texas",Strake Jesuit,mens swimming,missouri
266,Garrett Clasen,"Aurora, Ill.",N/A,mens swimming,missouri
267,Sam Coffman,"Centennial, Colo.",Cherry Creek,mens swimming,missouri
268,Matthew Connealy,"Austin, Texas",Lake Travis,mens swimming,missouri
269,Jack Dahlgren,"Victoria, Minn.",N/A,mens swimming,missouri
270,Jack Dubois,"Alpharetta, Ga.",N/A,mens swimming,missouri
271,Dane Florea,"Columbia, Mo.",N/A,mens swimming,missouri
272,Ryan Geheb,"Harland, Mich.",Lake Travis (Texas),mens swimming,missouri
273,Kyle Goodwin,"Aurora, Colo.",Regis Jesuit,mens swimming,missouri
274,Will Gottsch,"Elkhorn, Neb.",Elkhorn,mens swimming,missouri
275,Carter Grimes,"Las Vegas, Nev.",Connections Academy,mens swimming,missouri
276,Giovanni Gutierrez Lozano,"Lima, Peru",N/A,mens swimming,missouri
277,Daniel Hein,"Sycamore, Ill.",DeKalb-Sycamore,mens swimming,missouri
278,Caleb Hicks,"Colorado Springs, Colo.",Homeschooled,mens swimming,missouri
279,Aidan Keen,"Iowa City, Iowa",West,mens swimming,missouri
280,Jackson Kent,"Huntertown, Ind.",Carroll,mens swimming,missouri
281,Ike Khamis,"Richmond, Ind.",N/A,mens swimming,missouri
282,Danny Kovac,"Fort Collins, Colo.",N/A,mens swimming,missouri
283,Andy Kreiter,"Beaverton, Ore.",Southridge,mens swimming,missouri
284,Kyle Leach,"Colorado Springs, Colo.",N/A,mens swimming,missouri
285,Giovanny Lima,"Sao Paulo, Brazil",N/A,mens swimming,missouri
286,Peter Lucido,"St. Charles, Mo.",Francis Howell North,mens swimming,missouri
287,Luke Mankus,"Keller, Texas",Keller,mens swimming,missouri
288,Alex Moore,"Newport News, Va.",Menchville,mens swimming,missouri
289,Jordan O'Brien,"Naperville, Ill.",Metea Valley,mens swimming,missouri
290,Grant Reed,"Austin, Texas",Stephen F. Austin HS,mens swimming,missouri
291,Caleb Rhodenbaugh,"Columbia, Mo.",Rock Bridge,mens swimming,missouri
292,Griffin Schaetzle,"Erie, Pa.",Mercyhurst Prep,mens swimming,missouri
293,Mikel Schreuders,"Oranjestad, Aruba",Colegio Arubano,mens swimming,missouri
294,Micah Slaton,"Austin, Texas",Dripping Springs,mens swimming,missouri
295,Nick Staver,"Bettendorf, Iowa",Pleasant Valley,mens swimming,missouri
296,Alex Walton,"Wilton, Iowa",Wilton,mens swimming,missouri
297,Jacob Wielinski,"Mounds View, Minn.",North Dakota,mens swimming,missouri
298,Azra Avdic,"Skokie, Ill.",Niles North,womens swimming,missouri
299,Allison Bloebaum,"Mason, Ohio",William Mason,womens swimming,missouri
300,Amber Brickey,"Seminole, Fla.",Osceola Fundamental,womens swimming,missouri
301,Tally Brown,"State College, Pa.",State College Area High School,womens swimming,missouri
302,Caitlin Clements,"Magnolia, Texas",Magnolia,womens swimming,missouri
303,Payton Conrad,"Omaha, Neb.",Elkhorn South,womens swimming,missouri
304,Kylie Dahlgren,"Victoria, Minn.",Chanhassen,womens swimming,missouri
305,Anna Davis,"Chesterfield, Mo.",Marquette HS,womens swimming,missouri
306,Courtney Evensen,"Golden Valley, Minn.",Robbinsdale Armstrong,womens swimming,missouri
307,Maddie Gehrke,"Clive, Iowa",Waukee Senior,womens swimming,missouri
308,Molly Gowans,"Victoria, British Columbia",Claremont Secondary,womens swimming,missouri
309,Audrey Guyett,N/A,N/A,womens swimming,missouri
310,Danielle Hepler,"Katy, Texas",Seven Lakes,womens swimming,missouri
311,Rowan Hodgins,"Chanhassen, Minn.",Chanhassen,womens swimming,missouri
312,Haley Hynes,"Lee's Summit, Mo.",Lee's Summit North,womens swimming,missouri
313,Aurore Jacolin,"Toulouse, France",Lycee Bellevue,womens swimming,missouri
314,Iliana Jones,"Casper, Wyo.",Kelly Walsh,womens swimming,missouri
315,Kayla Jones,"St. Charles, Ill.",St. Charles East,womens swimming,missouri
316,Megan Keil,"Derby, Kan.",Derby,womens swimming,missouri
317,Jennifer King,"Glasgow, Scotland",N/A,womens swimming,missouri
318,CJ Kovac,"Fort Collins, Colo.",Fossil Ridge,womens swimming,missouri
319,Rachael Marlar,"Stigler, Okla.",Eufaula HS,womens swimming,missouri
320,Annie Ochitwa,"Highlands Ranch, Colo.",ThunderRidge,womens swimming,missouri
321,Sammie Jo Porter,"Flower Mound, Texas",Flower Mound,womens swimming,missouri
322,Ana Pozder,"Apex, N.C.",Apex,womens swimming,missouri
323,Erica Rideout,"Chatham, Ill.",N/A,womens swimming,missouri
324,Sarah Rousseau,"Melbourne, Fla.",Viera,womens swimming,missouri
325,Lauren Savoy,"Highland Village, Texas",Marcus,womens swimming,missouri
326,Amanda Smith,"Dry Ridge, Ky.",Notre Dame Academy,womens swimming,missouri
327,Emily Snyder,"Canton, Ga.",Creekview,womens swimming,missouri
328,Devan Sweeney,"Snellville, Ga.",Brookwood,womens swimming,missouri
329,Rachel Taylor,"Portland, Maine",N/A,womens swimming,missouri
330,Sarah Thompson,"Collierville, Tenn.",St. George's Independent School,womens swimming,missouri
331,Samantha Wilts,"El Paso, Texas",Franklin,womens swimming,missouri
332,Amanda Wood,"Valley Park, Mo.",Parkway South,womens swimming,missouri
333,Vivien Ábráham,"Budapest, Hungary",Moricz Zsigmond Gimnasium,womens tennis,missouri
334,Risa Fukutoku,"Tokyo, Japan",N/A,womens tennis,missouri
335,Taylor Gruber,"Spicewood, Texas",N/A,womens tennis,missouri
336,Mackenzy Middlebrooks,"Fort Lauderdale, Fla.",Westminster Academy,womens tennis,missouri
337,Serena Nash,"Bradford, England",Immanuel College,womens tennis,missouri
338,Ally Noback,"Alpharetta, Ga.",William & Reed Academy,womens tennis,missouri
339,Marta Oliveira,"Lisbon, Portugal",Extranato Crisfal,womens tennis,missouri
340,Ellie Wright,"Gainesville, Fla.",F.W. Buchholz,womens tennis,missouri
341,Jayson Ashford,"Fairview Heights, Ill.",St. Louis University HS,mens track,missouri
342,Avery Carter,"Lee's Summit, Mo.",Lee's Summit West HS,mens track,missouri
343,Chris Conrad,"O'Fallon, Ill.",O'Fallon Township HS,mens track,missouri
344,Zach Cook,"Columbia, Mo.",Rock Bridge HS,mens track,missouri
345,Landon Cuskelly,"El Dorado, Kan.",Butler CC,mens track,missouri
346,Marc Dubrick,"DeKalb, Ill.",DeKalb HS,mens track,missouri
347,Jason Edwards,"Eldon, Mo.",School of the Osage HS,mens track,missouri
348,Will Fife,"Jefferson City, Mo.",Helias Catholic HS,mens track,missouri
349,Thomas George,"Gloucester, England",Marling School,mens track,missouri
350,Ben Goodman,"Colorado Springs, Colo.",Palmer HS,mens track,missouri
351,Ethan Hanson,"Palatine, Ill.",Fremd HS,mens track,missouri
352,Sean Harrell,"Springfield, Mo.",Parkview HS,mens track,missouri
353,Austin Hindman,"Wildwood, Mo.",Lafayette HS,mens track,missouri
354,Jonathan Holder,N/A,N/A,mens track,missouri
355,Patrick Kearns,"New York City, NY",Fiorello H. LaGuardia HS,mens track,missouri
356,Sheldon Keence,"St. Charles, Mo.",St. Charles West HS,mens track,missouri
357,Alfred Kimaiyo,N/A,N/A,mens track,missouri
358,Robert Kuhlmann,"Lake Villa, Ill.",Lakes Community HS,mens track,missouri
359,Patrick Kunza,"Wentzville, Mo.",Timberland HS,mens track,missouri
360,Rauno Liitmae,N/A,N/A,mens track,missouri
361,Justin Loquercio,"Mt. Prospect, Ill.",Wheeling HS,mens track,missouri
362,Jerrad Mason,"Bridgetown, Barbados",Harrison Prep,mens track,missouri
363,Stephen Mugeche,"Blue Springs, Mo.",Blue Springs HS,mens track,missouri
364,Dylan Quisenberry,"Wildwood, Mo.",Lafayette HS,mens track,missouri
365,Evan Schulte,"Columbia, Mo.",Rock Bridge HS,mens track,missouri
