,name,hometown,sport,school
41,TJ Sikkema,"DeWitt, Iowa",baseball,missouri
42,Paul Gomez,"Orange, Calif.",baseball,missouri
43,Luke Anderson,"Prairie Village, Kan.",baseball,missouri
44,Chad McDaniel,"Coral Springs, Fla.",baseball,missouri
45,Ian Bedell,"Davenport, Iowa",baseball,missouri
46,Trey Harris,"Powder Springs, Ga.",baseball,missouri
47,Zach Diewert,"Chamainus, Britich Columbia",baseball,missouri
48,Nile Ball,"Decatur, Ga.",baseball,missouri
49,Trevor Mallett,"Torrance, Calif.",baseball,missouri
50,Nolan Gromacki,"Smithville, Mo.",baseball,missouri
51,Tony Ortiz,"Olympia, Wash.",baseball,missouri
52,Kameron Misner,"Poplar Bluff, Mo.",baseball,missouri
53,Giovanni Lopez,"Goodyear, Ariz.",baseball,missouri
54,Isaiah  Cullum,"Bushnell, Fla",baseball,missouri
55,Cameron Dulle,"St. Louis, Mo.",baseball,missouri
56,Drake Greenwood,"Houston, Texas",baseball,missouri
57,Cody Siebenberger,"Smithton, Ill.",baseball,missouri
58,Brad Jones,"Osprey, Fla.",baseball,missouri
59,Cameron  Pferrer,"Carmel, Ind.",baseball,missouri
60,Bryce Montes De Oca,"Lawrence, Kan.",baseball,missouri
61,Zach Hanna,"Shawnee, Kan.",baseball,missouri
62,Jordan Gubelman,"Sarasota, Fla.",baseball,missouri
63,Tyrone Collins,"Bradenton, Fla.",football,missouri
64,DeMarkus Acy,"Dallas, Texas",football,missouri
65,Micah Wilson,"Tulsa, Okla.",football,missouri
66,Drew Lock,"Lee's Summit, Mo.",football,missouri
67,Ronnell Perkins,"St. Louis, Mo.",football,missouri
68,Brandon Lee,"Indianapolis, Ind.",football,missouri
69,Isaiah Miller,"Baldwin, Fla.",football,missouri
70,"Terry Beckner, Jr.","East St. Louis, Ill.",football,missouri
71,Taylor Powell,"Fayetteville, Ark.",football,missouri
72,Tavon Ross,"Cochran, Ga.",football,missouri
73,Nate Brown,"Suwanee, Ga.",football,missouri
74,Cam Hilton,"St. Louis, Mo.",football,missouri
75,Justin Smith,"Dublin, Ga.",football,missouri
76,Tyree Gillespie,"Ocala, Fla.",football,missouri
77,Terry Petry,"Missouri City, Texas",football,missouri
78,Kendall Blanton,"Blue Springs, Mo.",football,missouri
79,Jordan Ulmer,"Belleville, Mich.",football,missouri
80,Rashad Brandon,"Jersey City, N.J.",football,missouri
81,Dominic Gicinto,"Raytown, Mo.",football,missouri
82,Adam Sparks,"Baton Rouge, La.",football,missouri
83,Dominic Nelson,"Florissant, Mo.",football,missouri
84,Damarea Crockett,"Little Rock, Ark.",football,missouri
85,"Gerald Nathan, Jr.","Charlotte, N.C.",football,missouri
86,Richaud Floyd,"Gulfport, Miss.",football,missouri
87,Joshuah Bledsoe,"Houston, Texas",football,missouri
88,"Lindsey Scott, Jr.","Zachary, La.",football,missouri
89,Jack Lowary,"Huntington Beach, Calif.",football,missouri
90,Tucker McCann,"O'Fallon, Ill.",football,missouri
91,Christian Holmes,"Leland, Miss.",football,missouri
92,Dawson Downing,"Mission, Kan.",football,missouri
93,"Aubrey Miller, Jr.","Memphis, Tenn.",football,missouri
94,Terez Hall,"Lithonia, Ga.",football,missouri
95,Jamal Brooks,"Bessemer, Ala.",football,missouri
96,Corey Fatony,"Franklin, Tenn.",football,missouri
97,Carson McCarty,"Columbia, Mo.",football,missouri
98,Steven Spadarotto,"Santa Maria, Calif.",football,missouri
99,Nate Anderson,"Toronto, Ontario",football,missouri
100,Barrett Banister,"Fayetteville, Ark.",football,missouri
101,Zion Sales,"Southlake, Texas",football,missouri
102,Finis Stribling IV,"Thompson's Station, Tenn.",football,missouri
103,Larry Rountree III,"Raleigh, N.C.",football,missouri
104,Mason Pack,"Springfield, Mo.",football,missouri
105,Daniel Ellinger,"Jefferson City, Mo.",football,missouri
106,Chris Turner,"Hammond, La.",football,missouri
107,Chance May,"Kansas City, Mo.",football,missouri
108,Jerney Jones,"Republic, Mo.",football,missouri
109,Franklin Agbasimere,"Lagos, Nigeria",football,missouri
110,Ezra Vaoifi,"Independence, Mo.",football,missouri
111,Jacob Trump,"Kahoka, Mo.",football,missouri
112,Cale Garrett,"Kearney, Mo.",football,missouri
113,Roderick Winters,"Arlington, Texas",football,missouri
114,Alec Pierce,"Visalia, Calif.",football,missouri
115,Hyrin White,"DeSoto, Texas",football,missouri
116,Drew Wise,"Lawrence, Kan.",football,missouri
117,Joe Hoy,"Wauconda, Ill",football,missouri
118,Joe Britton,"Rogers, Ark.",football,missouri
119,Trystan Colon-Castillo,"Webb City, Mo.",football,missouri
120,Samson Bailey,"Lamar, Mo.",football,missouri
121,Jairan Parker,"Houston, Texas",football,missouri
122,Noah Robinson,"Worcester, Mass.",football,missouri
123,Case Cook,"Carrollton, Ga.",football,missouri
124,Thomas Grossman,"St. Louis, Mo.",football,missouri
125,Jonah Dubinski,"Columbia, Mo.",football,missouri
126,AJ  Harris,"Stilwell, Kan.",football,missouri
127,Yasir Durant,"Philadelphia, Pa.",football,missouri
128,Kevin Pendleton,"Lee's Summit, Mo.",football,missouri
129,Caleb Sampson,"Covington, La.",football,missouri
130,Tre'Vour Wallace-Simms,"East St. Louis, Ill.",football,missouri
131,Paul Adams,"Nashville, Tenn.",football,missouri
132,Kobie Whiteside,"Houston, Texas",football,missouri
133,Larry Borom,"Bloomfield Hills, Mich.",football,missouri
134,Albert Okwuegbunam,"Springfield, Ill.",football,missouri
135,Harry Ballard III,"Florissant, Mo.",football,missouri
136,Emanuel  Hall,"Franklin, Tenn.",football,missouri
137,James Workman,"Renton, Wash.",football,missouri
138,Johnathon Johnson,"Memphis, Tenn.",football,missouri
139,Logan Christopherson,"Lemont, Ill.",football,missouri
140,Chris Williams,"Columbia, Mo.",football,missouri
141,Brendan Scales,"Wildwood, Mo.",football,missouri
142,Sean Koetting,"Columbia, Mo.",football,missouri
143,Markell Utsey,"Little Rock, Ark.",football,missouri
144,Kyle Pitts,"Parkville, Mo.",football,missouri
145,Nick  Bartolotta,"St. Louis, Mo.",football,missouri
146,Macaulay Keevins,"Columbia, Mo.",football,missouri
147,Tre Williams,"Columbia, Mo.",football,missouri
148,Tyrell Jacobs,"Kenner, La.",football,missouri
149,Jordan Elliott,"Missouri City, Texas",football,missouri
150,Antar Thompson,"St. Louis, Mo.",football,missouri
151,Akial Byers,"Fayetteville, Ark.",football,missouri
152,Myles Eaddy,"Plantation, Fla.",football,missouri
153,Walter Palmore,"Columbus, Ga.",football,missouri
154,Peyton Bauman,"Flower Mound, Texas",womens soccer,missouri
155,Kelsey Dossey,"Plainfield, Ind.",womens soccer,missouri
156,Brynne Polivka,"Chesterfield, Mo.",womens soccer,missouri
157,Payton Goulding,"Woodbury, Minn.",womens soccer,missouri
158,Bella Alessi,"Fort Collins, Colo.",womens soccer,missouri
159,Grace Kitts,"Leawood, Kan.",womens soccer,missouri
160,Anna Frick,"Webster Groves, Mo.",womens soccer,missouri
161,Kaitlyn Clark,"Liberty, Mo.",womens soccer,missouri
162,Cassidy Nurnberger,"New Haven, Mo.",womens soccer,missouri
163,Bethany Coons,"Union, Mo.",womens soccer,missouri
164,Zoe Cross,"Pease Pottage, England",womens soccer,missouri
165,Lindsey Whitmore,"Henderson, Nev.",womens soccer,missouri
166,Tess Rellihan,"Kansas City, Mo.",womens soccer,missouri
167,Lizzy Akre,"Elmhurst, Ill.",womens soccer,missouri
168,Rachel Hise,"Lucas, Texas",womens soccer,missouri
169,Kristen Rivers,"Lawrenceville, Ga.",womens soccer,missouri
170,Peyton Joseph,"Highlands Ranch, Colo.",womens soccer,missouri
171,Sarah Luebbert,"Jefferson City, Mo.",womens soccer,missouri
172,Macy Trujillo,"Kansas City, Mo.",womens soccer,missouri
173,Savannah Trujillo,"Kansas City, Mo.",womens soccer,missouri
174,Allie Hess,"Kearney, Mo.",womens soccer,missouri
175,Izzy Coulter,"Niceville, Fla.",womens soccer,missouri
176,Morcquess Oliphant,"Frisco, Texas",womens soccer,missouri
177,Jessica Johnson,"Los Angeles, Calif.",womens soccer,missouri
178,Lauren Gaston,"Los Angeles, Calif.",womens soccer,missouri
179,Madison Lewis,"Zionsville, Ind.",womens soccer,missouri
180,Mo Adesanmi,"Sugar Land, Texas",womens soccer,missouri
181,Mercedes Sapp,"Windermere, Fla.",womens soccer,missouri
182,Chris Conrad,"O'Fallon, Ill.",mens cross country,missouri
183,Zach Cook,"Columbia, Mo.",mens cross country,missouri
184,Marc Dubrick,"DeKalb, Ill.",mens cross country,missouri
185,Thomas George,"Gloucester, England",mens cross country,missouri
186,Ben Goodman,"Colorado Springs, Colo.",mens cross country,missouri
187,Austin Hindman,"Wildwood, Mo.",mens cross country,missouri
188,Patrick Kearns,"New York City, NY",mens cross country,missouri
189,Sheldon Keence,"St. Charles, Mo.",mens cross country,missouri
190,Alfred Kimaiyo,N/A,mens cross country,missouri
191,Robert Kuhlmann,"Lake Villa, Ill.",mens cross country,missouri
192,Justin Loquercio,"Mt. Prospect, Ill.",mens cross country,missouri
193,Stephen Mugeche,"Blue Springs, Mo.",mens cross country,missouri
194,Dylan Quisenberry,"Wildwood, Mo.",mens cross country,missouri
195,Evan Schulte,"Columbia, Mo.",mens cross country,missouri
196,Jacob Schweiss,"St. Louis, Mo.",mens cross country,missouri
197,Eric Scott,N/A,mens cross country,missouri
198,Taylor Stephen,"Nixa, Mo.",mens cross country,missouri
199,Michael Widmann,"Naperville, Ill.",mens cross country,missouri
200,Cain Winebrenner,"Kansas City, Mo.",mens cross country,missouri
201,Ellyn Atkinson,"Springfield, Mo.",womens cross country,missouri
202,Richelle Bain,"St. Louis, Mo.",womens cross country,missouri
203,Kaelyn Balch,"Wichita, Kan.",womens cross country,missouri
204,Shannon Browning,"Burke, Va.",womens cross country,missouri
205,Megan Cunningham,"Eureka, Mo.",womens cross country,missouri
206,Kiley Deain,"Peculiar, Mo.",womens cross country,missouri
207,Elly DeTurris,"Naperville, Ill.",womens cross country,missouri
208,Samantha Farmer,"Columbia, Mo.",womens cross country,missouri
209,Kaitlyn Fischer,"Pevely, Mo.",womens cross country,missouri
210,Susan Forbis,"Lewisville, Texas",womens cross country,missouri
211,Kayla Funkenbusch,"Columbia, Mo.",womens cross country,missouri
212,Kayla Glowacki,"Naperville, Ill.",womens cross country,missouri
213,Michaela Hackbarth,"Downers Grove, Ill.",womens cross country,missouri
214,Emmie Hahn,"Homer Glen, Ill.",womens cross country,missouri
215,Valeska Halamicek,"Weldon Spring, Mo.",womens cross country,missouri
216,Vivien Jepkemoi,N/A,womens cross country,missouri
217,Jamie Kempfer,"Festus, Mo.",womens cross country,missouri
218,Jordyn Kleve,"Urbandale, Iowa",womens cross country,missouri
219,Karina Liz,"Aurora, Ill.",womens cross country,missouri
220,Jenna Lutzow,"Poplar Grove, Ill.",womens cross country,missouri
221,Lexi Maddox,"Riverside, Mo.",womens cross country,missouri
222,Rachael Marlar,"Stigler, Okla.",womens cross country,missouri
223,Melissa Menghini,"Fenton, Mo.",womens cross country,missouri
224,Sophia Racette,"St. Louis, Mo.",womens cross country,missouri
225,Erica Rideout,"Chatham, Ill.",womens cross country,missouri
226,Karissa Schweizer,"Urbandale, Iowa",womens cross country,missouri
227,Faramola Shonekan,"Columbia, Mo.",womens cross country,missouri
228,Kate Smith,"Ankeny, Iowa",womens cross country,missouri
229,Rachel Taylor,"Portland, Maine",womens cross country,missouri
230,Hannah Thomas,"Urbandale, Iowa",womens cross country,missouri
231,Carolyn White,"Festus, Mo.",womens cross country,missouri
232,Amanda Wood,"Valley Park, Mo.",womens cross country,missouri
233,Sara Young,"Bristol, Minn.",womens cross country,missouri
234,Matt Echelmeier,"Columbia, Mo.",mens golf,missouri
235,Luigi Botta,"Cuneo, Italy",mens golf,missouri
236,Hayden Buckley,"Belden, Miss.",mens golf,missouri
237,Trevor Ullestad,"Jewell, Iowa",mens golf,missouri
238,Jamie Stewart,"Renfrewshire, Scotland",mens golf,missouri
239,Rory Franssen,"Inverness, Scotland",mens golf,missouri
240,Jack Parker,"Columbia, Mo.",mens golf,missouri
241,Emma Allen,"Southampton, England",womens golf,missouri
242,Julia Bower,"Columbia, Mo.",womens golf,missouri
243,Marit Harryvan,"Winschoten, Netherlands",womens golf,missouri
244,Cayce Hendrickson,"Benton, Ky.",womens golf,missouri
245,Amanda Kim,"O'Fallon, Mo.",womens golf,missouri
246,Cherise Otter,"Bloomington, Ind.",womens golf,missouri
247,Mackenzie Perez,"Rancho Palos Verdes, Calif.",womens golf,missouri
248,Clara Young,"North Berwick, Scotland",womens golf,missouri
249,Jessica Yuen,"Bolingbrook, Ill.",womens golf,missouri
250,Nick Alexander,"St. Louis, Mo.",mens swimming,missouri
251,Anthony Ashley,"Houston, Texas",mens swimming,missouri
252,Sam Coffman,"Centennial, Colo.",mens swimming,missouri
253,Matthew Connealy,"Austin, Texas",mens swimming,missouri
254,Drew Dvorchak,"Naperville, Ill.",mens swimming,missouri
255,Hunter Fritter,"Houston, Texas",mens swimming,missouri
256,Ryan Geheb,"Harland, Mich.",mens swimming,missouri
257,Kyle Goodwin,"Aurora, Colo.",mens swimming,missouri
258,Will Gottsch,"Elkhorn, Neb.",mens swimming,missouri
259,Carter Grimes,"Las Vegas, Nev.",mens swimming,missouri
260,Jordy Groters,"Oranjestad, Aruba",mens swimming,missouri
261,Giovanni Gutierrez Lozano,"Lima, Peru",mens swimming,missouri
262,Daniel Hein,"Sycamore, Ill.",mens swimming,missouri
263,Caleb Hicks,"Colorado Springs, Colo.",mens swimming,missouri
264,Aidan Keen,"Iowa City, Iowa",mens swimming,missouri
265,Grant Kelton,"Collierville, Tenn.",mens swimming,missouri
266,Jackson Kent,"Huntertown, Ind.",mens swimming,missouri
267,Andy Kreiter,"Beaverton, Ore.",mens swimming,missouri
268,Giovanny Lima,"Sao Paulo, Brazil",mens swimming,missouri
269,Peter Lucido,"St. Charles, Mo.",mens swimming,missouri
270,Luke Mankus,"Keller, Texas",mens swimming,missouri
271,Alex Moore,"Newport News, Va.",mens swimming,missouri
272,Jordan O'Brien,"Naperville, Ill.",mens swimming,missouri
273,Grant Reed,"Austin, Texas",mens swimming,missouri
274,Caleb Rhodenbaugh,"Columbia, Mo.",mens swimming,missouri
275,Griffin Schaetzle,"Erie, Pa.",mens swimming,missouri
276,Mikel Schreuders,"Oranjestad, Aruba",mens swimming,missouri
277,Micah Slaton,"Austin, Texas",mens swimming,missouri
278,Nick Staver,"Bettendorf, Iowa",mens swimming,missouri
279,Alex Walton,"Wilton, Iowa",mens swimming,missouri
280,Jacob Wielinski,"Mounds View, Minn.",mens swimming,missouri
281,Azra Avdic,"Skokie, Ill.",womens swimming,missouri
282,Alexa Beckwith,"Denver, Colo.",womens swimming,missouri
283,Sharli Brady,"Burlington, Ky.",womens swimming,missouri
284,Amber Brickey,"Seminole, Fla.",womens swimming,missouri
285,Caitlin Clements,"Magnolia, Texas",womens swimming,missouri
286,Payton Conrad,"Omaha, Neb.",womens swimming,missouri
287,Kylie Dahlgren,"Victoria, Minn.",womens swimming,missouri
288,Anna Davis,"Chesterfield, Mo.",womens swimming,missouri
289,Courtney Evensen,"Golden Valley, Minn.",womens swimming,missouri
290,Maddie Gehrke,"Clive, Iowa",womens swimming,missouri
291,Rachel Hayden,"Indianapolis, Ind.",womens swimming,missouri
292,Haley Hynes,"Lee's Summit, Mo.",womens swimming,missouri
293,Aurore Jacolin,"Toulouse, France",womens swimming,missouri
294,Iliana Jones,"Casper, Wyo.",womens swimming,missouri
295,Kendra Kieser,"Plano, Texas",womens swimming,missouri
296,Jennifer King,"Glasgow, Scotland",womens swimming,missouri
297,Rachael Marlar,"Stigler, Okla.",womens swimming,missouri
298,Madeline McKernan,"Montgomery, Texas",womens swimming,missouri
299,Erin Metzger-Seymour,"Westminster, Colo.",womens swimming,missouri
300,Annie Ochitwa,"Highlands Ranch, Colo.",womens swimming,missouri
301,Lindsay Painton,"Aurora, Colo.",womens swimming,missouri
302,Sammie Jo Porter,"Flower Mound, Texas",womens swimming,missouri
303,Erica Rideout,"Chatham, Ill.",womens swimming,missouri
304,Lauren Savoy,"Highland Village, Texas",womens swimming,missouri
305,Amanda Smith,"Dry Ridge, Ky.",womens swimming,missouri
306,Emily Snyder,"Canton, Ga.",womens swimming,missouri
307,Hannah Stevens,"Lexington, Ohio",womens swimming,missouri
308,Devan Sweeney,"Snellville, Ga.",womens swimming,missouri
309,Rachel Taylor,"Portland, Maine",womens swimming,missouri
310,Sarah Thompson,"Collierville, Tenn.",womens swimming,missouri
311,Samantha Wilts,"El Paso, Texas",womens swimming,missouri
312,Amanda Wood,"Valley Park, Mo.",womens swimming,missouri
313,Sara Young,"Bristol, Minn.",womens swimming,missouri
314,Kira Zubar,"Chaska, Minn.",womens swimming,missouri
315,Kadi Fauble,"Quincy, Ill.",womens tennis,missouri
316,Taylor Gruber,"Spicewood, Texas",womens tennis,missouri
317,Amina Ismail,"Maineville, Ohio",womens tennis,missouri
318,Mackenzy Middlebrooks,"Fort Lauderdale, Fla.",womens tennis,missouri
319,Serena Nash,"Bradford, England",womens tennis,missouri
320,Ally Noback,"Alpharetta, Ga.",womens tennis,missouri
321,Marta Oliveira,"Lisbon, Portugal",womens tennis,missouri
322,Clare Raley,"Atlanta, Ga.",womens tennis,missouri
323,Ellie Wright,"Gainesville, Fla.",womens tennis,missouri
324,Jayson Ashford,"Fairview Heights, Ill.",mens track,missouri
325,Avery Carter,"Lee's Summit, Mo.",mens track,missouri
326,Chris Conrad,"O'Fallon, Ill.",mens track,missouri
327,Zach Cook,"Columbia, Mo.",mens track,missouri
328,Landon Cuskelly,"El Dorado, Kan.",mens track,missouri
329,Marc Dubrick,"DeKalb, Ill.",mens track,missouri
330,Jason Edwards,"Eldon, Mo.",mens track,missouri
331,Will Fife,"Jefferson City, Mo.",mens track,missouri
332,Thomas George,"Gloucester, England",mens track,missouri
333,Ben Goodman,"Colorado Springs, Colo.",mens track,missouri
334,Ethan Hanson,"Palatine, Ill.",mens track,missouri
335,Sean Harrell,"Springfield, Mo.",mens track,missouri
336,Austin Hindman,"Wildwood, Mo.",mens track,missouri
337,Jonathan Holder,N/A,mens track,missouri
338,Patrick Kearns,"New York City, NY",mens track,missouri
339,Sheldon Keence,"St. Charles, Mo.",mens track,missouri
340,Alfred Kimaiyo,N/A,mens track,missouri
341,Robert Kuhlmann,"Lake Villa, Ill.",mens track,missouri
342,Patrick Kunza,"Wentzville, Mo.",mens track,missouri
343,Rauno Liitmae,N/A,mens track,missouri
344,Justin Loquercio,"Mt. Prospect, Ill.",mens track,missouri
345,Jerrad Mason,"Bridgetown, Barbados",mens track,missouri
346,Stephen Mugeche,"Blue Springs, Mo.",mens track,missouri
347,Dylan Quisenberry,"Wildwood, Mo.",mens track,missouri
348,Evan Schulte,"Columbia, Mo.",mens track,missouri
349,Jacob Schweiss,"St. Louis, Mo.",mens track,missouri
350,Eric Scott,N/A,mens track,missouri
351,Mark Sheridan,"Ballwin, Mo.",mens track,missouri
352,Taylor Stephen,"Nixa, Mo.",mens track,missouri
353,Ja'Mari Ward,"Cahokia, Ill.",mens track,missouri
354,Michael Widmann,"Naperville, Ill.",mens track,missouri
355,Cain Winebrenner,"Kansas City, Mo.",mens track,missouri
356,Jake Wirthwein,"Warrensburg, Mo.",mens track,missouri
357,Ellyn Atkinson,"Springfield, Mo.",womens track,missouri
358,Richelle Bain,"St. Louis, Mo.",womens track,missouri
359,Kaelyn Balch,"Wichita, Kan.",womens track,missouri
360,Shannon Browning,"Burke, Va.",womens track,missouri
361,Maya Cody,"St. Louis, Mo.",womens track,missouri
362,Megan Cunningham,"Eureka, Mo.",womens track,missouri
363,Kiley Deain,"Peculiar, Mo.",womens track,missouri
364,Elly DeTurris,"Naperville, Ill.",womens track,missouri
365,Samantha Farmer,"Columbia, Mo.",womens track,missouri
366,Kaitlyn Fischer,"Pevely, Mo.",womens track,missouri
367,Susan Forbis,"Lewisville, Texas",womens track,missouri
368,Kayla Funkenbusch,"Columbia, Mo.",womens track,missouri
369,Kayla Glowacki,"Naperville, Ill.",womens track,missouri
370,Michaela Hackbarth,"Downers Grove, Ill.",womens track,missouri
371,Emmie Hahn,"Homer Glen, Ill.",womens track,missouri
372,Valeska Halamicek,"Weldon Spring, Mo.",womens track,missouri
373,Megan Haley,"Lancaster, Mo.",womens track,missouri
374,Gabi Jacobs,"Bloomington, Ill.",womens track,missouri
375,Vivien Jepkemoi,N/A,womens track,missouri
376,CeCe Johnson,"St. Louis, Mo.",womens track,missouri
377,Tsai-Anne Joseph,"St. Augustine, Trinidad & Tob.",womens track,missouri
378,Becky Keating,"Reading, England",womens track,missouri
379,Jamie Kempfer,"Festus, Mo.",womens track,missouri
380,Jordyn Kleve,"Urbandale, Iowa",womens track,missouri
381,Valeria Kostiuk,"Kiev, Ukraine",womens track,missouri
382,Karina Liz,"Aurora, Ill.",womens track,missouri
383,Jenna Lutzow,"Poplar Grove, Ill.",womens track,missouri
384,Arielle Mack,"El Paso, Texas",womens track,missouri
385,Lexi Maddox,"Riverside, Mo.",womens track,missouri
386,Rachael Marlar,"Stigler, Okla.",womens track,missouri
387,Keyoni Mbroh,"Oklahoma City, Okla.",womens track,missouri
388,Jordan McClendon,"Black Jack, Mo.",womens track,missouri
389,Melissa Menghini,"Fenton, Mo.",womens track,missouri
390,Cameron Meyer,"California, Mo.",womens track,missouri
391,Sydney Oberdiek,"Platte City, Mo.",womens track,missouri
392,Maya Puller,"San Antonio, Texas",womens track,missouri
393,Sophia Racette,"St. Louis, Mo.",womens track,missouri
394,Erica Rideout,"Chatham, Ill.",womens track,missouri
395,Karissa Roman,"Kewanee, Ill.",womens track,missouri
396,Karissa Schweizer,"Urbandale, Iowa",womens track,missouri
397,Faramola Shonekan,"Columbia, Mo.",womens track,missouri
398,Jazmyn Shumaker,"Cedar Hill, Texas",womens track,missouri
399,Kate Smith,"Ankeny, Iowa",womens track,missouri
400,Jordan Speer,"Dighton, Kan.",womens track,missouri
401,Emily Stauffer,"Reinholds, Penn.",womens track,missouri
402,Rachel Taylor,"Portland, Maine",womens track,missouri
403,Hannah Thomas,"Urbandale, Iowa",womens track,missouri
404,Allie Webb,"Platte City, Mo.",womens track,missouri
405,Carolyn White,"Festus, Mo.",womens track,missouri
406,Blair Widmer,"Columbia, Mo.",womens track,missouri
407,Amanda Wood,"Valley Park, Mo.",womens track,missouri
408,Sara Young,"Bristol, Minn.",womens track,missouri
409,Aaron Assad,"Brecksville, Ohio",wrestling,missouri
410,Jake Bohlken,"Smithville, Mo.",wrestling,missouri
411,Chase Brennan,"Monett, Mo.",wrestling,missouri
412,Alex Butler,"Rockford, Ill.",wrestling,missouri
413,Phyllip DeLoach,"Alton, Ill.",wrestling,missouri
414,Rodrigo Diaz,"Lafayette, La.",wrestling,missouri
415,Jaydin Eierman,"Columbia, Mo.",wrestling,missouri
416,John Erneste,"Kansas City, Mo.",wrestling,missouri
417,Austin Eveler,"Lee's Summit, Mo.",wrestling,missouri
418,Connor Flynn,"Dardenne Prairie, Mo.",wrestling,missouri
419,Luke Fortuna,"Glen Ellyn, Ill.",wrestling,missouri
420,Allan Hart,"Uniontown, Ohio",wrestling,missouri
421,Sean Hosford,"Kansas City, Mo.",wrestling,missouri
422,Dante Jiovenetta,"Islamorada, Fla.",wrestling,missouri
423,Wyatt Koelling,"Kaysville, Ut.",wrestling,missouri
424,Joey Lavallee,"Reno, Nev.",wrestling,missouri
425,Grant Leeth,"Kearney, Mo.",wrestling,missouri
426,Daniel Lewis,"Blue Springs, Mo.",wrestling,missouri
427,Canten Marriott,"Excelsior Springs, Mo.",wrestling,missouri
428,Keegan McCormick,"Lee's Summit, Mo.",wrestling,missouri
429,Barlow McGhee,"Rock Island, Ill.",wrestling,missouri
430,Willie Miklus,"Altoona, Iowa",wrestling,missouri
431,Austin Myers,"Alexandria, Ky.",wrestling,missouri
432,Nick Nasenbeny,"Plainfield, Ill.",wrestling,missouri
433,Seth Pesek,"Gardner, Kan.",wrestling,missouri
434,Dack Punke,"Washington, Ill.",wrestling,missouri
435,Jake Raschka,"Pewaukee, Wis.",wrestling,missouri
436,Sam Ritchie,"St. Peters, Missouri",wrestling,missouri
437,Colby Smith,"Wentzville, Mo.",wrestling,missouri
438,Lane Stigall,"Aurora, Ore.",wrestling,missouri
439,Cameron Valdiviez,"Kansas City, Mo.",wrestling,missouri
440,Dalton Voyles,"Pacific, Mo.",wrestling,missouri
441,Taylor Watkins,"Columbus, Kan.",wrestling,missouri
442,Dylan Wisman,"Winchester, Va.",wrestling,missouri
443,Regan Nash,N/A,softball,missouri
444,Tajiah Ellison,N/A,softball,missouri
445,Kendyll Bailey,N/A,softball,missouri
446,Paige Bange,N/A,softball,missouri
447,Nalani Scates,N/A,softball,missouri
448,Kolby Romaine,N/A,softball,missouri
449,Brooke Wilmes,N/A,softball,missouri
450,Delaney McDannold,N/A,softball,missouri
451,Danielle Baumgartner,N/A,softball,missouri
452,Trenity Edwards,N/A,softball,missouri
453,Kara Decker,N/A,softball,missouri
454,Raime Cohen,N/A,softball,missouri
455,Lauren Rice,N/A,softball,missouri
