,name,hometown,high school?,sport,college
44,Michael Plassmeyer,"St. Louis, Mo.",DeSmet,baseball,missouri
45,TJ Sikkema,"DeWitt, Iowa",Central Clinton,baseball,missouri
46,Paul Gomez,"Orange, Calif.",El Modena,baseball,missouri
47,Luke Anderson,"Prairie Village, Kan.",Shawnee Mission East,baseball,missouri
48,Chad McDaniel,"Coral Springs, Fla.",Stoneman Douglas,baseball,missouri
49,Ian Bedell,"Davenport, Iowa",Davenport Central,baseball,missouri
50,Trey Harris,"Powder Springs, Ga.",McEachern,baseball,missouri
51,Trevor Mallett,"Torrance, Calif.",West,baseball,missouri
52,Nolan Gromacki,"Smithville, Mo.",Smithville High School,baseball,missouri
53,Tony Ortiz,"Olympia, Wash.",Timberline,baseball,missouri
54,Kameron Misner,"Poplar Bluff, Mo.",Poplar Bluff,baseball,missouri
55,Giovanni Lopez,"Goodyear, Ariz.",Millennium,baseball,missouri
56,Cameron Dulle,"St. Louis, Mo.",Oakville,baseball,missouri
57,Cameron  Pferrer,"Carmel, Ind.",Carmel,baseball,missouri
58,Bryce Montes De Oca,"Lawrence, Kan.",Lawrence,baseball,missouri
59,Zach Hanna,"Shawnee, Kan.",Mill Valley,baseball,missouri
60,Josh Konecek,"Chesterfield, Mo.",Parkway Central,baseball,missouri
61,Jordan Gubelman,"Sarasota, Fla.",Sarasota,baseball,missouri
62,Graham Ruopp,"Cape Girardeau, Mo.",Cape Notre Dame,baseball,missouri
63,Tyler Badie,"Parks, Recreation & Sport","Memphis, Tenn.",football,missouri
64,Tyrone Collins,"Bradenton, Fla.",Braden River,football,missouri
65,DeMarkus Acy,"Parks, Recreation & Tourism","Dallas, Texas",football,missouri
66,Micah Wilson,"Undeclared, Business or Accountancy","Tulsa, Okla.",football,missouri
67,Drew Lock,"Parks, Recreation & Tourism","Lee's Summit, Mo.",football,missouri
68,Ronnell Perkins,"St. Louis, Mo.",University City,football,missouri
69,Brandon Lee,"Indianapolis, Ind.",Lawrence Central,football,missouri
70,"Terry Beckner, Jr.","East St. Louis, Ill.",East St. Louis,football,missouri
71,Taylor Powell,"Fayetteville, Ark.",Fayetteville,football,missouri
72,Tavon Ross,"Cochran, Ga.",Bleckley County,football,missouri
73,Khmari Thompson,"Lawrenceville, Ga.",Central Gwinnett,football,missouri
74,Nate Brown,"Suwanee, Ga.",North Gwinnett,football,missouri
75,Cam Hilton,"St. Louis, Mo.",Webster Groves,football,missouri
76,Justin Smith,"Dublin, Ga.",West Laurens,football,missouri
77,Jarvis Ware,"Apopka, Fla.",Wekiva,football,missouri
78,Tyree Gillespie,"Ocala, Fla.",Vanguard,football,missouri
79,Jalen Knox,"Parks, Recreation & Sport","Mansfield, Texas",football,missouri
80,Alex Ofodile,"Master's, Educational & Counseling Psychology","Columbia, Mo.",football,missouri
81,Terry Petry,"Missouri City, Texas",Ridge Point,football,missouri
82,Kendall Blanton,"Parks, Recreation & Tourism","Blue Springs, Mo.",football,missouri
83,Jordan Ulmer,"Belleville, Mich.",Belleville,football,missouri
84,Johnathon Johnson,"Memphis, Tenn.",Melrose,football,missouri
85,Rashad Brandon,"Jersey City, N.J.",St. Anthony's,football,missouri
86,Kam Scott,"Parks, Recreation & Sport","Manvel, Texas",football,missouri
87,Dominic Gicinto,"Raytown, Mo.",Raytown,football,missouri
88,Adam Sparks,"Baton Rouge, La.",Dutchtown,football,missouri
89,Trajan Jeffcoat,"Undeclared, Business or Accountancy","Columbia, S.C.",football,missouri
90,Dominic Nelson,"Florissant, Mo.",Florissant,football,missouri
91,Damarea Crockett,"Parks, Recreation & Sport","Little Rock, Ark.",football,missouri
92,"Gerald Nathan, Jr.","Charlotte, N.C.",Vance,football,missouri
93,Richaud Floyd,"Gulfport, Miss.",Gulfport,football,missouri
94,Chris Mills,"Converse, Texas",Judson,football,missouri
95,Joshuah Bledsoe,"Parks, Recreation and Sport","Houston, Texas",football,missouri
96,"Lindsey Scott, Jr.","Zachary, La.",Zachary,football,missouri
97,Jack Lowary,"Parks, Recreation & Sport","Huntington Beach, Calif.",football,missouri
98,Tucker McCann,"O'Fallon, Ill.",O'Fallon,football,missouri
99,Simi Bakare,"Round Rock, Texas",Cedar Ridge,football,missouri
100,Khalil Oliver,"Master's, Public Health","Meridian, Ida.",football,missouri
101,Christian Holmes,"Leland, Miss.",McNair,football,missouri
102,"Aubrey Miller, Jr.","Parks, Recreation & Sport","Memphis, Tenn.",football,missouri
103,Kentrell Barber,"Atlanta, Ga.",Carver,football,missouri
104,Terez Hall,"Lithonia, Ga.",King,football,missouri
105,Jamal Brooks,"Bessemer, Ala.",Bessemer City,football,missouri
106,Corey Fatony,"Franklin, Tenn.",Franklin,football,missouri
107,Dawson Downing,"Mission, Kan.",Bishop Miege,football,missouri
108,Jatorian Hansford,"Undeclared, Business or Accountancy","Forsyth, Ga.",football,missouri
109,Nate Anderson,"Toronto, Ontario",Prattville (Ala.),football,missouri
110,Barrett Banister,"Parks, Recreation & Sport","Fayetteville, Ark.",football,missouri
111,Zion Sales,"Undeclared, Business or Accountancy","Southlake, Texas",football,missouri
112,Finis Stribling IV,"Thompson's Station, Tenn.",Independence,football,missouri
113,Nick Bolton,"Frisco, Texas",Lone Star,football,missouri
114,Chad Bailey,"Missouri City, Texas",Ridge Point,football,missouri
115,Larry Rountree III,"Raleigh, N.C.",Millbrook,football,missouri
116,Mason Pack,"Undeclared, Business or Accountancy","Springfield, Mo.",football,missouri
117,Daniel Ellinger,"Jefferson City, Mo.",Jefferson City,football,missouri
118,Bryson Clayton,"Columbia, Mo.",Rock Bridge,football,missouri
119,Chris Turner,"Hammond, La.",Hammond,football,missouri
120,Cameron Wilkins,"Undeclared, Business or Accountancy","Del Valle, Texas",football,missouri
121,Chance May,"Undeclared, Business or Accountancy","Kansas City, Mo.",football,missouri
122,Jerney Jones,"Undeclared, Business or Accountancy","Republic, Mo.",football,missouri
123,Franklin Agbasimere,"Lagos, Nigeria",Montverde Academy,football,missouri
124,Jacob Trump,"Kahoka, Mo.",Clark County,football,missouri
125,Cale Garrett,"Kearney, Mo.",Kearney,football,missouri
126,Roderick Winters,"Arlington, Texas",Bowie,football,missouri
127,Jake Hoffman,"Kearney, Mo.",Kearney,football,missouri
128,Hyrin White,"DeSoto, Texas",DeSoto,football,missouri
129,Drew Wise,"Lawrence, Kan.",Free State,football,missouri
130,Steven Hardy,"Raytown, Mo.",South,football,missouri
131,Joe Hoy,"Wauconda, Ill",Carmel Catholic,football,missouri
132,Joe Britton,"Rogers, Ark.",Bentonville,football,missouri
133,Trystan Colon-Castillo,"Parks, Recreation & Sport","Webb City, Mo.",football,missouri
134,Samson Bailey,"Master's in Educational, School & Counseling Psychology","Lamar, Mo.",football,missouri
135,Antar Thompson,"St. Louis, Mo.",Richmond Heights,football,missouri
136,Jairan Parker,"Houston, Texas",St. Thomas,football,missouri
137,Noah Robinson,"Master's, Educational & Counseling Psychology","Worcester, Mass.",football,missouri
138,Case Cook,"Carrollton, Ga.",Carrollton,football,missouri
139,Richard Taylor,"Ellenwood, Ga.",Arabia Mountain,football,missouri
140,Thomas Grossman,"St. Louis, Mo.",Chaminade,football,missouri
141,Cannon York,"Lebanon, Mo.",Lebanon,football,missouri
142,Bobby Lawrence,"Undeclared, Business or Accountancy","St. Joseph, Mo.",football,missouri
143,Keion Willis,"St. Louis, Mo.",CBC,football,missouri
144,Jonah Dubinski,"Columbia, Mo.",Rock Bridge,football,missouri
145,Yasir Durant,"Philadelphia, Pa.",Imhotep,football,missouri
146,Kevin Pendleton,"Parks, Recreation & Sport","Lee's Summit, Mo.",football,missouri
147,Xavier Delgado,"Glendale, Ariz.",Deer Valley,football,missouri
148,Mike Ruth,"Undeclared, Business or Accountancy","Coppell, Texas",football,missouri
149,Tre'Vour Wallace-Simms,"Parks, Recreation & Tourism","East St. Louis, Ill.",football,missouri
150,Javon Foster,"West Bloomfield, Mich.",West Bloomfield,football,missouri
151,Paul Adams,"Parks, Recreation & Tourism","Nashville, Tenn.",football,missouri
152,Kobie Whiteside,"Houston, Texas",Alief Taylor,football,missouri
153,Larry Borom,"Bloomfield Hills, Mich.",Brother Rice,football,missouri
154,Messiah Swinson,"Undeclared, Business or Accountancy","Glen Head, N.Y.",football,missouri
155,Albert Okwuegbunam,"Springfield, Ill.",Sacred Heart Griffin,football,missouri
156,Harry Ballard III,"Florissant, Mo.",McCluer North,football,missouri
157,Daniel Parker,"Blue Springs, Mo.",Blue Springs,football,missouri
158,Emanuel  Hall,"Franklin, Tenn.",Centennial,football,missouri
159,Zac Schachtner,"Undeclared, Business or Accountancy","Columbia, Mo.",football,missouri
160,Tauskie Dove,"Denton, Texas",Ryan,football,missouri
161,James Workman,"Renton, Wash.",Liberty,football,missouri
162,Cade Musser,"Blue Springs, Mo.",Blue Springs,football,missouri
163,Logan Christopherson,"Lemont, Ill.",Lemont,football,missouri
164,Chris Williams,"Columbia, Mo.",Rock Bridge,football,missouri
165,Brendan Scales,"Wildwood, Mo.",Lafayette,football,missouri
166,Sean Koetting,"Columbia, Mo.",Rock Bridge,football,missouri
167,Markell Utsey,"Parks, Recreation & Sport","Little Rock, Ark.",football,missouri
168,Josh Dodge,"Blue Springs, Mo.",Blue Springs,football,missouri
169,Matthew Jaeger,"Plymouth, Minn.",Robbinsdale Armstrong,football,missouri
170,Macaulay Keevins,"Undeclared, Journalism","Columbia, Mo.",football,missouri
171,Tre Williams,"Columbia, Mo.",Rock Bridge,football,missouri
172,Tyrell Jacobs,"Kenner, La.",Rummel,football,missouri
173,Jordan Elliott,"Missouri City, Texas",Westside,football,missouri
174,Akial Byers,"Fayetteville, Ark.",Fayetteville,football,missouri
175,Myles Eaddy,"Plantation, Fla.",American Heritage,football,missouri
176,Walter Palmore,"Columbus, Ga.",Hardaway,football,missouri
177,Peyton Bauman,"Flower Mound, Texas",Marcus,womens soccer,missouri
178,Kelsey Dossey,"Plainfield, Ind.",Avon,womens soccer,missouri
179,Bella Alessi,"Fort Collins, Colo.",Fossil Ridge,womens soccer,missouri
180,Grace Kitts,"Leawood, Kan.",St. Teresa's Academy,womens soccer,missouri
181,Anna Frick,"Webster Groves, Mo.",Nerinx Hall,womens soccer,missouri
182,Blythe Beldner,"Wildwood, Mo.",Eureka,womens soccer,missouri
183,Cassidy Nurnberger,"New Haven, Mo.",Washington,womens soccer,missouri
184,Bethany Coons,"Union, Mo.",Union,womens soccer,missouri
185,Zoe Cross,"Pease Pottage, England",The Holy Trinity School,womens soccer,missouri
186,Lindsey Whitmore,"Henderson, Nev.",Coronado,womens soccer,missouri
187,Keiarra Slack,"Stuart, Fla.",The Benjamin School,womens soccer,missouri
188,Rachel Hise,"Lucas, Texas",Lovejoy,womens soccer,missouri
189,Julissa Cisneros,"Moreno Valley, Calif.",Rancho Verde,womens soccer,missouri
190,Peyton Joseph,"Highlands Ranch, Colo.",Mountain Vista,womens soccer,missouri
191,Sarah Luebbert,"Jefferson City, Mo.",Jefferson City,womens soccer,missouri
192,Ariela Beharry,"Coral Springs, Fla.",Cardinal Gibbons,womens soccer,missouri
193,Macy Trujillo,"Kansas City, Mo.",St. Teresa's Academy,womens soccer,missouri
194,Hailey Blanchard,"Frankfort, Ill.",Lincoln Way East,womens soccer,missouri
195,Skye Kingsley,"Naperville, Ill.",Neuqua Valley,womens soccer,missouri
196,Izzy Coulter,"Niceville, Fla.",Niceville,womens soccer,missouri
197,Morcquess Oliphant,"Frisco, Texas",Frisco,womens soccer,missouri
198,Lauren Gaston,"Los Angeles, Calif.",Pacifica Christian,womens soccer,missouri
199,Madison Lewis,"Zionsville, Ind.",Zionsville,womens soccer,missouri
200,Momola Adesanmi,"Sugar Land, Texas",Travis,womens soccer,missouri
201,Mercedes Sapp,"Windermere, Fla.",Lake Highland Preparatory School,womens soccer,missouri
202,Chris Conrad,"O'Fallon, Ill.",O'Fallon Township HS,mens cross country,missouri
203,Zach Cook,"Columbia, Mo.",Rock Bridge HS,mens cross country,missouri
204,Marc Dubrick,"DeKalb, Ill.",DeKalb HS,mens cross country,missouri
205,Thomas George,"Gloucester, England",Marling School,mens cross country,missouri
206,Ben Goodman,"Colorado Springs, Colo.",Palmer HS,mens cross country,missouri
207,Austin Hindman,"Wildwood, Mo.",Lafayette HS,mens cross country,missouri
208,Patrick Kearns,"New York City, NY",Fiorello H. LaGuardia HS,mens cross country,missouri
209,Sheldon Keence,"St. Charles, Mo.",St. Charles West HS,mens cross country,missouri
210,Alfred Kimaiyo,N/A,N/A,mens cross country,missouri
211,Robert Kuhlmann,"Lake Villa, Ill.",Lakes Community HS,mens cross country,missouri
212,Justin Loquercio,"Mt. Prospect, Ill.",Wheeling HS,mens cross country,missouri
213,Stephen Mugeche,"Blue Springs, Mo.",Blue Springs HS,mens cross country,missouri
214,Dylan Quisenberry,"Wildwood, Mo.",Lafayette HS,mens cross country,missouri
215,Evan Schulte,"Columbia, Mo.",Rock Bridge HS,mens cross country,missouri
216,Jacob Schweiss,"St. Louis, Mo.",Festus HS,mens cross country,missouri
217,Eric Scott,N/A,N/A,mens cross country,missouri
218,Taylor Stephen,"Nixa, Mo.",Nixa HS,mens cross country,missouri
219,Michael Widmann,"Naperville, Ill.",Neuqua Valley HS,mens cross country,missouri
220,Cain Winebrenner,"Kansas City, Mo.",Park Hill HS,mens cross country,missouri
221,Ellyn Atkinson,"Springfield, Mo.",Glendale HS,womens cross country,missouri
222,Richelle Bain,"St. Louis, Mo.",Parkway Central HS,womens cross country,missouri
223,Kaelyn Balch,"Wichita, Kan.",Bishop Carroll Catholic HS,womens cross country,missouri
224,Shannon Browning,"Burke, Va.",Lake Braddock HS,womens cross country,missouri
225,Megan Cunningham,"Eureka, Mo.",Eureka HS,womens cross country,missouri
226,Kiley Deain,"Peculiar, Mo.",Raymore-Peculiar HS,womens cross country,missouri
227,Elly DeTurris,"Naperville, Ill.",Naperville North HS,womens cross country,missouri
228,Samantha Farmer,"Columbia, Mo.",Rock Bridge HS,womens cross country,missouri
229,Kaitlyn Fischer,"Pevely, Mo.",Herculaneum HS,womens cross country,missouri
230,Susan Forbis,"Lewisville, Texas",Lewisville HS,womens cross country,missouri
231,Kayla Funkenbusch,"Columbia, Mo.",Rock Bridge HS,womens cross country,missouri
232,Kayla Glowacki,"Naperville, Ill.",Naperville HS,womens cross country,missouri
233,Michaela Hackbarth,"Downers Grove, Ill.",Downers Grove HS,womens cross country,missouri
234,Emmie Hahn,"Homer Glen, Ill.",Lockport Township HS,womens cross country,missouri
235,Valeska Halamicek,"Weldon Spring, Mo.",Francis Howell HS,womens cross country,missouri
236,Vivien Jepkemoi,N/A,N/A,womens cross country,missouri
237,Jamie Kempfer,"Festus, Mo.",Festus HS,womens cross country,missouri
238,Jordyn Kleve,"Urbandale, Iowa",Johnston HS,womens cross country,missouri
239,Karina Liz,"Aurora, Ill.",Aurora Central Catholic HS,womens cross country,missouri
240,Jenna Lutzow,"Poplar Grove, Ill.",Belvidere North HS,womens cross country,missouri
241,Lexi Maddox,"Riverside, Mo.",Park Hill South HS,womens cross country,missouri
242,Rachael Marlar,"Stigler, Okla.",Eufaula HS,womens cross country,missouri
243,Melissa Menghini,"Fenton, Mo.",Rockwood Summit HS,womens cross country,missouri
244,Sophia Racette,"St. Louis, Mo.",Nerinx Hall HS,womens cross country,missouri
245,Erica Rideout,"Chatham, Ill.",N/A,womens cross country,missouri
246,Karissa Schweizer,"Urbandale, Iowa",Dowling Catholic HS,womens cross country,missouri
247,Faramola Shonekan,"Columbia, Mo.",Rock Bridge HS,womens cross country,missouri
248,Kate Smith,"Ankeny, Iowa",Ankeny Centennial HS,womens cross country,missouri
249,Rachel Taylor,"Portland, Maine",N/A,womens cross country,missouri
250,Hannah Thomas,"Urbandale, Iowa",Dowling Catholic HS,womens cross country,missouri
251,Carolyn White,"Festus, Mo.",Festus HS,womens cross country,missouri
252,Amanda Wood,"Valley Park, Mo.",Parkway South,womens cross country,missouri
253,Sara Young,"Bristol, Minn.",N/A,womens cross country,missouri
254,Matt Echelmeier,"Columbia, Mo.",Rock Bridge High School,mens golf,missouri
255,Luigi Botta,"Cuneo, Italy",G. Peano Cuneo,mens golf,missouri
256,Tommy Boone,"Plano, Texas",Plano Senior HS,mens golf,missouri
257,Ricky Sanders,"The Hague, Netherlands",Senior HS,mens golf,missouri
258,Jamie Stewart,"Renfrewshire, Scotland",Renfrewshire,mens golf,missouri
259,Rory Franssen,"Inverness, Scotland",Inverness,mens golf,missouri
260,Jack Parker,"Columbia, Mo.",Father Tolton Catholic HS,mens golf,missouri
261,Emma Allen,"Southampton, England",Wildern School Southampton,womens golf,missouri
262,Julia Bower,"Columbia, Mo.",Rock Bridge,womens golf,missouri
263,Keagan Dunn,"Braselton, Ga.",Mill Creek,womens golf,missouri
264,Cayce Hendrickson,"Benton, Ky.",Marshall County,womens golf,missouri
265,Amanda Kim,"O'Fallon, Mo.",Fort Zumwalt South,womens golf,missouri
266,Cherise Otter,"Bloomington, Ind.",South,womens golf,missouri
267,Mackenzie Perez,"Rancho Palos Verdes, Calif.",Palos Verdes,womens golf,missouri
268,Jessica Yuen,"Bolingbrook, Ill.",Neuqua Valley,womens golf,missouri
269,Nick Alexander,"St. Louis, Mo.",Saint John Vianney,mens swimming,missouri
270,Anthony Ashley,"Houston, Texas",Strake Jesuit,mens swimming,missouri
271,Garrett Clasen,"Aurora, Ill.",N/A,mens swimming,missouri
272,Sam Coffman,"Centennial, Colo.",Cherry Creek,mens swimming,missouri
273,Matthew Connealy,"Austin, Texas",Lake Travis,mens swimming,missouri
274,Jack Dahlgren,"Victoria, Minn.",N/A,mens swimming,missouri
275,Jack Dubois,"Alpharetta, Ga.",N/A,mens swimming,missouri
276,Dane Florea,"Columbia, Mo.",N/A,mens swimming,missouri
277,Ryan Geheb,"Harland, Mich.",Lake Travis (Texas),mens swimming,missouri
278,Kyle Goodwin,"Aurora, Colo.",Regis Jesuit,mens swimming,missouri
279,Will Gottsch,"Elkhorn, Neb.",Elkhorn,mens swimming,missouri
280,Carter Grimes,"Las Vegas, Nev.",Connections Academy,mens swimming,missouri
281,Giovanni Gutierrez Lozano,"Lima, Peru",N/A,mens swimming,missouri
282,Daniel Hein,"Sycamore, Ill.",DeKalb-Sycamore,mens swimming,missouri
283,Caleb Hicks,"Colorado Springs, Colo.",Homeschooled,mens swimming,missouri
284,Jackson Kent,"Huntertown, Ind.",Carroll,mens swimming,missouri
285,Ike Khamis,"Richmond, Ind.",N/A,mens swimming,missouri
286,Danny Kovac,"Fort Collins, Colo.",N/A,mens swimming,missouri
287,Andy Kreiter,"Beaverton, Ore.",Southridge,mens swimming,missouri
288,Kyle Leach,"Colorado Springs, Colo.",N/A,mens swimming,missouri
289,Giovanny Lima,"Sao Paulo, Brazil",N/A,mens swimming,missouri
290,Peter Lucido,"St. Charles, Mo.",Francis Howell North,mens swimming,missouri
291,Luke Mankus,"Keller, Texas",Keller,mens swimming,missouri
292,Alex Moore,"Newport News, Va.",Menchville,mens swimming,missouri
293,Jordan O'Brien,"Naperville, Ill.",Metea Valley,mens swimming,missouri
294,Grant Reed,"Austin, Texas",Stephen F. Austin HS,mens swimming,missouri
295,Caleb Rhodenbaugh,"Columbia, Mo.",Rock Bridge,mens swimming,missouri
296,Griffin Schaetzle,"Erie, Pa.",Mercyhurst Prep,mens swimming,missouri
297,Mikel Schreuders,"Oranjestad, Aruba",Colegio Arubano,mens swimming,missouri
298,Micah Slaton,"Austin, Texas",Dripping Springs,mens swimming,missouri
299,Nick Staver,"Bettendorf, Iowa",Pleasant Valley,mens swimming,missouri
300,Alex Walton,"Wilton, Iowa",Wilton,mens swimming,missouri
301,Jacob Wielinski,"Mounds View, Minn.",North Dakota,mens swimming,missouri
302,Azra Avdic,"Skokie, Ill.",Niles North,womens swimming,missouri
303,Allison Bloebaum,"Mason, Ohio",William Mason,womens swimming,missouri
304,Amber Brickey,"Seminole, Fla.",Osceola Fundamental,womens swimming,missouri
305,Tally Brown,"State College, Pa.",State College Area High School,womens swimming,missouri
306,Caitlin Clements,"Magnolia, Texas",Magnolia,womens swimming,missouri
307,Payton Conrad,"Omaha, Neb.",Elkhorn South,womens swimming,missouri
308,Kylie Dahlgren,"Victoria, Minn.",Chanhassen,womens swimming,missouri
309,Anna Davis,"Chesterfield, Mo.",Marquette HS,womens swimming,missouri
310,Courtney Evensen,"Golden Valley, Minn.",Robbinsdale Armstrong,womens swimming,missouri
311,Maddie Gehrke,"Clive, Iowa",Waukee Senior,womens swimming,missouri
312,Molly Gowans,"Victoria, British Columbia",Claremont Secondary,womens swimming,missouri
313,Audrey Guyett,N/A,N/A,womens swimming,missouri
314,Danielle Hepler,"Katy, Texas",Seven Lakes,womens swimming,missouri
315,Rowan Hodgins,"Chanhassen, Minn.",Chanhassen,womens swimming,missouri
316,Haley Hynes,"Lee's Summit, Mo.",Lee's Summit North,womens swimming,missouri
317,Aurore Jacolin,"Toulouse, France",Lycee Bellevue,womens swimming,missouri
318,Iliana Jones,"Casper, Wyo.",Kelly Walsh,womens swimming,missouri
319,Kayla Jones,"St. Charles, Ill.",St. Charles East,womens swimming,missouri
320,Megan Keil,"Derby, Kan.",Derby,womens swimming,missouri
321,Jennifer King,"Glasgow, Scotland",N/A,womens swimming,missouri
322,CJ Kovac,"Fort Collins, Colo.",Fossil Ridge,womens swimming,missouri
323,Annie Ochitwa,"Highlands Ranch, Colo.",ThunderRidge,womens swimming,missouri
324,Sammie Jo Porter,"Flower Mound, Texas",Flower Mound,womens swimming,missouri
325,Ana Pozder,"Apex, N.C.",Apex,womens swimming,missouri
326,Erica Rideout,"Chatham, Ill.",N/A,womens swimming,missouri
327,Sarah Rousseau,"Melbourne, Fla.",Viera,womens swimming,missouri
328,Lauren Savoy,"Highland Village, Texas",Marcus,womens swimming,missouri
329,Amanda Smith,"Dry Ridge, Ky.",Notre Dame Academy,womens swimming,missouri
330,Emily Snyder,"Canton, Ga.",Creekview,womens swimming,missouri
331,Devan Sweeney,"Snellville, Ga.",Brookwood,womens swimming,missouri
332,Rachel Taylor,"Portland, Maine",N/A,womens swimming,missouri
333,Sarah Thompson,"Collierville, Tenn.",St. George's Independent School,womens swimming,missouri
334,Samantha Wilts,"El Paso, Texas",Franklin,womens swimming,missouri
335,Vivien Ábrahám,"Budapest, Hungary",Moricz Zsigmond Gimnasium,womens tennis,missouri
336,Lisa Fukutoku,"Tokyo, Japan",N/A,womens tennis,missouri
337,Gabrielle Goldin,"Bradenton, Fla.",Bradenton Christian School,womens tennis,missouri
338,Taylor Gruber,"Spicewood, Texas",N/A,womens tennis,missouri
339,Mackenzy Middlebrooks,"Fort Lauderdale, Fla.",Westminster Academy,womens tennis,missouri
340,Serena Nash,"Bradford, England",Immanuel College,womens tennis,missouri
341,Ally Noback,"Alpharetta, Ga.",William & Reed Academy,womens tennis,missouri
342,Marta Oliveira,"Lisbon, Portugal",Extranato Crisfal,womens tennis,missouri
343,Ellie Wright,"Gainesville, Fla.",F.W. Buchholz,womens tennis,missouri
344,Jayson Ashford,"Fairview Heights, Ill.",St. Louis University HS,mens track,missouri
345,Avery Carter,"Lee's Summit, Mo.",Lee's Summit West HS,mens track,missouri
346,Chris Conrad,"O'Fallon, Ill.",O'Fallon Township HS,mens track,missouri
347,Zach Cook,"Columbia, Mo.",Rock Bridge HS,mens track,missouri
348,Landon Cuskelly,"El Dorado, Kan.",El Dorado HS,mens track,missouri
349,Marc Dubrick,"DeKalb, Ill.",DeKalb HS,mens track,missouri
350,Jason Edwards,"Eldon, Mo.",School of the Osage HS,mens track,missouri
351,Will Fife,"Jefferson City, Mo.",Helias Catholic HS,mens track,missouri
352,Thomas George,"Gloucester, England",Marling School,mens track,missouri
353,Ben Goodman,"Colorado Springs, Colo.",Palmer HS,mens track,missouri
354,Ethan Hanson,"Palatine, Ill.",Fremd HS,mens track,missouri
355,Sean Harrell,"Springfield, Mo.",Parkview HS,mens track,missouri
356,Austin Hindman,"Wildwood, Mo.",Lafayette HS,mens track,missouri
357,Jonathan Holder,N/A,N/A,mens track,missouri
358,Patrick Kearns,"New York City, NY",Fiorello H. LaGuardia HS,mens track,missouri
359,Sheldon Keence,"St. Charles, Mo.",St. Charles West HS,mens track,missouri
