,name,hometown,high school?,sport,college
70,Cameron Cotton,"Elk River, Minn.",Elk River,football,kansas_state
71,Dylan Couch,"Pryor, Okla.",Pryor,football,kansas_state
72,Harrison Creed,"Ulysses, Kan.",Ulysses,football,kansas_state
73,Evan Curl,"Flower Mound, Texas",Flower Mound,football,kansas_state
74,Joe Davies,"Carrollton, Texas",Creekview,football,kansas_state
75,Alex Delton,"Hays, Kan.",Hays,football,kansas_state
76,Trey Dishon,"Horton, Kan.",Horton,football,kansas_state
77,Johnathan Durham,"Aledo, Texas",Aledo,football,kansas_state
78,Ross Elder,"Kansas City, Mo.",Rockhurst,football,kansas_state
79,Scott Frantz,"Lawrence, Kan.",Free State,football,kansas_state
80,Eric Gallon II,"Lakeland, Fla.",Lakeland Christian,football,kansas_state
81,Blaise Gammon,"Overland Park, Kan.",Blue Valley West,football,kansas_state
82,Wykeen Gill,"Atchison, Kan.",Atchison,football,kansas_state
83,Denzel Goolsby,"Wichita, Kan.",Bishop Carroll,football,kansas_state
84,Daniel Green,"Portland, Ore.",Madison,football,kansas_state
85,Hunter Hall,"Clearwater, Kan.",Clearwater,football,kansas_state
86,Dalton Harman,"Salina, Kan.",Salina South,football,kansas_state
87,Isaiah Harris,"Fort Worth, Texas",All Saints Episcopal,football,kansas_state
88,Adam Harter,"Olathe, Kan.",Olathe Northwest,football,kansas_state
89,Jake Helton,"Austin, Texas",Vandegrift,football,kansas_state
90,Ryan Henington,"Junction City, Kan.",Junction City,football,kansas_state
91,Andrew Hicks,"Shawnee, Kan.",Mill Valley,football,kansas_state
92,Adam Holtorf,"Seward, Neb.",Seward,football,kansas_state
93,Eric Hommel,"Littleton, Colo.",Rock Canyon,football,kansas_state
94,Wyatt Hubert,"Topeka, Kan.",Shawnee Heights,football,kansas_state
95,Eli Huggins,"Cumming, Ga.",West Forsyth,football,kansas_state
96,Justin Hughes,"Tucker, Ga.",Tucker,football,kansas_state
97,Jacob Jenkins,"Anthony, Kan.",Chaparral,football,kansas_state
98,Chase Johnston,"Carl Junction, Mo.",Carl Junction,football,kansas_state
99,Matt Jones,"Melvern, Kan.",Maraias Des Cygnes Valley,football,kansas_state
100,Wayne Jones,"Owasso, Okla.",Owasso,football,kansas_state
101,Osvelt Joseph,"Miami, Fla.",Booker T. Washington,football,kansas_state
102,Nick Kaltmayer,"Edwardsville, Ill.",Edwardsville,football,kansas_state
103,Trace Kochevar,"Salina, Kan.",Salina South,football,kansas_state
104,Bill Kuduk,"Chicago, Ill.",Marist,football,kansas_state
105,Nick Lenners,"Lincoln, Neb.",Lincoln Southwest,football,kansas_state
106,Logan Long,"Woodward, Okla.",Woodward,football,kansas_state
107,Blake Lynch,"Goddard, Kan.",Eisenhower,football,kansas_state
108,Bronson Massie,"Lufkin, Texas",Lufkin,football,kansas_state
109,Mike McCoy,"Topeka, Kan.",Topeka,football,kansas_state
110,Kevion McGee,"Ardmore, Okla.",Ardmore,football,kansas_state
111,Nick McLellan,"West Des Moines, Iowa",Dowling Catholic,football,kansas_state
112,Jahron McPherson,"Basehor, Kan.",Basehor Linwood,football,kansas_state
113,Aidan Mills,"Newton, Kan.",Newton,football,kansas_state
114,Spencer Misko,"Keller, Texas",Keller,football,kansas_state
115,Tyler Mitchell,"Mathews, Ala.",Montgomery Academy,football,kansas_state
116,Brock Monty,"Wichita, Kan.",Kapaun Mt. Carmel,football,kansas_state
117,Colby Moore,"Argyle, Texas",Liberty Christian,football,kansas_state
118,"Walter Neil, Jr.","Lawton, Okla.",MacArthur,football,kansas_state
119,Jordan Noil,"Duluth, Ga.",Norcross,football,kansas_state
120,Ian Nordell,"Concordia, Kan.",Concordia,football,kansas_state
121,Parker O'Neal,"Hope, Kan.",Abilene,football,kansas_state
122,AJ Parker,"Bartlesville, Okla.",Bartlesville,football,kansas_state
123,Darreyl Patterson,"Lawton, Okla.",Lawton,football,kansas_state
124,Da'Quan Patton,"Cedar Park, Texas",Vista Ridge,football,kansas_state
125,Anthony Payne,"Peculiar, Mo.",Raymore-Peculiar,football,kansas_state
126,Hayden Perry,"Emporia, Kan.",Emporia,football,kansas_state
127,D.J. Render,"Kennesaw, Ga.",North Cobb,football,kansas_state
128,Zach Reuter,"Columbia, Mo.",Rock Bridge,football,kansas_state
129,Terrance Richards,"Rochester, N.Y.",Aquinas Institute,football,kansas_state
130,Blake Richmeier,"Holcomb, Kan.",Holcomb,football,kansas_state
131,Dalton Risner,"Wiggins, Colo.",Wiggins,football,kansas_state
132,Hunter Rison,"Ann Arbor, Mich.",Skyline,football,kansas_state
133,Josh Rivas,"Hutchinson, Kan.",Hutchinson,football,kansas_state
134,Jake Roark,"Blue Springs, Mo.",Blue Springs South,football,kansas_state
135,Jordon Robertson,"Dallas, Texas",Bishop Dunne,football,kansas_state
136,DJ Robinson,"Overland Park, Kan.",Blue Valley Northwest,football,kansas_state
137,Bernardo Rodriguez,"Coppell, Texas",Coppell,football,kansas_state
138,Ian Rudzik,"Ulysses, Kan.",Ulysses,football,kansas_state
139,Cornelius Ruff IV,"Kansas City, Kan.",Schlagle,football,kansas_state
140,Dalton Schoen,"Overland Park, Kan.",Blue Valley Northwest,football,kansas_state
141,Duke Shelley,"Tucker, Ga.",Tucker,football,kansas_state
142,Justin Silmon,"Tulsa, Okla.",Union,football,kansas_state
143,Sam Sizelove,"Argyle, Texas",Argyle,football,kansas_state
144,Luke Sowa,"Millstone Township, N.J.",The Gunnery School,football,kansas_state
145,Logan Stoddard,"Wamego, Kan.",Wamego,football,kansas_state
146,Elijah Sullivan,"Tucker, Ga.",Tucker,football,kansas_state
147,Chabastin Taylor,"Giddings, Texas",Giddings,football,kansas_state
148,EJ Thomas,"Atlanta, Ga.",Carver,football,kansas_state
149,Skylar Thompson,"Independence, Mo.",Fort Osage,football,kansas_state
150,David Tullis,"Derby, Kan.",Derby,football,kansas_state
151,Eli Walker,"Long Beach, Calif.",Cabrillo,football,kansas_state
152,Reggie Walker,"Ponchatoula, La.",Ponchatoula,football,kansas_state
153,Dalvin Warmack,"Blue Springs, Mo.",Blue Springs,football,kansas_state
154,Landry Weber,"Lenexa, Kan.",Bishop Miege,football,kansas_state
155,Dylan Wentzel,"Salina, Kan.",Salina Central,football,kansas_state
156,Samuel Wheeler,"Lenexa, Kan.",St. James Academy,football,kansas_state
157,Drew Wiley,"Vinton, Iowa",Vinton-Shellsburg,football,kansas_state
158,Isaiah Zuber,"Stone Mountain, Ga.",Stephenson,football,kansas_state
159,Rylie Albers,"Omaha, Neb.",Elkhorn South,womens soccer,kansas_state
160,Christina Baxter,"Papillion, Neb.",Bellevue West,womens soccer,kansas_state
161,Grace Brennan,"Edmond, Okla.",Edmond North HS,womens soccer,kansas_state
162,Karisma Carmichael,"Thousand Oaks, Calif.",Oaks Christian,womens soccer,kansas_state
163,Emily Crain,"Temecula, Calif.",Chaparral,womens soccer,kansas_state
164,Katie Cramer,"Goddard, Kan.",Wichita Northwest HS,womens soccer,kansas_state
165,Hannah Davis,"Lincoln, Neb.",Lincoln Southwest,womens soccer,kansas_state
166,Riley Dietrich,"Fort Collins, Colo.",Fort Collins,womens soccer,kansas_state
167,Mikayla Edwards,"Huntington Beach, Calif.",Edison,womens soccer,kansas_state
168,Morgan Egan,N/A,Edison,womens soccer,kansas_state
169,Olivia Elofsson,"Loeddekoepinge, Sweden",Malmoe Idrottsgymnasium,womens soccer,kansas_state
170,Brookelynn Entz,"Newton, Kan.",Newton,womens soccer,kansas_state
171,Nora Falnes,"Stavanger, Norway",Wang Toppidrett,womens soccer,kansas_state
172,Chloe Fisher,"Warrington, Chesire, England",Cronton Sixth Form College,womens soccer,kansas_state
173,Taylor Gardner,"Lee's Summit, Mo.",Blue Springs South,womens soccer,kansas_state
174,Avery Green,"Wichita, Kan.",Maize South,womens soccer,kansas_state
175,Krista Haddock,"Hemet, Calif.",Hemet HS,womens soccer,kansas_state
176,Laramie Hall,"Oklahoma City, Okla.",Edmond Memorial HS,womens soccer,kansas_state
177,Megan Kalkofen,"Wheaton, Ill.",Neuqua Valley HS,womens soccer,kansas_state
178,Leah Kellogg,"Los Alamitos, Calif.",Los Alamitos,womens soccer,kansas_state
179,Shelby Lierz,"Overland Park, Kan.",Blue Valley West,womens soccer,kansas_state
180,Emma Malsy,"Westminster, Calif.",Ocean View HS,womens soccer,kansas_state
181,Morgan Mauck,"Overland Park, Kan.",Shawnee Mission West HS,womens soccer,kansas_state
182,Bailey Nemechek,"Fort Collins, Colo.",Fort Collins,womens soccer,kansas_state
183,Angie Ojeda,"Dodge City, Kan.",Dodge City,womens soccer,kansas_state
184,Brooke Ramos,"Waipahu, Hawaii",Kamehameha Schools-Kapalama,womens soccer,kansas_state
185,Aly Rocha,"Huntington Beach, Calif.",Mater Dei HS,womens soccer,kansas_state
186,Maddie Souder,"Lee's Summit, Mo.",Lee's Summit,womens soccer,kansas_state
187,Maguire Sullivan,"Andale, Kan.",Bishop Carroll Catholic,womens soccer,kansas_state
188,Haley Sutter,"Overland Park, Kan.",Blue Valley Northwest HS,womens soccer,kansas_state
189,Tatum Wagner,"Tulsa, Okla.",Bixby,womens soccer,kansas_state
190,Ashley Zane,"Wichita, Kan.",Maize HS,womens soccer,kansas_state
191,Brett Bachman,"St. Joseph, Mo.",Central HS,mens cross country,kansas_state
192,Jeff Bachman,"St. Joseph, Mo.",Central HS,mens cross country,kansas_state
193,Dylan Brenneman,"Spring Hill, Kan.",Spring Hill HS,mens cross country,kansas_state
194,Colton Donahue,"Stilwell, Kan.",Blue Valley-Stillwell HS,mens cross country,kansas_state
195,Keegan Donahue,"Stilwell, Kan.",Blue Valley HS,mens cross country,kansas_state
196,Pierce Flanders,"Topeka, Kan.",Washburn Rural HS,mens cross country,kansas_state
197,Joe Gorthy,"Stilwell, Kan.",Blue Valley HS,mens cross country,kansas_state
198,Travis Hodge,"DeSoto, Kan.",DeSoto HS,mens cross country,kansas_state
199,Lukas Koch,"Centralia, Kan.",Centralia HS,mens cross country,kansas_state
200,Kurt Loevenstein,"Shawnee, Kan.",Mill Valley HS,mens cross country,kansas_state
201,Sam Oxandale,"Kearney, Mo.",Kearney HS,mens cross country,kansas_state
202,Ethan Powell,"Colorado Springs, Colo.",Air Academy HS,mens cross country,kansas_state
203,Jackson Schroeder,"Manhattan, Kan.",Manhattan HS,mens cross country,kansas_state
204,Nicholas Skinner,"Olathe, Kan.",Olathe East HS,mens cross country,kansas_state
205,Noah Stevenson,"Merriam, Kan.",Shawnee Mission North HS,mens cross country,kansas_state
206,Bryan Zack,"Overland Park, Kan.",St. Thomas Aquinas HS,mens cross country,kansas_state
207,Sydney Collins,"Kitchener, Canada",St. Mary's HS,womens cross country,kansas_state
208,Katie Condon,"Lake Forest, Ill.",Lake Forest HS,womens cross country,kansas_state
209,Kayla Doll,"Garden City, Kan.",Garden City HS,womens cross country,kansas_state
210,Alex Ferguson,"Topeka, Kan.",Silver Lake HS,womens cross country,kansas_state
211,Cayli Hume,"Lakewood, Colo.",Dakota Ridge HS,womens cross country,kansas_state
212,Kassidy Johnson,"Wichita, Kan.",Maize South HS,womens cross country,kansas_state
213,Anna Keeley,"Manhattan, Kan.",Manhattan HS,womens cross country,kansas_state
214,Erin Lee,"York, Neb.",York HS,womens cross country,kansas_state
215,Cara Melgares,"Manhattan, Kan.",Manhattan HS,womens cross country,kansas_state
216,Victoria Robinson,"Lansing, Kan.",Lansing HS,womens cross country,kansas_state
217,Amanda Thate,"Darien, Ill.",Downers Grove South HS,womens cross country,kansas_state
218,Emma Wren,"Portland, Ore.",Cleveland HS,womens cross country,kansas_state
219,Andrew Beckler,"Topeka, Kan.",Washburn Rural,mens golf,kansas_state
220,JC Campbell,"Dallas, Texas",Dallas Jesuit,mens golf,kansas_state
221,Matthieu Caron,"Bondues, France",N/A,mens golf,kansas_state
222,Connor Chesky,"St. Helena, Calif.",Laurel Springs Academy,mens golf,kansas_state
223,Brian Choe,"Coppell, Texas",Coppell,mens golf,kansas_state
224,Jacob Eklund,"Carbondale, Ill.",Carterville,mens golf,kansas_state
225,Trent Evans,"Edmond, Okla.",Edmond Memorial,mens golf,kansas_state
226,Ben Fernandez,"Southlake, Texas",Carroll,mens golf,kansas_state
227,Jeremy Gandon,"Charpey, France",N/A,mens golf,kansas_state
228,Roland Massimino,"Lumberville, Penn.",New Hope Solebury,mens golf,kansas_state
229,Kyle Vance,"Audobon, Penn.",Methacton,mens golf,kansas_state
230,Ella Adams,"Adelaide, Australia",N/A,womens golf,kansas_state
231,Darby Deans,"Frisco, Texas",Liberty,womens golf,kansas_state
232,Reid Isaac,"Montgomery, Texas",Montgomery High School,womens golf,kansas_state
233,Connie Jaffrey,"Kilwinning, Scotland",N/A,womens golf,kansas_state
234,Niamh McSherry,"Lurgan, Northern Ireland",N/A,womens golf,kansas_state
235,Chloe Weir,"Belfast, Northern Ireland",N/A,womens golf,kansas_state
236,Carolina Costamagna,"Cordoba, Argentina",Seadea,womens tennis,kansas_state
237,Margot Decker,"Blodelsheim, France",Ecole De Commerce Et De Management De Mulhouse,womens tennis,kansas_state
238,Meghan King,"Overland Park, Kan.",St. Teresa's Academy,womens tennis,kansas_state
239,Carolina Lewis,"Hilton Head, S.C.",Heritage Academy,womens tennis,kansas_state
240,Maria Linares,"Maracay, Venezuela",N/A,womens tennis,kansas_state
241,Rosanna Maffei,"Atripalda, Italy",N/A,womens tennis,kansas_state
242,Ines Mesquita,"Lourinhã, Portugal",N/A,womens tennis,kansas_state
243,Anna Turco,"Mondovi, Italy",N/A,womens tennis,kansas_state
244,Nick Albus,"Fort Worth, Texas",James Martin HS,mens track,kansas_state
245,Brett Bachman,"St. Joseph, Mo.",Central HS,mens track,kansas_state
246,Jeff Bachman,"St. Joseph, Mo.",Central HS,mens track,kansas_state
247,Miles Bearden,"Cartersville, Ga.",Darlington HS,mens track,kansas_state
248,Aaron Booth,"Auckland, New Zealand",N/A,mens track,kansas_state
249,Jayce Brack,"Great Bend, Kan.",Great Bend HS,mens track,kansas_state
250,Dylan Brenneman,"Spring Hill, Kan.",Spring Hill HS,mens track,kansas_state
251,Justin Davis,"Washington, D.C.",Archbishop Carroll HS,mens track,kansas_state
252,Antuane Dennard,"Atlanta, Ga.",South Gwinnett HS,mens track,kansas_state
253,Mitch Dixon,"Rancho San Margarita, Calif.",Trabuco Hills HS,mens track,kansas_state
254,Colton Donahue,"Stilwell, Kan.",Blue Valley-Stillwell HS,mens track,kansas_state
255,Keegan Donahue,"Stilwell, Kan.",Blue Valley HS,mens track,kansas_state
256,Colin Echols,"Coppell, Texas",Coppell HS,mens track,kansas_state
257,Max Estill,"Richardson, Texas",Richardson HS,mens track,kansas_state
258,Simone Fassina,"Vimercate, Italy",ISS Ezio Vanoni HS,mens track,kansas_state
259,Pierce Flanders,"Topeka, Kan.",Washburn Rural HS,mens track,kansas_state
260,Devie Freeman II,"Canton, Miss.",Canton  HS,mens track,kansas_state
261,Nate Gipson,"Mansfield, Texas",James Bowie HS,mens track,kansas_state
262,Joe Gorthy,"Stilwell, Kan.",Blue Valley HS,mens track,kansas_state
263,Keenan  Hildebrandt,"Craig, Colo.",Moffat County HS,mens track,kansas_state
264,Travis Hodge,"DeSoto, Kan.",DeSoto HS,mens track,kansas_state
265,Lukas Koch,"Centralia, Kan.",Centralia HS,mens track,kansas_state
266,Kurt Loevenstein,"Shawnee, Kan.",Mill Valley HS,mens track,kansas_state
267,Dawson Miller,"Morrowville, Kan.",Washington County High School,mens track,kansas_state
268,Kyle  Mitchell,"Kingston, Jamaica",Calabar HS,mens track,kansas_state
269,Brett Neelly,"Gallatin, Tenn.",Gallatin HS,mens track,kansas_state
270,Sam Oxandale,"Kearney, Mo.",Kearney HS,mens track,kansas_state
271,Rene Perla,"San Salvador, El Salvador",Colegio Lamatepec HS,mens track,kansas_state
272,Ethan Powell,"Colorado Springs, Colo.",Air Academy HS,mens track,kansas_state
273,Tom Pyle,"Overland Park, Kan.",St. Thomas Aquinas HS,mens track,kansas_state
274,Jackson Schroeder,"Manhattan, Kan.",Manhattan HS,mens track,kansas_state
275,Derek Selk,"Topeka, Kan.",Shawnee Heights HS,mens track,kansas_state
276,Tejaswin Shankar,"New Delhi, India",Sardar Patel Vidyalaya,mens track,kansas_state
277,Nicholas Skinner,"Olathe, Kan.",Olathe East HS,mens track,kansas_state
278,Isaac Smallwood,"Wichita, Kan.",Heights HS,mens track,kansas_state
279,Terrell Smith,"Vicksburg, Miss.",Vicksburg HS,mens track,kansas_state
280,Noah Stevenson,"Merriam, Kan.",Shawnee Mission North HS,mens track,kansas_state
281,Jullane  Walker,"Kingston, Jamaica",Calabar HS,mens track,kansas_state
282,Logan  Wolfley,"Silver Lake, Kan.",Silver Lake HS,mens track,kansas_state
283,Bryan Zack,"Overland Park, Kan.",St. Thomas Aquinas HS,mens track,kansas_state
284,Claudette Allen,"Clarendon, Jamaica",Edwin Allen HS,womens track,kansas_state
285,Hannah  Buller,"Goddard, Kan.",Goddard HS,womens track,kansas_state
286,Morgan Coffman,"Vassar, Kan.",Marais des Cygnes Valley HS,womens track,kansas_state
287,Sydney Collins,"Kitchener, Canada",St. Mary's HS,womens track,kansas_state
288,Katie Condon,"Lake Forest, Ill.",Lake Forest HS,womens track,kansas_state
289,Kayla Doll,"Garden City, Kan.",Garden City HS,womens track,kansas_state
290,Alex Ferguson,"Topeka, Kan.",Silver Lake HS,womens track,kansas_state
291,Clare  Gibson,"Perth, Australia",Iona Presentation College,womens track,kansas_state
292,Akia Guerrier,"Providenciales, Turks and Caicos",British West Indies Collegiate HS,womens track,kansas_state
293,Cayli Hume,"Lakewood, Colo.",Dakota Ridge HS,womens track,kansas_state
294,Helene Ingvaldsen,"Bergen, Norway",Tertnes Videregående Skole HS,womens track,kansas_state
295,Kassidy Johnson,"Wichita, Kan.",Maize South HS,womens track,kansas_state
296,Janee' Kassanavoid,"Lawson, Mo.",Lawson HS,womens track,kansas_state
297,Anna Keeley,"Manhattan, Kan.",Manhattan HS,womens track,kansas_state
298,Paige Kimble,"Pearland, Texas",Glenda Dawson HS,womens track,kansas_state
299,Taylor Latimer,"Valley Center, Kan.",Valley Center HS,womens track,kansas_state
300,Gabby Lavington,"Salina, Kan.",Cheney HS,womens track,kansas_state
301,Shadae Lawrence,"St. Catherine, Jamaica",Hydel HS,womens track,kansas_state
302,Shardia Lawrence,"St. Catherine, Jamaica",Hydel HS,womens track,kansas_state
303,Erin Lee,"York, Neb.",York HS,womens track,kansas_state
304,Ranae McKenzie,"Manchester, Jamaica",Manchester HS,womens track,kansas_state
305,Shanae McKenzie,"Manchester, Jamaica",Manchester HS,womens track,kansas_state
306,Cara Melgares,"Manhattan, Kan.",Manhattan HS,womens track,kansas_state
307,A'Keyla Mitchell,"Corpus Christi, Texas",West Oso HS,womens track,kansas_state
308,Wurrie Njadoe,"Shoreline, Wash.",Shorecrest HS,womens track,kansas_state
309,Ariel Okorie,"Waynseville, Mo.",Waynesville HS,womens track,kansas_state
310,Keiteyana Parks,"Lincoln, Neb.",Lincoln HS,womens track,kansas_state
311,Ashley  Petr,"Hastings, Neb.",Adams Central HS,womens track,kansas_state
312,Victoria Robinson,"Lansing, Kan.",Lansing HS,womens track,kansas_state
313,Konstantina Romaiou,"Corfu, Greece",Genikon Likion of Agros HS,womens track,kansas_state
314,Nina Schultz,"New Westminster, Canada",New West Secondary School,womens track,kansas_state
315,Rhizlane Siba,"Rabat, Morocco",Riad Al Maarifa,womens track,kansas_state
316,Jess St. John,"Upper Gamble. St. John's, Antigua and Barbuda",Princess Margaret School,womens track,kansas_state
317,Lauren Taubert,"Casper, Wyo.",Natrona County HS,womens track,kansas_state
318,Amanda Thate,"Darien, Ill.",Downers Grove South HS,womens track,kansas_state
319,Megan Vanderpool,"Lenexa, Kan.",Shawnee Mission West HS,womens track,kansas_state
320,Shaelyn Ward,"Sapulpa, Okla.",Lincoln Christian School,womens track,kansas_state
321,Morgan Wedekind,"Wichita, Kan.",Valley Center HS,womens track,kansas_state
322,Emma Wren,"Portland, Ore.",Cleveland HS,womens track,kansas_state
323,Ally Zerbe,"Topeka, Kan.",Mission Valley HS,womens track,kansas_state
324,Baylee  Beatty,"Emporia, Kan.",Emporia HS,womens rowing,kansas_state
325,Samantha Bendrick,"Overland Park, Kan.",Shawnee Mission South HS,womens rowing,kansas_state
326,Mikaela Bennett,"Kansas City, Kan.",Bonner Springs HS,womens rowing,kansas_state
327,Maggie Burg,"Olathe, Kan.",Olathe Northwest HS,womens rowing,kansas_state
328,Marissa Butrum,"Blue Springs, Mo.",Blue Springs HS,womens rowing,kansas_state
329,Nikole Cain,"Allen, Kan.",Mission Valley HS,womens rowing,kansas_state
330,Laura Clement,"Kansas City, Kan.",Piper HS,womens rowing,kansas_state
331,Lauren Costello,"Garden Plain, Kan.",Garden Plain HS,womens rowing,kansas_state
332,Kaley  Dalinghaus,"Baileyville, Kan.",Nemaha Central HS,womens rowing,kansas_state
333,Tessa Davids,"Spring Hill, Kan.",Spring Hill HS,womens rowing,kansas_state
334,Abigail Dressler,"Olathe, Kan.",Olathe East HS,womens rowing,kansas_state
335,Kaylin Edwards,"Derby, Kan.",Derby HS,womens rowing,kansas_state
336,Aimee Farrell,"Sugarland, Texas",Dulles HS,womens rowing,kansas_state
337,Kennedy Felice,"Manhattan, Kan.",Manhattan HS,womens rowing,kansas_state
338,Taylor Flowers,"Pratt, Kan.",Skyline HS,womens rowing,kansas_state
339,Logan Frost,"Salina, Kan.",Salina South HS,womens rowing,kansas_state
340,Leah Gaines,"Lamar, Colo.",Lamar HS,womens rowing,kansas_state
341,Caroline Geither,"Shawnee, Kan.",St. James Academy,womens rowing,kansas_state
342,Aubrey Gilchrist,"Leawood, Kan.",Blue Valley HS,womens rowing,kansas_state
343,Elaina Grantham,"De Soto, Kan.",De Soto HS,womens rowing,kansas_state
344,Taylor Hartman,"Overland Park, Kan.",Blue Valley HS,womens rowing,kansas_state
345,Rachel Haskell,"Prairie Village, Kan.",Shawnee Mission East HS,womens rowing,kansas_state
346,Abbey Hebbert,"Liberal, Kan.",Liberal HS,womens rowing,kansas_state
347,Emily Johnson,"Leavenworth, Kan.",Leavenworth HS,womens rowing,kansas_state
348,Natasha Johnson,"Wichita, Kan.",Council Grove HS,womens rowing,kansas_state
349,Allie Kleinsmith,"St. Marys, Kan.",St. Marys Academy,womens rowing,kansas_state
