,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
1,cuevas-moore bianca,"Bronx, N.Y./Nazareth Regional",N/A,"Bronx, N.Y./Nazareth Regional",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,south_carolina
2,cooper te'a,"Powder Springs, Ga./Tennessee",N/A,"Powder Springs, Ga./Tennessee",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,south_carolina
3,cliney doniyah,"Newark, N.J./Malcolm X Shabazz",N/A,"Newark, N.J./Malcolm X Shabazz",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,south_carolina
4,jackson bianca,"Montgomery, Ala./Brewbaker Tech Magnet",N/A,"Montgomery, Ala./Brewbaker Tech Magnet",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,south_carolina
5,spann lindsey,"Laurel, Md./Penn State",N/A,"Laurel, Md./Penn State",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,south_carolina
6,herbert harrigan mikiah,"Pembroke Pines, Fla./Flanagan",N/A,"Pembroke Pines, Fla./Flanagan",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,south_carolina
7,wilson a'ja,"Hopkins, S.C./Heathwood Hall",N/A,"Hopkins, S.C./Heathwood Hall",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,south_carolina
8,williams ladazhia,"Bradenton, Fla./Lakewood Ranch",N/A,"Bradenton, Fla./Lakewood Ranch",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,south_carolina
9,grissett lele,"Durham, N.C./Hillside",N/A,"Durham, N.C./Hillside",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,south_carolina
10,jennings alexis,"Madison, Ala./Kentucky",N/A,"Madison, Ala./Kentucky",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,south_carolina
11,harris tyasha,"Noblesville, Ind./Heritage Christian",N/A,"Noblesville, Ind./Heritage Christian",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens basketball,south_carolina
0,campbell noah,"Durham, N.C. (Cardinal Gibbons HS)",N/A,"Durham, N.C. (Cardinal Gibbons HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
1,row justin,"La Verne, Calif. (Fullerton College)",N/A,"La Verne, Calif. (Fullerton College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
2,blair danny,"Bel Air, Md. (IMG Academy (Fla.))",N/A,"Bel Air, Md. (IMG Academy (Fla.))",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
3,hopkins tj,"Summerville, S.C. (Summerville HS)",N/A,"Summerville, S.C. (Summerville HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
4,jacobsen kyle,"Acworth, Ga. (Allatoona HS)",N/A,"Acworth, Ga. (Allatoona HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
5,olson jacob,"Monroe, Ga. (West Georgia Tech JC)",N/A,"Monroe, Ga. (West Georgia Tech JC)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
6,cortes carlos,"Oviedo, Fla. (Lake Howell HS)",N/A,"Oviedo, Fla. (Lake Howell HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
7,demurias eddy,"Miami, Fla. (Miami Dade College)",N/A,"Miami, Fla. (Miami Dade College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
8,streater mason,"Duncan, S.C. (Boiling Springs HS)",N/A,"Duncan, S.C. (Boiling Springs HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
9,tolbert lt,"Piedmont, S.C. (IMG Academy (Fla.))",N/A,"Piedmont, S.C. (IMG Academy (Fla.))",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
10,lawson graham,"Woodruff, S.C. (Spartanburg Methodist College)",N/A,"Woodruff, S.C. (Spartanburg Methodist College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
11,stokes madison,"Columbia, SC (A.C. Flora HS)",N/A,"Columbia, SC (A.C. Flora HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
12,hill adam,"Anderson, S.C. (T.L. Hanna HS)",N/A,"Anderson, S.C. (T.L. Hanna HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
13,gilreath john,"Rock Hill, S.C. (Northwestern HS)",N/A,"Rock Hill, S.C. (Northwestern HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
14,bride jonah,"Owasso, Okla. (Neosho CC (Kan.))",N/A,"Owasso, Okla. (Neosho CC (Kan.))",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
15,mlodzinski carmen,"Hilton Head, S.C. (Hilton Head HS)",N/A,"Hilton Head, S.C. (Hilton Head HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
16,chapman logan,"Liberty, S.C. (Easley HS)",N/A,"Liberty, S.C. (Easley HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
17,bridges sawyer,"Summerville, S.C. (Summerville HS)",N/A,"Summerville, S.C. (Summerville HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
18,jenkins ian,"Suwanee, Ga. (Collins Hill HS)",N/A,"Suwanee, Ga. (Collins Hill HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
19,hinson gage,"Lancaster, S.C. (Spartanburg Methodist College)",N/A,"Lancaster, S.C. (Spartanburg Methodist College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
20,chapman ridge,"Taylors, S.C. (Spartanburg Methodist College)",N/A,"Taylors, S.C. (Spartanburg Methodist College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
21,roberts shane,"Jupiter, Fla. (Dwyer HS)",N/A,"Jupiter, Fla. (Dwyer HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
22,hogan riley,"Orlando, Fla. (TNXL Academy)",N/A,"Orlando, Fla. (TNXL Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
23,cullen chris,"Cumming, Ga. (West Forsyth HS)",N/A,"Cumming, Ga. (West Forsyth HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
24,lomas hunter,"Blythewood, S.C. (Spartanburg Methodist College)",N/A,"Blythewood, S.C. (Spartanburg Methodist College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
25,holladay jordan,"Sumter, S.C. (Sumter HS)",N/A,"Sumter, S.C. (Sumter HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
26,shook tj,"Columbia, S.C. (Dutch Fork HS)",N/A,"Columbia, S.C. (Dutch Fork HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
27,tringali cam,"Columbia, S.C. (Cardinal Newman HS)",N/A,"Columbia, S.C. (Cardinal Newman HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
28,taylor hunter,"Onley, VA (Nandua HS)",N/A,"Onley, VA (Nandua HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
29,bowers elijah,"Matthews, N.C. (Weddington HS)",N/A,"Matthews, N.C. (Weddington HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
30,stone corey,"Prosperity, S.C. (Mid Carolina HS)",N/A,"Prosperity, S.C. (Mid Carolina HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
31,coyne parker,"Suwanee, Ga. (North Gwinnett HS)",N/A,"Suwanee, Ga. (North Gwinnett HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
32,williams matt,"Honea Path, S.C. (Belton-Honea Path HS)",N/A,"Honea Path, S.C. (Belton-Honea Path HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
33,morris cody,"Laurel, Md. (Reservoir HS)",N/A,"Laurel, Md. (Reservoir HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),baseball,south_carolina
0,allen-williams bryson,"Ellenwood, Ga./Ceder Grove","Ellenwood, Ga./Ceder Grove","Ellenwood, Ga./Ceder Grove",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
1,almond michael,"North Augusta, S.C./Westminster","North Augusta, S.C./Westminster","North Augusta, S.C./Westminster",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
2,asbury ben,"Atlanta, Ga./Holy Innocents' Episcopal/Berry College","Atlanta, Ga./Holy Innocents' Episcopal/Berry College","Atlanta, Ga./Holy Innocents' Episcopal/Berry College",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
3,august jacob,"Columbia, S.C./Cardinal Newman/Fork Union Military","Columbia, S.C./Cardinal Newman/Fork Union Military","Columbia, S.C./Cardinal Newman/Fork Union Military",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
4,bailey zack,"Summerville, S.C./Summerville","Summerville, S.C./Summerville","Summerville, S.C./Summerville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
5,banks korey,"Tyrone, Ga./Sandy Creek","Tyrone, Ga./Sandy Creek","Tyrone, Ga./Sandy Creek",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
6,bentley jake,"Opelika, Ala./Opelika","Opelika, Ala./Opelika","Opelika, Ala./Opelika",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
7,blackshear shameik,"Bluffton, S.C./Bluffton","Bluffton, S.C./Bluffton","Bluffton, S.C./Bluffton",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
8,brown zay,"Athens, Ga./Clarke Central","Athens, Ga./Clarke Central","Athens, Ga./Clarke Central",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
9,brunson t.j.,"Columbia, S.C./Richland Northeast","Columbia, S.C./Richland Northeast","Columbia, S.C./Richland Northeast",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
10,campbell wyatt,"Elgin, S.C./Lugoff-Elgin","Elgin, S.C./Lugoff-Elgin","Elgin, S.C./Lugoff-Elgin",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
11,camper blake,"Virginia Beach, Va./Frank W. Cox","Virginia Beach, Va./Frank W. Cox","Virginia Beach, Va./Frank W. Cox",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
12,carlay summie,"Laurens, S.C./Laurens","Laurens, S.C./Laurens","Laurens, S.C./Laurens",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
13,carroll slade,"Lexington, S.C./Lexington","Lexington, S.C./Lexington","Lexington, S.C./Lexington",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
14,carty jordon,"Lauderdale Lakes, Fla./South Broward","Lauderdale Lakes, Fla./South Broward","Lauderdale Lakes, Fla./South Broward",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
15,charleston javon,"Gurnee, Ill./Warren","Gurnee, Ill./Warren","Gurnee, Ill./Warren",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
16,charlton joseph,"Columbia, S.C./A.C. Flora","Columbia, S.C./A.C. Flora","Columbia, S.C./A.C. Flora",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
17,crosby k.c.,"Bamberg, S.C./Bamberg-Ehrhardt","Bamberg, S.C./Bamberg-Ehrhardt","Bamberg, S.C./Bamberg-Ehrhardt",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
18,daley dennis,"Columbia, S.C./Ridge View/Georgia Military College","Columbia, S.C./Ridge View/Georgia Military College","Columbia, S.C./Ridge View/Georgia Military College",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
19,davis jr. stephen,"Irmo, S.C./Dutch Fork/Auburn","Irmo, S.C./Dutch Fork/Auburn","Irmo, S.C./Dutch Fork/Auburn",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
20,davis randrecous,"Atlanta, Ga./Mays","Atlanta, Ga./Mays","Atlanta, Ga./Mays",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
21,dawkins chavis,"Duncan, S.C./Byrnes","Duncan, S.C./Byrnes","Duncan, S.C./Byrnes",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
22,deloach alex,"Summerville, S.C./Ashley Ridge","Summerville, S.C./Ashley Ridge","Summerville, S.C./Ashley Ridge",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
23,denson mon,"LaGrange, Ga./LaGrange","LaGrange, Ga./LaGrange","LaGrange, Ga./LaGrange",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
24,dickerson jaylin,"Southern Pines, N.C./Pinecrest","Southern Pines, N.C./Pinecrest","Southern Pines, N.C./Pinecrest",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
25,douglas darius,"Moncks Corner, S.C./Berkeley","Moncks Corner, S.C./Berkeley","Moncks Corner, S.C./Berkeley",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
26,douglas eric,"Charlotte, N.C./Mallard Creek","Charlotte, N.C./Mallard Creek","Charlotte, N.C./Mallard Creek",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
27,dowdle rico,"Asheville, N.C./A.C. Reynolds","Asheville, N.C./A.C. Reynolds","Asheville, N.C./A.C. Reynolds",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
28,duncan javion,"Simpsonville, S.C./Woodmont/Citadel","Simpsonville, S.C./Woodmont/Citadel","Simpsonville, S.C./Woodmont/Citadel",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
29,eason-riddle spencer,"Raleigh, N.C./Leesville Road","Raleigh, N.C./Leesville Road","Raleigh, N.C./Leesville Road",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
30,edwards bryan,"Conway, S.C./Conway","Conway, S.C./Conway","Conway, S.C./Conway",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
31,enagbare kingsley,"Atlanta, Ga./Hapeville Charter Academy","Atlanta, Ga./Hapeville Charter Academy","Atlanta, Ga./Hapeville Charter Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
32,farrell chandler,"Summerville, S.C./Summerville","Summerville, S.C./Summerville","Summerville, S.C./Summerville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
33,fennell daniel,"Loganville, Ga./Grayson","Loganville, Ga./Grayson","Loganville, Ga./Grayson",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
34,fenton rashad,"Miami, Fla./Miami Carol City","Miami, Fla./Miami Carol City","Miami, Fla./Miami Carol City",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
35,fenwick deshaun,"Bradenton, Fla./Braden River","Bradenton, Fla./Braden River","Bradenton, Fla./Braden River",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
36,foster jaylan,"Duncan, S.C./Byrnes/Gardner-Webb","Duncan, S.C./Byrnes/Gardner-Webb","Duncan, S.C./Byrnes/Gardner-Webb",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
37,freeman harrison,"Raleigh, N.C./Leesville Road","Raleigh, N.C./Leesville Road","Raleigh, N.C./Leesville Road",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
38,gentry griffin,"Birmingham, Ala./Homewood","Birmingham, Ala./Homewood","Birmingham, Ala./Homewood",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
39,glenn shemar,"Union, S.C./Union County/USC-Union","Union, S.C./Union County/USC-Union","Union, S.C./Union County/USC-Union",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
40,gordon danny,"Worthington, Ohio/Worthington/Miami (Ohio)","Worthington, Ohio/Worthington/Miami (Ohio)","Worthington, Ohio/Worthington/Miami (Ohio)",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
41,greene sherrod,"Rocky Mount, N.C./Rocky Mount","Rocky Mount, N.C./Rocky Mount","Rocky Mount, N.C./Rocky Mount",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
42,hart bailey,"Mt. Pleasant, S.C./Wando","Mt. Pleasant, S.C./Wando","Mt. Pleasant, S.C./Wando",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
43,hinson evan,"Deltona, Fla./Deltona","Deltona, Fla./Deltona","Deltona, Fla./Deltona",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
44,hutcherson sadarius,"Huntingdon, Tenn./Huntingdon","Huntingdon, Tenn./Huntingdon","Huntingdon, Tenn./Huntingdon",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
45,iyama maxwell,"Murfreesboro, Tenn./Siegel","Murfreesboro, Tenn./Siegel","Murfreesboro, Tenn./Siegel",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
46,jackson tavyn,"Tallahassee, Fla./Rickards","Tallahassee, Fla./Rickards","Tallahassee, Fla./Rickards",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
47,jenerette caleb,"Aynor, S.C./Aynor","Aynor, S.C./Aynor","Aynor, S.C./Aynor",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
48,johnson brad,"Pendleton, S.C./Pendleton","Pendleton, S.C./Pendleton","Pendleton, S.C./Pendleton",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
49,johnson cameron,"Bennettsville, S.C./Marlboro County","Bennettsville, S.C./Marlboro County","Bennettsville, S.C./Marlboro County",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
50,johnson tyreek,"Sumter, S.C./Lakewood","Sumter, S.C./Lakewood","Sumter, S.C./Lakewood",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
51,jones ernest,"Waycross, Ga./Ware County","Waycross, Ga./Ware County","Waycross, Ga./Ware County",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
52,joyner dakereon,"North Charleston, S.C./Fort Dorchester","North Charleston, S.C./Fort Dorchester","North Charleston, S.C./Fort Dorchester",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
53,kinlaw caleb,"Goose Creek, S.C./Goose Creek/Pearl River C.C.","Goose Creek, S.C./Goose Creek/Pearl River C.C.","Goose Creek, S.C./Goose Creek/Pearl River C.C.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
54,kinlaw javon,"Charleston, S.C./Goose Creek/Jones C.C.","Charleston, S.C./Goose Creek/Jones C.C.","Charleston, S.C./Goose Creek/Jones C.C.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
55,louis rosendo,"Deerfield Beach, Fla./Deerfield Beach","Deerfield Beach, Fla./Deerfield Beach","Deerfield Beach, Fla./Deerfield Beach",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
56,manos hank,"Chapin, S.C./Chapin","Chapin, S.C./Chapin","Chapin, S.C./Chapin",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
57,markway kyle,"St. Louis, Mo./St. John Vianney","St. Louis, Mo./St. John Vianney","St. Louis, Mo./St. John Vianney",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
58,mcgonigal sean,"Myrtle Beach, S.C./Myrtle Beach","Myrtle Beach, S.C./Myrtle Beach","Myrtle Beach, S.C./Myrtle Beach",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
59,montac steven,"Covington, Ga./Newton/Coffeyville C.C.","Covington, Ga./Newton/Coffeyville C.C.","Covington, Ga./Newton/Coffeyville C.C.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
60,mukuamu israel,"Bossier City, La./Parkway","Bossier City, La./Parkway","Bossier City, La./Parkway",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
61,nixon keisean,"Compton, Calif./Salesian/Arizona Western","Compton, Calif./Salesian/Arizona Western","Compton, Calif./Salesian/Arizona Western",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
62,outlaw jazuun,"Dillon, S.C./Dillon","Dillon, S.C./Dillon","Dillon, S.C./Dillon",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
63,pellage christian,"Brooksville, Fla./Nature Coast Tech","Brooksville, Fla./Nature Coast Tech","Brooksville, Fla./Nature Coast Tech",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
64,pollard kiel,"Moultrie, Ga./Colquitt County","Moultrie, Ga./Colquitt County","Moultrie, Ga./Colquitt County",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
65,putnam will,"Harrisburg, N.C./Hickory Ridge","Harrisburg, N.C./Hickory Ridge","Harrisburg, N.C./Hickory Ridge",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
66,register will,Chapin S.C./Chapin,Chapin S.C./Chapin,Chapin S.C./Chapin,Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
67,rhodes jordan,"Fairburn, Ga./Creekside","Fairburn, Ga./Creekside","Fairburn, Ga./Creekside",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
68,roderick r.j.,"Summerville, S.C./Cane Bay","Summerville, S.C./Cane Bay","Summerville, S.C./Cane Bay",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,south_carolina
