,name,hometown,sport,school
2,Adam Elliott,"Louisville, Ky. / St. Xavier",baseball,louisville
3,Shay Smiddy,"Defiance, Ohio / Defiance",baseball,louisville
4,Ben Bianco,"Oxford, Miss. / Oxford",baseball,louisville
5,Devin Mann,"Columbus, Ind. / Columbus North",baseball,louisville
6,Nick Bennett,"Cincinnati, Ohio / Moeller",baseball,louisville
7,Danny Oriente,"Downers Grove, Ill. / Downers Grove South",baseball,louisville
8,Zeke Pinkham,"Elizabethtown, Ky. / Elizabethtown",baseball,louisville
9,Sam Bordner,"Baltimore, Ohio / Bloom-Carroll",baseball,louisville
10,Trey Leonard,"Cedar Rapids, Iowa / George Washington",baseball,louisville
11,Bobby Miller,"McHenry, Ill. / McHenry-West Campus",baseball,louisville
12,Justin Lavey,"Kenosha, Wis. / Tremper",baseball,louisville
13,Ethan Stringer,"Covington, Ky. / Beechwood",baseball,louisville
14,Pat Rumoro,"Oak Park, Ill. / Oak Park and River Forest",baseball,louisville
15,Stewart Currie,"Owensboro, Ky. / Daviess County",baseball,louisville
16,Jake Snider,"Champaign, Ill. / Louisville Ballard/Champaign Central",baseball,louisville
17,Cameron Masterman,"Prospect, Ky. / North Oldham",baseball,louisville
18,Josh Stowers,"Westchester, Ill. / Mount Carmel",baseball,louisville
19,Bryan Hoeing,"Batesville, Ind. / Batesville",baseball,louisville
20,J.D. Mundt,"Louisville, Ky. / St. Xavier",baseball,louisville
21,Austin Conway,"Muncie, Ind. / Delta",baseball,louisville
22,Austin Dickey,"Jeffersonville, Ind. / New Albany",baseball,louisville
23,Adam Wolf,"Milan, Ohio / Edison",baseball,louisville
24,Riley Thompson,"Louisville, Ky. / Christian Academy of Louisville",baseball,louisville
25,Michael Kirian,"New Riegel, Ohio / New Riegel",baseball,louisville
26,Zach Britton,"Batesville, Ind. / Batesville",baseball,louisville
27,Liam Jenkins,"Mokena, Ill. / Lincoln-Way North",baseball,louisville
28,Glenn Albanese,"Batavia, Ill. / Batavia",baseball,louisville
29,Lucas Dunn,"Panama City Beach, Fla. / J.R. Arnold",baseball,louisville
30,Rabon Martin,"Dallas, Ga. / North Cobb Christian",baseball,louisville
31,Michael McAvene,"Camby, Ind. / Roncalli",baseball,louisville
32,Reid Detmers,"Chatham, Ill. / Glenwood",baseball,louisville
33,Logan Wyatt,"Louisville, Ky. / North Bullitt",baseball,louisville
34,Gavin Sullivan,"Louisville, Ky. / Eastern",baseball,louisville
35,Mac Welsh,"Walton, Ky. / Ryle",baseball,louisville
0,Chatarius Atwell,"Miami, Fla. / Northwestern",football,louisville
1,P.J. Mbanasor,"Pflugerville, Texas / Hendrickson",football,louisville
2,Chandler Jones,"Miami, Fla. / Central",football,louisville
3,Corey Reed,"Fulton, Ga. / Roswell",football,louisville
4,Malik Cunningham,"Montgomery, Ala. / Park Crossing",football,louisville
5,Cornelius Sturghill,"Memphis, Tenn. / Melrose",football,louisville
6,Jawon Pass,"Columbus, Ga. / Carver High School",football,louisville
7,TreSean Smith,"Hamilton, Ohio / LaSalle",football,louisville
8,Seth Dawkins,"Columbus, Ohio / Franklin Heights High School",football,louisville
9,Robert Hicks,"Miami, Fla. / Central",football,louisville
10,Russ Yeast,"Greenwood, Ind. / Center Grove",football,louisville
11,Dez Fitzpatrick,"Farmington Hills, Mich. / Waterford Mott",football,louisville
12,Jatavious Harris,"Milledgeville, Ga. / Baldwin",football,louisville
13,Jarrett Jackson,"West Palm Beach, Fla.  / Palm Beach Gardens",football,louisville
14,C.J. Avery,"Grenada, Miss. / Grenada",football,louisville
15,Jaylen Smith,"Pascagoula, Miss. / Pascagoula",football,louisville
16,Rodjay Burns,"Louisville, Ky. / Trinity",football,louisville
17,Kemari Averett,"Atlanta, Ga. / Grady",football,louisville
18,Dee Smith,"Florence, Ala. / Florence",football,louisville
19,Trey Smith,"Madison, Miss. / Madison                                                Central",football,louisville
20,P.J. Blue,"Jemison, Ala. / Park Crossing High School",football,louisville
21,Clay Bolin,"Lexington, Ky. / Bourbon County",football,louisville
22,Quen Head,"Forsyth, Ga.",football,louisville
23,Sean McCormack,"Darien, Ill. / Hinsdale High School",football,louisville
24,Dorian Etheridge,"Charleston, W. Va. / Capital",football,louisville
25,Justin Marshall,"Conyers, Ga. / Georgia Prep Sports Academy",football,louisville
26,Ori Jean-Charles,"Monsey, N.Y. / Spring Valley",football,louisville
27,London Iakopo,"Carson, Calif. /",football,louisville
28,Jovel Smith,"Louisville, Ky. / Trinity",football,louisville
29,Lyn Strange,"Leon, Fla. / North Florida Christian",football,louisville
30,Harry Trotter,"Atchison, Kan. / Fort Scott",football,louisville
31,Dae Williams,"Sapulpa, Okla. / Sapulpa High School",football,louisville
32,Chris Taylor-Yamanoha,"Rohnert Park, Calif. / Rancho Cotate High School",football,louisville
33,Anthony Johnson,"Cocunut Creek, Fla. / Chaminade-Madonna Prep",football,louisville
34,Collin Miller,"Casey, Ky. / Casey County",football,louisville
35,Mason King,"Louisville, Ky. / St. Xavier",football,louisville
36,Jeffrey Banks,"Olive Branch, Miss.",football,louisville
37,Khane Pass,"Columbus, Ga. / Carver",football,louisville
38,Malik Staples,"Suwanee, Ga. / Peachtree Ridge High School",football,louisville
39,Jacob Ables,Louisville / Holy Cross,football,louisville
40,Colin Wilson,"Green Cove Springs, Fla. / Center Grove",football,louisville
41,Lamarques Thomas,"Clinton, Miss. / Clinton High School",football,louisville
42,Maurice Burkley,"Naperville, Ill. / Metea Valley",football,louisville
43,Evan O'Hara,"Florence, Ky. / Boone",football,louisville
44,Ryan Chalifoux,"Champaign, Ill. / Champaign Central",football,louisville
45,Jack Fagot,"Lexington, Ky. / Lexington Catholic",football,louisville
46,Vince Lococo,"Louisville, Ky. / Trinity High School",football,louisville
47,Aaron Floyd,"Florence, Ky. / Boone County",football,louisville
48,Taveon Graves,"Rineyville, Ky. / North Hardin",football,louisville
49,Jailen Reed,"Louisville, Ky. / Trinity",football,louisville
50,Kaheem Roach,"Miramar, Fla. / Miramar",football,louisville
51,Michael Boykin,"Carrollton, Ga. / Mississippi Gulf Coast CC",football,louisville
52,Isaac Stewart,"Charlotte, N.C. / Butler",football,louisville
53,Damien Smith,"Louisville, Ky. / Manual",football,louisville
54,Jovan Smith,"Louisville, Ky. / Trinity",football,louisville
55,Blanton Creque,"Shelbyville, Ky. / Collins",football,louisville
56,Brendan Lowery,"Barrington, Ill. / Barrington",football,louisville
57,Austin Johnson,"Louisville, KY / DeSales High School",football,louisville
58,Colin Demetrakis,"Union, Ky. / Ryle",football,louisville
59,Tobias Little,"Atlanta, Ga. / Mays High School",football,louisville
60,Boosie Whitlow,"Opelika, Ala. / Opelika",football,louisville
61,Jacob Pierce,"Ashland, Ky. / Russell",football,louisville
62,Keon Johnson,"Palm Beach Gardens, Fla. / Dwyer",football,louisville
63,Mitch Hall,"Clayton, N.C. / Clayton",football,louisville
64,Amonte Caban,"Smiths, Ala. / Smiths Station",football,louisville
65,Andrew McGuffey,"Louisville, Ky. / Trinity",football,louisville
66,Isaac Martin,"Louisville, Ky. / Trinity",football,louisville
67,Kam Jones,"Gwinett, Ga. / Peachtree Ridge",football,louisville
68,Dayna Kinnaird,"Jeffersonville, Ind. / Jeffersonville",football,louisville
69,Jon Greenard,"Hiram, Ga. / Hiram",football,louisville
70,Caleb Tillman,"Dothan, Ala. / Northview High School",football,louisville
71,Tyler Haycraft,"Louisville, Ky. / St. Xavier",football,louisville
72,Caleb Chandler,"Jefferson, Ga. / Jefferson",football,louisville
73,Derek Dorsey,"Louisville, Ky. / Manual High School",football,louisville
74,Nate Scheler,"Louisville, Ky. / St. Xavier",football,louisville
75,Tyler Robinson,"Fort Thomas, Ky. / Highlands High School",football,louisville
76,Ronald Rudd,"Rialto, Calif. / Chaffey College",football,louisville
77,Cole Bentley,"Lenore, W. Va. / Belfry",football,louisville
78,Thomas Nauert,"Louisville, Ky. / DeSales",football,louisville
79,Toriano Roundtrree,"Gainesville, Fla. / Yonge",football,louisville
80,Toryque Bateman,"Gadsden City, Ala. / Gadsden City",football,louisville
81,Lukayus McNeil,"Indianapolis, Ind. / Decatur                                            Central",football,louisville
82,Mekhi Becton,"Highland Springs, Va. / Highland Springs",football,louisville
83,Robbie Bell,"Hoschton, Ga. / Mill Creek High School",football,louisville
84,Luke Massad,"Paducah, Ky. / Paducah-Tilghman High School",football,louisville
85,Linwood Foy,"Los Angeles, Calif. /",football,louisville
86,Max Martin,"Louisville, Ky. / Trinity High School",football,louisville
87,Kenny Thomas,"Montgomery, Ala. / Pratteville",football,louisville
88,Hunter Crowe,"Louisville, Ky. / Butler",football,louisville
89,Emonee Spence,"Pembroke Pines, Fla. / Flanagan",football,louisville
90,Keion Wakefield,"Louisville, Ky. / Male High School",football,louisville
91,Micky Crum,"Columbus, Ohio / Hamilton Township",football,louisville
92,Josh Johnson,"Atlanta, Ga. / Woodward Academy",football,louisville
93,Jordan Davis,"Clear Lake, Texas / Clear Lake",football,louisville
94,Devante Peete,"Pompano Beach, Fla. / St. Thomas                                                Aquinas",football,louisville
95,Jordan Thomas,"Lexington, Ky. / Lafayette",football,louisville
96,Jared Goldwire,"Tacoma, Wash.",football,louisville
97,Malik Clark,"Milledgeville, Ga. / Baldwin",football,louisville
98,Gary McCrae,"Cuthbert, Ga. / Randolph Clay",football,louisville
99,G.G. Robinson,"Lilburn, Ga. / Parkview",football,louisville
100,Henry Famurewa,"Powder Springs, Ga. / McEachern",football,louisville
101,Nick Okeke,"Smyrna, Tenn. / Smyrna",football,louisville
102,Tabarius Peterson,"Tucker, Ga. / Tucker High School",football,louisville
0,Will Meyer,"Solon, Ohio / Solon",mens soccer,louisville
1,Ziyad Fekri,"Rabat, Morocco / André Malraux School",mens soccer,louisville
2,Chris DeMartino,"Potomac, Md. / Our Lady of Good Counsel",mens soccer,louisville
3,Adrien Cabon,"Lyon, France / Lycée Frédéric Fays",mens soccer,louisville
4,Adam Wilson,"Auchterarder, Scotland / Dollar Academy",mens soccer,louisville
5,Geoffrey Dee,"Germantown, Tenn. / Shattuck St. Mary's",mens soccer,louisville
6,Elijah Amo,"Lothian, Md. / Southern",mens soccer,louisville
7,Hamam El-Fitouri,"Manchester, England / Stretford",mens soccer,louisville
8,Tate Schmitt,"Phoenix, Ariz. / Desert Vista",mens soccer,louisville
9,Mohamed Thiaw,"Lexington, Ky. / Bryan Station",mens soccer,louisville
10,Sawyer Edwards,"Parker, Colo. / Chaparral",mens soccer,louisville
11,Cherif Dieye,"Dakar, Senegal / IMG Academy",mens soccer,louisville
12,Walker Andriot,"Shelbyville, Ky. / Martha Layne Collins",mens soccer,louisville
13,Campbell Weyland,"Pewee Valley, Ky. / St. Xavier",mens soccer,louisville
14,Connor Brazil,"Chesterfield, Mich. / Anchor Bay",mens soccer,louisville
15,JP Armbruster,"Nashville, Tenn. / Father Ryan",mens soccer,louisville
16,Kotaro Umeda,"Mayfield Heights, Ohio / Mayfield",mens soccer,louisville
17,Danny Reynolds,"Shilton, England / Hartpury College",mens soccer,louisville
18,Alec-Michael Petrizzi,"Wellington, Fla. / Oxbridge Academy",mens soccer,louisville
19,Cody Cochran,"Louisville, Ky. / DeSales",mens soccer,louisville
20,Watterson Young,"Vestavia Hills, Ala. / Vestavia Hills",mens soccer,louisville
21,Liam Bennett,"Leeds, England / Cardinal Heenan Catholic",mens soccer,louisville
22,Izaiah Jennings,"Barrington, R.I. / Barrington",mens soccer,louisville
23,Joey Kunkel,"Cincinnati, Ohio / Summit Country                                            Day",mens soccer,louisville
24,Chaz Andriot,"Shelbyville, Ky. / Martha Layne Collins",mens soccer,louisville
25,Cameron Wheeler,"Louisville, Ky. / Collegiate",mens soccer,louisville
26,Tim Kubel,"Stuttgart, Germany / Goethe Gymnasium                                            Dortmund",mens soccer,louisville
27,William Howard,"Chester, Va. / Trinity Episcopal School",mens soccer,louisville
28,Trey Miller,"Monson, Mass. / Monson",mens soccer,louisville
29,Jake Gelnovatch,"Earlysville, Va. / Albemarle",mens soccer,louisville
0,Gabby Kouzelos,"Wadsworth, Ohio / Cuvahoga Valley Christian",womens soccer,louisville
1,Morgan Dewey,"Johns Creek, Ga.  / Blessed Trinity Catholic HS",womens soccer,louisville
2,Nadege L'Esperance,"Candiac, Quebec, Canada  / Saint Anne College",womens soccer,louisville
3,Shelby Cohen,"LaGrange, Ky. / Oldham County HS",womens soccer,louisville
4,Victoria Gabor,"White Hall, Md. / Notre Dame Prep",womens soccer,louisville
5,Arianna Ferraro,"Manalapan, N.J. / Manalapan HS",womens soccer,louisville
6,Sanela Hodzic,"Highlands Ranch, Colo. / Thunderridge HS",womens soccer,louisville
7,Niamh Nelson,"San Diego, Calif. / Cathedral Catholic HS",womens soccer,louisville
8,Mollie Rouse,"Warwichshire, England  / Stratford upon Avon School",womens soccer,louisville
9,Emina Ekic,"Louisville, Ky.  / DuPont Manual HS",womens soccer,louisville
10,Daryl Bell,"Sarasota, Fla.",womens soccer,louisville
11,Bailey Florek,"Colorado Springs, Colo. / Rampart HS",womens soccer,louisville
12,Brooklynn Rivers,"Fort Thomas, Ky. / Highlands HS",womens soccer,louisville
13,Gabrielle Vincent,"Columbia, Md. / McDonogh School",womens soccer,louisville
14,Callie McKinney,"Franklin, Tenn. / Franklin HS",womens soccer,louisville
15,Sarah Feola,"Quebec, Canada / Lester B. Pearson HS",womens soccer,louisville
16,Inger Katrine Bjerke,"Baerum, Norway / Nadderud VGS",womens soccer,louisville
17,Lana Batson,"San Diego, Calif.  / Patrick Henry HS",womens soccer,louisville
18,Taylor Kerwin,"Whitefish Bay, Wis.  / Whitefish Bay HS",womens soccer,louisville
19,Alison Price,"Clemmons, N.C. / West Forsyth HS",womens soccer,louisville
20,Morgan Everett,"Kernersville, N.C.  / East Forsyth HS",womens soccer,louisville
21,Kaela Dickerman,"Cedar Rapids, Iowa / John F. Kennedy                                            HS",womens soccer,louisville
22,Allison Whitfield,"Louisville, Ky.  / DuPont Manual HS",womens soccer,louisville
23,Kennadi Carbin,"Louisville, Ky.  / Mississippi State",womens soccer,louisville
24,TJ Anderson,"Atlanta, Ga.  / Wesleyan School",womens soccer,louisville
0,Ben Ewert,"Beavercreek, Ohio / Beavercreek",mens cross country,louisville
1,Daniel Fleace,"Ramsey, Ind. / North Harrison",mens cross country,louisville
2,Albert Kosgei,"Iten, Kenya / St. Francis Kimuron",mens cross country,louisville
3,Justus Kurgat,"Eldoret, Kenya / Legebet Secondary",mens cross country,louisville
4,Alex Lynch,"LaGrange, Ill.  / Lyons Township",mens cross country,louisville
5,Julien Magallanes,"Borden, Ind. / Borden",mens cross country,louisville
6,Alex McClarty,"Goshen, Ky. / North Oldham",mens cross country,louisville
7,Jonathan Reynolds,"Depauw, Ind. / North Harrison",mens cross country,louisville
8,Jefferson Richardson,"Louisville, Ky. / Eastern",mens cross country,louisville
9,Cameron Stephens,"Sellersburg, Ind. / Silver Creek",mens cross country,louisville
10,Holden Wells,"Louisville, Ky. / Eastern",mens cross country,louisville
0,Michelle Appel,"Westlake, Ohio / Westlake",womens cross country,louisville
1,Bailey Beery,"Decatur, Ind. / Bellmont",womens cross country,louisville
2,Bailey Davis,"Louisville, Ky. / Assumption",womens cross country,louisville
3,Caroline Gosser,"Louisville, Ky.",womens cross country,louisville
4,Britney Hansen,"Bowling Green, Ky. / Bowling Green",womens cross country,louisville
5,Hannah Herd,"Simpsonville, Ky. / Christian Academy",womens cross country,louisville
6,Madison Kiser,"Royal Center, Ind. / Pioneer",womens cross country,louisville
7,Kassidy Manning,"Floyds Knobs, Ind.",womens cross country,louisville
8,Maddy McClellan,"Murfreesboro, Tenn. / Riverdale",womens cross country,louisville
9,Lauren Radenhausen,"Taylor Mill, Ky. / Scott",womens cross country,louisville
10,Mia Ross,"Lonford, Australia /",womens cross country,louisville
11,Dorcas 	 Wasike,"Kitale, Kenya / St. Francis Girls",womens cross country,louisville
12,Aurilla Wilson,"Balgonie, Canada / Greenall",womens cross country,louisville
13,Abigail Wright,"Louisville, Ky. / Assumption",womens cross country,louisville
0,Keegan de Lange,"Pretoria, South Africa",mens golf,louisville
1,Erik Dulik,"Great Falls, Va.",mens golf,louisville
2,Trevor Johnson,"Brentwood, Tenn.",mens golf,louisville
3,Devin Morley,"Galway, Ireland",mens golf,louisville
4,John Murphy,"Kinsale, Ireland",mens golf,louisville
5,Hugh O'Hare,"Belfast, Ireland",mens golf,louisville
6,Nicolas Platret,"Dracy LeFort, France",mens golf,louisville
7,Matthias Schmid,"Maxhvette, Germany",mens golf,louisville
8,Simon Zach,"Prague, Czech Republic",mens golf,louisville
0,Margot Bechadergue,"Aix-en-Provence, France / Collège Roquepertuse",womens golf,louisville
1,Olivia Cason,"Owensboro, Ky. / Owensboro Catholic",womens golf,louisville
2,Kristin Engle,"Barbourville, Ky. / Barbourville",womens golf,louisville
3,Lauren Hartlage,"Elizabethtown, Ky. / Elizabethtown",womens golf,louisville
4,Meghan Nay,"Canton, Ga. / Creekview",womens golf,louisville
5,Delaney Shah,"North Potomac, Md. / Wootton",womens golf,louisville
6,Molly Skapik,"Miamisburg, Ohio / Miamisburg",womens golf,louisville
7,Jordan Susce,"Birmingham, Ala. / Spain Park",womens golf,louisville
8,Linda Trockel,"Berlin, Germany / Heritage Academy (S.C.)",womens golf,louisville
0,Marcelo Acosta,"San Salvador, El Salvador / Colegio San Francisco",mens swimming,louisville
1,Nicolas Albiero,"Louisville, Ky. / Christian Academy of Louisville",mens swimming,louisville
2,Abel Aulbach,"Petersburg, Alaska / Petersburg High School",mens swimming,louisville
3,Andrej Barna,"Subotica, Serbia / ESS Bosa Milicevic",mens swimming,louisville
4,Graham Barrett,"Hingham, Mass. / Hingham High School",mens swimming,louisville
5,Spencer Carl,"Holland, Mich. / West Ottawa",mens swimming,louisville
6,Carlos Claverie,"Caracas, Venezuela / Colegio Santiago                                            de Leon",mens swimming,louisville
7,Evan Cooper,"North Salem, Ind. / Tri West High School",mens swimming,louisville
8,Jacob DeMercurio,"Frisco, Texas / Wakeland",mens swimming,louisville
9,Daniel Fecteau,"Olathe, Kansas / Blue Valley West",mens swimming,louisville
10,Keegan Foulke,"Arvada, Colo. / Pomona High School",mens swimming,louisville
11,Etay Gurevich,"Meitar, Israel / Hof Hasharon",mens swimming,louisville
12,Michael Hampel,"Owensboro, Ky. / Owensboro Catholic",mens swimming,louisville
13,Zach Harting,"Madison, Alabama / Bob Jones High School",mens swimming,louisville
14,Jarrett Jones,"East Falmouth, Mass. / Falmouth High School",mens swimming,louisville
15,Mate Kovacs,"Mishawaka, Ind. / Penn High School",mens swimming,louisville
16,Todd Owen,"Louisville, Ky. / Ballard",mens swimming,louisville
17,Daniel Pinto,"Lima, Peru",mens swimming,louisville
18,Sean Riley,"Pittsford, N.Y. / Sutherland High School",mens swimming,louisville
19,Derek Sander,"Madison, Ala. / Bob Jones High School",mens swimming,louisville
20,Chase Sellers,"Flower Mound, Tex. / Flower Mound High School",mens swimming,louisville
21,T.C. Smith,"Bradenton, Fla. / State College of Florida",mens swimming,louisville
22,Nikolaos Sofianidis,"Thessalouiki, Greece / Fifth High School of Kalamaria",mens swimming,louisville
23,Evgenii Somov,"St. Petersburg, Russia",mens swimming,louisville
24,Daniel Sos,"Budapest, Hungary",mens swimming,louisville
25,Samuel Steele,"Pelham, Ala. / Heritage Academy",mens swimming,louisville
26,Jonathan Zoucha,"Portland, Ore. / Sunset High                                            School",mens swimming,louisville
0,Caitlin Ahern,"Fort Lauderdale, Fla. / St. Thomas Aquinas",womens swimming,louisville
1,Mariia Astashkina,"Moscow, Russia",womens swimming,louisville
2,Rachael Bradford-Feldman,"Essex, Vt. / Saint Andrews School (Florida)",womens swimming,louisville
3,Avery Braunecker,"Effingham, Ill. / Effingham",womens swimming,louisville
4,Sophie Cattermole,"Englewood, Fla. / Lemon Bay High School",womens swimming,louisville
5,Mallory Comerford,"Kalamazoo, Mich. / Plainwell High School",womens swimming,louisville
6,Paige Ezell,"Lexington, Ky, / Lexington                                            Catholic",womens swimming,louisville
7,Casey Fanz,"Powhatan, Va. / Powhatan",womens swimming,louisville
8,Molly Fears,"Plainfield, Ind. / Plainfield",womens swimming,louisville
9,Morgan Friesen,"Windsor, Colo. / Windsor High School",womens swimming,louisville
10,Nastja Govejsek,"Celje, Slovenia",womens swimming,louisville
11,Rachel Grooms,"Katy, Texas / Seven Lakes High                                            School",womens swimming,louisville
12,Silvia Guerra,"Torino, Italy / Liceo Scientifico Alessandro",womens swimming,louisville
13,Rachel Howard,"Louisville, Ky. / Christian Academy of Louisville",womens swimming,louisville
14,Maggie Jahns,"Fishers, Ind. / Fishers",womens swimming,louisville
15,Lauren James,"Baltimore, Md. / Tuscarora High                                            School",womens swimming,louisville
16,Alina Jungklaus,"Wurzburg, Bavaria, Germany / Deutschaus-Gymnasium",womens swimming,louisville
17,Alina Kendzior,"Moscow, Russia / Moscomsport",womens swimming,louisville
18,Ashley LeClair,"Louisville, Ky. / Sacred Heart",womens swimming,louisville
19,Emily LeClair,"Louisville, KY / Sacred Heart Academy",womens swimming,louisville
20,Gracie Long,"Columbus, Ohio / Upper Arlington High School",womens swimming,louisville
21,Carley Lowe,"Orlando, Fla. / Lake Highland",womens swimming,louisville
22,Hannah Magnuson,"Louisville, Ky. / Christian                                            Academy",womens swimming,louisville
23,Emily Moser,"Fishers, Ind. / Fishers High School",womens swimming,louisville
24,Grace Oglesby,"Goshen, Ky. / North Oldham High School",womens swimming,louisville
25,Arina Openysheva,"Zelenogorsk, Russia",womens swimming,louisville
26,Brianna Price,"Allegan, Mich. / Allegan",womens swimming,louisville
27,Marah Pugh,"Macomb, Mich. / Dakota High                                            School",womens swimming,louisville
28,Ashlyn Schoof,"Muskego, Wis. / Muskego",womens swimming,louisville
29,Michaela Sliney,"Bradford, Mass. / Haverhill High School",womens swimming,louisville
30,Sofie Underdahl,"Allen, Texas / Allen High School",womens swimming,louisville
31,Lainey Visscher,"Damascus, Ore. /",womens swimming,louisville
0,Clement Filho,"Paris, France / CNED",mens tennis,louisville
1,Federico Gomez,"Buenos Aires, Argentina",mens tennis,louisville
2,George Hedley,"Berkshire, England /",mens tennis,louisville
3,Ciro Lampasas,"Houston, Texas / Memorial",mens tennis,louisville
4,Brandon Lancaster,"Louisville, Ky. / St. Xavier",mens tennis,louisville
5,Fredrik Moe,"Moss, Norway / Wang Toppidrett",mens tennis,louisville
6,Christopher Morin-Kougoucheff,"Capbreton, France /",mens tennis,louisville
7,Nicolas Rouanet,"Gujan Mestres, France / ASA Miami JC",mens tennis,louisville
8,Santiago Salazar,"Medellin, Colombia /",mens tennis,louisville
9,Parker Wynn,"North Richland Hills, Texas /",mens tennis,louisville
0,Anna Collins,"Louisville, KY / Veritas Press Academy",womens tennis,louisville
1,Tiffany Huber,"Boca Raton, FL / Laurel Springs High School",womens tennis,louisville
2,Mariana Humberg,"Sao Paulo, Brazil / Winthrop",womens tennis,louisville
3,Aleksandra Mally,"Franklin Square, N.Y. / Laurel                                            Springs",womens tennis,louisville
4,Raven Neely,"Grosse Pointe, MI / Grosse Pointe South",womens tennis,louisville
5,Abbie Pahz,"Alpharetta, Ga. / Forest Trail Academy",womens tennis,louisville
6,Ariana Rodriguez,"Bronx, N.Y. / Allied National",womens tennis,louisville
7,Mia Schmidt-Jorgensen,"Charlottenlund, Denmark / Oregard Gymnasium",womens tennis,louisville
8,Maya Smith,"Houston, TX / High Performance Academy",womens tennis,louisville
9,Sena Suswam,"Hoover, Ala. / Laurel Springs",womens tennis,louisville
0,Jerin Allen,"Gulfport, Miss. / Harrison Central",mens track,louisville
1,Daniel Bien-Aime,"Miami, Fla. /",mens track,louisville
2,D'Onte Blount,"Radcliff, Ky. / North Hardin",mens track,louisville
3,Christian Buckley,"Hurricane, W.Va. / Poca",mens track,louisville
4,Carlos Coleman,"Oregon City, Ore. / Jesuit",mens track,louisville
5,Anthony Crandon,"St. Petersburg, Fla. / Northeast",mens track,louisville
6,Joe Delgado,"Ontario, Ore. / Ontario",mens track,louisville
7,Dwayne Depp II,"Versailles, Ky. / Woodford County",mens track,louisville
8,Ben Ewert,"Beavercreek, Ohio / Beavercreek",mens track,louisville
9,Daniel Fleace,"Ramsey, Ind. / North Harrison",mens track,louisville
10,Eric Fox,"Cambridge, Ohio / Cambridge",mens track,louisville
11,Josh Hall,"Arlington, Texas / Martin",mens track,louisville
12,Spencer Harris,"Sellersburg, Ind. / Silver Creek",mens track,louisville
13,Alec Higdon-Burgess,"Cecilia, Ky. / Central Hardin",mens track,louisville
14,Austin Hyden,"Somerset, Ky. / Pulaski County",mens track,louisville
15,Marcus Jegede,"Chicago, Ill. / Lake Park",mens track,louisville
16,Mitchell Kessler,"Crown Point, Ind. / Crown Point",mens track,louisville
17,John Kolb,"Louisville, Ky. / J. Graham Brown School",mens track,louisville
18,Albert Kosgei,"Iten, Kenya / St. Francis Kimuron",mens track,louisville
19,Justus Kurgat,"Eldoret, Kenya / Legebet Secondary",mens track,louisville
20,Langston Love,"Lexington, Ky. / Tates Creek",mens track,louisville
21,Alex Lynch,"LaGrange, Ill. / Lyons Township",mens track,louisville
22,Julien Magallanes,"Borden, Ind. / Borden",mens track,louisville
23,Noah McBride,"Evansville, Ind. / Evansville Harrison",mens track,louisville
24,Dominic McClinton,"Hinesville, Ga. / Bradwell Institute",mens track,louisville
25,"Donald McClinton, Jr.","Hinesville, Ga. / Bradwell Institute",mens track,louisville
26,Martice Moore,"Orange Park, Fla. / McEachern",mens track,louisville
