,name,hometown,gender,sport,school
115,James Edwards,"Vestavia Hills, Ala. (Vestavia Hills HS)",N/A,football,clemson
116,Isaac Moorhouse,"Anderson, S.C. (Anderson Christian School)",N/A,football,clemson
117,Michael Batson,"Central, S.C. (Christ Church Episcopal School)",N/A,football,clemson
118,Carson King,"Nashville, Tenn. (Brentwood Academy)",N/A,football,clemson
119,Nick Rowell,"Spartanburg, S.C. (James F. Byrnes HS)",N/A,football,clemson
120,Clelin Ferrell,"Richmond, Va. (Benedictine College Preparatory)",N/A,football,clemson
0,Daniel Kuzemka,"Clifton, Va.",N/A,mens soccer,clemson
1,Ximo Miralles,"Vinaròs, Spain",N/A,mens soccer,clemson
2,Andrew Burnikel,"Greer, S.C.",N/A,mens soccer,clemson
3,Patrick Bunk-Andersen,"Hvidovre, Denmark",N/A,mens soccer,clemson
4,Oliver Shannon,"Liverpool, U.K.",N/A,mens soccer,clemson
5,Malick Mbaye,"Dakar, Senegal",N/A,mens soccer,clemson
6,Tanner Dieterich,"Nashville, Tenn.",N/A,mens soccer,clemson
7,Saul Chinchilla,"Cartago, Costa Rica",N/A,mens soccer,clemson
8,Johnny Heckman,"Franklin, Tenn.",N/A,mens soccer,clemson
9,Jason Wright,"Kingston, Jamaica (Rutgers)",N/A,mens soccer,clemson
10,Diego Campos,"San Jose, Costa Rica",N/A,mens soccer,clemson
11,Michael Melvin,"Jacksonville, Fla.",N/A,mens soccer,clemson
12,Grayson Raynor,"Greenville, S.C.",N/A,mens soccer,clemson
13,Cale Thorne,"Baltimore, Md.",N/A,mens soccer,clemson
14,Kimarni Smith,"Nottingham, England",N/A,mens soccer,clemson
15,Harrison Kurtz,"Seattle, Wash.",N/A,mens soccer,clemson
16,Michael Ille,"Atlanta, Ga.",N/A,mens soccer,clemson
17,Quinn McNeill,"Greenville, S.C.",N/A,mens soccer,clemson
18,Alexander Hemmingsen,"Odense, Denmark",N/A,mens soccer,clemson
19,Gian Scalise,"Buenos Aires, Argentina (Wayland Baptist University)",N/A,mens soccer,clemson
20,Chris Heijjer,"Greenville, S.C.",N/A,mens soccer,clemson
21,Nate Hall,"Baltimore, Md.",N/A,mens soccer,clemson
22,Daniel Ramljak,"Malmo, Sweden",N/A,mens soccer,clemson
23,Robbie Robinson,"Camden, S.C.",N/A,mens soccer,clemson
24,Nolan Lennon,"Piedmont, S.C.",N/A,mens soccer,clemson
25,Michael Zierhoffer,"Arnold, Md.",N/A,mens soccer,clemson
0,Sandy MacIver,"Winsford, England (Sir John Deanes HS)",N/A,womens soccer,clemson
1,Miranda Weslake,"Beaufort, S.C. (Beaufort Academy)",N/A,womens soccer,clemson
2,Mackenzie Smith,"Bath, N.Y. (Haverling HS)",N/A,womens soccer,clemson
3,Alex Nillen,"Lakewood, Colo. (Wheat Ridge HS)",N/A,womens soccer,clemson
4,Cyan Mercer,"Weddington, N.C. (Weddington HS)",N/A,womens soccer,clemson
5,Lauren Harkes,"Fairfax, Va. (Bishop O'Connell HS)",N/A,womens soccer,clemson
6,Shannon Horgan,"Long Beach, N.Y. (Long Beach HS)",N/A,womens soccer,clemson
7,Haley Schueppert,"Highlands Ranch, Colo. (Mountain Vista HS)",N/A,womens soccer,clemson
8,Audrey Viso,"Baton Rouge, La. (St. Joseph's Academy )",N/A,womens soccer,clemson
9,Alana Hockenhull,"Vero Beach, Fla. (Vero Beach HS)",N/A,womens soccer,clemson
10,Kimber Haley,"Fort Mill, S.C. (Fort Mills HS)",N/A,womens soccer,clemson
11,Sarah Osborne,"Chesapeake Beach, Md. (Huntingtown HS)",N/A,womens soccer,clemson
12,Dani Antieau,"Pembroke Pines, Fla. (West Broward HS)",N/A,womens soccer,clemson
13,Abigail Mitchell,"Alpharetta, Ga. (Wesleyan HS)",N/A,womens soccer,clemson
14,Sam Staab,"San Diego, Calif. (Scripps Ranch HS)",N/A,womens soccer,clemson
15,Julie Mackin,"Castle Rock, Colo. (Castle View HS)",N/A,womens soccer,clemson
16,Mariana Speckmaier,"Miami, Fla. (MAST Academy )",N/A,womens soccer,clemson
17,Jeni Erickson,"Greenville, S.C. (J.L. Mann Academy)",N/A,womens soccer,clemson
18,Jenna Polonsky,"Winston-Salem, N.C. (Ronald Wilson Reagan HS)",N/A,womens soccer,clemson
19,Courtney Jones,"Carmel, Ind. (North Central HS)",N/A,womens soccer,clemson
20,Ellen Colborn,"Colleyville, Texas (Grapevine HS)",N/A,womens soccer,clemson
21,Maddie Weber,"Coppell, Texas (Coppell HS )",N/A,womens soccer,clemson
22,Rachele Manfre,"Simpsonville, S.C. (Riverside HS)",N/A,womens soccer,clemson
23,Melanie Stiles,"Bowie, Md. (Bishop McNamara HS)",N/A,womens soccer,clemson
24,Patrice DiPasquale,"Cincinnati, Ohio (Kings HS)",N/A,womens soccer,clemson
0,Kyle Cottam,"Knoxville, Tenn. (Knoxville Catholic)",N/A,mens golf,clemson
1,Josh Fickes,"Beaufort, S.C. (Beaufort)",N/A,mens golf,clemson
2,Peter Mathison,"Jupiter, Fla. (Oxbridge Academy)",N/A,mens golf,clemson
3,Bryson Nimmer,"Bluffton, S.C. (Hilton Head Christian)",N/A,mens golf,clemson
4,William Nottingham,"Kingsport, Tenn (Dobyns-Bennett)",N/A,mens golf,clemson
5,Colby Patton,"Fountain Inn, SC (Hillcrest)",N/A,mens golf,clemson
6,Turk Pettit,"Auburn, Ala (Lee-Scott Academy)",N/A,mens golf,clemson
7,Jonathan Rector,"Asheville, N.C. (Christ School)",N/A,mens golf,clemson
8,Doc Redman,"Raleigh, NC (Leesville Road)",N/A,mens golf,clemson
9,Coleman Self,"Greenwood, S.C. (Emerald)",N/A,mens golf,clemson
0,Ashley Czarnecki,"Greenville, S.C. (Mauldin HS)",N/A,womens golf,clemson
1,Alice Hewson,"Berkhamsted, Hertfordshire, UK (Berkhamsted)",N/A,womens golf,clemson
2,Sydney Legacy,"Lexington, S.C. (Seminole State) (Lexington)",N/A,womens golf,clemson
3,Marisa Messana,"Fort Lauderdale, Fla. (American Heritage)",N/A,womens golf,clemson
4,Callista Rice,"Mars Hill, N.C.",N/A,womens golf,clemson
5,Kennedy Swann,"Austin, Texas (Westlake)",N/A,womens golf,clemson
6,Ana Paula Valdes,"Morelia, Mexico (Heritage Academy/ Montverde Academic)",N/A,womens golf,clemson
0,Simon Baudry,"Bordeaux, France",N/A,mens tennis,clemson
1,Marshall Dagostine,"Charleston, W.Va.",N/A,mens tennis,clemson
2,Sam Edwards,"Suwanee, Ga.",N/A,mens tennis,clemson
3,Alex Favrot,"Lyon, France",N/A,mens tennis,clemson
4,Carlos Kelaidis,"Glyfada, Greece",N/A,mens tennis,clemson
5,Yizhou Liu,"Nanjing, China",N/A,mens tennis,clemson
6,Beau Pelletier,"Hilton Head Island, S.C.",N/A,mens tennis,clemson
7,Wes Quattlebaum,"Greenville, S.C.",N/A,mens tennis,clemson
8,Reed Rabideau,"West Palm Beach, Fla.",N/A,mens tennis,clemson
9,William Van Gelderen,"Middenbeemster, Netherlands",N/A,mens tennis,clemson
0,Constanza Gorches,"Mexico City, Mexico",N/A,womens tennis,clemson
1,Marie-Alexandre Leduc,"Saguenay, Quebec",N/A,womens tennis,clemson
2,Laura Marti,"Madrid, Spain",N/A,womens tennis,clemson
3,Ally Miller-Krasilnikov,"Delray Beach, Fla. (Florida Virtual School)",N/A,womens tennis,clemson
4,Fernanda Navarro,"Guadalajara, Mexico",N/A,womens tennis,clemson
5,Sydney Riley,"Dallas, Texas",N/A,womens tennis,clemson
6,Daniela Ruiz,"Beni, Bolivia",N/A,womens tennis,clemson
7,Tate Schroeder,"Centennial, Colo.",N/A,womens tennis,clemson
0,Sarah Adams,"Salem, S.C. (Niceville High School)",N/A,womens rowing,clemson
1,Emily Ash,"Pittsford, N.Y. (Pittsford Mendon High School)",N/A,womens rowing,clemson
2,Camille Beck,"Fort Mill, S.C.  (Nation Ford High School)",N/A,womens rowing,clemson
3,Isabella Beckler,"Fairfax Station, Va. (Robinson Secondary School)",N/A,womens rowing,clemson
4,Erin Belmar,"Powder Springs, Ga. (North Cobb High School)",N/A,womens rowing,clemson
5,Maura Chozick,"Byram, N.J. (Lenape Valley Regional HS)",N/A,womens rowing,clemson
6,Jenny D'Anthony,"Lopatcong, N.J. (Phillipsburg HS)",N/A,womens rowing,clemson
7,Sarah Decker,"Larkspur, Calif. (Redwood HS)",N/A,womens rowing,clemson
8,Makenna Farr,"Greer, S.C. (Riverside HS)",N/A,womens rowing,clemson
9,Kenzie Fisher,"Atlanta, Ga. (Riverwood International Charter School)",N/A,womens rowing,clemson
10,Kathleen Flynn,"Cincinnati, Ohio (Walnut Hills High School)",N/A,womens rowing,clemson
11,Juliette Gammel,"Pawley's Island, S.C. (Waccamaw High School)",N/A,womens rowing,clemson
12,Bailey Gibbs,"Laurens, S.C. (Laurens District 55 High School)",N/A,womens rowing,clemson
13,Emily Goff,"Sarasota, Fla. (Riverview HS)",N/A,womens rowing,clemson
14,Madison Harris,"Sumter, S.C. (Lakewood High School)",N/A,womens rowing,clemson
15,Katie Herbolsheimer,"Falls Church, Va. (George C. Marshall High School)",N/A,womens rowing,clemson
16,Katie Holmes,"Lexington, S.C. (River Bluff High School)",N/A,womens rowing,clemson
17,Emalie Houk,"Monument, Colo. (Palmer Ridge High School)",N/A,womens rowing,clemson
18,Karleigh Jones,"Myrtle Beach, S.C. (St. James High School)",N/A,womens rowing,clemson
19,Bridget Kane,"Haddonfield, N.J. (Haddonfield Memorial High School)",N/A,womens rowing,clemson
20,Megan Kauffeld,"Springfield, Va. (Lake Braddock Secondary School)",N/A,womens rowing,clemson
21,Katelyn Kerrick,"Rye Brook, N.Y. (The Ursuline School)",N/A,womens rowing,clemson
22,Taylor Knorr,"Mifflinville, Pa. (Central Columbia High School)",N/A,womens rowing,clemson
23,Kat Kollegger,"Charleston, S.C. (Wando High School)",N/A,womens rowing,clemson
24,Caroline Kranz,"Cincinnati, Ohio (Summit Country Day School)",N/A,womens rowing,clemson
25,Nina Kremser,"Charleston, S.C. (Charleston County School of the Arts)",N/A,womens rowing,clemson
26,Brooke Leech,"Fairfax, Va. (W.T. Woodson High School)",N/A,womens rowing,clemson
27,Anna Loftus,"Seneca, S.C. (Walhalla High School)",N/A,womens rowing,clemson
28,Maddie Macrone,"Radnor, Pa. (Radnor HS)",N/A,womens rowing,clemson
29,Hannah Maeser,"Huntsville, Ala. (Virgil I. Grissom HS)",N/A,womens rowing,clemson
30,Julia Mathews,"Simpsonville, S.C. (Woodmont HS)",N/A,womens rowing,clemson
31,Isla McRae,"Columbus, Ohio (Upper Arlington High School)",N/A,womens rowing,clemson
32,Julia Meredith,"Charleston, S.C. (Wando High School)",N/A,womens rowing,clemson
33,Rachel Mumau,"Millstone Township, N.J.",N/A,womens rowing,clemson
34,Erin Murphy,"Greenville, S.C. (Riverside HS)",N/A,womens rowing,clemson
35,Emma Neat,"Hingham, Mass. (Hingham HS)",N/A,womens rowing,clemson
36,Victoria Nelson,"Clermont, Fla. (South Lake High School)",N/A,womens rowing,clemson
37,Samantha Nichols,"Saluda, S.C. (Saluda High School)",N/A,womens rowing,clemson
38,Sophia Porach,"Asheville, N.C. (TC Roberson HS)",N/A,womens rowing,clemson
39,Rebecca Pulsifer,"Orlando, Fla. (Boone HS)",N/A,womens rowing,clemson
40,Kelsey Quinn,"Rockville Centre, N.Y. (South Side High School)",N/A,womens rowing,clemson
41,Caitlyn Raber,"Greenville, S.C. (Southside Christian School)",N/A,womens rowing,clemson
42,Jordan Radford,"Anderson, S.C. (Pendleton High School)",N/A,womens rowing,clemson
43,Emily Radziwon,"Orchard Park, N.Y. (Orchard Park HS)",N/A,womens rowing,clemson
44,Amber Rewis,"Buford, Ga. (Mill Creek HS)",N/A,womens rowing,clemson
45,Maya Roberts,"Greenville, S.C. (Brashier Middle College Charter High School)",N/A,womens rowing,clemson
46,Mary Sales,"Pella, Iowa (Pella High School)",N/A,womens rowing,clemson
47,Rachel Salvia,"Winter Park, Fla. (Winter Park High School)",N/A,womens rowing,clemson
48,Catherine Schrieber,"Berwyn, Pa. (Merion Mercy Academy)",N/A,womens rowing,clemson
49,Amelia Shein,"Westford, Mass. (Westford Academy)",N/A,womens rowing,clemson
50,Rebecca Simonetti,"Wayne, Pa. (Conestoga HS)",N/A,womens rowing,clemson
51,Catherine Smith,"Rye Brook, N.Y. (Blind Brook High School)",N/A,womens rowing,clemson
52,Kelsey Sox,"West Columbia, S.C. (Brookland-Cayce HS)",N/A,womens rowing,clemson
