,name,hometown,high school?,sport,college
59,Xavier Martin,"Cibolo, Texas",Steele,football,texas_tech
60,Desmon  Smith,"Odessa, Texas",Permian HS,football,texas_tech
61,Antoine  Wesley,"Las Vegas, Nev.",Cibolo Steele,football,texas_tech
62,Octavious Morgan,"Greenwood, S.C.",Greenwood,football,texas_tech
63,McLane Carter,"Gilmer, Texas",Gilmer,football,texas_tech
64,Riko  Jeffers,"Garland, Texas",Sachse,football,texas_tech
65,Jett Duffey,"Mansfield, Texas",Lake Ridge,football,texas_tech
66,Jah'Shawn Johnson,"Ennis, Texas",Ennis,football,texas_tech
67,De'Quan Bowman,"Millville, N.J.",Atlanta Sports Academy,football,texas_tech
68,Tony Jones,"Casselberry, Fla.",Lyman,football,texas_tech
69,T.J. Vasher,"Wichita Falls, Texas",Rider,football,texas_tech
70,Alan Bowman,"Grapevine, Texas",Grapevine,football,texas_tech
71,Donta Thompson,"Ennis, Texas",Ennis,football,texas_tech
72,Quincy Addison,"Angleton, Texas",Angleton,football,texas_tech
73,Colt Garrett,"Lubbock, Texas",Roosevelt HS,football,texas_tech
74,Kolin Hill,"Schertz, Texas",Samuel Clemens,football,texas_tech
75,Vaughnte Dorsey,"Cleveland, Miss.",Cleveland,football,texas_tech
76,Nick Gerber,"Levelland, Texas",Levelland,football,texas_tech
77,Caleb Griffin,"Keller, Texas",Keller,football,texas_tech
78,Thomas  Leggett,"Navarre, Fla.",Navarre,football,texas_tech
79,"John  Davis, Jr.","Euless, Texas",Trinity,football,texas_tech
80,Christian Taylor,"Houston, Texas",Jersey Village,football,texas_tech
81,Zach Austin,"Austin, Texas",Lake Travis,football,texas_tech
82,Adrian  Frye,"Houston, Texas",Eisenhower,football,texas_tech
83,Kisean Allen,"Mesquite,                                                                Texas",Poteet,football,texas_tech
84,Da'Leon Ward,"Dallas, Texas",Skyline,football,texas_tech
85,Seth  Collins,"San Diego, Calif.",Granite Hills,football,texas_tech
86,Damarcus  Fields,"Taylor, Texas",Taylor,football,texas_tech
87,Adam Beck,"Richmond, Texas",George Ranch,football,texas_tech
88,Tre King,"Wichita, Kan.",Heights,football,texas_tech
89,Ta'Zhawn Henry,"Houston, Texas",Lamar,football,texas_tech
90,SaRodorick Thompson,"Irving, Texas",Ranchview,football,texas_tech
91,Mason Reed,"Cisco, Texas",Cisco,football,texas_tech
92,Caden  Leggett,"Georgetown, Texas",Georgetown,football,texas_tech
93,Jax Welch,"Odessa, Texas",Permian,football,texas_tech
94,Dax Neece,"Albany, Texas",Albany,football,texas_tech
95,Justus  Parker,"La Vernia, Texas",La Vernia,football,texas_tech
96,Jake Kirkpatrick,"Lubbock, Texas",Cooper,football,texas_tech
97,Kevin Terry,"Little Elm, Texas",Little Elm,football,texas_tech
98,Brayden Stringer,"Cypress, Texas",Cypress Ranch,football,texas_tech
99,Taven Christopher,"Arlington, Texas",Arlington,football,texas_tech
100,"Lamont  Jones, Jr.","Pflugerville, Texas",Pflugerville,football,texas_tech
101,Patrick  Curley,"Wagoner, Okla.",Wagoner,football,texas_tech
102,Jake Levrier,"Houston, Texas",Bellaire Episcopal,football,texas_tech
103,Trey  Wolff,"Spring, Texas",Klein,football,texas_tech
104,Xavier Benson,"Texarkana, Texas",Pleasant Grove,football,texas_tech
105,Jacob Schuster,"Corinth, Texas",Lake Dallas,football,texas_tech
106,Matthew  Cluck,"Arlington, Texas",Martin,football,texas_tech
107,Michael  Nelson,"San Antonio, Texas",Brandeis,football,texas_tech
108,Dakota Allen,"Humble, Texas",Summer Creek,football,texas_tech
109,Connor Killian,"Keller, Texas",Keller,football,texas_tech
110,Tyler Carr,"Amarillo, Texas",Canadian,football,texas_tech
111,Case  Gatlin,"Boerne, Texas",IMG Academy,football,texas_tech
112,Malik Essilfie,"Houston, Texas",Mayde Creek,football,texas_tech
113,Noah Hess,"Houston, Texas",Cypress Fair,football,texas_tech
114,Aaron  Calcote,"Shreveport, La.",Evangel Christian Academy,football,texas_tech
115,Reed Bowman,"Magnolia, Texas",Magnolia,football,texas_tech
116,Henry Howard,"San Angelo, Texas",Central,football,texas_tech
117,Kyle Heffron,"San Antonio,                                                                Texas",Ronald Reagan,football,texas_tech
118,Michael Barden,"Austin, Texas",Westlake,football,texas_tech
119,Landon  O'Connor,"Edna, Texas",Edna,football,texas_tech
120,Jeremiah McCutcheon,"San Antonio, Texas",Johnson,football,texas_tech
121,Ja'Quay Pough,"Sherman, Texas",Sherman,football,texas_tech
122,Eli Howard,"San Angelo, Texas",Central,football,texas_tech
123,Jack Anderson,"Frisco, Texas",Frisco,football,texas_tech
124,Michael Mays,"Houston, Texas",Cypress Ridge,football,texas_tech
125,Madison Akamnonu,"Arlington, Texas",Bowie,football,texas_tech
126,Demarcus  Marshall,"Grand Prairie, Texas",Grand Prairie,football,texas_tech
127,Zackery Semrak,"Southlake, Texas",Carroll,football,texas_tech
128,Colin Yang,"Frisco, Texas",Frisco Heritage,football,texas_tech
129,Clayton Franks,"Mansfield, Texas",Legacy,football,texas_tech
130,Zach Adams,"Fredricksburg, Va.",Riverbend,football,texas_tech
131,John  Gerold,"Houston, Texas",Cy-Fair,football,texas_tech
132,Hakeem White,"Waco, Texas",Midway,football,texas_tech
133,Troy Bradshaw,"Mineral Wells, Texas",Mineral Wells,football,texas_tech
134,Casey Verhulst,"Plano, Texas",Plano East,football,texas_tech
135,Weston  Wright,"New Braunfels, Texas",New Braunfels,football,texas_tech
136,Bailey Smith,"Lucas, Texas",Lovejoy,football,texas_tech
137,Jack  Reichel,"Sacramento, Calif.",West Campus,football,texas_tech
138,Dawson Deaton,"Frisco, Texas",Frisco,football,texas_tech
139,Will Farrar,"Richmond, Texas",Travis,football,texas_tech
140,Giovanni Pancotti,"Houston, Texas",Bellaire Episcopal,football,texas_tech
141,Paul Stawarz,"Channahon, Ill.",Minooka,football,texas_tech
142,Jacob Hines,"Long Beach, Calif.",Cabrillo,football,texas_tech
143,Terence Steele,"Cibolo, Texas",Steele,football,texas_tech
144,Travis  Bruffy,"Missouri City, Texas",Fort Bend Ridge Point,football,texas_tech
145,Brandt Schilling,"Idalou, Texas",Idalou,football,texas_tech
146,KeSean Carter,"The Woodlands, Texas",The Woodlands,football,texas_tech
147,Myller Royals,"Abilene, Texas",Cooper,football,texas_tech
148,Erik Ezukanma,"Fort Worth, Texas",Timber Creek,football,texas_tech
149,Corey Fulcher,"Dallas, Texas",Lake Highlands,football,texas_tech
150,Dominic  Panazzolo,"Adelaide, Australia",Aberfoyle Park,football,texas_tech
151,Dalton  Rigdon,"Perryton, Texas",Perryton,football,texas_tech
152,Sterling  Galban,"Burnet, Texas",Burnet,football,texas_tech
153,Ja'Deion High,"Hereford,                                                                Texas",Hereford,football,texas_tech
154,Jarel  McGill,"Coppell, Texas",Coppell,football,texas_tech
155,Houston  Miller,"Keller, Texas",Keller,football,texas_tech
156,Quentin Yontz,"Corona, Calif.",Centennial,football,texas_tech
157,Nelson Mbanasor,"Pflugerville, Texas",Hendrickson,football,texas_tech
158,Noah Jones,"Moore, Okla.",Southmoore,football,texas_tech
159,John  Scott III,"Hitchcock, Texas",Hitchcock,football,texas_tech
160,Lonzell Gilmore,"Spring, Texas",Spring,football,texas_tech
161,Jaylon  Hutchings,"Forney, Texas",Forney,football,texas_tech
162,Clayton Hatfield,"Boerne, Texas",Champion,football,texas_tech
163,Broderick Washington Jr.,"Longview,                                                                Texas",Longview,football,texas_tech
164,Joseph  Wallace,"Dallas, Texas",Skyline,football,texas_tech
165,Nick  McCann,"Texarkana, Ark.",Arkansas City,football,texas_tech
166,Preston Gordon,"McKinney, Texas",Frisco Heritage,football,texas_tech
167,Brecht Haakma,"Amsterdam, Netherlands",Barlaeus Gymnasium,womens soccer,texas_tech
168,Averi Isaacs,"Plano, Texas",West,womens soccer,texas_tech
169,Marissa Zucchetto,"Mississauga, Ontario, Canada",St. Joan Of Arc Secondary,womens soccer,texas_tech
170,Sierra Jones,"Dallas, Texas",Highland Park,womens soccer,texas_tech
171,Brooke Denesik,"Anthem,                                                                Ariz.",Boulder Creek,womens soccer,texas_tech
172,Charlotte Teeter,"Alpharetta, Ga.",Cambridge,womens soccer,texas_tech
173,Jordie  Harr,"Sachse, Texas",Sachse,womens soccer,texas_tech
174,Hannah Fernandez,"Van Alstyne,                                                                Texas",Alstyne,womens soccer,texas_tech
175,Alyssa D'Aloise,"Dallas, Texas",Ursuline Academy of Dallas,womens soccer,texas_tech
176,Brittany Martin,"Southlake, Texas",Southlake Carroll,womens soccer,texas_tech
177,Jade King,"Apple Valley, MN",Eagan,womens soccer,texas_tech
178,Demi Koulizakis,"Sydney, Australia",Endeavor Sport,womens soccer,texas_tech
179,Ally Griffin,"Southlake, Texas",Southlake Carroll,womens soccer,texas_tech
180,Marissa Ling,"Mansfield, Texas",Lake Ridge,womens soccer,texas_tech
181,Carly Wickenheiser,"St. Louis, Mo.",St.                                                                Joseph's Academy,womens soccer,texas_tech
182,Savanna  Jones,"Dallas, Texas",Highland Park,womens soccer,texas_tech
183,Jordan Duke,"Amarillo,                                                                Texas",Amarillo,womens soccer,texas_tech
184,Macy Hairgrove,"Castlerock, Colorado",Rock Canyon,womens soccer,texas_tech
185,Gabbie Puente,"Fort Worth,                                                                Texas",Nolan Catholic,womens soccer,texas_tech
186,Gwennie Puente,"Fort Worth,                                                                Texas",Nolan Catholic,womens soccer,texas_tech
187,Jayne Lydiatt,"Colorado Springs, Colo.",Pine Creek,womens soccer,texas_tech
188,Cassandra Hiatt,"Parker, Colo.",Chaparral,womens soccer,texas_tech
189,Kirsten Davis,"St. Louis, Missouri",Westminster Christian Academy,womens soccer,texas_tech
190,Kamryn Birk,"Katy, Texas",Cinco Ranch,womens soccer,texas_tech
191,Margaret Begley,"Omaha,                                                                Neb.",Marian,womens soccer,texas_tech
192,Victoria Winship,"Richardson, Texas",Richardson,womens soccer,texas_tech
193,Kayla Fithian,"Georgetown, Texas",Georgetown,womens soccer,texas_tech
194,Mary Heiberger,"Katy, Texas",Katy                                                                Taylor,womens soccer,texas_tech
195,Brittany Weatherford,"Frisco, Texas",Hebron,womens soccer,texas_tech
196,Cassie Boren,"Albuquerque,                                                                N.M.",La Cueva,womens soccer,texas_tech
197,Michaela Sheehy,"Plano, Texas",West,womens soccer,texas_tech
198,Jen Rose,"Orange, Calif.",Canyon,womens soccer,texas_tech
199,Stephen Alvarez,"El Paso, Texas",Socorro,mens cross country,texas_tech
200,Bennett Barnett,"Oklahoma City, Okla.",Mount Saint Mary,mens cross country,texas_tech
201,Miguel Bautista,"Harbor City,                                                                Calif.",Long Beach Poly HS,mens cross country,texas_tech
202,Michael Benoit,"Abilene, Texas",Cooper High School,mens cross country,texas_tech
203,Luke Estes,"San Antonio, Texas",San Antonio Christian,mens cross country,texas_tech
204,Nathan Gift,"Katy, Texas",Cinco Ranch,mens cross country,texas_tech
205,Riley Gonzales,"Grapevine,                                                                Texas",Grapevine,mens cross country,texas_tech
206,Connor Hughes,"Keller, Texas",Keller High School,mens cross country,texas_tech
207,Cornelius Kiprotich,N/A,N/A,mens cross country,texas_tech
208,Grant LaSelle,"Irving,                                                                Texas",Ranchview,mens cross country,texas_tech
209,Eric Maclean,"McKinney, Texas",McKinney,mens cross country,texas_tech
210,Reagan Mead,"Cleburne, Texas",Cleburne,mens cross country,texas_tech
211,Matthew Munoz,"El Paso, Texas",Eastwood,mens cross country,texas_tech
212,Luke Phillips,"Houston, Texas",Clear Lake High School,mens cross country,texas_tech
213,Shea Whatley,"Southlake, Texas",Carroll,mens cross country,texas_tech
214,Seselia Dala,"Amarillo, Texas",Tascosa,womens cross country,texas_tech
215,Nokuthula Dlamini,"Germiston, Gauteng (South Africa)",Thuli High School,womens cross country,texas_tech
216,Jessica Gallardo,"Walnut, Calif.",Bishop Amat,womens cross country,texas_tech
217,Natalie Gomez,"El Paso, Texas",Socorro,womens cross country,texas_tech
218,Allison Halloran,"Houston, Texas",Clear Lake,womens cross country,texas_tech
219,Kate Halloran,"Houston, Texas",Clear Lake,womens cross country,texas_tech
220,Kaitlyn Irving,"Carrollton, Texas",Lewisville Hebron,womens cross country,texas_tech
221,Binta Ka,"North Richland Hills, Texas",Richland,womens cross country,texas_tech
222,Faith Keitany,N/A,N/A,womens cross country,texas_tech
223,Arianna Lopez,"Southlake, Texas",Southlake Carroll Senior High School,womens cross country,texas_tech
224,Jazmyn Martinez,"Miami, Florida",John A. Ferguson Senior High School,womens cross country,texas_tech
225,Lauren Offerman,"Loveland, Colorado",Mountain View High School,womens cross country,texas_tech
226,Natalie Parks,"Georgetown, Texas",Georgetown,womens cross country,texas_tech
227,Lauren Schiller,"Sugar Land,                                                                Texas",St. Agnes Academy,womens cross country,texas_tech
228,Susanne Sides,"El Paso, Texas",Socorro,womens cross country,texas_tech
229,Kaitlyn Tharp,"North Richland Hills, Texas",Richland High School,womens cross country,texas_tech
230,Sydney White,"Keller, Texas",Keller,womens cross country,texas_tech
231,Kyra Young,"Brownwood, Texas",Brownwood,womens cross country,texas_tech
232,Thomas Allkins,"Lake Mary, Fla.",N/A,mens golf,texas_tech
233,Wes Artac,"Kingwood,                                                                Texas",Kingwood,mens golf,texas_tech
234,Adam Blomme,"Kungsangen, Sweden",Odessa College,mens golf,texas_tech
235,Kyle Hogan,"Cypress, Texas",Cypress Ranch HS,mens golf,texas_tech
236,Hurly Long,"Mannheim,                                                                Germany",Oregon,mens golf,texas_tech
237,Fredrik Nilehn,"Goteborg, Sweden",Katrinelundymnasiat,mens golf,texas_tech
238,Ivan Ramirez,"Bucaramanga,                                                                Colombia",Colegio                                                                Panamericano,mens golf,texas_tech
239,Robert Rickard,"Austin, Texas",Westlake High School,mens golf,texas_tech
240,Sandy  Scott,"Nairn, Scotland",N/A,mens golf,texas_tech
241,Gabby Barker,"Caldwell,                                                                Idaho",Vallivue,womens golf,texas_tech
242,Louisa Brunt,"Manchester, England",Bury Grammar Girls School,womens golf,texas_tech
243,Sofia Garcia,"Asuncion, Paraguay",Sol de America,womens golf,texas_tech
244,Lauren Mason,"Queensland,                                                                Australia",Siena                                                                Catholic,womens golf,texas_tech
245,Amy  Taylor,"Norwich, England",Wymondham College,womens golf,texas_tech
246,Mami Yamamoto,"Tokyo, Japan",Montverde                                                                Academy,womens golf,texas_tech
247,Justin Bloss,"El Paso, Texas",K12 International Academy,mens tennis,texas_tech
248,Jackson  Cobb,"Austin, Texas",Bowie HS,mens tennis,texas_tech
249,Connor Curry,"Wichita Falls, Texas",Rider HS,mens tennis,texas_tech
250,Pyry  Hyrkkönen,"Pirkkala, Finland",N/A,mens tennis,texas_tech
251,Artem Kapshuk,"Kiev, Ukraine",Donetsk Educational,mens tennis,texas_tech
252,Matheus Leite,"Sao Paulo, Brazil",Colegio Ateneu,mens tennis,texas_tech
253,Tommy Mylnikov,"Manitoba, Canada",N/A,mens tennis,texas_tech
254,Alex Sendegeya,"Liverpool, England",Keystone National HS,mens tennis,texas_tech
255,Bjorn Thomson,"Birmingham, United Kingdom",IMG Academy,mens tennis,texas_tech
256,Ilgiz  Valiev,"Ufa, Russia",Gimnasia 39,mens tennis,texas_tech
257,Reagan Collins,"Lubbock, Texas",Coronado HS,womens tennis,texas_tech
258,Sarah Dvorak,"Kurtistown,                                                                Hawai'I",Waiakea HS,womens tennis,texas_tech
259,Sabrina Federici,"Westhoughton,                                                                England",Bolton (UK) St.                                                                Joseph's HS,womens tennis,texas_tech
260,Katelyn Jackson,"Roland,                                                                Arkansas",Laurel Springs                                                                School,womens tennis,texas_tech
261,Felicity Maltby,"Sunnyvale,                                                                California",Archbishop Mitty                                                                HS,womens tennis,texas_tech
262,Lana Rush,"London, England",Cheam High School,womens tennis,texas_tech
263,Gabriela Talaba,"Galati,                                                                Romania",Liceul cu Program                                                                Sportiv Galati,womens tennis,texas_tech
264,Gabriela Tenorio,"Jupiter, Fla.",Homeschooled,womens tennis,texas_tech
265,Alex Valenstein,"Laguna Hills,                                                                California",Laguna Hills                                                                HS,womens tennis,texas_tech
266,Stephen Alvarez,"El Paso, Texas",Socorro,mens track,texas_tech
267,Miguel Bautista,"Harbor City,                                                                Calif.",Long Beach Poly HS,mens track,texas_tech
268,Jake Benninghoff,"Rogers, Arkansas",Rogers High School,mens track,texas_tech
269,Michael Benoit,"Abilene, Texas",Cooper High School,mens track,texas_tech
270,Clark Blunt,"Frisco,                                                                Texas",Heritage,mens track,texas_tech
271,Werner Bouwer,"Tzaneen, South Africa",Hoerskool Nelspruit,mens track,texas_tech
272,Brandon Bray,"China Spring,                                                                Texas",China Spring,mens track,texas_tech
273,Charles Brown,"Wichita Falls,                                                                Texas",Hirschi,mens track,texas_tech
274,Jett Buchanan,"Lubbock, Texas",Trinity Christian,mens track,texas_tech
275,Hunter Carlton,"Burleson, Texas",Mansfield Legacy,mens track,texas_tech
276,Ardran  Carr,"Grand Prairie, Texas",Arlington Bowie,mens track,texas_tech
277,Steven Champlin,"Castroville,                                                                Texas",Medina Valley HS,mens track,texas_tech
278,Vincent Crisp,"Huntersville,                                                                N.C.",North Mecklenburg,mens track,texas_tech
279,Trey Culver,"Lubbock,                                                                Texas",Coronado HS,mens track,texas_tech
280,Braden  Darrow,"Abilene, Texas",Wylie High School,mens track,texas_tech
281,Steven Duran,"Albuquerque, New Mexico",St. Pius X High School,mens track,texas_tech
282,Colten Gayle,"Cisco,                                                                Texas",Cisco,mens track,texas_tech
283,Nathan Gift,"Katy, Texas",Cinco Ranch,mens track,texas_tech
284,Riley Gonzales,"Grapevine,                                                                Texas",Grapevine,mens track,texas_tech
285,Phillip Green III,"Dallas, Texas",Richardson HS,mens track,texas_tech
286,Clark Griffith,"Taylor, Texas",Taylor HS,mens track,texas_tech
287,Norman Grimes Jr.,"Amarillo, Texas",Canyon,mens track,texas_tech
288,Justin Hall,"Blue Springs, Missouri",Blue Springs,mens track,texas_tech
289,Hunter Hopkins,"Van, Texas",Van,mens track,texas_tech
290,Andrew Hudson,"Cibolo,                                                                Texas",Steele,mens track,texas_tech
291,Connor Hughes,"Keller, Texas",Keller High School,mens track,texas_tech
292,C.J. Jones,"St. Louis,                                                                Mo.",Cardinal Ritter Prep,mens track,texas_tech
293,Duke Kicinski,"Rhome, Texas",Northwest,mens track,texas_tech
294,Cornelius Kiprotich,N/A,N/A,mens track,texas_tech
295,Grant LaSelle,"Irving,                                                                Texas",Ranchview,mens track,texas_tech
296,Joel Latson,"Bellaire,                                                                Texas",Bellaire Episcopal,mens track,texas_tech
297,Odaine Lewis,"Montego Bay, Jamaica",Iowa Central Community College,mens track,texas_tech
298,Erin Lopez,"Lubbock, TX",Lubbock,mens track,texas_tech
299,Josiah Macinnis,"Amarillo, Texas",Tascosa HS,mens track,texas_tech
300,Tyreek Mathis,"Philadelphia, Pennsylvania",Martin Luther King HS,mens track,texas_tech
301,Drew McMichael,"Fort Meyers, Florida",Evangelical Christian School,mens track,texas_tech
302,Jessie McNary,"Aubrey, Texas",Denton Ryan High School,mens track,texas_tech
303,Reagan Mead,"Cleburne, Texas",Cleburne,mens track,texas_tech
304,Todd Mickey,"Victoria,                                                                Texas",Victoria West,mens track,texas_tech
305,Matthew Munoz,"El Paso, Texas",Eastwood,mens track,texas_tech
306,Divine Oduduru,"Delta State, Nigeria",N/A,mens track,texas_tech
307,Luke Phillips,"Houston, Texas",Clear Lake High School,mens track,texas_tech
308,Caleb Richmond,"Cypress,                                                                Texas",Cy-Fair,mens track,texas_tech
309,Jack Robb,"Littleton,                                                                Colo.",Littleton,mens track,texas_tech
310,John Romanow,N/A,N/A,mens track,texas_tech
311,Isaac Shepard,"Arlington,                                                                Texas",Arlington Seguin,mens track,texas_tech
312,Chancellor Stephenson,"Whitehouse, Texas",Whitehouse,mens track,texas_tech
313,Hagen Stoute,"Wall,                                                                Texas",Wall,mens track,texas_tech
314,Holden Stoute,"Wall, Texas",Wall HS,mens track,texas_tech
315,Darien Tennon,"Fort Worth,                                                                Texas",Trimble Tech,mens track,texas_tech
316,Kameron Washington,"Porter, Texas",Porter HS,mens track,texas_tech
317,Shea Whatley,"Southlake, Texas",Carroll,mens track,texas_tech
318,Hunter Wigington,N/A,N/A,mens track,texas_tech
319,Dorian Williams Jr.,"Las Vegas, Nevada",Arbor View,mens track,texas_tech
320,Ebenether Wondaferew,"Dallas, Texas",Lake                                                                Highlands,mens track,texas_tech
321,Joacim Zuniga,"El Paso,                                                                Texas",Socorro HS,mens track,texas_tech
322,Zuliat Alli,"Balch Springs, Texas",Dr. John Horn High School,womens track,texas_tech
323,Kaylee Amershek,"Albuquerque,                                                                N.M.",Volcano Vista,womens track,texas_tech
324,Dorleta Armendariz-Lasa,"Ordizia, Gipuzkoa- Spain",Instituto de Educacion Secundaria les Oianguren,womens track,texas_tech
325,Chloe Cavazos,"Desoto, Texas",Desoto HS / Cibolo Steele HS,womens track,texas_tech
326,Denae Chapman,"Keller, Texas",Fort Worth Christian,womens track,texas_tech
327,Chelsey Cole,"McKinney, Texas",Allen High School,womens track,texas_tech
328,Nokuthula Dlamini,"Germiston, Gauteng (South Africa)",Thuli High School,womens track,texas_tech
329,G'Auna Edwards,"Houston, Texas",Spring High School,womens track,texas_tech
330,Jessica Gallardo,"Walnut, Calif.",Bishop Amat,womens track,texas_tech
331,Kyla Glenn,N/A,N/A,womens track,texas_tech
332,Daja Gordon,"Dallas, Texas",Hampton Preparatory,womens track,texas_tech
333,Jade Greer,"Hallsville,                                                                Texas",Hallsville,womens track,texas_tech
334,Allison Halloran,"Houston, Texas",Clear Lake,womens track,texas_tech
335,Kate Halloran,"Houston, Texas",Clear Lake,womens track,texas_tech
336,Kaylor Harris,"Mesquite, Texas",John Horn High,womens track,texas_tech
337,Kaylee Hinton,"Rockwall,                                                                Texas",Rockwall,womens track,texas_tech
338,Tayler Jameson,"Mesa, Ariz.",Red                                                                Mountain,womens track,texas_tech
339,Alexandria Johnson,"Lubbock, Texas",Lubbock High School,womens track,texas_tech
340,Brianna  Johnson,"Tomball, Texas",Klein Oak,womens track,texas_tech
341,Kirsten Johnson,"Grand Prairie, Texas",South Grand Prairie,womens track,texas_tech
342,Tiffani Johnson,"Duncanville,                                                                Texas",Duncanville,womens track,texas_tech
343,Sara Limp,"Los Alamitos,                                                                Calif.",Los Alamitos,womens track,texas_tech
344,Arianna Lopez,"Southlake, Texas",Southlake Carroll Senior High School,womens track,texas_tech
345,Jazmyn Martinez,"Miami, Florida",John A. Ferguson Senior High School,womens track,texas_tech
346,Jesnica McNary,"Aubrey, Texas",Denton Ryan High School,womens track,texas_tech
347,Brooke Merrick,"McKinney, Texas",Mckinney,womens track,texas_tech
348,Talajah Murrell,"San Antonio,                                                                Texas",Converse Judson,womens track,texas_tech
349,Bret Leigh Nance,"Blanco, Texas",Blanco,womens track,texas_tech
350,Rose Njoku,"Wylie, Texas",Rockwall,womens track,texas_tech
351,Lauren Offerman,"Loveland, Colorado",Mountain View High School,womens track,texas_tech
352,Happiness Okeke,"Klein,                                                                Texas",Klein,womens track,texas_tech
353,Crystal Onwukaife,"Cedar Park, Texas",Cedar Park,womens track,texas_tech
354,Taryn Otto,"Houston, Texas",Clear Lake High School,womens track,texas_tech
