,name,hometown,sport,school
58,De'Quan Bowman,"Millville, N.J.",football,texas_tech
59,Jamile Johnson,"Dallas, Texas",football,texas_tech
60,Tony Jones,"Casselberry, Fla.",football,texas_tech
61,T.J. Vasher,"Wichita Falls, Texas",football,texas_tech
62,Alan Bowman,"Grapevine, Texas",football,texas_tech
63,Riko  Jeffers,"Garland, Texas",football,texas_tech
64,Quincy Addison,"Angleton, Texas",football,texas_tech
65,Colt Garrett,"Lubbock, Texas",football,texas_tech
66,Kolin Hill,"Schertz, Texas",football,texas_tech
67,Vaughnte Dorsey,"Cleveland, Miss.",football,texas_tech
68,Nick Gerber,"Levelland, Texas",football,texas_tech
69,Thomas  Leggett,"Navarre, Fla.",football,texas_tech
70,"John  Davis, Jr.","Euless, Texas",football,texas_tech
71,Donta Thompson,"Ennis, Texas",football,texas_tech
72,Christian Taylor,"Houston, Texas",football,texas_tech
73,Zach Austin,"Austin, Texas",football,texas_tech
74,Adrian  Frye,"Houston, Texas",football,texas_tech
75,JoJo Robinson,"Miami, Fla.",football,texas_tech
76,Kisean Allen,"Mesquite,                                                                Texas",football,texas_tech
77,Da'Leon Ward,"Dallas, Texas",football,texas_tech
78,Antoine  Wesley,"Cibolo, Texas",football,texas_tech
79,Damarcus  Fields,"Taylor, Texas",football,texas_tech
80,Tre King,"Wichita, Kan.",football,texas_tech
81,Douglas Coleman III,"Zachary, La.",football,texas_tech
82,Kevin Moore,"Lafayette, La.",football,texas_tech
83,Demarcus Felton,"Houston, Texas",football,texas_tech
84,Jaylon Lane,"Nacogdoches, Texas",football,texas_tech
85,Mason Reed,"Cisco, Texas",football,texas_tech
86,Jax Welch,"Odessa, Texas",football,texas_tech
87,Justus  Parker,"La Vernia, Texas",football,texas_tech
88,Desmond Nisby,"San Francisco, Calif.",football,texas_tech
89,John DeLaGarza,"Allen, Texas",football,texas_tech
90,Reed Bowman,"Magnolia, Texas",football,texas_tech
91,Jacob Schuster,"Corinth, Texas",football,texas_tech
92,Matthew  Cluck,"Arlington, Texas",football,texas_tech
93,Michael  Nelson,"San Antonio, Texas",football,texas_tech
94,Dakota Allen,"Humble, Texas",football,texas_tech
95,Connor Killian,"Keller, Texas",football,texas_tech
96,Tyler Carr,"Amarillo, Texas",football,texas_tech
97,Andre  Woods,"Garland, Texas",football,texas_tech
98,Case  Gatlin,"Boerne, Texas",football,texas_tech
99,Malik Essilfie,"Houston, Texas",football,texas_tech
100,Noah Hess,"Houston, Texas",football,texas_tech
101,Aaron  Calcote,"Shreveport, La.",football,texas_tech
102,Henry Howard,"San Angelo, Texas",football,texas_tech
103,Kyle Heffron,"San Antonio,                                                                Texas",football,texas_tech
104,Michael Barden,"Austin, Texas",football,texas_tech
105,Landon  O'Connor,"Edna, Texas",football,texas_tech
106,Eli Howard,"San Angelo, Texas",football,texas_tech
107,Jack Anderson,"Frisco, Texas",football,texas_tech
108,Michael Mays,"Houston, Texas",football,texas_tech
109,Madison Akamnonu,"Arlington, Texas",football,texas_tech
110,Zackery Semrak,"Southlake, Texas",football,texas_tech
111,Colin Yang,"Frisco, Texas",football,texas_tech
112,Nicholas  Conner,"Big Spring, Texas",football,texas_tech
113,Zach Adams,"Fredricksburg, Va.",football,texas_tech
114,John  Gerold,"Houston, Texas",football,texas_tech
115,Troy Bradshaw,"Mineral Wells, Texas",football,texas_tech
116,Jeremiah McCutcheon,"San Antonio, Texas",football,texas_tech
117,Casey Verhulst,"Plano, Texas",football,texas_tech
118,Bailey Smith,"Lucas, Texas",football,texas_tech
119,Jack  Reichel,"Sacramento, Calif.",football,texas_tech
120,Dawson Deaton,"Frisco, Texas",football,texas_tech
121,Will Farrar,"Richmond, Texas",football,texas_tech
122,Giovanni Pancotti,"Houston, Texas",football,texas_tech
123,Paul Stawarz,"Channahon, Ill.",football,texas_tech
124,Jacob Hines,"Long Beach, Calif.",football,texas_tech
125,Terence Steele,"Cibolo, Texas",football,texas_tech
126,Travis  Bruffy,"Missouri City, Texas",football,texas_tech
127,Brandt Schilling,"Idalou, Texas",football,texas_tech
128,Myller Royals,"Abilene, Texas",football,texas_tech
129,Nate  Shelton,"Garland, Texas",football,texas_tech
130,Dominic  Panazzolo,"Adelaide, Australia",football,texas_tech
131,Dalton  Rigdon,"Perryton, Texas",football,texas_tech
132,Sterling  Galban,"Burnet, Texas",football,texas_tech
133,Ja'Deion High,"Hereford,                                                                Texas",football,texas_tech
134,Quintin  McGill,"Coppell, Texas",football,texas_tech
135,Houston  Miller,"Keller, Texas",football,texas_tech
136,Quentin Yontz,"Corona, Calif.",football,texas_tech
137,Nelson Mbanasor,"Pflugerville, Texas",football,texas_tech
138,Noah Jones,"Moore, Okla.",football,texas_tech
139,Lonzell Gilmore,"Spring, Texas",football,texas_tech
140,Jaylon  Hutchings,"Forney, Texas",football,texas_tech
141,Clayton Hatfield,"Boerne, Texas",football,texas_tech
142,"Broderick Washington, Jr.","Longview,                                                                Texas",football,texas_tech
143,Joseph  Wallace,"Dallas, Texas",football,texas_tech
144,Nick  McCann,"Texarkana, Ark.",football,texas_tech
145,Carissa Christensen,"Alta Loma,                                                                Calif.",womens soccer,texas_tech
146,Brittany Maldonado,"Georgetown, Texas",womens soccer,texas_tech
147,Marissa Zucchetto,"Mississauga, Ontario, Canada",womens soccer,texas_tech
148,Rebekah O'Brien,"Spring, Texas",womens soccer,texas_tech
149,Brooke Denesik,"Anthem,                                                                Ariz.",womens soccer,texas_tech
150,Natalie Schmutz,"Flower Mound,                                                                Texas",womens soccer,texas_tech
151,Jordie  Harr,"Sachse, Texas",womens soccer,texas_tech
152,Hannah Fernandez,"Van Alstyne,                                                                Texas",womens soccer,texas_tech
153,Macy Chilton,"Vidor, Texas",womens soccer,texas_tech
154,Cassie Boren,"Albuquerque,                                                                N.M.",womens soccer,texas_tech
155,Jade King,"Apple Valley, MN",womens soccer,texas_tech
156,Demi Koulizakis,"Sydney, Australia",womens soccer,texas_tech
157,Ally Griffin,"Southlake, Texas",womens soccer,texas_tech
158,Brittany Martin,"Southlake, Texas",womens soccer,texas_tech
159,Carly Wickenheiser,"St. Louis, Mo.",womens soccer,texas_tech
160,Savanna  Jones,"Dallas, Texas",womens soccer,texas_tech
161,Jordan Duke,"Amarillo,                                                                Texas",womens soccer,texas_tech
162,Macy Hairgrove,"Castlerock, Colorado",womens soccer,texas_tech
163,Gabbie Puente,"Fort Worth,                                                                Texas",womens soccer,texas_tech
164,Gwennie Puente,"Fort Worth,                                                                Texas",womens soccer,texas_tech
165,Cassie Conarty,"Allen,                                                                Texas",womens soccer,texas_tech
166,Alexis Rushlow,"Glendora, California",womens soccer,texas_tech
167,Kirsten Davis,"St. Louis, Missouri",womens soccer,texas_tech
168,Kamryn Birk,"Katy, Texas",womens soccer,texas_tech
169,Margaret Begley,"Omaha,                                                                Neb.",womens soccer,texas_tech
170,Victoria Winship,"Richardson, Texas",womens soccer,texas_tech
171,Kayla Fithian,"Georgetown, Texas",womens soccer,texas_tech
172,Mary Heiberger,"Katy, Texas",womens soccer,texas_tech
173,Haleigh Fancher,"Columbia,                                                                Mo.",womens soccer,texas_tech
174,Brianna Stewart,"Katy, Texas",womens soccer,texas_tech
175,Stephen Alvarez,"El Paso, Texas",mens cross country,texas_tech
176,Grayson Barber,"Grapevine, Texas",mens cross country,texas_tech
177,Michael Benoit,"Abilene, Texas",mens cross country,texas_tech
178,Clark Blunt,"Frisco,                                                                Texas",mens cross country,texas_tech
179,Nathan Gift,"Katy, Texas",mens cross country,texas_tech
180,Riley Gonzales,"Grapevine,                                                                Texas",mens cross country,texas_tech
181,Caleb Hughes,"Flower Mound, Texas",mens cross country,texas_tech
182,Connor Hughes,"Keller, Texas",mens cross country,texas_tech
183,Grant LaSelle,"Irving,                                                                Texas",mens cross country,texas_tech
184,Reagan Mead,"Cleburne, Texas",mens cross country,texas_tech
185,Todd Mickey,"Victoria,                                                                Texas",mens cross country,texas_tech
186,Matthew Munoz,"El Paso, Texas",mens cross country,texas_tech
187,Luke Phillips,"Houston, Texas",mens cross country,texas_tech
188,Shea Whatley,"Southlake, Texas",mens cross country,texas_tech
189,Ebenether Wondaferew,"Dallas, Texas",mens cross country,texas_tech
190,Joacim Zuniga,"El Paso,                                                                Texas",mens cross country,texas_tech
191,Kaylee Amershek,"Albuquerque,                                                                N.M.",womens cross country,texas_tech
192,Karyss Betzen,"Amarillo, Texas",womens cross country,texas_tech
193,Denae Chapman,"Keller, Texas",womens cross country,texas_tech
194,Nokuthula Dlamini,"Germiston, Gauteng (South Africa)",womens cross country,texas_tech
195,Jessica Gallardo,"Walnut, Calif.",womens cross country,texas_tech
196,Jade Greer,"Hallsville,                                                                Texas",womens cross country,texas_tech
197,Allison Halloran,"Houston, Texas",womens cross country,texas_tech
198,Kate Halloran,"Houston, Texas",womens cross country,texas_tech
199,Arianna Lopez,"Southlake, Texas",womens cross country,texas_tech
200,Jazmyn Martinez,"Miami, Florida",womens cross country,texas_tech
201,Bret Leigh Nance,"Blanco, Texas",womens cross country,texas_tech
202,Lauren Offerman,"Loveland, Colorado",womens cross country,texas_tech
203,Taryn Otto,"Houston, Texas",womens cross country,texas_tech
204,Natalie Parks,"Georgetown, Texas",womens cross country,texas_tech
205,Rianna Randolph,"San Antonio,                                                                Texas",womens cross country,texas_tech
206,Lauren Schiller,"Sugar Land,                                                                Texas",womens cross country,texas_tech
207,Hattie Schunk,"Albuquerque, N.M.",womens cross country,texas_tech
208,Kaitlyn Tharp,"North Richland Hills, Texas",womens cross country,texas_tech
209,Jasmine Torres,"El Paso,                                                                Texas",womens cross country,texas_tech
210,Lauren Younger,"Dallas,                                                                Texas",womens cross country,texas_tech
211,Thomas Allkins,"Lake Mary, Fla.",mens golf,texas_tech
212,Wes Artac,"Kingwood,                                                                Texas",mens golf,texas_tech
213,Adam Blomme,"Kungsangen, Sweden",mens golf,texas_tech
214,Kyle Hogan,"Cypress, Texas",mens golf,texas_tech
215,Hurly Long,"Mannheim,                                                                Germany",mens golf,texas_tech
216,Fredrik Nilehn,"Goteborg, Sweden",mens golf,texas_tech
217,Ivan Ramirez,"Bucaramanga,                                                                Colombia",mens golf,texas_tech
218,Robert Rickard,"Austin, Texas",mens golf,texas_tech
219,Sandy  Scott,"Nairn, Scotland",mens golf,texas_tech
220,Gabby Barker,"Caldwell,                                                                Idaho",womens golf,texas_tech
221,Louisa Brunt,"Manchester, England",womens golf,texas_tech
222,Sofia Garcia,"Asuncion, Paraguay",womens golf,texas_tech
223,Lauren Mason,"Queensland,                                                                Australia",womens golf,texas_tech
224,Amy  Taylor,"Norwich, England",womens golf,texas_tech
225,Mami Yamamoto,"Tokyo, Japan",womens golf,texas_tech
226,Justin Bloss,"El Paso, Texas",mens tennis,texas_tech
227,Jackson  Cobb,"Austin, Texas",mens tennis,texas_tech
228,Connor Curry,"Wichita Falls, Texas",mens tennis,texas_tech
229,Pyry  Hyrkkönen,"Pirkkala, Finland",mens tennis,texas_tech
230,Artem Kapshuk,"Kiev, Ukraine",mens tennis,texas_tech
231,Matheus Leite,"Sao Paulo, Brazil",mens tennis,texas_tech
232,Tommy Mylnikov,"Manitoba, Canada",mens tennis,texas_tech
233,Alex Sendegeya,"Liverpool, England",mens tennis,texas_tech
234,Bjorn Thomson,"Birmingham, United Kingdom",mens tennis,texas_tech
235,Ilgiz  Valiev,"Ufa, Russia",mens tennis,texas_tech
236,Reagan Collins,"Lubbock, Texas",womens tennis,texas_tech
237,Sarah Dvorak,"Kurtistown,                                                                Hawai'I",womens tennis,texas_tech
238,Sabrina Federici,"Westhoughton,                                                                England",womens tennis,texas_tech
239,Katelyn Jackson,"Roland,                                                                Arkansas",womens tennis,texas_tech
240,Felicity Maltby,"Sunnyvale,                                                                California",womens tennis,texas_tech
241,Lana Rush,"London, England",womens tennis,texas_tech
242,Gabriela Talaba,"Galati,                                                                Romania",womens tennis,texas_tech
243,Gabriela Tenorio,"Jupiter, Fla.",womens tennis,texas_tech
244,Alex Valenstein,"Laguna Hills,                                                                California",womens tennis,texas_tech
245,Stephen Alvarez,"El Paso, Texas",mens track,texas_tech
246,Miguel Bautista,"Harbor City,                                                                Calif.",mens track,texas_tech
247,Jake Benninghoff,"Rogers, Arkansas",mens track,texas_tech
248,Michael Benoit,"Abilene, Texas",mens track,texas_tech
249,Clark Blunt,"Frisco,                                                                Texas",mens track,texas_tech
250,Werner Bouwer,"Tzaneen, South Africa",mens track,texas_tech
251,Brandon Bray,"China Spring,                                                                Texas",mens track,texas_tech
252,Charles Brown,"Wichita Falls,                                                                Texas",mens track,texas_tech
253,Jett Buchanan,"Lubbock, Texas",mens track,texas_tech
254,Hunter Carlton,"Burleson, Texas",mens track,texas_tech
255,Ardran  Carr,"Grand Prairie, Texas",mens track,texas_tech
256,Steven Champlin,"Castroville,                                                                Texas",mens track,texas_tech
257,Vincent Crisp,"Huntersville,                                                                N.C.",mens track,texas_tech
258,Trey Culver,"Lubbock,                                                                Texas",mens track,texas_tech
259,Braden  Darrow,"Abilene, Texas",mens track,texas_tech
260,Steven Duran,"Albuquerque, New Mexico",mens track,texas_tech
261,Colten Gayle,"Cisco,                                                                Texas",mens track,texas_tech
262,Nathan Gift,"Katy, Texas",mens track,texas_tech
263,Riley Gonzales,"Grapevine,                                                                Texas",mens track,texas_tech
264,Phillip Green III,"Dallas, Texas",mens track,texas_tech
265,Clark Griffith,"Taylor, Texas",mens track,texas_tech
266,Norman Grimes Jr.,"Amarillo, Texas",mens track,texas_tech
267,Justin Hall,"Blue Springs, Missouri",mens track,texas_tech
268,Hunter Hopkins,"Van, Texas",mens track,texas_tech
269,Andrew Hudson,"Cibolo,                                                                Texas",mens track,texas_tech
270,Connor Hughes,"Keller, Texas",mens track,texas_tech
271,C.J. Jones,"St. Louis,                                                                Mo.",mens track,texas_tech
272,Duke Kicinski,"Rhome, Texas",mens track,texas_tech
273,Cornelius Kiprotich,N/A,mens track,texas_tech
274,Grant LaSelle,"Irving,                                                                Texas",mens track,texas_tech
275,Joel Latson,"Bellaire,                                                                Texas",mens track,texas_tech
276,Odaine Lewis,"Montego Bay, Jamaica",mens track,texas_tech
277,Erin Lopez,"Lubbock, TX",mens track,texas_tech
278,Josiah Macinnis,"Amarillo, Texas",mens track,texas_tech
279,Tyreek Mathis,"Philadelphia, Pennsylvania",mens track,texas_tech
280,Drew McMichael,"Fort Meyers, Florida",mens track,texas_tech
281,Jessie McNary,"Aubrey, Texas",mens track,texas_tech
282,Reagan Mead,"Cleburne, Texas",mens track,texas_tech
283,Todd Mickey,"Victoria,                                                                Texas",mens track,texas_tech
284,Matthew Munoz,"El Paso, Texas",mens track,texas_tech
285,Divine Oduduru,"Delta State, Nigeria",mens track,texas_tech
286,Luke Phillips,"Houston, Texas",mens track,texas_tech
287,Caleb Richmond,"Cypress,                                                                Texas",mens track,texas_tech
288,Jack Robb,"Littleton,                                                                Colo.",mens track,texas_tech
289,John Romanow,N/A,mens track,texas_tech
290,Isaac Shepard,"Arlington,                                                                Texas",mens track,texas_tech
291,Chancellor Stephenson,"Whitehouse, Texas",mens track,texas_tech
292,Hagen Stoute,"Wall,                                                                Texas",mens track,texas_tech
293,Holden Stoute,N/A,mens track,texas_tech
294,Darien Tennon,"Fort Worth,                                                                Texas",mens track,texas_tech
295,Kameron Washington,N/A,mens track,texas_tech
296,Shea Whatley,"Southlake, Texas",mens track,texas_tech
297,Hunter Wigington,N/A,mens track,texas_tech
298,Dorian Williams Jr.,"Las Vegas, Nevada",mens track,texas_tech
299,Ebenether Wondaferew,"Dallas, Texas",mens track,texas_tech
300,Joacim Zuniga,"El Paso,                                                                Texas",mens track,texas_tech
301,Zuliat Alli,"Balch Springs, Texas",womens track,texas_tech
302,Kaylee Amershek,"Albuquerque,                                                                N.M.",womens track,texas_tech
303,Dorleta Armendariz-Lasa,"Ordizia, Gipuzkoa- Spain",womens track,texas_tech
304,Chloe Cavazos,"Desoto, Texas",womens track,texas_tech
305,Denae Chapman,"Keller, Texas",womens track,texas_tech
306,Chelsey Cole,"McKinney, Texas",womens track,texas_tech
307,Nokuthula Dlamini,"Germiston, Gauteng (South Africa)",womens track,texas_tech
308,G'Auna Edwards,"Houston, Texas",womens track,texas_tech
309,Jessica Gallardo,"Walnut, Calif.",womens track,texas_tech
310,Kyla Glenn,N/A,womens track,texas_tech
311,Daja Gordon,"Dallas, Texas",womens track,texas_tech
312,Jade Greer,"Hallsville,                                                                Texas",womens track,texas_tech
313,Allison Halloran,"Houston, Texas",womens track,texas_tech
314,Kate Halloran,"Houston, Texas",womens track,texas_tech
315,Kaylor Harris,"Mesquite, Texas",womens track,texas_tech
316,Kaylee Hinton,"Rockwall,                                                                Texas",womens track,texas_tech
317,Tayler Jameson,"Mesa, Ariz.",womens track,texas_tech
318,Alexandria Johnson,"Lubbock, Texas",womens track,texas_tech
319,Brianna  Johnson,"Tomball, Texas",womens track,texas_tech
320,Kirsten Johnson,"Grand Prairie, Texas",womens track,texas_tech
321,Tiffani Johnson,"Duncanville,                                                                Texas",womens track,texas_tech
322,Sara Limp,"Los Alamitos,                                                                Calif.",womens track,texas_tech
323,Arianna Lopez,"Southlake, Texas",womens track,texas_tech
324,Jazmyn Martinez,"Miami, Florida",womens track,texas_tech
325,Jesnica McNary,"Aubrey, Texas",womens track,texas_tech
326,Brooke Merrick,"McKinney, Texas",womens track,texas_tech
327,Talajah Murrell,"San Antonio,                                                                Texas",womens track,texas_tech
328,Bret Leigh Nance,"Blanco, Texas",womens track,texas_tech
329,Rose Njoku,"Wylie, Texas",womens track,texas_tech
330,Lauren Offerman,"Loveland, Colorado",womens track,texas_tech
331,Happiness Okeke,"Klein,                                                                Texas",womens track,texas_tech
332,Crystal Onwukaife,"Cedar Park, Texas",womens track,texas_tech
333,Taryn Otto,"Houston, Texas",womens track,texas_tech
334,Natalie Parks,"Georgetown, Texas",womens track,texas_tech
335,Paetyn Revell,N/A,womens track,texas_tech
336,Peyton Ricks,"Carrollton, Texas",womens track,texas_tech
337,Faith Roberson,"Wall, Texas",womens track,texas_tech
338,Taylor Rockwell,"Lancaster,                                                                Texas",womens track,texas_tech
339,Tiana  Rodgers,"Houston, Texas",womens track,texas_tech
340,Lauren Schiller,"Sugar Land,                                                                Texas",womens track,texas_tech
341,Hattie Schunk,"Albuquerque, N.M.",womens track,texas_tech
342,Maygen Smith,"Friendswood,                                                                Texas",womens track,texas_tech
343,Kaitlyn Tharp,"North Richland Hills, Texas",womens track,texas_tech
344,Jasmine Torres,"El Paso,                                                                Texas",womens track,texas_tech
345,Seasons Usual,N/A,womens track,texas_tech
346,Cyre Virgo,"Fleetwood,                                                                Penn.",womens track,texas_tech
347,Ivy Walker,"Arlington, Texas",womens track,texas_tech
348,Chloe Wall,N/A,womens track,texas_tech
349,Jadsia Warden,"Oxford, Georgia",womens track,texas_tech
350,Zarriea Willis,"Phoenix,                                                                Ariz.",womens track,texas_tech
351,Megan Wood,"Aledo,                                                                TX",womens track,texas_tech
352,Lauren Younger,"Dallas,                                                                Texas",womens track,texas_tech
353,Kassidy Scott,"Piedmont, Okla.",softball,texas_tech
354,Heaven Burton,"Round Rock, Texas",softball,texas_tech
355,Erin Edmoundson,"Deer Park, Texas",softball,texas_tech
356,Claire McKissick,"Houston, Texas",softball,texas_tech
357,Kaylee Strickland,"Princeton, Texas",softball,texas_tech
358,Kenzie Davis,"Angleton, Texas",softball,texas_tech
359,Hannah Broseman,"Cypress, Texas",softball,texas_tech
360,Jessica Hartwell,"Galt, Calif.",softball,texas_tech
361,Kelcy Leach,"The Woodlands, Texas",softball,texas_tech
362,Taylor Satchell,"Rayne, La.",softball,texas_tech
363,Allison Knopp,"Saint Louis, Mo.",softball,texas_tech
364,Marissa Mirabal,"Wolfforth, Texas",softball,texas_tech
365,Olga Zamarripa,"Corpus Christi, Texas",softball,texas_tech
366,Karli Hamilton,"Houston, Texas",softball,texas_tech
367,Breanna Russell,"Crosby, Texas",softball,texas_tech
368,Kiana Workman,"Tomball, Texas",softball,texas_tech
369,Myamie Thompson,"Lancaster, Calif.",softball,texas_tech
370,Michaela Cochran,"Ennis, Texas",softball,texas_tech
371,Cheyene Powell,"Blanchard, Okla.",softball,texas_tech
372,Haley Harman,"Dallas, Texas",womens volleyball,texas_tech
373,Kylie Rittimann,"San Antonio, Texas",womens volleyball,texas_tech
374,Kyndal Cowan,"Midland, Texas",womens volleyball,texas_tech
375,Missy Owens,"Yorba Linda, Calif.",womens volleyball,texas_tech
376,Emerson Solano,"Amarillo, Texas",womens volleyball,texas_tech
377,Sarah Redding,"Friendswood,                                                                Texas",womens volleyball,texas_tech
378,Allison White,"Argyle, Texas",womens volleyball,texas_tech
379,Andrea Janss,"Austin, Texas",womens volleyball,texas_tech
380,Katy Keenan,"Argyle,                                                                Texas",womens volleyball,texas_tech
381,Alex Kirby,"Knoxville, Tenn.",womens volleyball,texas_tech
382,Emily Hill,"Denton, Texas",womens volleyball,texas_tech
383,Maggie Sagers,"Plano, Texas",womens volleyball,texas_tech
384,Chandler Atwood,"Allen, Texas",womens volleyball,texas_tech
385,Haley Killinger,"Prosper, Texas",womens volleyball,texas_tech
