,name,hometown,sport,school
58,Jah'Shawn Johnson,"Ennis, Texas",football,texas_tech
59,De'Quan Bowman,"Millville, N.J.",football,texas_tech
60,Jamile Johnson,"Dallas, Texas",football,texas_tech
61,Tony Jones,"Casselberry, Fla.",football,texas_tech
62,T.J. Vasher,"Wichita Falls, Texas",football,texas_tech
63,Alan Bowman,"Grapevine, Texas",football,texas_tech
64,Riko  Jeffers,"Garland, Texas",football,texas_tech
65,Quincy Addison,"Angleton, Texas",football,texas_tech
66,Colt Garrett,"Lubbock, Texas",football,texas_tech
67,Kolin Hill,"Schertz, Texas",football,texas_tech
68,Vaughnte Dorsey,"Cleveland, Miss.",football,texas_tech
69,Nick Gerber,"Levelland, Texas",football,texas_tech
70,Thomas  Leggett,"Navarre, Fla.",football,texas_tech
71,"John  Davis, Jr.","Euless, Texas",football,texas_tech
72,Donta Thompson,"Ennis, Texas",football,texas_tech
73,Christian Taylor,"Houston, Texas",football,texas_tech
74,Zach Austin,"Austin, Texas",football,texas_tech
75,Adrian  Frye,"Houston, Texas",football,texas_tech
76,JoJo Robinson,"Miami, Fla.",football,texas_tech
77,Kisean Allen,"Mesquite,                                                                Texas",football,texas_tech
78,Da'Leon Ward,"Dallas, Texas",football,texas_tech
79,Antoine  Wesley,"Cibolo, Texas",football,texas_tech
80,Damarcus  Fields,"Taylor, Texas",football,texas_tech
81,Tre King,"Wichita, Kan.",football,texas_tech
82,Douglas Coleman III,"Zachary, La.",football,texas_tech
83,Kevin Moore,"Lafayette, La.",football,texas_tech
84,Demarcus Felton,"Houston, Texas",football,texas_tech
85,Jaylon Lane,"Nacogdoches, Texas",football,texas_tech
86,Mason Reed,"Cisco, Texas",football,texas_tech
87,Jax Welch,"Odessa, Texas",football,texas_tech
88,Justus  Parker,"La Vernia, Texas",football,texas_tech
89,Desmond Nisby,"San Francisco, Calif.",football,texas_tech
90,Brayden Stringer,"Cypress, Texas",football,texas_tech
91,John DeLaGarza,"Allen, Texas",football,texas_tech
92,Reed Bowman,"Magnolia, Texas",football,texas_tech
93,Jacob Schuster,"Corinth, Texas",football,texas_tech
94,Matthew  Cluck,"Arlington, Texas",football,texas_tech
95,Michael  Nelson,"San Antonio, Texas",football,texas_tech
96,Dakota Allen,"Humble, Texas",football,texas_tech
97,Connor Killian,"Keller, Texas",football,texas_tech
98,Tyler Carr,"Amarillo, Texas",football,texas_tech
99,Andre  Woods,"Garland, Texas",football,texas_tech
100,Case  Gatlin,"Boerne, Texas",football,texas_tech
101,Malik Essilfie,"Houston, Texas",football,texas_tech
102,Noah Hess,"Houston, Texas",football,texas_tech
103,Aaron  Calcote,"Shreveport, La.",football,texas_tech
104,Henry Howard,"San Angelo, Texas",football,texas_tech
105,Kyle Heffron,"San Antonio,                                                                Texas",football,texas_tech
106,Michael Barden,"Austin, Texas",football,texas_tech
107,Landon  O'Connor,"Edna, Texas",football,texas_tech
108,Eli Howard,"San Angelo, Texas",football,texas_tech
109,Jack Anderson,"Frisco, Texas",football,texas_tech
110,Michael Mays,"Houston, Texas",football,texas_tech
111,Madison Akamnonu,"Arlington, Texas",football,texas_tech
112,Zackery Semrak,"Southlake, Texas",football,texas_tech
113,Colin Yang,"Frisco, Texas",football,texas_tech
114,Nicholas  Conner,"Big Spring, Texas",football,texas_tech
115,Zach Adams,"Fredricksburg, Va.",football,texas_tech
116,John  Gerold,"Houston, Texas",football,texas_tech
117,Troy Bradshaw,"Mineral Wells, Texas",football,texas_tech
118,Jeremiah McCutcheon,"San Antonio, Texas",football,texas_tech
119,Casey Verhulst,"Plano, Texas",football,texas_tech
120,Bailey Smith,"Lucas, Texas",football,texas_tech
121,Jack  Reichel,"Sacramento, Calif.",football,texas_tech
122,Dawson Deaton,"Frisco, Texas",football,texas_tech
123,Will Farrar,"Richmond, Texas",football,texas_tech
124,Giovanni Pancotti,"Houston, Texas",football,texas_tech
125,Paul Stawarz,"Channahon, Ill.",football,texas_tech
126,Jacob Hines,"Long Beach, Calif.",football,texas_tech
127,Terence Steele,"Cibolo, Texas",football,texas_tech
128,Travis  Bruffy,"Missouri City, Texas",football,texas_tech
129,Brandt Schilling,"Idalou, Texas",football,texas_tech
130,Myller Royals,"Abilene, Texas",football,texas_tech
131,Nate  Shelton,"Garland, Texas",football,texas_tech
132,Dominic  Panazzolo,"Adelaide, Australia",football,texas_tech
133,Dalton  Rigdon,"Perryton, Texas",football,texas_tech
134,Sterling  Galban,"Burnet, Texas",football,texas_tech
135,Ja'Deion High,"Hereford,                                                                Texas",football,texas_tech
136,Quintin  McGill,"Coppell, Texas",football,texas_tech
137,Houston  Miller,"Keller, Texas",football,texas_tech
138,Quentin Yontz,"Corona, Calif.",football,texas_tech
139,Nelson Mbanasor,"Pflugerville, Texas",football,texas_tech
140,Noah Jones,"Moore, Okla.",football,texas_tech
141,Lonzell Gilmore,"Spring, Texas",football,texas_tech
142,Jaylon  Hutchings,"Forney, Texas",football,texas_tech
143,Clayton Hatfield,"Boerne, Texas",football,texas_tech
144,"Broderick Washington, Jr.","Longview,                                                                Texas",football,texas_tech
145,Joseph  Wallace,"Dallas, Texas",football,texas_tech
146,Nick  McCann,"Texarkana, Ark.",football,texas_tech
147,Carissa Christensen,"Alta Loma,                                                                Calif.",womens soccer,texas_tech
148,Brittany Maldonado,"Georgetown, Texas",womens soccer,texas_tech
149,Marissa Zucchetto,"Mississauga, Ontario, Canada",womens soccer,texas_tech
150,Rebekah O'Brien,"Spring, Texas",womens soccer,texas_tech
151,Brooke Denesik,"Anthem,                                                                Ariz.",womens soccer,texas_tech
152,Natalie Schmutz,"Flower Mound,                                                                Texas",womens soccer,texas_tech
153,Jordie  Harr,"Sachse, Texas",womens soccer,texas_tech
154,Hannah Fernandez,"Van Alstyne,                                                                Texas",womens soccer,texas_tech
155,Macy Chilton,"Vidor, Texas",womens soccer,texas_tech
156,Cassie Boren,"Albuquerque,                                                                N.M.",womens soccer,texas_tech
157,Jade King,"Apple Valley, MN",womens soccer,texas_tech
158,Demi Koulizakis,"Sydney, Australia",womens soccer,texas_tech
159,Ally Griffin,"Southlake, Texas",womens soccer,texas_tech
160,Brittany Martin,"Southlake, Texas",womens soccer,texas_tech
161,Carly Wickenheiser,"St. Louis, Mo.",womens soccer,texas_tech
162,Savanna  Jones,"Dallas, Texas",womens soccer,texas_tech
163,Jordan Duke,"Amarillo,                                                                Texas",womens soccer,texas_tech
164,Macy Hairgrove,"Castlerock, Colorado",womens soccer,texas_tech
165,Gabbie Puente,"Fort Worth,                                                                Texas",womens soccer,texas_tech
166,Gwennie Puente,"Fort Worth,                                                                Texas",womens soccer,texas_tech
167,Cassie Conarty,"Allen,                                                                Texas",womens soccer,texas_tech
168,Alexis Rushlow,"Glendora, California",womens soccer,texas_tech
169,Kirsten Davis,"St. Louis, Missouri",womens soccer,texas_tech
170,Kamryn Birk,"Katy, Texas",womens soccer,texas_tech
171,Margaret Begley,"Omaha,                                                                Neb.",womens soccer,texas_tech
172,Victoria Winship,"Richardson, Texas",womens soccer,texas_tech
173,Kayla Fithian,"Georgetown, Texas",womens soccer,texas_tech
174,Mary Heiberger,"Katy, Texas",womens soccer,texas_tech
175,Haleigh Fancher,"Columbia,                                                                Mo.",womens soccer,texas_tech
176,Brianna Stewart,"Katy, Texas",womens soccer,texas_tech
177,Stephen Alvarez,"El Paso, Texas",mens cross country,texas_tech
178,Grayson Barber,Pre-Nursing,mens cross country,texas_tech
179,Michael Benoit,"Abilene, Texas",mens cross country,texas_tech
180,Clark Blunt,"Frisco,                                                                Texas",mens cross country,texas_tech
181,Nathan Gift,"Katy, Texas",mens cross country,texas_tech
182,Riley Gonzales,"Grapevine,                                                                Texas",mens cross country,texas_tech
183,Caleb Hughes,"Flower Mound, Texas",mens cross country,texas_tech
184,Connor Hughes,"Keller, Texas",mens cross country,texas_tech
185,Grant LaSelle,"Irving,                                                                Texas",mens cross country,texas_tech
186,Reagan Mead,"Cleburne, Texas",mens cross country,texas_tech
187,Todd Mickey,"Victoria,                                                                Texas",mens cross country,texas_tech
188,Matthew Munoz,"El Paso, Texas",mens cross country,texas_tech
189,Luke Phillips,"Houston, Texas",mens cross country,texas_tech
190,Shea Whatley,"Southlake, Texas",mens cross country,texas_tech
191,Ebenether Wondaferew,"Dallas, Texas",mens cross country,texas_tech
192,Joacim Zuniga,"El Paso,                                                                Texas",mens cross country,texas_tech
193,Kaylee Amershek,"Albuquerque,                                                                N.M.",womens cross country,texas_tech
194,Karyss Betzen,"Amarillo, Texas",womens cross country,texas_tech
195,Denae Chapman,"Keller, Texas",womens cross country,texas_tech
196,Nokuthula Dlamini,"Germiston, Gauteng (South Africa)",womens cross country,texas_tech
197,Jessica Gallardo,"Walnut, Calif.",womens cross country,texas_tech
198,Jade Greer,"Hallsville,                                                                Texas",womens cross country,texas_tech
199,Allison Halloran,"Houston, Texas",womens cross country,texas_tech
200,Kate Halloran,"Houston, Texas",womens cross country,texas_tech
201,Arianna Lopez,"Southlake, Texas",womens cross country,texas_tech
202,Jazmyn Martinez,"Miami, Florida",womens cross country,texas_tech
203,Bret Leigh Nance,"Blanco, Texas",womens cross country,texas_tech
204,Lauren Offerman,"Loveland, Colorado",womens cross country,texas_tech
205,Taryn Otto,"Houston, Texas",womens cross country,texas_tech
206,Natalie Parks,"Georgetown, Texas",womens cross country,texas_tech
207,Rianna Randolph,"San Antonio,                                                                Texas",womens cross country,texas_tech
208,Lauren Schiller,"Sugar Land,                                                                Texas",womens cross country,texas_tech
209,Hattie Schunk,"Albuquerque, N.M.",womens cross country,texas_tech
210,Kaitlyn Tharp,"North Richland Hills, Texas",womens cross country,texas_tech
211,Jasmine Torres,"El Paso,                                                                Texas",womens cross country,texas_tech
212,Lauren Younger,"Dallas,                                                                Texas",womens cross country,texas_tech
213,Thomas Allkins,"Lake Mary, Fla.",mens golf,texas_tech
214,Wes Artac,"Kingwood,                                                                Texas",mens golf,texas_tech
215,Adam Blomme,"Kungsangen, Sweden",mens golf,texas_tech
216,Kyle Hogan,"Cypress, Texas",mens golf,texas_tech
217,Hurly Long,"Mannheim,                                                                Germany",mens golf,texas_tech
218,Fredrik Nilehn,"Goteborg, Sweden",mens golf,texas_tech
219,Ivan Ramirez,"Bucaramanga,                                                                Colombia",mens golf,texas_tech
220,Robert Rickard,"Austin, Texas",mens golf,texas_tech
221,Sandy  Scott,"Nairn, Scotland",mens golf,texas_tech
222,Gabby Barker,"Caldwell,                                                                Idaho",womens golf,texas_tech
223,Louisa Brunt,"Manchester, England",womens golf,texas_tech
224,Sofia Garcia,"Asuncion, Paraguay",womens golf,texas_tech
225,Lauren Mason,"Queensland,                                                                Australia",womens golf,texas_tech
226,Amy  Taylor,"Norwich, England",womens golf,texas_tech
227,Mami Yamamoto,"Tokyo, Japan",womens golf,texas_tech
228,Justin Bloss,"El Paso, Texas",mens tennis,texas_tech
229,Jackson  Cobb,"Austin, Texas",mens tennis,texas_tech
230,Connor Curry,"Wichita Falls, Texas",mens tennis,texas_tech
231,Pyry  Hyrkkönen,"Pirkkala, Finland",mens tennis,texas_tech
232,Artem Kapshuk,"Kiev, Ukraine",mens tennis,texas_tech
233,Matheus Leite,"Sao Paulo, Brazil",mens tennis,texas_tech
234,Tommy Mylnikov,"Manitoba, Canada",mens tennis,texas_tech
235,Alex Sendegeya,"Liverpool, England",mens tennis,texas_tech
236,Bjorn Thomson,"Birmingham, United Kingdom",mens tennis,texas_tech
237,Ilgiz  Valiev,"Ufa, Russia",mens tennis,texas_tech
238,Reagan Collins,"Lubbock, Texas",womens tennis,texas_tech
239,Sarah Dvorak,"Kurtistown,                                                                Hawai'I",womens tennis,texas_tech
240,Sabrina Federici,"Westhoughton,                                                                England",womens tennis,texas_tech
241,Katelyn Jackson,"Roland,                                                                Arkansas",womens tennis,texas_tech
242,Felicity Maltby,"Sunnyvale,                                                                California",womens tennis,texas_tech
243,Lana Rush,"London, England",womens tennis,texas_tech
244,Gabriela Talaba,"Galati,                                                                Romania",womens tennis,texas_tech
245,Gabriela Tenorio,"Jupiter, Fla.",womens tennis,texas_tech
246,Alex Valenstein,"Laguna Hills,                                                                California",womens tennis,texas_tech
247,Stephen Alvarez,"El Paso, Texas",mens track,texas_tech
248,Miguel Bautista,"Harbor City,                                                                Calif.",mens track,texas_tech
249,Jake Benninghoff,"Rogers, Arkansas",mens track,texas_tech
250,Michael Benoit,"Abilene, Texas",mens track,texas_tech
251,Clark Blunt,"Frisco,                                                                Texas",mens track,texas_tech
252,Werner Bouwer,Pre-med,mens track,texas_tech
253,Brandon Bray,"China Spring,                                                                Texas",mens track,texas_tech
254,Charles Brown,"Wichita Falls,                                                                Texas",mens track,texas_tech
255,Jett Buchanan,"Lubbock, Texas",mens track,texas_tech
256,Hunter Carlton,Human Sciences,mens track,texas_tech
257,Ardran  Carr,Psychology,mens track,texas_tech
258,Steven Champlin,"Castroville,                                                                Texas",mens track,texas_tech
259,Vincent Crisp,"Huntersville,                                                                N.C.",mens track,texas_tech
260,Trey Culver,"Lubbock,                                                                Texas",mens track,texas_tech
261,Braden  Darrow,Sport Management,mens track,texas_tech
262,Steven Duran,Nutrition,mens track,texas_tech
263,Colten Gayle,"Cisco,                                                                Texas",mens track,texas_tech
264,Nathan Gift,"Katy, Texas",mens track,texas_tech
265,Riley Gonzales,"Grapevine,                                                                Texas",mens track,texas_tech
266,Phillip Green III,"Dallas, Texas",mens track,texas_tech
267,Clark Griffith,"Taylor, Texas",mens track,texas_tech
268,Norman Grimes Jr.,Geology,mens track,texas_tech
269,Justin Hall,Kinesiology,mens track,texas_tech
270,Sean Hooper,"Dallas, Texas",mens track,texas_tech
271,Hunter Hopkins,General Studies,mens track,texas_tech
272,Andrew Hudson,"Cibolo,                                                                Texas",mens track,texas_tech
273,Connor Hughes,"Keller, Texas",mens track,texas_tech
274,C.J. Jones,"St. Louis,                                                                Mo.",mens track,texas_tech
275,Duke Kicinski,Kinesiology,mens track,texas_tech
276,Cornelius Kiprotich,Kenya,mens track,texas_tech
277,Grant LaSelle,"Irving,                                                                Texas",mens track,texas_tech
278,Joel Latson,"Bellaire,                                                                Texas",mens track,texas_tech
279,Odaine Lewis,"Montego Bay, Jamaica",mens track,texas_tech
280,Erin Lopez,"Lubbock, TX",mens track,texas_tech
281,Josiah Macinnis,"Amarillo, Texas",mens track,texas_tech
282,Tyreek Mathis,"Philadelphia, Pennsylvania",mens track,texas_tech
283,Drew McMichael,Engineering,mens track,texas_tech
284,Jessie McNary,"Aubrey, Texas",mens track,texas_tech
285,Reagan Mead,"Cleburne, Texas",mens track,texas_tech
286,Todd Mickey,"Victoria,                                                                Texas",mens track,texas_tech
287,Matthew Munoz,"El Paso, Texas",mens track,texas_tech
288,Divine Oduduru,"Delta State, Nigeria",mens track,texas_tech
289,Luke Phillips,"Houston, Texas",mens track,texas_tech
290,Caleb Richmond,"Cypress,                                                                Texas",mens track,texas_tech
291,Jack Robb,"Littleton,                                                                Colo.",mens track,texas_tech
292,John Romanow,N/A,mens track,texas_tech
293,Isaac Shepard,"Arlington,                                                                Texas",mens track,texas_tech
294,Chancellor Stephenson,Mathematics,mens track,texas_tech
295,Hagen Stoute,"Wall,                                                                Texas",mens track,texas_tech
296,Holden Stoute,N/A,mens track,texas_tech
297,Darien Tennon,"Fort Worth,                                                                Texas",mens track,texas_tech
298,Kameron Washington,N/A,mens track,texas_tech
299,Shea Whatley,"Southlake, Texas",mens track,texas_tech
300,Hunter Wigington,N/A,mens track,texas_tech
301,Dorian Williams Jr.,Electronic Media and Communications,mens track,texas_tech
302,Ebenether Wondaferew,"Dallas, Texas",mens track,texas_tech
303,Joacim Zuniga,"El Paso,                                                                Texas",mens track,texas_tech
304,Zuliat Alli,Marketing & Management,womens track,texas_tech
305,Kaylee Amershek,"Albuquerque,                                                                N.M.",womens track,texas_tech
306,Dorleta Armendariz-Lasa,Marketing,womens track,texas_tech
307,Chloe Cavazos,"Desoto, Texas",womens track,texas_tech
308,Denae Chapman,"Keller, Texas",womens track,texas_tech
309,Chelsey Cole,"McKinney, Texas",womens track,texas_tech
310,Nokuthula Dlamini,"Germiston, Gauteng (South Africa)",womens track,texas_tech
311,G'Auna Edwards,"Houston, Texas",womens track,texas_tech
312,Lisa Egege,"Houston, Texas",womens track,texas_tech
313,Jessica Gallardo,"Walnut, Calif.",womens track,texas_tech
314,Kyla Glenn,N/A,womens track,texas_tech
315,Daja Gordon,"Dallas, Texas",womens track,texas_tech
316,Jade Greer,"Hallsville,                                                                Texas",womens track,texas_tech
317,Allison Halloran,"Houston, Texas",womens track,texas_tech
318,Kate Halloran,"Houston, Texas",womens track,texas_tech
319,Kaylor Harris,"Mesquite, Texas",womens track,texas_tech
320,Kaylee Hinton,"Rockwall,                                                                Texas",womens track,texas_tech
321,Tayler Jameson,"Mesa, Ariz.",womens track,texas_tech
322,Alexandria Johnson,"Lubbock, Texas",womens track,texas_tech
323,Brianna  Johnson,Biology,womens track,texas_tech
324,Kirsten Johnson,Mechanical Engineering,womens track,texas_tech
325,Tiffani Johnson,"Duncanville,                                                                Texas",womens track,texas_tech
326,Sara Limp,"Los Alamitos,                                                                Calif.",womens track,texas_tech
327,Arianna Lopez,"Southlake, Texas",womens track,texas_tech
328,Jazmyn Martinez,"Miami, Florida",womens track,texas_tech
329,Jesnica McNary,"Aubrey, Texas",womens track,texas_tech
330,Brooke Merrick,Business,womens track,texas_tech
331,Talajah Murrell,"San Antonio,                                                                Texas",womens track,texas_tech
332,Bret Leigh Nance,"Blanco, Texas",womens track,texas_tech
333,Rose Njoku,Undeclared,womens track,texas_tech
334,Lauren Offerman,"Loveland, Colorado",womens track,texas_tech
335,Happiness Okeke,"Klein,                                                                Texas",womens track,texas_tech
336,Crystal Onwukaife,Accounting,womens track,texas_tech
337,Taryn Otto,"Houston, Texas",womens track,texas_tech
338,Natalie Parks,"Georgetown, Texas",womens track,texas_tech
339,Paetyn Revell,DeSoto,womens track,texas_tech
340,Peyton Ricks,"Carrollton, Texas",womens track,texas_tech
341,Faith Roberson,"Wall, Texas",womens track,texas_tech
342,Taylor Rockwell,"Lancaster,                                                                Texas",womens track,texas_tech
343,Tiana  Rodgers,Civil Engineering,womens track,texas_tech
344,Lauren Schiller,"Sugar Land,                                                                Texas",womens track,texas_tech
345,Hattie Schunk,"Albuquerque, N.M.",womens track,texas_tech
346,Maygen Smith,"Friendswood,                                                                Texas",womens track,texas_tech
347,Kaitlyn Tharp,"North Richland Hills, Texas",womens track,texas_tech
348,Jasmine Torres,"El Paso,                                                                Texas",womens track,texas_tech
349,Seasons Usual,N/A,womens track,texas_tech
350,Cyre Virgo,"Fleetwood,                                                                Penn.",womens track,texas_tech
351,Ivy Walker,Kinesiology,womens track,texas_tech
352,Chloe Wall,N/A,womens track,texas_tech
353,Jadsia Warden,Kinesiology,womens track,texas_tech
354,Zarriea Willis,"Phoenix,                                                                Ariz.",womens track,texas_tech
355,Megan Wood,"Aledo,                                                                TX",womens track,texas_tech
356,Lauren Younger,"Dallas,                                                                Texas",womens track,texas_tech
357,Kassidy Scott,"Piedmont, Okla.",softball,texas_tech
358,Heaven Burton,"Round Rock, Texas",softball,texas_tech
359,Erin Edmoundson,"Deer Park, Texas",softball,texas_tech
360,Claire McKissick,"Houston, Texas",softball,texas_tech
361,Kaylee Strickland,"Princeton, Texas",softball,texas_tech
362,Kenzie Davis,"Angleton, Texas",softball,texas_tech
363,Hannah Broseman,"Cypress, Texas",softball,texas_tech
364,Jessica Hartwell,"Galt, Calif.",softball,texas_tech
365,Kelcy Leach,"The Woodlands, Texas",softball,texas_tech
366,Taylor Satchell,"Rayne, La.",softball,texas_tech
367,Allison Knopp,"Saint Louis, Mo.",softball,texas_tech
368,Marissa Mirabal,"Wolfforth, Texas",softball,texas_tech
369,Olga Zamarripa,"Corpus Christi, Texas",softball,texas_tech
370,Karli Hamilton,"Houston, Texas",softball,texas_tech
371,Breanna Russell,"Crosby, Texas",softball,texas_tech
372,Kiana Workman,"Tomball, Texas",softball,texas_tech
373,Myamie Thompson,"Lancaster, Calif.",softball,texas_tech
374,Michaela Cochran,"Ennis, Texas",softball,texas_tech
375,Cheyene Powell,"Blanchard, Okla.",softball,texas_tech
376,Haley Harman,"Dallas, Texas",womens volleyball,texas_tech
377,Kylie Rittimann,"San Antonio, Texas",womens volleyball,texas_tech
378,Kyndal Cowan,"Midland, Texas",womens volleyball,texas_tech
379,Missy Owens,"Yorba Linda, Calif.",womens volleyball,texas_tech
380,Emerson Solano,"Amarillo, Texas",womens volleyball,texas_tech
381,Sarah Redding,"Friendswood,                                                                Texas",womens volleyball,texas_tech
382,Allison White,"Argyle, Texas",womens volleyball,texas_tech
383,Andrea Janss,"Austin, Texas",womens volleyball,texas_tech
384,Katy Keenan,"Argyle,                                                                Texas",womens volleyball,texas_tech
385,Alex Kirby,"Knoxville, Tenn.",womens volleyball,texas_tech
386,Emily Hill,"Denton, Texas",womens volleyball,texas_tech
387,Maggie Sagers,"Plano, Texas",womens volleyball,texas_tech
388,Chandler Atwood,"Allen, Texas",womens volleyball,texas_tech
389,Haley Killinger,"Prosper, Texas",womens volleyball,texas_tech
