,name,hometown,sport,school
22,Caesar Williams,"Grand Prairie, Texas",football,wisconsin
23,Cade Green,"Austin, Texas",football,wisconsin
24,Ryan O'Connell,"Green Bay, Wis.",football,wisconsin
25,Mason Stokke,"Menomonie, Wis.",football,wisconsin
26,Jonathan Taylor,"Salem, N.J.",football,wisconsin
27,Adam Krumholz,"Stoughton, Wis.",football,wisconsin
28,Scott Nelson,"Detroit, Mich.",football,wisconsin
29,Eric Burrell,"Severn, Md.",football,wisconsin
30,Chris Clementi,"Wausau, Wis.",football,wisconsin
31,Rafael Gaglianone,"Sao Paulo, Brazil",football,wisconsin
32,Cristian Volpentesta,"Highland Park, Ill.",football,wisconsin
33,Taiwan Deal,"Capitol Heights, Md.",football,wisconsin
34,Dontye Carriere-Williams,"Miami, Fla.",football,wisconsin
35,Coy Wanner,"Green Bay, Wis.",football,wisconsin
36,Madison Cone,"Kernersville, N.C.",football,wisconsin
37,Tyler Mais,"Waunakee, Wis.",football,wisconsin
38,Jake Collinsworth,"Merrill, Wis.",football,wisconsin
39,Jake Benzing,"Delavan, Wis.",football,wisconsin
40,Sam Brodner,"Glen Ellyn, Ill.",football,wisconsin
41,Hunter Johnson,"Darlington, Wis.",football,wisconsin
42,Kobe Knaak,"Franklin, Wis.",football,wisconsin
43,Ethan Cesarz,"Delavan, Wis.",football,wisconsin
44,Garrett Groshek,"Amherst Junction, Wis.",football,wisconsin
45,Sam DeLany,"Delafield, Wis.",football,wisconsin
46,P.J. Rosowski,"Stoughton, Wis.",football,wisconsin
47,Zach Hintze,"Fond du Lac, Wis.",football,wisconsin
48,Brad Laufenberg,"Verona, Wis.",football,wisconsin
49,Noah Burks,"Carmel, Ind.",football,wisconsin
50,Paul Jackson,"Miami Gardens, Fla.",football,wisconsin
51,Ryan Connelly,"Eden Prairie, Minn.",football,wisconsin
52,Alec Ingold,"Green Bay, Wis.",football,wisconsin
53,Hegeman Tiedt,"Burlington, Wis.",football,wisconsin
54,Gabe Lloyd,"Green Bay, Wis.",football,wisconsin
55,Griffin Grady,"Dublin, Ohio",football,wisconsin
56,Kyle Penniston,"Orange, Calif.",football,wisconsin
57,Izayah Green-May,"Bolingbrook, Ill.",football,wisconsin
58,Adam Bay,"Mesa, Ariz.",football,wisconsin
59,David Pfaff,"Mequon, Wis.",football,wisconsin
60,T.J. Edwards,"Lake Villa, Ill.",football,wisconsin
61,Chris Orr,"DeSoto, Texas",football,wisconsin
62,Christian Bell,"Birmingham, Ala.",football,wisconsin
63,Zack Baun,"Brown Deer, Wis.",football,wisconsin
64,Michael Balistreri,"Grafton, Wis.",football,wisconsin
65,Mike Maskalunas,"Long Grove, Ill.",football,wisconsin
66,Tyler Johnson,"Menasha, Wis.",football,wisconsin
67,Logan Bruss,"Appleton, Wis.",football,wisconsin
68,Tyler Biadasz,"Amherst, Wis.",football,wisconsin
69,Patrick Kasl,"Wyoming, Minn.",football,wisconsin
70,Michael Deiter,"Curtice, Ohio",football,wisconsin
71,Brett Connors,"New Berlin, Wis.",football,wisconsin
72,Tyler Beach,"Grafton, Wis.",football,wisconsin
73,Beau Benzschawel,"Grafton, Wis.",football,wisconsin
74,Jon Dietzen,"Black Creek, Wis.",football,wisconsin
75,David Moorman,"Northville, Mich.",football,wisconsin
76,Aaron Vopal,"De Pere, Wis.",football,wisconsin
77,Josh Seltzner,"Columbus, Wis.",football,wisconsin
78,Cole Van Lanen,"Green Bay, Wis.",football,wisconsin
79,Alex Fenton,"Menomonie, Wis.",football,wisconsin
80,Gunnar Roberge,"Seymour, Wis.",football,wisconsin
81,Micah Kapoi,"Kapolei, Hawaii",football,wisconsin
82,Kayden Lyles,"Madison, Wis.",football,wisconsin
83,Blake Smithback,"Waunakee, Wis.",football,wisconsin
84,Jason Erdmann,"Richfield, Wis.",football,wisconsin
85,David Edwards,"Downers Grove, Ill.",football,wisconsin
86,Taj Mustapha,"Southfield, Mich.",football,wisconsin
87,Emmet Perry,"Grand Prairie, Texas",football,wisconsin
88,Jake Ferguson,"Madison, Wis.",football,wisconsin
89,Zander Neuville,"Waupaca, Wis.",football,wisconsin
90,Luke Benzschawel,"Grafton, Wis.",football,wisconsin
91,Quintez Cephus,"Macon, Ga.",football,wisconsin
92,Deron Harrell,"Denver, Colo.",football,wisconsin
93,Connor Allen,"New Berlin, Wis.",football,wisconsin
94,Josh Bernhagen,"Madison, Wis.",football,wisconsin
95,Bryson Williams,"Lincoln, Neb.",football,wisconsin
96,Garrett Rand,"Chandler, Ariz.",football,wisconsin
97,Matt Henningsen,"Menomonee Falls, Wis.",football,wisconsin
98,Keldric Preston,"Tampa, Fla.",football,wisconsin
99,Conor Schlichting,"Madison, Wis.",football,wisconsin
100,Isaiahh Loudermilk,"Howard, Kan.",football,wisconsin
101,Kraig Howe,"Dayton, Ohio",football,wisconsin
102,Collin Larsh,"Marshall, Wis.",football,wisconsin
103,Olive Sagapolu,"Pago Pago, American Samoa",football,wisconsin
0,Elan Koenig,"Los Angeles,                                                                Calif.",mens soccer,wisconsin
1,Enda O'Neill,"Louisville, Colo.",mens soccer,wisconsin
2,Robin Olofsson,"Stockholm, Sweden",mens soccer,wisconsin
3,Mitch Guitar,"Royal Oak, Mich.",mens soccer,wisconsin
4,Mike Catalano,"Roselle, Ill.",mens soccer,wisconsin
5,Alex Alfaro,"Arlington Heights, Ill.",mens soccer,wisconsin
6,Zach Klancnik,"Arlington Heights, Ill.",mens soccer,wisconsin
7,Alex Masbruch,"Slinger, Wis.",mens soccer,wisconsin
8,Noah Leibold,"Wiesbaden, Germany",mens soccer,wisconsin
9,Patrick Yim,"Arlington Heights, Ill.",mens soccer,wisconsin
10,Alejandro Estrelles Hernanz,Barcelona,mens soccer,wisconsin
11,Bradan Allen,"Indianapolis, Ind.",mens soccer,wisconsin
12,Isaac Schlenker,"Milwaukee,                                                                Wis.",mens soccer,wisconsin
13,Jack Shaw,"Milwaukee, Wis.",mens soccer,wisconsin
14,Michael Russell II,"Menomonee Falls, Wis.",mens soccer,wisconsin
15,Ben Leas,"Elm Grove, Wis.",mens soccer,wisconsin
16,Dominick Mesdjian,"Madison, Wis.",mens soccer,wisconsin
17,David Portugal,"Chicago, Ill.",mens soccer,wisconsin
18,Philipp Schilling,"Schwegenheim, Germany",mens soccer,wisconsin
19,David Fiflis,"Indiana Head Park, Ill.",mens soccer,wisconsin
20,Adrian Remeniuk,"Glenview, Ill.",mens soccer,wisconsin
0,Chloe Knudtson,"Oshkosh, Wis.",womens soccer,wisconsin
1,Sammy Kleedtke,"Brighton, Mich.",womens soccer,wisconsin
2,Sydney McGinnis,"Park Ridge, Ill.",womens soccer,wisconsin
3,Payton Wesley,"Hartland, Wis.",womens soccer,wisconsin
4,Grace Douglas,"Cross Plains, Wis.",womens soccer,wisconsin
5,Gabby Lawlor,"St. Louis, Mo.",womens soccer,wisconsin
6,Lauren Rice,"Noblesville, Ind.",womens soccer,wisconsin
7,Allie Winterfield,"Grand Blanc, Mich.",womens soccer,wisconsin
8,Victoria Pickett,"Barrie, Ontario",womens soccer,wisconsin
9,Grace Krygier,"Novi, Michigan",womens soccer,wisconsin
10,Maia Cella,"Evanston, Ill.",womens soccer,wisconsin
11,Dani Rhodes,"Waukesha, Wis.",womens soccer,wisconsin
12,Alexis Tye,"San Rafael, Calif.",womens soccer,wisconsin
13,Katharine Torchio,"Lafayette,                                                                Calif.",womens soccer,wisconsin
14,Halle Fiedler,"Montville, N. J.",womens soccer,wisconsin
15,Emily Borgmann,"Mississauga, Ontario",womens soccer,wisconsin
16,Alaina Snedden,"Golden, Colo.",womens soccer,wisconsin
17,Jamie Donohue,"Evanston,                                                                Ill.",womens soccer,wisconsin
18,Steph Fabry,"Brookfield,                                                                Wis.",womens soccer,wisconsin
19,Jordyn Bloomer,"Hartland, Wis.",womens soccer,wisconsin
20,Cameron Murtha,"Kensington, Md.",womens soccer,wisconsin
21,Vivian Broderick,"Des Moines, Iowa",womens soccer,wisconsin
22,Natalie Jacobson,"Indianapolis,                                                                Ind.",womens soccer,wisconsin
23,Jordan McNeese,"DeForest, Wis.",womens soccer,wisconsin
24,Camryn Biegalski,"Lombard, Ill.",womens soccer,wisconsin
25,Grace Quirk,"Highland Park,                                                                Ill.",womens soccer,wisconsin
26,Claire Shea,"Atlanta, Ga.",womens soccer,wisconsin
0,Cooper Barth,"Chippewa Falls, Wis. / Chippewa Falls",mens cross country,wisconsin
1,Zack Benning,"Hastings, Minn. / Hastings",mens cross country,wisconsin
2,Eric Brown II,"Milwaukee, Wis. / Wisconsin Lutheran",mens cross country,wisconsin
3,Ryan Clevenger,"Downers Grove, Ill. / Downers Grove North",mens cross country,wisconsin
4,Benjamin Eidenschink,"Nekoosa, Wis. / Nekoosa",mens cross country,wisconsin
5,Finn Gessner,"Madison, Wis. / Madison Lafollette",mens cross country,wisconsin
6,Olin Hacker,"Madison, Wis. / Madison West",mens cross country,wisconsin
7,Joe Hardy,"Seattle, Wash. / Seattle Prep",mens cross country,wisconsin
8,Seth Hirsch,"Omaha, Neb. / Millard West",mens cross country,wisconsin
9,Oliver Hoare,"Sydney, Australia / Trinity Grammar School Summer Hill",mens cross country,wisconsin
10,Noah Jacobs,"Corunna, Mich. / Corunna",mens cross country,wisconsin
11,Morgan McDonald,"Sydney, Australia / Newington College",mens cross country,wisconsin
12,Tyson Miehe,"Darlington, Wis. / Darlington",mens cross country,wisconsin
13,Andrew Schilling,"Minocqua, Wis",mens cross country,wisconsin
14,Troy Smith,"Grimsby, Ontario / Grimsby Secondary",mens cross country,wisconsin
15,Zack Snider,"Carmel, Ind. / Brebeuf Jesuit",mens cross country,wisconsin
16,Tannor Wagner,"Ashwaubenon, Wis. / Ashwaubenon",mens cross country,wisconsin
0,Liz Bohn,"West Bend, Wis. / St. Mary's Springs Academy",womens cross country,wisconsin
1,Elli Daniels,"Chippewa Falls, Wis. / Chippewa Falls",womens cross country,wisconsin
2,Amy Davis,"Madison, Wis. / Madison Edgewood",womens cross country,wisconsin
3,Brenna Detra,"Peoria, Ill. / Peoria Richwoods",womens cross country,wisconsin
4,Sarah Disanza,"Wantage, N.J. / High Point",womens cross country,wisconsin
5,Rachel Fleddermann,"Albuquerque, N.M. / Sandia Prep",womens cross country,wisconsin
6,Anissa Hacker,"McFarland, Wis. / McFarland",womens cross country,wisconsin
7,Ann Heuerman,"Columbus, Ohio / Upper Arlington",womens cross country,wisconsin
8,Katie Hietpas,"Sun Prairie, Wis. / Sun Prairie",womens cross country,wisconsin
9,Emma Langer,"Waukesha, Wis. / Waukesha West",womens cross country,wisconsin
10,Lianna Mack,"Prairie du Sac, Wis. / Sauk Prairie",womens cross country,wisconsin
11,Alicia Monson,"Amery, Wis. / Amery",womens cross country,wisconsin
12,Taylor Nicholson,"Avon, Ind. / Avon",womens cross country,wisconsin
13,Alissa Niggemann,"Amherst, Wis. / Amherst",womens cross country,wisconsin
14,Megan Olshanski,"Hartland, Wis. / Hartland Arrowhead",womens cross country,wisconsin
15,Izzy Owca,"Madison, Wis. / Madison Memorial",womens cross country,wisconsin
16,Trista Pringle,"Sun Prairie, Wis. / Sun Prairie",womens cross country,wisconsin
17,Eleanor Sammons,"West Lafayette, Ind. / Harrison",womens cross country,wisconsin
18,Jamie Shannon,"McFarland, Wis. / McFarland",womens cross country,wisconsin
19,Shaelyn Sorensen,"Lake Elmo, Minn. / Tartan",womens cross country,wisconsin
20,McKensey Van Wie,"Sun Prairie, Wis. / Sun Prairie",womens cross country,wisconsin
21,Erin Wagner,"Crystal Lake, Ill. / Prairie Ridge",womens cross country,wisconsin
22,Rachel Werking,"Brookfield, Wis. / Brookfield East",womens cross country,wisconsin
0,Michael Abrahamson,"Chicago, Ill. / Loyola Academy",mens golf,wisconsin
1,Sam Anderson,"Stoughton, Wis. / Stoughton",mens golf,wisconsin
2,Griffin Barela,"Lakewood, Colo. / Lakewood",mens golf,wisconsin
3,Tom Calbi,"Barrington, Ill. / Barrington",mens golf,wisconsin
4,Jordan Hahn,"Spring Grove, Ill. / Richmond Burton",mens golf,wisconsin
5,Pete Kuhl,"Morton, Ill. / Morton",mens golf,wisconsin
6,Robbie Morway,"Mequon, Wis. / Homestead",mens golf,wisconsin
7,Brett Robinson,"Tustin, Calif. / Beckman (Irvine, Calif.)",mens golf,wisconsin
8,Nick Robinson,"Palos Verdes, Calif. / Palos Verdes",mens golf,wisconsin
9,Eddie Wajda III,"Brookfield, Wis. / Central",mens golf,wisconsin
0,Gabby Curtis,"Altoona,                                                            Wis. / Altoona",womens golf,wisconsin
1,Claire Fitzgerald,"Lake Mary, Fla. / Seminole County Virtual School",womens golf,wisconsin
2,Alyssa Gromala,"Mokena, Ill. / Providence Catholic",womens golf,wisconsin
3,Tess Hackworthy,"Madison, Wis. / Edgewood",womens golf,wisconsin
4,Mackenzie Hahn,"Spring Grove, Ill. / Richmond-Burton",womens golf,wisconsin
5,Lexi Harkins,"Crystal Lake, Ill. / Crystal Lake Central",womens golf,wisconsin
6,Eloise Healey,"Liverpool, England / The Blue Coat School",womens golf,wisconsin
7,Aya Johnson,"North Muskegon,                                                            Mich. / North Muskegon",womens golf,wisconsin
8,Becky Klongland,"Stoughton,                                                            Wis. / Stoughton",womens golf,wisconsin
9,Ali Nageotte,"Westlake,                                                            Ohio / Magnificat",womens golf,wisconsin
10,Jessica Reinecke,"Verona, Wis. / Verona",womens golf,wisconsin
11,Bobbi Stricker,"Madison, Wis. / Waunakee",womens golf,wisconsin
12,Bunyaporn (Nat) Zeng,"Bangkok, Thailand / International Junior Golf Academy",womens golf,wisconsin
0,Noah Al-Khulaifi,"Doha, Qatar",mens swimming,wisconsin
1,Matt Aronson,"Ivyland, Pa.",mens swimming,wisconsin
2,Ben Attenberger,"Elm Grove, Wis.",mens swimming,wisconsin
3,Griffin Back,"Eden Prairie, Minn.",mens swimming,wisconsin
4,Stephen Boden,"Bellevue, Wash.",mens swimming,wisconsin
5,Kevin Braun,"McHenry, Ill.",mens swimming,wisconsin
6,Eric Geunes,"Gainesville, Fla.",mens swimming,wisconsin
7,Victor Goicoechea,"Barcelona, Spain",mens swimming,wisconsin
8,Ido Haber,"Kiryat Bialik, Israel",mens swimming,wisconsin
9,Cooper Hodge,"Cincinnati, Ohio",mens swimming,wisconsin
10,Anthony Lyons,"Calgary, Alberta",mens swimming,wisconsin
11,MJ Mao,"Shanghai, China",mens swimming,wisconsin
12,Todd McCarthy,"Bellevue, Wash.",mens swimming,wisconsin
13,Michael Milinovich,"Aurora, Ill.",mens swimming,wisconsin
14,Matthew Novinski,"Grand Island, Neb.",mens swimming,wisconsin
15,Ethan O'Neill,"Cherry Hill, N.J.",mens swimming,wisconsin
16,Andrew Pearce,"San Francisco, Calif.",mens swimming,wisconsin
17,Kevin Pomeroy,"Half Moon Bay, Calif.",mens swimming,wisconsin
18,Colin Riley,"Marietta, Ga.",mens swimming,wisconsin
19,Brayden Schachle,"Wasilla, Alaska",mens swimming,wisconsin
20,Ryan Stack,"Kailua, Hawai'i",mens swimming,wisconsin
21,Niko Stines,"Atlanta, Ga.",mens swimming,wisconsin
22,Mike Sullivan,"Bethesda, Md.",mens swimming,wisconsin
23,Justin Temprano,"Madison, Wis.",mens swimming,wisconsin
24,Cameron Tysoe,"Canberra, Australia",mens swimming,wisconsin
25,Chris Wills,"Middleton, Wis.",mens swimming,wisconsin
26,Tyler Zelen,"Duluth, Minn.",mens swimming,wisconsin
0,Kelsi Artim,"Crown Point, Ind.",womens swimming,wisconsin
1,Marissa Berg,"Monticello, Wis.",womens swimming,wisconsin
2,Claire Boschee,"Sartell, Minn.",womens swimming,wisconsin
3,Savanna Carlson,"Phoenix, Ariz.",womens swimming,wisconsin
4,Rachel Choi,"Sacramento, Calif.",womens swimming,wisconsin
5,Katie Coughlin,"Wisconsin Dells, Wis.",womens swimming,wisconsin
6,Allison Courtney,"Wilton, Conn.",womens swimming,wisconsin
7,Megan Doty,"Hartland, Wis.",womens swimming,wisconsin
8,Alexandra Hafey,"Arvada, Colo.",womens swimming,wisconsin
9,Hazel Hertting,"Appleton, Wis.",womens swimming,wisconsin
10,Gabby Higgins,"Grand Rapids, Mich.",womens swimming,wisconsin
11,Abby Jagdfeld,"Mukwonago, Wis.",womens swimming,wisconsin
12,Abby Kochevar,"Castle Pines, Colo.",womens swimming,wisconsin
13,Hannah Lindsey,"Potomac, Md.",womens swimming,wisconsin
14,Sydney Lofquist,"Youngstown, Ohio",womens swimming,wisconsin
15,Molly Manchon,"Waukesha, Wis.",womens swimming,wisconsin
16,Maddie Martin,"Madison, Wis.",womens swimming,wisconsin
17,Beata Nelson,"Madison, Wis.",womens swimming,wisconsin
18,Alex Reddington,"Highlands Ranch, Colo.",womens swimming,wisconsin
19,Paige Richardson,"Hermosa Beach, Calif.",womens swimming,wisconsin
20,Elise Roediger,"Phoenix, Ariz.",womens swimming,wisconsin
21,Ari Saghafi,"Albany, Calif.",womens swimming,wisconsin
22,Avalon Schultz,"Cupertino, Calif.",womens swimming,wisconsin
23,Emmy Sehmann,"Bowling Green, Ohio",womens swimming,wisconsin
24,Kendall Smith,"Carmel, Ind.",womens swimming,wisconsin
25,Maddi Tew,"New Berlin, Wis.",womens swimming,wisconsin
26,Grace Tierney,"Wilmette, Ill.",womens swimming,wisconsin
27,Jess Unicomb,"Gold Coast, Australia",womens swimming,wisconsin
28,Madison Waechter,"Silver Spring, Md.",womens swimming,wisconsin
0,Chema Carranza,"Montequinto, Spain",mens tennis,wisconsin
1,Chase Colton,"Davie, Fla.",mens tennis,wisconsin
2,Josef Dodridge,"Bournemouth, England",mens tennis,wisconsin
3,Jesper Freimuth,"Berlin, Germany",mens tennis,wisconsin
4,Robert Krill,"Elm Grove, Wis.",mens tennis,wisconsin
5,Darius Mackenzie,"Woodland Hills, Calif.",mens tennis,wisconsin
6,Osgar O'Hoisin,"Dublin, Ireland",mens tennis,wisconsin
7,Lamar Remy,"Roslyn, N.Y.",mens tennis,wisconsin
8,Daniel Soyfer,"Plantation, Fla.",mens tennis,wisconsin
9,Alan Sweet,"Naples, Fla.",mens tennis,wisconsin
10,Martim Vilela,"Almada, Portugal",mens tennis,wisconsin
0,Sara Castellano,"Carmagnola, Italy",womens tennis,wisconsin
1,Kelsey Grambeau,"Dallas, Texas",womens tennis,wisconsin
2,Lexi Keberle,"West Bend, Wis.",womens tennis,wisconsin
3,Michelle Linden,"Barrington, Ill.",womens tennis,wisconsin
4,Melissa Pick,"Albuquerque, N.M.",womens tennis,wisconsin
5,MaryAnn Rompf,"Bradenton, Fla.",womens tennis,wisconsin
6,Christina Zordani,"Lake Forest, Ill.",womens tennis,wisconsin
0,Paul Afflitto,"Minnetonka, Minn. / Minnetonka",mens track,wisconsin
1,Cooper Barth,"Chippewa Falls, Wis. / Chippewa Falls",mens track,wisconsin
2,Zack Benning,"Hastings, Minn. / Hastings",mens track,wisconsin
3,Kallen Bentz,"Wausau, Wis. / Wausau West",mens track,wisconsin
4,Eric Brown II,"Milwaukee, Wis. / Wisconsin Lutheran",mens track,wisconsin
5,Riley Budde,"Beaver Dam, Wis. / Beaver Dam",mens track,wisconsin
6,Ryan Clevenger,"Downers Grove, Ill. / Downers Grove North",mens track,wisconsin
7,Rashid Coulibaly,"Abidjan, Cote d'Ivoire / Oshkosh North",mens track,wisconsin
8,Ryan Dundun,"Milwaukee, Wis. / Brookfield East",mens track,wisconsin
9,Zachary Dybul,"Mukwonago, Wis. / Mukwonago",mens track,wisconsin
10,Benjamin Eidenschink,"Nekoosa, Wis. / Nekoosa",mens track,wisconsin
11,Corbin Ellis,"Oconomowoc, Wis. / Oconomowoc",mens track,wisconsin
12,Finn Gessner,"Madison, Wis. / Madison Lafollette",mens track,wisconsin
13,George Ghafari,"Beirut, Lebanon / College Notre Dame de Jamhour",mens track,wisconsin
14,Tim Guthrie,"Batavia, Ill. / Geneva",mens track,wisconsin
15,Olin Hacker,"Madison, Wis. / Madison West",mens track,wisconsin
16,Isaac Hale,"Stillwater, Minn. / Stillwater",mens track,wisconsin
17,Joe Hardy,"Seattle, Wash. / Seattle Prep",mens track,wisconsin
18,Louis Hinshaw,"Middleton, Wis. / Middleton HS",mens track,wisconsin
19,Carl Hirsch,"Brookfield, Wis. / Brookfield Central",mens track,wisconsin
20,Seth Hirsch,"Omaha, Neb. / Millard West",mens track,wisconsin
21,Oliver Hoare,"Sydney, Australia / Trinity Grammar School Summer Hill",mens track,wisconsin
22,Noah Jacobs,"Corunna, Mich. / Corunna",mens track,wisconsin
23,Nick Krawczyk,"Poplar Grove, IL / North Boone",mens track,wisconsin
24,Hudson Kugel,"Oregon, Wis. / Oregon HS",mens track,wisconsin
25,Zach Lorbeck,"Green Bay, Wis. / Bay Port",mens track,wisconsin
26,Josh McDonald,"Wentzville, Mo. / Timberland",mens track,wisconsin
27,Morgan McDonald,"Sydney, Australia / Newington College",mens track,wisconsin
28,Tyson Miehe,"Darlington, Wis. / Darlington",mens track,wisconsin
29,Trent Nytes,"Kaukauna, Wis. / Kaukauna",mens track,wisconsin
30,Nikholas Parker,"Weston, Conn. / Weston HS",mens track,wisconsin
31,Tom Reiser,"Otisville, N.Y. / Minisink Valley HS",mens track,wisconsin
32,Austin Rendon,"Waukesha, Wis. / Waukesha South HS",mens track,wisconsin
33,Andrew Schilling,"Minocqua, Wis. / Lakeland HS",mens track,wisconsin
34,Sawyer Smith,"La Crosse, Wis. / La Crosse Central",mens track,wisconsin
35,Troy Smith,"Grimsby, Ontario / Grimsby Secondary",mens track,wisconsin
36,Zack Snider,"Carmel, Ind. / Brebeuf Jesuit",mens track,wisconsin
37,Alex Teague,"Winfield, Ill. / Elmhurst",mens track,wisconsin
38,Travis Toliver,"Houston, Texas / Episcopal High School",mens track,wisconsin
39,Dan Ufearo,"Sartell, MN / Sartell - Saint Stephen",mens track,wisconsin
40,Tannor Wagner,"Ashwaubenon, Wis. / Ashwaubenon",mens track,wisconsin
41,Jake Wallenfang,"Green Bay, Wis. / Green Bay Preble",mens track,wisconsin
42,Zac Webster,"Spring Valley, Wis. / Spring Valley",mens track,wisconsin
43,Tucker Wedig,"Belmont, Wis. / Belmont",mens track,wisconsin
0,Rayce Albino,"New Berlin, Wis. / New Berlin West",womens track,wisconsin
1,Taylor Amann,"Hartland, Wis. / Hartland Arrowhead",womens track,wisconsin
2,Mary Bartelson,"Nashotah, Wis. / Arrowhead",womens track,wisconsin
3,Hanna Barton,"McFarland, Wis. / McFarland",womens track,wisconsin
4,Kennedy Blahnik,"Algoma, Wis. / Algoma",womens track,wisconsin
5,Meagan Blair,"St. Paul, Minn. / Highland Park",womens track,wisconsin
6,Brooke Blazei,"Oconomowoc, Wis. / Martin Luther HS",womens track,wisconsin
7,Liz Bohn,"West Bend, Wis. / St. Mary's Springs Academy",womens track,wisconsin
8,Claire Buck,"Troy, Ill. / Triad",womens track,wisconsin
9,Annika Cederstrand,"Tacoma, Wash. / Annie Wright Schools",womens track,wisconsin
10,Elli Daniels,"Chippewa Falls, Wis. / Chippewa Falls",womens track,wisconsin
11,Amy Davis,"Madison, Wis. / Madison Edgewood",womens track,wisconsin
12,Gabby DesRosiers,"Chicago, Ill. / North Lawndale Charter",womens track,wisconsin
13,Brenna Detra,"Peoria, Ill. / Peoria Richwoods",womens track,wisconsin
14,Sarah Disanza,"Wantage, N.J. / High Point",womens track,wisconsin
15,Phoebe Edwards,"Wellington, New Zealand / Wellington East Girls College",womens track,wisconsin
16,Georgia Ellenwood,"Langley, British Columbia / Langley Secondary",womens track,wisconsin
17,Emma Fitzgerald,"Braintree, Mass. / Thayer Academy",womens track,wisconsin
18,Rachel Fleddermann,"Albuquerque, N.M. / Sandia Prep",womens track,wisconsin
19,Anissa Hacker,"McFarland, Wis. / McFarland",womens track,wisconsin
20,Emma Haugen,"La Grange, Ill. / Lyons Township",womens track,wisconsin
21,Ann Heuerman,"Columbus, Ohio / Upper Arlington",womens track,wisconsin
22,Katie Hietpas,"Sun Prairie, Wis. / Sun Prairie",womens track,wisconsin
23,Jordan Hirsbrunner,"Monroe, Wis. / Monroe HS",womens track,wisconsin
24,Yolonda Johnson,"Beloit, Wis. / Beloit Memorial High School",womens track,wisconsin
25,Emma Langer,"Waukesha, Wis. / Waukesha West",womens track,wisconsin
