,name,hometown,sport,school
12,Carter Persyn,"Keller, Texas",mens cross country,arkansas
13,Andrew Ronoh,"Nakuru, Kenya",mens cross country,arkansas
14,Sam Schillinger,"Cedar Falls, Iowa",mens cross country,arkansas
15,Matt Young,"Jenks, Okla.",mens cross country,arkansas
0,Katie Adams,"Marengo, Ill.",womens cross country,arkansas
1,Safee Belbina,"Flower Mound, Texas",womens cross country,arkansas
2,Payton Brown,"Double Oak, Texas",womens cross country,arkansas
3,Sydney Brown,"Double Oak, Texas",womens cross country,arkansas
4,Lauren Campbell,"Conway, Ark.",womens cross country,arkansas
5,Devin Clark,"Spring Branch, Texas",womens cross country,arkansas
6,Ashton Endsley,"Abilene, Texas",womens cross country,arkansas
7,Abby Gray,"San Antonio, Texas",womens cross country,arkansas
8,Lauren Gregory,"Fort Collins, Colo.",womens cross country,arkansas
9,Therese Haiss,"Solon, Ohio",womens cross country,arkansas
10,Nikki Hiltz,"Santa Cruz, Calif.",womens cross country,arkansas
11,Micah Huckabee,"Cabot, Ark.",womens cross country,arkansas
12,Tess Iler,"Mission Hills, Kan.",womens cross country,arkansas
13,Emily Jeacock,"Northampton, England",womens cross country,arkansas
14,Kristen Larkan,"Greenland, Ark.",womens cross country,arkansas
15,Rachel Nichwitz,"Fishers, Ind.",womens cross country,arkansas
16,Madeleine Reed,"Highland Village, Texas",womens cross country,arkansas
17,Joy Ripslinger,"Davenport, Iowa",womens cross country,arkansas
18,Alex Ritchey,"Little Rock, Ark.",womens cross country,arkansas
19,Kailee Sawyer,"Ontario, Canada",womens cross country,arkansas
20,Kelsey Schrader,"Dekalb, Ill.",womens cross country,arkansas
21,Grace Taylor,"Canton, Ohio",womens cross country,arkansas
22,Greta Taylor,"Canton, Ohio",womens cross country,arkansas
23,Abby Tedford,"Fairview, Texas",womens cross country,arkansas
24,Claudia Verstraten,"Geelong, Australia",womens cross country,arkansas
25,Carina Viljoen,"Johannesburg, South Africa",womens cross country,arkansas
26,Taylor Werner,"Ste. Genevieve, Mo.",womens cross country,arkansas
27,Ruth Wiggins,"Memphis, Tenn.",womens cross country,arkansas
0,William Buhl,"Fairhope, Ala.",mens golf,arkansas
1,Noah Edmondson,"Davidson, N.C.",mens golf,arkansas
2,Landon Ernst,"Mansfield, Texas",mens golf,arkansas
3,Luis Garza,"Leon, Mexico",mens golf,arkansas
4,Dylan Naidoo,"Craigavon, South Africa",mens golf,arkansas
5,Alvaro Ortiz,"Zapopan, Mexico",mens golf,arkansas
6,Mason Overstreet,"Kingfisher, Okla.",mens golf,arkansas
7,Tyson Reeder,"Edmond, Okla.",mens golf,arkansas
8,Kyle Robinson,"Fayetteville, Ark.",mens golf,arkansas
0,Kaylee Benton,"Buckeye, Ariz.",womens golf,arkansas
1,Julia Dean,"Brighton, Michigan",womens golf,arkansas
2,Maria Fassi,"Pachuca, Hidalgo, Mexico",womens golf,arkansas
3,Cara Gorlei,"Cape Town, South Africa",womens golf,arkansas
4,Maria Hoyos,"Pereira, Colombia, South America",womens golf,arkansas
5,Dylan Kim,"Plano, Texas",womens golf,arkansas
6,Jordy LaBarbera,"Allen, Texas",womens golf,arkansas
7,Brooke Matthews,"Rogers, Ark.",womens golf,arkansas
8,Alana Uriell,"Carlsbad, Calif.",womens golf,arkansas
0,Maha Amer,"Cairo, Egypt",womens swimming,arkansas
1,Sydney Angell,"Bettendorf, Iowa",womens swimming,arkansas
2,Annah Carney,"Springfield, Ill.",womens swimming,arkansas
3,Sarah Dalton Chambliss,"Prattville, Ala.",womens swimming,arkansas
4,Michaela Degnan,"Narragansett, RI",womens swimming,arkansas
5,Madison Edwards,"Alma, Ark.",womens swimming,arkansas
6,Jessie Garrison,"Little Rock, Ark.",womens swimming,arkansas
7,Nicole Gillis,"Johannesburg, South Africa",womens swimming,arkansas
8,Marissa Green,"Ofallan, Mo.",womens swimming,arkansas
9,Shea Gregson,"Cypress, Texas",womens swimming,arkansas
10,Alyssa Hale,"Southaven, Miss.",womens swimming,arkansas
11,Chloe Hannam,"Lincolnshire, England",womens swimming,arkansas
12,Carly Holland,"Rogers, Ark.",womens swimming,arkansas
13,Erin Kelly,"Collierville, Tenn.",womens swimming,arkansas
14,Alyssa Lemon,"Ellisville, Mo.",womens swimming,arkansas
15,Ayumi Macias,"Aguascalientes, Mexico",womens swimming,arkansas
16,Kiera Michailoff-Russell,"Toronto, Canada",womens swimming,arkansas
17,Peyton Palsha,"St. Petersburg, Fla.",womens swimming,arkansas
18,Marlena Pigliacampi,"Ormond Beach, Fla.",womens swimming,arkansas
19,Katiana Porporis,"Chesterfield, Mo.",womens swimming,arkansas
20,Cris Roberts,"Tupelo, Miss.",womens swimming,arkansas
21,Brooke Schultz,"Fayetteville, Ark.",womens swimming,arkansas
22,Madison Strathman,"Kearney, Mo.",womens swimming,arkansas
23,Chelsea Tatlow,"Columbia, Mo.",womens swimming,arkansas
24,Kenedy Thaman,"Missouri City, Texas",womens swimming,arkansas
25,Aubrey Torkelson,"Basehor, Kan.",womens swimming,arkansas
26,Madison Umberger,"Kalamazoo, Mich.",womens swimming,arkansas
27,Olivia Weekley,"Pace, Fla.",womens swimming,arkansas
28,Taylor Weiss,"Woodstock, Ga.",womens swimming,arkansas
29,Caroline Welch,"The Woodlands, Texas",womens swimming,arkansas
0,Jose Alonso,"Málaga, Spain",mens tennis,arkansas
1,Pedro Alonso,"Málaga, Spain",mens tennis,arkansas
2,Josh Bortnick,"Mission Hills, Kan.",mens tennis,arkansas
3,Matias Gonzalez,"Santiago, Chile",mens tennis,arkansas
4,Oscar Mesquida,"Ciutadella de Minorca, Spain",mens tennis,arkansas
5,Alex Reco,"Nantes, France",mens tennis,arkansas
6,Adam Sanjurjo,"Madrid, Spain",mens tennis,arkansas
7,Jose Salazar,"Tenerife, Spain",mens tennis,arkansas
8,Branch Terrell,"Benton, Ark.",mens tennis,arkansas
9,Josh Howard-Tripp,"Johannesburg, South Africa",mens tennis,arkansas
0,Natsuho Arakawa,"Tokyo, Japan",womens tennis,arkansas
1,Jackie Carr,"Rogers, Ark.",womens tennis,arkansas
2,Agne Cepelyte,"Panevezys, Lithuania",womens tennis,arkansas
3,Peyton Jennings,"Tulsa, Okla.",womens tennis,arkansas
4,Mia Jurasic,"Ogulin, Croatia",womens tennis,arkansas
5,Myrna Olaya,"Little Rock, Ark.",womens tennis,arkansas
6,Ana Oparenovic,"Celje, Slovenia",womens tennis,arkansas
7,Giulia Pairone,"Moncalieri, Italy",womens tennis,arkansas
8,Shwetha Prabakar,"Austin, Texas",womens tennis,arkansas
9,Tatum Rice,"Hot Springs, Ark.",womens tennis,arkansas
10,Martina Zerulo,"Manfredonia, Italy",womens tennis,arkansas
0,Graham Brown,"Palatine, Ill.",mens track,arkansas
1,Jalen Brown,"Columbia, Mo.",mens track,arkansas
2,Jack Bruce,"Brisbane, Australia",mens track,arkansas
3,Trae Carey,"Nassau, Bahamas",mens track,arkansas
4,Travius Chambers,"Marion, Ark.",mens track,arkansas
5,Preston Cates,"Boulder, Colo.",mens track,arkansas
6,Austen Dalquist,"Keller, Texas",mens track,arkansas
7,Kenzo Cotton,"La Vista, Neb.",mens track,arkansas
8,Larry Donald,"Jacksonville, Fla.",mens track,arkansas
9,Hayden Dressel,"Mead, Wash.",mens track,arkansas
10,Roy Ejiakuekwu,"Manchester, Great Britain",mens track,arkansas
11,Alex George,"Gloucester, Great Britain",mens track,arkansas
12,Cameron Griffith,"Sydney, Australia",mens track,arkansas
13,Kevin Harris,"Texarkana, Texas",mens track,arkansas
14,Andrew Henn,"Paola, Kan.",mens track,arkansas
15,Kyle Hosting,"Decorah, Iowa",mens track,arkansas
16,Obi Igbokwe,"The Woodlands, Texas",mens track,arkansas
17,Derek Jacobus,"Palo, Iowa",mens track,arkansas
18,Sam Kempka,"Germantown, Tenn.",mens track,arkansas
19,Kyle Levermore,"Mahwah, N.J.",mens track,arkansas
20,Ethan Moehn,"Monroe, Wis.",mens track,arkansas
21,Gabe Moore,"Freeport, Fla.",mens track,arkansas
22,Kemar Mowatt,"St. Elizabeth, Jamaica",mens track,arkansas
23,Ryan Murphy,"Marion, Iowa",mens track,arkansas
24,Laquan Nairn,"Nassau, Bahamas",mens track,arkansas
25,Colin O’Mara,"Little Rock, Ark.",mens track,arkansas
26,Rubin Owens,"Le Roy, N.Y.",mens track,arkansas
27,Chase Pareti,"Plano, Texas",mens track,arkansas
28,Jah-Nhai Perinchief,"Hamilton, Bermuda",mens track,arkansas
29,Carter Persyn,"Keller, Texas",mens track,arkansas
30,Brendon Rivera,"Edinburg, Texas",mens track,arkansas
31,Jeffrey Rogers,"Little Rock, Ark.",mens track,arkansas
32,Andrew Ronoh,"Nakuru, Kenya",mens track,arkansas
33,Sam Schillinger,"Cedar Falls, Iowa",mens track,arkansas
34,Harrison Schrage,"Portland, Ore.",mens track,arkansas
35,Rhayko Schwartz,"McKinney, Texas",mens track,arkansas
36,Britt Sease,"Springdale, Ark.",mens track,arkansas
37,Alex Springer,"Shawnee Mission, Kan.",mens track,arkansas
38,Jamarco Stephen,"Friendswood, Texas",mens track,arkansas
39,Brandon Stokes,"The Woodlands, Texas",mens track,arkansas
40,Erich Sullins,"Arlington, Texas",mens track,arkansas
41,Kieran Taylor,"Little Rock, Ark.",mens track,arkansas
42,Reese Walters,"Dallas, Texas",mens track,arkansas
43,John Winn,"Bryant, Ark.",mens track,arkansas
44,Hunter Woodhall,"Syracuse, Utah",mens track,arkansas
45,Matt Young,"Jenks, Okla.",mens track,arkansas
0,Jada Baylark,"Little Rock, Ark.",womens track,arkansas
1,Taliyah Brooks,"Wichita Falls, Texas",womens track,arkansas
2,Janeek Brown,"Kingston, Jamaica",womens track,arkansas
3,Payton Brown,"Double Oak, Texas",womens track,arkansas
4,Sydney Brown,"Double Oak, Texas",womens track,arkansas
5,Alexandra Byrnes,"Fort Worth, Texas",womens track,arkansas
6,Lauren Campbell,"Conway, Ark.",womens track,arkansas
7,Kayla Carter,,womens track,arkansas
8,Payton Chadwick,"Springdale, Ark.",womens track,arkansas
9,Devin Clark,"Spring Branch, Texas",womens track,arkansas
10,Sydney Davis,"Snellville, Ga.",womens track,arkansas
11,Jessica Dolezal,,womens track,arkansas
12,Ashton Endsley,"Abilene, Texas",womens track,arkansas
13,Desiree Freier,"Fort Worth, Texas",womens track,arkansas
14,Abby Gray,"San Antonio, Texas",womens track,arkansas
15,Lauren Gregory,"Fort Collins, Colo.",womens track,arkansas
16,Olivia Groeber,"Rogers, Ark.",womens track,arkansas
17,Sydney Hammit,"Nixa, Mo",womens track,arkansas
18,Morgan Hartsell,"Lubbock, Texas",womens track,arkansas
19,Kelsey Herman,"Crossett, Ark",womens track,arkansas
20,Nikki Hiltz,"Santa Cruz, Calif.",womens track,arkansas
21,Regan Hime,"Okmulgee, Okla.",womens track,arkansas
22,Tori Hoggard,"Cabot, Ark.",womens track,arkansas
23,Riley Hoogerwerf,"Allen, Texas",womens track,arkansas
24,Micah Huckabee,"Cabot, Ark",womens track,arkansas
25,Tess Iler,"Mission Hills, Kan.",womens track,arkansas
26,Lexi Jacobus,"Cabot, Ark.",womens track,arkansas
27,Rachel Jantzi,"Brentwood, Tenn.",womens track,arkansas
28,Emily Jeacock,"Northhampton, England",womens track,arkansas
29,Parish Kitto,"Baton Rouge, La.",womens track,arkansas
30,Tamara Kuykendall,"Little Rock, Ark.",womens track,arkansas
31,Kristen Larkan,"Greenland, Ark.",womens track,arkansas
32,Morgan Burks-Magee,"Heath, Texas",womens track,arkansas
33,Bailee McCorkle,"Greenwood, Ark.",womens track,arkansas
34,Abbi Neece,"Argyle, Texas",womens track,arkansas
35,Rachel Nichwitz,"Fishers, Ind.",womens track,arkansas
36,Kiara Parker,"Waldorf, Md",womens track,arkansas
37,Genna Potter,"Fayetteville, Ark.",womens track,arkansas
38,Carlie Queen,Lee's Summit Missouri,womens track,arkansas
39,Elizabeth Ramos Mata,"The Woodlands, Texas",womens track,arkansas
40,Madeleine Reed,"Highland Village, Texas",womens track,arkansas
41,Joy Ripslinger,"Davenport, Iowa",womens track,arkansas
42,Alex Ritchey,"Little Rock, Ark.",womens track,arkansas
43,Rylee Robinson,"Fayetteville, Ark.",womens track,arkansas
44,Kailee Sawyer,"Ontario, Canada",womens track,arkansas
45,Kelsey Schrader,"Dekalb, Ill",womens track,arkansas
46,Carmen Sitz,"Canyon, Texas",womens track,arkansas
47,Katie Tarver,"Germantown, Tenn.",womens track,arkansas
48,Charisma Taylor,"Nassau, Bahamas",womens track,arkansas
49,Grace Taylor,"Canton, Ohio",womens track,arkansas
50,Greta Taylor,"Canton, Ohio",womens track,arkansas
51,Abby Tedford,"Fairview, Texas",womens track,arkansas
52,Madeline Telford,"Hurst, Texas",womens track,arkansas
53,Olivia Thomas,"Fayetteville, Ark.",womens track,arkansas
54,Claudia Verstraten,"Geelong, Australia",womens track,arkansas
55,Carina Viljoen,"Johannesburg, South Africa",womens track,arkansas
56,Ceara Watson,"Henrietta, N.Y.",womens track,arkansas
57,Taylor Werner,"Ste. Genevieve, Mo.",womens track,arkansas
58,Ruth Wiggins,"Memphis, Tenn.",womens track,arkansas
0,Carley Haizlip,"Midlothian, Texas",softball,arkansas
1,A.J. Belans,"Hollywood, Fla.",softball,arkansas
2,Mary Haff,"Winter Haven, Fla.",softball,arkansas
3,Tori Cooper,"Nederland, Texas",softball,arkansas
4,Sydney Parr,"North Little Rock, Ark.",softball,arkansas
5,Autumn Buczek,"Greenbrier, Ark.",softball,arkansas
6,Autumn Storms,"Temecula, Calif.",softball,arkansas
7,Haydi Bugarin,"San Antonio, Texas",softball,arkansas
8,Loren Krzysko,"Barrington, Ill.",softball,arkansas
9,Kayla Green,"Temecula, Calif.",softball,arkansas
10,Keely Edwards,"Harrisburg, Ark.",softball,arkansas
11,Ashley Diaz,"South El Monte, Calif.",softball,arkansas
12,Lauren Archuleta,"Rockwall, Texas",softball,arkansas
13,Macy Brotherton,"Mena, Ark.",softball,arkansas
14,Linnie Malkin,"Broomfield, Colo.",softball,arkansas
15,Hannah McEwen,"San Diego, Calif.",softball,arkansas
16,Nicole Duncan,"Centralia, Mo.",softball,arkansas
