,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,A’Tyanna Gaulden,"Ocilla, Ga.",Americus Sumter HS/Florida State,Americus Sumter HS/Florida State,Name,Hometown,High School/Previous School,High School/Previous School,womens basketball,arkansas
1,Raven Northcross-Baker,"Malvern, Ark.",Malvern HS/Chipola College,Malvern HS/Chipola College,Name,Hometown,High School/Previous School,High School/Previous School,womens basketball,arkansas
2,Malica Monk,"North Little Rock, Ark.",North Little Rock HS,North Little Rock HS,Name,Hometown,High School/Previous School,High School/Previous School,womens basketball,arkansas
3,Keiryn Swenson,"Wichita, Kan.",Maize HS,Maize HS,Name,Hometown,High School/Previous School,High School/Previous School,womens basketball,arkansas
4,Kiara Williams,"Little Rock, Ark.",Little Rock Central HS,Little Rock Central HS,Name,Hometown,High School/Previous School,High School/Previous School,womens basketball,arkansas
5,Brenna McClure,"Lyons, Kan.",Lyons HS/Hutchinson CC,Lyons HS/Hutchinson CC,Name,Hometown,High School/Previous School,High School/Previous School,womens basketball,arkansas
6,Grayce Spangler,"Fayetteville, Ark.",Fayetteville HS,Fayetteville HS,Name,Hometown,High School/Previous School,High School/Previous School,womens basketball,arkansas
7,Jailyn Mason,"Mason, Ohio",William Mason HS,William Mason HS,Name,Hometown,High School/Previous School,High School/Previous School,womens basketball,arkansas
8,Sydney Stout,"Bixby, Okla.",Bixby HS,Bixby HS,Name,Hometown,High School/Previous School,High School/Previous School,womens basketball,arkansas
9,Devin Cosper,"Coffeyville, Kan.",Field Kindley HS/Coffeyville CC,Field Kindley HS/Coffeyville CC,Name,Hometown,High School/Previous School,High School/Previous School,womens basketball,arkansas
10,Bailey Zimmerman,"St. Vincent, Ark.",Wonderview HS,Wonderview HS,Name,Hometown,High School/Previous School,High School/Previous School,womens basketball,arkansas
11,Taylah Thomas,"Arlington, Texas",Mansfield Timberview HS,Mansfield Timberview HS,Name,Hometown,High School/Previous School,High School/Previous School,womens basketball,arkansas
12,Macy Weaver,"Davis Junction, Ill.",Stillman Valley HS,Stillman Valley HS,Name,Hometown,High School/Previous School,High School/Previous School,womens basketball,arkansas
13,Chelsea Dungee,"Sapulpa, Okla.",Sapulpa HS/Oklahoma,Sapulpa HS/Oklahoma,Name,Hometown,High School/Previous School,High School/Previous School,womens basketball,arkansas
0,Jared Gates,N/A,"Wichita, Kan./Wichita Northwest HS/Iowa West. CC","Wichita, Kan./Wichita Northwest HS/Iowa West. CC",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
1,Bryce Bonnin,N/A,"Mont Belvieu, Texas/Barbers Hill HS","Mont Belvieu, Texas/Barbers Hill HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
2,Jacob Nesbit,N/A,"Coppell, Texas/Coppell HS","Coppell, Texas/Coppell HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
3,Hunter Wilson,N/A,"Spiro, Okla./Spiro HS/Stephen F. Austin/Eastern OK St. JC","Spiro, Okla./Spiro HS/Stephen F. Austin/Eastern OK St. JC",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
4,Jack Kenley,N/A,"Germantown, Tenn./Houston HS","Germantown, Tenn./Houston HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
5,Eric Cole,N/A,"Southlake, Texas/Southlake Carroll HS","Southlake, Texas/Southlake Carroll HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
6,Jax Biggers,N/A,"Missouri City, Texas/Ridge Point HS/Cisco JC","Missouri City, Texas/Ridge Point HS/Cisco JC",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
7,Easton Murrell,N/A,"Prosper, Texas/Prosper HS","Prosper, Texas/Prosper HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
8,Keaton McKinney,N/A,"Ankeny, Iowa/Centennial HS","Ankeny, Iowa/Centennial HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
9,Casey Opitz,N/A,"Centennial, Co./Heritage HS","Centennial, Co./Heritage HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
10,Jordan McFarland,N/A,"Waterloo, Ill./Waterloo HS","Waterloo, Ill./Waterloo HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
11,Cole Turney,N/A,"Richmond, Texas/Fort Bend Travis HS","Richmond, Texas/Fort Bend Travis HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
12,Casey Martin,N/A,"Lonoke, Ark./Lonoke HS","Lonoke, Ark./Lonoke HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
13,Luke Bonfield,N/A,"Skillman, N.J./IMG Academy","Skillman, N.J./IMG Academy",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
14,Blaine Knight,N/A,"Bryant, Ark./Bryant HS","Bryant, Ark./Bryant HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
15,Heston Kjerstad,N/A,"Amarillo, Texas/Randall HS","Amarillo, Texas/Randall HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
16,Brady Disher,N/A,"Trophy Club, Texas/Byron Nelson HS","Trophy Club, Texas/Byron Nelson HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
17,Carson Shaddy,N/A,"Fayetteville, Ark./Fayetteville HS","Fayetteville, Ark./Fayetteville HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
18,Kacey Murphy,N/A,"Rogers, Ark./Rogers Heritage HS","Rogers, Ark./Rogers Heritage HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
19,Ben McClain,N/A,"Lee's Summit, Mo./Lee's Summit West HS","Lee's Summit, Mo./Lee's Summit West HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
20,Dominic Fletcher,N/A,"Cypress, Calif./Cypress HS","Cypress, Calif./Cypress HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
21,Ryan Drake,N/A,"Grapevine, Texas/Grapevine HS","Grapevine, Texas/Grapevine HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
22,Evan Lee,N/A,"Bryant, Ark./Bryant HS","Bryant, Ark./Bryant HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
23,Kole Ramage,N/A,"Southlake, Texas/Southlake Carroll HS","Southlake, Texas/Southlake Carroll HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
24,Angus Denton,N/A,"Beebe, Ark./Beebe HS","Beebe, Ark./Beebe HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
25,Caleb Bolden,N/A,"Texarkana, Texas/Pleasant Grove HS","Texarkana, Texas/Pleasant Grove HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
26,Matt Cronin,N/A,"Navarre, Fla./Navarre HS","Navarre, Fla./Navarre HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
27,Grant Koch,N/A,"Fayetteville, Ark./Fayetteville HS","Fayetteville, Ark./Fayetteville HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
28,Jake Reindl,N/A,"Fayetteville, Ark./Shiloh Christian","Fayetteville, Ark./Shiloh Christian",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
29,Jacob Kostyshock,N/A,"O'Fallon, Mo./Francis Howell HS","O'Fallon, Mo./Francis Howell HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
30,Weston Rogers,N/A,"Springdale, Ark./Har-Ber HS","Springdale, Ark./Har-Ber HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
31,Derek Ripp,N/A,"Olathe, Kan. / St. James Academy HS","Olathe, Kan. / St. James Academy HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
32,Kevin Kopps,N/A,"Sugar Land, Texas/George Ranch HS","Sugar Land, Texas/George Ranch HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
33,Barrett Loseke,N/A,"Tulsa, Okla./Jenks HS","Tulsa, Okla./Jenks HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
34,Hunter Milligan,N/A,"Greenbrier, Ark./Greenbrier HS","Greenbrier, Ark./Greenbrier HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
35,Zack Plunkett,N/A,"Hurst, Texas/TCU/L.D. Bell HS","Hurst, Texas/TCU/L.D. Bell HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
36,Isaiah Campbell,N/A,"Olathe, Kan./Olathe South HS","Olathe, Kan./Olathe South HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
37,Cody Scroggins,N/A,"Bentonville, Ark./Bentonville HS","Bentonville, Ark./Bentonville HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
38,Zebulon Vermillion,N/A,"Prairie Village, Kan./Shawnee Mission East HS","Prairie Village, Kan./Shawnee Mission East HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
39,Jackson Rutledge,N/A,"St. Louis, Mo./Rockwood Summit HS","St. Louis, Mo./Rockwood Summit HS",Name,N/A,High School/Previous School,High School/Previous School,baseball,arkansas
0,Kirby Adcock,"Nashville, Ark.",Nashville HS,Nashville HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
1,McTelvin Agim,"Texarkana, Texas",Hope HS (Ark.),Hope HS (Ark.),Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
2,Austin Aune,"Argyle, Texas",Argyle HS,Argyle HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
3,Maleek Barkley,"Austin, Texas",Lake Travis HS,Lake Travis HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
4,Jarrod Barnes,"Cabot, Ark.",Cabot HS,Cabot HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
5,Matt Berry,"Booneville, Ark.",Booneville HS / Ouachita Baptist University,Booneville HS / Ouachita Baptist University,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
6,Simeon Blair,"Pine Bluff, Ark.",Pine Bluff HS,Pine Bluff HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
7,Jamario Bell,"Junction City, Ark.",Junction City HS,Junction City HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
8,Ben Brasuell,"Benton, Ark.",Benton HS,Benton HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
9,Montaric Brown,"Ashdown, Ark.",Ashdown HS,Ashdown HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
10,Kofi Boateng,"Arlington, Texas",Lamar HS,Lamar HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
11,Chevin Calloway,"Dallas, Texas",Bishop Dunne HS,Bishop Dunne HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
12,Austin Cantrell,"Roland, Okla.",Roland HS,Roland HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
13,Austin Capps,"Star City, Ark.",Star City HS,Star City HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
14,Damani Carter,"Fayetteville, Ark.",Fayetteville HS,Fayetteville HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
15,Ty Clary,"Fayetteville, Ark.",Fayetteville HS,Fayetteville HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
16,Shane Clenin,"Festus, Mo.",Jefferson HS,Jefferson HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
17,Terrell Collins,"St. Louis, Mo.",Hazelwood Central HS / Iowa Western CC,Hazelwood Central HS / Iowa Western CC,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
18,Gary Cross,"Fordyce, Ark.",Fordyce HS / Hutchinson CC (Kan.),Fordyce HS / Hutchinson CC (Kan.),Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
19,Kamren Curl,"San Diego, Calif.",Muskogee HS (Okla.),Muskogee HS (Okla.),Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
20,Jordon Curtis,"Jenks, Okla.",Jenks HS,Jenks HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
21,Jared Cornelius,"Shreveport, La.",Evangel Christian Academy,Evangel Christian Academy,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
22,Nate Dalton,"Baton Rouge, La.",Cypress Falls HS,Cypress Falls HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
23,Brandon DePrato,"Cypress, Texas",Cypress HS,Cypress HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
24,Deon Edwards,"Clermont, Fla.",Lake Minneola HS,Lake Minneola HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
25,Tobias Enlow,"North Little Rock, Ark.",North Little Rock HS,North Little Rock HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
26,Kyrei Fisher,"Tulsa, Okla.",Union HS,Union HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
27,Hjalte Froholdt,"Svendborg, Denmark",IMG Academy (Fla.),IMG Academy (Fla.),Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
28,Johnny Gibson Jr.,"Dumas, Ark.",Dumas HS,Dumas HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
29,Will Gragg,"Dumas, Ark.",Dumas HS,Dumas HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
30,Dre Greenlaw,"Fayetteville, Ark.",Fayetteville HS,Fayetteville HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
31,Briston Guidry,"Kenner, La.",Archbishop Rummel HS,Archbishop Rummel HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
32,De’Shawn Gulledge,"Kensett, Ark.",Bald Knob HS,Bald Knob HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
33,Grayson Gunter,"Madison, Miss.",Madison Central HS,Madison Central HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
34,Elias Hale,"Fayetteville, Ark.",Fayetteville HS,Fayetteville HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
35,Jake Hall,"Springdale, Ark.",Har-Ber HS,Har-Ber HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
36,Tyler Hall,"Maumelle, Ark.",Maumelle HS,Maumelle HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
37,T.J. Hammonds,"Little Rock, Ark.",Joe T. Robinson HS,Joe T. Robinson HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
38,De’Jon Harris,"Harvey, La.",John Ehret HS,John Ehret HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
39,Chase Hayden,"Memphis, Tenn.",Saint George’s Independent School,Saint George’s Independent School,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
40,Dylan Hays,"Little Rock, Ark.",Little Rock Christian Academy,Little Rock Christian Academy,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
41,Hayden Henry,"Little Rock, Ark.",Pulaski Academy,Pulaski Academy,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
42,Korey Hernandez,"Atlanta, Ga.",Cedar Grove HS,Cedar Grove HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
43,Justice Hobbs,"Farmington, Ark.",Farmington HS,Farmington HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
44,Audry Horn,"Benton, Ark.",Little Rock Catholic HS,Little Rock Catholic HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
45,Daulton Hyatt,"Arab, Ala.",Etowah HS,Etowah HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
46,Koilan Jackson,"Little Rock, Ark.",Joe T. Robinson HS,Joe T. Robinson HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
47,Colton Jackson,"Conway, Ark.",Conway HS,Conway HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
48,Kendrick Jackson,"Haynesville, La.",Haynesville HS,Haynesville HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
49,Alexy Jean-Baptiste,"Pompano Beach, Fla.",Coconut Creek HS,Coconut Creek HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
50,Blake Johnson,"Long Beach, Calif.",Los Alamitos HS,Los Alamitos HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
51,Hayden Johnson,"Columbia, Mo.",Rock Bridge HS,Rock Bridge HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
52,Jordan Jones,"Smackover, Ark.",Smackover HS,Smackover HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
53,Byron Keaton,"Camden, Ark.",Camden Fairview HS,Camden Fairview HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
54,Cole Kelley,"Lafayette, La.",Teurlings Catholic HS,Teurlings Catholic HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
55,Blake Kern,"Lamar, Ark.",Lamar HS,Lamar HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
56,Giovanni LaFrance,"New Orleans, La.",Saint Augustine HS,Saint Augustine HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
57,Connor Limpert,"Allen, Texas",Allen HS,Allen HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
58,Jack Lindsey,"Fayetteville, Ark.",Springdale HS,Springdale HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
59,Ryder Lucas,"The Woodlands, Texas",College Park HS,College Park HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
60,George Madden,"Blanchard, Okla.",Blanchard HS,Blanchard HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
61,Deion Malone,"Batesville, Miss.",South Panola HS / Northwest CC (Miss.),South Panola HS / Northwest CC (Miss.),Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
62,Jonathan Marshall,"Shepherd, Texas",Shepherd HS,Shepherd HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
63,Brandon Martin,"Monroe, La.",Prime Prep Academy / Mississippi Gulf Coast CC,Prime Prep Academy / Mississippi Gulf Coast CC,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
64,Jarques McClellion,"Lake Worth, Fla.",American Heritage School,American Heritage School,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
65,D’Vone McClure,"Rixey, Ark.",Jacksonville HS,Jacksonville HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
66,Jalen Merrick,"Oak Hill, Fla.",New Smyrna Beach HS,New Smyrna Beach HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
67,Jayden Minchew,"Springdale, Ark.",Springdale HS / Dartmouth,Springdale HS / Dartmouth,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
68,Kasey Montrois,"West Palm Beach, Fla.",Berean Christian School,Berean Christian School,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
69,Reid Miller,"Hollidaysburg, Pa.",IMG Academy (Fla.),IMG Academy (Fla.),Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
70,Grant Morgan,"Greenwood, Ark.",Greenwood HS,Greenwood HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
71,Tyson Morris,"Helena-West Helena, Ark.",Fayetteville HS / Central Oklahoma,Fayetteville HS / Central Oklahoma,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
72,Derrick Munson,"New Orleans, La.",Archbishop Rummel HS,Archbishop Rummel HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
73,Jonathan Nance,"Gulfport, Miss.",Gulfport HS / Mississippi Gulf Coast CC,Gulfport HS / Mississippi Gulf Coast CC,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
74,Isaiah Nichols,"Springdale, Ark.",Springdale HS,Springdale HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
75,Cheyenne O’Grady,"Fayetteville, Ark.",Fayetteville HS,Fayetteville HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
76,Jackson Pace,"Texarkana, Texas",Pleasant Grove HS / Abilene Christian,Pleasant Grove HS / Abilene Christian,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
77,Jeremy Patton,"Indianapolis, Ind.",Lawrence Central HS / Arizona Western College,Lawrence Central HS / Arizona Western College,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
78,Tyler Pennington,"Cary, Ill.",Cary-Grove HS,Cary-Grove HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
79,La’Michael Pettway,"Nashville, Ark.",Nashville HS,Nashville HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
80,Bumper Pool,"Lucas, Texas",Lovejoy HS,Lovejoy HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
81,David Porter,"Little Rock, Ark.",Joe T. Robinson HS,Joe T. Robinson HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
82,Tyler Phillips,"North Little Rock, Ark.",North Little Rock HS,North Little Rock HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
83,Carson Proctor,"Vero Beach, Fla.",Vero Beach HS,Vero Beach HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
84,Trey Purifoy,"Little Rock, Ark.",Catholic HS / Ouachita Baptist University,Catholic HS / Ouachita Baptist University,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
85,Ryan Pulley,"Fort Myers, Fla.",Island Coast HS,Island Coast HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
86,Santos Ramirez,"Shreveport, La.",Evangel Christian Academy,Evangel Christian Academy,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
87,Randy Ramsey,"Ft. Lauderdale, Fla.",Dillard HS,Dillard HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
88,Gabe Richardson,"Decatur, Ga.",Southwest DeKalb HS / Hutchinson CC (Kan.),Southwest DeKalb HS / Hutchinson CC (Kan.),Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
89,Kevin Richardson II,"Jacksonville, Ark.",Jacksonville HS,Jacksonville HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
90,Jordan Silver,"Branson, Mo.",Branson HS,Branson HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
91,Micahh Smith,"Marshall, Texas",Marshall HS,Marshall HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
92,T.J. Smith,"Moultrie, Ga.",Colquitt County HS,Colquitt County HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
93,Chad Stephens,"Owasso, Okla.",Rejoice HS / Dodge City CC,Rejoice HS / Dodge City CC,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
94,Deon Stewart,"Hardy, Ark.",Highland HS,Highland HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
95,Ty Storey,"Charleston, Ark.",Charleston HS,Charleston HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
96,Ma’Laizh Surrell,"Little Rock, Ark.",McClellan HS,McClellan HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
97,Michael Taylor II,"Orlando, Fla.",The First Academy / Riverside City College (Calif.),The First Academy / Riverside City College (Calif.),Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
98,Britto Tutt,"Augusta, Ga.",Academy of Richmond County / Ventura College (Calif.),Academy of Richmond County / Ventura College (Calif.),Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
99,Dalton Wagner,"Spring Grove, Ill.",Richmond Burton HS,Richmond Burton HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
100,Dee Walker,"Moultrie, Ga.",Colquitt County HS,Colquitt County HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
101,Brian Wallace,"Florissant, Mo.",Christian Brothers College HS,Christian Brothers College HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
102,De’Vion Warren,"Monroe, La.",Ouachita Parish HS,Ouachita Parish HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
103,Armon Watts,"St. Louis, Mo.",Christian Brothers College HS,Christian Brothers College HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
104,Devwah Whaley,"Beaumont, Texas",Central HS,Central HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
105,Maleek Williams,"Punta Gorda, Fla.",Charlotte HS,Charlotte HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
106,McKinley Williams,"Sheridan, Ark.",Sheridan HS,Sheridan HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
107,Michael Woods,"Magnolia, Texas",Magnolia HS,Magnolia HS,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
108,Brenden Young,"Little Rock, Ark.",Bryant HS / Ouachita Baptist University,Bryant HS / Ouachita Baptist University,Name,Hometown,High School/Previous School,High School/Previous School,football,arkansas
0,Abbey Saddler,"Chattanooga, Tenn.",Ooltewah High School,Ooltewah High School,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
1,Alexis Bach,"Lowville, N.Y.",Lowville Academy,Lowville Academy,Name,Hometown,High School/Previous School,High School/Previous School,womens soccer,arkansas
