,name,hometown,sport,school
12,westbeld kathryn,"Kettering, Ohio/Kettering Fairmont",womens basketball,notre_dame
13,young jackie,"Princeton, Ind./Princeton Community",womens basketball,notre_dame
0,arndorfer john,"Lake Oswego, OR/Jesuit",baseball,notre_dame
1,belcik andrew,"Oldsmar, FL/East Lake",baseball,notre_dame
2,boyle joe,"Goshen, KY/North Oldham",baseball,notre_dame
3,brown cameron,"Lakewood, CO/D'Evelyn",baseball,notre_dame
4,cole ryan,"San Ramon, CA/De La Salle",baseball,notre_dame
5,combs shane,"Wellesley, MA/St. John's High School",baseball,notre_dame
6,daily cole,"Springfield, IL/Springfield Sacred Heart-Griffin",baseball,notre_dame
7,dreznin zachary,"Saddle River, NJ/Northern Highlands Regional",baseball,notre_dame
8,feliz eric,"Englewood Cliffs, NJ/IMG Academy (Bradenton, FL)",baseball,notre_dame
9,gilgenbach eric,"Rochester Hills, MI/Stoney Creek",baseball,notre_dame
10,gray bryce,"Flossmoor, IL/Homewood-Flossmoor",baseball,notre_dame
11,holubecki anthony,"Elburn, IL/IMG Academy (Fla.)",baseball,notre_dame
12,james matt,"Ferndale, WA/Ferndale",baseball,notre_dame
13,johnson jake,"Atlanta, GA/The Westminster Schools",baseball,notre_dame
14,jung daniel,"La Mirada, CA/La Mirada",baseball,notre_dame
15,junker cameron,"Cincinnati, OH/Moeller",baseball,notre_dame
16,kavadas niko,"Granger, IN/Penn",baseball,notre_dame
17,kerschner alex,"New Berlin, WI/Marquette University High School",baseball,notre_dame
18,kmet cole,"Lake Barrington, IL/St. Viator",baseball,notre_dame
19,knarr brandon,"York, Pa./Eastern York",baseball,notre_dame
20,lamanna david,"Saddle River, NJ/Bergen Catholic",baseball,notre_dame
21,martin zack,"Plainfield, IL/Plainfield North",baseball,notre_dame
22,mcdonald patrick,"Marietta, GA/Woodberry Forest",baseball,notre_dame
23,miller jared,"Marietta, GA/Pope",baseball,notre_dame
24,morrell brian,"Shoreham, NY/Shoreham-Wading River",baseball,notre_dame
25,myers spencer,"Tampa, FL/Berkeley Prep",baseball,notre_dame
26,podkul nick,"Schererville, IN/Andrean",baseball,notre_dame
27,sheehan jack,"Brielle, NJ/Manasquan",baseball,notre_dame
28,sheehan tommy,"Brielle, NJ/Manasquan",baseball,notre_dame
29,singer jake,"San Diego, CA/Torrey Pines",baseball,notre_dame
30,tully scott,"Reading, MA/Reading Memorial",baseball,notre_dame
31,vail tommy,"Seattle, WA/Bishop Blanchet",baseball,notre_dame
32,vierling matt,"St. Louis, MO/Christian Brothers College High School",baseball,notre_dame
33,vorsheck charlie,"Laguna Hills, CA/Mater Dei",baseball,notre_dame
0,adams david,"Pittsburgh, PA/Central Catholic",football,notre_dame
1,agoro temitope,"Riverdale, MD/Parkdale",football,notre_dame
2,armstrong jafar,"Lee's Summit, MO/Bishop Miege",football,notre_dame
3,assaf mick,"Atlanta, GA/Pace Academy",football,notre_dame
4,ball brian,"Indianapolis, IN/Bishop Chatard",football,notre_dame
5,banks aaron,"Alameda, CA/El Cerrito",football,notre_dame
6,bars alex,"Nashville, TN/Montgomery Bell Academy",football,notre_dame
7,bauer bo,"Harborcreek, PA/Cathedral Prep",football,notre_dame
8,bilal asmar,"Indianapolis, IN/Ben Davis",football,notre_dame
9,bonner jonathan,"Chesterfield, MO/Parkway Central",football,notre_dame
10,book ian,"El Dorado Hills, CA/Oak Ridge",football,notre_dame
11,boykin miles,"Tinley Park, IL/Providence Catholic",football,notre_dame
12,bushland matt,"Dallas, TX/John Paul II",football,notre_dame
13,canteen freddy,"Elkton, MD/Eastern Christian",football,notre_dame
14,carney j.d.,"San Diego, CA/Cathedral Catholic",football,notre_dame
15,claypool chase,"Abbotsford, BC/Abbotsford",football,notre_dame
16,coleman nick,"Dayton, OH/Archbishop Alter",football,notre_dame
17,coney te'von,"Palm Beach Gardens, FL/Palm Beach Gardens",football,notre_dame
18,crawford shaun,"Lakewood, OH/St. Edward",football,notre_dame
19,davis avery,"Cedar Hill, TX/Cedar Hill",football,notre_dame
20,dew-treadway micah,"Bolingbrook, IL/Bolingbrook",football,notre_dame
21,doerer jonathan,"Charlotte, NC/South Mecklenburg",football,notre_dame
22,eichenberg liam,"Cleveland, OH/Saint Ignatius",football,notre_dame
23,ekanayake cameron,"Niles, MI/Edwardsburg",football,notre_dame
24,elliott jalen,"Richmond, VA/Lloyd C. Bird",football,notre_dame
25,ewell darnell,"Norfolk, VA/Lake Taylor",football,notre_dame
26,feist lincoln,"Rapid City, SD/St. Thomas More",football,notre_dame
27,fertitta nicco,"Las Vegas, NV/Bishop Gorman",football,notre_dame
28,finke chris,"Dayton, OH/Archbishop Alter",football,notre_dame
29,garcia brandon,"Casa Grande, AZ/Seton Catholic Prep",football,notre_dame
30,genmark heath jordan,"San Diego, CA/Cathedral Catholic",football,notre_dame
31,gibbons dillan,"Clearwater, FL/Clearwater Central Catholic",football,notre_dame
32,gilman alohi,"Laie, HI/Kahuku",football,notre_dame
33,griffith houston,"Chicago, IL/IMG Academy (IMG)",football,notre_dame
34,grunhard colin,"Mission, KS/Bishop Miege",football,notre_dame
35,hainsey robert,"Pittsburgh, PA/IMG Academy (FL)",football,notre_dame
36,hayes daelin,"Belleville, MI/Skyline",football,notre_dame
37,henige jack,"Hinsdale, IL/Fenwick",football,notre_dame
38,henry nolan,"Vancouver, WA/Union",football,notre_dame
39,hinish kurt,"Pittsburgh, PA/Central Catholic",football,notre_dame
40,hutson brandon,"Battle Creek, MI/Harper Creek Community",football,notre_dame
41,jones jamir,"Rochester, NY/Aquinas Institute",football,notre_dame
42,jones jonathan,"Ocoee, FL/Oak Ridge",football,notre_dame
43,jones jr. tony,"St. Petersburg, FL/IMG Academy",football,notre_dame
44,jones micah,"Gurnee, IL/Warren",football,notre_dame
45,kareem khalid,"Detroit, MI/Harrison",football,notre_dame
46,kmet cole,"Lake Barrington, IL/St. Viator",football,notre_dame
47,kraemer tommy,"Cincinnati, OH/Elder",football,notre_dame
48,lamb jack,"Temecula, CA/Great Oak",football,notre_dame
49,lezynski xavier,"Newtown, PA/Notre Dame (NJ)",football,notre_dame
50,love julian,"Westchester, IL/Nazareth",football,notre_dame
51,lugg josh,"Wexford, PA/North Allegheny Senior",football,notre_dame
52,mack alizé,"Las Vegas, NV/Bishop Gorman",football,notre_dame
53,mahoney john,"West Des Moines, IA/Valley",football,notre_dame
54,mckinley javon,"Corona, CA/Centennial",football,notre_dame
55,morgan d.j.,"Norwalk, CA/Saint John Bosco",football,notre_dame
56,mustipher sam,"Owings Mills, MD/Good Counsel",football,notre_dame
57,newsome tyler,"Carrollton, GA/Carrollton",football,notre_dame
58,oghoufo ovie,"Lathrup Village, MI/Harrison",football,notre_dame
59,ogundeji adetokunbo,"West Bloomfield, MI/Walled Lake Central",football,notre_dame
60,okwara julian,"Charlotte, NC/Ardrey-Kell",football,notre_dame
61,owusu-koramoah jeremiah,"Hampton, VA/Bethel",football,notre_dame
62,pelini patrick,"Youngstown, OH/Cardinal Mooney",football,notre_dame
63,plantz logan,"Frankfort, IL/Providence Catholic",football,notre_dame
64,pride jr. troy,"Greer, SC/Greer Senior",football,notre_dame
65,regan robert,"Darien, IL/Hinsdale South",football,notre_dame
66,riney jeff,"Katy, TX/Seven Lakes",football,notre_dame
67,robertson isaiah,"Bolingbrook, IL/Neuqua Valley",football,notre_dame
68,ruhland trevor,"Cary, IL/Cary-Grove Community",football,notre_dame
69,schilling christopher,"Overland Park, KS/St. Thomas Aquinas",football,notre_dame
70,shannon john,"Lake Forest, IL/Loyola Academy",football,notre_dame
71,shinaver arion,"Carmel, IN/Guerin Catholic",football,notre_dame
72,smith jahmir,"Sanford, NC/Lee County",football,notre_dame
73,spruell devyn,"Warren, NJ/Watchung Hills",football,notre_dame
74,studstill devin,"Riviera Beach, FL/Palm Beach Gardens",football,notre_dame
75,tagovailoa-amosa myron,"Ewa Beach, HI/Kapole",football,notre_dame
76,takacs george,"Naples, FL/Gulf Coast",football,notre_dame
77,thompson jimmy,"Hinsdale, IL/Central",football,notre_dame
78,tillery jerry,"Shreveport, LA/Evangel Christian Academy",football,notre_dame
79,tranquill drue,"Fort Wayne, IN/Carroll",football,notre_dame
80,vaughn donte,"Memphis, TN/Whitehaven",football,notre_dame
81,wardlow kofi,"Washington, DC/St. John's College",football,notre_dame
82,watkins nick,"DeSoto, TX/Bishop Dunne",football,notre_dame
83,weishar nic,"Midlothian, IL/Marist",football,notre_dame
84,white drew,"Boca Raton, FL/St. Thomas Aquinas",football,notre_dame
85,williams dexter,"Orlando, FL/West Orange",football,notre_dame
86,wimbush brandon,"Teaneck, NJ/St. Peter's Prep",football,notre_dame
87,wright brock,"Cypress, TX/Cy-Fair",football,notre_dame
88,yoon justin,"Nashville, TN/Milton Academy (MA)",football,notre_dame
89,young michael,"Saint Rose, LA/Destrehan",football,notre_dame
0,krutz ryan,"Norman, OK/Blue Valley North (KS)",mens soccer,notre_dame
1,farina spencer,"Wilmette, IL/New Trier",mens soccer,notre_dame
2,dumas felicien,"Tokyo, Japan/Paris, France/United World College of South East Asia",mens soccer,notre_dame
3,macleod sean,"Troon, Scotland/Marr College",mens soccer,notre_dame
4,casey jack,"Morristown, NJ/The Pingry School",mens soccer,notre_dame
5,cullen nick,"Colorado Springs, CO/Pine Creek",mens soccer,notre_dame
6,dedrick sean,"Wilton, CT/Wilton",mens soccer,notre_dame
7,turnbull duncan,"Geneva, IL/Geneva",mens soccer,notre_dame
8,roennecke simon,"Pleasant Ridge, MI/The Roeper School",mens soccer,notre_dame
9,mcfadden aiden,"West Chester, PA/Henderson",mens soccer,notre_dame
10,mccabe tommy,"South Orange, NJ/IMG Academy (FL)",mens soccer,notre_dame
11,farrelly senan,"Havertown, PA/The Haverford School",mens soccer,notre_dame
12,meyer townsend,"San Diego, CA/Point Loma",mens soccer,notre_dame
13,townes blake,"Canton, MI/Salem",mens soccer,notre_dame
14,ueland thomas,"Lexington, KY/Henry Clay",mens soccer,notre_dame
15,aschieris ian,"Solana Beach, CA/Torrey Pines",mens soccer,notre_dame
16,macdonald mitch,"Troy, MI/Troy",mens soccer,notre_dame
17,rothrock paul,"Seattle, WA/Lakeside School",mens soccer,notre_dame
18,berneski patrick,"Warrington, PA/Central Bucks South",mens soccer,notre_dame
19,rea john,"Tempe, AZ/Corona del Sol",mens soccer,notre_dame
20,finn brian,"Basking Ridge, NJ/Delbarton School",mens soccer,notre_dame
21,mclaughlin keagan,"Zanesville, OH/Bishop Rosecrans",mens soccer,notre_dame
0,cartwright bailey,"Connellsville, Pa./Greensburg Central Catholic",womens soccer,notre_dame
1,dyke camryn,"Littleton, Colo./Valor Christian",womens soccer,notre_dame
2,fisher sammi,"Simi Valley, Calif./Grace Brethren",womens soccer,notre_dame
3,flores sabrina,"Livingston, N.J./Livingston",womens soccer,notre_dame
4,heard rachel,"Decatur, Ga./St. Pius X Catholic",womens soccer,notre_dame
5,hendricks shannon,"Granger, Ind./Marian",womens soccer,notre_dame
6,hurm eva,"Upper Saddle River, N.J./Northern Highlands Regional",womens soccer,notre_dame
7,interian mattie,"Pasadena, Calif./Halstrom Academy",womens soccer,notre_dame
8,littman brooke,"Rancho Palos Verdes, Calif./Rancho Palos Verdes",womens soccer,notre_dame
9,martel-lamothe alexis,"Ottawa, Ontario, Canada/CollÃ¨ge Catholique Samuel-Genest",womens soccer,notre_dame
10,mccashland megan,"Lincoln, Neb./Lincoln Southwest",womens soccer,notre_dame
11,mclaughlin megan,"Granger, Ind./Penn",womens soccer,notre_dame
12,muya karin,"London, England/Burntwood School",womens soccer,notre_dame
13,niro ann marie,"Barrington, Ill./Barrington",womens soccer,notre_dame
14,o'connor kate,"Coto de Caza, Calif./Tesoro High School",womens soccer,notre_dame
15,ospeck erin,"Danville, Calif./Carondelet",womens soccer,notre_dame
16,ward natalie,"Newport Beach, Calif./Newport Harbor",womens soccer,notre_dame
17,westendorf jennifer,"Grayson, Ga./Grayson",womens soccer,notre_dame
18,winebrenner jenna,"Kansas City, Mo./Park Hill",womens soccer,notre_dame
19,zepponi samantha,"Sebastapol, Calif./Analy High School",womens soccer,notre_dame
0,alexander andrew,"Toronto, Canada",mens cross country,notre_dame
1,cole william,"Overland Park, Ks.",mens cross country,notre_dame
2,flannery john,"Bronxville, NY",mens cross country,notre_dame
3,fraser brendan,"Pontiac, Mich.",mens cross country,notre_dame
4,fulk kyle,"Norwood, N.Y.",mens cross country,notre_dame
5,griffith brian,"Lake Zurich, Ill.",mens cross country,notre_dame
6,jones parker,"Pendleton, Ind.",mens cross country,notre_dame
7,kennedy brent,"Allegheny Township, PA",mens cross country,notre_dame
8,keslin tyler,"Munster, Ind.",mens cross country,notre_dame
9,kurdy sean,"Citrus Heights, Calif.",mens cross country,notre_dame
10,macuiba dustin,"Gurnee, Ill.",mens cross country,notre_dame
11,monahan peter,"Worcester, Mass.",mens cross country,notre_dame
12,nuguse yared,"Louisville, Ky.",mens cross country,notre_dame
13,pulliam kevin,"McLean, VA",mens cross country,notre_dame
14,schweizer ryan,"Urbandale, IA",mens cross country,notre_dame
15,sheryak connor,"Louisville, Ky.",mens cross country,notre_dame
16,silva elijah,"Toronto, Canada",mens cross country,notre_dame
17,wattleworth bradley,"Woodbridge, UK",mens cross country,notre_dame
18,williams anthony,"Bloomington, Ind.",mens cross country,notre_dame
19,zona vincent,"LaGrange, Ill.",mens cross country,notre_dame
0,dadamio rachel,"Bloomfield Village, Mich.",womens cross country,notre_dame
1,daugherty alexis,"Sammamish, WA",womens cross country,notre_dame
2,driscoll taylor,"Saratoga Springs, N.Y.",womens cross country,notre_dame
3,finnane toni,"Morago, Calif.",womens cross country,notre_dame
4,foreman sydney,"Charlotte, NC",womens cross country,notre_dame
5,franz emily,"Johnstown, Ohio",womens cross country,notre_dame
6,frei kaitlin,"Winnetka, IL",womens cross country,notre_dame
7,harris jessica,"Cockeysville, MD",womens cross country,notre_dame
8,hart kelly,"Arlington, Va.",womens cross country,notre_dame
9,heffernan annie,"Cincinnati, Ohio",womens cross country,notre_dame
10,keller annasophia,"Effingham, Ill.",womens cross country,notre_dame
11,knight stephanie,"Maple Plain, MN",womens cross country,notre_dame
12,koehnen kelly,"Hamilton City, Calif.",womens cross country,notre_dame
13,leonard maryclare,"Orland Park, Ill.",womens cross country,notre_dame
14,magnussen claudia,"Pana, Ill.",womens cross country,notre_dame
15,murray samantha,"Defiance, OH",womens cross country,notre_dame
16,pelletier lexi,"Hampton, N.H.",womens cross country,notre_dame
17,rohrer anna,"Mishawaka, Ind.",womens cross country,notre_dame
18,ronzone madison,"Batavia, Ill.",womens cross country,notre_dame
19,sullivan erin,"Indianapolis, Ind.",womens cross country,notre_dame
20,trossen brooke,"San Diego, Calif.",womens cross country,notre_dame
0,albin ben,"Sante Fe, NM",mens golf,notre_dame
1,chatfield davis,"Attleboro, Mass.",mens golf,notre_dame
2,conners kevin,"Downingtown, PA",mens golf,notre_dame
3,delgado miguel,"Novato, CA",mens golf,notre_dame
4,felitto john,"Mountainside, NJ",mens golf,notre_dame
5,jamieson alex,"Duxbury, Mass.",mens golf,notre_dame
6,lamb davis,"Potomac, MD",mens golf,notre_dame
7,ostrom hunter,"Eagle, ID",mens golf,notre_dame
8,steve thomas,"Upper St. Clair, PA",mens golf,notre_dame
9,verhey jens,"Reno, NV",mens golf,notre_dame
0,albrecht emma,"Ormond Beach, Fla./Father Lopez",womens golf,notre_dame
1,ayer mia,"Waco, Texas/Midway",womens golf,notre_dame
2,bellville kari,"Granger, Ind./Penn",womens golf,notre_dame
3,dilisio isabella,"Hatfield, Pa./Mount Saint Joseph Academy",womens golf,notre_dame
4,hamilton maddie rose,"Louisville, Ky./Sacred Heart Academy",womens golf,notre_dame
5,heck abby,"Memphis, Tenn./St. Agnes Academy",womens golf,notre_dame
6,snakard alison,"Collegeville, Pa./Mount Saint Joseph Academy",womens golf,notre_dame
0,afrik tabahn,"Holland, MI/West Ottawa",mens swimming,notre_dame
1,barrett luke,"South Bend, Ind./St. Joseph",mens swimming,notre_dame
2,becker john paul,"Rochester, Minn./Rochester Lourdes",mens swimming,notre_dame
3,clarke garrett,"Liverpool, N.Y./Liverpool",mens swimming,notre_dame
4,coumos joe,"Tomball, Texas/Tomball",mens swimming,notre_dame
5,cumberland william,"Bristow, Va./Patriot",mens swimming,notre_dame
6,fujan daniel,"Byron, MN/Byron",mens swimming,notre_dame
7,grauslys matt,"Manchester, N.H./Manchester Memorial",mens swimming,notre_dame
8,herrera cristian,"Montebello, CA/Troy High School",mens swimming,notre_dame
9,holm soren,"Rodovre, Denmark/FalkonergÃ¥rdens Gymnasium",mens swimming,notre_dame
10,jany benjamin,"Vigoulet-Auzil, France/Lycée Bellevue",mens swimming,notre_dame
11,mannix richard,"Larchmont, NY/Fordham Prep",mens swimming,notre_dame
12,mckeen sadler,"Birmingham, Ala./Briarwood Christian",mens swimming,notre_dame
13,milikich nick,"Austin, TX/Cedar Ridge",mens swimming,notre_dame
14,montesi jack,"Riverside, CT/Greenwich",mens swimming,notre_dame
15,myers peter,"San Diego, CA/Heritage Christian",mens swimming,notre_dame
16,plaschka justin,"Smithtown, NY/Hauppage",mens swimming,notre_dame
17,riley rex,"Erie, PA/Cathedral Prep",mens swimming,notre_dame
18,russell jack,"Birmingham, MI/Seaholm",mens swimming,notre_dame
19,santana brendan,"San Diego, Calif./University City",mens swimming,notre_dame
20,schultz aaron,"Richmond, VA/Deep Run",mens swimming,notre_dame
21,shek steven,"Mount Laurel, N.J./Lenape",mens swimming,notre_dame
22,smith christopher,"Middletown, N.J./Middletown",mens swimming,notre_dame
23,turk joseph,"North Andover, Mass./St. John's Prep",mens swimming,notre_dame
24,waszak david,"North Canton, Ohio/Hoover",mens swimming,notre_dame
25,whitacre rob,"Oceanport, NJ/Christian Brothers Academy",mens swimming,notre_dame
26,yeadon zach,"San Antonio, Texas/Reagan",mens swimming,notre_dame
0,andrews claire,"The Woodlands, Texas/The Woodlands College Park High School",womens swimming,notre_dame
1,berdusco ellie,"Bradenton, FL/Saint Stephenson's Episcopal School",womens swimming,notre_dame
2,crea annie,"The Woodlands, TX/The Woodlands College Park",womens swimming,notre_dame
3,deselm claire,"Chapel Hill, NC/Chapel Hill",womens swimming,notre_dame
4,dolan abbie,"Sunfish Lake, MN/Visitation",womens swimming,notre_dame
5,fore skylar,"Cedarburg, Wis./Cedarburg",womens swimming,notre_dame
6,grunhard cailey,"Mission Hills, Kan./Bishop Miege",womens swimming,notre_dame
7,heller lauren,"Stow, OH/Hawken",womens swimming,notre_dame
8,isola erin,"Allegan, MI/Allegan High School",womens swimming,notre_dame
9,jacob kelly,"Oconomowoc, WI/Arrowhead",womens swimming,notre_dame
10,kammeyer carolyn,"Charlotte, NC/Ardrey Kell",womens swimming,notre_dame
11,kaplan paige,"Bellmore, NY/John F. Kennedy",womens swimming,notre_dame
12,lanigan reilly,"Lake Forest, IL/Lake Forest",womens swimming,notre_dame
13,mccahan kate,"Dunwoody, Ga./Wesleyan",womens swimming,notre_dame
14,mcintee sherri,"Carlsbad, CA/Carlsbad",womens swimming,notre_dame
15,o'donnell meaghan,"Wayne, NJ/Wayne Valley",womens swimming,notre_dame
16,quast carly,"Maple Grove, Minn./Wayzata",womens swimming,notre_dame
17,rentz katie,"Aurora, IL/Rosary",womens swimming,notre_dame
18,revilak sofia,"Mexico City, Mexico/Christa McAuliffe School of Arts and Sciences",womens swimming,notre_dame
19,sarazen kyra,"North Hampton, NH/St. Thomas Aquinas",womens swimming,notre_dame
20,sheehan erin,"Upper Arlington, OH/Upper Arlington",womens swimming,notre_dame
21,smith katie,"Rochester, NY/Pittsford Sutherland",womens swimming,notre_dame
22,smith nikki,"Munster, IN/Munster",womens swimming,notre_dame
23,steigerwald sammy,"Colorado Springs, CO/Air Academy",womens swimming,notre_dame
24,stone lindsay,"Pittsford, N.Y./Pittsford",womens swimming,notre_dame
25,storino alyssa,"Trumbull, CT/Trumbull",womens swimming,notre_dame
26,straub kelly,"Omaha, Neb./Marian",womens swimming,notre_dame
27,treble molly,"Massapequa, NY/Massapequa",womens swimming,notre_dame
28,treuth alice,"Salisbury, MD/James M. Bennett",womens swimming,notre_dame
29,walton rebecca,"Honolulu, HI/Mid-Pacific Institute",womens swimming,notre_dame
30,wittmer rachel,"Edina, Minn./Edina",womens swimming,notre_dame
0,broadus grayson,"Carollton, TX/ATA College Prep",mens tennis,notre_dame
1,cabrera guillermo,"Lima, Peru/Colegio Franklin Delano Roosevelt",mens tennis,notre_dame
2,ciamarra richard,"Southington, CT/Xavier",mens tennis,notre_dame
3,dawson drew,"Irvine, CA/University",mens tennis,notre_dame
4,gamble matt,"Webster, NY/Webster Schroeder",mens tennis,notre_dame
5,gota paul,"Moreland Hills, Ohio/CRC Tennis Academy",mens tennis,notre_dame
6,griffin nathan,"Broadview Heights, OH/St. Ignatius",mens tennis,notre_dame
7,howells william,"Boca Raton, FL/Laurel Springs",mens tennis,notre_dame
8,kempin brendon,"Sandy, UT/Juan Diego Catholic",mens tennis,notre_dame
9,lebedev alex,"Island Park, NY/Laurel Springs",mens tennis,notre_dame
10,mccormick tristan,"Berwyn, PA/Dwight School",mens tennis,notre_dame
11,rayl daniel,"Carmel, IN/Park Tudor",mens tennis,notre_dame
12,small johnathan,"Zionsville, Ind./Laurel Springs",mens tennis,notre_dame
13,somers conor,"Virginia Beach, VA/Cape Henry Collegiate",mens tennis,notre_dame
0,bojczuk ally,"Franklin, Tenn./Laurel Springs",womens tennis,notre_dame
1,broda brooke,"West Chester, OH/Lakota West High School",womens tennis,notre_dame
2,chong rachel,"Danville, California/K12 International Academy",womens tennis,notre_dame
3,corse cameron,"Baltimore, Md./Bryn Mawr School",womens tennis,notre_dame
4,dunleavy caroline,"Darien, Conn./Greenwich Academy",womens tennis,notre_dame
5,miller allison,"Norcross, GA/Rivers Academy",womens tennis,notre_dame
6,shannon evangeline,"Grosse Pointe Farms, Mich./Saddlebrook Prep",womens tennis,notre_dame
7,siegfried hayden,"Tulsa, Okla./Cascia Hall Preparatory",womens tennis,notre_dame
8,spence zoe,"Chicago, Illinois/Francis W. Parker",womens tennis,notre_dame
9,waldram bess,"Portland, Oregon/Jesuit",womens tennis,notre_dame
0,alexander andrew,"Toronto, Ont./Neil Mcneil High School",mens track,notre_dame
1,birzer matthew,"Leawood, Kansas/Blue Valley West",mens track,notre_dame
2,cheatham edward,"Manlius, New York/Fayetteville-Manlius",mens track,notre_dame
3,cole william,"Overland Park, Ks./St. Thomas Aquinas High School",mens track,notre_dame
4,dolan billy,"Mullica Hill, NJ/Clearview Regional",mens track,notre_dame
5,dumford jacob,"Westerville, OH/Westerville North",mens track,notre_dame
6,ekwuene nathaniel,"Medford, Wis.",mens track,notre_dame
7,flannery john,"Bronxville, NY/Bronxville",mens track,notre_dame
8,fox kevin,"Moorestown, N.J./Moorsetown High School",mens track,notre_dame
9,fraizer matt,"West Des Moines, Iowa/Dowling Catholic High School",mens track,notre_dame
10,fraser brendan,"Pontiac, Mich./Notre Dame Prep",mens track,notre_dame
11,fulk kyle,"Norwood, N.Y./Norwood-Norfolk High School",mens track,notre_dame
12,goldman clay,"St. John, Ind./Lake Central",mens track,notre_dame
13,griffith brian,"Lake Zurich, Ill./Lake Zurich High School",mens track,notre_dame
14,hansen kirk,"Lake Orion, MI/Lake Orion",mens track,notre_dame
15,hardiman daniel,"Farmington, Conn./Farmington",mens track,notre_dame
16,holton hunter,"Pataskala, OH/Watkins Memorial",mens track,notre_dame
17,jesse jack,"Middleton, Wisc./Middleton",mens track,notre_dame
18,jones parker,"Pendleton, Ind./Pendleton High School",mens track,notre_dame
19,kennedy brent,"Allegheny Township, PA/Kiski Area",mens track,notre_dame
20,keslin tyler,"Munster, Ind./Munster",mens track,notre_dame
21,kurdy sean,"Citrus Heights, Calif./Jesuit High School",mens track,notre_dame
22,kusky logan,"Youngstown, Ohio/Austintown Fitch",mens track,notre_dame
23,macuiba dustin,"Gurnee, Ill./Warren Township",mens track,notre_dame
24,meng christopher,"Lake Forest, Ill./Lake Forest",mens track,notre_dame
25,monahan peter,"Worcester, Mass./St. John's",mens track,notre_dame
26,nuguse yared,"Louisville, KY/Dupont Manual High School",mens track,notre_dame
27,o'mara patrick,"Weston, Mass./Montgomery Catholic Preparatory School",mens track,notre_dame
28,pride jr. troy,"Greer, S.C./Greer Senior",mens track,notre_dame
29,pulliam kevin,"McLean, VA/Gonzaga College H.S.",mens track,notre_dame
30,richartz nathan,"Island Lake, IL/McHenry",mens track,notre_dame
31,salvano kevin,"Arlington Heights, Ill./Buffalo Grove",mens track,notre_dame
32,schweizer ryan,"Des Moines, Iowa/Dowling Catholic",mens track,notre_dame
33,shank landon,"Fullerton, Calif./Servite",mens track,notre_dame
34,sheryak connor,"Louisville, KY",mens track,notre_dame
35,silva elijah,"Toronto, Ont.",mens track,notre_dame
36,stefan john,"Deer Park, Ill.",mens track,notre_dame
37,stimson drake,"Cincinnati, OH/Indian Hill",mens track,notre_dame
38,villegas jimenez antonio,"Floyds Knobs, Ind./Floyd Central High School",mens track,notre_dame
39,watkins shae,"Findlay, Ohio/Arcadia",mens track,notre_dame
40,wattelworth bradley,"Woodbridge, UK",mens track,notre_dame
41,werling peter,"Fishers, Ind./Fishers High School",mens track,notre_dame
42,williams anthony,"Bloomington, Ind./Bloomington South",mens track,notre_dame
43,zajdel zachary,"Syracuse, NY/Christian Brothers Academy",mens track,notre_dame
44,zona vincent,"LaGrange, Ill./Lyons Township High School",mens track,notre_dame
0,bartoszewicz allison,"Pittsburgh, PA/Vincentian Academy",womens track,notre_dame
1,butler michaela,"Findlay, Ohio/Liberty-Benton High School",womens track,notre_dame
2,bzik emma,"Bedford, N.H.",womens track,notre_dame
