,name,hometown,high school?,sport,college
222,Alejandro Aguilera,"Madrid, Spain",N/A,mens golf,tcu
223,Trevor Brown,"Austin, Texas",Westlake HS,mens golf,tcu
224,Triston Fisher,"Southlake, Texas",Carroll HS,mens golf,tcu
225,Justin Gums,"Lodi, California",Lodi HS,mens golf,tcu
226,Turner MacLean,"Fort Worth, Texas",Fort Worth Country Day,mens golf,tcu
227,Pierre Mazier,N/A,N/A,mens golf,tcu
228,Stefano Mazzoli,"Montorfano, Italy",Liceo Michelangelo,mens golf,tcu
229,David Ravetto,"Paris, France",Lycee Jacques Audiberti,mens golf,tcu
230,Hayden Springer,"Trophy Club, Texas",Byron Nelson,mens golf,tcu
231,Greta Bruner,"Conroe, Texas",Tulsa,womens golf,tcu
232,Annika Clark,"Highlands, Texas",First Baptist Christian Academy,womens golf,tcu
233,Grace Do,"Coppell, Texas",Coppell High School,womens golf,tcu
234,Sabrina Iqbal,"San Jose, Calif.",Pioneer High School,womens golf,tcu
235,Valeria Pacheco,"Hallandale Beach, Fla.",Chaminade-Madonna College Preparatory,womens golf,tcu
236,Yeji Shin,"Norwood, N.J.",Georgia Southern,womens golf,tcu
237,Joao Andrade,"Brasilia, Brazil",Marista Soao Paulo II,mens swimming,tcu
238,Brendan Barry,"San Diego, Calif.",Pittsburgh,mens swimming,tcu
239,Ian Bennett,"Katy, Texas",Morton Ranch,mens swimming,tcu
240,Jackson Boersma,"Ruston, La.",Ruston HS,mens swimming,tcu
241,Matthew Brewer,"San Angelo, Texas",Central HS,mens swimming,tcu
242,Kevin Chao,"Irvine, Calif.",Crean Lutheran,mens swimming,tcu
243,Michael Chwaluk,"Covington, Wash.",Kentlake HS,mens swimming,tcu
244,Noah Cumby,N/A,N/A,mens swimming,tcu
245,Reed Dittlinger,N/A,N/A,mens swimming,tcu
246,Jonathan Drewes,"Missouri City, Texas",Clements,mens swimming,tcu
247,Radu Duican,"Bucharest, Romania",Lycee Rempart,mens swimming,tcu
248,Kade Knoch,N/A,N/A,mens swimming,tcu
249,Rhory Legendre,"The Woodlands, Texas",The Woodlands HS,mens swimming,tcu
250,Migs Martin,"San Antonio, Texas",Communications Arts,mens swimming,tcu
251,Hugh McPherson,N/A,N/A,mens swimming,tcu
252,Owen Moncino,"Atlanta, Ga.",Pace Academy,mens swimming,tcu
253,Dayne Odendaal,N/A,N/A,mens swimming,tcu
254,Andrew Shurtleff,"Flower Mound, Texas",Flower Mound HS,mens swimming,tcu
255,Clovys Silva,N/A,N/A,mens swimming,tcu
256,John Smith,"Huntsville, Ala.",Western Kentucky,mens swimming,tcu
257,Ross Sullivan,"Austin, Texas",McNeil,mens swimming,tcu
258,Tommy Thach,"Burien, Wash.",Kennedy Catholic,mens swimming,tcu
259,Isabella Ashdown,"Sydney, Australia",Western Sydney Australia,womens swimming,tcu
260,Claire Banic,"Midlothian, Va.",Cosby HS,womens swimming,tcu
261,Victoria Barczyk,"Lafayette, La.",Ascension Episcopal,womens swimming,tcu
262,Megan Bowers,"Gilbert, Ariz.",Gilbert Classical Academy,womens swimming,tcu
263,Sally Clough,"Lebanon, Ohio",Springboro,womens swimming,tcu
264,Cassidy Coughlin,N/A,N/A,womens swimming,tcu
265,Connie Deighton,N/A,N/A,womens swimming,tcu
266,Bailey Flynn,"Brentwood, Tenn.",Harpeth Hall,womens swimming,tcu
267,Lauren Halliburton,"Richardson, Texas",Plano Senior High,womens swimming,tcu
268,Maddie Ibrahim,"Austin, Texas",Vandegrift,womens swimming,tcu
269,Katelyn Kenchel,"Evergreen, Colo.",Evergreen,womens swimming,tcu
270,Amanda Key,"Albuquerque, N.M.",Sandia,womens swimming,tcu
271,Lauren Mabie,N/A,N/A,womens swimming,tcu
272,Sarah Malloy,N/A,N/A,womens swimming,tcu
273,Catherine Maxey,"Charlotte, N.C.",Providence,womens swimming,tcu
274,Chloe Miller,"Granite Bay, Calif.",Granite Bay,womens swimming,tcu
275,Megan Morris,N/A,N/A,womens swimming,tcu
276,Claire Munster,"Madison, Ala.",Bob Jones,womens swimming,tcu
277,Grace Newell,"Louisville, Colo.",Monarch,womens swimming,tcu
278,Taylor Newton,"Fountain Valley, Calif.",Edison,womens swimming,tcu
279,Sydney Olsen,"Edina, Minn.",Edina,womens swimming,tcu
280,Ruby Powell,"Deerfield, Ill.",Deerfield,womens swimming,tcu
281,Nicqueline Rettberg,"Seal Beach, Calif.",Los Alamitos,womens swimming,tcu
282,Kiki Rice,"Neenah, Wis",Neenah,womens swimming,tcu
283,Ally Robertson,"Edmond, Okla.",Edmond HS,womens swimming,tcu
284,Micaela Roemer,"League City, Texas",Clear Creek HS,womens swimming,tcu
285,Madie Sandberg,"Aurora, Ill.",Metea Valley,womens swimming,tcu
286,Rileigh Thornton,"Highland Village, Texas",Marcus HS,womens swimming,tcu
287,Emily Visagie,"Durban, South Africa",N/A,womens swimming,tcu
288,Megan White,"Medina, Minn.",Providence Academy,womens swimming,tcu
289,Katie Woods,"Livermore, Calif.",Livermore,womens swimming,tcu
290,Luc Fomba,"Plaisir, France",N/A,mens tennis,tcu
291,Alastair Gray,"Twickenham, England",N/A,mens tennis,tcu
292,Sander Jong,"Amsterdam, The Netherlands",N/A,mens tennis,tcu
293,Bertus Kruger,"Johannesburg, South Africa",N/A,mens tennis,tcu
294,Max Kurzban,"Overland Park, Kan.",Blue Valley West HS,mens tennis,tcu
295,Juan Martín,"General Villegas, Argentina",SEADEA,mens tennis,tcu
296,Eduardo Roldan,"Mexico City, Mexico",Saddlebrook Prep,mens tennis,tcu
297,Alex Rybakov,"Coral Springs, Fla.",N/A,mens tennis,tcu
298,Reese Stalder,"Costa Mesa, Calif.",Newport Harbour HS,mens tennis,tcu
299,Mercedes Aristegui,"Pais Vasco, Spain",N/A,womens tennis,tcu
300,Aleksa Cveticanin,"Brisbane, Australia",N/A,womens tennis,tcu
301,Chloe Hule,"Adelaide, South Australia, Australia",Henley HS,womens tennis,tcu
302,Stevie Kennedy,"Bonita Springs, Fla.",N/A,womens tennis,tcu
303,Marie Norris,"Burdett, Kan.",Florida Virtual School,womens tennis,tcu
304,Kate Paulus,"Leawood, Kan.",N/A,womens tennis,tcu
305,Rainey Anderson,"Atlanta, Ga.",Westlake HS,mens track,tcu
306,Jostyn Andrews,"Dallas, Texas",Skyline,mens track,tcu
307,Glenn Bender,"Allen, Texas",Allen HS,mens track,tcu
308,Dane Boegner,"Ashburn, Va.",Christopher Newport University,mens track,tcu
309,Tyler Boster,"Medford, Ore.",South Medford HS,mens track,tcu
310,Tarrick Brock,"Chatsworth, Calif.",University of Southern California,mens track,tcu
311,Dylan Brokmeyer,"Cypress, Texas",Cypress Ranch,mens track,tcu
312,Sean Byrne,"Rancho Santa Margarita, Calif.",Santa Margarita Catholic HS,mens track,tcu
313,Ryan Camp,"Lawrenceville, Ga.",Archer,mens track,tcu
314,Kelby Caplinger,"Lebanon, Ohio",Lebanon HS,mens track,tcu
315,Lakelin Conrad,"Witchita, Kan.",Witchita Collegiate School,mens track,tcu
316,Remington Crossnoe,"Lubbock, Texas",Bushland HS,mens track,tcu
317,Darrion Flowers,"Arlington, Texas",Arlington Sam Houston,mens track,tcu
318,Steve Fossi-Noue,"Charlotte, N.C.",Mallard Creek,mens track,tcu
319,Blake Hennesay,"Rancho Santa Margarita, Calif","Santa Margarita, Calif.",mens track,tcu
320,Brendon Hicks,"Cypress, Texas",Dallas Baptist University,mens track,tcu
321,Patrick LaCour,"Metairie, La.",Jesuit High School,mens track,tcu
322,Lebogang Maloka,"Pretoria, South Africa",University of Johannesburg,mens track,tcu
323,Chengetayi Mapaya,"Harare, Zimbabwe",St. George's College,mens track,tcu
324,Fernando Martinez,"Mexico City, Mexico",N/A,mens track,tcu
325,Tinotenda Matiyenga,N/A,N/A,mens track,tcu
326,Samuel Matthews,"Baton Rouge, La.",Runnels HS,mens track,tcu
327,Adam McAdoo,"Fort Worth, Texas",Nolan Catholic,mens track,tcu
328,Fellan McGuigan,"London, England",Bishophaltom,mens track,tcu
329,Derrick Mokaleng,N/A,N/A,mens track,tcu
330,Emmanuel Ogwo,"Mesquite, Texas",University of Iowa,mens track,tcu
331,Payton Stanley,"Westfield, Ind.",Guerin Catholic,mens track,tcu
332,Blaine Stuart,"Eagle, Idaho",Eagle HS,mens track,tcu
333,Isabella Aguiar,"San Diego, Calif.",Torrey Pines HS,womens track,tcu
334,Lexi Aitken,"Clinton, Ontario",St. Anne's Catholic,womens track,tcu
335,Elizabeth Baker,"Cohasset, Mass.",Notre Dame Academy,womens track,tcu
336,Kiana Banks,"Atlanta, Ga.",Spalding HS,womens track,tcu
337,Erin Barth,"Newport Beach, Calif.",Newport Harbor,womens track,tcu
338,Lily Beckford,"London, U.K.",Brunel University,womens track,tcu
339,Yasmin Brooks,"Harrisburg, Penn.",Susquehanna Township,womens track,tcu
340,Mariah Castillo,"Saugus, Calif.",Saugus HS,womens track,tcu
341,Payton Corah,"Broomfield, Colo.",Holy Family HS,womens track,tcu
342,Kennedy Crawford,"Atlanta, Ga.",North Springs HS,womens track,tcu
343,Kelly Fairchild,"Wrightwood, Calif",Serrano,womens track,tcu
344,Asiah Fields,"Phoenix, Ariz.",Liberty HS,womens track,tcu
345,Hope Glenn,"Roswell, Ga.",Pope HS,womens track,tcu
346,Molly Hamel,"Avon, Conn.",Georgetown University,womens track,tcu
347,Kayla Heard,"Jacksonville, Fla.",N/A,womens track,tcu
348,Kirsten Johnston,"Mont Belvieu, Texas",Barbers Hill,womens track,tcu
349,Brooklin Klopf,"Montrose, Mich.",Central Michigan University,womens track,tcu
350,Destiny Longmire,"Moreno Valley, Calif.",San Jose State,womens track,tcu
351,Evelyn Mandel,"Temecula, Calif.",Great Oak HS,womens track,tcu
352,Chyna Ries,"Denver, Colo.",N/A,womens track,tcu
353,Kendahl Shue,"Boerne, Texas",Boerne Champion,womens track,tcu
354,Emily Suarez,"Edinburg, Texas",Johnny Economedes,womens track,tcu
355,Lindsay Tomaini,"Naples, Fla.",Community School of Naples,womens track,tcu
356,Tysen Townsend,"Spring, Texas",Klein Oak HS,womens track,tcu
357,Brittney Trought,"Aledo, Texas",Aledo,womens track,tcu
358,Jordan Williams,"Fresno, Calif.",Clovis North HS,womens track,tcu
359,Teleda Williams,"Las Vegas, Nev.",Rancho HS,womens track,tcu
360,Emily Wright,"Hambrook, England",N/A,womens track,tcu
361,élan McCall,"Leander, Texas",Rouse HS,womens volleyball,tcu
362,Ashley Kozer,"Norton, Ohio",Loyola Maryland,womens volleyball,tcu
363,Sarah Langs,"Fairview, Texas",Lovejoy HS,womens volleyball,tcu
364,Tori Dilfer,"San Jose, Calif.",Valley Christian HS,womens volleyball,tcu
365,Abigail Buckingham,"San Antonio, Texas",Churchill HS,womens volleyball,tcu
366,Anna Walsh,"Grapevine, Texas",Virginia,womens volleyball,tcu
367,Dani Dennison,"Huntington Beach, Calif.",Edison HS,womens volleyball,tcu
368,Allye Beth Deaton,"Waco, Texas",Midway HS,womens volleyball,tcu
