,name,hometown,sport,school
15,olsen sydney,"Edina, Minn.",womens swimming,tcu
16,powell ruby,"Deerfield, Ill.",womens swimming,tcu
17,rettberg nicqueline,"Seal Beach, Calif.",womens swimming,tcu
18,rice kiki,"Neenah, Wis.",womens swimming,tcu
19,robertson ally,"Edmond, Okla.",womens swimming,tcu
20,roemer micaela,"League City, Texas",womens swimming,tcu
21,sandberg madie,"Aurora, Ill.",womens swimming,tcu
22,sides ty,"Lubbock, Texas",womens swimming,tcu
23,thornton rileigh,"Highland Village, Texas",womens swimming,tcu
24,white megan,"Medina, Minn.",womens swimming,tcu
25,woods katie,"Livermore, Calif.",womens swimming,tcu
0,gray alastair,"Twickenham, England",mens tennis,tcu
1,johnson trevor,"Las Vegas, Nev.",mens tennis,tcu
2,kruger bertus,"Johannesburg, South Africa",mens tennis,tcu
3,kurzban max,"Overland Park, Kan.",mens tennis,tcu
4,martín juan,"General Villegas, Argentina",mens tennis,tcu
5,mcneel alex,"Marietta, Ga.",mens tennis,tcu
6,nuñez guillermo,"Santiago, Chile",mens tennis,tcu
7,roldan eduardo,"Mexico City, Mexico",mens tennis,tcu
8,rybakov alex,"Coral Springs, Fla.",mens tennis,tcu
9,stalder reese,"Costa Mesa, Calif.",mens tennis,tcu
0,bashota donika,"Lidkoping, Sweden",womens tennis,tcu
1,cveticanin aleksa,"Brisbane, Australia",womens tennis,tcu
2,kennedy stevie,"Bonita Springs, Fla.",womens tennis,tcu
3,norris marie,"Burdett, Kan.",womens tennis,tcu
4,pereira alexis,"San Gabriel, Calif.",womens tennis,tcu
5,roberts meredith,"Jackson, Miss.",womens tennis,tcu
6,tedford elizabeth,"Dallas, Texas",womens tennis,tcu
7,zenovka aleksandra,"Moscow, Russia",womens tennis,tcu
0,andrews jostyn,"Dallas, Texas",mens track,tcu
1,brokmeyer dylan,"Cypress, Texas",mens track,tcu
2,brown matthew,"Dallas, Texas",mens track,tcu
3,butz henry,"Fort Worth, Texas",mens track,tcu
4,camp ryan,"Lawrenceville, Ga.",mens track,tcu
5,caplinger kelby,"Lebanon, Ohio",mens track,tcu
6,ekpo dekan,"Beavercreek, Ohio",mens track,tcu
7,ferguson emeilo,"Kingston, Jamaica",mens track,tcu
8,flores ii larry,"Glenwood Springs, Colo.",mens track,tcu
9,flowers darrion,"Arlington, Texas",mens track,tcu
10,hicks brendon,"Dallas, Texas",mens track,tcu
11,lacomble robbie,"Mountain View, Calif.",mens track,tcu
12,lacour patrick,"Metairie, La.",mens track,tcu
13,maloka lebogang,"Pretoria, South Africa",mens track,tcu
14,mapaya chengetayi,"Harare, Zimbabwe",mens track,tcu
15,martinez fernando,"Mexico City, Mexico",mens track,tcu
16,matiyenga tinotenda,Zimbabwe,mens track,tcu
17,mcadoo adam,"Fort Worth, Texas",mens track,tcu
18,mcclanahan kevin,"Erie, Colo.",mens track,tcu
19,mcguigan fellan,"London, England",mens track,tcu
20,miller jalen,"Tunica, Miss.",mens track,tcu
21,mokaleng derrick,South Africa,mens track,tcu
22,newton scotty,"Bakersfield, Calif.",mens track,tcu
23,ogwo emmanuel,"Mesquite, Texas",mens track,tcu
24,reichner aaron,"San Diego, Calif.",mens track,tcu
25,rogers isaiah,"Smyrna, Ga.",mens track,tcu
26,sanchez justin,"Saginaw, Texas",mens track,tcu
27,stanley payton,"Westfield, Ind.",mens track,tcu
0,aitken lexi,"Clinton, Ontario",womens track,tcu
1,baker elizabeth,"Cohasset, Mass.",womens track,tcu
2,barth erin,"Newport Beach, Calif.",womens track,tcu
3,brooks yasmin,"Harrisburg, Penn.",womens track,tcu
4,crawford kennedy,"Atlanta, Ga.",womens track,tcu
5,davis jaden,"Memphis, Tenn.",womens track,tcu
6,fairchild kelly,"Wrightwood, Calif.",womens track,tcu
7,glenn hope,"Roswell, Ga.",womens track,tcu
8,hamel molly,"Avon, Conn.",womens track,tcu
9,heard kayla,"Jacksonville, Fla.",womens track,tcu
10,hicks nicole,"Phoenix, Ariz.",womens track,tcu
11,johnston kirsten,"Mont Belvieu, Texas",womens track,tcu
12,kittleman eloise,"McAllen, Texas",womens track,tcu
13,mandel evelyn,"Temecula, Calif.",womens track,tcu
14,miles leilyn,"Justin, Texas",womens track,tcu
15,minnick mackenzie,"Franklin, Tenn.",womens track,tcu
16,oliver briona,"Mansfield, Texas",womens track,tcu
17,payne renee,"Tempe, Ariz.",womens track,tcu
18,shue kendahl,"Boerne, Texas",womens track,tcu
19,suarez emily,"Edinburg, Texas",womens track,tcu
20,sullivan bailey,"Lawrence, Kan.",womens track,tcu
21,tilly dominique,"New Braunfels, Texas",womens track,tcu
22,tomaini lindsay,"Naples, Fla.",womens track,tcu
23,trought brittney,"Aledo, Texas",womens track,tcu
24,wright emily,"Hambrook, England",womens track,tcu
0,mccall élan,"Leander, Texas",womens volleyball,tcu
1,langs sarah,"Fairview, Texas",womens volleyball,tcu
2,dilfer tori,"San Jose, Calif.",womens volleyball,tcu
3,buckingham abigail,"San Antonio, Texas",womens volleyball,tcu
4,walsh anna,"Grapevine, Texas",womens volleyball,tcu
5,dennison dani,"Huntington Beach, Calif.",womens volleyball,tcu
6,deaton allye beth,"Waco, Texas",womens volleyball,tcu
7,baker berklie,"Dallas, Texas",womens volleyball,tcu
8,martin ashleigh,"McKinney, Texas",womens volleyball,tcu
9,maclean lexi,"Frisco, Texas",womens volleyball,tcu
10,valle paty,"Guasave, Sinaloa, Mexico",womens volleyball,tcu
11,novak calli,"Georgetown, Texas",womens volleyball,tcu
12,martin makena,"Newport Beach, Calif.",womens volleyball,tcu
13,waggle ashley,"Dripping Springs, Texas",womens volleyball,tcu
14,swanson sarah,"Elkhorn, Neb.",womens volleyball,tcu
0,bledsoe jensyn,"Pinehurst, Texas",womens beach volleyball,tcu
1,scheel molly,"Phoenix, Ariz.",womens beach volleyball,tcu
2,doyle claire,"Atlanta, Ga.",womens beach volleyball,tcu
3,greene jaelyn,"Mission Viejo, Calif.",womens beach volleyball,tcu
4,sassin brooke,"San Antonio, Texas",womens beach volleyball,tcu
5,westendorff jordan,"Dallas, Texas",womens beach volleyball,tcu
6,wieser kristy,"Lincoln, Neb.",womens beach volleyball,tcu
7,arellano avery,"Lucas, Texas",womens beach volleyball,tcu
8,borowski madison,"Austin, Texas",womens beach volleyball,tcu
9,hill haven,"Ventura, Calif.",womens beach volleyball,tcu
10,rogers hannah,"Santa Ynez, Calif.",womens beach volleyball,tcu
11,terral jordan,"Encinitas, Calif.",womens beach volleyball,tcu
12,canales olivia,"Lexington, Ky.",womens beach volleyball,tcu
13,house cassie,"Rio Rancho, NM",womens beach volleyball,tcu
14,bergeson jillian,"Friendswood, Texas",womens beach volleyball,tcu
0,benedict nicholle,"Sewickley, Pa.",womens rifle,tcu
1,garner rachel,"Celina, Texas",womens rifle,tcu
2,grabowski ariana,"Beaver, Pa.",womens rifle,tcu
3,haag emily,"Harwood, N.D.",womens rifle,tcu
4,kimbell rachel,"Jackson, Ga.",womens rifle,tcu
5,lutz casey,"Meridian, Idaho",womens rifle,tcu
6,marsh elizabeth,"Searcy, Ark.",womens rifle,tcu
7,miles mindy,"Weatherford, Texas",womens rifle,tcu
8,miller catherine,"Memphis, Tenn.",womens rifle,tcu
9,ray barrett,"Albert, N.M.",womens rifle,tcu
0,adams adrianna,"Oakdale, Calif.",womens equestrian,tcu
1,albrecht abigail,"Austin, Texas",womens equestrian,tcu
2,anderson laska,"Leitchfield, Ky.",womens equestrian,tcu
3,barnett carley,"Pilot Point, Texas",womens equestrian,tcu
4,benes cydney,"Boca Raton, Fla.",womens equestrian,tcu
5,beneson alex,"Columbus, Ohio",womens equestrian,tcu
6,billings madison,"Barrington, Ill.",womens equestrian,tcu
7,bohn elizabeth,"Clayton, N.C.",womens equestrian,tcu
8,burgess emelie,"Wethersfield, Conn.",womens equestrian,tcu
9,camp mary katherine,"Longview, Texas",womens equestrian,tcu
10,cerino olivia,"Redmond, Wash.",womens equestrian,tcu
11,cook jamie,"Fort Collins, Colo.",womens equestrian,tcu
12,dittrich claire,"Tilden, Neb.",womens equestrian,tcu
13,edwards emma,"Issaquah, Wash.",womens equestrian,tcu
14,ferrante josie,"Somis, Calif.",womens equestrian,tcu
15,fink ally,"Coronado, Calif.",womens equestrian,tcu
16,finn julia,"Scottsdale, Ariz.",womens equestrian,tcu
17,fithian mady,"Monterey, Calif.",womens equestrian,tcu
18,gill patty,"El Dorado Hills, Calif.",womens equestrian,tcu
19,gillespie andersen,"McCook, Neb.",womens equestrian,tcu
20,harrigan kathleen,"Knoxville, Tenn.",womens equestrian,tcu
21,hauter anna,"Marshall, Ill.",womens equestrian,tcu
22,henningsen janelle,"Centennial, Colo.",womens equestrian,tcu
23,hurd elena,"Wilmington, Del.",womens equestrian,tcu
24,huston marah,"Harrisonville, Pa.",womens equestrian,tcu
25,jones kassi,"Williamstown, Pa.",womens equestrian,tcu
26,lombard carly,"Loveland, Colo.",womens equestrian,tcu
27,lundquist lucie,"Seattle, Wash.",womens equestrian,tcu
28,malevitis marisa,"Wilmette, Ill.",womens equestrian,tcu
29,may courtney,"Austin, Texas",womens equestrian,tcu
30,mckim elizabeth,"Wilmington, NC",womens equestrian,tcu
31,mootz josie,"Cottage Grove, Ore.",womens equestrian,tcu
32,morris meloney,"Memphis, Tenn.",womens equestrian,tcu
33,omand jayme,"Sacramento, Calif.",womens equestrian,tcu
34,preston mackenzie,"Kent, Wash.",womens equestrian,tcu
35,rast raegan,"Stilwell, Kan.",womens equestrian,tcu
36,redd misty,"Topeka, Kan.",womens equestrian,tcu
37,reed mg,"Batesville, Miss.",womens equestrian,tcu
38,taylor jada,"Washington, D.C.",womens equestrian,tcu
39,upshaw grace,"Memphis, Tenn.",womens equestrian,tcu
40,west conner,"Aledo, Texas",womens equestrian,tcu
