,name,hometown,high school?,sport,college
83,Audie Omotosho,"Plano, Texas",Plano East,football,ucla
84,Austin Burton,"Newton, Mass.",West Orange,football,ucla
85,Rahyme Johnson,"Leimert Park, Calif.",Bishop Mora Salesian,football,ucla
86,Krys Barnes,"Bakersfield, Calif.",Liberty,football,ucla
87,Theo Howard,"Westlake Village, Calif.",Westlake,football,ucla
88,Matt Lynch,"Broomfield, Colo.",Legacy,football,ucla
89,Jaelan Phillips,"Redlands, Calif.",Redlands East Valley,football,ucla
90,Andrew Strauch,"Piedmont, Calif.",Piedmont,football,ucla
91,Jackson Gibbs,"Davidson, N.C.",Hough,football,ucla
92,DeChaun Holiday,"San Marcos, Calif.",Mission Hills,football,ucla
93,JJ Molson,"Montreal, Quebec, Canada",Selwyn House School,football,ucla
94,Christian Pabico,"Long Beach, Calif.",Long Beach Poly,football,ucla
95,Devon Modster,"Mission Viejo, Calif.",Tesoro,football,ucla
96,Octavius Spencer,"Pasadena, Calif.",Monrovia,football,ucla
97,Craig Myers,"Claremont, Calif.",Claremont,football,ucla
98,Stefan Flintoft,"Westchester, Calif.",Loyola,football,ucla
99,Brandon Stephens,"Plano, Texas",Plano,football,ucla
100,Mossi Johnson,"Los Angeles, Calif.",Crenshaw,football,ucla
101,Nate Meadors,"San Bernardino, Calif.",San Gorgonio,football,ucla
102,Will Lockett,"Houston, Texas",Manvel,football,ucla
103,Nate Starks,"Las Vegas, Nev.",Cherry Creek (Colo.),football,ucla
104,Damian Alloway,"Fontana, Calif.",Summit,football,ucla
105,Jay Shaw,"Corona, Calif.",Centennial,football,ucla
106,Antonio  Brown,"Los Angeles, Calif.",Campbell Hall,football,ucla
107,Denzel Fisher,"Los Angeles, Calif.",Centennial,football,ucla
108,Leni Toailoa,"Rialto, Calif.",Carter,football,ucla
109,Joshua  Kelley,"Lancaster, Calif.",Eastside,football,ucla
110,Cole Kinder,"Newport Beach, Calif.",Newport Harbor,football,ucla
111,Keyon Riley,"Moreno Valley, Calif.",Servite,football,ucla
112,Ryan Parks,"Manhattan Beach, Calif.",Loyola,football,ucla
113,Brad Sochowski,"San Marcos, Calif.",Mission Hills,football,ucla
114,Zachary Byrge,"Los Angeles, Calif.",Verbum Dei,football,ucla
115,Johnny Den Bleyker,"Fremont, Calif.",Moreau Catholic,football,ucla
116,Will McClure,"Folsom, Calif.",Folsom,football,ucla
117,Mique Juarez,"Torrance, Calif.",North Torrance,football,ucla
118,Jalen Starks,"Van Nuys, Calif.",Crespi,football,ucla
119,Chase Ault,"Huntington Beach, Calif.",Mater Dei,football,ucla
120,Drew Platt,"La Palma, Calif.",Los Alamitos,football,ucla
121,Ainuu Taua,"Lompoc, Calif.",Lompoc,football,ucla
122,Quentin  Lake,"Santa Ana, Calif.",Mater Dei,football,ucla
123,Ethan Fernea,"Dripping Springs, Texas",Dripping Springs,football,ucla
124,Michael Mapes,"Los Angeles, Calif.",Harvard Westlake,football,ucla
125,Justin Rittman,"Stanford, Calif.",Palo Alto,football,ucla
126,Alex Michaelsen,"Newport Beach, Calif.",Newport Harbor,football,ucla
127,Jayce Smalley,"Kaneohe, Hawai'i",Servite,football,ucla
128,Kenny Young,"New Orleans, La.",John Curtis,football,ucla
129,Martin  Andrus,"Long Beach, Calif.",Los Angeles,football,ucla
130,Alex Rassool,"Stevenson Ranch, Calif.",West Ranch,football,ucla
131,Giovanni Gentosi,"Newport Beach, Calif.",Corona del Mar,football,ucla
132,Donovan Williams,"Rancho Cucamonga, Calif.",Los Osos,football,ucla
133,Shea Pitts,"Agoura Hills, Calif.",Oaks Christian,football,ucla
134,Winston  Anawalt,"San Gabriel, Calif.",Loyola,football,ucla
135,Connor Beadles,"Pasadena, Calif.",Loyola,football,ucla
136,Scott Quessenberry,"La Costa, Calif.",La Costa Canyon,football,ucla
137,Lokeni Toailoa,"Rialto, Calif.",Carter,football,ucla
138,Xan Cuevas,"Culver City, Calif.",Culver City,football,ucla
139,Jax Wacaser,"Phoenix, Ariz.",Saguaro,football,ucla
140,Michael Alves,"San Diego, Calif.",St. Augustine,football,ucla
141,Breland Brandt,"Carson, Calif.",Windward,football,ucla
142,Greg Rogers,"Las Vegas, Nevada",Arbor View,football,ucla
143,Josh Wariboko-Alali,"Edmond, Okla.",Casady,football,ucla
144,Gyo Shojima,"Redondo Beach, Calif.",Nishi (Japan),football,ucla
145,Koby Walsh,"Los Angeles, Calif.",Notre Dame,football,ucla
146,Zach Bateman,"Santa Ana, Calif.",Estancia / Orange Coast Coll.,football,ucla
147,Zach Sweeney,"Cooper City, Fla.",St. Thomas Aquinas,football,ucla
148,Bryan Weitzman,"Oak Park, Calif.",Oak Park,football,ucla
149,Sean Seawards,"Phoenix, Ariz.",Saguaro,football,ucla
150,Sam  Marrazzo,"Aliso Viejo, Calif.",Aliso Niguel,football,ucla
151,Paco Perez,"Baldwin Park, Calif.",Baldwin Park,football,ucla
152,Sunny  Odogwu,"Enugu, Nigeria",St. Frances Academy,football,ucla
153,Clayton Demski,"Larkspur, Calif.",Marin Catholic,football,ucla
154,Najee Toran,"Houston, Texas",North Shore,football,ucla
155,Stephan Zabie,"Austin, Texas",Westlake,football,ucla
156,Poasi Moala,"Moreno Valley, Calif.",Rancho Verde,football,ucla
157,Zach Cochrun,"San Clemente, Calif.",San Clemente,football,ucla
158,Jake Burton,"Alpine, Calif.",Granite Hills,football,ucla
159,Alex Akingbulu,"Carson, Calif.",Narbonne,football,ucla
160,Andre James,"Herriman, Utah",Herriman,football,ucla
161,Boss Tagaloa,"Pittsburgh, Calif.",De La Salle,football,ucla
162,Kenny Lacy,"Phoenix, Ariz.",Mountain Pointe,football,ucla
163,Chiemeka Ochi,"San Diego, Calif.",Mt. Carmel,football,ucla
164,Kolton Miller,"Roseville, Calif.",Roseville,football,ucla
165,Graham Valentine,"San Diego, Calif.",Cathedral Catholic,football,ucla
166,Caleb Wilson,"Dallas, Texas",Serra,football,ucla
167,Eldridge Massington,"Mesquite, Texas",West Mesquite,football,ucla
168,Alex Van Dyke,"Elk Grove, Calif.",Cosumnes Oaks,football,ucla
169,Moses Robinson-Carr,"Lancaster, Calif.",Antelope Valley,football,ucla
170,Devin Asiasi,"Shoreview, Calif.",De La Salle,football,ucla
171,Jordan Wilson,"Nashville, Tenn.",Montgomery Bell Academy,football,ucla
172,Austin Roberts,"Hollywood, Fla.",Carmel (Ind.),football,ucla
173,Jimmy Jaggers,"Roseville, Calif.",Roseville,football,ucla
174,Rick Wade,"Santa Margarita, Calif.",Santa Margarita Catholic,football,ucla
175,Jacob Tuioti-Mariner,"Corona, Calif.",St. John Bosco,football,ucla
176,Austin Kent,"Charlotte, N.C.",Providence,football,ucla
177,Osa Odighizuwa,"Portland, Ore.",David Douglas,football,ucla
178,Chigozie Nnoruka,"Sacramento, Calif.",Kennedy/American River Coll.,football,ucla
179,Nick Terry,"Elk Grove, Calif.",Pleasant Grove,football,ucla
180,Marcus Moore,"Pasadena, Calif.",Crespi,football,ucla
181,Odua Isibor,"Phoenix, Ariz.",St. Mary's,football,ucla
182,Matt Dickerson,"San Mateo, Calif.",Serra,football,ucla
183,Crawford Pierson,"Westlake Village, Calif.",Westlake,football,ucla
184,Kevin Silva,"Bethlehem, Pa.",IMG Academy,mens soccer,ucla
185,Eirik Baekkelund,"Oslo, Norway",Norwegian High School of Elite Sports,mens soccer,ucla
186,Alex Knox,"Indianapolis, Ind.",Vista Grande HS,mens soccer,ucla
187,Erik Holt,"San Diego, Calif.",Vista Grande HS,mens soccer,ucla
188,Brandon Terwege,"Highland Village, Texas",Marcus HS,mens soccer,ucla
189,Andrew Paoli,"San Jose, Calif.",Leigh HS,mens soccer,ucla
190,Milan Iloski,"Escondido, Calif.",San Pasqual HS,mens soccer,ucla
191,Anderson Asiedu,"Hoboken, N.J.",St. Benedict's Prep,mens soccer,ucla
192,Santiago Herrera,"Barquismeto, Venezuela",U.E. Antonio Jose de Sucre,mens soccer,ucla
193,Brian Iloski,"Escondido, Calif.",San Pasqual HS,mens soccer,ucla
194,Kike Poleo,"Miami, Fla.",Gulliver Prep,mens soccer,ucla
195,Roman Martin,"San Diego, Calif.",La Jolla Country Day School,mens soccer,ucla
196,Eric Iloski,"Escondido, Calif.",San Pasqual HS,mens soccer,ucla
197,Christian Chavez,"Fontana, Calif.",A.B. Miller HS,mens soccer,ucla
198,Robert Knights,"Irvine, Calif.",Northwoods HS,mens soccer,ucla
199,Blayne Martinez,"Dana Point, Calif.",San Clemente HS,mens soccer,ucla
200,Tobi Henneke,"Munich, Germany",Theodolinden-Gymnasium,mens soccer,ucla
201,Joab Santoyo,"Fontana, Calif.",A.B. Miller HS,mens soccer,ucla
202,Matthew Powell,"Castro Valley, Calif.",Bishop O'Dowd HS,mens soccer,ucla
203,Chase Bishov,"Phoenix, Ariz.",Brophy Prep,mens soccer,ucla
204,Cole Martinez,"Dana Point, Calif.",San Clemente HS,mens soccer,ucla
205,Cameron Douglas,"Granite Bay, Calif.",Granite Bay HS,mens soccer,ucla
206,Malcolm Jones,"Chino Hills, Calif.",Ayala HS,mens soccer,ucla
207,Lauren Brzykcy,"San Clemente, Calif.",San Clemente,womens soccer,ucla
208,Ashley Sanchez,"Monrovia, Calif.",Mountain Park,womens soccer,ucla
209,Chloe Castaneda,"Encino, Calif.",Harvard-Westlake,womens soccer,ucla
210,Taylor Magliarditi,"Newport Beach, Calif.",Sage Hill,womens soccer,ucla
211,Kaiya McCullough,"Mission Viejo, Calif.",El Toro,womens soccer,ucla
212,Kennedy Faulknor,"Markham, Ont., Canada",Bill Crothers Secondary School,womens soccer,ucla
213,Anika Rodriguez,"Torrance, Calif.",Torrance,womens soccer,ucla
214,Karina Rodriguez,"Torrance, Calif.",Torrance,womens soccer,ucla
215,Shana Flynn,"Brampton, Ont., Canada",Mayfield Secondary School,womens soccer,ucla
216,Julia Hernandez,"Madrid, Spain",Trinity College,womens soccer,ucla
217,Issy Bellinghausen,"Laguna Niguel, Calif.",San Juan Hills,womens soccer,ucla
218,Sunny Dunphy,"Carlsbad, Calif.",Cathedral Catholic,womens soccer,ucla
219,Viviana  Villacorta,"Lawndale, Calif.",Mira Costa,womens soccer,ucla
220,Olivia Athens,"Atherton, Calif.",Menlo-Atherton,womens soccer,ucla
221,Olivia de Moraes,"Rancho Palos Verdes, Calif.",Palos Verdes,womens soccer,ucla
222,Hailie Mace,"Ventura, Calif.",Buena,womens soccer,ucla
223,Delanie Sheehan,"Brentwood, Calif.",Liberty,womens soccer,ucla
224,Maddi Desiano,"San Clemente, Calif.",Aliso Niguel,womens soccer,ucla
225,Jacey Pederson,"Palo Alto, Calif.",Palo Alto,womens soccer,ucla
226,Teagan Micah,"Redcliffe, QLD, Australia",Redcliffe State,womens soccer,ucla
227,Jessie Fleming,"London, ON, Canada",H.B. Beal Secondary School,womens soccer,ucla
228,Dani Satterwhite,"San Juan Capistrano, Calif.",San Juan Hills,womens soccer,ucla
229,Marley Canales,"San Diego, Calif.",Westview,womens soccer,ucla
230,Maricarmen Reyes,"Santa Ana, Calif.",Segerstrom,womens soccer,ucla
231,Cassidy Tshimbalanga,"Alamo, Calif.",Carondelet,womens soccer,ucla
232,Meghan Scudero,"San Jose, Calif.",Leland,womens soccer,ucla
233,Hannah Sharts,"Newbury Park, Calif.",Westlake,womens soccer,ucla
234,Maki Umehara,"Chiba, Japan",Shibuya Makuhari,womens soccer,ucla
235,Carter Blunt,"McKinney, Texas",Independence,mens cross country,ucla
236,Robert Brandt,"Pasadena, Calif.",Loyola,mens cross country,ucla
237,Colin Burke,"Pleasanton, Calif.",Bishop O'Dowd,mens cross country,ucla
238,Max Davis,"Santa Barbara, Calif.",Dos Pueblos,mens cross country,ucla
239,Daniel De La Torre,"Alhambra, Calif.",La Salle,mens cross country,ucla
240,Andy Ehrenberg,"Corte Madera, Calif.",Redwood,mens cross country,ucla
241,George Gleason,"Huntington Beach, Calif.",Huntington Beach,mens cross country,ucla
242,Richard Ho,"San Jose, Calif.",Leland,mens cross country,ucla
243,Tyler Janes,"Riverside, Calif.",King,mens cross country,ucla
244,Riley Kelly,"Brisbane, Australia",St. Joseph's College,mens cross country,ucla
245,Jackson Marshall,"Irvine, Calif.",Woodbridge,mens cross country,ucla
246,Chris Morzenti,"Dunsmuir, Calif.",Mt. Shasta,mens cross country,ucla
247,Garrett Reynolds,"Ventura, Calif.",Ventura,mens cross country,ucla
248,Myles Smith,"Lakewood, Calif.",St. John Bosco,mens cross country,ucla
249,Cole Smith,"Goleta, Calif.",Dos Pueblos,mens cross country,ucla
250,Scott Snow,"Woking, England",Carlsbad,mens cross country,ucla
251,Arturo Sotomayor,"Roseville, Calif.",Roseville,mens cross country,ucla
252,Millen Trujillo,"Walnut, Calif.",Walnut,mens cross country,ucla
253,Erika Adler,"Irvine, Calif.",Northwood,womens cross country,ucla
254,Beckie Alch,"Los Angeles, Calif.",Taft,womens cross country,ucla
255,Taylor Beaudoin,"Redondo Beach, Calif.",Redondo Union,womens cross country,ucla
256,Kelly Bernd,"Del Mar, Calif.",Canyon Crest Academy,womens cross country,ucla
257,Paige Carter,"Carlsbad, Calif.",San Marcos,womens cross country,ucla
258,Jessica Cushing-murray,"Santa Monica, Calif.",Foothill,womens cross country,ucla
259,Cassandra Durgy,"Huntington Beach, Calif.",Huntington Beach,womens cross country,ucla
260,Jackie Garner,"San Diego, Calif.",Torrey Pines,womens cross country,ucla
261,Jacquelyn  Hill,"Fontana, Calif.",Etiwanda,womens cross country,ucla
262,Sarah Holloway,"Rancho Cucamonga, Calif.",Los Osos,womens cross country,ucla
263,Chloe Jenkins,"Oakland, Calif.",Saint Mary's,womens cross country,ucla
264,Alyson Jimenez,"Rancho Palos Verdes, Calif.",Palos Verdes Peninsula,womens cross country,ucla
265,Adria Lammers,"Davis, Calif.",Davis Senior,womens cross country,ucla
266,Daniela LoCastro,"Cold Spring Harbor, N.Y.",Cold Spring Harbor,womens cross country,ucla
267,Kira  Loren,"San Diego, Calif.",Canyon Crest Academy,womens cross country,ucla
268,Claire Markey,"Chelmsford, Mass.",Chelmsford,womens cross country,ucla
269,Grace McAuley,"La Canada, Calif.",Crescenta Valley,womens cross country,ucla
270,Madison Moore,"Bradley, Calif.",Paso Robles,womens cross country,ucla
271,Christina Rice,"Santa Barbara, Calif.",Dos Pueblos,womens cross country,ucla
272,Emily Scharmann,"Trabuco Canyon, Calif.",Tesoro,womens cross country,ucla
273,Carlyn Schmidgall,"Issaquah, Wash.",Liberty,womens cross country,ucla
274,Lilly Schmidt,"Newport Beach, Calif.",Corona Del Mar,womens cross country,ucla
275,Lucie Semone,"Kentfield, Calif.",Redwood,womens cross country,ucla
276,Taylor Taite,"Murrieta, Calif.",Murrieta Mesa,womens cross country,ucla
277,Marisa Villegas,"Hollister, Calif.",San Benito,womens cross country,ucla
278,Roni Yamane,"Arcadia, Calif.",Arcadia,womens cross country,ucla
279,Devon Bling,"Ridgecrest, Calif.",Sherman E. Burroughs HS,mens golf,ucla
280,Tyler Collier,"Chico, Calif.",Pleasant Valley HS,mens golf,ucla
281,Phil Delisi,"Honolulu, Hawai'i",Yokota HS (Japan),mens golf,ucla
282,Jack Ireland,"Mission Viejo, Calif.",Tesoro HS,mens golf,ucla
283,Eddy Lai,"San Jose, Calif.",Bellarmine College Prep,mens golf,ucla
284,Cole Madey,"West Linn, Ore.",Lake Oswego HS,mens golf,ucla
285,Harrison Mahon,"Plano, Texas",Rancho Bernardo HS,mens golf,ucla
286,Scott Mitchell,"Santa Rosa, Calif.",Cardinal Newman HS,mens golf,ucla
287,Patrick Murphy,"Crossfield, Alberta, Canada",W.G. Murdoch School,mens golf,ucla
288,Hidetoshi Yoshihara,"Irvine, Calif.",Woodbridge HS,mens golf,ucla
289,Erin Choi,"Torrance, Calif.",West HS,womens golf,ucla
290,Lydia Choi,"Beverly Hills, Calif.",Beverly Hills HS,womens golf,ucla
291,Mariel Galdiano,"Pearl City, Hawai'i",Punahou School,womens golf,ucla
292,Clare Legaspi,"Quezon City, Philippines","St. Paul College, Pasig",womens golf,ucla
293,Vera Markevich,"Moscow, Russia",Xavier College Preparatory HS,womens golf,ucla
294,Joo Seo,"Laguna Niguel, Calif.",Aliso Niguel HS,womens golf,ucla
295,Patty Tavatanakit,"Bangkok, Thailand",Keerapat International School,womens golf,ucla
296,Lilia Vu,"Fountain Valley, Calif.",Fountain Valley HS,womens golf,ucla
297,Beth Wu,"Diamond Bar, Calif.",Diamond Bar HS,womens golf,ucla
298,Lucy Agnew,"Auckland, New Zealand",Jumeirah College,womens swimming,ucla
299,Natalie Amberg,"Danville, Calif.",Carondelet HS,womens swimming,ucla
300,Olivia Andrew,"Chicago, Ill.",Loyola Academy,womens swimming,ucla
301,Isabella Barattolo,"Alamo, Calif.",Monte Vista HS,womens swimming,ucla
302,Eloise Belanger,"Montreal, QC, Canada",Ecole Secondaire Antoine-de-Saint-Exupery,womens swimming,ucla
303,Maddy Burnham,"Pleasant Valley, Iowa",Bettendorf HS,womens swimming,ucla
304,Emma Cain,"Scottsdale, Ariz.",Millfield School,womens swimming,ucla
305,Marie-Pierre Delisle,"San Jose, Calif.",Archbishop Mitty HS,womens swimming,ucla
306,Faith Dunn,"Menlo Park, Calif.",Menlo-Atherton HS,womens swimming,ucla
307,Elena Escalas,"Nashville, Tenn.",University School of Nashville,womens swimming,ucla
308,Lia Foster,"Honolulu, Hawai'i",Punahou School,womens swimming,ucla
309,Allison Goldblatt,"Annandale, Va.",WT Woodson HS,womens swimming,ucla
310,Katie Grover,"Atlanta, Ga.",Milton HS,womens swimming,ucla
311,Emily Honng,"Rowland Heights, Calif.",Walnut HS,womens swimming,ucla
312,Emily House,"Tokyo, Japan",The American School in Japan,womens swimming,ucla
313,Maggie Hummel,"Berlin, Germany",Schul- und Leistungssportzentrum Berlin,womens swimming,ucla
314,Maisie Jameson,"Twickenham, LDN, England",Marymount International School London,womens swimming,ucla
315,Lisa  Kaunitz,"Santa Clara, Calif.",Lake Oswego HS,womens swimming,ucla
316,Sarah Kaunitz,"Santa Clara, Calif.",Monta Vista HS,womens swimming,ucla
317,Sabrina Kwok,"Hong Kong, China",Kincoppal-Rose Bay School of the Sacred Heart,womens swimming,ucla
318,Jennifer Lathrop,"El Dorado Hills, Calif.",Oak Ridge HS,womens swimming,ucla
319,Kenisha Liu,"Chino, Calif.",Ruben S. Ayala HS,womens swimming,ucla
320,Caroline McTaggart,"Chevy Chase, Md.",Holton-Arms School,womens swimming,ucla
321,Ciara Monahan,"Woodland Hills, Calif.",El Camino Real HS,womens swimming,ucla
322,Ruby Neave,"Melbourne, VIC, Australia",Caulfield Grammar School,womens swimming,ucla
323,Amy  Okada,"Beverly Hills, Calif.",Beverly Hills HS,womens swimming,ucla
324,Maria Polyakova,"Penza, Russia",Moscow Prep School,womens swimming,ucla
325,Carly Reid,"Los Altos, Calif.",Monta Vista HS,womens swimming,ucla
326,Madeline Russell,"Scottsdale, Ariz.",Notre Dame Preparatory,womens swimming,ucla
327,Emma Schanz,"Colville, Wash.",Colville Senior HS,womens swimming,ucla
328,Traci Shiver,"Chatsworth, Calif.",Cleveland HS,womens swimming,ucla
329,Jax Shoults,"Laguna Hills, Calif.",Santa Margarita Catholic HS,womens swimming,ucla
330,Sandra Soe,"San Jose, Calif.",Pioneer HS,womens swimming,ucla
331,Madison Varisco,"Houston, Texas",Clear Lake HS,womens swimming,ucla
332,Margaux  Verger Gourson,"Cournon, France",National Institute of Sports,womens swimming,ucla
333,Alice Yanovsky,"Santa Clarita, Calif.",Valencia HS,womens swimming,ucla
334,Lucas Bellamy,"Los Angeles, Calif.",Palisades Charter HS,mens tennis,ucla
335,Maxime Cressy,"Hermosa Beach, Calif.",CNED,mens tennis,ucla
336,Ben  Goldberg,"Pacific Palisades, Calif.",Palisades HS,mens tennis,ucla
337,Connor Hance,"Torrance, Calif.",Palos Verdes Peninsula HS,mens tennis,ucla
338,Bryce Pereira,"Arcadia, Calif.",San Marino HS,mens tennis,ucla
339,Reid Ponder,"San Diego, Calif.",Canyon Crest Academy,mens tennis,ucla
340,Austin Rapp,"Rancho Mirage, Calif.",Palm Desert HS,mens tennis,ucla
341,Connor Rapp,"Rancho Mirage, Calif.",Palm Desert HS,mens tennis,ucla
342,Martin Redlicki,"Boca Raton, Fla.",Lake Zurich,mens tennis,ucla
343,Reid Shumway,"Pacific Palisades, Calif.",Loyola HS,mens tennis,ucla
344,Keegan Smith,"San Diego, Calif.",Point Loma HS,mens tennis,ucla
345,Logan Staggs,"Tracy, Calif.",Kimball HS,mens tennis,ucla
346,Evan Zhu,"Irvine, Calif.",K12 Online,mens tennis,ucla
347,Abi Altick,"Monroe, La.",K12 International Academy,womens tennis,ucla
348,Gabby  Andrews,"Pomona, Calif.",Tyler Junior College,womens tennis,ucla
349,Sophie Bendetti,"Pacific Palisades, Calif.",Oaks Christian School,womens tennis,ucla
350,Ayan Broomfield,"Toronto, ON, Canada",Clemson,womens tennis,ucla
351,Terri Fleming,"Atlanta, Ga.",Kaplan K12,womens tennis,ucla
352,Jada  Hart,"Colton, Calif.",Riverside Virtual School,womens tennis,ucla
353,Alaina Miller,"Saratoga, Calif.",Laurel Springs Online Academy,womens tennis,ucla
