,name,hometown,sport,school
9,white kam,"Clinton, Miss./Clinton",football,ole_miss
10,pellerin jason,"New Iberia, La./New Iberia Catholic",football,ole_miss
11,miller c.j.,"Powder Springs, Ga./McEachern",football,ole_miss
12,knox dawson,"Nashville, Tenn./Brentwood Academy",football,ole_miss
13,ta'amu jordan,"Pearl City, Hawaii/Pearl City/New Mexico Military",football,ole_miss
14,harris a.j.,"Madison, Ala./Bob Jones",football,ole_miss
15,robinson austrian,"New York, N.Y./Trinity-Pawling School",football,ole_miss
16,restmeyer grant,"McKinney, Texas/McKinney Boyd",football,ole_miss
17,sanders braylon,"Hogansville, Ga./Callaway",football,ole_miss
18,baker zikerrion,"Mooringsport, La./Minden",football,ole_miss
19,metcalf d.k.,"Oxford, Miss./Oxford",football,ole_miss
20,cooley octavious,"Laurel, Miss./Laurel",football,ole_miss
21,hartsfield myles,"Sayreville, N.J./East Coast Prep",football,ole_miss
22,angel gabe,"Lebanon, Tenn./Cookeville",football,ole_miss
23,allen floyd,"Houston, Texas/Nimitz/Bethany/El Camino College",football,ole_miss
24,hibbler willie,"Sardis, Miss./North Panola",football,ole_miss
25,faniel alex,"Glen Allen, Va./Glen Allen",football,ole_miss
26,winters markel,"Tallahassee, Fla./Rickards/East Carolina/Jones County JC",football,ole_miss
27,hamilton javien,"Louin, Miss./Bay Springs/Jones County JC",football,ole_miss
28,wells keshun,"Moss Point, Miss./Moss Point/Mississippi Gulf Coast CC",football,ole_miss
29,phillips scottie,"Ellisville, Miss./South Jones/Jones County JC",football,ole_miss
30,swinney eric,"Riverdale, Ga./Sandy Creek",football,ole_miss
31,buford d.k.,"Oxford, Miss./Lafayette",football,ole_miss
32,custis montrell,"Jonesboro, Ga./Lovejoy",football,ole_miss
33,vanronzelen jake,"Jefferson City, Mo./Blair Oaks",football,ole_miss
34,woullard isaiah,"Hattiesburg, Miss./Presbyterian Christian",football,ole_miss
35,ordway cam,"Pulaski, Tenn./Giles County",football,ole_miss
36,pennamon d'vaughn,"Houston, Texas/Manvel",football,ole_miss
37,linton armani,"Walnut, Miss./Walnut",football,ole_miss
38,jones jaylon,"Dallas, Texas/Allen",football,ole_miss
39,clarke josh,"Jefferson, La./Riverdale",football,ole_miss
40,johnson jerry,"Starkville, Miss./Starkville/Mississippi Delta CC",football,ole_miss
41,curtis shawn,"Doral, Fla./Ronald W. Reagan",football,ole_miss
42,evans donta,"Lawrenceville, Ga./Archer",football,ole_miss
43,woods zedrick,"Lake City, Fla./Columbia",football,ole_miss
44,mitchell art,"Yazoo City, Miss./Yazoo City",football,ole_miss
45,moore c.j.,"Bassfield, Miss./Bassfield",football,ole_miss
46,fountain kweisi,"Biloxi, Miss./Biloxi",football,ole_miss
47,coatney josiah,"Douglasville, Ga./Chapel Hill/Holmes CC",football,ole_miss
48,williams brenden,"Birmingham, Ala./Restoration Academy/Northeast Mississippi CC",football,ole_miss
49,bing-dukes detric,"Tucker, Ga./Tucker/Georgia/Iowa Western CC",football,ole_miss
50,johnson amani,"Abbeville, Miss./Lafayette",football,ole_miss
51,sanogo mohamed,"Plano, Texas/Plano West",football,ole_miss
52,rocconi ty,"Mobile, Ala./UMS-Wright Prep",football,ole_miss
53,labanc ryan,"Willoughby, Ohio/Notre Dame-Cathedral Latin",football,ole_miss
54,rawlings sean,"Madison, Miss./Madison Ridgeland Academy",football,ole_miss
55,howard michael,"Green Cove Springs, Fla./Clay",football,ole_miss
56,johnson sam,"Nashville, Tenn./Christ Presbyterian Academy",football,ole_miss
57,brown ben,"Vicksburg, Miss./St. Aloysius",football,ole_miss
58,taylor mike,"Jackson, Tenn./University School of Jackson",football,ole_miss
59,plash samuel,"Mobile, Ala./UMS-Wright Prep",football,ole_miss
60,johnson eli,"Taylor, Miss./Lafayette",football,ole_miss
61,becker cole,"Phoenix, Ariz./Brophy College Prep",football,ole_miss
62,cox peyton,"Metairie, La./Jesuit",football,ole_miss
63,givens alex,"Nashville, Tenn./Nashville Christian School",football,ole_miss
64,tuitt chandler,"Fayetteville, Ga./Sandy Creek",football,ole_miss
65,sims jordan,"Homewood, Ala./Homewood",football,ole_miss
66,mathews bryce,"Brentwood, Tenn./Brentwood Academy",football,ole_miss
67,newman royce,"Nashville, Ill./Nashville Community",football,ole_miss
68,northern hal,"Tunica, Miss./Rosa Fort/Northwest Mississippi CC",football,ole_miss
69,little greg,"Allen, Texas/Allen",football,ole_miss
70,gray tony,"Loganville, Ga./Grayson",football,ole_miss
71,patterson javon,"Petal, Miss./Petal",football,ole_miss
72,ricketts josh,"Madison, Miss./Madison Central",football,ole_miss
73,drew ryan,"Crystal Springs, Miss./Copiah Academy/Co-Lin CC",football,ole_miss
74,farlow jared,"Grantville, Ga./Central Christian",football,ole_miss
75,mathis jacob,"Tampa, Fla./Berkeley Prep",football,ole_miss
76,haynes nick,"Washington, Pa./McGuffey/West Liberty University",football,ole_miss
77,weber alex,"Lake City, Fla./Columbia",football,ole_miss
78,beck drake,"Columbus, Ga./Brookstone",football,ole_miss
79,propst jack,"Brentwood, Tenn./Brentwood Academy",football,ole_miss
80,reyes ty,"Marietta, Ga./Sprayberry",football,ole_miss
81,anderson ryder,"Katy, Texas/Katy",football,ole_miss
82,donelly ross,"Houston, Texas/Cy-Fair",football,ole_miss
83,logan luke,"Hattiesburg, Miss./Presbyterian Christian",football,ole_miss
84,david sincere,"Jacksonville, Fla./Sandalwood",football,ole_miss
85,coley james,"Natchez, Miss./Cathedral/Co-Lin CC",football,ole_miss
86,cooper jack,"Fresno, Calif./Clovis North",football,ole_miss
87,jones benito,"Waynesboro, Miss./Wayne County",football,ole_miss
88,way isaac,"Franklin, Tenn./Brentwood Academy",football,ole_miss
89,brown mac,"Eden Prairie, Minn./Saint Thomas Academy",football,ole_miss
90,hebert jordan,"Klein, Texas/Klein",football,ole_miss
91,sheppard qaadir,"Bronx, N.Y./Iona Prep/Syracuse",football,ole_miss
92,lewis john,"Burnside, Ky./Somerset",football,ole_miss
93,wiley charles,"Stockbridge, Ga./Stockbridge",football,ole_miss
94,nasiatka patrick,"Louisville, Colo.//Santa Barbara City College",football,ole_miss
0,dineen sophie,"Omaha, Neb. (Marian HS)",womens soccer,ole_miss
1,falter maddi,"Murfreesboro, Tenn. (Riverdale HS)",womens soccer,ole_miss
2,foster channing,"Murray, Ky. (Graves County HS)",womens soccer,ole_miss
3,houghton alley,"Oxford, Miss. (Lafayette HS)",womens soccer,ole_miss
4,houghton maddy,"Oxford, Miss. (Lafayette HS)",womens soccer,ole_miss
5,johnson ella,"Centerville, Utah (BYU)",womens soccer,ole_miss
6,johnson grace,"Centerville, Utah (Viewmont HS)",womens soccer,ole_miss
7,kizer cece,"Overland Park, Kan. (Blue Valley Northwest HS)",womens soccer,ole_miss
8,kutchma marisa,"Saint Charles, Mo. (Incarnate Word Academy)",womens soccer,ole_miss
9,little gabby,"Collierville, Tenn. (Houston HS)",womens soccer,ole_miss
10,martin molly,"Memphis, Tenn. (Evangelical Christian School)",womens soccer,ole_miss
11,merritt marnie,"Huntersville, N.C. (Hough HS)",womens soccer,ole_miss
12,michalak sydney,"Winter Springs, Fla. (Winter Springs HS)",womens soccer,ole_miss
13,pezzino madisyn,"Grand Island, N.Y. (Florida State)",womens soccer,ole_miss
14,phillips julia,"Ashburn, Va. (Florida State)",womens soccer,ole_miss
15,smith madison,"Franklin, Tenn. (Franklin HS)",womens soccer,ole_miss
16,smith mary kate,"Ellisville, Miss. (Jones County JC)",womens soccer,ole_miss
17,stackpole haleigh,"Ft. Bragg, N.C. (Overhills HS)",womens soccer,ole_miss
18,sullivan tara,"New Berlin, Ill. (New Berlin HS)",womens soccer,ole_miss
19,thomas chanel,"Scottsdale, Ariz. (Desert Mountain HS)",womens soccer,ole_miss
20,waugh grace,"Plano, Texas (Plano West Senior HS)",womens soccer,ole_miss
21,williams claire,"Oak Park, Calif. (Oaks Christian School)",womens soccer,ole_miss
0,blackmon brody,"Sulphur Springs, Texas (Sulphur Springs High School)",mens golf,ole_miss
1,briggs beau,"Covington, La. (St. Paul's)",mens golf,ole_miss
2,getz chip,"Paradise Valley, Arizona (Brophy College Preparatory)",mens golf,ole_miss
3,miller charlie,"Jackson, Miss. (Jackson Preparatory)",mens golf,ole_miss
4,seiple josh,"Castle Rock, Colo. (Valor Christian)",mens golf,ole_miss
5,sweeney kerry,"Melbourne, Fla. (Eastern Florida State College)",mens golf,ole_miss
6,thornberry braden,"Olive Branch, Miss. (DeSoto Central)",mens golf,ole_miss
7,wegener cecil,"Ridgeland, Miss. (Jackson Preparatory)",mens golf,ole_miss
0,ball conner beth,"Madison, Miss. (Jackson Academy)",womens golf,ole_miss
1,flori martina,"Montecatini Terme, Italy (Liceo Don Bosco)",womens golf,ole_miss
2,harris katy,"St. Simons Island, Ga. (Mercer)",womens golf,ole_miss
3,hermansson pi-lillebi,"Djursholm, Sweden (Celsiusskolan)",womens golf,ole_miss
4,holliday macy,"Dallas, Texas (Trinity Christian Academy)",womens golf,ole_miss
5,johnson julia,"St. Gabriel, La. (Math, Science and Arts Academy)",womens golf,ole_miss
6,lim diane,"Suwanee, Ga. (College of Coastal Georgia)",womens golf,ole_miss
7,purdom kie,"Lexington, Ky. (Henry Clay HS)",womens golf,ole_miss
0,babic zvonimir,"Zagreb, Croatia (Gimnazija Birotehnika)",mens tennis,ole_miss
1,fallert fabian,"Lichtenstein, Germany (Johann-Friedrich-von-Cotta Schule)",mens tennis,ole_miss
2,hamilton grey,"Southern Pines, N.C. (Pinecrest)",mens tennis,ole_miss
3,hansson gustav,"Karlskrona, Sweden (Aspero Idrottsgymnasium)",mens tennis,ole_miss
4,kraljevic filip,"Rijeka, Croatia (Hotelijesko Turisticka Skola)",mens tennis,ole_miss
5,reynolds finn,"Hastings, New Zealand (Napier Boys)",mens tennis,ole_miss
6,sandkaulen tim,"Monchengladbach, Germany (Kurpfalz Gymnasium)",mens tennis,ole_miss
7,wilson cotter,"Shreveport, La. (Ogburn High School)",mens tennis,ole_miss
0,bortles alexa,"Alpharetta, Ga. (Georgia Connections Academy)",womens tennis,ole_miss
1,hartono arianne,"Meppel, Netherlands (Centre for Sports and Education)",womens tennis,ole_miss
2,janatova tereza,"Nova Paka, Czech Republic (Secondary Pedagogical School)",womens tennis,ole_miss
3,jandric tea,"Zagreb, Croatia (Sports Gymnasium)",womens tennis,ole_miss
4,kriscunas cameron,"Hilton Head Island, S.C. (Connections Academy)",womens tennis,ole_miss
5,machalova sabina,"Zlin, Czech Republic (Gymnazium T.G.M.)",womens tennis,ole_miss
6,sanford allie,"Phoenix, Ariz. (Laurel Springs)",womens tennis,ole_miss
7,suk natalie,"Bradenton, Fla. (Allendale Academy)",womens tennis,ole_miss
8,vrbenska anna,"Podebrady, Czech Republic (Gymnazium Jiriho)",womens tennis,ole_miss
0,barnes courtland,"Oxford, Miss. (Senatobia HS)",mens track,ole_miss
1,bethmann cade,"Arlington, Texas (Arlington Martin HS)",mens track,ole_miss
2,caldwell taylor,"Brentwood, Tenn. (Brentwood HS)",mens track,ole_miss
3,coccia michael,"Guelph, Ontario (Arizona State)",mens track,ole_miss
4,colozzo cole,"Stuart, Fla. (South Fork HS)",mens track,ole_miss
5,day dylan,"Fountain, Colo. (Fountain-Fort Carson)",mens track,ole_miss
6,domanic robert,"Lewisville, Texas (Hebron HS)",mens track,ole_miss
7,foster manny,"Sanford, Fla. (Seminole)",mens track,ole_miss
8,gaines fraquan,"Champaign, Ill. (Southern Illinois)",mens track,ole_miss
9,garrett austin,"Harrisville, W. Va. (Ritchie County)",mens track,ole_miss
10,gilley trevor,"Southlake, Texas (Southlake Carroll)",mens track,ole_miss
11,gordon allen,"Omaha, Neb. (Omaha North HS)",mens track,ole_miss
12,gutierrez derek,"Keller, Texas (Keller HS)",mens track,ole_miss
13,hartsfield myles,"Sayreville, N.J. (East Coast Prep)",mens track,ole_miss
14,harvey brandon,"Murfreesboro, Tenn. (Riverdale)",mens track,ole_miss
15,hesse nolan,"Wichita, Kan. (Butler CC)",mens track,ole_miss
16,long chris,"Oxford, MS (Lafayette High School)",mens track,ole_miss
17,manahan ryan,"Marcellus, N.Y. (Georgetown)",mens track,ole_miss
18,mcguigan dempsey,"London, U.K. (Drayton Manor)",mens track,ole_miss
19,moore tyler,"Little Falls, Minn. (Little Falls Community)",mens track,ole_miss
20,prena cullen,"West Bloomsfield, Mich. (Oregon)",mens track,ole_miss
21,raspo andrew,"Modesto, Calif. (Thomas Downey)",mens track,ole_miss
22,riley griffin,"Mountain Brook, Ala. (Mountain Brook)",mens track,ole_miss
23,rivera jr. john,"Bradenton, Fla. (Lakewood Ranch)",mens track,ole_miss
24,robertson mark,"Pensacola, Fla. (B.T. Washington)",mens track,ole_miss
25,savino ben,"Cary, N.C. (Apex)",mens track,ole_miss
26,scott parker,"Corpus Christi, Texas (King)",mens track,ole_miss
27,smulders everett,"Atlanta, Ga. (The Lovett School)",mens track,ole_miss
28,snider robinson,"Wrightsville Beach, N.C. (John T. Hoggard)",mens track,ole_miss
29,suliman waleed,"Richmond, Va. (Freeman)",mens track,ole_miss
30,tobin sean,"Clonmel, Ireland (C.B.S. HS)",mens track,ole_miss
31,tucker shamar,"Pearl, Miss. (Pearl)",mens track,ole_miss
32,weissmann peyton,"Grapevine, Texas (Grapevine High School)",mens track,ole_miss
33,westbrook alvin,"Olive Branch, Miss. (Center Hill)",mens track,ole_miss
34,williams brian,"Warren, Mich. (Iowa Central CC)",mens track,ole_miss
35,yancey christian,"McDonough, Ga (Winthrop)",mens track,ole_miss
0,allen jasmin,"Raleigh, N.C. (Iowa Western CC)",womens track,ole_miss
1,bean emily,"Louisville, Ky. (Assumption)",womens track,ole_miss
2,braswell anna,"Mobile, Ala. (St. Paul's Episcopal)",womens track,ole_miss
3,brooks kieshonna,"Basseterre, St. Kitts & Nevis",womens track,ole_miss
4,brown sandra,"Indianapolis, Ind. (Pike High School)",womens track,ole_miss
5,brown shelby,"Phoenix, Ariz. (Xavier College Preparatory)",womens track,ole_miss
6,cameron t'aja,"McDonough, Ga. (Eagle's Landing Christian)",womens track,ole_miss
7,carbo jolie,"Terry, Miss. (Terry)",womens track,ole_miss
8,chavarria kendall,"Punta Gorda, Fla. (Charlotte)",womens track,ole_miss
9,cherry jasmine,"Meridian, Miss. (Meridian)",womens track,ole_miss
10,christen hannah,"Burke, Va. (University of North Carolina)",womens track,ole_miss
11,drum chelsea,"Jackson, Mo. (Jackson)",womens track,ole_miss
12,elkin anna,"Carrollton, Texas (Hebron)",womens track,ole_miss
13,england julia,"Cary, N.C. (Green Hope)",womens track,ole_miss
14,enright alex,"Wheaton, Ill. (Wheaton Warrenville South)",womens track,ole_miss
15,gee ralesheia,"Starkville, Miss. (Starkville)",womens track,ole_miss
16,henderson nicole,"New Orleans, La. (McDonogh 35)",womens track,ole_miss
17,holmes alia,"Dallas, Texas (Cedar Hill High School)",womens track,ole_miss
18,hood haley,"Benton, Ark. (Bryant)",womens track,ole_miss
19,kallenberger nicole,"Lee's Summit, Mo. (Lee's Summit West)",womens track,ole_miss
20,king lexi,"Waxhaw, N.C. (Marvin Ridge)",womens track,ole_miss
21,king maddie,"Virginia Beach, Va. (Ocean Lakes)",womens track,ole_miss
22,klein leah,"Shoreview, Minn (Moundsville High School)",womens track,ole_miss
23,larsson annika,"Uppsala, Sweden (Celsiusskolan)",womens track,ole_miss
24,macneal kat,"Weston, Fla. (Cypress Bay)",womens track,ole_miss
25,mattix mercedes,"Columbus, Miss. (New Hope)",womens track,ole_miss
26,mcauley katy,"Pontotoc, Miss. (Pontotoc)",womens track,ole_miss
27,mcclellan emma,"Murfreesboro, Tenn. (Riverdale)",womens track,ole_miss
28,mchugh maddie,"Cornelius, N.C. (Hough)",womens track,ole_miss
29,murray lindsey,"Harrisburg, Ill. (Southern Illinois)",womens track,ole_miss
30,newsome aisha,"Brookville, Pa. (Brookville Area)",womens track,ole_miss
31,newsome lanae,"Brookville, Pa. (Brookville Area)",womens track,ole_miss
32,nikkel maddy,"Clovis, Calif. (Buchanan)",womens track,ole_miss
33,ozanne-jaques clio,"Cairns Post, Australia (Trinity Anglican School)",womens track,ole_miss
34,paul jeanette,"Harbor City, Calif. (Carson)",womens track,ole_miss
35,ray shannon,"New Orleans, La. (St. Katharine Drexel)",womens track,ole_miss
36,rice nicole,"Temecula, Calif (Great Oak)",womens track,ole_miss
37,shaw orianna,"Oxford, Miss. (Lafayette HS)",womens track,ole_miss
38,shirley porsha,"Terry, Miss. (Terry)",womens track,ole_miss
39,simmons kaira,"Rockledge, Fla. (Rockledge)",womens track,ole_miss
40,simmons victoria,"Murfreesboro, Tenn. (Siegel)",womens track,ole_miss
41,stewart janeah,"Calumet City, Ill. (Iowa Central CC)",womens track,ole_miss
42,taiwo shey,"South Holland, Ill. (Thornwood HS)",womens track,ole_miss
43,traxler ylva,"Maria Enzedorf, Austria",womens track,ole_miss
44,vogelgesang lisa,"Hildesheim, Germany (Goethegymnasium Hildesheim)",womens track,ole_miss
45,warren ghania,"Opelika, Ala. (Opelika HS)",womens track,ole_miss
46,williamson lilli,"Fort Worth, Texas (Trinity Valley School)",womens track,ole_miss
0,alvarez gabby,"Riverside, Calif./Martin Luther King, Jr.",softball,ole_miss
1,becker kylan,"Miami, Fla./Coral Reef",softball,ole_miss
2,borgen anna,"Heath, Texas/Dallas Christian",softball,ole_miss
3,bruce morgan,"Roanoke, Va./Northside",softball,ole_miss
4,castro bry,"Yorba Linda, Calif.//McNeese State",softball,ole_miss
5,clayton alyssa,"Section, Ala.//Shelton State CC",softball,ole_miss
6,cox elantra,"Henderson, Tenn./Chester County",softball,ole_miss
7,finney brittany,"Wichita, Kan.//Oklahoma",softball,ole_miss
8,gillespie autumn,"Redlands, Calif.//UCF",softball,ole_miss
9,horton kaylee,"Jasper, Ala./Curry",softball,ole_miss
10,jahnke elisha,"Grand Junction, Colo.//Salt Lake City Community College",softball,ole_miss
11,latham abbey,"Livingston, Ala./Demopolis",softball,ole_miss
12,lee kaitlin,"Gulfport, Miss./Harrison Central/Miss. Gulf Coast CC",softball,ole_miss
13,mckinney paige,"Southaven, Miss./Desoto Central",softball,ole_miss
14,mena ally,"Miami, Fla./Westminster Christian School",softball,ole_miss
15,puk jessica,"Cedar Rapids, Iowa/Agoura Hills HS",softball,ole_miss
16,roth amanda,"Carrollton, Texas/Hebron",softball,ole_miss
17,schneider alex,"Southlake, Texas/Southlake Carroll",softball,ole_miss
18,stancil dylinn,"Temecula, Calif./Great Oak",softball,ole_miss
19,terral mary,"Farmerville, La./Cedar Creek School",softball,ole_miss
20,tillmann ava,"Cedartown, Ga./Cedartown",softball,ole_miss
21,werdann izzy,"Pensacola, Fla.//Miss. Gulf Coast CC",softball,ole_miss
22,wood celeste,"Hacienda Heights, Calif.//Michigan State",softball,ole_miss
0,adams caroline,"Lafayette, La. (St. Thomas More Catholic)",womens volleyball,ole_miss
1,bars lauren,"Nashville, Tenn. (Harpeth Hall)",womens volleyball,ole_miss
2,engelken emily,"Overland Park, Kan. (Blue Valley West)",womens volleyball,ole_miss
3,fate jordan,"Fairview, Texas (LoveJoy)",womens volleyball,ole_miss
4,fischer audrey,"Chesterfield, Mo. (Nerinx High School)",womens volleyball,ole_miss
5,gallagher delaney,"Nashville, Tenn. (Middle Tennessee State)",womens volleyball,ole_miss
6,guttell barrett,"Austin, Texas (St. Andrews Episcopal)",womens volleyball,ole_miss
7,mulkey leah,"Austin, Texas (Lake Travis)",womens volleyball,ole_miss
8,purcell nicole,"Leawood, Kan. (Bishop Miege)",womens volleyball,ole_miss
9,scott bayleigh,"Rockwall, Texas (Rockwall)",womens volleyball,ole_miss
10,stroup emily,"Fargo, N.D. (Fargo South)",womens volleyball,ole_miss
11,sultemeier aubrey,"Fredericksburg, Texas (Fredericksburg)",womens volleyball,ole_miss
12,warnell nayo,"Dickinson, Texas (Dickinson)",womens volleyball,ole_miss
13,wernentin caitlin,"Bettendorf, Iowa (UNLV)",womens volleyball,ole_miss
0,buesseler abby,"Stacy, Minn. (Forest Lake)",womens rifle,ole_miss
1,carroll hayley,"Fairfax, Va. (Robinson Secondary)",womens rifle,ole_miss
2,cock emily,"Silverton, Ore. (Silverton)",womens rifle,ole_miss
3,cuozzo sophia,"Orange, Conn. (Amity Regional)",womens rifle,ole_miss
4,gardner harley,"Bellville, Texas (Bellville)",womens rifle,ole_miss
5,haig jessica,"Constableville, N.Y. (South Lewis)",womens rifle,ole_miss
6,kelly alana,"Acworth, Ga. (Allatoona)",womens rifle,ole_miss
7,kisch kamilla,"Maple Grove, Minn. (Osseo Senior)",womens rifle,ole_miss
8,loudin randi,"Post Falls, Idaho (Post Falls)",womens rifle,ole_miss
9,taylor megan,"Coleman, Texas (Coleman)",womens rifle,ole_miss
10,trump kristyn,"DuBois, Pa. (DuBois)",womens rifle,ole_miss
11,zakrzeski jillian,"Constantia, N.Y. (Paul V. Moore)",womens rifle,ole_miss
