,name,hometown,sport,school
7,griffith kyle,"Lake Forest, Ill./Lake Forest",mens cross country,purdue
8,hanawalt jacob,"Indianapolis, Ind./Lawrence North",mens cross country,purdue
9,hester cole,"Indianapolis, Ind./Lawrence Central/Grand Valley State University",mens cross country,purdue
10,hoeft ethan,"Denver, Colo./Horizon Christian, Lawrence North",mens cross country,purdue
11,mcintire bailey,"Berne, Ind./South Adams",mens cross country,purdue
12,mohrdieck ben,"Vernon Hills, Ill./Vernon Hills",mens cross country,purdue
13,taylor levi,"Corydon, Ind./Corydon Central/Indiana State",mens cross country,purdue
14,thompson trevor,"Fishers, Ind./Fishers",mens cross country,purdue
15,tippmann greg,"Ft. Wayne, Ind./Bishop Dwenger",mens cross country,purdue
0,abramson mary,"Avon, Ind./Avon",womens cross country,purdue
1,anderson rachel,"Carmel, Ind./Carmel",womens cross country,purdue
2,bales rachel,"West Lafayette, Ind./West Lafayette/Ball State",womens cross country,purdue
3,ball kyra,"Portage, Ind./Portage",womens cross country,purdue
4,batt kelsey,"Fort Wayne, Ind./Homestead",womens cross country,purdue
5,benner emma,"Forest Lake, Minn./Forest Lake",womens cross country,purdue
6,broschard gabrielle,"Hershey, Pa./Hershey HS",womens cross country,purdue
7,christoffer alyssa,"Western Springs, Ill./Lyons Township HS",womens cross country,purdue
8,dolce anna,"Hudsonville, Mich./Hudsonville",womens cross country,purdue
9,hacker kendall,"Pacifica, Calif./St. Ignatius College Prep",womens cross country,purdue
10,halderman jenna,"Peru, Ind./Northfield High School",womens cross country,purdue
11,lachmund grace,"West Lafayette, Ind./West Lafayette HS",womens cross country,purdue
12,lear reagan,"O'Fallon, Ill./O'Fallon Township HS",womens cross country,purdue
13,lilly madeline,"Monticello, Ind./Twin Lakes",womens cross country,purdue
14,mortensen taylor,"Hershey, Pa./Hershey",womens cross country,purdue
15,slamkowski megan,"Fishers, Ind./Guerin Catholic",womens cross country,purdue
16,yuska rachel,"Indianapolis, Ind./Guerin Catholic High School",womens cross country,purdue
0,bradley cole,"West Lafayette, Ind./Harrison",mens golf,purdue
1,carlson brian,"Madison, Conn./Daniel Hand",mens golf,purdue
2,hildebrand timmy,"Westfield, Ind./Westfield",mens golf,purdue
3,hong jason,"Lidcombe, Australia/Sydney Boys",mens golf,purdue
4,lewis thomas,"Westfield, Ind./Westfield",mens golf,purdue
5,lloyd matt,"San Jose, Calif./Archbishop Mitty",mens golf,purdue
6,massobrio filippo,"San Damiano D'Asti, Italy/Windermere Prep (Fla.)",mens golf,purdue
7,volden jarle,"Oslo, Norway/Wang Toppidrett",mens golf,purdue
8,weiler joe,"Bloomington, Ind./Bloomington South",mens golf,purdue
0,andersson linn,"Jonkoping, Sweden/Abyskolan",womens golf,purdue
1,farah micaela,"Lima, Peru/Altair School",womens golf,purdue
2,guiao lauren,"Evansville, Ind./Memorial",womens golf,purdue
3,martin marta,"Madrid, Spain/IES Ortega y Gasset Blume",womens golf,purdue
4,putri ida ayu indira melati,"Bali, Indonesia/SMAN 3 Denpasar",womens golf,purdue
5,rivai hashilla,"Jakarta, Indonesia/Thornton Academy",womens golf,purdue
6,sanjuan covadonga,"Aviles, Spain/IES Ortega y Gasset Blume",womens golf,purdue
7,wanamarta inez,"Surabaya, Indonesia/Elyon Christian",womens golf,purdue
0,amaltdinov marat,"Orenburg, Russia/Moscow Olympic Reserve N3",mens swimming,purdue
1,bals chris,"South Bend, Ind./St. Joseph",mens swimming,purdue
2,barsanti nathan,"Brentwood, Calif./Heritage",mens swimming,purdue
3,barth tim,"North Caldwell, N.J./West Essex",mens swimming,purdue
4,bjelajac nikola,"Banja Luka, Bosnia",mens swimming,purdue
5,boone james,"Centennial, Colo./Grandview",mens swimming,purdue
6,bursch hudson,"Granger, Ind./Penn",mens swimming,purdue
7,cifelli joe,"Crown Point, Ind./Marian Catholic (Ill.)",mens swimming,purdue
8,close alex,"New Haven, Ind./New Haven",mens swimming,purdue
9,de venecia konnor,"Englewood, Colo./Cherry Creek",mens swimming,purdue
10,gardner joe,"Munster, Ind./Munster",mens swimming,purdue
11,gartland sean,"Carlsbad, Calif./Pacific Ridge",mens swimming,purdue
12,gill keith,"Spring, Texas/Klein Oak",mens swimming,purdue
13,gomez-treig gabi,"Barcelona, Spain/The Bolles School (Fla.)",mens swimming,purdue
14,gould kaleb,"Phoenix, Ariz./Horizon",mens swimming,purdue
15,hakan batuhan,"Istanbul, Turkey/Saint Joseph",mens swimming,purdue
16,heidecker jake,"Newburgh, Ind./Castle",mens swimming,purdue
17,higgins jackson,"Dayton, Ohio/Oakwood",mens swimming,purdue
18,ingram luke,"Fishers, Ind./Fishers",mens swimming,purdue
19,johnson steele,"Carmel, Ind./Laurel Springs",mens swimming,purdue
20,juliusson erik,"Laguna Beach, Calif./Laguna Beach",mens swimming,purdue
21,jung jason,"Seoul, South Korea/Westford Academy (Mass.)",mens swimming,purdue
22,komlenic kiki,"Zagreb, Croatia/Pucko Otvoreno Uciliste",mens swimming,purdue
23,lawrence ryan,"Birmingham, Mich./Seaholm",mens swimming,purdue
24,lewis grant,"Avon, Ind./Avon",mens swimming,purdue
25,loschiavo brandon,"Huntington Beach, Calif./Huntington Beach",mens swimming,purdue
26,mcculloch gavin,"Cary, N.C./Green Hope",mens swimming,purdue
27,mcdowell nick,"Las Vegas, Nev./Durango",mens swimming,purdue
28,noens adam,"Indianapolis, Ind./Lawrence North",mens swimming,purdue
29,pellini trent,"Dana Point, Calif./Dana Hills",mens swimming,purdue
30,schimmelpfenning jared,"Pekin, Ill./Peoria Notre Dame",mens swimming,purdue
31,schrensky will,"Fort Wayne, Ind./Carroll",mens swimming,purdue
32,smith michael,"Dana Point, Calif./Dana Hills",mens swimming,purdue
33,thomas jake,"Lafayette, Ind./Central Catholic",mens swimming,purdue
34,thomas nate,"Pace, Fla./Pace",mens swimming,purdue
35,williams dale,"Fox Island, Wash./Gig Harbor",mens swimming,purdue
36,young joe,"Fishers, Ind./Hamilton Southeastern",mens swimming,purdue
37,zawatski eddy,"Larksville, Pa./Wyoming Valley West",mens swimming,purdue
0,auckley danielle,"Lafayette, Ind./McCutcheon",womens swimming,purdue
1,barta maddie,"Hartland, Wis./Arrowhead",womens swimming,purdue
2,bretscher emily,"Knoxville, Tenn./L&N STEM Academy",womens swimming,purdue
3,casbon caylee,"Porter, Ind./Chesterton",womens swimming,purdue
4,clarke alex,"Carmel, Ind./Carmel",womens swimming,purdue
5,converse emily,"Grand Rapids, Mich./East Grand Rapids",womens swimming,purdue
6,decoursey gretta,"Zionsville, Ind./Zionsville",womens swimming,purdue
7,farlow cady,"Berne, Ind./South Adams",womens swimming,purdue
8,ford alex,"Spring, Texas/The Woodlands",womens swimming,purdue
9,giesler anna,"Holland, Mich./Holland",womens swimming,purdue
10,griffore roxy,"Milford, Mich./Mercy",womens swimming,purdue
11,heyde julianne,"Carmel, Ind./Carmel",womens swimming,purdue
12,ho rachel,"West Lafayette, Ind./West Lafayette",womens swimming,purdue
13,house hanna,"Carmel, Ind./Carmel",womens swimming,purdue
14,hughes katie,"Bristol, Ind./Northridge",womens swimming,purdue
15,johnson megan,"Fort Wayne, Ind./Homestead",womens swimming,purdue
16,king evan,"Weston-super-Mare, England/Churchill Academy",womens swimming,purdue
17,kishman riley,"Grand Rapids, Mich./Catholic Central",womens swimming,purdue
18,kitchel taite,"Zionsville, Ind./Zionsville",womens swimming,purdue
19,kresl courtney,"Fort Wayne, Ind./Carroll",womens swimming,purdue
20,macaddino kelsey,"Northville, Mich./Northville",womens swimming,purdue
21,may kate,"Glen Carbon, Ill./Edwardsville",womens swimming,purdue
22,meaney emily,"Thornlands, Australia/Ormiston",womens swimming,purdue
23,meckstroth emily,"Granger, Ind./Penn",womens swimming,purdue
24,meitz kaersten,"Waukesha, Wis./Waukesha South",womens swimming,purdue
25,meixner morgan,"Indianapolis, Ind./Lawrence North",womens swimming,purdue
26,miller paige,"Leesburg, Ind./Wawasee",womens swimming,purdue
27,morgan brenna,"Winona Lake, Ind./Warsaw",womens swimming,purdue
28,mudd natalie,"Fishers, Ind./Hamilton Southeastern",womens swimming,purdue
29,myers natalie,"Plainfield, Ind./Avon",womens swimming,purdue
30,pan angela,"Mississauga, Ontario/The Woodlands",womens swimming,purdue
31,phee jinq en,"Subang Jaya, Malaysia/Kuen Cheng",womens swimming,purdue
32,rawson emmy,"Muncie, Ind./Muncie Central",womens swimming,purdue
33,reese samm,"Granger, Ind./St. Joseph",womens swimming,purdue
34,robinson breanna,"North Webster, Ind./Wawasee",womens swimming,purdue
35,sampson cally,"Zionsville, Ind./Zionsville",womens swimming,purdue
36,sampson cassidy,"Zionsville, Ind./Zionsville",womens swimming,purdue
37,seidl maizie,"Mount Horeb, Wis./Verona",womens swimming,purdue
38,smailis jackie,"Highland, Ind./Highland",womens swimming,purdue
39,spalding annie,"Mishawaka, Ind./Penn",womens swimming,purdue
40,thom reagan,"New Albany, Ind./New Albany",womens swimming,purdue
41,vincent lexi,"Peru, Ind./Oak Hill",womens swimming,purdue
0,bennett athell,"Valley Stream, N.Y./Valley Stream Central",mens tennis,purdue
1,hanayama renan,"São Paulo, Brazil/Escola Nossa Senhora das Gracas",mens tennis,purdue
2,julio mateo,"Olavarria, Argentina",mens tennis,purdue
3,koenigsfest stephan,"La Paz, Bolivia/Colegio Aleman Mariscal Braun",mens tennis,purdue
4,madarasz gergely,"Baja, Hungary/Vorosmarty Mihaly Gimnazium",mens tennis,purdue
5,mooraj ali,"Karachi, Sindh, Pakistan/St. Joseph's Institution International",mens tennis,purdue
6,raupuk maksymilian,"Gdynia, Poland/Sopocka Akademia Tenisowa",mens tennis,purdue
7,rodriguez javier,"Trujillo, Peru/Fleming College",mens tennis,purdue
8,sochurek dominik,"Prague, Czech Republic/Gymnasium Jana Palacha",mens tennis,purdue
0,ambrosio silvia,"Frankfurt, Germany/Liebigschule",womens tennis,purdue
1,babic ena,"Cakovec, Croatia/Economic Gymnasium",womens tennis,purdue
2,baquerizo rafaella,"Guayaquil, Ecuador/Unidad Educativa Bilingue Delta",womens tennis,purdue
3,calkins caitlin,"Tulsa, Okla./University of Missouri (High School)",womens tennis,purdue
4,dovnik zala,"Maribor, Slovenia/II. gymnasium Maribor",womens tennis,purdue
5,mukhametshina amina,"Tashkent, Uzbekistan/The Rupublican College of Olympic Reserve",womens tennis,purdue
6,sabe alex,"Rye, N.Y./Laurel Springs",womens tennis,purdue
7,shimizu seira,"Saitama, Japan/Weil Tennis Academy",womens tennis,purdue
0,anderson ben,"Carmel, Ind./Carmel",mens track,purdue
1,blackman eric,"Evansville, Ind./Harrison/Vincennes",mens track,purdue
2,bluish christopher,"Fishers, Ind./Guerin Catholic",mens track,purdue
3,brewer jalil,"Indianapolis, Ind./Ben Davis",mens track,purdue
4,burgwald theo,"Munster, Ind./Munster",mens track,purdue
5,carpenter jaret,"Wayzata, Minn./Wayzata",mens track,purdue
6,craven jeremy,"Downers Grove, Ill./Downers Grove North",mens track,purdue
7,dalton danny,"Valparaiso, Ind./Valparaiso",mens track,purdue
8,deal tim,"Mishawaka, Ind./Penn",mens track,purdue
9,dotson malcolm,"Indianapolis, Ind./Cathedral",mens track,purdue
10,ebikwo joshua,"Carmel, Ind./Carmel/DePauw",mens track,purdue
11,eckstein curtis,"Oldenburg, Ind./Oldenburg Academy",mens track,purdue
12,faison preston,"Fort Wayne, Ind./Northrop",mens track,purdue
13,fanta trenton,"Saint John, Ind./Hanover Central",mens track,purdue
14,foertsch lucas,"Wyndmere, N.D./Milnor/Wyndmere/Lidgerwood",mens track,purdue
15,garrison matthew,"Bedford, Ind./Bedford-North Lawrence",mens track,purdue
16,greene tamar,"Nassau, Bahamas/",mens track,purdue
17,grider matt,"Russiaville, Ind./Western",mens track,purdue
18,griffith kyle,"Lake Forest, Ill./Lake Forest",mens track,purdue
19,hanawalt jacob,"Indianapolis, Ind./Lawrence North",mens track,purdue
20,hester cole,"Indianapolis, Ind./Lawrence Central",mens track,purdue
21,hoeft ethan,"Denver, Colo./Horizon Christian, Lawrence North",mens track,purdue
22,hollis jordan,"Lancaster, Texas/Lancaster",mens track,purdue
23,hornbuckle justin,"Fishers, Ind./Hamilton Southeastern",mens track,purdue
24,hoselton brad,"Chenoa, Ill./Prairie Central",mens track,purdue
25,hunnewell christopher,"Minneapolis, Minn./Blake School",mens track,purdue
26,lewis luke,"Hermitage, Pa./Hickory",mens track,purdue
27,lucas ashmon,"Fishers, Ind./Hamilton Southeastern",mens track,purdue
28,mcgee gerald,"Fort Wayne, Ind./Bishop Dwenger/Grand Valley State",mens track,purdue
29,mcintire bailey,"Berne, Ind./South Adams",mens track,purdue
30,mclaren shawndail,"Kingston, Jamaica/Jamaica College",mens track,purdue
31,minor rahman,"Indianapolis, Ind./Pike",mens track,purdue
32,mohrdieck ben,"Vernon Hills, Ill./Vernon Hills",mens track,purdue
33,pennerman keanu,"Nassau, Bahamas/St. Anne's",mens track,purdue
34,richartz dylan,"Island Lake, Ill./McHenry",mens track,purdue
35,rolle kinard,"Nassau, Bahamas/Saint Augustine's College",mens track,purdue
36,stephens bijay,"Fort Wayne, Ind./Northrop",mens track,purdue
37,taylor levi,"Corydon, Ind./Corydon Central/Indiana State",mens track,purdue
38,thomasson dane,"Manhattan Beach, Calif./Mira Costa",mens track,purdue
39,thompson trevor,"Fishers, Ind./Fishers",mens track,purdue
40,tippmann gregory,"Fort Wayne, Ind./Bishop Dwenger",mens track,purdue
41,veteto justin,"Greenwood, Ind./Center Grove",mens track,purdue
42,watts charlie,"Fishers, Ind./Hamilton Southeastern",mens track,purdue
43,webb kyle,"Hamilton, Bermuda/The Berkeley Institute/Central Arizona",mens track,purdue
44,weller michael,"Frankfort, Ill./Lincoln-Way East",mens track,purdue
45,williams waseem,"Kingston, Jamaica/Jamaica College",mens track,purdue
46,young william,"Indianapolis, Ind./Guerin Catholic",mens track,purdue
0,abbott chloe,"Northville, Mich./Northville",womens track,purdue
1,abramson mary,"Avon, Ind./Avon",womens track,purdue
2,anderson rachel,"Carmel, Ind./Carmel",womens track,purdue
3,bales rachel,"West Lafayette, Ind./West Lafayette/Ball State",womens track,purdue
4,ball kyra,"Portage, Ind./Portage",womens track,purdue
5,batt kelsey,"Fort Wayne, Ind./Homestead",womens track,purdue
6,benner emma,"Forest Lake, Minn./Forest Lake",womens track,purdue
7,black symone,"Fort Wayne, Ind./Concordia",womens track,purdue
8,bracey sekayi,"Grand Rapids, Mich./East Kentwood",womens track,purdue
9,broschard gabrielle,"Hershey, Pa./Hershey",womens track,purdue
10,carson savannah,"Naperville, Ill./Neuqua Valley",womens track,purdue
11,charlton devynne,"Nassau, Bahamas/St. Augustine's College",womens track,purdue
12,christoffer alyssa,"Western Springs, Ill./Lyons Township",womens track,purdue
13,coan rebecca,"Indianapolis, Ind./Bishop Chatard",womens track,purdue
