,name,hometown,high school?,sport,college
138,Simi Moala,"Hawthorne, Calif.",Cathedral HS,football,utah
139,Viane Moala,"Ili’ili, American Samoa",Hawaii,football,utah
140,Zack Moss,"Hialeah Gardens, Fla.",Hallandale HS,football,utah
141,Samson Nacua,"Provo, Utah",Timpview HS,football,utah
142,Alassane Niang,N/A,N/A,football,utah
143,Ali'i Niumatalolo,"Annapolis, Md.",Broadneck HS,football,utah
144,Josh Nurse,"Fayetteville, Ga.",Blinn College,football,utah
145,Tre O'Guinn,"Phoenix, Ariz.",North Canyon HS,football,utah
146,Darrin Paulo,"Sacramento, Calif.",Grant HS,football,utah
147,John Penisini,"West Jordan, Utah",Snow College,football,utah
148,Terrell Perriman,"Miami, Fla.",Miami Central HS,football,utah
149,Bryant Pirtle,"Louisville, Ky.",Pima CC,football,utah
150,Preston Pitt,"Centerville, Utah",Viewmont HS,football,utah
151,Fua Pututau,"Salt Lake City, Utah",Cottonwood HS,football,utah
152,Hauati Pututau,N/A,N/A,football,utah
153,Branden  Rankins,"San Bernardino, Calif.",Aquinas HS,football,utah
154,Caleb Repp,"Rancho Cucamonga, Calif.",Los Osos HS,football,utah
155,Noah Rodriguez-Trammell,"Van Nuys, Calif.",Notre Dame HS,football,utah
156,Keala  Santiago,"Hauuloa, Hawaii",Hawaii,football,utah
157,Jason  Shelley,"Little Elm, Texas",Lone Star HS,football,utah
158,Armand Shyne,"Oakland, Calif.",American River College,football,utah
159,Demari Simpkins,"Carol City, Fla.",Hallandale HS,football,utah
160,Dylan Slavens,"Springville, Utah",Springville HS,football,utah
161,Jonoven Smith,"Fullerton, Calif.",Fullerton Union HS,football,utah
162,Tré Strong,"Billings, Mont.",Montana State,football,utah
163,Mika Tafua,"Laie, Hawaii",Kamehameha HS,football,utah
164,Bryan  Thompson,"Moreno Valley, Calif.",Rancho Verde HS,football,utah
165,Donavan Thompson,"Miami, Fla.",Miami Central HS,football,utah
166,Ryan To'a,"Provo, Utah",Orem HS,football,utah
167,Paul Toala,"Burien, Wash.",Dixie State College,football,utah
168,Pita Tonga,"Taylorsville, Utah",Highland HS,football,utah
169,Maxs Tupai,"Taylorsville, Utah",Murray HS,football,utah
170,Jack Tuttle,"San Marcos, Calif.",Mission Hills HS,football,utah
171,Orlando Umana,"Sacramento, Calif.",Grant HS,football,utah
172,Mo Unutoa,"Kapaa, Hawaii",Kapaa HS,football,utah
173,Edward Vander,"Long Beach, Calif.",Montana State,football,utah
174,Derrick Vickers,"Bakersfield, Calif.",Bakersfield College,football,utah
175,Stratten  Wagner,"Lindon, Utah",Snow College,football,utah
176,Mitch Wishnowsky,"Perth, Australia",Santa Barbara College,football,utah
177,Joey Wood,"Los Gatos, Calif.",College of San Mateo,football,utah
178,Mason Woodward,"West Point, Utah",Syracuse HS,football,utah
179,Thomas Yassmin,"Sydney, Australia",The Scots College,football,utah
180,Tyrone Young-Smith,"Fresno, Calif.",Edison HS,football,utah
181,Makayla  Christensen,"Meridian, Idaho",Centennial HS,womens soccer,utah
182,SJ Edwards,"Albany, Ore.",West Albany HS,womens soccer,utah
183,Carly Nelson,N/A,N/A,womens soccer,utah
184,Tavia Leachman,"Long Beach, Calif.",Long Beach Poly                                        HS,womens soccer,utah
185,LuLu Borges,"Layton, Utah",Layton HS,womens soccer,utah
186,Jessica  Hixson,"Englewood, Colo.",Grandview HS,womens soccer,utah
187,Haylee Cacciacarne,"Layton, Utah",Davis HS,womens soccer,utah
188,Hanna Olsen,"Sandy, Utah",Brighton HS,womens soccer,utah
189,Liberty Taylor,"Poway, Calif.",Poway HS,womens soccer,utah
190,Kristin Fairbairn,"Surrey, British Columbia",Elgin Park Secondary,womens soccer,utah
191,Aleea Gwerder,"Enumclaw, Wash.",Enumclaw HS,womens soccer,utah
192,Demi Lopez,"Logan, Utah",Logan HS,womens soccer,utah
193,Max Flom,"Littleton, Colo.",D'Evelyn HS,womens soccer,utah
194,Holly Daugirda,"Salt Lake City, Utah",Skyline HS,womens soccer,utah
195,Zona Kinnaman,"Nampa, Idaho",Columbia HS,womens soccer,utah
196,Paola van der Veen,"Leidschendam, Netherlands",Inholland  Hogeschool,womens soccer,utah
197,Brianna Pearson,"Corona, Calif.",Norco HS,womens soccer,utah
198,Cameron Tingey,"Sammamish, Wash.",Skyline HS,womens soccer,utah
199,Hailey Stodden,"Broomfield, Colo.",Broomfield HS,womens soccer,utah
200,Natalie Kump,"Calgary, Alberta",Edge School for                                        Athletes,womens soccer,utah
201,Hailey Skolmoski,"Riverton, Utah",Riverton HS,womens soccer,utah
202,Tatum Thornton,"Sammamish, Wash.",Eastlake HS,womens soccer,utah
203,Ireland Dunn,"Kaysville, Utah",Davis HS,womens soccer,utah
204,Anna Escobedo,"Holladay, Utah",Olympus HS,womens soccer,utah
205,Alexis Rushlow,"Glendora, Calif.",Glendora HS,womens soccer,utah
206,Emali Mackinnon,"Hillcrest, Calif.",Cathedral Catholic HS,womens soccer,utah
207,Kate Hinckley,"College Station, Texas",College Station HS,womens soccer,utah
208,Hillary  Noakes,"Rockford, Ill.",Rockford Christian HS,womens soccer,utah
209,Brooklyn  James,"Clackamas, Ore.",Clackamas HS,womens soccer,utah
210,Haley Farrar,"Salt Lake City, Utah",East HS,womens soccer,utah
211,Ali Schinko,"Baden-Württemberg, Germany",Max-Weber-Schule Sinsheim,womens soccer,utah
212,Jamie  Goodwin,"Rocklin, Calif.",Rocklin HS,womens soccer,utah
213,Hannah Allred,"Ogden, Utah",N/A,womens cross country,utah
214,Aubrey Argyle,"Kaysville, Utah",N/A,womens cross country,utah
215,Anna Busatto,"Treviso, Italy",N/A,womens cross country,utah
216,Emma Christensen,"Rochester, Minn.",N/A,womens cross country,utah
217,Makenzie Clark,"Bountiful, Utah",N/A,womens cross country,utah
218,Scarlet Dale,"Lancashire, England",N/A,womens cross country,utah
219,Emma Earl,"Salt Lake City, Utah",East HS,womens cross country,utah
220,Caitlin Faust,"Stone Mountain, Ga.",N/A,womens cross country,utah
221,Sarah Feeny,"Ogden, Utah",N/A,womens cross country,utah
222,Nicole Griffiths,"Beaverton, Ore.",N/A,womens cross country,utah
223,Megan Killian,"West Jordan, Utah",Utah State,womens cross country,utah
224,Sara Leonard,"Anaheim Hills, Calif.",N/A,womens cross country,utah
225,Ashley Licata,"Mission Viejo, Calif.",N/A,womens cross country,utah
226,Astrid Lindgren,"Salt Lake City, Utah",N/A,womens cross country,utah
227,Brooke Manson,"Sammamish, Wash.",N/A,womens cross country,utah
228,Grace McLaughlin,"Rockford, Ill.",N/A,womens cross country,utah
229,Trina Moreno,"Urbandale, Iowa",N/A,womens cross country,utah
230,Jade Mulvey,"Salt Lake City, Utah",N/A,womens cross country,utah
231,Sarah Newton,"Holladay, Utah",N/A,womens cross country,utah
232,Natalie Platil,"Thornton, Colo.",N/A,womens cross country,utah
233,Kennedy Powell,"Roosevelt, Utah",N/A,womens cross country,utah
234,Sophie Ryan,"Manlius, N.Y.",N/A,womens cross country,utah
235,Poppy Tank,"Plymouth, Devon, England",N/A,womens cross country,utah
236,Sadie Wassum,"Worland, Wyo.",N/A,womens cross country,utah
237,Bella Williams,"Digby, England",N/A,womens cross country,utah
238,Cara  Woolnough,"Brisbane, Australia",N/A,womens cross country,utah
239,Dylan Chugg,"Ogden, Utah",Fremont High School,mens golf,utah
240,Jordan Costello,"Pinedale, Wyo.",Pinedale High School,mens golf,utah
241,Kyler Dunkle,"Larkspur, Colo.",Douglas County High School,mens golf,utah
242,Axel Einarsson,"Ludvika, Sweden",N/A,mens golf,utah
243,Peyton Hastings,"Bountiful, Utah",Woods Cross High School,mens golf,utah
244,Tristan Mandur,"Mill Bay, British Columbia, Canada",Shawnigan Lake School,mens golf,utah
245,Oscar Maxfield,"Salt Lake City, Utah",Highland High School,mens golf,utah
246,Mitchell Schow,"Ogden, Utah",Park City High School,mens golf,utah
247,Colton Tanner,"Park City, Utah",International Junior Golf Academy (S.C.),mens golf,utah
248,Blake Tomlinson,"Salt Lake City, Utah",Skyline High School,mens golf,utah
249,Jacob  Bares,"Lafayette, La.",Lafayette HS,mens swimming,utah
250,Nick Becker,"Las Vegas, Nev.",Bishop Gorman HS,mens swimming,utah
251,Andrew Britton,"Modesto, Calif.",Joseph Gregori HS,mens swimming,utah
252,Fernando Cervantes,"Guadalajara, Mexico",Woodrow Wilson HS,mens swimming,utah
253,Felix Chiun,"Cupertino, Calif.",Monta Vista HS,mens swimming,utah
254,Jackson Cunningham,"Meridian, Idaho",Mountain View HS,mens swimming,utah
255,Rahiti De Vos,"Nice, France",Don Bosco HS,mens swimming,utah
256,Ethan Dillard,"Folsom, Calif.",Oak Ridge HS,mens swimming,utah
257,David Fridlander,"Netanya, Israel",ORT Leibowitz,mens swimming,utah
258,Cole Giandinoto,"San Antonio, Texas",Homeschooled,mens swimming,utah
259,Sam Jyawook,"Ann Arbor, Mich.",Skyline HS,mens swimming,utah
260,Robert King,"Dallas, Texas",Highland Park HS,mens swimming,utah
261,Tyler Klawiter,"Spring, Texas",Klein Oak HS,mens swimming,utah
262,Brody Lewis,"Greeley, Colo.",Greeley West HS,mens swimming,utah
263,Rylan Little,"Yuba City, Calif.",River Valley HS,mens swimming,utah
264,Daniel McArthur,"Lakewood, Calif.",Lakewood HS,mens swimming,utah
265,Luke McDivitt,"Lexington, S.C.",River Bluff HS,mens swimming,utah
266,Colten Montgomery,"Winters, Calif.",Winters HS,mens swimming,utah
267,Rodolfo  Moreira,"Sao Paulo, Brazil",Brazilian Swimming Federation,mens swimming,utah
268,Liam  O'Haimhirgin,"Fair Oaks, Calif.",Bella Vista HS,mens swimming,utah
269,Austin Phillips,"Centennial, Colo.",Regis Jesuit HS,mens swimming,utah
270,Tony Puertas,"Orem, Utah",Timpanogos HS,mens swimming,utah
271,Matteo Sogne,"Modena, Italy",Liceo Scientifico Aldo Moro,mens swimming,utah
272,Clay  Stoddard,"Phoenix, Ariz.",Arcadia HS,mens swimming,utah
273,Garrett Sutton,"McMinnville, Ore.",McMinnville HS,mens swimming,utah
274,Chris Taber,"Rancho Santa, Calif.",Santa Margarita Catholic School,mens swimming,utah
275,Daniel Theriault,"Winnipeg, Manitoba, Canada",Home Schooled,mens swimming,utah
276,Ben Waterman,"Albuquerque, N.M.",Eldorado HS,mens swimming,utah
277,Harrison Wayner,"Savannah, Ga.",Savannah Arts Academy,mens swimming,utah
278,Luke Yost,"Boise, Idaho",Boise HS,mens swimming,utah
279,Jeremy Young,"Casper, Wyo.",Kelly Walsh HS,mens swimming,utah
280,Mallori Allen,"Dallas, Texas",Frisco HS,womens swimming,utah
281,Jordan Anderson,"Granite Bay, Calif.",Granite Bay HS,womens swimming,utah
282,Cassie Boyd,"Portland, Ore.",Home Schooled,womens swimming,utah
283,Georgia Brookstein,"Denver, Colo.",Legacy HS,womens swimming,utah
284,Emma  Broome,"Scottsdale, Ariz.",Chaparral  HS,womens swimming,utah
285,Ianire Casarin,"Villorba, Italy",Liceo Linguistico Paritario,womens swimming,utah
286,Makenzie Caufield,"Reno, Nev.",Bishop Manogue HS,womens swimming,utah
287,Madison Cock,"Silverton, Ore.",Silverton HS,womens swimming,utah
288,Gabby  Fagan,"Scottsdale, Ariz.",Chaparral HS,womens swimming,utah
289,Aryanna Fernandes,"Ajax, Ontario",Ontario Swim Academy,womens swimming,utah
290,Kenzie  Ford,"Eagle Mountain, Utah",Westlake HS,womens swimming,utah
291,Mariah Gassaway,"Bountiful, Utah",Viewmont HS,womens swimming,utah
292,Mandy Gebhart,"Boulder City, Nev.",Boulder City HS,womens swimming,utah
293,Clare Greenlow,"Menlo Park, Calif.",Saint Francis HS,womens swimming,utah
294,Grace Horvath,"Phoenix, Ariz.",Mountain Pointe HS,womens swimming,utah
295,Claire Jackson,"West Valley City, Utah",Hunter HS,womens swimming,utah
296,McKenna  King,"American Fork, Utah",American Fork HS,womens swimming,utah
297,Samantha Kraus,"Boise, Idaho",Borah HS,womens swimming,utah
298,Madison  Lash,"Albuquerque, N.M.",St. Pius X HS,womens swimming,utah
299,Emma Lawless,"Penn Valley, Calif.",Nevada Union HS,womens swimming,utah
300,Sarah Lott,"Los Alamos, N.M.",Los Alamos HS,womens swimming,utah
301,Sara McClendon,"Mansfield, Texas",Mansfield HS,womens swimming,utah
302,Kristina  Miletic,"Zagreb, Croatia",Plivacki Klub Dubrava,womens swimming,utah
303,Kylie Mitchell,"Hancock, N.H.",Conval Regional HS,womens swimming,utah
304,Sophia Morici,"Valencia, Calif.",West Ranch HS,womens swimming,utah
305,Maddie Peterson,"Inkom, Idaho",Century HS,womens swimming,utah
306,Christina  Pick,"Alpharetta, Ga.",Milton HS,womens swimming,utah
307,Audrey Reimer,"Fort Collins, Colo.",Fort Collins HS,womens swimming,utah
308,Genny Robertson,"Guelph, Ontario",John F. Ross HS,womens swimming,utah
309,Emma Ruchala,"Tinley Park, Ill.",Victor J. Andrew HS,womens swimming,utah
310,Marah Smith,"Bountiful, Utah",Viewmont HS,womens swimming,utah
311,Gillian St. John,"Albuquerque, N.M.",Eldorado HS,womens swimming,utah
312,Cassidy Stein,"Lakewood, Colo.",Green Mountain HS,womens swimming,utah
313,Darby Wayner,"Savannah, Ga.",Savannah Arts Academy,womens swimming,utah
314,Rebecca Zeiger,"Cumberland, R.I.",Home Schooled,womens swimming,utah
315,Russell  Benkaim,"Boca Raton, Fla.",IMG Academy,mens tennis,utah
316,Randy Cory,"Salinas, Calif.",Palma High School,mens tennis,utah
317,Mathias Gavelin,"Stockholm, Sweden",N/A,mens tennis,utah
318,Azat Hankuliyev,N/A,N/A,mens tennis,utah
319,Dan Little,"London, England",Ralph Allen School,mens tennis,utah
320,Paul McCallie,"Atlanta, Ga.",N/A,mens tennis,utah
321,David Micevski,"Skopje, Macedonia",N/A,mens tennis,utah
322,RJ Parker,"Bountiful, Utah",Advantage Tennis Academy,mens tennis,utah
323,Slava Shainyan,"Moscow, Russia",Weil Tennis Academy,mens tennis,utah
324,Chase Stoner,N/A,N/A,mens tennis,utah
325,Joe Woolley,"Boston, England",William Lovell Church of England                                        Academy,mens tennis,utah
326,Taylor Calton,"Highland, Utah",Lone Peak High School,womens tennis,utah
327,Brianna Chisholm,"Kaysville, Utah",Davis High School,womens tennis,utah
328,Emily Dush,"Chula Vista, Calif.",Laurel Springs HS,womens tennis,utah
329,Leah Heimuli,"Highland, Utah",Lone Peak High School,womens tennis,utah
330,Whitney Hekking,"Kaysville, Utah",Davis High School,womens tennis,utah
331,Lindsay Hung,"San Clemente, Calif.",San Clemente HS,womens tennis,utah
332,Anya Lamoreaux,"Mesa, Ariz.",Mountain View HS,womens tennis,utah
333,Jasmine Rich,"Salt Lake City, Utah",East High School,womens tennis,utah
334,Madison Tattini,"Lexington, Ill.",Central Catholic HS,womens tennis,utah
335,Hannah Allred,"Ogden, Utah",N/A,womens track,utah
336,Aubrey Argyle,"Kaysville, Utah",N/A,womens track,utah
337,Skyler Blair,"Beaverton, Ore.",N/A,womens track,utah
338,Katrina Broadhead,"Layton, Utah",N/A,womens track,utah
339,Anna Busatto,"Treviso, Italy",N/A,womens track,utah
340,Emma Christensen,"Rochester, Minn.",N/A,womens track,utah
341,Regan Crofts,"Salt Lake City, Utah",N/A,womens track,utah
342,Scarlet Dale,"Lancashire, England",N/A,womens track,utah
343,Emma Earl,"Salt Lake City, Utah",East HS,womens track,utah
344,Caitlin Faust,"Stone Mountain, Ga.",N/A,womens track,utah
345,Sarah Feeny,"Ogden, Utah",N/A,womens track,utah
346,Nicole Griffiths,"Beaverton, Ore.",N/A,womens track,utah
347,Eliza Hansen,"Sandy, Utah",N/A,womens track,utah
348,Raynee Helm-Wheelock,"South Jordan, Utah",N/A,womens track,utah
349,Whitney Hessler,"Mission Viejo, Calif.",Mission Viejo HS,womens track,utah
350,Brooklyn James,"Clackamas, Ore.",N/A,womens track,utah
351,Megan Killian,"West Jordan, Utah",Utah State,womens track,utah
352,Maya LeBar,"Spokane, Wash.",N/A,womens track,utah
353,Sara Leonard,"Anaheim Hills, Calif.",N/A,womens track,utah
354,Ashley Licata,"Mission Viejo, Calif.",N/A,womens track,utah
355,Astrid Lindgren,"Salt Lake City, Utah",N/A,womens track,utah
356,Brooke Manson,"Sammamish, Wash.",N/A,womens track,utah
357,Brooke Martin,"Scottsdale, Ariz.",N/A,womens track,utah
358,Jackie Martin,"Chandler, Ariz.",N/A,womens track,utah
359,Ruby Jane Mathewson,"Kaysville, Utah",N/A,womens track,utah
360,Lauren McCluskey,"Pullman, Wash.",N/A,womens track,utah
361,Grace McLaughlin,"Rockford, Ill.",N/A,womens track,utah
362,Trina Moreno,"Urbandale, Iowa",N/A,womens track,utah
363,Jade Mulvey,"Salt Lake City, Utah",N/A,womens track,utah
364,Sarah Newton,"Holladay, Utah",N/A,womens track,utah
365,Lauren O'Banion,"Yorba Linda, Calif.",N/A,womens track,utah
366,Natalie Platil,"Thornton, Colo.",N/A,womens track,utah
367,Kennedy Powell,"Roosevelt, Utah",N/A,womens track,utah
368,Kayla Rees,"Syracuse, Utah",UNLV,womens track,utah
369,Sophie Ryan,"Manlius, N.Y.",N/A,womens track,utah
370,Kolbi Sims,"Eagle, Idaho",San Jose State,womens track,utah
371,Poppy Tank,"Plymouth, Devon, England",N/A,womens track,utah
372,Sadie Wassum,"Worland, Wyo.",N/A,womens track,utah
373,Taylor Watson,"Aurora, Colo.",N/A,womens track,utah
374,Mesa Weidle,"Rock Springs, Wyo.",N/A,womens track,utah
375,Rachel Whipple,"Bountiful, Utah",N/A,womens track,utah
376,Bella Williams,"Digby, England",N/A,womens track,utah
377,Cara  Woolnough,"Brisbane, Australia",N/A,womens track,utah
378,Chandler Walter,"Gilbert, Ariz.",Perry HS,softball,utah
379,Ryley Ball,"Hooper, Utah",Fremont HS,softball,utah
