,name,hometown,high school?,sport,college
110,Tareke Lewis,"Palatka, Fla.",Riverside CC,football,utah
111,Drew Lisk,"Draper, Utah",Jordan HS,football,utah
112,Devin Lloyd,"Chula Vista, Calif.",Otay Ranch HS,football,utah
113,Sione Lund,"Holladay, Utah",Stanford,football,utah
114,Paul Maile,"Salt Lake City, Utah",East HS,football,utah
115,Siaosi Mariner,"Tustin, Calif.",Tustin HS,football,utah
116,Andrew Mata'afa,"San Diego, Calif.",Mt. Carmel HS,football,utah
117,Malone Mataele,"Placentia, Calif.",Santa Margarita Catholic HS,football,utah
118,Jaxson McBride,"Bountiful, Utah",Woods Cross HS,football,utah
119,Simi Moala,"Hawthorne, Calif.",Cathedral HS,football,utah
120,Viane Moala,"Ili’ili, American Samoa",Hawaii,football,utah
121,Zack Moss,"Hialeah Gardens, Fla.",Hallandale HS,football,utah
122,Samson Nacua,"Provo, Utah",Timpview HS,football,utah
123,Alassane Niang,N/A,N/A,football,utah
124,Ali'i Niumatalolo,"Annapolis, Md.",Broadneck HS,football,utah
125,Josh Nurse,"Fayetteville, Ga.",Blinn College,football,utah
126,Darrin Paulo,"Sacramento, Calif.",Grant HS,football,utah
127,John Penisini,"West Jordan, Utah",Snow College,football,utah
128,Terrell Perriman,"Miami, Fla.",Miami Central HS,football,utah
129,Riley Phillips,"American Fork, Utah",American Fork HS,football,utah
130,Bryant Pirtle,"Louisville, Ky.",Pima CC,football,utah
131,Hauati Pututau,N/A,N/A,football,utah
132,Caleb Repp,"Rancho Cucamonga, Calif.",Los Osos HS,football,utah
133,Noah Rodriguez-Trammell,"Van Nuys, Calif.",Notre Dame HS,football,utah
134,Tucker Scott,"San Clemente, Calif.",San Clemente HS,football,utah
135,Jason  Shelley,"Little Elm, Texas",Lone Star HS,football,utah
136,Armand Shyne,"Oakland, Calif.",American River College,football,utah
137,Demari Simpkins,"Carol City, Fla.",Hallandale HS,football,utah
138,Dylan Slavens,"Springville, Utah",Springville HS,football,utah
139,Tyrone Smith,"Fresno, Calif.",Edison HS,football,utah
140,Tré Strong,"Billings, Mont.",Montana State,football,utah
141,Mika Tafua,"Laie, Hawaii",Kamehameha HS,football,utah
142,Bryan  Thompson,"Moreno Valley, Calif.",Rancho Verde HS,football,utah
143,Donavan Thompson,"Miami, Fla.",Miami Central HS,football,utah
144,Paul Toala,"Burien, Wash.",Dixie State College,football,utah
145,Pita Tonga,"Taylorsville, Utah",Highland HS,football,utah
146,Maxs Tupai,"Taylorsville, Utah",Murray HS,football,utah
147,Austin Turley,"Las Vegas, Nev.",Centennial HS,football,utah
148,Jack Tuttle,"San Marcos, Calif.",Mission Hills HS,football,utah
149,Orlando Umana,"Sacramento, Calif.",Grant HS,football,utah
150,Mo Unutoa,"Kapaa, Hawaii",Kapaa HS,football,utah
151,Stratten  Wagner,"Lindon, Utah",Snow College,football,utah
152,Mitch Wishnowsky,"Perth, Australia",Santa Barbara College,football,utah
153,Joey Wood,"Los Gatos, Calif.",College of San Mateo,football,utah
154,Mason Woodward,"West Point, Utah",Syracuse HS,football,utah
155,Thomas Yassmin,"New South Wales, Australia",The Scots College,football,utah
156,Makayla  Christensen,"Meridian, Idaho",Centennial HS,womens soccer,utah
157,SaraJean Edwards,"Albany, Ore.",West Albany HS,womens soccer,utah
158,Carly Nelson,N/A,N/A,womens soccer,utah
159,Tavia Leachman,"Long Beach, Calif.",Long Beach Poly                                        HS,womens soccer,utah
160,LuLu Borges,"Layton, Utah",Layton HS,womens soccer,utah
161,Jessica  Hixson,"Englewood, Colo.",Grandview HS,womens soccer,utah
162,Haylee Cacciacarne,"Layton, Utah",Davis HS,womens soccer,utah
163,Hanna Olsen,"Sandy, Utah",Brighton HS,womens soccer,utah
164,Liberty Taylor,"Poway, Calif.",Poway HS,womens soccer,utah
165,Kristin Fairbairn,"Surrey, British Columbia",Elgin Park Secondary,womens soccer,utah
166,Aleea Gwerder,"Enumclaw, Wash.",Enumclaw HS,womens soccer,utah
167,Demi Lopez,"Logan, Utah",Logan HS,womens soccer,utah
168,Max Flom,"Littleton, Colo.",D'Evelyn HS,womens soccer,utah
169,Holly Daugirda,"Salt Lake City, Utah",Skyline HS,womens soccer,utah
170,Zona Kinnaman,"Nampa, Idaho",Columbia HS,womens soccer,utah
171,Paola van der Veen,"Leidschendam, Netherlands",Inholland  Hogeschool,womens soccer,utah
172,Brianna Pearson,"Corona, Calif.",Norco HS,womens soccer,utah
173,Cameron Tingey,"Sammamish, Wash.",Skyline HS,womens soccer,utah
174,Hailey Stodden,"Broomfield, Colo.",Broomfield HS,womens soccer,utah
175,Natalie Kump,"Calgary, Alberta",Edge School for                                        Athletes,womens soccer,utah
176,Hailey Skolmoski,"Riverton, Utah",Riverton HS,womens soccer,utah
177,Tatum Thornton,"Sammamish, Wash.",Eastlake HS,womens soccer,utah
178,Ireland Dunn,"Kaysville, Utah",Davis HS,womens soccer,utah
179,Anna Escobedo,"Holladay, Utah",Olympus HS,womens soccer,utah
180,Payton Stiles,"Colbert, Wash.",Mount Spokane HS,womens soccer,utah
181,Email Mackinnon,"Hillcrest, Calif.",Cathedral Catholic HS,womens soccer,utah
182,Kate Hinckley,"College Station, Texas",College Station HS,womens soccer,utah
183,Hillary  Noakes,"Rockford, Ill.",Rockford Christian HS,womens soccer,utah
184,Brooklyn  James,"Clackamas, Ore.",Clackamas HS,womens soccer,utah
185,Haley Farrar,"Salt Lake City, Utah",East HS,womens soccer,utah
186,Hannah Allred,"Ogden, Utah",Ogden HS,womens cross country,utah
187,Aubrey Argyle,"Kaysville, Utah",Davis HS,womens cross country,utah
188,Anna Busatto,"Treviso, Italy",Liceo Statale,womens cross country,utah
189,Emma Christensen,"Rochester, Minn.",John Marshall HS,womens cross country,utah
190,Shaylen Crook,"Coos Bay, Ore.",Marshfield HS,womens cross country,utah
191,Emma Earl,"Salt Lake City, Utah",East HS,womens cross country,utah
192,Caitlin Faust,"Stone Mountain, Ga.",Marist School,womens cross country,utah
193,Amanda Gehrich,"Trabuco Canyon, Calif.",Tesoro HS,womens cross country,utah
194,Nicole Griffiths,"Beaverton, Ore.",Sunset HS,womens cross country,utah
195,Dakota Grossman,"Haiku, Hawaii",Seabury Hall HS,womens cross country,utah
196,Ashley Licata,"Mission Viejo, Calif.",Capistrano Valley HS,womens cross country,utah
197,Astrid Lindgren,"Salt Lake City, Utah",Rowland Hall,womens cross country,utah
198,Hannah McInturff,"Pocatello, Idaho",Century HS,womens cross country,utah
199,Louise Mercer,"Edinburgh, Scotland",University of Edinburgh,womens cross country,utah
200,Trina Moreno,"Urbandale, Iowa",Urbandale HS,womens cross country,utah
201,Jade Mulvey,"Salt Lake City, Utah",Skyline HS,womens cross country,utah
202,Grayson Murphy,"Salt Lake City, Utah",Santa Clara,womens cross country,utah
203,Natalie Platil,"Thornton, Colo.",Horizon HS,womens cross country,utah
204,Jessica Sams,"Ogden, Utah",Ogden HS,womens cross country,utah
205,Megan Spehar,"Bountiful, Utah",Bountiful HS,womens cross country,utah
206,Melissa  Taggart,"Woodbridge, Conn.",Amity HS,womens cross country,utah
207,Poppy Tank,"Plymouth, Devon, England",Plymouth College,womens cross country,utah
208,Sadie Wassum,"Worland, Wyo.",Worland HS,womens cross country,utah
209,Bella Williams,"Digby, England",Kesteven and Sleaford HS,womens cross country,utah
210,Cara  Woolnough,"Brisbane, Australia",All Hallow's School,womens cross country,utah
211,Jordan Costello,"Pinedale, Wyo.",Pinedale High School,mens golf,utah
212,Kyler Dunkle,"Larkspur, Colo.",Douglas County High School,mens golf,utah
213,Peyton Hastings,"Bountiful, Utah",Woods Cross High School,mens golf,utah
214,Tristan Mandur,"Mill Bay, British Columbia, Canada",Shawnigan Lake School,mens golf,utah
215,Mitchell Schow,"Ogden, Utah",Park City High School,mens golf,utah
216,Colton Tanner,"Park City, Utah",International Junior Golf Academy (S.C.),mens golf,utah
217,Blake Tomlinson,"Salt Lake City, Utah",Skyline High School,mens golf,utah
218,Cole Avery,"Bellingham, Wash.",Sehome HS,mens swimming,utah
219,Jacob  Bares,"Lafayette, La.",Lafayette HS,mens swimming,utah
220,Jack Burton,"Ringwood, England",Plymouth College,mens swimming,utah
221,Fernando Cervantes,"Guadalajara, Mexico",Woodrow Wilson HS,mens swimming,utah
222,Felix Chiun,"Cupertino, Calif.",Monta Vista HS,mens swimming,utah
223,Rahiti De Vos,"Nice, France",Don Bosco HS,mens swimming,utah
224,Ethan Dillard,"Folsom, Calif.",Oak Ridge HS,mens swimming,utah
225,David Fridlander,"Netanya, Israel",ORT Leibowitz,mens swimming,utah
226,Robert King,"Dallas, Texas",Highland Park HS,mens swimming,utah
227,Peter Kotson,"Helena, Mont.",Helena HS,mens swimming,utah
228,Brody Lewis,"Greeley, Colo.",Greeley West HS,mens swimming,utah
229,Nathan Makarewicz,"Salt Lake City, Utah",West HS,mens swimming,utah
230,Daniel McArthur,"Lakewood, Calif.",Lakewood HS,mens swimming,utah
231,Colten Montgomery,"Winters, Calif.",Winters HS,mens swimming,utah
232,Rodolfo  Moreira,"Sao Paulo, Brazil",N/A,mens swimming,utah
233,Liam  O'Haimhirgin,"Fair Oaks, Calif.",Bella Vista HS,mens swimming,utah
234,Jenner Pennock,"Temecula, Calif.",Great Oak HS,mens swimming,utah
235,Austin Phillips,"Centennial, Colo.",Regis Jesuit HS,mens swimming,utah
236,Calvin Rogers,"Huntington Beach, Calif.",Edison HS,mens swimming,utah
237,Ben Scott,"Steilacoom, Wash.",Steilacoom HS,mens swimming,utah
238,Brandon Shreeve,"Corvallis, Ore.",Corvallis HS,mens swimming,utah
239,Matteo Sogne,"Modena, Italy",Liceo Scientifico Aldo Moro,mens swimming,utah
240,Clay  Stoddard,"Phoenix, Ariz.",Arcadia HS,mens swimming,utah
241,Chris Taber,"Rancho Santa, Calif.",Santa Margarita Catholic School,mens swimming,utah
242,Ganem Tebet,"Murrieta, Calif.",Murrieta Valley HS,mens swimming,utah
243,Daniel Theriault,"Winnipeg, Manitoba, Canada",Home Schooled,mens swimming,utah
244,Grant  Thompson,"Austin, Texas",Fusion Academy,mens swimming,utah
245,Paul Ungur,"Baia Mare, Romania",Emil Racovita,mens swimming,utah
246,Jeremy Young,"Casper, Wyo.",Walsh HS,mens swimming,utah
247,Mallori Allen,"Dallas, Texas",Frisco HS,womens swimming,utah
248,Jordan Anderson,"Granite Bay, Calif.",Granite Bay HS,womens swimming,utah
249,Shayla Archer,"Bainbridge Island, Wash.",Bainbridge HS,womens swimming,utah
250,Emma  Broome,"Scottsdale, Ariz.",Chaparral  HS,womens swimming,utah
251,Dorien Butter,"Cairo, Egypt",Cairo American College,womens swimming,utah
252,Ianire Casarin,"Villorba, Italy",Liceo Linguistico Paritario,womens swimming,utah
253,Makenzie Caufield,"Reno, Nev.",Bishop Manogue HS,womens swimming,utah
254,Madison Cock,"Silverton, Ore.",Silverton HS,womens swimming,utah
255,Gabby  Fagan,"Scottsdale, Ariz.",Chaparral HS,womens swimming,utah
256,Nicole Ford,"Mission Viejo, Calif.",Capistrano Valley Christian HS,womens swimming,utah
257,Kenzie  Ford,"Eagle Mountain, Utah",Westlake HS,womens swimming,utah
258,Mariah Gassaway,"Bountfiul, Utah",Viewmont HS,womens swimming,utah
259,Mandy Gebhart,"Boulder City, Nev.",Boulder City HS,womens swimming,utah
260,Clare Greenlow,"Menlo Park, Calif.",Saint Francis HS,womens swimming,utah
261,Grace Horvath,"Phoenix, Ariz.",Mountain Pointe HS,womens swimming,utah
262,Claire Jackson,"West Valley City, Utah",Hunter HS,womens swimming,utah
263,Megan Kawaguchi,"Normandy Park, Wash.",Mount Rainier HS,womens swimming,utah
264,Isabella Kearns,"La Mirada, Calif.",Rosary HS,womens swimming,utah
265,McKenna  King,"American Fork, Utah",American Fork HS,womens swimming,utah
266,Madison  Lash,"Albuquerque, N.M.",St. Pius X HS,womens swimming,utah
267,Sarah Lott,"Los Alamos, N.M.",Los Alamos HS,womens swimming,utah
268,Jenna Marsh,"Billings, Mont.",Billings Central Catholic HS,womens swimming,utah
269,Sara McClendon,"Mansfield, Texas",Mansfield HS,womens swimming,utah
270,Kylie Mitchell,"Hancock, N.H.",Conval Regional HS,womens swimming,utah
271,Hailey Pabst,"Logan, Utah",Logan HS,womens swimming,utah
272,Christina  Pick,"Alpharetta, Ga.",Milton HS,womens swimming,utah
273,Genny Robertson,"Guelph, Ontario",John F. Ross HS,womens swimming,utah
274,Emma Ruchala,"Tinley Park, Ill.",Victor J. Andrew HS,womens swimming,utah
275,Marah Smith,"Bountiful, Utah",Viewmont HS,womens swimming,utah
276,Gillian St. John,"Albuquerque, N.M.",Eldorado HS,womens swimming,utah
277,Cassidy Stein,"Lakewood, Colo.",Green Mountain HS,womens swimming,utah
278,Darby Wayner,"Savannah, Ga.",Savannah Arts Academy,womens swimming,utah
279,Kat Wickham,"Palm Springs, Calif.",Palm Springs HS,womens swimming,utah
280,Rebecca Zeiger,"Cumberland, R.I.",Home Schooled,womens swimming,utah
281,Russell  Benkaim,"Boca Raton, Fla.",IMG Academy,mens tennis,utah
282,Randy Cory,"Salinas, Calif.",Palma High School,mens tennis,utah
283,Azat Hankuliyev,N/A,N/A,mens tennis,utah
284,Dan Little,"London, England",Ralph Allen School,mens tennis,utah
285,David Micevski,"Skopje, Macedonia",N/A,mens tennis,utah
286,Slava Shainyan,"Moscow, Russia",Weil Tennis Academy,mens tennis,utah
287,Santiago Sierra,"Mexico City, Mexico",Kafka High School,mens tennis,utah
288,Chase Stoner,N/A,N/A,mens tennis,utah
289,Egbert Weverink,"Amsterdam, The Netherlands",Calandlyceum,mens tennis,utah
290,Joe Woolley,"Boston, England",William Lovell Church of England                                        Academy,mens tennis,utah
291,Taylor Calton,"Highland, Utah",Lone Peak High School,womens tennis,utah
292,Jena Cheng,"Edmonton, Alberta",Lillian Osborne HS,womens tennis,utah
293,Brianna Chisholm,"Kaysville, Utah",Davis High School,womens tennis,utah
294,Leah Heimuli,"Highland, Utah",Lone Peak High School,womens tennis,utah
295,Alexia Petrovic,"Burr Ridge, Ill.",Nazareth Academy,womens tennis,utah
296,Margo Pletcher,"Laguna Niguel, Calif.",Dana Hills HS,womens tennis,utah
297,Jasmine Rich,"Salt Lake City, Utah",East High School,womens tennis,utah
298,Victoria Robertson,"San Diego, Calif.",Patrick Henry HS,womens tennis,utah
299,Whitney Turley,"Kaysville, Utah",Davis High School,womens tennis,utah
300,Hannah Allred,"Ogden, Utah",Ogden HS,womens track,utah
301,Aubrey Argyle,"Kaysville, Utah",Davis HS,womens track,utah
302,Alissa Atisme,"Layton, Utah",Layton Christian HS,womens track,utah
303,Anna Busatto,"Treviso, Italy",Liceo Statale,womens track,utah
304,Emma Christensen,"Rochester, Minn.",John Marshall HS,womens track,utah
305,Regan Crofts,"Salt Lake City, Utah",Olympus HS,womens track,utah
306,Shaylen Crook,"Coos Bay, Ore.",Marshfield HS,womens track,utah
307,Emma Earl,"Salt Lake City, Utah",East HS,womens track,utah
308,Grace Englund,"Issaquah, Wash.",Issaquah HS,womens track,utah
309,Caitlin Faust,"Stone Mountain, Ga.",Marist School,womens track,utah
310,Nicole Griffiths,"Beaverton, Ore.",Sunset HS,womens track,utah
311,Dakota Grossman,"Haiku, Hawaii",Seabury Hall HS,womens track,utah
312,Eliza Hansen,"Sandy, Utah",Brighton HS,womens track,utah
313,Raynee Helm Wheelock,"South Jordan, Utah",Bingham HS,womens track,utah
314,Whitney Hessler,"Mission Viejo, Calif.",Mission Viejo HS,womens track,utah
315,Madison Lanford,"Vancouver, Wash.",Skyview HS,womens track,utah
316,Ashley Licata,"Mission Viejo, Calif.",Capistrano Valley HS,womens track,utah
317,Astrid Lindgren,"Salt Lake City, Utah",Rowland Hall,womens track,utah
318,Brooke Martin,"Scottsdale, Ariz.",Chaparral HS,womens track,utah
319,Jackie Martin,"Chandler, Ariz.",Corona Del Sol HS,womens track,utah
320,Ruby Jane Mathewson,"Kaysville, Utah",Davis HS,womens track,utah
321,Lauren McCluskey,"Pullman, Wash.",Pullman HS,womens track,utah
322,Hannah McInturff,"Pocatello, Idaho",Century HS,womens track,utah
323,Louise Mercer,"Edinburgh, Scotland",University of Edinburgh,womens track,utah
324,Trina Moreno,"Urbandale, Iowa",Urbandale HS,womens track,utah
325,Jade Mulvey,"Salt Lake City, Utah",Skyline HS,womens track,utah
326,Grayson Murphy,"Salt Lake City, Utah",Santa Clara,womens track,utah
327,Sarah Newton,"Holladay, Utah",Olympus HS,womens track,utah
328,Megan Perkins-Killian,"West Jordan, Utah",Utah State,womens track,utah
329,Natalie Platil,"Thornton, Colo.",Horizon HS,womens track,utah
330,Jessica Sams,"Ogden, Utah",Ogden HS,womens track,utah
331,Megan Spehar,"Bountiful, Utah",Bountiful HS,womens track,utah
332,Suzannah Stark,"Gainesville, Fla.",Battlefield HS,womens track,utah
333,Melissa  Taggart,"Woodbridge, Conn.",Amity HS,womens track,utah
334,Poppy Tank,"Plymouth, Devon, England",Plymouth College,womens track,utah
335,Sadie Wassum,"Worland, Wyo.",Worland HS,womens track,utah
336,Mesa Weidle,"Rock Springs, Wyo.",Rock Springs HS,womens track,utah
337,Rachel Whipple,"Bountiful, Utah",Bountiful HS,womens track,utah
338,Bella Williams,"Digby, England",Kesteven and Sleaford HS,womens track,utah
339,Rhianna Williams,"Fort Collins, Colo.",Fossil Ridge HS,womens track,utah
340,Cara  Woolnough,"Brisbane, Australia",All Hallow's School,womens track,utah
341,Chandler Walter,"Gilbert, Ariz.",Perry HS,softball,utah
342,Ryley Ball,"Hooper, Utah",Fremont HS,softball,utah
343,Julia Noskin,"Calabasas, Calif.",Agoura HS,softball,utah
344,BreOnna  Castaneda,"Rio Rancho, N.M.",Rio Rancho HS,softball,utah
345,Katie Donovan,"Salem, Ore.",South Salem HS,softball,utah
346,Katie Faulk,"Tucson, Ariz.",Marana HS,softball,utah
347,Alyssa  Barrera,"Chino Hills, Calif.",Bishop Amat HS,softball,utah
348,Miranda Viramontes,"Chino, Calif.",Chino HS,softball,utah
349,Ally Dickman,"Mission Viejo, Calif.",Capistrano Valley                                        HS,softball,utah
350,Kelly Martinez,"Yucaipa, Calif.",Yucaipa HS,softball,utah
351,Chantelle Ladner,"Sydney, Australia",Mount Annan HS,softball,utah
352,Hailey Hilburn,"Orange, Calif.",Canyon HS,softball,utah
353,Abby Robertson,"Corona, Calif.",Santiago HS,softball,utah
354,Heather Bowen,"Las Vegas, Nev.",Centennial HS,softball,utah
355,Alyssa Palacios,"La Habra, Calif.",La Habra HS,softball,utah
356,Claire  Feldman,"Lithia, Fla.",Newsome HS,softball,utah
357,Dani Barton,"Sandy, Utah",Brighton High School,womens volleyball,utah
358,Taylor Laugero,"Escalon, Calif.",Santa Clara,womens volleyball,utah
359,Kenzie Koerber,"Chino Hills, Calif.",Chino Hills High School,womens volleyball,utah
360,Lauga Gauta,"Garden Grove, Calif.",Northwest College (Wyo.),womens volleyball,utah
361,Bailey Choy,"Honolulu, Hawaii",'Iolani High School,womens volleyball,utah
362,Saige Ka'aha'aina-Torres,"Honolulu, Hawaii",'Iolani High School,womens volleyball,utah
363,Kennedi Evans,"Twin Falls, Idaho",Twin Falls High School,womens volleyball,utah
364,Alexa Van Komen,"El Dorado Hills, Calif.",Oak Ridge High School,womens volleyball,utah
365,Berkeley Oblad,"Henderson, Nev.",Coronado High School,womens volleyball,utah
366,Kinga Windisch,"Budapest, Hungary",Coastal Carolina,womens volleyball,utah
367,Megan Yett,"Caldwell, Idaho",Nampa Christian High School,womens volleyball,utah
368,Brianna Doehrmann,"Murrieta, Calif.",Vista Murrieta High School,womens volleyball,utah
369,Lauren Sproule,"Lethbridge, Alberta, Canada",Chinook High School,womens volleyball,utah
370,Phoebe Grace,"Laie, Hawaii",Kahuku High School,womens volleyball,utah
