,name,hometown,sport,school
338,Jared Fernandez,"Lakewood, Fla.",mens lacrosse,syracuse
339,Nathan  McPeak,"Chula Vista, Calif.",mens lacrosse,syracuse
340,Alec Orazietti,"Bernardsville, N.J.",mens lacrosse,syracuse
341,Patrick Major,"Skaneateles, N.Y.",mens lacrosse,syracuse
342,Willie  Klan III,"Penfield, N.Y.",mens lacrosse,syracuse
343,Laz Chavez,"Rye, N.Y.",mens lacrosse,syracuse
344,Nick Martin,"Birmingham, Mich.",mens lacrosse,syracuse
345,Andrew Helmer,"Summit, N.J.",mens lacrosse,syracuse
346,Troy Lauder,"Kanesatake, Quebec",mens lacrosse,syracuse
347,Grant Murphy,"Woodlands, Texas",mens lacrosse,syracuse
348,Morgan Hollenback,"Bel Air, Md.",womens lacrosse,syracuse
349,Morgan Alexander,"Adams, N.Y.",womens lacrosse,syracuse
350,Morgan  Widner,"Coppell, Texas",womens lacrosse,syracuse
351,Sam Swart,"Coopersburg, Pa.",womens lacrosse,syracuse
352,Cara Quimby,"Schenectady, N.Y.",womens lacrosse,syracuse
353,Mackenzie  Baker,"Camillus, N.Y.",womens lacrosse,syracuse
354,Ella Hogan,"Rochester, N.Y.",womens lacrosse,syracuse
355,Kerry Defliese,"Garden City, N.Y.",womens lacrosse,syracuse
356,Alexa Radziewicz,"Manlius, N.Y.",womens lacrosse,syracuse
357,Jackie Hingre,"Baldwinsville, N.Y.",womens lacrosse,syracuse
358,Casey Duff,"Yorktown Heights, N.Y.",womens lacrosse,syracuse
359,Vanessa  Costantino,"West Islip, N.Y.",womens lacrosse,syracuse
360,Nicole Levy,"East Islip, N.Y.",womens lacrosse,syracuse
361,Lila Nazarian,"Baltimore, Md.",womens lacrosse,syracuse
362,Rilea  Fusco,"Yorktown Heights, N.Y.",womens lacrosse,syracuse
363,Natalie  Wallon,"Waxhaw, N.C.",womens lacrosse,syracuse
364,Grace Fahey,"Boxford, Mass.",womens lacrosse,syracuse
365,Riley Donahue,"Camillus, N.Y.",womens lacrosse,syracuse
366,Neena Merola,"Painted Post, N.Y.",womens lacrosse,syracuse
367,Allyson Trice,"Syracuse, N.Y.",womens lacrosse,syracuse
368,Bella Recchion,"East Quogue, N.Y.",womens lacrosse,syracuse
369,Asa Goldstock,"Niskayuna, N.Y.",womens lacrosse,syracuse
370,Taylor Gait,"Fayetteville, N.Y.",womens lacrosse,syracuse
371,Alie Jimerson,"Irving, N.Y.",womens lacrosse,syracuse
372,Emily Resnick,"Webster, N.Y.",womens lacrosse,syracuse
373,Zoe Recchion,"East Quague, N.Y.",womens lacrosse,syracuse
374,Kelzi Van Atta,"Rochester, N.Y.",womens lacrosse,syracuse
375,Bri Stahrr,"North Syracuse, N.Y.",womens lacrosse,syracuse
376,Hailey Bengston,"Huntington, N.Y.",womens lacrosse,syracuse
377,Christina McCabe,"Oceanside, N.Y.",womens lacrosse,syracuse
378,Kenzie Harris,"Rochester, N.Y.",womens lacrosse,syracuse
379,Emily Amell,"Dexter, N.Y.",womens lacrosse,syracuse
380,Ella Simkins,"Centerport, N.Y.",womens lacrosse,syracuse
381,Lauren Gray,"Clifton Park, N.Y.",womens lacrosse,syracuse
382,Laura Hurff,"Newark, Del.",womens lacrosse,syracuse
383,Julie  Cross,"Oreland, Pa.",womens lacrosse,syracuse
384,Hannah Van Middelem,"Mt. Sinai, N.Y.",womens lacrosse,syracuse
385,Mia DiBello,"Syracuse, N.Y.",womens lacrosse,syracuse
386,Mary Rahal,"Queensbury, N.Y.",womens lacrosse,syracuse
387,Molly Carter,"Lynbrook, N.Y.",womens lacrosse,syracuse
388,Erin Coleman,"Manhasset, N.Y.",womens lacrosse,syracuse
389,Wadata:wi Bomberry,"Six Nations, Ontario",womens lacrosse,syracuse
390,Emily Hawryschuk,"Victor, N.Y.",womens lacrosse,syracuse
391,Jakob Andersen,"Malmo, Sweden",mens rowing,syracuse
392,Matthew Barni,"Willoughby Hills, Ohio",mens rowing,syracuse
393,Gregory Bauerfeld,"Wilton, Conn.",mens rowing,syracuse
394,Charles Bowman,"Osprey, Fla.",mens rowing,syracuse
395,Sarah Brune,"Brick, N.J.",mens rowing,syracuse
396,Sam Busco,"Syracuse, N.Y.",mens rowing,syracuse
397,Andrew Cummings,"Pittsburgh, Pa.",mens rowing,syracuse
398,Alexander Douglas,"Beaumaris, Australia",mens rowing,syracuse
399,Alex Engel,"Pittsburgh, Pa.",mens rowing,syracuse
400,Brennan Finley,"Ocean City, N.J.",mens rowing,syracuse
401,Declan Fischback,"Rocky River, Ohio",mens rowing,syracuse
402,Mike Glaude,"Oxford, Pa.",mens rowing,syracuse
403,Cameron Grimm,"Kearny, N.J.",mens rowing,syracuse
404,Mitchell Harjo,"Carlisle, Pa.",mens rowing,syracuse
405,Joshua  Hockenberry,"Pittsburgh, Pa.",mens rowing,syracuse
406,Hadley Hoyle,"Orlando, Fla.",mens rowing,syracuse
407,Kenneth Hubbard,"Boca Raton, Fla.",mens rowing,syracuse
408,James Hunt,"New York, N.Y.",mens rowing,syracuse
409,Pieter Kerpestein,"Amsterdam, Netherlands",mens rowing,syracuse
410,Kyle Leimeister,"Vineland, N.J.",mens rowing,syracuse
411,Jeremy Lipford,"Sarasota, Fla.",mens rowing,syracuse
412,Jack Mancini,"Pittsford, N.Y.",mens rowing,syracuse
413,Alex Manfredi,"Vienna, Va.",mens rowing,syracuse
414,Noah Messner,"Grand Rapids, Mich.",mens rowing,syracuse
415,Anicet Mundundu,"Pittsburgh, Pa.",mens rowing,syracuse
416,Alex Ormsby,"Westford, Mass.",mens rowing,syracuse
417,Sveta Radovic,"Beograd, Serbia",mens rowing,syracuse
418,Isabelle Rittenberry,"Allentown, N.J.",mens rowing,syracuse
419,Dominic Santora,"Cleveland, Ohio",mens rowing,syracuse
420,Forrest Sears,"Sauquoit, N.Y.",mens rowing,syracuse
421,Patrick Shober,"Absecon, N.J.",mens rowing,syracuse
422,Ryan Smith,"Baldwinsville, N.Y.",mens rowing,syracuse
423,Sam Snedden,"Washington, D.C.",mens rowing,syracuse
424,SunLee Stechuk,"Fairfax, Va.",mens rowing,syracuse
425,Nick Tavares,"Fonthill, Ontario",mens rowing,syracuse
426,Zachary Vlahandreas,"Winnetka, Ill.",mens rowing,syracuse
