,name,hometown,sport,school
337,Willie  Klan III,"Penfield, N.Y.",mens lacrosse,syracuse
338,Laz Chavez,"Rye, N.Y.",mens lacrosse,syracuse
339,Nick Martin,"Birmingham, Mich.",mens lacrosse,syracuse
340,Andrew Helmer,"Summit, N.J.",mens lacrosse,syracuse
341,Troy Lauder,"Kanesatake, Quebec",mens lacrosse,syracuse
342,Grant Murphy,"Woodlands, Texas",mens lacrosse,syracuse
343,Morgan Hollenback,"Bel Air, Md.",womens lacrosse,syracuse
344,Morgan Alexander,"Adams, N.Y.",womens lacrosse,syracuse
345,Morgan  Widner,"Coppell, Texas",womens lacrosse,syracuse
346,Sam Swart,"Coopersburg, Pa.",womens lacrosse,syracuse
347,Cara Quimby,"Schenectady, N.Y.",womens lacrosse,syracuse
348,Mackenzie  Baker,"Camillus, N.Y.",womens lacrosse,syracuse
349,Ella Hogan,"Rochester, N.Y.",womens lacrosse,syracuse
350,Kerry Defliese,"Garden City, N.Y.",womens lacrosse,syracuse
351,Alexa Radziewicz,"Manlius, N.Y.",womens lacrosse,syracuse
352,Jackie Hingre,"Baldwinsville, N.Y.",womens lacrosse,syracuse
353,Casey Duff,"Yorktown Heights, N.Y.",womens lacrosse,syracuse
354,Vanessa  Costantino,"West Islip, N.Y.",womens lacrosse,syracuse
355,Nicole Levy,"East Islip, N.Y.",womens lacrosse,syracuse
356,Lila Nazarian,"Baltimore, Md.",womens lacrosse,syracuse
357,Rilea  Fusco,"Yorktown Heights, N.Y.",womens lacrosse,syracuse
358,Natalie  Wallon,"Waxhaw, N.C.",womens lacrosse,syracuse
359,Grace Fahey,"Boxford, Mass.",womens lacrosse,syracuse
360,Riley Donahue,"Camillus, N.Y.",womens lacrosse,syracuse
361,Neena Merola,"Painted Post, N.Y.",womens lacrosse,syracuse
362,Allyson Trice,"Syracuse, N.Y.",womens lacrosse,syracuse
363,Bella Recchion,"East Quogue, N.Y.",womens lacrosse,syracuse
364,Asa Goldstock,"Niskayuna, N.Y.",womens lacrosse,syracuse
365,Taylor Gait,"Fayetteville, N.Y.",womens lacrosse,syracuse
366,Alie Jimerson,"Irving, N.Y.",womens lacrosse,syracuse
367,Emily Resnick,"Webster, N.Y.",womens lacrosse,syracuse
368,Zoe Recchion,"East Quague, N.Y.",womens lacrosse,syracuse
369,Kelzi Van Atta,"Rochester, N.Y.",womens lacrosse,syracuse
370,Bri Stahrr,"North Syracuse, N.Y.",womens lacrosse,syracuse
371,Hailey Bengston,"Huntington, N.Y.",womens lacrosse,syracuse
372,Christina McCabe,"Oceanside, N.Y.",womens lacrosse,syracuse
373,Kenzie Harris,"Rochester, N.Y.",womens lacrosse,syracuse
374,Emily Amell,"Dexter, N.Y.",womens lacrosse,syracuse
375,Ella Simkins,"Centerport, N.Y.",womens lacrosse,syracuse
376,Lauren Gray,"Clifton Park, N.Y.",womens lacrosse,syracuse
377,Laura Hurff,"Newark, Del.",womens lacrosse,syracuse
378,Julie  Cross,"Oreland, Pa.",womens lacrosse,syracuse
379,Hannah Van Middelem,"Mt. Sinai, N.Y.",womens lacrosse,syracuse
380,Mia DiBello,"Syracuse, N.Y.",womens lacrosse,syracuse
381,Mary Rahal,"Queensbury, N.Y.",womens lacrosse,syracuse
382,Molly Carter,"Lynbrook, N.Y.",womens lacrosse,syracuse
383,Erin Coleman,"Manhasset, N.Y.",womens lacrosse,syracuse
384,Wadata:wi Bomberry,"Six Nations, Ontario",womens lacrosse,syracuse
385,Emily Hawryschuk,"Victor, N.Y.",womens lacrosse,syracuse
386,Jakob Andersen,"Malmo, Sweden",mens rowing,syracuse
387,Matthew Barni,"Willoughby Hills, Ohio",mens rowing,syracuse
388,Gregory Bauerfeld,"Wilton, Conn.",mens rowing,syracuse
389,Charles Bowman,"Osprey, Fla.",mens rowing,syracuse
390,Sarah Brune,"Brick, N.J.",mens rowing,syracuse
391,Sam Busco,"Syracuse, N.Y.",mens rowing,syracuse
392,Andrew Cummings,"Pittsburgh, Pa.",mens rowing,syracuse
393,Alexander Douglas,"Beaumaris, Australia",mens rowing,syracuse
394,Alex Engel,"Pittsburgh, Pa.",mens rowing,syracuse
395,Brennan Finley,"Ocean City, N.J.",mens rowing,syracuse
396,Declan Fischback,"Rocky River, Ohio",mens rowing,syracuse
397,Mike Glaude,"Oxford, Pa.",mens rowing,syracuse
398,Cameron Grimm,"Kearny, N.J.",mens rowing,syracuse
399,Mitchell Harjo,"Carlisle, Pa.",mens rowing,syracuse
400,Joshua  Hockenberry,"Pittsburgh, Pa.",mens rowing,syracuse
401,Hadley Hoyle,"Orlando, Fla.",mens rowing,syracuse
402,Kenneth Hubbard,"Boca Raton, Fla.",mens rowing,syracuse
403,James Hunt,"New York, N.Y.",mens rowing,syracuse
404,Pieter Kerpestein,"Amsterdam, Netherlands",mens rowing,syracuse
405,Kyle Leimeister,"Vineland, N.J.",mens rowing,syracuse
406,Jeremy Lipford,"Sarasota, Fla.",mens rowing,syracuse
407,Jack Mancini,"Pittsford, N.Y.",mens rowing,syracuse
408,Alex Manfredi,"Vienna, Va.",mens rowing,syracuse
409,Noah Messner,"Grand Rapids, Mich.",mens rowing,syracuse
410,Anicet Mundundu,"Pittsburgh, Pa.",mens rowing,syracuse
411,Alex Ormsby,"Westford, Mass.",mens rowing,syracuse
412,Sveta Radovic,"Beograd, Serbia",mens rowing,syracuse
413,Isabelle Rittenberry,"Allentown, N.J.",mens rowing,syracuse
414,Dominic Santora,"Cleveland, Ohio",mens rowing,syracuse
415,Forrest Sears,"Sauquoit, N.Y.",mens rowing,syracuse
416,Patrick Shober,"Absecon, N.J.",mens rowing,syracuse
417,Ryan Smith,"Baldwinsville, N.Y.",mens rowing,syracuse
418,Sam Snedden,"Washington, D.C.",mens rowing,syracuse
419,SunLee Stechuk,"Fairfax, Va.",mens rowing,syracuse
420,Nick Tavares,"Fonthill, Ontario",mens rowing,syracuse
421,Zachary Vlahandreas,"Winnetka, Ill.",mens rowing,syracuse
422,Luka Vrbaski,"Novi Sad, Serbia",mens rowing,syracuse
423,Jamil Adams,N/A,mixed track,syracuse
424,Noah Affolder,N/A,mixed track,syracuse
425,Andrew  Aguilera,N/A,mixed track,syracuse
426,Kwaku Agyemang,N/A,mixed track,syracuse
