,name,hometown,high_school,gender,sport,college
71,Patrick Leitten,"Brentwood, Tenn.",Ravenwood,N/A,football,duke
72,Noah Waddell,"Medina, Ohio",St. Edward,N/A,football,duke
73,Zach Thomson,"Greenwood Village, Colo.",Choate Rosemary [Conn.],N/A,football,duke
74,Lee Rodio,"Durham, N.C.",Northern,N/A,football,duke
75,Zach Harmon,"Toledo, Ohio",Central Catholic,N/A,football,duke
76,Tristan Westover,"Concord, N.C.",Cabarrus,N/A,football,duke
77,Julian Santos,"East Lake, Fla.",East Lake,N/A,football,duke
78,Jaylen Miller,"Jacksonville, Fla.",Providence,N/A,football,duke
79,Rakavius Chambers,"Opelika, Ala.",Opelika,N/A,football,duke
80,Clark Bulleit,"Tampa, Fla.",Jesuit,N/A,football,duke
81,Zach Baker,"Green Cove Springs, Fla.",Clay,N/A,football,duke
82,Christian Harris,"Suwanee, Ga.",Collins Hill,N/A,football,duke
83,Maurice McIntyre,"Jacksonville, N.C.",Northside,N/A,football,duke
84,Liam Smith,"Little Silver, N.J.",Red Bank Catholic,N/A,football,duke
85,Peace Addo,"Silver Spring, Md.",St. Frances Academy,N/A,football,duke
86,Robert Kraeling,"Bishop, Ga.",Prince Avenue Christian,N/A,football,duke
87,Casey Holman,"Snellville, Ga.",Brookwood,N/A,football,duke
88,Jacob Rimmer,"Milan, Tenn.",Milan,N/A,football,duke
89,Daniel Helm,"Chatham, Ill.",Glenwood,N/A,football,duke
90,Davis Koppenhaver,"Valencia, Calif.",Hart,N/A,football,duke
91,Chris Taylor,"Miramar, Fla.",University,N/A,football,duke
92,Zamari Ellis,"Henderson, N.C.",Southern Vance,N/A,football,duke
93,Trevon Lee,"Plantation, Fla.",Cardinal Gibbons,N/A,football,duke
94,Damond Philyaw-Johnson,"Pensacola, Fla.",West Florida Tech,N/A,football,duke
95,DJ Fullard,"Florence, S.C.",Wilson,N/A,football,duke
96,Drew Jordan,"Suwanee, Ga.",North Gwinnett,N/A,football,duke
97,Noah Gray,"Leominster, Mass.",Leominster Senior,N/A,football,duke
98,Jake Marwede,"Wilmette, Ill.",Loyola Academy,N/A,football,duke
99,Mark Birmingham,"Ashburn, Va.",Briar Woods,N/A,football,duke
100,Terrell Lucas,"Hollywood, Fla.",Miramar,N/A,football,duke
101,Edgar Cerenord,"Miami, Fla.",American Heritage,N/A,football,duke
102,Ben Frye,"Dublin, Ohio",Dublin Coffman,N/A,football,duke
103,Twazanga Mugala,"Charlotte, N.C.",Ardrey Kell,N/A,football,duke
104,Collin Wareham,"McLean, Va.","St. Albans [Washington, D.C.]",N/A,football,duke
105,Trevon McSwain,"Suwanee, Ga.",Lambert,N/A,football,duke
106,Chris Rumph II,"Gainesville, Fla.",Buchholz,N/A,football,duke
107,Chidi Okonya,"Riverdale, Ga.",Riverdale,N/A,football,duke
0,Michael Reis,"Claremont, Calif.",Claremont,N/A,mens soccer,duke
1,Eliot Hamill,"Scarsdale, N.Y.",Edgemont High School,N/A,mens soccer,duke
2,Will Pulisic,"Mechanicsville, Va.",Atlee,N/A,mens soccer,duke
3,Stephen O'Connell,"Rye, N.Y.",Berkshire School,N/A,mens soccer,duke
4,Oliver Spring,"Toronto, Ontario",Walworth Barbour American International School of Israel,N/A,mens soccer,duke
5,Wilhelm Jacques,"Medford, Mass.",Medford,N/A,mens soccer,duke
6,Aedan Stanley,"Columbia, Ill.",Columbia,N/A,mens soccer,duke
7,Kevin Feucht,"Schwetzingen, Germany",Hebel-Gymnasium Schwetzingen,N/A,mens soccer,duke
8,Torbjørn Alseth,"Trondheim, Norway",KVT,N/A,mens soccer,duke
9,Ciaran McKenna,"Glasgow, Scotland",St. Ninian's,N/A,mens soccer,duke
10,Daniele Proch,"Riva Del Garda, Italy",Catawba,N/A,mens soccer,duke
11,Suniel Veerakone,"Caledonia, Mich.",Novi,N/A,mens soccer,duke
12,Max Moser,"Brengenz, Austria",Collegium Bernardi,N/A,mens soccer,duke
13,Colby Agu,"Cary, N.C.",Athens Drive,N/A,mens soccer,duke
14,Ian Murphy,"Redlands, Calif.",Redlands East Valley,N/A,mens soccer,duke
15,Kristófer Garðarsson,"Akranes, Iceland",Grundaskóli,N/A,mens soccer,duke
16,Miguel Yzaga,"Lima, Peru",Santa Maria Marianistas,N/A,mens soccer,duke
17,Daniel Wright,"Wixom, Mich.",Walled Lake Western,N/A,mens soccer,duke
18,Issa Rayyan,"Grand Blanc, Mich.",YSC Academy,N/A,mens soccer,duke
19,Matthias Frick,"Feldkirch, Austria",Collegium Bernardi,N/A,mens soccer,duke
20,Brandon Williamson,"Gainesville, Va.",Patriot,N/A,mens soccer,duke
21,Sivert Daehlie,"Holter, Norway",Nannestad VGS,N/A,mens soccer,duke
22,Seth Kuhn,"Wyomissing, Pa.",YSC Academy,N/A,mens soccer,duke
23,Conor Kelly,"Rumson, N.J.",Christian Brothers Academy,N/A,mens soccer,duke
24,Nicolas Macri,"Buenos Aires, Argentina",St. Catherine’s Moorlands School,N/A,mens soccer,duke
25,Nii Engmann,"Shoreline, Wash.",Kings High School,N/A,mens soccer,duke
26,Max Feldman,"Chapel Hill, N.C.",East Chapel Hill,N/A,mens soccer,duke
27,Jack Doran,"West Roxbury, Mass.",Boston College High School,N/A,mens soccer,duke
0,Brooke Heinsohn,"Norfolk, Mass.",The Rivers School,N/A,womens soccer,duke
1,Chelsea Burns,"Jacksonville, Fla.",St. Johns Country Day School,N/A,womens soccer,duke
2,Taylor Mitchell,"Tarzana, Calif.",Sierra Canyon School,N/A,womens soccer,duke
3,Remi Swartz,"Sanford, N.C.",Cary Academy,N/A,womens soccer,duke
4,Caitlin Cosme,"New Hyde Park, N.Y.",Herricks High School,N/A,womens soccer,duke
5,Taylor Racioppi,"Ocean Township, N.J.",Academy of Allied Health and Science,N/A,womens soccer,duke
6,Tess Boade,"Highlands Ranch, Colo.",Valor Christian,N/A,womens soccer,duke
7,Kat McDonald,"Raleigh, N.C.",Wakefield,N/A,womens soccer,duke
8,Gabi Brummett,"Bow, N.H.",The Derryfield School,N/A,womens soccer,duke
9,Kayla McCoy,"Lincolnwood, Ill.",Christian Heritage Academy,N/A,womens soccer,duke
10,Holly Stam,"Ipswich, Mass.",Pingree School,N/A,womens soccer,duke
11,Sydney Simmons,"Van Alstyne, Texas",Van Alstyne HS,N/A,womens soccer,duke
12,Ella Stevens,"Grayson, Ga.",Grayson,N/A,womens soccer,duke
13,Karlie Paschall,"Brentwood, Tenn.",Ravenwood,N/A,womens soccer,duke
14,Marykate McGuire,"Portsmouth, R.I.",Portsmouth HS,N/A,womens soccer,duke
15,Mia Gyau,"Colesville, Md.",Bullis School,N/A,womens soccer,duke
16,Delaney Graham,"Atlanta, Ga.",The Westminster Schools,N/A,womens soccer,duke
17,Emma Carlson,"Lilburn, Ga.",Parkview,N/A,womens soccer,duke
18,Mackenzie Pluck,"North Wales, Pa.",Germantown Academy,N/A,womens soccer,duke
19,Mackenzie Coles,"Wexford, Pa.",Sewickley Academy,N/A,womens soccer,duke
20,Natasha Turner,"Chapel Hill, N.C.",Carrboro,N/A,womens soccer,duke
21,Lily Nabet,"Los Angeles, Calif.",Chaminade,N/A,womens soccer,duke
0,Steven DiLisio,"Swampscott, Mass.",Phillips Exeter Academy [N.H.],N/A,mens golf,duke
1,Shrish Dwivedi,"Redwood City, Calif.",Harker,N/A,mens golf,duke
2,Chandler Eaton,"Alpharetta, Ga.",Alpharetta,N/A,mens golf,duke
3,Evan Katz,"Washington, D.C.",Landon School,N/A,mens golf,duke
4,Adrien Pendaries,"Neuilly-sur-Seine, France",Notre-Dame de Sainte-Croix,N/A,mens golf,duke
5,Alex Smalley,"Wake Forest, N.C.",Wake Forest,N/A,mens golf,duke
6,Harrison Taee,"Virginia Water, Surrey, United Kingdom",Eton College,N/A,mens golf,duke
7,Qi wen Wong,Singapore,IMG Academy,N/A,mens golf,duke
0,Ana Belac,"Portoroz, Slovenia",Gimnazija Piran,N/A,womens golf,duke
1,Jaravee Boonchant,"Bangkok, Thailand",IMG Academy [Fla.],N/A,womens golf,duke
2,Virginia Elena Carta,"Udine, Italy",Liceo Scientifico Gaspare Bertoni,N/A,womens golf,duke
3,Gina Kim,"Chapel Hill, N.C.",Chapel Hill High School,N/A,womens golf,duke
4,Hannah O'Sullivan,"Chandler, Ariz.",Hamilton,N/A,womens golf,duke
5,Miranda Wang,"Beijing, China",Amador Valley [Calif.],N/A,womens golf,duke
0,Ryan Dickerson,"Marlton, N.J.",Moorestown,N/A,mens tennis,duke
1,Spencer Furman,"Seattle, Wash.",Sammamish High School,N/A,mens tennis,duke
2,Jason Lapidus,"Durham, N.C.",Durham Academy,N/A,mens tennis,duke
3,Robert Levine,"Bedford, N.Y.",Laurel Springs Online,N/A,mens tennis,duke
4,Robert Maciag,"Sterling, Va.",Dominion,N/A,mens tennis,duke
5,Catalin Mateas,"Braintree, Mass.",US Tennis Association Training Center,N/A,mens tennis,duke
6,Sean Sculley,"Hilton Head Island, S.C.",Smith Stearns Tennis Academy,N/A,mens tennis,duke
7,Nick Stachowiak,"Cary, N.C.",Middle Creek High School,N/A,mens tennis,duke
0,Kelly Chen,"Cerritos, Calif.",Laurel Springs,N/A,womens tennis,duke
1,Meible Chi,"Weston, Fla.",Florida Virtual School,N/A,womens tennis,duke
2,Ellyse Hamlin,"Fairfield, Conn.",Laurel Springs School,N/A,womens tennis,duke
3,Ema Lazic,"London, United Kingdom",Queenswood,N/A,womens tennis,duke
4,Maria Mateas,"Chapel Hill, N.C.",Laurel Springs Online School,N/A,womens tennis,duke
5,Kaitlyn McCarthy,"Cary, N.C.",Laurel Springs School,N/A,womens tennis,duke
6,Hannah Zhao,"San Diego, Calif.",Torrey Pines,N/A,womens tennis,duke
0,Benjamin Anderson,"Mapleton, Utah",Pleasant Grove,N/A,wrestling,duke
1,Harrison Campbell,"Calabash, N.C.",West Brunswick,N/A,wrestling,duke
2,Eric Carter,"Vernon Hills, Ill.",Stevenson,N/A,wrestling,duke
3,Louis Castellano,"Roseland, N.J.",Delbarton School,N/A,wrestling,duke
4,Joshua Copeland,"Harrah, Okla.",Harrah,N/A,wrestling,duke
5,Anthony DeMartino,"Blairstown, N.J.",Blair,N/A,wrestling,duke
6,Mason Eaglin,"Tacoma, Wash.",South Kitsap,N/A,wrestling,duke
7,Josh Finesilver,"Greenwood Village, Colo.",Cherry Creek,N/A,wrestling,duke
8,Matt Finesilver,"Greenwood Village, Colo.",Cherry Creek,N/A,wrestling,duke
9,Mitch Finesilver,"Greenwood Village, Colo.",Cherry Creek,N/A,wrestling,duke
10,Zach Finesilver,"Greenwood Village, Colo.",Cherry Creek,N/A,wrestling,duke
11,Araad Fisher,"Durham, N.C.",Riverside,N/A,wrestling,duke
12,Ethan Krause,"Brookeville, Md.",Georgetown Prep,N/A,wrestling,duke
13,Arien Leigh,"Powells Point, N.C.",First Flight,N/A,wrestling,duke
14,Brandon Leynaud,"Lexington, Ohio",Lexington,N/A,wrestling,duke
15,Maliik Marcin,"Durham, N.C.",Jordan,N/A,wrestling,duke
16,Ty Mills,"Brownsburg, Ind.",Brownsburg,N/A,wrestling,duke
17,Jeremiah Reitz,"Griffith, Ind.",Griffith,N/A,wrestling,duke
18,Kaden Russell,"Medina, Ohio",St. Ignatius,N/A,wrestling,duke
19,Alec Schenk,"Perry, Ohio",Perry,N/A,wrestling,duke
20,Parker Walton,"Weddington, N.C.",Weddington,N/A,wrestling,duke
0,Erin Scherrer,"Chesapeake, Va.",Cape Henry Collegiate,N/A,womens field hockey,duke
1,Caroline Hanan,"Sugar Land, Texas",The Kinkaid School,N/A,womens field hockey,duke
2,Tessa Gote,"Amstelveen, The Netherlands",Keizer Karel College,N/A,womens field hockey,duke
3,Leah Crouse,"Virginia Beach, Va.",Frank W. Cox,N/A,womens field hockey,duke
4,Libby Thompson,"Lake Forest, Ill.",Lake Forest,N/A,womens field hockey,duke
5,Olivia Sahaydak,"Bethlehem, Pa.",Liberty HS,N/A,womens field hockey,duke
6,Jillian Wolgemuth,"Mount Joy, Pa.",Manheim Central,N/A,womens field hockey,duke
7,Noor van de Laar,"Brasschaat, Antwerp, Belgium",Sint-Michielscollege Brasschaat,N/A,womens field hockey,duke
8,Lily Posternak,"York, Maine",York,N/A,womens field hockey,duke
9,Haley Schleicher,"Virginia Beach, Va.",First Colonial,N/A,womens field hockey,duke
10,Caroline Andretta,"New Vernon, N.J.",Oak Knoll,N/A,womens field hockey,duke
11,Margaux Paolino,"Villanova, Pa.",Episcopal Academy,N/A,womens field hockey,duke
12,Rose Tynan,"Auckland, New Zealand",Epsom Girls Grammar School,N/A,womens field hockey,duke
13,Lexi Davidson,"North Andover, Mass.",The Hill School [Pa.],N/A,womens field hockey,duke
14,Kiki Rozemeijer,"Santpoort-Zuid, The Netherlands",Mendelcollege,N/A,womens field hockey,duke
15,Grace Kim,"Richmond, Va.",St. Catherine's School,N/A,womens field hockey,duke
16,Morgan Bitting,"Hummelstown, Pa.",Lower Dauphin,N/A,womens field hockey,duke
17,Christy Palazzese,"Berwyn, Pa.",Episcopal Academy,N/A,womens field hockey,duke
18,Lydia Smeltz,"Harrisburg, Pa.",Central Dauphin,N/A,womens field hockey,duke
19,Kirby Comizio,"New Vernon, N.J.",Oak Knoll,N/A,womens field hockey,duke
20,Sammi Steele,"Eagleville, Pa.",Methacton,N/A,womens field hockey,duke
0,Rhea Bergman,"Los Altos, Calif.",Mountain View,N/A,womens rowing,duke
1,Maya Blake,"Exeter, N.H.",Phillips Exeter Academy,N/A,womens rowing,duke
2,Lelia Boley,"Westport, Conn.",Staples,N/A,womens rowing,duke
3,Madison Brown,"Sarasota, Fla.",Pine View School for the Gifted,N/A,womens rowing,duke
4,Margot Calmar,"Stonington, Conn.",Stonington,N/A,womens rowing,duke
5,Caitlyn Carlisle,"Duxbury, Mass.",Duxbury,N/A,womens rowing,duke
6,Sydney Cikovic,"Palm Beach, Fla.",Lawrenceville School,N/A,womens rowing,duke
7,Marissa Donadio,"Upper Arlington, Ohio",Upper Arlington,N/A,womens rowing,duke
8,Rani Duff,"Wilmette, Ill.",New Trier,N/A,womens rowing,duke
9,Tara Fagan,"Annapolis, Md.",Severn School,N/A,womens rowing,duke
10,Grace Garverick,"Sacramento, Calif.",Rio Americano,N/A,womens rowing,duke
11,Leeloo Gilet,"Riverside, Conn.",Greenwich,N/A,womens rowing,duke
12,Savannah Herbek,"Simsbury, Conn.",Simsbury,N/A,womens rowing,duke
13,Sarah Hubner,"Simsbury, Conn.",Simsbury,N/A,womens rowing,duke
14,Olivia Hunt,"Lake Forest, Ill.",Lake Forest,N/A,womens rowing,duke
15,Anna Jenkins,"Durham, N.C.",Cary Academy,N/A,womens rowing,duke
16,Anna Power Jestin,"Paris, France",Lycée Louis Le Grand,N/A,womens rowing,duke
17,Reed Kenny,"Alexandria, Va.",T.C. Williams,N/A,womens rowing,duke
18,Anne Klok,"Amsterdam, Netherlands",Vossius Gymnasium,N/A,womens rowing,duke
19,Bailey Knight,"Alexandria, Va.",Thomas Jefferson,N/A,womens rowing,duke
20,Ema Kuczura,"Chicago, Ill.",Northside College Prep,N/A,womens rowing,duke
21,Katherine Lustig,"Newtown, Pa.",Council Rock,N/A,womens rowing,duke
22,Olivia Mendonca,"Christchurch, New Zealand",St. Margaret's College,N/A,womens rowing,duke
23,Bella Miller,"Wilmette, Ill.",New Trier,N/A,womens rowing,duke
24,Laura Navarrete,"Cos Cob, Conn.",Greenwich,N/A,womens rowing,duke
25,Caroline Olsen,"Healdsburg, Calif.",Cardinal Newman,N/A,womens rowing,duke
26,Isabel Ruby-Hill,"Toronto, Ontario",Branksome Hall,N/A,womens rowing,duke
27,Sophie Simister,"Oxford, United Kingdom",Headington School,N/A,womens rowing,duke
28,Kiernan Spencer,"North Hampton, N.H.",Phillips Exeter Academy,N/A,womens rowing,duke
29,Shannon Tierney,"Hackettstown, N.J.",Blair Academy,N/A,womens rowing,duke
0,Caroline Jacobsen,"Tallahassee, Fla.",Lawton Chiles HS,N/A,softball,duke
1,Jameson Kavel,"Duluth, Ga.",Wesleyan School,N/A,softball,duke
2,Haley Wymbs,"San Jose, Calif.",Seattle University,N/A,softball,duke
3,Reilly Metzger,"Boerne, Texas",Columbia University,N/A,softball,duke
4,Angie Biele,"Johns Creek, Ga.",Mount Pisgah Christian School,N/A,softball,duke
5,Katherine Huey,"Cumming, Ga.",South Forsyth HS,N/A,softball,duke
6,Shelby Walters,"Cohutta, Ga.",Girls Preparatory School,N/A,softball,duke
7,Peyton St. George,"Mechanicsville, Va.",Atlee HS,N/A,softball,duke
8,Dominique Salinas,"Corpus Christi, Texas",Ole Miss,N/A,softball,duke
9,Hannah Pridemore,"Lithia, Fla.",Newsome,N/A,softball,duke
10,Raine Wilson,"Mechanicsville, Va.",James Madison,N/A,softball,duke
11,Deja Davis,"Cerritos, Calif.",Gahr HS,N/A,softball,duke
12,Makenna Lutterloh,"Rancho Santa Margarita, Calif.",Santa Margarita Catholic HS,N/A,softball,duke
13,Amelia Wiercioch,"Tustin, Calif.",Rosary Academy,N/A,softball,duke
14,Kristina Foreman,"Tampa, Fla.",Berkeley Preparatory School,N/A,softball,duke
15,Emilie Cieslak,"Montvale, N.J.",Immaculate Heart Academy,N/A,softball,duke
16,Kylie Coffelt,"Beloit, Ohio",West Branch HS,N/A,softball,duke
17,Marissa Gagliano,"Riviera Beach, Fla.",Radford,N/A,softball,duke
18,Kyla Morris,"Claremont, Calif.",Claremont HS,N/A,softball,duke
19,Brianna Butler,"Evans, Ga.",Greenbrier HS,N/A,softball,duke
20,Jazmine Moreno,"Elk Grove, Calif.",Elk Grove,N/A,softball,duke
21,Rachel Abboud,"Huntington Beach, Calif.",Edison HS,N/A,softball,duke
0,Kelli Kalinoski,"Overland Park, Kan.",Olathe East,N/A,womens volleyball,duke
1,Jessi Bartholomew,"Newnan, Ga.",East Coweta,N/A,womens volleyball,duke
2,Natalie Schilling,"Glen Ellyn, Ill.",Glenbard West,N/A,womens volleyball,duke
3,Lily Cooper,"Wildwood, Mo.",Lafayette,N/A,womens volleyball,duke
4,Mackenzie Cole,"Oakdale, N.Y.",Connetquot,N/A,womens volleyball,duke
5,Leah Meyer,"Clarence, N.Y.",St. Mary’s of Lancaster,N/A,womens volleyball,duke
6,Ade Owokoniran,"Raleigh, N.C.",Wakefield,N/A,womens volleyball,duke
7,Haley Seyfarth,"Bentonville, Ark.",Bentonville,N/A,womens volleyball,duke
8,Alex Springate,"Allen, Texas",Allen,N/A,womens volleyball,duke
9,Payton Schwantz,"Frisco, Texas",Frisco,N/A,womens volleyball,duke
10,Summer Brown,"Morrow, Ga.",Pace Academy,N/A,womens volleyball,duke
11,Sarah Nelson,"Los Gatos, Calif.",Los Gatos,N/A,womens volleyball,duke
12,Alex Amos,"Pittsburgh, Pa.",Upper Saint Clair,N/A,womens volleyball,duke
13,Kincey Smith,"Wake Forest, N.C.",North Raleigh Christian Academy,N/A,womens volleyball,duke
14,Andie Shelton,"Stockton, Calif.",Ripon Christian/University of Pacific,N/A,womens volleyball,duke
15,Samantha Amos,"Pittsburgh, Pa.",Upper St. Clair,N/A,womens volleyball,duke
0,Connor Alexander,"Jupiter, Fla.",Jupiter,N/A,mens lacrosse,duke
1,JT Giles-Harris,"Nyack, N.Y.",N.J.),N/A,mens lacrosse,duke
2,Jake Seau,"San Diego, Calif.",The Bishop's School,N/A,mens lacrosse,duke
3,Cameron Badour,"Ottawa, Canada",IMG Academy,N/A,mens lacrosse,duke
4,John Prendergast,"Niskayuna, N.Y.",Niskayuna,N/A,mens lacrosse,duke
5,Cade Van Raaphorst,"Phoenix, Ariz.",Desert Vista,N/A,mens lacrosse,duke
6,Joe Robertson,"Salem, Va.",St. Anne's-Belfield School,N/A,mens lacrosse,duke
