,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
25,mcnamee cole,"Milton, Ga.",N/A,Blessed Trinity Catholic HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
26,shuster jared,"New Bedford, Mass.",N/A,Tabor Academy,Last Name,Hometown,N/A,Last School,baseball,wake_forest
27,dee rhyse,"Phoenix, Ariz.",N/A,Paradise Valley HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
28,roberts griffin,"Midlothian, Va.",N/A,James River HS,Last Name,Hometown,N/A,Last School,baseball,wake_forest
0,glenn cameron,"Stone Mountain, GA (Stephenson)",N/A,"Stone Mountain, GA (Stephenson)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
1,hinton kendall,"Durham, NC (Southern Durham)",N/A,"Durham, NC (Southern Durham)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
2,dortch greg,"Richmond, VA (Highlands Springs)",N/A,"Richmond, VA (Highlands Springs)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
3,henderson amari,"Charlotte, NC (Mallard Creek)",N/A,"Charlotte, NC (Mallard Creek)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
4,byrd arkeem,"Savannah, GA (Jenkins)",N/A,"Savannah, GA (Jenkins)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
5,washington scotty,"Washington, DC (St. John's)",N/A,"Washington, DC (St. John's)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
6,"wade, jr. chuck","Jacksonville, FL (Bishop Kenny)",N/A,"Jacksonville, FL (Bishop Kenny)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
7,hartman sam,"Charlotte, NC (Oceanside Collegiate (SC))",N/A,"Charlotte, NC (Oceanside Collegiate (SC))",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
8,masterson luke,"Naples, FL (Gulf Coast)",N/A,"Naples, FL (Gulf Coast)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
9,newman jamie,"Graham, NC (Graham)",N/A,"Graham, NC (Graham)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
10,bowers tayvon,"Harrisburg, PA (Bishop McDevitt)",N/A,"Harrisburg, PA (Bishop McDevitt)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
11,grate malik,"Pendleton, SC (Pendleton)",N/A,"Pendleton, SC (Pendleton)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
12,surratt sage,"Lincolnton, NC (Lincolnton)",N/A,"Lincolnton, NC (Lincolnton)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
13,bachman alex,"Westlake Village, CA (Oaks Christian)",N/A,"Westlake Village, CA (Oaks Christian)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
14,redd traveon,"Martinsville, VA (Magna Vista)",N/A,"Martinsville, VA (Magna Vista)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
15,"basham, jr. carlos","Roanoke, VA (Northside)",N/A,"Roanoke, VA (Northside)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
16,considine matthew,"St. Augustine, FL (St. Joseph Academy)",N/A,"St. Augustine, FL (St. Joseph Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
17,bell tyler,"Mobile, AL (Faith Academy)",N/A,"Mobile, AL (Faith Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
18,davis coby,"Upper Marlboro, MD (Maret School)",N/A,"Upper Marlboro, MD (Maret School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
19,bassey essang,"Columbus, GA (Columbus)",N/A,"Columbus, GA (Columbus)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
20,colburn ii matt,"Irmo, SC (Dutch Fork)",N/A,"Irmo, SC (Dutch Fork)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
21,chapman brandon,"Grove City, OH (Grove City)",N/A,"Grove City, OH (Grove City)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
22,strnad justin,"Palm Harbor, FL (East Lake)",N/A,"Palm Harbor, FL (East Lake)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
23,taylor ja'sir,"Asbury Park, NJ (Brick Township)",N/A,"Asbury Park, NJ (Brick Township)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
24,sriraman james,"Raleigh, NC (Cardinal Gibbons)",N/A,"Raleigh, NC (Cardinal Gibbons)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
25,beal christian,"Winston-Salem, NC (East Forsyth)",N/A,"Winston-Salem, NC (East Forsyth)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
26,hardimon tyriq,"Marietta, GA (Lassiter)",N/A,"Marietta, GA (Lassiter)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
27,bemiss willy,"Richmond, VA (St. Christopher's)",N/A,"Richmond, VA (St. Christopher's)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
28,keith zion,"Florence, SC (Wilson)",N/A,"Florence, SC (Wilson)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
29,delaney deandre',"Morristown, TN (Morristown West)",N/A,"Morristown, TN (Morristown West)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
30,williams ja'cquez,"Hinesville, GA (Liberty County)",N/A,"Hinesville, GA (Liberty County)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
31,burley jeff,"Jackson, GA (Jackson)",N/A,"Jackson, GA (Jackson)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
32,drawdy will,"Easley, SC (Easley)",N/A,"Easley, SC (Easley)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
33,kemp demetrius,"Demopolis, AL (Demopolis)",N/A,"Demopolis, AL (Demopolis)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
34,mays nate,"Calhoun, GA (Dalton)",N/A,"Calhoun, GA (Dalton)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
35,carney cade,"Advance, NC (Davidson Day)",N/A,"Advance, NC (Davidson Day)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
36,greer nasir,"Stockbridge, GA (Stockbridge)",N/A,"Stockbridge, GA (Stockbridge)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
37,good keegan,"Pinehurst, NC (Pinecrest)",N/A,"Pinehurst, NC (Pinecrest)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
38,bartee justin,"Vienna, Va. (Oakton)",N/A,"Vienna, Va. (Oakton)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
39,simpson jake,"Buford, GA (Buford)",N/A,"Buford, GA (Buford)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
40,miller connor,"Charlotte, NC (Charlotte Catholic)",N/A,"Charlotte, NC (Charlotte Catholic)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
41,liverpool laronde',"Virginia Beach, VA (Landstown)",N/A,"Virginia Beach, VA (Landstown)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
42,taylor dj,"Belvidere, TN (Huntland)",N/A,"Belvidere, TN (Huntland)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
43,maggio dom,"Monkton, MD (Boys' Latin)",N/A,"Monkton, MD (Boys' Latin)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
44,yarbary willie,"Augusta, GA (Richmond Academy)",N/A,"Augusta, GA (Richmond Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
45,ndlovu trey,"Hummelstown, PA (Hershey)",N/A,"Hummelstown, PA (Hershey)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
46,calhoun chris,"Alpharetta, GA (Centennial)",N/A,"Alpharetta, GA (Centennial)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
47,diemel dayton,"Hudson, WI (Hudson)",N/A,"Hudson, WI (Hudson)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
48,bateman elontae,"Memphis, TN (Ridgeway)",N/A,"Memphis, TN (Ridgeway)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
49,jurgens michael,"Damascus, MD (Damascus)",N/A,"Damascus, MD (Damascus)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
50,clapp spencer,"Gibsonville, NC (Eastern Guilford)",N/A,"Gibsonville, NC (Eastern Guilford)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
51,monroe chase,"Huntersville, NC (Davidson Day)",N/A,"Huntersville, NC (Davidson Day)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
52,watson tyler,"Roswell, GA (Milton)",N/A,"Roswell, GA (Milton)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
53,nya loic,"Silver Spring, MD (Springbrook)",N/A,"Silver Spring, MD (Springbrook)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
54,suhren taleni,"Charlotte, NC (Ardrey Kell)",N/A,"Charlotte, NC (Ardrey Kell)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
55,nash je'vionte',"Orange Park, FL (Oak Leaf)",N/A,"Orange Park, FL (Oak Leaf)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
56,tom zach,"Prairieville, LA (Catholic)",N/A,"Prairieville, LA (Catholic)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
57,jovanovic goran,"Ashburn, VA (Paul VI Catholic)",N/A,"Ashburn, VA (Paul VI Catholic)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
58,osterhage patrick,"Centerville, OH (Centerville)",N/A,"Centerville, OH (Centerville)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
59,anderson ryan,"Raleigh, NC (Wakefield)",N/A,"Raleigh, NC (Wakefield)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
60,gilliam nathan,"Knoxville, TN (Farragut)",N/A,"Knoxville, TN (Farragut)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
61,williams tyler,"West Palm Beach, FL (Oxbridge Academy)",N/A,"West Palm Beach, FL (Oxbridge Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
62,benzinger jake,"Williamston, MA (Mt. Greylock)",N/A,"Williamston, MA (Mt. Greylock)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
63,haynes phil,"Raleigh, NC (Enloe)",N/A,"Raleigh, NC (Enloe)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
64,herron justin,"Silver Spring, MD (Bullis)",N/A,"Silver Spring, MD (Bullis)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
65,rappleyea allan,"Millbrook, NY (Milton Academy)",N/A,"Millbrook, NY (Milton Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
66,maginn sean,"Suwanee, GA (North Gwinnett)",N/A,"Suwanee, GA (North Gwinnett)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
67,jones waydale,"Beeville, TX (A.C. Jones)",N/A,"Beeville, TX (A.C. Jones)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
68,driscoll ian,"Garden City, NY (Holderness School)",N/A,"Garden City, NY (Holderness School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
69,roberson jaquarii,"Murfreesboro, NC (Hertford County)",N/A,"Murfreesboro, NC (Hertford County)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
70,johnson davis,"Alpharetta, GA (Milton)",N/A,"Alpharetta, GA (Milton)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
71,lubrano jaren,"Pinehurst, NC (Pinecrest)",N/A,"Pinehurst, NC (Pinecrest)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
72,whiteheart blake,"Winston-Salem, NC (Mount Tabor)",N/A,"Winston-Salem, NC (Mount Tabor)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
73,freudenthal jack,"Richmond, VA (Trinity Episcopal)",N/A,"Richmond, VA (Trinity Episcopal)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
74,cole thomas,"Wellsburg, WV (Brooke)",N/A,"Wellsburg, WV (Brooke)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
75,claude steven,"Miami, FL (Champagnat Catholic)",N/A,"Miami, FL (Champagnat Catholic)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
76,murphy zach,"Raleigh, NC (Ravenscroft)",N/A,"Raleigh, NC (Ravenscroft)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
77,kamara sulaiman,"Richmond, VA (Hermitage)",N/A,"Richmond, VA (Hermitage)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
78,allen mike,"Sugar Hill, GA (Lanier)",N/A,"Sugar Hill, GA (Lanier)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
79,winter adam,"St. Louis, MO (De Smet Jesuit)",N/A,"St. Louis, MO (De Smet Jesuit)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
80,rodney zeek,"Rock Hill, SC (South Pointe)",N/A,"Rock Hill, SC (South Pointe)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
81,walker manny,"Holly Hill, SC (Lake Marion)",N/A,"Holly Hill, SC (Lake Marion)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
82,hebbeler connor,"Franklin Lakes, NJ (Bergen Catholic)",N/A,"Franklin Lakes, NJ (Bergen Catholic)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
83,rielly jack,"Pittsburgh, PA (Central Catholic)",N/A,"Pittsburgh, PA (Central Catholic)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
84,sciba nick,"Clover, SC (Clover)",N/A,"Clover, SC (Clover)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
85,brown ben,"Chevy Chase, MD (Bullis)",N/A,"Chevy Chase, MD (Bullis)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
86,brown kelijiha,"Saluda, SC (Saluda)",N/A,"Saluda, SC (Saluda)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
87,fortune augustus,"Knoxville, TN (Knoxville Catholic)",N/A,"Knoxville, TN (Knoxville Catholic)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
88,"alston, jr. marquis","Smyrna, GA (Harrison)",N/A,"Smyrna, GA (Harrison)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
89,bergan dion,"Kissimmee, FL (Kissimmee-Osceola)",N/A,"Kissimmee, FL (Kissimmee-Osceola)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
90,bothroyd rondell,"Mansfield, CT (E.O. Smith)",N/A,"Mansfield, CT (E.O. Smith)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
91,dicks iii kenneth,"Suwanee, GA (Lambert)",N/A,"Suwanee, GA (Lambert)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
92,edwards mike,"Hope Mills, NC (South View)",N/A,"Hope Mills, NC (South View)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
93,francis royce,"Acworth, GA (Allatoona)",N/A,"Acworth, GA (Allatoona)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
94,gordon devonte,"Washington, DC (Maret School)",N/A,"Washington, DC (Maret School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
95,heggs ii orlando,"Jacksonville, FL (The Bolles School)",N/A,"Jacksonville, FL (The Bolles School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
96,isaac isaiah,"Buford, GA (Buford)",N/A,"Buford, GA (Buford)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
97,johns jacorey,"Cartersville, GA (Cartersville)",N/A,"Cartersville, GA (Cartersville)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
98,manning anthony,"Orlando, FL (Lake Nona)",N/A,"Orlando, FL (Lake Nona)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
99,mckinney courtney,"Biscoe, NC (East Montgomery)",N/A,"Biscoe, NC (East Montgomery)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
100,perry a.t.,"Lake Worth, FL (Park Vista Community)",N/A,"Lake Worth, FL (Park Vista Community)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
101,"smenda, jr. ryan","Orange Park, FL (Fleming School)",N/A,"Orange Park, FL (Fleming School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
102,woulard peyton,,N/A,,Last Name,Hometown (Last School),N/A,Hometown (Last School),football,wake_forest
0,pannenberg andrew,"Charlotte, N.C. (Ardrey Kell HS)",N/A,"Charlotte, N.C. (Ardrey Kell HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
1,cases mundet andreu,"Barcelona, Spain (Escola Lleo XII)",N/A,"Barcelona, Spain (Escola Lleo XII)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
2,argudo luis,"New York, N.Y. (Elon)",N/A,"New York, N.Y. (Elon)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
3,fagundo rafael,"Herndon, Va. (Paul VI HS)",N/A,"Herndon, Va. (Paul VI HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
4,politz kevin,"Morganville, N.J. (Marlboro HS)",N/A,"Morganville, N.J. (Marlboro HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
5,deshields michael,"Baltimore, Md. (McDonogh HS)",N/A,"Baltimore, Md. (McDonogh HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
6,mckenzie mark,"Bronx, N.Y. (YSC Academy (Pa.))",N/A,"Bronx, N.Y. (YSC Academy (Pa.))",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
7,bakero jon,"Sitges, Spain (International School of Barcelona)",N/A,"Sitges, Spain (International School of Barcelona)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
8,servania brandon,"Birmingham, Ala. (Lone Star HS (Texas))",N/A,"Birmingham, Ala. (Lone Star HS (Texas))",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
9,rennhack tater,"Westlake, Texas (Westlake Academy)",N/A,"Westlake, Texas (Westlake Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
10,lapa bruno,"Curitiba, Brazil (Montverde Academy (Fla.))",N/A,"Curitiba, Brazil (Montverde Academy (Fla.))",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
11,mcmaster justin,"Kingston, Jamaica (YSC Academy (Pa.))",N/A,"Kingston, Jamaica (YSC Academy (Pa.))",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
12,dunwell brad,"Grand Rapids, Mich. (Forest Hills Northern HS)",N/A,"Grand Rapids, Mich. (Forest Hills Northern HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
13,dezart joey,"Jackson, N.J. (YSC Academy)",N/A,"Jackson, N.J. (YSC Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
14,echevarria steven,"Slate Hill, N.Y. (Don Bosco Prep)",N/A,"Slate Hill, N.Y. (Don Bosco Prep)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
15,fernandez omir,"Bronx, N.Y. (Columbia Secondary School)",N/A,"Bronx, N.Y. (Columbia Secondary School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
16,gdula logan,"East Lyme, Conn. (Bacon Academy)",N/A,"East Lyme, Conn. (Bacon Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
17,haig landen,"Melbourne Beach, Fla. (Melbourne HS)",N/A,"Melbourne Beach, Fla. (Melbourne HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
18,folds eddie,"Columbus, Ohio (Olentangy Orange HS)",N/A,"Columbus, Ohio (Olentangy Orange HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
19,mccurley kyle,"Lake Zurich, Ill. (Lake Zurich HS)",N/A,"Lake Zurich, Ill. (Lake Zurich HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens soccer,wake_forest
