,name,hometown,high school?,sport,college
60,Austin Weiermiller,"Milton, Ga.",Cambridge,baseball,stanford
61,Christian Robinson,"Melbourne, Fla.",Viera,baseball,stanford
62,Michael Boden,"Atlanta, Ga.",Lakeside,baseball,stanford
63,Trenton Irwin,"Science, Tech. and Society","Valencia, Calif.",football,stanford
64,Brandon Simmons,"Mansfield, Texas",Timberview,football,stanford
65,Malik Antoine,"Baton Rouge, La.",University Laboratory,football,stanford
66,K.J. Costello,"Coto de Caza, Calif.",Santa Margarita Catholic,football,stanford
67,Alameen Murphy,"Fort Washington, Md.",Friendly,football,stanford
68,Michael Wilson,"Simi Valley, Calif.",Chaminade,football,stanford
69,Frank Buncom,"San Diego, Calif.",St. Augustine,football,stanford
70,Connor Wedington,"Lake Tapps, Wash.",Sumner,football,stanford
71,Andres Fox,"Mobile, Ala.",Mobile Christian,football,stanford
72,Reagan Williams,"Jackson, Ohio",Jackson,football,stanford
73,Treyjohn Butler,"Rancho Cucamonga, Calif.",Etiwanda,football,stanford
74,Donald Stewart,"Science, Tech. and Society","Hillside, N.J.",football,stanford
75,Ben Edwards,"Science, Tech. and Society","Jacksonville, Fla.",football,stanford
76,Osiris St. Brown,"Brea, Calif.",Mater Dei,football,stanford
77,Jordan Fox,"Plainfield, N.J.",St. Peter's,football,stanford
78,Jack West,"Saraland, Ala.",Saraland,football,stanford
79,Paulson Adebo,"Mansfield, Texas",Mansfield,football,stanford
80,Harry Schwartz,"Los Angeles, Calif.",Brentwood,football,stanford
81,Simi Fehoko,"Sandy, Utah",Brighton,football,stanford
82,Alijah Holder,"Oceanside, Calif.",Oceanside,football,stanford
83,Jake Bailey,"Science, Tech. and Society","Solana Beach, Calif.",football,stanford
84,Jacob Mangum-Farrar,"Sugar Land, Texas",Kempner,football,stanford
85,Davis Mills,"Duluth, Ga.",Greater Atlanta Christian,football,stanford
86,Jordan Perez,"Science, Tech. and Society","Carlsbad, Calif.",football,stanford
87,Dylan Plautz,"Omaha, Neb.",Westside,football,stanford
88,Stuart Head,"Woodstock, Ga.",Etowah,football,stanford
89,Jack Richardson,"Salinas, Calif.",Palma,football,stanford
90,JJ Arcega-Whiteside,"Inman, S.C.",Dorman,football,stanford
91,Noah Williams,"Phoenix, Ariz.",Brophy,football,stanford
92,Bryce Love,"Wake Forest, N.C.",Wake Forest,football,stanford
93,Bobby Okereke,"Santa Ana, Calif.",Foothill,football,stanford
94,Isaiah Brandt-Sims,"Wenatchee, Wash.",Wenatchee,football,stanford
95,Curtis Robinson,"Irvine, Calif.",Mater Dei,football,stanford
96,Obi Eboh,"Southlake, Texas",Carroll,football,stanford
97,Cameron Scarlett,"Science, Tech. and Society","Portland, Ore.",football,stanford
98,Ryan Johnson,"Axis, Ala.",St. Paul's Episcopal,football,stanford
99,Trevor Speights,"Science, Tech. and Society","McAllen, Texas",football,stanford
100,Jay Symonds,"Melrose, Mass.",Buckingham Browne & Nichols,football,stanford
101,Dalyn Wade-Perry,"Englewood, N.J.",Pope John XXIII,football,stanford
102,Andrew Pryts,"Hermitage, Pa.",Hermitage,football,stanford
103,Justus Woods,"Weddington, N.C.",Charlotte Christian,football,stanford
104,J.J. Parson,"Chandler, Ariz.",Hamilton,football,stanford
105,Jet Toner,"Science, Tech. and Society","Honolulu, Hawaii",football,stanford
106,Sean Barton,"North Salt Lake, Utah",Woods Cross,football,stanford
107,Charlie Beall,"Newport Coast, Calif.",St. Margaret's Episcopal,football,stanford
108,Donjae Logan,"Mesa, Ariz.",Desert Ridge,football,stanford
109,Dorian Maddox,"Bowie, Md.",Gilman,football,stanford
110,Kendall Williamson,"Snellville, Ga.",Brookwood,football,stanford
111,Ethan Bonner,"The Woodlands, Texas",The Woodlands,football,stanford
112,Cameron McFarlane,"Pasadena, Calif.",Polytechnic,football,stanford
113,Mustafa Branch,"Bellevue, Wash.",Bellevue,football,stanford
114,Joey Alfieri,"Portland, Ore.",Jesuit,football,stanford
115,Alex Gracey,"Atlanta, Ga.",Westminster,football,stanford
116,Thomas Booker,"Ellicott City, Md.",Gilman,football,stanford
117,Houston Heimuli,"Woods Cross, Utah",Bountiful,football,stanford
118,Tobe Umerah,"Macon, Ga.",Stratford,football,stanford
119,Collin Riccitelli,"San Marcos, Calif.",Carlsbad,football,stanford
120,Anthony Trinh,"Duluth, Ga.",Pace,football,stanford
121,Caleb Phillips,"Encinitas, Calif.",Santa Fe Christian,football,stanford
122,Ryan Beecher,"Fresno, Calif.",San Joaquin Memorial,football,stanford
123,Caleb Kelly,"Fairburn, Ga.",Hapeville Charter,football,stanford
124,TaeVeon Le,"Newport Beach, Calif.",Corona del Mar,football,stanford
125,Ricky Miezan,"Alexandria, Va.",Episcopal,football,stanford
126,Tangaloa Kaufusi,"Salt Lake City, Utah",East,football,stanford
127,Lewis Burik,"Chicago, Ill.",Saint Ignatius,football,stanford
128,Kyle Petrucci,"Newport Coast, Calif.",Corona del Mar,football,stanford
129,Trey Stratford,"Allen, Texas",Allen,football,stanford
130,Drew Dalman,"Salinas, Calif.",Palma,football,stanford
131,Jovan Swann,"Greenwood, Ind.",Center Grove,football,stanford
132,Casey Toohill,"San Diego, Calif.",Cathedral Catholic,football,stanford
133,Jack Chapman,"Moran, Wyo.",Boca Raton,football,stanford
134,Nick Wilson,"Milton, Ga.",Milton,football,stanford
135,Dylan Powell,"New London, Mo.",Hannibal,football,stanford
136,Jake Lynch,"Del Mar, Calif.",Cathedral Catholic,football,stanford
137,Michael Williams,"Fort Worth, Texas",All Saints' Episcopal,football,stanford
138,Dylan Boles,"Adel, Iowa",Van Meter,football,stanford
139,Nate Herbig,"Kalaheo, Hawaii",Saint Louis,football,stanford
140,Brian Chaffin,"Science, Tech. and Society","Harrisburg, N.C.",football,stanford
141,Richard McNitzky,"San Antonio, Texas",MacArthur,football,stanford
142,Brandon Fanaika,"Pleasant Grove, Utah",Pleasant Grove,football,stanford
143,Walker Little,"Houston, Texas",Episcopal,football,stanford
144,Jesse Burkett,"St. Augustine, Fla.",Bartram Trail,football,stanford
145,Devery Hamilton,"Ellicott City, Md.",Gilman,football,stanford
146,A.T. Hall,"Science, Tech. and Society","Glendale, Ariz.",football,stanford
147,Grant Pease,"Charlotte, N.C.",Ardrey Kell,football,stanford
148,Thunder Keck,"Northfield, N.H.",Hotchkiss (Conn.),football,stanford
149,Henry Hattis,"Rio Rancho, N.M.",Cleveland,football,stanford
150,Foster Sarell,"Graham, Wash.",Graham-Kapowsin,football,stanford
151,Scooter Harrington,"Riverside, Conn.",Greenwich,football,stanford
152,Brycen Tremayne,"Los Angeles, Calif.",Venice,football,stanford
153,Kaden Smith,"Flower Mound, Texas",Marcus,football,stanford
154,Cameron Buzzell,"Neah Bay, Washington",Neah Bay,football,stanford
155,Colby Parkinson,"Simi Valley, Calif.",Oaks Christian,football,stanford
156,Kyle McCombs,"Laguna Beach, Calif.",St. John Bosco,football,stanford
157,Sidhart Krishnamurthi,"Saratoga, Calif.",Harker,football,stanford
158,Ben Snyder,"Crystal Bay, Nev.",Incline,football,stanford
159,Tucker Fisk,"Davis, Calif.",Davis Senior,football,stanford
160,Gabe Reid,"American Fork, Utah",Timpview,football,stanford
161,Thomas Schaffer,"Science, Tech. and Society","Vienna, Austria",football,stanford
162,Trey LaBounty,"Lynden, Wash.",Lynden,football,stanford
163,Dylan Jackson,"Maryville, Tenn.",Maryville,football,stanford
164,Bo Peek,"Tampa, Fla.",Plant,football,stanford
165,Tanner Beason,"Winston-Salem, N.C.",Forsyth Country Day,mens soccer,stanford
166,Derek Waldeck,"Santa Clarita, Calif.",Hart,mens soccer,stanford
167,Adam Mosharrafa,"Paradise Valley, Ariz.",Brophy Prep,mens soccer,stanford
168,Will Richmond,"Piedmont, Calif.",Piedmont,mens soccer,stanford
169,Jared Gilbey,"New York, N.Y.",NYC Lab School,mens soccer,stanford
170,Arda Bulut,"Los Gatos, Calif.",Bellarmine College Prep,mens soccer,stanford
171,Charlie Wehan,"Laguna Niguel, Calif.",Aliso Niguel,mens soccer,stanford
172,Amir Bashti,"Science, Technology & Society","Cupertino, Calif.",mens soccer,stanford
173,Ryan Ludwick,"York, Pa.",York Suburban,mens soccer,stanford
174,Kei Tomozawa,"Bellevue, Wash.",Bellevue,mens soccer,stanford
175,Zach Ryan,"Chatham, N.J.",Chatham,mens soccer,stanford
176,Rhys De Sota,"Aurora, Colo.",Grandview,mens soccer,stanford
177,Andrew Aprahamian,"Malvern, Pa.",Malvern Prep,mens soccer,stanford
178,Tyler Shaver,"Riverside, Conn.",Brunswick School,mens soccer,stanford
179,Jack O'Brien,"Broomfield, Colo.",Broomfield,mens soccer,stanford
180,Charlie Furrer,"Georgetown, Texas",Lone Star,mens soccer,stanford
181,Collin Liberty,"Van Nuys, Calif.",Cleveland,mens soccer,stanford
182,Logan Panchot,"St. Louis, Mo.",Lafayette,mens soccer,stanford
183,Marc Joshua,"Menlo Park, Calif.",International,mens soccer,stanford
184,Kyle Casey,"Fairfield, Conn.",Fairfield Warde,mens soccer,stanford
185,Matthew Radzihovsky,"Boulder, Colo.",Boulder,mens soccer,stanford
186,Willy Miyamoto,"Mission Viejo, Calif.",St. Margaret’s Episcopal,mens soccer,stanford
187,Andrew Thomas,"London, England",Merchant Taylors' School,mens soccer,stanford
188,Eduardo Palacios Fabre,"Madrid, Spain",IES Ramiro de Maeztu,mens soccer,stanford
189,Matt Frank,"Bloomfield, Mich.",Mamaroneck [N.Y.],mens soccer,stanford
190,Kyle Orciuch,"Saint John, Ind.",Lake Central,mens soccer,stanford
191,Jaye Boissiere,"Los Altos Hills, Calif.",Menlo School,womens soccer,stanford
192,Belle Briede,"Alpharetta, Ga.",Milton,womens soccer,stanford
193,Bianca Caetano-Ferrara,"San Diego, Calif.",Cathedral Catholic,womens soccer,stanford
194,Averie Collins,"Bozeman, Mont.",Bozeman,womens soccer,stanford
195,Alana Cook,"Far Hills, N.J.",The Pennington School,womens soccer,stanford
196,Tierna Davidson,"Menlo Park, Calif.",Sacred Heart Prep,womens soccer,stanford
197,Jordan DiBiasi,"Science, Technology & Society","Highlands Ranch, Colo.",womens soccer,stanford
198,Sierra Enge,"Cardiff, Calif.",Pacific Ridge,womens soccer,stanford
199,Ceci Gee,"Orinda, Calif.",Miramonte,womens soccer,stanford
200,Naomi Girma,"San Jose, Calif.",Pioneer,womens soccer,stanford
201,Beattie Goad,"Melbourne, Australia",Lauriston Girls School,womens soccer,stanford
202,Abby Greubel,"Santa Ana, Calif.",Foothill,womens soccer,stanford
203,Madison Haley,"Dallas, Texas",Ursuline Academy,womens soccer,stanford
204,Jojo Harber,"Bellevue, Wash.",Bellevue,womens soccer,stanford
205,Sam Hiatt,"Newcastle, Wash.",Seattle Preparatory,womens soccer,stanford
206,Alison Jahansouz,"Huntington Beach, Calif.",Edison,womens soccer,stanford
207,Civana Kuhlmann,"Centennial, Colo.",Chatfield Senior,womens soccer,stanford
208,Catarina Macario,"San Diego, Calif.",Torrey Pines,womens soccer,stanford
209,Carly  Malatskey,"Science, Technology & Society","Newport Beach, Calif.",womens soccer,stanford
210,Tegan McGrady,"San Jose, Calif.",Santa Teresa,womens soccer,stanford
211,Katie Meyer,"Newbury Park, Calif.",Newbury Park,womens soccer,stanford
212,Kiki Pickett,"Santa Barbara, Calif.",Dos Pueblos,womens soccer,stanford
213,Brooke Redington,"Manhattan Beach, Calif.",Marymount,womens soccer,stanford
214,Lauren Rood,"Camas, Wash.",Camas,womens soccer,stanford
215,Sophia Serafin,"Glendora, Calif.",Bishop Amat Memorial,womens soccer,stanford
216,Maya Shetty,"Morgantown, W.V.",University,womens soccer,stanford
217,Sophia Smith,"Windsor, Colo.",Fossil Ridge,womens soccer,stanford
218,Sam  Tran,"Tracy, Calif.",John C. Kimball,womens soccer,stanford
219,Michelle Xiao,"Omaha, Neb.",Westside,womens soccer,stanford
220,Meika Beaudoin-Rousseau,"Sunnyvale, Calif.",Bellarmine College Prep,mens cross country,stanford
221,Callum Bolger,"San Luis Obispo, Calif.",San Luis Obispo,mens cross country,stanford
222,Liam Conway,"Pottstown, Pa.",Owen J. Roberts,mens cross country,stanford
223,Isaac Cortes,"Temecula, Calif.",Great Oak,mens cross country,stanford
224,Tai Dinger,"Washington, D.C.",St. Albans School,mens cross country,stanford
225,Steven Fahy,"Carlsbad, Calif.",La Costa Canyon,mens cross country,stanford
226,Grant Fisher,"Grand Blanc, Mich.",Grand Blanc,mens cross country,stanford
227,Blair Hurlock,"Tracy, Calif.",De La Salle,mens cross country,stanford
228,Nathaniel Kucera,"Elburn, Ill.",Kaneland,mens cross country,stanford
229,Connor Lane,"Raleigh, N.C.",Cardinal Gibbons,mens cross country,stanford
230,Brandon McGorty,"Fairfax, Va.",Chantilly,mens cross country,stanford
231,Clayton Mendez,N/A,N/A,mens cross country,stanford
232,Andy Monroe,"Central Point, Ore.",Crater,mens cross country,stanford
233,Alex Ostberg,"Darien, Conn.",Darien,mens cross country,stanford
234,Alek Parsons,"Ogden, Utah",Ogden,mens cross country,stanford
235,Charlie Perry,"Superior, Colo.",Monarch,mens cross country,stanford
236,DJ Principe,"Johnston, R.I.",La Salle Academy,mens cross country,stanford
237,Thomas Ratcliffe,"Concord, Mass.",Concord-Carlisle Regional,mens cross country,stanford
238,Hari Sathyamurthy,"Indianapolis, Ind.",Brownsburg,mens cross country,stanford
239,Joshua Schumacher,"Portland, Ore.",Jesuit,mens cross country,stanford
240,Brian Smith,"Amstelveen, Netherlands",International School of Amsterdam,mens cross country,stanford
241,Michael Vernau,"Davis, Calif.",Davis Senior,mens cross country,stanford
242,Christina Aragon,"Billings, Mont.",Billings Senior,womens cross country,stanford
243,Caitlin Collier,"Jacksonville, Fla.",The Bolles School,womens cross country,stanford
244,Elise Cranny,"Niwot, Colo.",Niwot,womens cross country,stanford
245,Hannah DeBalsi,"Westport, Conn.",Staples,womens cross country,stanford
246,Ella Donaghu,"Portland, Ore.",Grant,womens cross country,stanford
247,Julia Heymach,"Houston, Texas",Lamar,womens cross country,stanford
248,Jessica Lawson,"Addison, N.Y.",Corning-Painted Post,womens cross country,stanford
249,Hannah Long,"Pacific, Mo.",Eureka,womens cross country,stanford
250,Jordan Oakes,"Seattle, Wash.",Holy Names Academy,womens cross country,stanford
251,Fiona O'Keeffe,"Davis, Calif.",Davis Senior,womens cross country,stanford
252,Catherine Pagano,"Allendale, N.J.",Northern Highlands,womens cross country,stanford
253,Lindsey Payne,"Glen Ellyn, Ill.",Glenbard West,womens cross country,stanford
254,Kaitlin Ryan,"Tuckahoe, N.Y.",Bronxville,womens cross country,stanford
255,Claire Smith,"Ottawa, Ontario, Canada",Glebe Collegiate Institute,womens cross country,stanford
256,Rebecca Story,"Knoxville, Tenn.",Christian Academy of  Knoxville,womens cross country,stanford
257,Alex Stout,"Santa Cruz, Calif.",Pacific Collegiate School,womens cross country,stanford
258,Sarah Walker,"Lower Gynedd Township, Pa.",Germantown Friends School,womens cross country,stanford
259,Ashwin Arasu,"San Diego, Calif.",Canyon Crest,mens golf,stanford
260,Freddie Lee,"Churchlands, Australia",Churchlands Senior  High,mens golf,stanford
261,Dakota McNealy,"Portola Valley, Calif.",Harker,mens golf,stanford
262,Nate Menon,"Wyomissing, Pa.",Wyomissing Area,mens golf,stanford
263,Chris Meyers,"Oro Valley, Ariz.",Canyon del Oro,mens golf,stanford
264,Ethan Ng,"New York, N.Y.",Packer Collegiate Institute,mens golf,stanford
265,Isaiah Salinda,"South San Francisco, Calif.",Junipero Serra,mens golf,stanford
266,Henry Shimp,"Science, Technology and Society","Charlotte, N.C.",mens golf,stanford
267,David Snyder,"McAllen, Texas",N/A,mens golf,stanford
268,Daulet Tuleubayev,"Almaty, Kazakhstan",The Harker School,mens golf,stanford
269,Brandon Wu,"Danville, Calif.",Deerfield [Mass.],mens golf,stanford
270,Madie Chou,"Santa Ana, Calif.",Foothill,womens golf,stanford
271,Sierra Kersten,"Spokane, Wash.",Lewis and Clark,womens golf,stanford
272,Aline Krauter,"Wesley Chapel, Fla.",Saddlebrook Prep,womens golf,stanford
273,Andrea Lee,"Hermosa Beach, Calif.",Mira Costa,womens golf,stanford
274,Mika  Liu,"Beverly Hills, Calif.",IMG Academy,womens golf,stanford
275,Calista Reyes,"San Diego, Calif.",Rancho Bernardo,womens golf,stanford
276,Albane Valenzuela,"Geneva, Switzerland",Ecole Moser,womens golf,stanford
277,Ziyi Wang,"Beijing, China",Remin,womens golf,stanford
278,Kelsey Zeng,"Orlando, Fla.",The First Academy,womens golf,stanford
279,Matt Anderson,"Scottsdale, Ariz.",Arcadia,mens swimming,stanford
280,Alex Boratto,"Lower Gwynedd, Pa.",The Haverford School,mens swimming,stanford
281,Johannes Calloni,"Jersey City, N.J.",Saint Peter's Preparatory,mens swimming,stanford
282,Conor Casey,"Annandale, Va.",W.T. Woodson,mens swimming,stanford
283,Cole Cogswell,"Valencia, Calif.",William S. Hart,mens swimming,stanford
284,Patrick Conaton,"Bronxville, N.Y.",Fordham Prep,mens swimming,stanford
285,Jon Cook,"Mill Creek, Wash.",Henry M. Jackson,mens swimming,stanford
286,Glen Cowand,"Katy, Texas",Cinco Ranch,mens swimming,stanford
287,Abrahm DeVine,"Seattle, Wash.",Lakeside,mens swimming,stanford
288,Ryan Dudzinski,"Science, Technology & Society","Pittsburgh, Pa.",mens swimming,stanford
289,Mason Gonzalez,"Allison Park, Pa.",North Allegheny,mens swimming,stanford
290,Jordan Greenberg,"Eden Prairie, Minn.",Eden Prairie,mens swimming,stanford
291,Matthew Hirschberger,"Northern Bethesda, MD.",Georgetown Preparatory,mens swimming,stanford
292,Benjamin Ho,"Los Altos, Calif.",Saint Francis,mens swimming,stanford
293,Jack Levant,"Southlake, Texas",Carroll Senior,mens swimming,stanford
294,Alex Liang,"Palo Alto, Calif.",Palo Alto,mens swimming,stanford
295,William Macmillan,"Carrboro, N.C.",Carrboro,mens swimming,stanford
296,David Madej,"Cleveland, Ohio",Brecksville,mens swimming,stanford
297,Alberto Mestre,"Dorado, Puerto Rico",The Hill School,mens swimming,stanford
298,James Murphy,"Clifton, Va.",Robinson Secondary,mens swimming,stanford
299,Brennan Pastorek,"Savannah, GA",Savannah Country Day,mens swimming,stanford
300,Hank Poppe,"Danville, Calif.",San Ramon Valley,mens swimming,stanford
301,Will Roberts,"Carmichael, Calif.",Jesuit,mens swimming,stanford
302,Daniel Roy,"Spokane, Wash.",Gonzaga Prep,mens swimming,stanford
303,Grant Shoults,"Laguna Hills, Calif.",Santa Margarita Catholic,mens swimming,stanford
304,True Sweetser,"Gainesville, Fla.",Buchholz,mens swimming,stanford
305,Noah Vigran,"Cincinnati, Ohio",Indian Hill,mens swimming,stanford
306,Jack Walsh,"Ann Arbor, Mich.",Detroit Catholic Central,mens swimming,stanford
307,Brad Zdroik,"Hillsborough, N.J.",Hillsborough,mens swimming,stanford
308,Zoe Bartel,"Fort Collins, Colo.",Fossil Ridge,womens swimming,stanford
309,Megan Byrnes,"Fairfax, Va.",Oakton,womens swimming,stanford
310,Katie Drabot,"Cedarburg, Wis.",Cedarburg,womens swimming,stanford
311,Ella Eastin,"Irvine, Calif.",Crean Lutheran,womens swimming,stanford
312,Amalie Fackenthal,"Carmichael, Calif.",Sacramento Country Day,womens swimming,stanford
313,Haley Farnsworth,"San Clemente, Calif.",San Clemente,womens swimming,stanford
314,Brooke Forde,"Louisville, Ky.",Sacred Heart Academy,womens swimming,stanford
315,Abby Gardner,"Peachtree Corners, Ga.",Wesleyan School,womens swimming,stanford
316,Katie Glavinovich,"Laguna Beach, Calif.",Jserra Catholic,womens swimming,stanford
317,Anya Goeders,"Lowell, Ind.",Lowell,womens swimming,stanford
318,Lauren Green,"San Jose, Calif.",Pioneer,womens swimming,stanford
319,Hannah Kukurugya,"Crown Point, Ind.",Crown Point,womens swimming,stanford
320,Daria Lenz,"Altadena, Calif.",Polytechnic School,womens swimming,stanford
321,Lucie Nordmann,"The Woodlands, Texas",The Woodlands,womens swimming,stanford
322,Mia Paulsen,"Atherton, Calif.",Menlo-Atherton,womens swimming,stanford
323,Lauren Pitzer,"Fort Worth, Texas",Fossil Ridge,womens swimming,stanford
324,Allie Raab,"Brentwood, Tennessee",Brentwood Academy,womens swimming,stanford
325,Taylor Ruck,"Scottsdale, Ariz.",Chaparral,womens swimming,stanford
326,Carolina Sculti,"Rye, N.Y.",Rye,womens swimming,stanford
327,Brooke Stenstrom,"Highlands Ranch, Colo.",Valor Christian,womens swimming,stanford
328,Leah Stevens,"Louisville, Ky.",Sacred Heart Academy,womens swimming,stanford
329,Allie Szekely,"Doylestown, Pa.",Gwynedd Mercy Academy,womens swimming,stanford
330,Morgan Tankersley,"Tampa, Fla.",H.B. Plant,womens swimming,stanford
331,Ashley Volpenhein,"Mason, Ohio",Mason,womens swimming,stanford
332,Erin Voss,"Northampton, Mass.",Northampton,womens swimming,stanford
333,Kim Williams,"Bellevue, Wash.",Bellevue,womens swimming,stanford
334,Grace Zhao,"Palo Alto, Calif.",Palo Alto,womens swimming,stanford
335,Jack Barber,"Science, Technology & Society","La Jolla, Calif.",mens tennis,stanford
336,Nikita  Demir,"Bethesda, Md.",Georgetown Prep,mens tennis,stanford
337,Axel Geller,"Buenos Aires, Argentina",St. Andrew's Scots School,mens tennis,stanford
338,Michael Genender,"Science, Technology & Society","Los Angeles, Calif.",mens tennis,stanford
339,William  Genesen,"Tulsa, Okla.",N/A,mens tennis,stanford
340,Christian Kontaxis,"Rancho Mirage, Calif.",Palm Desert HS,mens tennis,stanford
341,Tomas Kopczynski,"Delray Beach, Fla.",N/A,mens tennis,stanford
342,Sameer Kumar,"Carmel, Ind.",Carmel,mens tennis,stanford
343,Kento Perera,"Santa Barbara, Calif.",San Marcos HS,mens tennis,stanford
344,Alexandre Rotsaert,"Boca Raton, Fla.",Laurel Springs School,mens tennis,stanford
345,Timothy Sah,"San Diego, Calif.",Laurel Springs School,mens tennis,stanford
346,Sangeet  Sridhar,"Scottsdale, Ariz.",Laurel Springs School,mens tennis,stanford
347,Sam Turchetta,"Pound Ridge, New York",Fox Lane HS,mens tennis,stanford
348,Emily Arbuthnott,"Harpenden, Hertfordshire, England",Haberdashers' Aske's School for Girls,womens tennis,stanford
349,Sara Choy,N/A,N/A,womens tennis,stanford
350,Michaela Gordon,"Saratoga, Calif.",Laurel Springs School,womens tennis,stanford
351,Emma  Higuchi,"Los Angeles, Calif.",Laurel Springs School,womens tennis,stanford
352,Taylor Lallas,"Los Angeles, Calif.",Brentwood School,womens tennis,stanford
353,Caroline Lampl,"Science, Technology and Society","Leesburg, Va.",womens tennis,stanford
354,Melissa Lord,"Bloomfield, Conn.",Kingswood Oxford School,womens tennis,stanford
355,Niluka Madurawe,N/A,N/A,womens tennis,stanford
356,Naomie Rosenberg,"Los Angeles, Calif.",The Buckley School,womens tennis,stanford
357,Janice Shin,"Houston, Texas",Texas Connections Academy,womens tennis,stanford
358,Elizabeth Yao,"Sunnyvale, Calif.",Menlo School,womens tennis,stanford
