,name,hometown,sport,school
201,Nathaniel Kucera,"Elburn, Ill.",mens cross country,stanford
202,Connor Lane,"Raleigh, N.C.",mens cross country,stanford
203,Will Lauer,"Sioux Falls, S.D.",mens cross country,stanford
204,Brandon McGorty,"Fairfax, Va.",mens cross country,stanford
205,Alex Ostberg,"Darien, Conn.",mens cross country,stanford
206,Alek Parsons,"Ogden, Utah",mens cross country,stanford
207,Patrick Perrier,"O'Fallon, Ill.",mens cross country,stanford
208,DJ Principe,"Johnston, R.I.",mens cross country,stanford
209,Thomas Ratcliffe,"Concord, Mass.",mens cross country,stanford
210,Hari Sathyamurthy,"Indianapolis, Ind.",mens cross country,stanford
211,Brian Smith,"Amstelveen, Netherlands",mens cross country,stanford
212,Michael Vernau,"Davis, Calif.",mens cross country,stanford
213,Sam Wharton,"Tipp City, Ohio",mens cross country,stanford
214,Christian White,"Charlotte, N.C.",mens cross country,stanford
215,Christina Aragon,"Billings, Mont.",womens cross country,stanford
216,Maddy Berkson,"Providence, R.I.",womens cross country,stanford
217,Elise Cranny,"Niwot, Colo.",womens cross country,stanford
218,Hannah DeBalsi,"Westport, Conn.",womens cross country,stanford
219,Ella Donaghu,"Portland, Ore.",womens cross country,stanford
220,Vanessa Fraser,"Scotts Valley, Calif.",womens cross country,stanford
221,Julia Heymach,"Houston, Texas",womens cross country,stanford
222,Anna Laman,"Sydney, Australia",womens cross country,stanford
223,Jessica Lawson,"Addison, N.Y.",womens cross country,stanford
224,Hannah Long,"Pacific, Mo.",womens cross country,stanford
225,Julia Maxwell,"Ross, Calif.",womens cross country,stanford
226,Abbie McNulty,"Cumberland, R.I.",womens cross country,stanford
227,Fiona O'Keeffe,"Davis, Calif.",womens cross country,stanford
228,Jordan Oakes,"Seattle, Wash.",womens cross country,stanford
229,Catherine Pagano,"Allendale, N.J.",womens cross country,stanford
230,Kaitlin Ryan,"Tuckahoe, N.Y.",womens cross country,stanford
231,Claire Smith,"Ottawa, Ontario, Canada",womens cross country,stanford
232,Courtney  Smith,"West Chester, Pa.",womens cross country,stanford
233,Sarah Walker,"Lower Gynedd Township, Pa.",womens cross country,stanford
234,Ashwin Arasu,"San Diego, Calif.",mens golf,stanford
235,Franklin Huang,"Poway, Calif.",mens golf,stanford
236,Bradley Knox,"Menlo Park, Calif.",mens golf,stanford
237,Dakota McNealy,"Portola Valley, Calif.",mens golf,stanford
238,Nate Menon,"Wyomissing, Pa.",mens golf,stanford
239,Chris Meyers,"Oro Valley, Ariz.",mens golf,stanford
240,Isaiah Salinda,"South San Francisco, Calif.",mens golf,stanford
241,Henry Shimp,"Charlotte, N.C.",mens golf,stanford
242,David Snyder,"McAllen, Texas",mens golf,stanford
243,Jeffrey Swegle,"West Des Moines, Iowa",mens golf,stanford
244,Brandon Wu,"Danville, Calif.",mens golf,stanford
245,Shannon Aubert,"Stuart, Fla.",womens golf,stanford
246,Madie Chou,"Santa Ana, Calif.",womens golf,stanford
247,Jisoo Keel,"Coquitlam, B.C.",womens golf,stanford
248,Sierra Kersten,"Spokane, Wash.",womens golf,stanford
249,Andrea Lee,"Hermosa Beach, Calif.",womens golf,stanford
250,Mika  Liu,"Beverly Hills, Calif.",womens golf,stanford
251,Calli Ringsby,"Cherry Hills Village, Colo.",womens golf,stanford
252,Albane Valenzuela,"Geneva, Switzerland",womens golf,stanford
253,Ziyi Wang,"Beijing, China",womens golf,stanford
254,Kelsey Zeng,"Orlando, Fla.",womens golf,stanford
255,Tarek Abdelghany,"Ladera Ranch, Calif.",mens swimming,stanford
256,Matt Anderson,"Scottsdale, Ariz.",mens swimming,stanford
257,Johannes Calloni,"Jersey City, N.J.",mens swimming,stanford
258,Cole Cogswell,"Valencia, Calif.",mens swimming,stanford
259,Patrick Conaton,"Bronxville, N.Y.",mens swimming,stanford
260,Glen Cowand,"Katy, Texas",mens swimming,stanford
261,Abrahm DeVine,"Seattle, Wash.",mens swimming,stanford
262,Ryan Dudzinski,"Pittsburgh, Pa.",mens swimming,stanford
263,Liam Egan,"Boston, Mass.",mens swimming,stanford
264,Jordan Greenberg,"Eden Prairie, Minn.",mens swimming,stanford
265,Matthew Hirschberger,"Northern Bethesda, MD.",mens swimming,stanford
266,Benjamin Ho,"Los Altos, Calif.",mens swimming,stanford
267,Andrew Liang,"Palo Alto, Calif.",mens swimming,stanford
268,Alex Liang,"Palo Alto, Calif.",mens swimming,stanford
269,William Macmillan,"Carrboro, N.C.",mens swimming,stanford
270,Alberto Mestre,"Dorado, Puerto Rico",mens swimming,stanford
271,Ted Miclau,"San Francisco, Calif.",mens swimming,stanford
272,James Murphy,"Clifton, Va.",mens swimming,stanford
273,Curtis Ogren,"Menlo Park, Calif.",mens swimming,stanford
274,Brennan Pastorek,"Savannah, GA",mens swimming,stanford
275,Sam Perry,"Hamilton, New Zealand",mens swimming,stanford
276,Hank Poppe,"Danville, Calif.",mens swimming,stanford
277,Grant Shoults,"Laguna Hills, Calif.",mens swimming,stanford
278,True Sweetser,"Gainesville, Fla.",mens swimming,stanford
279,Jack Walsh,"Ann Arbor, Mich.",mens swimming,stanford
280,Brad Zdroik,"Hillsborough, N.J.",mens swimming,stanford
281,Hannah Boyd,"Lexington, Ill.",womens swimming,stanford
282,Megan Byrnes,"Fairfax, Va.",womens swimming,stanford
283,Kassidy Cook,"The Woodlands, Texas",womens swimming,stanford
284,Katie Drabot,"Cedarburg, Wis.",womens swimming,stanford
285,Ella Eastin,"Irvine, Calif.",womens swimming,stanford
286,Lindsey Engel,"Trabuco Canyon, Calif.",womens swimming,stanford
287,Haley Farnsworth,"San Clemente, Calif.",womens swimming,stanford
288,Brooke Forde,"Louisville, Ky.",womens swimming,stanford
289,Sammy Gallagher,"Margarita, Calif.",womens swimming,stanford
290,Abby Gardner,"Peachtree Corners, Ga.",womens swimming,stanford
291,Katie Glavinovich,"Laguna Beach, Calif.",womens swimming,stanford
292,Lauren Green,"San Jose, Calif.",womens swimming,stanford
293,Ally Howe,"Portola Valley, Calif.",womens swimming,stanford
294,Janet Hu,"Vienna, Va.",womens swimming,stanford
295,Hannah Kukurugya,"Crown Point, Ind.",womens swimming,stanford
296,Katie Ledecky,"Bethesda, Md.",womens swimming,stanford
297,Gracia Leydon Mahoney,"Newton, Mass.",womens swimming,stanford
298,Simone Manuel,"Sugar Land, Texas",womens swimming,stanford
299,Alexandra Meyers,"Fox Point, Wis.",womens swimming,stanford
300,Mia Paulsen,"Atherton, Calif.",womens swimming,stanford
301,Lauren Pitzer,"Fort Worth, Texas",womens swimming,stanford
302,Brooke Stenstrom,"Highlands Ranch, Colo.",womens swimming,stanford
303,Leah Stevens,"Louisville, Ky.",womens swimming,stanford
304,Allie Szekely,"Doylestown, Pa.",womens swimming,stanford
305,Ashley Volpenhein,"Mason, Ohio",womens swimming,stanford
306,Erin Voss,"Northampton, Mass.",womens swimming,stanford
307,Kim Williams,"Bellevue, Wash.",womens swimming,stanford
308,Grace Zhao,"Palo Alto, Calif.",womens swimming,stanford
309,Jack Barber,"La Jolla, Calif.",mens tennis,stanford
310,Nikita  Demir,"Bethesda, Md.",mens tennis,stanford
311,Tom Fawcett,"Winnetka, Ill.",mens tennis,stanford
312,Eric Fomba,"Paris, France",mens tennis,stanford
313,Axel Geller,"Buenos Aires, Argentina",mens tennis,stanford
314,Michael Genender,"Los Angeles, Calif.",mens tennis,stanford
315,William  Genesen,"Tulsa, Okla.",mens tennis,stanford
316,Christian Kontaxis,"Rancho Mirage, Calif.",mens tennis,stanford
317,Sameer Kumar,"Carmel, Ind.",mens tennis,stanford
318,Kento Perera,"Santa Barbara, Calif.",mens tennis,stanford
319,Timothy Sah,"San Diego, Calif.",mens tennis,stanford
320,Sam Turchetta,"Pound Ridge, New York",mens tennis,stanford
321,David Wilczynski,"Richboro, Pa.",mens tennis,stanford
322,Emily Arbuthnott,"Harpenden, Hertfordshire, England",womens tennis,stanford
323,Michaela Gordon,"Saratoga, Calif.",womens tennis,stanford
324,Emma  Higuchi,"Los Angeles, Calif.",womens tennis,stanford
325,Taylor Lallas,"Los Angeles, Calif.",womens tennis,stanford
326,Caroline Lampl,"Leesburg, Va.",womens tennis,stanford
327,Melissa Lord,"Bloomfield, Conn.",womens tennis,stanford
328,Naomie Rosenberg,"Los Angeles, Calif.",womens tennis,stanford
329,Janice Shin,N/A,womens tennis,stanford
330,Paulette Wolak,"Los Altos Hills, Calif.",womens tennis,stanford
331,Elizabeth Yao,"Sunnyvale, Calif.",womens tennis,stanford
332,Kimberly Yee,"Las Vegas, Nev.",womens tennis,stanford
333,Terrence Alexander,"New Orleans, La.",mens track,stanford
334,Julian Body,"Portland, Ore.",mens track,stanford
335,Callum Bolger,"San Luis Obispo, Calif.",mens track,stanford
336,Daniel Book,"Greenwood Village, Colo.",mens track,stanford
337,Daniel Brady,"Toronto, Ontario, Canada",mens track,stanford
338,Dion Brandt-Sims,"Wenatchee, Wash.",mens track,stanford
339,Isaiah Brandt-Sims,"Wenatchee, Wash.",mens track,stanford
340,Scott Buttinger,"Waterloo, Ontario, Canada",mens track,stanford
341,Liam Christensen,"Mount Pleasant, S.C.",mens track,stanford
342,Isaac Cortes,"Temecula, Calif.",mens track,stanford
343,Tom Coyle,"Lansdale, Pa.",mens track,stanford
344,Trevor Danielson,"Newberg, Ore.",mens track,stanford
345,Tai Dinger,"Washington, D.C.",mens track,stanford
346,Colin Dolese,"Missoula, Mont.",mens track,stanford
347,Lucas Ege,"Hampshire, Ill.",mens track,stanford
348,Landon Ellingson,"Jefferson, Wis.",mens track,stanford
349,Steven Fahy,"Carlsbad, Calif.",mens track,stanford
350,Grant Fisher,"Grand Blanc, Mich.",mens track,stanford
351,Steven Grolle,"Sonora, Calif.",mens track,stanford
352,Jack Herkert,"Verona, Wis.",mens track,stanford
353,Blair Hurlock,"Tracy, Calif.",mens track,stanford
354,Jack Keelan,"La Grange Park, Ill.",mens track,stanford
355,Will Kingsfield,"Sandy Springs, Ga.",mens track,stanford
356,Jake Koffman,"Orono, Maine",mens track,stanford
357,Nathaniel Kucera,"Elburn, Ill.",mens track,stanford
358,Frank Kurtz,"Brentwood, Calif.",mens track,stanford
359,Connor Lane,"Raleigh, N.C.",mens track,stanford
360,Will Lauer,"Sioux Falls, S.D.",mens track,stanford
361,Sean McGorty,"Fairfax, Va.",mens track,stanford
362,Brandon McGorty,"Fairfax, Va.",mens track,stanford
363,Gabriel Navarro,"El Paso, Texas",mens track,stanford
364,Tristen Newman,"The Woodlands, Texas",mens track,stanford
365,Fisayo Omilana,"Palm Desert, Calif.",mens track,stanford
366,Alex Ostberg,"Darien, Conn.",mens track,stanford
367,Michael  Painter,"Norwich, England",mens track,stanford
368,Alek Parsons,"Ogden, Utah",mens track,stanford
369,Patrick Perrier,"O'Fallon, Ill.",mens track,stanford
370,DJ Principe,"Johnston, R.I.",mens track,stanford
371,Thomas Ratcliffe,"Concord, Mass.",mens track,stanford
372,Trevor Rex,"Highlands Ranch, Colo.",mens track,stanford
373,Hari Sathyamurthy,"Indianapolis, Ind.",mens track,stanford
374,Brian Smith,"Amstelveen, Netherlands",mens track,stanford
375,Louis Stenmark,"St. Ignatius' College, Riverview",mens track,stanford
376,Jaak Uudmae,"Tallinn, Estonia",mens track,stanford
377,Michael Vernau,"Davis, Calif.",mens track,stanford
378,Isaac Westlund,"Snohomish, Wash.",mens track,stanford
379,Sam Wharton,"Tipp City, Ohio",mens track,stanford
380,Christian White,"Charlotte, N.C.",mens track,stanford
381,Harrison Williams,"Memphis, Tenn.",mens track,stanford
382,Valarie Allman,"Longmont, Colo.",womens track,stanford
383,Christina Aragon,"Billings, Mont.",womens track,stanford
384,Olivia Baker,"South Orange, N.J.",womens track,stanford
385,Maddy Berkson,"Providence, R.I.",womens track,stanford
386,Ashlan Best,"Guelph, Ontario, Canada",womens track,stanford
387,Elise Cranny,"Niwot, Colo.",womens track,stanford
388,Michaela Crunkleton Wilson,"Tucson, Ariz.",womens track,stanford
389,Hannah DeBalsi,"Westport, Conn.",womens track,stanford
390,Ella Donaghu,"Portland, Ore.",womens track,stanford
391,Vanessa Fraser,"Scotts Valley, Calif.",womens track,stanford
392,Daryth Gayles,"Merritt Island, Fla.",womens track,stanford
393,Gaby Gayles,"Merritt Island, Fla.",womens track,stanford
394,Giana Gayles,"Merritt Island, Fla.",womens track,stanford
395,Lena Giger,"Highland, Ill.",womens track,stanford
396,Jenna Gray,"Shawnee, Kan.",womens track,stanford
397,Julia Heymach,"Houston, Texas",womens track,stanford
398,Taylore Jaques,"San Jose, Calif.",womens track,stanford
399,Marisa Kwiatkowski,"Sunnyvale, Calif.",womens track,stanford
400,Hannah Labrie-Smith,"Encinitas, Calif.",womens track,stanford
401,Jessica Lawson,"Addison, N.Y.",womens track,stanford
402,Amber Lewis,"Roswell, Ga.",womens track,stanford
403,Mackenzie Little,"Roseville, NSW, Australia",womens track,stanford
404,Hannah Long,"Pacific, Mo.",womens track,stanford
405,Erika Malaspina,"Santa Cruz, Calif.",womens track,stanford
406,Julia Maxwell,"Ross, Calif.",womens track,stanford
407,Brittany McGee,"Brandon, Fla.",womens track,stanford
408,Abbie McNulty,"Cumberland, R.I.",womens track,stanford
409,Jackie McNulty,"Frederick, Md.",womens track,stanford
410,Kaitlyn Merritt,"Trabuco Canyon, Calif.",womens track,stanford
411,Virginia Miller,"Vashon, Wash.",womens track,stanford
412,Missy Mongiovi,"Santee, Calif.",womens track,stanford
413,Fiona O'Keeffe,"Davis, Calif.",womens track,stanford
414,Jordan Oakes,"Seattle, Wash.",womens track,stanford
415,Catherine Pagano,"Allendale, N.J.",womens track,stanford
416,Valerie Przekop,"Jamison, Pa.",womens track,stanford
417,Rachel Reichenbach,"Pleasanton, Calif.",womens track,stanford
418,Kaitlin Ryan,"Tuckahoe, N.Y.",womens track,stanford
419,Jaimi Salone,"Minneapolis, Minn.",womens track,stanford
420,Samantha Seaton,"Simi Valley, Calif.",womens track,stanford
421,Aria Small,"Bridgetown, Barbados",womens track,stanford
422,Courtney  Smith,"West Chester, Pa.",womens track,stanford
423,Claire Smith,"Ottawa, Ontario, Canada",womens track,stanford
424,Nicole Summersett,"Austin, Texas",womens track,stanford
425,Sarah Walker,"Lower Gynedd Township, Pa.",womens track,stanford
426,Carolyn Wilson,"Thousand Oaks, Calif.",womens track,stanford
427,Steven Abbate,"Tracy, Calif.",wrestling,stanford
428,Jake Barry,"New York, N.Y.",wrestling,stanford
429,Nathan Butler,"Leavenworth, Kan.",wrestling,stanford
430,Nainoa Calvo,"Maite, Guam",wrestling,stanford
431,Brandon Dallavia,"Youngstown, N.Y.",wrestling,stanford
432,Walker Dempsey,"Greenwich, Conn.",wrestling,stanford
433,Cole DePasquale,"Clifton, Va.",wrestling,stanford
434,Judah Duhm,"Lookout Mountain, Ga.",wrestling,stanford
435,Austin Flores,"Clovis, Calif.",wrestling,stanford
436,Paul Fox,"Gilroy, Calif.",wrestling,stanford
437,Jared Hill,"Clovis, Calif.",wrestling,stanford
438,Brandon Kier,"Alpine, Calif.",wrestling,stanford
439,Anthony Le,"Laguna Niguel, Calif.",wrestling,stanford
440,Isaiah Locsin,"Morgan Hill, Calif.",wrestling,stanford
441,Haydn Maley,"Roseburg, Ore.",wrestling,stanford
442,Cody Maly,"Columbia, Mo.",wrestling,stanford
443,Dominick Mandarino,"Paramus, N.J.",wrestling,stanford
444,Matt Mills,"Forest Hills, Mich.",wrestling,stanford
445,Mason Pengilly,"Porterville, Calif.",wrestling,stanford
446,Jack Ramalia,"Granite Bay, Calif.",wrestling,stanford
