,name,hometown,high school?,sport,college
60,Christian Robinson,"Melbourne, Fla.",Viera,baseball,stanford
61,Jonathan Worley,"San Diego, Calif.",High Tech High,baseball,stanford
62,Michael Boden,"Atlanta, Ga.",Lakeside,baseball,stanford
63,Trenton Irwin,"Science, Tech. and Society","Valencia, Calif.",football,stanford
64,Brandon Simmons,"Mansfield, Texas",Timberview,football,stanford
65,Malik Antoine,"Baton Rouge, La.",University Laboratory,football,stanford
66,K.J. Costello,"Coto de Caza, Calif.",Santa Margarita Catholic,football,stanford
67,Alameen Murphy,"Fort Washington, Md.",Friendly,football,stanford
68,Jay Tyler,"Gretna, La.",Isidore Newman,football,stanford
69,Frank Buncom,"San Diego, Calif.",St. Augustine,football,stanford
70,Connor Wedington,"Lake Tapps, Wash.",Sumner,football,stanford
71,Treyjohn Butler,"Rancho Cucamonga, Calif.",Etiwanda,football,stanford
72,Andres Fox,"Mobile, Ala.",Mobile Christian,football,stanford
73,Reagan Williams,"Jackson, Ohio",Jackson,football,stanford
74,Donald Stewart,"Hillside, N.J.",Paramus Catholic,football,stanford
75,Ben Edwards,"Science, Tech. and Society","Jacksonville, Fla.",football,stanford
76,Jordan Fox,"Plainfield, N.J.",St. Peter's,football,stanford
77,Jack West,"Saraland, Ala.",Saraland,football,stanford
78,Harry Schwartz,"Los Angeles, Calif.",Brentwood,football,stanford
79,Simi Fehoko,"Sandy, Utah",Brighton,football,stanford
80,Alijah Holder,"Oceanside, Calif.",Oceanside,football,stanford
81,Jake Bailey,"Science, Tech. and Society","Solana Beach, Calif.",football,stanford
82,Jacob Mangum-Farrar,"Sugar Land, Texas",Kempner,football,stanford
83,Davis Mills,"Duluth, Ga.",Greater Atlanta Christian,football,stanford
84,Jordan Perez,"Science, Tech. and Society","Carlsbad, Calif.",football,stanford
85,Paulson Adebo,"Mansfield, Texas",Mansfield,football,stanford
86,Dylan Plautz,"Omaha, Neb.",Westside,football,stanford
87,Stuart Head,"Woodstock, Ga.",Etowah,football,stanford
88,Jack Richardson,"Salinas, Calif.",Palma,football,stanford
89,JJ Arcega-Whiteside,"Inman, S.C.",Dorman,football,stanford
90,Noah Williams,"Phoenix, Ariz.",Brophy,football,stanford
91,Bryce Love,"Wake Forest, N.C.",Wake Forest,football,stanford
92,Bobby Okereke,"Santa Ana, Calif.",Foothill,football,stanford
93,Isaiah Brandt-Sims,"Wenatchee, Wash.",Wenatchee,football,stanford
94,Curtis Robinson,"Irvine, Calif.",Mater Dei,football,stanford
95,Obi Eboh,"Southlake, Texas",Carroll,football,stanford
96,Cameron Scarlett,"Science, Tech. and Society","Portland, Ore.",football,stanford
97,Ryan Johnson,"Axis, Ala.",St. Paul's Episcopal,football,stanford
98,Trevor Speights,"McAllen, Texas",Memorial,football,stanford
99,Hannes Bohning,"Larchmont, N.Y.",Rye Country Day,football,stanford
100,Jay Symonds,"Melrose, Mass.",Buckingham Browne & Nichols,football,stanford
101,Andrew Pryts,"Hermitage, Pa.",Hermitage,football,stanford
102,Justus Woods,"Weddington, N.C.",Charlotte Christian,football,stanford
103,J.J. Parson,"Chandler, Ariz.",Hamilton,football,stanford
104,Jet Toner,"Honolulu, Hawaii",Punahou,football,stanford
105,Sean Barton,"North Salt Lake, Utah",Woods Cross,football,stanford
106,Charlie Beall,"Newport Coast, Calif.",St. Margaret's Episcopal,football,stanford
107,Donjae Logan,"Mesa, Ariz.",Desert Ridge,football,stanford
108,Dorian Maddox,"Bowie, Md.",Gilman,football,stanford
109,Kendall Williamson,"Snellville, Ga.",Brookwood,football,stanford
110,Ethan Bonner,"The Woodlands, Texas",The Woodlands,football,stanford
111,Cameron McFarlane,"Pasadena, Calif.",Polytechnic,football,stanford
112,Mustafa Branch,"Bellevue, Wash.",Bellevue,football,stanford
113,Joey Alfieri,"Portland, Ore.",Jesuit,football,stanford
114,Alex Gracey,"Atlanta, Ga.",Westminster,football,stanford
115,Thomas Booker,"Ellicott City, Md.",Gilman,football,stanford
116,Houston Heimuli,"Woods Cross, Utah",Bountiful,football,stanford
117,Tobe Umerah,"Macon, Ga.",Stratford,football,stanford
118,Collin Riccitelli,"San Marcos, Calif.",Carlsbad,football,stanford
119,Anthony Trinh,"Duluth, Ga.",Pace,football,stanford
120,Caleb Phillips,"Encinitas, Calif.",Santa Fe Christian,football,stanford
121,Ryan Beecher,"Fresno, Calif.",San Joaquin Memorial,football,stanford
122,Caleb Kelly,"Fairburn, Ga.",Hapeville Charter,football,stanford
123,TaeVeon Le,"Newport Beach, Calif.",Corona del Mar,football,stanford
124,Ricky Miezan,"Alexandria, Va.",Episcopal,football,stanford
125,Sidhart Krishnamurthi,"Saratoga, Calif.",Harker,football,stanford
126,Tangaloa Kaufusi,"Salt Lake City, Utah",East,football,stanford
127,Lewis Burik,"Chicago, Ill.",Saint Ignatius,football,stanford
128,Kyle Petrucci,"Newport Coast, Calif.",Corona del Mar,football,stanford
129,Trey Stratford,"Allen, Texas",Allen,football,stanford
130,Dalyn Wade-Perry,"Englewood, N.J.",Pope John XXIII,football,stanford
131,Drew Dalman,"Salinas, Calif.",Palma,football,stanford
132,Jovan Swann,"Greenwood, Ind.",Center Grove,football,stanford
133,Casey Toohill,"San Diego, Calif.",Cathedral Catholic,football,stanford
134,Jack Chapman,"Moran, Wyo.",Boca Raton,football,stanford
135,Nick Wilson,"Milton, Ga.",Milton,football,stanford
136,Dylan Powell,"New London, Mo.",Hannibal,football,stanford
137,Jake Lynch,"Del Mar, Calif.",Cathedral Catholic,football,stanford
138,Michael Williams,"Fort Worth, Texas",All Saints' Episcopal,football,stanford
139,Dylan Boles,"Adel, Iowa",Van Meter,football,stanford
140,Austin Maihen,"Science, Tech. and Society","Dove Canyon, Calif.",football,stanford
141,Nate Herbig,"Kalaheo, Hawaii",Saint Louis,football,stanford
142,Brian Chaffin,"Science, Tech. and Society","Harrisburg, N.C.",football,stanford
143,Nicholas Sligh,"Athens, Ga.",Clarke Central,football,stanford
144,Richard McNitzky,"San Antonio, Texas",MacArthur,football,stanford
145,Brandon Fanaika,"Pleasant Grove, Utah",Pleasant Grove,football,stanford
146,Walker Little,"Houston, Texas",Episcopal,football,stanford
147,Jesse Burkett,"St. Augustine, Fla.",Bartram Trail,football,stanford
148,Devery Hamilton,"Ellicott City, Md.",Gilman,football,stanford
149,A.T. Hall,"Science, Tech. and Society","Glendale, Ariz.",football,stanford
150,Jack Dreyer,"Science, Tech. and Society","San Mateo, Calif.",football,stanford
151,Grant Pease,"Charlotte, N.C.",Ardrey Kell,football,stanford
152,Thunder Keck,"Northfield, N.H.",Hotchkiss (Conn.),football,stanford
153,Henry Hattis,"Rio Rancho, N.M.",Cleveland,football,stanford
154,Foster Sarell,"Graham, Wash.",Graham-Kapowsin,football,stanford
155,Scooter Harrington,"Riverside, Conn.",Greenwich,football,stanford
156,Osiris St. Brown,"Brea, Calif.",Mater Dei,football,stanford
157,Michael Wilson,"Simi Valley, Calif.",Chaminade,football,stanford
158,Kaden Smith,"Flower Mound, Texas",Marcus,football,stanford
159,Cameron Buzzell,"Neah Bay, Washington",Neah Bay,football,stanford
160,Colby Parkinson,"Simi Valley, Calif.",Oaks Christian,football,stanford
161,Kyle McCombs,"Laguna Beach, Calif.",St. John Bosco,football,stanford
162,Ben Snyder,"Crystal Bay, Nev.",Incline,football,stanford
163,Tucker Fisk,"Davis, Calif.",Davis Senior,football,stanford
164,Brycen Tremayne,"Los Angeles, Calif.",Venice,football,stanford
165,Gabe Reid,"American Fork, Utah",Timpview,football,stanford
166,Thomas Schaffer,"Vienna, Austria",Lake Forest Academy (Ill.),football,stanford
167,Trey LaBounty,"Lynden, Wash.",Lynden,football,stanford
168,Dylan Jackson,"Maryville, Tenn.",Maryville,football,stanford
169,Bo Peek,"Tampa, Fla.",Plant,football,stanford
170,Tanner Beason,"Winston-Salem, N.C.",Forsyth Country Day,mens soccer,stanford
171,Adam Mosharrafa,"Paradise Valley, Ariz.",Brophy Prep,mens soccer,stanford
172,Jared Gilbey,"New York, N.Y.",NYC Lab School,mens soccer,stanford
173,Arda Bulut,"Los Gatos, Calif.",Bellarmine College Prep,mens soccer,stanford
174,Amir Bashti,"Science, Technology & Society","Cupertino, Calif.",mens soccer,stanford
175,Kei Tomozawa,"Bellevue, Wash.",Bellevue,mens soccer,stanford
176,Zach Ryan,"Chatham, N.J.",Chatham,mens soccer,stanford
177,Rhys De Sota,"Aurora, Colo.",Grandview,mens soccer,stanford
178,Andrew Aprahamian,"Malvern, Pa.",Malvern Prep,mens soccer,stanford
179,Charlie Wehan,"Laguna Niguel, Calif.",Aliso Niguel,mens soccer,stanford
180,Marc Joshua,"Menlo Park, Calif.",International,mens soccer,stanford
181,Jack O'Brien,"Broomfield, Colo.",Broomfield,mens soccer,stanford
182,Charlie Furrer,"Georgetown, Texas",Lone Star,mens soccer,stanford
183,Collin Liberty,"Van Nuys, Calif.",Cleveland,mens soccer,stanford
184,Logan Panchot,"St. Louis, Mo.",Lafayette,mens soccer,stanford
185,Kyle Casey,"Fairfield, Conn.",Fairfield Warde,mens soccer,stanford
186,Derek Waldeck,"Newhall, Calif.",Hart,mens soccer,stanford
187,Andrew Thomas,"London, England",Merchant Taylors' School,mens soccer,stanford
188,Eduardo Palacios Fabre,"Madrid, Spain",IES Ramiro de Maeztu,mens soccer,stanford
189,Matt Frank,"Bloomfield, Mich.",Mamaroneck [N.Y.],mens soccer,stanford
190,Ryan Ludwick,"York, Pa.",York Suburban,mens soccer,stanford
191,Kyle Orciuch,"Saint John, Ind.",Lake Central,mens soccer,stanford
192,Will Richmond,"Piedmont, Calif.",Piedmont,mens soccer,stanford
193,Tyler Shaver,"Riverside, Conn.",Brunswick School,mens soccer,stanford
194,Jaye Boissiere,"Los Altos Hills, Calif.",Menlo School,womens soccer,stanford
195,Belle Briede,"Alpharetta, Ga.",Milton,womens soccer,stanford
196,Bianca Caetano-Ferrara,"San Diego, Calif.",Cathedral Catholic,womens soccer,stanford
197,Averie Collins,"Bozeman, Mont.",Bozeman,womens soccer,stanford
198,Alana Cook,"Far Hills, N.J.",The Pennington School,womens soccer,stanford
199,Tierna Davidson,"Menlo Park, Calif.",Sacred Heart Prep,womens soccer,stanford
200,Jordan DiBiasi,"Science, Technology & Society","Highlands Ranch, Colo.",womens soccer,stanford
201,Sierra Enge,"Cardiff, Calif.",Pacific Ridge,womens soccer,stanford
202,Ceci Gee,"Orinda, Calif.",Miramonte,womens soccer,stanford
203,Naomi Girma,"San Jose, Calif.",Pioneer,womens soccer,stanford
204,Beattie Goad,"Melbourne, Australia",Lauriston Girls School,womens soccer,stanford
205,Abby Greubel,"Santa Ana, Calif.",Foothill,womens soccer,stanford
206,Madison Haley,"Dallas, Texas",Ursuline Academy,womens soccer,stanford
207,Jojo Harber,"Bellevue, Wash.",Bellevue,womens soccer,stanford
208,Sam Hiatt,"Newcastle, Wash.",Seattle Preparatory,womens soccer,stanford
209,Alison Jahansouz,"Huntington Beach, Calif.",Edison,womens soccer,stanford
210,Civana Kuhlmann,"Centennial, Colo.",Chatfield Senior,womens soccer,stanford
211,Catarina Macario,"San Diego, Calif.",Torrey Pines,womens soccer,stanford
212,Carly  Malatskey,"Newport Beach, Calif.",Tarbut V' Torah,womens soccer,stanford
213,Tegan McGrady,"San Jose, Calif.",Santa Teresa,womens soccer,stanford
214,Katie Meyer,"Newbury Park, Calif.",Newbury Park,womens soccer,stanford
215,Kiki Pickett,"Santa Barbara, Calif.",Dos Pueblos,womens soccer,stanford
216,Brooke Redington,"Manhattan Beach, Calif.",Marymount,womens soccer,stanford
217,Lauren Rood,"Camas, Wash.",Camas,womens soccer,stanford
218,Sophia Serafin,"Glendora, Calif.",Bishop Amat Memorial,womens soccer,stanford
219,Maya Shetty,"Morgantown, W.V.",University,womens soccer,stanford
220,Sophia Smith,"Windsor, Colo.",Fossil Ridge,womens soccer,stanford
221,Sam  Tran,"Tracy, Calif.",John C. Kimball,womens soccer,stanford
222,Michelle Xiao,"Omaha, Neb.",Westside,womens soccer,stanford
223,Meika Beaudoin-Rousseau,"San Jose, Calif.",Bellarmine College Prep,mens cross country,stanford
224,Callum Bolger,"San Luis Obispo, Calif.",San Luis Obispo,mens cross country,stanford
225,Liam Conway,"Pottstown, Pa.",Owen J. Roberts,mens cross country,stanford
226,Isaac Cortes,"Temecula, Calif.",Great Oak,mens cross country,stanford
227,Tai Dinger,"Washington, D.C.",St. Albans School,mens cross country,stanford
228,Steven Fahy,"Carlsbad, Calif.",La Costa Canyon,mens cross country,stanford
229,Grant Fisher,"Grand Blanc, Mich.",Grand Blanc,mens cross country,stanford
230,Blair Hurlock,"Tracy, Calif.",De La Salle,mens cross country,stanford
231,Nathaniel Kucera,"Elburn, Ill.",Kaneland,mens cross country,stanford
232,Connor Lane,"Raleigh, N.C.",Cardinal Gibbons,mens cross country,stanford
233,Will Lauer,"Sioux Falls, S.D.",Lincoln,mens cross country,stanford
234,Brandon McGorty,"Fairfax, Va.",Chantilly,mens cross country,stanford
235,Clayton Mendez,N/A,N/A,mens cross country,stanford
236,Andy Monroe,"Central Point, Ore.",Crater,mens cross country,stanford
237,Alex Ostberg,"Darien, Conn.",Darien,mens cross country,stanford
238,Alek Parsons,"Ogden, Utah",Ogden,mens cross country,stanford
239,Charlie Perry,"Superior, Colo.",Monarch,mens cross country,stanford
240,DJ Principe,"Johnston, R.I.",La Salle Academy,mens cross country,stanford
241,Thomas Ratcliffe,"Concord, Mass.",Concord-Carlisle Regional,mens cross country,stanford
242,Hari Sathyamurthy,"Indianapolis, Ind.",Brownsburg,mens cross country,stanford
243,Joshua Schumacher,"Portland, Ore.",Jesuit,mens cross country,stanford
244,Brian Smith,"Amstelveen, Netherlands",International School of Amsterdam,mens cross country,stanford
245,Michael Vernau,"Davis, Calif.",Davis Senior,mens cross country,stanford
246,Christina Aragon,"Billings, Mont.",Billings Senior,womens cross country,stanford
247,Caitlin Collier,"Jacksonville, Fla.",The Bolles School,womens cross country,stanford
248,Elise Cranny,"Niwot, Colo.",Niwot,womens cross country,stanford
249,Hannah DeBalsi,"Westport, Conn.",Staples,womens cross country,stanford
250,Ella Donaghu,"Portland, Ore.",Grant,womens cross country,stanford
251,Julia Heymach,"Houston, Texas",Lamar,womens cross country,stanford
252,Jessica Lawson,"Addison, N.Y.",Corning-Painted Post,womens cross country,stanford
253,Hannah Long,"Pacific, Mo.",Eureka,womens cross country,stanford
254,Jordan Oakes,"Seattle, Wash.",Holy Names Academy,womens cross country,stanford
255,Fiona O'Keeffe,"Davis, Calif.",Davis Senior,womens cross country,stanford
256,Catherine Pagano,"Allendale, N.J.",Northern Highlands,womens cross country,stanford
257,Lindsey Payne,"Glen Ellyn, Ill.",Glenbard West,womens cross country,stanford
258,Kaitlin Ryan,"Tuckahoe, N.Y.",Bronxville,womens cross country,stanford
259,Claire Smith,"Ottawa, Ontario, Canada",Glebe Collegiate Institute,womens cross country,stanford
260,Courtney  Smith,"West Chester, Pa.",Unionville,womens cross country,stanford
261,Rebecca Story,"Knoxville, Tenn.",Christian Academy of  Knoxville,womens cross country,stanford
262,Alex Stout,"Santa Cruz, Calif.",Pacific Collegiate School,womens cross country,stanford
263,Sarah Walker,"Lower Gynedd Township, Pa.",Germantown Friends School,womens cross country,stanford
264,Ashwin Arasu,"San Diego, Calif.",Canyon Crest,mens golf,stanford
265,Franklin Huang,"Poway, Calif.",Rancho Bernardo,mens golf,stanford
266,Bradley Knox,"Menlo Park, Calif.",Sacred Heart,mens golf,stanford
267,Dakota McNealy,"Portola Valley, Calif.",Harker,mens golf,stanford
268,Nate Menon,"Wyomissing, Pa.",Wyomissing Area,mens golf,stanford
269,Chris Meyers,"Oro Valley, Ariz.",Canyon del Oro,mens golf,stanford
270,Isaiah Salinda,"South San Francisco, Calif.",Junipero Serra,mens golf,stanford
271,Henry Shimp,"Charlotte, N.C.",Myers Park,mens golf,stanford
272,David Snyder,"McAllen, Texas",N/A,mens golf,stanford
273,Jeffrey Swegle,"West Des Moines, Iowa",West Des Moines Valley,mens golf,stanford
274,Brandon Wu,"Danville, Calif.",Deerfield [Mass.],mens golf,stanford
275,Shannon Aubert,"Science, Tech. Society","Stuart, Fla.",womens golf,stanford
276,Madie Chou,"Santa Ana, Calif.",Foothill,womens golf,stanford
277,Jisoo Keel,"Science, Tech. and Society","Coquitlam, B.C.",womens golf,stanford
278,Sierra Kersten,"Spokane, Wash.",Lewis and Clark,womens golf,stanford
279,Andrea Lee,"Hermosa Beach, Calif.",Mira Costa,womens golf,stanford
280,Mika  Liu,"Beverly Hills, Calif.",IMG Academy,womens golf,stanford
281,Calli Ringsby,"Cherry Hills Village, Colo.",Cherry Creek,womens golf,stanford
282,Albane Valenzuela,"Geneva, Switzerland",Ecole Moser,womens golf,stanford
283,Ziyi Wang,"Beijing, China",Remin,womens golf,stanford
284,Kelsey Zeng,"Orlando, Fla.",The First Academy,womens golf,stanford
285,Tarek Abdelghany,"Ladera Ranch, Calif.",Capistrano Valley,mens swimming,stanford
286,Matt Anderson,"Scottsdale, Ariz.",Arcadia,mens swimming,stanford
287,Johannes Calloni,"Jersey City, N.J.",Saint Peter's Preparatory,mens swimming,stanford
288,Cole Cogswell,"Valencia, Calif.",William S. Hart,mens swimming,stanford
289,Patrick Conaton,"Bronxville, N.Y.",Fordham Prep,mens swimming,stanford
290,Glen Cowand,"Katy, Texas",Cinco Ranch,mens swimming,stanford
291,Abrahm DeVine,"Seattle, Wash.",Lakeside,mens swimming,stanford
292,Ryan Dudzinski,"Science, Technology & Society","Pittsburgh, Pa.",mens swimming,stanford
293,Liam Egan,"Boston, Mass.",Buckingham Brown and Nichols,mens swimming,stanford
294,Jordan Greenberg,"Eden Prairie, Minn.",Eden Prairie,mens swimming,stanford
295,Matthew Hirschberger,"Northern Bethesda, MD.",Georgetown Preparatory,mens swimming,stanford
296,Benjamin Ho,"Los Altos, Calif.",Saint Francis,mens swimming,stanford
297,Andrew Liang,"Palo Alto, Calif.",Palo Alto,mens swimming,stanford
298,Alex Liang,"Palo Alto, Calif.",Palo Alto,mens swimming,stanford
299,William Macmillan,"Carrboro, N.C.",Carrboro,mens swimming,stanford
300,Alberto Mestre,"Dorado, Puerto Rico",The Hill School,mens swimming,stanford
301,Ted Miclau,"San Francisco, Calif.",International,mens swimming,stanford
302,James Murphy,"Clifton, Va.",Robinson Secondary,mens swimming,stanford
303,Curtis Ogren,"Menlo Park, Calif.",Saint Francis,mens swimming,stanford
304,Brennan Pastorek,"Savannah, GA",Savannah Country Day,mens swimming,stanford
305,Sam Perry,"Hamilton, New Zealand",St. Peter's,mens swimming,stanford
306,Hank Poppe,"Danville, Calif.",San Ramon Valley,mens swimming,stanford
307,Grant Shoults,"Laguna Hills, Calif.",Santa Margarita Catholic,mens swimming,stanford
308,True Sweetser,"Gainesville, Fla.",Buchholz,mens swimming,stanford
309,Jack Walsh,"Ann Arbor, Mich.",Detroit Catholic Central,mens swimming,stanford
310,Brad Zdroik,"Hillsborough, N.J.",Hillsborough,mens swimming,stanford
311,Hannah Boyd,"Lexington, Ill.",University High School,womens swimming,stanford
312,Megan Byrnes,"Fairfax, Va.",Oakton,womens swimming,stanford
313,Kassidy Cook,"The Woodlands, Texas",The Woodlands,womens swimming,stanford
314,Katie Drabot,"Cedarburg, Wis.",Cedarburg,womens swimming,stanford
315,Ella Eastin,"Irvine, Calif.",Crean Lutheran,womens swimming,stanford
316,Lindsey Engel,"Trabuco Canyon, Calif.",Crean Lutheran,womens swimming,stanford
317,Haley Farnsworth,"San Clemente, Calif.",San Clemente,womens swimming,stanford
318,Brooke Forde,"Louisville, Ky.",Sacred Heart Academy,womens swimming,stanford
319,Sammy Gallagher,"Margarita, Calif.",Tesoro,womens swimming,stanford
320,Abby Gardner,"Peachtree Corners, Ga.",Wesleyan School,womens swimming,stanford
321,Katie Glavinovich,"Laguna Beach, Calif.",Jserra Catholic,womens swimming,stanford
322,Lauren Green,"San Jose, Calif.",Pioneer,womens swimming,stanford
323,Ally Howe,"Portola Valley, Calif.",Sacred Heart Preparatory,womens swimming,stanford
324,Janet Hu,"Vienna, Va.",Oakton,womens swimming,stanford
325,Hannah Kukurugya,"Crown Point, Ind.",Crown Point,womens swimming,stanford
326,Katie Ledecky,"Bethesda, Md.",Stone Ridge School of the Sacred Heart,womens swimming,stanford
327,Gracia Leydon Mahoney,"Science, Technology & Society","Newton, Mass.",womens swimming,stanford
328,Simone Manuel,"Sugar Land, Texas",Fort Bend Austin,womens swimming,stanford
329,Alexandra Meyers,"Fox Point, Wis.",University School of Milwaukee,womens swimming,stanford
330,Mia Paulsen,"Atherton, Calif.",Menlo-Atherton,womens swimming,stanford
331,Lauren Pitzer,"Fort Worth, Texas",Fossil Ridge,womens swimming,stanford
332,Brooke Stenstrom,"Highlands Ranch, Colo.",Valor Christian,womens swimming,stanford
333,Leah Stevens,"Louisville, Ky.",Sacred Heart Academy,womens swimming,stanford
334,Allie Szekely,"Doylestown, Pa.",Gwynedd Mercy Academy,womens swimming,stanford
335,Ashley Volpenhein,"Mason, Ohio",Mason,womens swimming,stanford
336,Erin Voss,"Northampton, Mass.",Northampton,womens swimming,stanford
337,Kim Williams,"Bellevue, Wash.",Bellevue,womens swimming,stanford
338,Grace Zhao,"Palo Alto, Calif.",Palo Alto,womens swimming,stanford
339,Jack Barber,"Science, Technology & Society","La Jolla, Calif.",mens tennis,stanford
340,Nikita  Demir,"Bethesda, Md.",Georgetown Prep,mens tennis,stanford
341,Axel Geller,"Buenos Aires, Argentina",St. Andrew's Scots School,mens tennis,stanford
342,Michael Genender,"Science, Technology & Society","Los Angeles, Calif.",mens tennis,stanford
343,William  Genesen,"Tulsa, Okla.",N/A,mens tennis,stanford
344,Christian Kontaxis,"Rancho Mirage, Calif.",Palm Desert HS,mens tennis,stanford
345,Tomas Kopczynski,"Delray Beach, Fla.",N/A,mens tennis,stanford
346,Sameer Kumar,"Carmel, Ind.",Carmel,mens tennis,stanford
347,Kento Perera,"Santa Barbara, Calif.",San Marcos HS,mens tennis,stanford
348,Alexandre Rotsaert,"Boca Raton, Fla.",Laurel Springs School,mens tennis,stanford
349,Timothy Sah,"San Diego, Calif.",Laurel Springs School,mens tennis,stanford
350,Sangeet  Sridhar,"Scottsdale, Ariz.",Laurel Springs School,mens tennis,stanford
351,Sam Turchetta,"Pound Ridge, New York",Fox Lane HS,mens tennis,stanford
352,Emily Arbuthnott,"Harpenden, Hertfordshire, England",Haberdashers' Aske's School for Girls,womens tennis,stanford
353,Michaela Gordon,"Saratoga, Calif.",Laurel Springs School,womens tennis,stanford
354,Emma  Higuchi,"Los Angeles, Calif.",Laurel Springs School,womens tennis,stanford
355,Taylor Lallas,"Los Angeles, Calif.",Brentwood School,womens tennis,stanford
356,Caroline Lampl,"Science, Technology and Society","Leesburg, Va.",womens tennis,stanford
357,Melissa Lord,"Bloomfield, Conn.",Kingswood Oxford School,womens tennis,stanford
358,Naomie Rosenberg,"Los Angeles, Calif.",The Buckley School,womens tennis,stanford
