,name,hometown,high school?,sport,college
81,Moe Ways,"Detroit, MI",Michigan/Detroit Country Day School,football,cal
82,Cameron Goode,"Spring, TX",Klein Collins HS,football,cal
83,Josh Drayden,"DeSoto, TX",Bishop Dunne HS,football,cal
84,Evan Rambo,"Los Angeles, CA",La Salle HS,football,cal
85,Traveon Beck,"Paramount, CA",St. John Bosco HS,football,cal
86,Malik Psalms,"Chino Hills, CA",Ayala HS,football,cal
87,Camryn Bynum,"Corona, CA",Centennial HS,football,cal
88,Nikko Remigio,"Orange, CA",Mater Dei HS,football,cal
89,Biaggio Ali Walsh,"Las Vegas, NV",Bishop Gorman HS,football,cal
90,Ashtyn Davis,"Santa Cruz, CA",Santa Cruz HS,football,cal
91,Patrick Laird,"Arroyo Grande, CA",Mission Prep,football,cal
92,Quentin Tartabull,"Mission Hills, CA",Bishop Alemany HS,football,cal
93,Marcel Dancy,"Oakland, CA",Laney College/West HS,football,cal
94,Bryce Turner,"Lakewood, CA",Long Beach City College/St. John Bosco HS,football,cal
95,Dario Longhetto,"Newbury Park, CA",Bridgton Academy/Newbury Park HS,football,cal
96,Matt Rockett,"Santa Ana, CA",Mater Dei HS,football,cal
97,Steve Mcintosh,"West Hills, CA",Bishop Alemany HS,football,cal
98,Alex Netherda,"Santa Rosa, CA",Maria Carrillo HS,football,cal
99,Johnny Adams Jr.,"Indianapolis, IN",Ben Davis HS,football,cal
100,Daniel Scott,"Pasadena, CA",St. Francis HS,football,cal
101,Derrick Clark,"San Diego, CA",Mission Bay HS,football,cal
102,Christopher Brown Jr.,"Oceanside, CA",El Camino HS,football,cal
103,Hiroaki Endo,"Tokyo, Japan",DeAnza College/Nihon HS,football,cal
104,Alex Funches,"Denton, TX",Trinity Valley Community College/Ryan HS,football,cal
105,Steven Coutts,"Brisbane, Australia",Louisiana/University of Queensland/Citipointe Christian College,football,cal
106,Matt Horwitz,"Los Angeles, CA",University HS,football,cal
107,Ricky Walker III,"Oakland, CA",San Leandro HS,football,cal
108,Evan King,"Atherton, CA",Menlo School,football,cal
109,Greg Thomas,"Petaluma, CA",City College of San Francisco/Arizona State/Petaluma HS,football,cal
110,Parker Bosche,"Berkeley, CA",Saint Mary's College HS,football,cal
111,Justin Norbeck,"Irvine, CA",Golden West College/Mater Dei HS,football,cal
112,Ben Skinner,"Kentfield, CA",Marin Catholic HS,football,cal
113,Colt  Doughty,"Los Gatos, CA",College of San Mateo/Los Gatos HS,football,cal
114,Deon White,"Stockton, CA",College of San Mateo/Chavez HS,football,cal
115,Zeandae Johnson,"Fresno, CA",Central HS,football,cal
116,Branden Smith,"Lancaster, CA",Paraclete HS,football,cal
117,Slater Zellers,"Scottsdale, AZ",Notre Dame Prep,football,cal
118,Louie  Bickett,"San Diego, CA",Torrey Pines HS,football,cal
119,Gabe Siemieniec,"Caledon, Ontario, Canada",Robert F. Hall Catholic Secondary School,football,cal
120,JH Tevis,"Piedmont, CA",Menlo School,football,cal
121,Alonso Vera,"Carson, CA",Long Beach City College/Seton Hill/Carson HS,football,cal
122,Daniel Etter,"Oakland, CA",Riordan HS,football,cal
123,Chris Landgrebe,"Cincinnati, OH",Madeira HS,football,cal
124,Hunter Abel,"Piedmont, CA",Piedmont HS,football,cal
125,Nick Alftin,"Woodside, CA",Archbishop Mitty HS,football,cal
126,Michael Saffell,"Huntington Beach, CA",Edison HS,football,cal
127,Tommy Vanis,"Los Angeles, CA",Loyola HS,football,cal
128,Evan Tattersall,"Granite Bay, CA",Granite Bay HS,football,cal
129,Lone Toailoa,"Auckland, New Zealand",Mt. San Antonio College/Kelston Boys' HS,football,cal
130,Jack Beeman,"Loomis, CA",Del Oro HS,football,cal
131,Sam Walker,"Orinda, CA",Miramonte HS,football,cal
132,Nick Henderson,"Lafayette, CA",Acalanes HS,football,cal
133,Addison Ooms,"Laguna Niguel, CA",Mater Dei HS,football,cal
134,Zach Angelillo,"Fresno, CA",San Joaquin Memorial HS,football,cal
135,Semisi Uluave,"Honolulu, HI",Punahou HS,football,cal
136,Jordan Kunaszyk,"Sacramento, CA",American River College/Roseville HS,football,cal
137,Valentino Daltoso,"Boise, ID",Oregon/Boise HS,football,cal
138,Miles Owens,"Oakland, CA",Bishop O'Dowd HS,football,cal
139,Gentle Williams,"Florence, MS",Florence HS,football,cal
140,Tanner Prenovost,"Rancho Santa Margarita, CA",Santa Margarita Catholic HS,football,cal
141,Matt Robinson,"Sonoma, CA",Santa Rosa JC/Sonoma Valley HS,football,cal
142,Erick Nisich,"Goleta, CA",Dos Pueblos HS,football,cal
143,Poutasi Poutasi,"Las Vegas, NV",Desert Pines HS,football,cal
144,Jake Curhan,"Larkspur, CA",Redwood HS,football,cal
145,Kamryn Bennett,"Peoria, AZ",Centennial HS,football,cal
146,Matthew Cindric,"Sammamish, WA",Skyline HS,football,cal
147,Ryan Gibson,"Bay St. Louis, MS",St. Stanislaus HS,football,cal
148,Will Craig,"Granite Bay, CA",Granite Bay HS,football,cal
149,Henry Bazakas,"Berkeley, CA",Berkeley HS,football,cal
150,Jasper  Friis,"Starnberg, Germany",Aquinas HS,football,cal
151,Brandon Mello,"Clayton, CA",Clayton Valley Charter HS,football,cal
152,Patrick Mekari,"Westlake Village, CA",Westlake HS,football,cal
153,Jake Ashton,"Indio, CA",Xavier College Prep,football,cal
154,Brandon Singleton,"Boutte, LA",Hahnville HS,football,cal
155,McCallan Castles,"South Lake Tahoe, CA",South Tahoe HS,football,cal
156,Ian Bunting,"Hinsdale, IL",Michigan/Hinsdale Central HS,football,cal
157,Gavin Reinwald,"Elk Grove, CA",Elk Grove HS,football,cal
158,Greyson Bankhead,"Corona, CA",Centennial HS,football,cal
159,Jake Tonges,"Los Gatos, CA",Los Gatos HS,football,cal
160,Monroe Young,"Las Cruces, NM",Onate HS,football,cal
161,Kyle Wells,"Loomis, CA",Del Oro HS,football,cal
162,Ryan Regan,"Moraga, CA",Campolindo HS,football,cal
163,Evan Weaver,"Spokane, WA",Gonzaga Prep,football,cal
164,Rusty Becker,"Maple Grove, MN",Minnesota State Community and Technical College/Maple Grove HS,football,cal
165,Chinedu Udeogu,"Inverness, IL",Georgetown Prep,football,cal
166,Gabe Cherry,"Bakersfield, CA",Centennial HS,football,cal
167,Luc Bequette,"Little Rock, AR",Catholic HS,football,cal
168,Tevin Paul,"Austin, TX",Lake Travis HS,football,cal
169,Aaron Maldonado,"La Puente, CA",Bishop Amat HS,football,cal
170,Chris Palmer,"Lawrenceville, GA",Naval Academy Preparatory School/Collins Hill HS,football,cal
171,Siulagisipai Fuimaono,"Okinawa, Japan",Kadena HS,football,cal
172,Malik McMorris,"Santa Ana, CA",Mater Dei HS,football,cal
173,Benjamin Ayers,"Palo Alto, Calif.",Palo Alto,mens soccer,cal
174,Noah Texter,"Irvine, Calif.",Beckman HS,mens soccer,cal
175,JJ Foe Nuphaus,"San Jose, Calif.",San Jose Earthquakes Academy,mens soccer,cal
176,Simon Lekressner,"Bellevue, Wash.",Issaquah HS,mens soccer,cal
177,Ian Lonergan,"Manhattan Beach, Calif.",L.A. Galaxy Academy,mens soccer,cal
178,Dylan Penn,"Foster City, Calif.",St. Ignatius,mens soccer,cal
179,Halil Beqaj,"Irvine, Calif.",Northwood HS,mens soccer,cal
180,Spencer Held,"Agoura, Calif.",Agoura HS,mens soccer,cal
181,Javier Macias,"Santa Rosa, Calif.",N/A,mens soccer,cal
182,Tommy Williamson,"Villa Park, Calif.",Strikers FC,mens soccer,cal
183,Sam Ebstein,"San Francisco, Calif.",Lick-Wilmerding HS,mens soccer,cal
184,Shinya Kadono,"Irvine, Calif.",Woodbridge HS,mens soccer,cal
185,Lucas Churchill,"Sacramento, Calif.",Sacramento United Academy,mens soccer,cal
186,Francisco Perez,"Santa Clarita, Calif.",Real So Cal Club,mens soccer,cal
187,Christian Gomez,"Anaheim, Calif.",Canyon,mens soccer,cal
188,Christopher Grey,"San Jose, Calif.",San Jose Earthquakes Academy,mens soccer,cal
189,Alonzo Del Mundo,"Richmond, Calif.",San Jose Earthquakes Academy,mens soccer,cal
190,Chris Gustini,"Rancho Santa Fe, Calif.",Cathedral Catholic HS,mens soccer,cal
191,Taylor Davila,"Sherman Oaks, Calif.",Notre Dame HS,mens soccer,cal
192,Jonathan Estrada,"Santa Ana, Calif.",California Connections Academy,mens soccer,cal
193,Drake Callender,"Fair Oaks, Calif.",Cambrian International Academy,mens soccer,cal
194,Kaleo Fernandez,"Santa Cruz, Calif.",Harbor,mens soccer,cal
195,Stefan Jung,"San Rafael, Calif.",Marin Academy,mens soccer,cal
196,Sam Junqua,"Saratoga, Calif.",Saratoga HS,mens soccer,cal
197,Brooke Lisowski,"Los Gatos, Calif.",Archbishop Mitty,womens soccer,cal
198,Olivia Sekany,"Livermore, Calif.",Laurel Springs,womens soccer,cal
199,Denae Antoine,"Chino, Calif.",Chino Hills High School,womens soccer,cal
200,Mia Corbin,"Maple Valley, Wash.",Tahoma High School,womens soccer,cal
201,Emily Smith,"Los Gatos, Calif.",Leigh High School,womens soccer,cal
202,Devin  Lozano,"Walnut Creek, Calif.",Carondelet High School,womens soccer,cal
203,Maggie Bell,"Granite Bay, Calif.",Granite Bay High School,womens soccer,cal
204,Emma Westin,"Stockholm, Sweden",Nacka Gymnasium,womens soccer,cal
205,Kailee Gifford,"San Jose, Calif.",The Harker School,womens soccer,cal
206,Luca Deza,"Belmont, Calif.",Notre Dame High School,womens soccer,cal
207,Avery Lakeman,"Edmonton, Alberta",Jasper Place High School,womens soccer,cal
208,Anja Koehler,"Oceanside, Calif.",Mission Vista,womens soccer,cal
209,Kayla Fong,"Belmont, Calif.",Carlmont High School,womens soccer,cal
210,Abena Aidoo,"Modesto, Calif.",James C. Enochs High School,womens soccer,cal
211,Miranda Nild,"Castro Valley, Calif.",Castro Valley,womens soccer,cal
212,Sydney  Collins,"Beaverton, Oregon",Jesuit High School,womens soccer,cal
213,Abi Kim,"Vashon, Wash.",Seattle Christian High School,womens soccer,cal
214,Amanda Zodikoff,"Concord, Calif.",Clayton Valley Charter High School,womens soccer,cal
215,Kai Henderson,"Mill Creek, Wash.",Lakeside School,womens soccer,cal
216,Morgan Rogers,"Lafayette, Calif.",Acalanes High School,womens soccer,cal
217,Daisy Cleverley,"Auckland, New Zealand",Western Springs College,womens soccer,cal
218,Caroline Clark,"Lafayette, Calif.",Acalanes High School,womens soccer,cal
219,Whitney Davis,"Manhattan Beach, Calif.",Mira Costa High School,womens soccer,cal
220,Emily Kasa,"Vancouver, B.C.",West Point Grey Academy,womens soccer,cal
221,Emma  Treasure,"Portland, Ore.",Jesuit High School,womens soccer,cal
222,Renee Thomas,"Laguna Beach, Calif.",Laguna Beach High School,womens soccer,cal
223,Ashley Sapon,"Calabasas, Calif.",Chaminade College Preparatory,womens soccer,cal
224,Jordyn Elliott,"Fort Lauderdale, Fla.",Pine Crest School,womens soccer,cal
225,Paige   Metayer,"Irvine, Calif.",University High School,womens soccer,cal
226,Molly Neach,"Danville, Calif.",San Ramon Valley High School,womens soccer,cal
227,Elle Lindenlaub,"Westlake Village, Calif.",Westlake High School,womens soccer,cal
228,Kai Benedict,"Reno, Nev.",McQueen HS,mens cross country,cal
229,Shane Bissell,"Los Angeles, Calif.",Loyola HS,mens cross country,cal
230,Marshall Brooker,"San Diego, Calif.",Westview HS,mens cross country,cal
231,Andrew Burkhardt,"San Juan Capistrano, Calif.",J Serra Catholic HS,mens cross country,cal
232,Colby Corcoran,"Long Beach, Calif.",St. John Bosco HS,mens cross country,cal
233,Garrett Corcoran,"Villa Park, Calif.",Villa Park HS,mens cross country,cal
234,Xavier Court,"Manhattan Beach, Calif.",Mira Costa HS,mens cross country,cal
235,Colin FitzGerald,"La Crescenta, Calif.",Crescenta Valley HS,mens cross country,cal
236,Ben Harper,"Weaverville, Calif.",Trinity HS,mens cross country,cal
237,Steven Khan,"Chino Hills, Calif.",Ayala HS,mens cross country,cal
238,Shyam Kumar,"Sunnyvale, Calif.",Saint Francis HS,mens cross country,cal
239,Moises Medrano,"Bakersfield, Calif.",Highland HS,mens cross country,cal
240,Benjamin Micallef,"San Jose, Calif.",Bellarmine HS,mens cross country,cal
241,Nikolaus Moore,"Moraga, Calif.",Campolindo HS,mens cross country,cal
242,Ellis Newton,"Riverside, Calif.",Mayfield HS,mens cross country,cal
243,Takeshi Okada,"Yokohama, Japan",Kugayama Senior HS,mens cross country,cal
244,Ryan Peck,"Marietta, Ga.",Wheeler HS,mens cross country,cal
245,Adam Saleh,"San Jose, Calif.",Branham HS,mens cross country,cal
246,Charles Sherman,"Pacific Palisades, Calif.",Loyola HS,mens cross country,cal
247,Trevor Woodward,"Corona, Calif.",Centennial HS,mens cross country,cal
248,Paul Zeiss,"Granite Bay, Calif.",Granite Bay HS,mens cross country,cal
249,MIna Anglero,"Oslo, Norway",Wang toppidrett,womens cross country,cal
250,Ariane Arndt,"Sacramento, Calif.",St Francis HS,womens cross country,cal
251,Claire Bernd,"Del Mar, Calif.",Canyon Crest Academy,womens cross country,cal
252,Annie Boos,"Claremont, Calif.",Claremont HS,womens cross country,cal
253,McKenna Brown,"Carlsbad, Calif.",La Costa Canyon HS,womens cross country,cal
254,Jackie Chandler,"Santa Ynez, Calif.",Santa Ynez HS,womens cross country,cal
255,Kenna Clawson,"Bellevue, Wash.",Issaquah HS,womens cross country,cal
256,Jordyn Colter,"Cherry Creek, Colo.",Cherry Creek HS,womens cross country,cal
257,Meredith Corda,"Danville, Calif.",Monte Vista HS,womens cross country,cal
258,Rebecca Croft,"Bourne End, England",Beaconsfield HS,womens cross country,cal
259,Marissa Dobry,"Ashland, Ore.",St. Mary’s HS,womens cross country,cal
260,Hannah Fishlow,"Orinda, Calif.",Miramonte HS,womens cross country,cal
261,Skyler Flora,"Truckee, Calif.",Tahoe-Truckee HS,womens cross country,cal
262,Brenley Goertzen,"Woodbury, Minn.",East Ridge HS,womens cross country,cal
263,Chloe Hansel,"Walnut Creek, Calif.",Los Lomas HS,womens cross country,cal
264,Jasmine He,"Arcadia, Calif.",Arcadia HS,womens cross country,cal
265,Lochryn  Howe,"Pacific Palisades, Calif.",Harvard Westlake HS,womens cross country,cal
266,Kalea Ibarra,"Riverside, Calif.",Riverside Poly HS,womens cross country,cal
267,Stephanie Jenks,"Aurora, Iowa",Linn-Mar HS,womens cross country,cal
268,Bethan Knights,"Irvine, Calif.",Northwood HS,womens cross country,cal
269,Clarissa Nowag-Nelson,"Sacramento, Calif.",C.K. McClatchy High School,womens cross country,cal
270,Jessica Nye,"Palos Verdes Estates, Calif.",Palos Verdes Peninsula HS,womens cross country,cal
271,Brie Oakley,"Centennial, Colo.",Grandview HS,womens cross country,cal
272,Sydney Vandegrift,"El Dorado Hills, Calif.",St. Francis HS,womens cross country,cal
273,Marea Zlatunich,"Aptos, Calif.",Aptos HS,womens cross country,cal
274,Jamie Cheatham,"Rancho Santa Fe, CA",Torrey Pines HS,mens golf,cal
275,Joseph Chun,"Irvine, CA",Woodbridge HS,mens golf,cal
276,Sebastian Crampton,"Pacific Grove, CA",Stevenson HS,mens golf,cal
277,Ben Doyle,"La Jolla, CA",La Jolla HS,mens golf,cal
278,Connor Golembeski,"Redmond, WA",Redmond HS,mens golf,cal
279,Ryan Helgans,"Alamo, CA",San Ramon Valley HS,mens golf,cal
280,Cooper Hunt,"Sacramento, CA",Jesuit HS,mens golf,cal
281,KK Limbhasut,"Loma Linda, CA",Redlands HS,mens golf,cal
282,Kaiwen Liu,"San Diego, CA",Torrey Pines HS,mens golf,cal
283,Kyle Maspat,"San Diego, CA",UC Santa Barbara/Scripps Ranch HS,mens golf,cal
284,Collin Morikawa,"La Cañada Flintridge, CA",La Cañada HS,mens golf,cal
285,James Song,"Rancho Santa Fe, CA",Torrey Pines HS,mens golf,cal
286,Finigan Tilly,"San Carlos, CA",Carlmont HS,mens golf,cal
287,Robin Wang,"Lake Mary, FL",Lake Mary Prep,mens golf,cal
288,Elena Arias,"Gijon, Spain",IES El Piles,womens golf,cal
289,Maria Herraez Galvez,"Madrid, Spain",IES Ortega and Gasset,womens golf,cal
290,Marianne Li,"Bellevue, Wash.",Newport HS,womens golf,cal
291,Sofia Lundell,"Vellinge, Sweden",Sundsgymnasiet,womens golf,cal
292,Cindy Oh,"Gardena, Calif.",North HS,womens golf,cal
293,Amina Wolf,"Frankfurt, Germany",Goethe-Gymnasium,womens golf,cal
294,Katherine Zhu,"San Jose, Calif.",The Harker School,womens golf,cal
295,Karl Arvidsson,"Woodside, Calif.",Woodside,mens swimming,cal
296,Nate Biondi,"Los Angeles, Calif.",Sierra Canyon,mens swimming,cal
297,Connor Callahan,"Cary, N.C.",Panther Creek,mens swimming,cal
298,Daniel Carr,"Colorado Springs, Colo.",Cheyenne Mountain,mens swimming,cal
299,James Daugherty,"Ponte Vedra Beach, Fla.",The Bolles School,mens swimming,cal
300,Shane Forker,"Laguna Niguel, Calif.",Dana Hills,mens swimming,cal
301,Jackson Gabler,"San Ramon, Calif.",De La Salle,mens swimming,cal
302,Sean Grieshop,"Austin, Texas",St. Dominic Savio Catholic,mens swimming,cal
303,Jarod Hatch,"Morgan Hill, Calif.",Sobrato,mens swimming,cal
304,Ryan Hoffer,"Scottsdale, Ariz.",Chaparral,mens swimming,cal
305,Michael Jensen,"Upper Dublin, Pa.",Upper Dublin,mens swimming,cal
306,Chris Jhong,"Pleasanton, Calif.",Amador Valley,mens swimming,cal
307,Trenton Julian,"Glendale, Calif.",Glendale,mens swimming,cal
308,Jared Kloos,"Westerville, Ohio",Westerville North,mens swimming,cal
309,Bryce Mefford,"El Dorado Hills, Calif.",Oak Ridge,mens swimming,cal
310,Kyle Millis,"Issaquah, Wash.",Issaquah,mens swimming,cal
311,Nick Norman,"San Juan Capistrano, Calif.",Capistrano Valley,mens swimming,cal
312,Daniel O'Connell,"Danville, Calif.",De La Salle,mens swimming,cal
313,Galen Penvenne,"San Luis Obispo, Calif.",San Luis Obispo,mens swimming,cal
314,David Puczkowski,"Westlake Village, Calif.",Westlake,mens swimming,cal
315,Zheng Wen Quah,N/A,N/A,mens swimming,cal
316,Johnny Robinson,"Irvine, Calif.",Beckman,mens swimming,cal
317,Carson Sand,"Castro Valley, Calif.",Castro Valley,mens swimming,cal
318,Andrew Seliskar,"McLean, Va.",Thomas Jefferson,mens swimming,cal
319,Pawel Sendyk,"Gryfino, Poland",XIII LO,mens swimming,cal
320,Andy Song,"San Luis Potosi, Mexico",The Bolles School,mens swimming,cal
321,Ken Takahashi,"Irvine, Calif.",University,mens swimming,cal
322,Mike Thomas,"Horsham, Pa.",Hatboro,mens swimming,cal
323,Reece Whitley,"Lafayette Hill, Pa.",William Penn Charter School,mens swimming,cal
324,Jack Xie,"Beijing, China",Saratoga,mens swimming,cal
325,Ethan Young,"Dalton, Ga.",Dalton,mens swimming,cal
326,Elizabeth Bailey,"Atlanta, Ga.",Marist HS,womens swimming,cal
327,Cassidy Bayer,"Alexandria, Va.",West Potomac HS,womens swimming,cal
328,Amy Bilquist,"Carmel, Ind.",Carmel HS,womens swimming,cal
329,Keaton Blovad,"Lake Oswego, Ore.",Lakeridge HS,womens swimming,cal
330,Alexa Buckley,"Mountainside, N.J.",The Pingry School,womens swimming,cal
331,Alexa Cacao,"Milpitas, Calif.",Milpitas HS/USC,womens swimming,cal
332,Jenna Campbell,"Palo Alto, Calif.",Gunn HS,womens swimming,cal
333,Sarah Darcel,"Grande Cache, Alberta",Claremont Secondary,womens swimming,cal
334,Chenoa Devine,"Davis, Calif.",Davis Senior HS,womens swimming,cal
335,Dannie Dilsaver,"Lincoln, Neb.",Lincoln Southwest HS,womens swimming,cal
336,Elise Garcia,"Whittier, Calif.",Crean Lutheran HS,womens swimming,cal
337,Ali Harrison,"Ventura, Calif.",Ventura HS,womens swimming,cal
338,Jackie Im,"San Diego, Calif.",Torrey Pines HS,womens swimming,cal
339,Sophie Krivokapic-Zhou,"Santa Clara, Calif.",Santa Clara HS,womens swimming,cal
340,Phoebe LaMay,"Houston, TX",Stratford HS,womens swimming,cal
341,Aislinn Light,"Irvine, Calif.",Mater Dei HS,womens swimming,cal
342,Katie McLaughlin,"Dana Point, Calif.",Santa Margarita Catholic HS,womens swimming,cal
343,Maddie Murphy,"Orinda, Calif.",Carondelet HS,womens swimming,cal
344,Courtney Mykkanen,"Tustin, Calif.",Foothill HS,womens swimming,cal
345,Kathleen Navas,"San Jose, Calif.",Home Schooled,womens swimming,cal
346,Robin Neumann,"Amsterdam, The Netherlands",Caland Lyceum,womens swimming,cal
347,Ema Rajic,"Urbana, Ill.",University Laboratory HS,womens swimming,cal
348,Alexa Skorus-Neely,"Canyon Country, Calif.",Canyon HS,womens swimming,cal
349,Alex Sumner,"Swarthmore, Pa.",Episcopal Academy,womens swimming,cal
350,Briana Thai,"Alhambra, Calif.",Alhambra HS,womens swimming,cal
351,Natalie Tuck,"Palo Alto, Calif.",Castilleja HS,womens swimming,cal
352,Abbey Weitzeil,"Saugus, Calif.",Saugus HS,womens swimming,cal
353,Alicia Wilson,"Guildford, Surrey, UK",Charterhouse School,womens swimming,cal
354,Dominic  Barretto,"Tiburon, CA",Redwood HS,mens tennis,cal
355,Paul Barretto,"Tiburon, CA",Redwood HS,mens tennis,cal
356,Jacob Brumm,"Rancho Santa Fe, CA",Torrey Pines HS,mens tennis,cal
357,Ben Draper,"Ashtead, England",Reed's School,mens tennis,cal
358,Bjorn Hoffmann,"Newport Beach, CA",Corona del Mar HS,mens tennis,cal
359,Can Kaya,"Ankara, Turkey",Bilkent Laboratory and International School,mens tennis,cal
360,Yuta Kikuchi,"Yahaba, Japan",N/A,mens tennis,cal
