,name,hometown,high school?,sport,college
264,Richie Mikesell,"Albany, Ore.",Summit HS,mens golf,oregon_state
265,Nolan Thoroughgood,N/A,N/A,mens golf,oregon_state
266,Spencer Tibbits,"Vancouver, Wash.",Fort Vancouver HS,mens golf,oregon_state
267,Trevor Yu,"Vancouver, B.C.",St. John’s School,mens golf,oregon_state
268,Olivia Benzin,"Tacoma, Wash.",Bellarmine Preparatory School,womens golf,oregon_state
269,Susie Cavanagh,"Warwick, R.I.",Pilgrim HS,womens golf,oregon_state
270,Amanda Minni,"Delta, B.C.",South Delta Secondary,womens golf,oregon_state
271,Lauren Murphy,"Carbondale, Colo.",Colorado Rocky Mountain School,womens golf,oregon_state
272,Mari Nishiura,"Mililani, Hawai’i",Mililani HS,womens golf,oregon_state
273,Nicole Schroeder,"Rocklin, Calif.",Rocklin HS,womens golf,oregon_state
274,Ellie Slama,"Salem, Ore.",South Salem HS,womens golf,oregon_state
275,Felicia Anderson,"Portland, Ore.",Central Catholic HS,womens swimming,oregon_state
276,Amina Bachir,"Las Vegas, Nev.",West Career and Technical Academy,womens swimming,oregon_state
277,Isabelle Bishop,"Davis, Calif.",Catalina Foothills HS,womens swimming,oregon_state
278,Chloe Bowman,"Corvallis, Ore.",Cresent Valley HS,womens swimming,oregon_state
279,Connor Doran,"Redding, Calif.",Shasta HS,womens swimming,oregon_state
280,Erin Harvey,"Bellevue, Wash.",Interlake HS,womens swimming,oregon_state
281,Amanda Hoejberg,"Virum, Denmark",H.C. Orsted Gymnasiet Lyngby,womens swimming,oregon_state
282,Brooke Hofmann,"Stayton, Ore.",Chemeketa Community College,womens swimming,oregon_state
283,Callan Jackman,"Dublin, Calif.",Dublin HS,womens swimming,oregon_state
284,Arianna Letrari,"Bolzano, Italy",WFO Heinrich Kunter,womens swimming,oregon_state
285,Katherine Manzione,"Portland, Ore.",Lakeridge HS,womens swimming,oregon_state
286,Paige Maynard,"Vacaville, Calif.",University of South Carolina,womens swimming,oregon_state
287,Riley Neal,"Hillsboro, Ore.",Century HS,womens swimming,oregon_state
288,Jacqueline Price,"Spring Field, Ore.",Indiana State University,womens swimming,oregon_state
289,Rachel Pride,"Santa Rosa, Calif.",Santa Rosa HS,womens swimming,oregon_state
290,Madelyn Rainey,"Bellevue, Wash.",Newport HS,womens swimming,oregon_state
291,Fernanda Rodriguez,"Portland, Ore.",David Douglas HS,womens swimming,oregon_state
292,Cali Rowland,"Forest Grove, Ore.",Forest Grove HS,womens swimming,oregon_state
293,Kristina Schneider,"Baia Mare, Romania",Liceul cu Program Sportiv Baia Mare,womens swimming,oregon_state
294,Lindsay Swail,N/A,N/A,womens swimming,oregon_state
295,Lauren Yon,"Sweet Home, Ore.",Sweet Home HS,womens swimming,oregon_state
296,McKenzie Allison,"Coos Bay, Ore.",Marshfield HS,womens track,oregon_state
297,Emily Bacon,"Newport Beach, Calif.",Newport Harbor HS,womens track,oregon_state
298,Kindel Bailey,"Banks, Ore.",Banks HS,womens track,oregon_state
299,Batya Beard,"Portland, Ore.",St. Mary's Academy,womens track,oregon_state
300,Audrey Bright,"Portland, Ore.",Rex Putnam HS,womens track,oregon_state
301,McKenzie Byrd,"Irrigon, Ore.",Hermiston HS,womens track,oregon_state
302,Holly Cavalluzzo,"Montgomery, N.Y.",Valley Central HS,womens track,oregon_state
303,Sara Christianson,"Boise, Idaho",Borah HS,womens track,oregon_state
304,Brooke Chuhlantseff,"Salem, Ore.",West Salem HS,womens track,oregon_state
305,Claire Corbitt,"Portland, Ore",Jesuit HS,womens track,oregon_state
306,Ryleigh Crenshaw,"Portland, Ore.",Horizon Christian HS,womens track,oregon_state
307,Destiny Dawson,"Cottage Grove, Ore.",Cottage Grove HS,womens track,oregon_state
308,Tory  Edwards,"Lake Oswego, Ore.",Lake Oswego HS,womens track,oregon_state
309,Gillette Field,"Granite Bay, Calif.",Granite Bay HS,womens track,oregon_state
310,Nicole Goecke,"Brush Prairie, Wash.",Prairie HS,womens track,oregon_state
311,Kaely Gordon,"Bend, Ore.",Summit HS,womens track,oregon_state
312,Sydney Guthrie-Baker,"Springfield, Ore.",Springfield HS,womens track,oregon_state
313,Delaney Hall,"Lakeview, Ore.",Lakeview HS,womens track,oregon_state
314,Alexa Harris,"Lake Oswego, Ore.",Lake Ridge HS,womens track,oregon_state
315,Amy Hilger,"Banks, Ore.",Banks HS,womens track,oregon_state
316,Kala Kopecek,"San Pedro, Calif.",St. Joseph HS,womens track,oregon_state
317,Rebecca Ledsham,"Kenmore, Wash.",Inglemoor,womens track,oregon_state
318,Audrey Lookner,"Louisville, Colo.",Monarch High School,womens track,oregon_state
319,Sam McKinnon,"Meridian, Idaho",Mountain View HS,womens track,oregon_state
320,Keely McLaughlin,"Grove, Okla.",Grove HS,womens track,oregon_state
321,Gwyneth McMorris,"Corvallis, Ore.",Corvallis HS,womens track,oregon_state
322,Saskia McNairy,"Lake Oswego, Ore.",Lakeridge HS,womens track,oregon_state
323,Lindsay McShane,"Amity, Ore.",Amity HS,womens track,oregon_state
324,Alissa Melvin,N/A,N/A,womens track,oregon_state
325,Jessica Molina,"Westwood, N.J.",Westwood HS,womens track,oregon_state
326,Juliana Mount,"San Jose, Calif.",Notre Dame HS,womens track,oregon_state
327,Tarisa Olinski,"Grants Pass, Ore.",Grants Pass HS,womens track,oregon_state
328,Amber Peschka,"Gresham, Ore.",Gresham HS,womens track,oregon_state
329,Lexi Reed,"Littleton, Colo.",D'Evelyn HS,womens track,oregon_state
330,Colette Richter,"Mountain Lakes, N.J.",Wisconsin,womens track,oregon_state
331,Annie Sidor,"Bend, Ore.",Summit HS,womens track,oregon_state
332,Mikayla Sodersten,"Fresno, Calif.",Clovis HS,womens track,oregon_state
333,Kim Solberg,"Roseburg, Ore.",Roseburg HS,womens track,oregon_state
334,Dakota Steen,"Redmond, Ore.",Ridgeview HS,womens track,oregon_state
335,Brigette Takeuchi,"Issaquah, Wash.",Liberty HS,womens track,oregon_state
336,Greta Van Calcar,"Palisade, Colo.",Palisade,womens track,oregon_state
337,Alba Villaronga,"Barcelona, Spain",Ies Joaquim Blume HS,womens track,oregon_state
338,Malika Washington,"Portland, Ore.",Central Catholic HS,womens track,oregon_state
339,Kristiane  Width,"Oppegard, Norway",United Nations International School,womens track,oregon_state
340,Ann Wingeleth,"Lyman, Wyo.",Lyman HS,womens track,oregon_state
341,Marin Zaccheo,"Reno, NV",Bishop Manogue Catholic HS,womens track,oregon_state
342,Haidon Allen,N/A,N/A,wrestling,oregon_state
343,Colton Beisley,N/A,N/A,wrestling,oregon_state
344,Brett Bell,N/A,N/A,wrestling,oregon_state
345,Ronnie Bresser,"Klamath Falls, Ore.",Henley HS,wrestling,oregon_state
