,name,hometown,sport,school
58,Cade Warren,"Miles City, Mont.",baseball,oregon_state
59,Dylan Pearce,"Central Point, Ore.",baseball,oregon_state
60,Bright Ugwoegbu,"Katy, Texas",football,oregon_state
61,Shawn Wilson,"Pomona, Calif.",football,oregon_state
62,DeShon Wilson,"Hayward, Calif.",football,oregon_state
63,Dwayne Williams,"Killeen, Texas",football,oregon_state
64,Xavier Crawford,"Pittsburg, Calif.",football,oregon_state
65,Kolby Taylor,"Chandler, Ariz.",football,oregon_state
66,Jay Irvine,"Jacksonville, Fla.",football,oregon_state
67,Jake Luton,"Marysville, Wash.",football,oregon_state
68,Nick Moore,"Newhall, Calif.",football,oregon_state
69,Trevon Bradford,"Oregon City, Ore.",football,oregon_state
70,Tino Allen,"Belle Glade, Fla.",football,oregon_state
71,Jack Colletto,"Camas, Wash.",football,oregon_state
72,Omar Hicks-Onu,"Carrollton, Texas",football,oregon_state
73,Isaiah Smalls,"Los Angeles, Calif.",football,oregon_state
74,Conor Blount,"Waukesha, Wis.",football,oregon_state
75,David Morris,"Sherwood, Ore.",football,oregon_state
76,Kaleb Hayes,"San Bernadino, Calif.",football,oregon_state
77,I'Shawn Stewart,"Bolingbrook, Ill.",football,oregon_state
78,Mason Moran,"Gilbert, Ariz.",football,oregon_state
79,Champ Flemings,"Pasadena, Calif.",football,oregon_state
80,Aidan Willard,"Napa, Calif.",football,oregon_state
81,Isaiah Hodgins,"Oakley, Calif.",football,oregon_state
82,Timmy Hernandez,"Phoenix, Ariz.",football,oregon_state
83,Aaron Short,"Fairfield, Calif.",football,oregon_state
84,B.J. Baylor,"Wharton, Texas",football,oregon_state
85,Artavis Pierce,"Lake Alfred, Fla.",football,oregon_state
86,Isaiah Dunn,"Antioch, Calif.",football,oregon_state
87,"Calvin Tyler, Jr.","Beaumont, Texas",football,oregon_state
88,Justin Gardner,"Charlotte, N.C.",football,oregon_state
89,Jaydon Grant,"West Linn, Ore.",football,oregon_state
90,Zach Standish,"Gresham, Ore.",football,oregon_state
91,Jordan Gregory,"Katy, Texas",football,oregon_state
92,Christian Wallace,"Sealy, Texas",football,oregon_state
93,Drew Kell,"Hilo, Hawai'i",football,oregon_state
94,Hunter Mattson,"Corvallis, Ore.",football,oregon_state
95,Jonathan Willis,"Tulsa, Okla.",football,oregon_state
96,Jalen Moore,"Denver, Colo.",football,oregon_state
97,Moku Watson,"Wahiawa, Hawai'i",football,oregon_state
98,Kameron Carroll,"Ventura, Calif.",football,oregon_state
99,"Jeffrey Manning, Jr.","Los Angeles, Calif.",football,oregon_state
100,Kee Whetzel,"Clearwater, Fla.",football,oregon_state
101,Alex Bland,"Port Adelaide, Australia",football,oregon_state
102,TraJon Cotton,"Sacramento, Calif.",football,oregon_state
103,Daniel Rodriguez,"Pleasanton, Calif.",football,oregon_state
104,Jaelen Bush,"Lacey, Wash.",football,oregon_state
105,Keegan Firth,"Corvallis, Ore.",football,oregon_state
106,Shemar Smith,"Miami, Fla.",football,oregon_state
107,Doug Taumoelau,"Glendale, Utah",football,oregon_state
108,Adam Soesman,"Clovis, Calif.",football,oregon_state
109,Ralph Taufa'asau,"Pago Pago, American Samoa",football,oregon_state
110,Jordan Choukair,"Poway, Calif.",football,oregon_state
111,Alexander Skelton,"Honolulu, Hawai'i",football,oregon_state
112,Andrzej Hughes-Murray,"Federal Way, Wash.",football,oregon_state
113,Kammy Delp,"Pomona, Calif.",football,oregon_state
114,Luke Leonnig,"Eagle, Idaho",football,oregon_state
115,Sumner Houston,"Dublin, Calif.",football,oregon_state
116,Emony Robinson,"Gresham, Ore.",football,oregon_state
117,Keli'i Montibon,"Hilo, Hawai'i",football,oregon_state
118,Thor Katoa,"St. George, Utah",football,oregon_state
119,Connor Kelsey,"Carpinteria, Calif.",football,oregon_state
120,Chris Mengis,"Portland, Ore.",football,oregon_state
121,Hamilton Hunt,"Salem, Ore.",football,oregon_state
122,Hamilcar Rashed Jr.,"Phoenix, Ariz.",football,oregon_state
123,Thomas Merickel,"Camarillo, Calif.",football,oregon_state
124,Andrew Iademarco,"Corvallis, Ore.",football,oregon_state
125,Gus Lavaka,"Kearns, Utah",football,oregon_state
126,Onesimus Clarke,"Waianae, Hawaii",football,oregon_state
127,Trent Moore,"Chandler, Ariz.",football,oregon_state
128,Brandon Kipper,"Caldwell, Idaho",football,oregon_state
129,Nous Keobounnam,"Portland, Ore.",football,oregon_state
130,Brock Wellsfry,"Richland, Wash.",football,oregon_state
131,Miki Fifita,"Wailuku, Hawai'i",football,oregon_state
132,Blake Brandel,"Milwaukie, Ore.",football,oregon_state
133,Justin Sattelmaier,"Temecula, Calif.",football,oregon_state
134,Yanni Demogerontas,"Orland Park, Ill.",football,oregon_state
135,Cody Anderson,"Springfield, Ore.",football,oregon_state
136,Clay Cordasco,"Cornish, Maine",football,oregon_state
137,Travis Mackay,"Portland, Ore.",football,oregon_state
138,Connor Laverty,"Portland, Ore.",football,oregon_state
139,Noah Togiai,"West Valley City, Utah",football,oregon_state
140,Tuli Wily-Matagi,"Laie, Hawai'i",football,oregon_state
141,Quinn Smith,"San Diego, Calif.",football,oregon_state
142,Nick Van Valkenburg,"Medford, Ore.",football,oregon_state
143,Andre Bodden,"Carson, Calif.",football,oregon_state
144,Bryce Bramscher,"Medford, Ore.",football,oregon_state
145,Michael Alfieri,"Portland, Ore.",football,oregon_state
146,Jack Holum,"Lake Oswego, Ore.",football,oregon_state
147,Isaac Hodgins,"Oakley, Calif.",football,oregon_state
148,Jeromy Reichner,"Philadelphia, Pa.",football,oregon_state
149,Isaac Garcia,"Bellevue, Wash.",football,oregon_state
150,LaMone Williams,"Kahuku, Hawai'i",football,oregon_state
151,Kalani Vakameilalo,"Kapolei, Hawai'i",football,oregon_state
152,Elu Aydon,"Leone, American Samoa",football,oregon_state
153,Gage Rogers,"Gilbert, Ariz.",mens soccer,oregon_state
154,Pablo Gatinois,"Madrid, Spain",mens soccer,oregon_state
155,Loke Strenov,"Hørsholm, Denmark",mens soccer,oregon_state
156,Kolade Salaudeen,"South Croydon, England",mens soccer,oregon_state
157,Davis Chimento,"Sherwood, Ore.",mens soccer,oregon_state
158,Hassani Dotson,"Federal Way, Wash.",mens soccer,oregon_state
159,Joel Walker,"Colorado Springs, Colo.",mens soccer,oregon_state
160,Nathan Braaten,"Highlands Ranch, Colo.",mens soccer,oregon_state
161,Don Tchilao,"Chandler, Ariz.",mens soccer,oregon_state
162,Keegan Ness,"Roseville, Calif.",mens soccer,oregon_state
163,Andre Earthy-Find,"Vancouver, British Columbia",mens soccer,oregon_state
164,Sean Cooper,"Howick, New Zealand",mens soccer,oregon_state
165,Caleb Etter,"Reno, Nev.",mens soccer,oregon_state
166,Joe Hafferty,"Renton, Wash.",mens soccer,oregon_state
167,Michael Swift,"Memphis, Tenn.",mens soccer,oregon_state
168,Evan Sungvornrajasabh,"Loma Linda, Calif.",mens soccer,oregon_state
169,Caleb Michael,"Oakley, Calif.",mens soccer,oregon_state
170,Brady Graff,"Anchorage, Alaska",mens soccer,oregon_state
171,Eric Diaz,"Woodburn, Ore.",mens soccer,oregon_state
172,Bella Geist,"Milwaukie, Ore.",womens soccer,oregon_state
173,Lindsay LaMont,"Beaverton, Ore.",womens soccer,oregon_state
174,Kaillen Fried,"Sherwood, Ore.",womens soccer,oregon_state
175,Emma Bergstrom,"Bellevue, Wash.",womens soccer,oregon_state
176,Kayla Latham,"Littleton, Colo.",womens soccer,oregon_state
177,Nikki Faris,"San Clemente, Calif.",womens soccer,oregon_state
178,Toni Malone,"Springfield, Ore.",womens soccer,oregon_state
179,Emma Jones,"Bournemouth, England",womens soccer,oregon_state
180,Natalie Higgins,"San Clemente, Calif.",womens soccer,oregon_state
181,Ashleigh Fonsen,"Edmonds, Wash.",womens soccer,oregon_state
182,Kate Evans,"Guilford, England",womens soccer,oregon_state
183,Shea O'Connor,"Eugene, Ore.",womens soccer,oregon_state
184,Diana Santiago,"Hillsboro, Ore.",womens soccer,oregon_state
185,McKenzie Weinert,"Milwaukie, Ore.",womens soccer,oregon_state
186,Taylor Lemmond,"Elk Grove, Calif.",womens soccer,oregon_state
187,Kathryn Baker,"Vancouver, B.C.",womens soccer,oregon_state
188,Mylene Gorzynski,"Corvallis, Ore.",womens soccer,oregon_state
189,Allison Pantuso,"Thousand Oaks, Calif.",womens soccer,oregon_state
190,Lizzy Coryell,"Oregon City, Ore.",womens soccer,oregon_state
191,Jada Krening,"Portland, Ore.",womens soccer,oregon_state
192,Nicole Nickerson,"Elk Grove, Calif.",womens soccer,oregon_state
193,Kyllie-Ann Yasutake,"Pearl City, Hawaii",womens soccer,oregon_state
194,Olivia Ellis,"Melbourne, Australia",womens soccer,oregon_state
195,Paula Leblic,"Madrid, Spain",womens soccer,oregon_state
196,Emery Wallerich,"Gig Harbor, Wash.",womens soccer,oregon_state
197,Emmy Rodriguez,"Pleasanton, Calif.",womens soccer,oregon_state
198,Jessi Witherington,"Grants Pass, Ore.",womens soccer,oregon_state
199,Emily Bacon,"Newport Beach, Calif.",womens cross country,oregon_state
200,Batya Beard,"Portland, Ore.",womens cross country,oregon_state
201,Holly Cavalluzzo,"Montgomery, N.Y.",womens cross country,oregon_state
202,Sara Christianson,"Boise, Idaho",womens cross country,oregon_state
203,Brooke Chuhlantseff,"Salem, Ore.",womens cross country,oregon_state
204,Nicole Goecke,"Brush Prairie, Wash.",womens cross country,oregon_state
205,Kaely Gordon,"Bend, Ore.",womens cross country,oregon_state
206,Kala Kopecek,"San Pedro, Calif.",womens cross country,oregon_state
207,Rebecca Ledsham,"Kenmore, Wash.",womens cross country,oregon_state
208,Audrey Lookner,"Louisville, Colo.",womens cross country,oregon_state
209,Sam McKinnon,"Meridian, Idaho",womens cross country,oregon_state
210,Gwyneth McMorris,"Corvallis, Ore.",womens cross country,oregon_state
211,Juliana Mount,"San Jose, Calif.",womens cross country,oregon_state
212,Lexi Reed,"Littleton, Colo.",womens cross country,oregon_state
213,Colette Richter,"Mountain Lakes, N.J.",womens cross country,oregon_state
214,Mikayla Sodersten,"Fresno, Calif.",womens cross country,oregon_state
215,Greta Van Calcar,"Palisade, Colo.",womens cross country,oregon_state
216,Kristiane  Width,"Oppegard, Norway",womens cross country,oregon_state
217,Alec Berrey,"Corvallis, Ore.",mens golf,oregon_state
218,Keaton Gudz,"Victoria, B.C.",mens golf,oregon_state
219,Kyosuke Hara,"Honolulu, Hawai’i",mens golf,oregon_state
220,Tom Kerkvliet,"Melbourne, Australia",mens golf,oregon_state
221,Jonas Liebich,"Ingolstadt, Germany",mens golf,oregon_state
222,Shawn Lu,"Honolulu, Hawai’i",mens golf,oregon_state
223,Richie Mikesell,"Albany, Ore.",mens golf,oregon_state
224,Spencer Tibbits,"Vancouver, Wash.",mens golf,oregon_state
225,Trevor Yu,"Vancouver, B.C.",mens golf,oregon_state
226,Olivia Benzin,"Tacoma, Wash.",womens golf,oregon_state
227,Susie Cavanagh,"Warwick, R.I.",womens golf,oregon_state
228,Amanda Minni,"Delta, B.C.",womens golf,oregon_state
229,Mari Nishiura,"Mililani, Hawai’i",womens golf,oregon_state
230,Haley Nist,"Meridian, Idaho",womens golf,oregon_state
231,Nicole Schroeder,"Rocklin, Calif.",womens golf,oregon_state
232,Ellie Slama,"Salem, Ore.",womens golf,oregon_state
233,Merritt Allen,"Bend, Ore.",womens swimming,oregon_state
234,Felicia Anderson,"Portland, Ore.",womens swimming,oregon_state
235,Amina Bachir,"Las Vegas, Nev.",womens swimming,oregon_state
236,Isabelle Bishop,"Davis, Calif.",womens swimming,oregon_state
237,Brooke Hofmann,"Stayton, Ore.",womens swimming,oregon_state
238,Callan Jackman,"Dublin, Calif.",womens swimming,oregon_state
239,Megan Lam,"Portland, Ore.",womens swimming,oregon_state
240,Arianna Letrari,"Bolzano, Italy",womens swimming,oregon_state
241,Noemie Midrez,"Verviers, Liege, Belgium",womens swimming,oregon_state
242,Riley Neal,"Hillsboro, Ore.",womens swimming,oregon_state
243,Emma Osowski,"Valencia, Calif.",womens swimming,oregon_state
244,Madelyn Rainey,"Bellevue, Wash.",womens swimming,oregon_state
245,Fernanda Rodriguez,"Portland, Ore.",womens swimming,oregon_state
246,McKenzie Allison,"Coos Bay, Ore.",womens track,oregon_state
247,Emily Bacon,"Newport Beach, Calif.",womens track,oregon_state
248,Kindel Bailey,"Banks, Ore.",womens track,oregon_state
249,Batya Beard,"Portland, Ore.",womens track,oregon_state
250,Audrey Bright,"Portland, Ore.",womens track,oregon_state
251,McKenzie Byrd,"Irrigon, Ore.",womens track,oregon_state
252,Holly Cavalluzzo,"Montgomery, N.Y.",womens track,oregon_state
253,Sara Christianson,"Boise, Idaho",womens track,oregon_state
254,Brooke Chuhlantseff,"Salem, Ore.",womens track,oregon_state
255,Claire Corbitt,"Portland, Ore",womens track,oregon_state
256,Ryleigh Crenshaw,"Portland, Ore.",womens track,oregon_state
257,Destiny Dawson,"Cottage Grove, Ore.",womens track,oregon_state
258,Tory  Edwards,"Lake Oswego, Ore.",womens track,oregon_state
259,Gillette Field,"Granite Bay, Calif.",womens track,oregon_state
260,Nicole Goecke,"Brush Prairie, Wash.",womens track,oregon_state
261,Kaely Gordon,"Bend, Ore.",womens track,oregon_state
262,Sydney Guthrie-Baker,"Springfield, Ore.",womens track,oregon_state
263,Delaney Hall,"Lakeview, Ore.",womens track,oregon_state
264,Alexa Harris,"Lake Oswego, Ore.",womens track,oregon_state
265,Amy Hilger,"Banks, Ore.",womens track,oregon_state
266,Kala Kopecek,"San Pedro, Calif.",womens track,oregon_state
267,Rebecca Ledsham,"Kenmore, Wash.",womens track,oregon_state
268,Audrey Lookner,"Louisville, Colo.",womens track,oregon_state
269,Sam McKinnon,"Meridian, Idaho",womens track,oregon_state
270,Keely McLaughlin,"Grove, Okla.",womens track,oregon_state
271,Gwyneth McMorris,"Corvallis, Ore.",womens track,oregon_state
272,Saskia McNairy,"Lake Oswego, Ore.",womens track,oregon_state
273,Lindsay McShane,"Amity, Ore.",womens track,oregon_state
274,Alissa Melvin,N/A,womens track,oregon_state
275,Jessica Molina,"Westwood, N.J.",womens track,oregon_state
276,Juliana Mount,"San Jose, Calif.",womens track,oregon_state
277,Tarisa Olinski,"Grants Pass, Ore.",womens track,oregon_state
278,Amber Peschka,"Gresham, Ore.",womens track,oregon_state
279,Lexi Reed,"Littleton, Colo.",womens track,oregon_state
280,Colette Richter,"Mountain Lakes, N.J.",womens track,oregon_state
281,Annie Sidor,"Bend, Ore.",womens track,oregon_state
282,Mikayla Sodersten,"Fresno, Calif.",womens track,oregon_state
283,Kim Solberg,"Roseburg, Ore.",womens track,oregon_state
284,Dakota Steen,"Redmond, Ore.",womens track,oregon_state
285,Brigette Takeuchi,"Issaquah, Wash.",womens track,oregon_state
286,Greta Van Calcar,"Palisade, Colo.",womens track,oregon_state
287,Alba Villaronga,"Barcelona, Spain",womens track,oregon_state
288,Malika Washington,"Portland, Ore.",womens track,oregon_state
289,Kristiane  Width,"Oppegard, Norway",womens track,oregon_state
290,Ann Wingeleth,"Lyman, Wyo.",womens track,oregon_state
291,Marin Zaccheo,"Reno, NV",womens track,oregon_state
292,Billy Bigelow,"Las Vegas, Nev.",wrestling,oregon_state
293,Ronnie Bresser,"Klamath Falls, Ore.",wrestling,oregon_state
294,Kegan Calkins,"Wheaton, Ill.",wrestling,oregon_state
295,Bob Coleman,"Hermiston, Ore.",wrestling,oregon_state
296,Cody Crawford,"Turner, Ore.",wrestling,oregon_state
297,Joseph DeMatteo,"Issaquah, Wash.",wrestling,oregon_state
298,Amarveer Dhesi,"Surrey, B.C., Canada",wrestling,oregon_state
299,Colt Doyle,"San Diego, Calif.",wrestling,oregon_state
300,Zach Evans,"Irvine, Calif.",wrestling,oregon_state
301,Corey Griego,"Apple Valley, Calif.",wrestling,oregon_state
302,Jack Hathaway,"Iowa City, Iowa",wrestling,oregon_state
303,David Henry,"Oakland, Ore.",wrestling,oregon_state
304,Drake McKee,"Vacaville, Calif.",wrestling,oregon_state
305,Seth McLeod,"Post Falls, Idaho",wrestling,oregon_state
306,Collbran Meeker,"Prineville, Ore.",wrestling,oregon_state
307,Kurt Mode,"Prineville, Ore.",wrestling,oregon_state
308,Conner Noonan,"Klamath Falls, Ore.",wrestling,oregon_state
309,Aaron Olmos,"Imperial Beach, Calif.",wrestling,oregon_state
310,Josh Parazoo,"Scio, Ore.",wrestling,oregon_state
311,Adam Rateb,"Fairfield, Calif.",wrestling,oregon_state
312,Josh Reyes,"Portland, Ore.",wrestling,oregon_state
313,Alex Rich,"Corvallis, Ore.",wrestling,oregon_state
314,Christian Robertson,"Branson, Mo.",wrestling,oregon_state
315,Myles Terry,"St. Helens, Ore.",wrestling,oregon_state
316,Izaak Tobin,"Silverton, Ore.",wrestling,oregon_state
317,Devan Turner,"Dixon, Calif.",wrestling,oregon_state
318,Dakota Wall,N/A,wrestling,oregon_state
319,Rodney Williams,"Kaneohe, Haw.",wrestling,oregon_state
320,Grant Willits,"Pueblo, Colo.",wrestling,oregon_state
321,Hunter Willits,"Pueblo, Colo.",wrestling,oregon_state
322,Eliza Adams,"Dunedin, New Zealand",womens rowing,oregon_state
323,Maria  Amundson,"Athens, Greece",womens rowing,oregon_state
324,Olivia Ashby,"Rotorua, New Zealand",womens rowing,oregon_state
325,Mimi Ballinger,"Brisbane, Australia",womens rowing,oregon_state
326,Jean Cook,"Coronado, Calif.",womens rowing,oregon_state
327,Bailey Daniels,"Roseburg, Ore.",womens rowing,oregon_state
328,Katie Descheemaeker,"Davis, Calif.",womens rowing,oregon_state
329,Claire Diller,"Portland, Ore.",womens rowing,oregon_state
330,Taylor Gibson,"Eugene, Ore.",womens rowing,oregon_state
331,Mimi Grosselius,"Gothenburg, Sweden",womens rowing,oregon_state
332,Alina Hagstrom,"Seattle, Wash.",womens rowing,oregon_state
333,Lexi Heyerly,"Jefferson, Ore.",womens rowing,oregon_state
334,Claire Iwata,"Seattle, Wash.",womens rowing,oregon_state
335,Ellie Lesch,"Lake Oswego, Ore.",womens rowing,oregon_state
336,Cassy Lozano,"Huron, Calif.",womens rowing,oregon_state
337,Liz Matzdorf,"Saint Louis Park, Minn.",womens rowing,oregon_state
338,Lola O'Connor,"Talent, Ore.",womens rowing,oregon_state
339,Diana Oppenheimer,"Lake Oswego, Ore.",womens rowing,oregon_state
340,Paige Phillips,"Pittsburgh, Pa.",womens rowing,oregon_state
341,Becca Pritchard,"Erie, Colo.",womens rowing,oregon_state
342,Mackenzie Rice,"Park City, Utah",womens rowing,oregon_state
343,Catriona Smith,"Bend, Ore.",womens rowing,oregon_state
344,Ella Strebig,"Ridgefield, Wash.",womens rowing,oregon_state
345,Scout Sutton,"Fort Collins, Colo.",womens rowing,oregon_state
346,Natalie Tercek,"Gresham, Ore.",womens rowing,oregon_state
347,Heather Thompson,"Shady Cove, Ore.",womens rowing,oregon_state
348,Maddie Vinson,"Hillsboro, Ore.",womens rowing,oregon_state
349,Abigail Watts,"Wellington, New Zealand",womens rowing,oregon_state
350,Claire Williams,"Valencia, Calif.",womens rowing,oregon_state
351,Gabriella Yakemow,"Winnipeg, Man., Canada",womens rowing,oregon_state
352,Stephanie Merwin,"Richland, Wash.",softball,oregon_state
353,Jessica Garcia,"Hughson, Calif.",softball,oregon_state
354,Michelle Sass,"St. Helens, Ore.",softball,oregon_state
355,Alysha Everett,"Trabuco Canyon, Calif.",softball,oregon_state
356,Mayu Molina,"Granger, Wash.",softball,oregon_state
357,Meehra Nelson,"Simi Valley, Calif.",softball,oregon_state
358,Hope Brandner,"Vacaville, Calif.",softball,oregon_state
359,Sara Lillie,"Murrieta, Calif.",softball,oregon_state
360,Alyssa Pelegrin,"Inglewood, Calif.",softball,oregon_state
361,Katy McJunkin,"Visalia, Calif.",softball,oregon_state
362,Chance Burden,"Huntington Beach, Calif.",softball,oregon_state
363,Shelby Weeks,"Tracy, Calif.",softball,oregon_state
364,Paityn Willoughby,"Newberg, Ore.",softball,oregon_state
365,Sierra Mark,"Las Vegas, NV",softball,oregon_state
366,Jessie Wilson,"Plain City, Utah",softball,oregon_state
367,Missy Nunes,"Livermore, Calif.",softball,oregon_state
368,Kayleen Shafer,"Mission Viejo, Calif.",softball,oregon_state
369,McKenna Arriola,"West Hills, Calif.",softball,oregon_state
370,Lovie Lopez,"Santa Fe Springs, Calif.",softball,oregon_state
371,Fallon Molnar,"Cayucos, Calif.",softball,oregon_state
372,Camryn Ybarra,"Mission Viejo, Calif.",softball,oregon_state
373,Mariah Mazon,"Tulare, Calif.",softball,oregon_state
374,Nerissa Eason,"Grass Valley, Calif.",softball,oregon_state
375,Lindsey Schell,"Temecula, Calif.",womens volleyball,oregon_state
376,Haylie Bennett,"Philomath, Ore.",womens volleyball,oregon_state
377,Montanna Gubrud,"McMinnville, Ore.",womens volleyball,oregon_state
378,Grace Massey,"Beaverton, Ore.",womens volleyball,oregon_state
379,Maddy Gravley,"Corvallis, Ore.",womens volleyball,oregon_state
380,Makenna Browne,"Conifer, Colo.",womens volleyball,oregon_state
381,Maddie Goings,"Aledo, Texas",womens volleyball,oregon_state
382,Kory Cheshire,"Lethbridge, Alberta, Canada",womens volleyball,oregon_state
383,Daniela Vargas,"San Jose, Costa Rica",womens volleyball,oregon_state
384,Kayla Ellis,"Pocatello, Idaho",womens volleyball,oregon_state
385,Shekinah Clarke,"Waianae, Hawai'i",womens volleyball,oregon_state
386,Serena Bruin,"Commerce City, Colo.",womens volleyball,oregon_state
387,Halli Briscoe,"Dallas, Texas",womens gymnastics,oregon_state
388,Mariana Colussi-Pelaez,"Oakville, Ontario",womens gymnastics,oregon_state
389,Lacy Dagen,"Pleasanton, Calif.",womens gymnastics,oregon_state
390,Destinee Davis,"Woodland, Wash.",womens gymnastics,oregon_state
391,Dani Dessaints,"Las Vegas, Nev.",womens gymnastics,oregon_state
392,Savanna Force,"Reno, Nev.",womens gymnastics,oregon_state
393,Sabrina Gill,"Oakville, Ontario",womens gymnastics,oregon_state
394,Lexie Gonzales,"Newport Beach, Calif.",womens gymnastics,oregon_state
395,Lena Greene,"Tigard, Ore.",womens gymnastics,oregon_state
396,Mary Jacobsen,"Puyallup, Wash.",womens gymnastics,oregon_state
397,Shireen Khamedoost,"Bountiful, Utah",womens gymnastics,oregon_state
398,Jaime Law,"Corvallis, Ore.",womens gymnastics,oregon_state
399,Maela Lazaro,"Aiea, Hawai'i",womens gymnastics,oregon_state
400,Isis Lowery,"Melbourne, Australia",womens gymnastics,oregon_state
401,Niya Mack,"Memphis, Tenn.",womens gymnastics,oregon_state
402,Alyssa Minyard,"Golden, Colo.",womens gymnastics,oregon_state
403,McKenna Singley,"Bountiful, Utah",womens gymnastics,oregon_state
404,Colette Yamaoka,"Hollister, Calif.",womens gymnastics,oregon_state
405,Kaitlyn Yanish,"Chandler, Ariz.",womens gymnastics,oregon_state
406,Gregory Adelman,"Aumsville, Ore.",mens rowing,oregon_state
407,Baxter Call,"Vashon Island, Wash.",mens rowing,oregon_state
408,Alex Carlton,"Sacramento, Calif.",mens rowing,oregon_state
409,Ercoli Crugnale,"Newberg, Ore.",mens rowing,oregon_state
410,Austin DeMartine,"Seattle, Wash.",mens rowing,oregon_state
411,Austin Eaton,N/A,mens rowing,oregon_state
412,Zach Fried,"Lake Oswego, Ore.",mens rowing,oregon_state
413,Ben Garrison,"Hillsborough, Calif.",mens rowing,oregon_state
414,Camron Gharib,"Burlingame, Calif.",mens rowing,oregon_state
415,Ezra Glickman,"Edmonds, Wash.",mens rowing,oregon_state
416,Tyler Gray,"Eugene, Ore.",mens rowing,oregon_state
417,Jacob Hart,"Lake Oswego, Ore.",mens rowing,oregon_state
418,Alex Hernandez,"Napa, Calif.",mens rowing,oregon_state
419,Neall Koetje,"Indiana, Pa.",mens rowing,oregon_state
420,Sasha Kosek,"Eugene, Ore.",mens rowing,oregon_state
