,name,hometown,high_school,gender,sport,college
23,Chris Cassidy,"Lincoln, Neb.",Pius X,N/A,football,nebraska
24,Ty Chaffin,"Burwell, Neb.",Burwell,N/A,football,nebraska
25,Braxton Clark,"Orlando, Fla.",Dr. Phillips,N/A,football,nebraska
26,Cole Conrad,"Fremont, Neb.",Archbishop Bergan,N/A,football,nebraska
27,Ethan Cox,"Blair, Neb.",Blair,N/A,football,nebraska
28,Alec Cromer,"Beatrice, Neb.",Beatrice,N/A,football,nebraska
29,Damion Daniels,"Dallas, Texas",Bishop Dunne,N/A,football,nebraska
30,Alex Davis,"Riviera Beach, Fla.",Dwyer,N/A,football,nebraska
31,Carlos Davis,"Blue Springs, Mo.",Blue Springs,N/A,football,nebraska
32,Khalil Davis,"Blue Springs, Mo.",Blue Springs,N/A,football,nebraska
33,Marquel Dismuke,"Calabasas, Calif.",Calabasas,N/A,football,nebraska
34,Breon Dixon,"Loganville, Ga.",Grayson,N/A,football,nebraska
35,JoJo Domann,"Colorado Springs, Colo.",Pine Creek,N/A,football,nebraska
36,Tanner Farmer,"Highland, Ill.",Highland,N/A,football,nebraska
37,Matt Farniok,"Sioux Falls, S.D.",Washington,N/A,football,nebraska
38,Will Farniok,"Sioux Falls, S.D.",Washington,N/A,football,nebraska
39,Colton Feist,"Yutan, Neb.",Yutan,N/A,football,nebraska
40,Tyrin Ferguson,"New Orleans, La.",Edna Karr,N/A,football,nebraska
41,Bennett Folkers,"Gothenburg, Neb.",Gothenburg,N/A,football,nebraska
42,AJ Forbes,"Bellevue, Neb.",West,N/A,football,nebraska
43,Jerald Foster,"Lincoln, Neb.",Southeast,N/A,football,nebraska
44,Cole Frahm,"Omaha, Neb.",Burke,N/A,football,nebraska
45,Corbin Frederick,"Mansfield, Texas",Mansfield,N/A,football,nebraska
46,Christian Gaylord,"Baldwin City, Kan.",Baldwin City,N/A,football,nebraska
47,Tristan Gebbia,"Calabasas, Calif.",Calabasas,N/A,football,nebraska
48,Luke Gifford,"Lincoln, Neb.",Southeast,N/A,football,nebraska
49,Austin Hemphill,"Gretna, Neb.",Gretna,N/A,football,nebraska
50,Trent Hixson,"Omaha, Neb.",Skutt Catholic,N/A,football,nebraska
51,Branden Hohenstein,"Jackson, Neb.",Bishop Heelan,N/A,football,nebraska
52,Justin Holm,"Lincoln, Neb.",Southwest,N/A,football,nebraska
53,Todd Honas,"Aurora, Neb.",Aurora,N/A,football,nebraska
54,Will Honas,"Wichita, Kan.",Bishop Carroll,N/A,football,nebraska
55,Andre Hunt,"Palm Dale, Calif.",Paraclete,N/A,football,nebraska
56,Damian Jackson,"Las Vegas, Nev.",Shadow Ridge,N/A,football,nebraska
57,Lamar Jackson,"Elk Grove, Calif.",Franklin,N/A,football,nebraska
58,Will Jackson,Washington D.C.,St. John's College HS,N/A,football,nebraska
59,Brenden Jaimes,"Austin, Texas",Lake Travis,N/A,football,nebraska
60,Matt Jarzynka,"Loup City, Neb.",Loup City,N/A,football,nebraska
61,Pernell Jefferson,"New Orleans, La.",Warren Easton,N/A,football,nebraska
62,Joseph Johnson,"Gretna, Neb.",Gretna,N/A,football,nebraska
63,Cam'ron Jones,"Mansfield, Texas",Mansfield,N/A,football,nebraska
64,Miles Jones,"Miramar, Fla.",American Heritage,N/A,football,nebraska
65,Grant Jordan,"Omaha, Neb.",Westside,N/A,football,nebraska
66,Spencer Jordan,"Omaha, Neb.",Westside,N/A,football,nebraska
67,Cameron Jurgens,"Beatrice, Neb.",Beatrice,N/A,football,nebraska
68,Reid Karel,"Seward, Neb.",Seward,N/A,football,nebraska
69,Sedrick King,"Plant City, Fla.",Plant City,N/A,football,nebraska
70,Bo Kitrell,"Ashland, Neb.",Ashland-Greenwood,N/A,football,nebraska
71,Bryson Krull,"North Platte, Neb.",North Platte,N/A,football,nebraska
72,Eric Lee Jr.,"Milton, Mass.",Colorado),N/A,football,nebraska
73,Katerian Legrone,"Atlanta, Ga.",The B.E.S.T. Academy,N/A,football,nebraska
74,Wyatt Liewer,"O'Neill, Neb.",O'Neill,N/A,football,nebraska
75,Caleb Lightbourn,"Washougal, Wash.",Camas,N/A,football,nebraska
76,Tyjon Lindsey,"Corona, Calif.","Las Vegas, Nev.)",N/A,football,nebraska
77,Ben Lingenfelter,"Cherokee, Iowa",Washington,N/A,football,nebraska
78,Adrian Martinez,"Fresno, Calif.",Clovis West,N/A,football,nebraska
79,Matt Masker,"Kearney, Neb.",Kearney Catholic,N/A,football,nebraska
80,Wyatt Mazour,"Albion, Neb.",Boone Central,N/A,football,nebraska
81,Lane McCallum,"Norfolk, Neb.",Norfolk,N/A,football,nebraska
82,Justin McGriff,"Tampa, Fla.",Jefferson,N/A,football,nebraska
83,Jaevon McQuitty,"Columbia, Mo.",Battle,N/A,football,nebraska
84,Collin Miller,"Fishers, Ind.",Hamilton Southeastern,N/A,football,nebraska
85,Hunter Miller,"Stromsburg, Neb.",Cross County,N/A,football,nebraska
86,Stanley Morgan Jr.,"New Orleans, La.",St. Augustine,N/A,football,nebraska
87,DaiShon Neal,"Houston, Texas",Omaha Central,N/A,football,nebraska
88,Peyton Newell,"Hiawatha, Kan.",Hiawatha,N/A,football,nebraska
89,Jordan Ober,"Las Vegas, Nev.",Bishop Gorman,N/A,football,nebraska
90,Simon Otte,"York, Neb.",York,N/A,football,nebraska
91,Devine Ozigbo,"Sachse, Texas",Sachse,N/A,football,nebraska
92,Jordan Paup,"Central City, Neb.",Central City,N/A,football,nebraska
93,Barret Pickering,"Birmingham, Ala.",Hoover,N/A,football,nebraska
94,Cameron Pieper,"Lincoln, Neb.",Southwest,N/A,football,nebraska
95,Kurt Rafdal,"Carmel, Ind.",Carmel,N/A,football,nebraska
96,John Raridon,"West Des Moines, Iowa",Valley,N/A,football,nebraska
97,Antonio Reed,"Memphis, Tenn.",Miss.),N/A,football,nebraska
98,Bryan Reimers,"Lincoln, Neb.",Lincoln East,N/A,football,nebraska
99,Brandon Robbins,"Bellevue, Neb.",Bellevue East,N/A,football,nebraska
100,Avery Roberts,"Wilmington, Del.",Concord,N/A,football,nebraska
101,Casey Rogers,"Syracuse, N.Y.","Avon, Conn.)",N/A,football,nebraska
102,Austin Rose,"Lincoln, Neb.",North Star,N/A,football,nebraska
103,Connor Ruth,"Malcolm, Neb.",Seward,N/A,football,nebraska
104,Corbin Ruth,"Malcolm, Neb.",Seward,N/A,football,nebraska
105,Ryan Schommer,"Norfolk, Neb.",Norfolk,N/A,football,nebraska
106,Collin Shefke,"Lincoln, Neb.",Southwest,N/A,football,nebraska
107,Matt Sichterman,"Cincinnati, Ohio",Kings,N/A,football,nebraska
108,CJ Smith,"West Palm Beach, Fla.",Oxbridge Academy,N/A,football,nebraska
109,JD Spielman,"Eden Prairie, Minn.",Eden Prairie,N/A,football,nebraska
110,Isaiah Stalbird,"Kearney, Neb.",Kearney,N/A,football,nebraska
111,Ben Stille,"Ashland, Neb.",Ashland-Greenwood,N/A,football,nebraska
112,Jack Stoll,"Lone Tree, Colo.",Regis Jesuit,N/A,football,nebraska
113,Mick Stoltenberg,"Gretna, Neb.",Gretna,N/A,football,nebraska
114,Jeramiah Stovall,"Omaha, Neb.",Creighton Prep,N/A,football,nebraska
115,Eli Sullivan,"Longmont, Colo.",Longmont,N/A,football,nebraska
116,Caleb Tannor,"Stone Mountain, Ga.",Miller Grove,N/A,football,nebraska
117,Cam Taylor,"Montgomery, Ala.",Park Crossing,N/A,football,nebraska
118,Deontre Thomas,"Mustang, Okla.",Mustang,N/A,football,nebraska
119,Guy Thomas,"Miami, Fla.",Booker T. Washington,N/A,football,nebraska
120,Andrew Thurman,"Stillwell, Kan.",Blue Valley West,N/A,football,nebraska
121,Chase Urbach,"Grosse Pointe, Mich.",Grosse Pointe South,N/A,football,nebraska
122,Vaha Vainuku,"Salt Lake City, Utah",East,N/A,football,nebraska
123,Noah Vedral,"Wahoo, Neb.",Bishop Neumann,N/A,football,nebraska
124,Chris Walker,"Lincoln, Neb.",East,N/A,football,nebraska
125,Jackson Walker,"Overland Park, Kan.",Blue Valley Northwest,N/A,football,nebraska
126,Kade Warner,"Scottsdale, Ariz.",Desert Mountain,N/A,football,nebraska
127,Maurice Washington,"Stockton, Calif.",Texas),N/A,football,nebraska
128,Dominick Watt,"Hollywood, Fla.",Miramar,N/A,football,nebraska
129,Jacob Weinmaster,"Loveland, Colo.",Loveland,N/A,football,nebraska
130,Mikale Wilbon,"Chicago, Ill.",De La Salle Institute,N/A,football,nebraska
131,Tate Wildeman,"Parker, Colo.",Legend,N/A,football,nebraska
132,Aaron Williams,"Atlanta, Ga.",Carver,N/A,football,nebraska
133,Deontai Williams,"Jacksonville, Fla.",Trinity Christian Academy,N/A,football,nebraska
134,Mike Williams,"Lake City, Fla.",Columbia,N/A,football,nebraska
135,Boe Wilson,"Lee's Summit, Mo.",Lee's Summit West,N/A,football,nebraska
136,Jaron Woodyard,"Gaithersburg, Md.",The Avalon School,N/A,football,nebraska
137,Conor Young,"Cozad, Neb.",Cozad,N/A,football,nebraska
138,Dedrick Young II,"Peoria, Ariz.",Centennial,N/A,football,nebraska
0,Meg Brandt,"Ankeny, Iowa",Iowa Rush,N/A,womens soccer,nebraska
1,Grace Brown,"Iowa City, Iowa",Alliance/Davis Legacy/Iowa ODP 1998,N/A,womens soccer,nebraska
2,Olivia Brown,"Ankeny, Iowa",Iowa Rush,N/A,womens soccer,nebraska
3,Caroline Buelt,"Polk City, Iowa",Iowa Rush,N/A,womens soccer,nebraska
4,Faith Carter,"Papillion, Neb.",Texas Christian University/Omaha Marian,N/A,womens soccer,nebraska
5,Dakota Chan,"Richmond, B.C.",TSS FC,N/A,womens soccer,nebraska
6,Natalie Cooke,"Richmond, B.C.",TSS FC,N/A,womens soccer,nebraska
7,Kenzie Coons,"Omaha, Neb.",Elite Girls Academy,N/A,womens soccer,nebraska
8,Aubrei Corder,"Barboursville, W.Va.",Home Schooled,N/A,womens soccer,nebraska
9,Mayte Corral,"Los Gatos, Calif.",Santa Clara Sporting,N/A,womens soccer,nebraska
10,Elyse Huber,"Sioux City, Iowa",Iowa City Alliance/Omaha Football Club,N/A,womens soccer,nebraska
11,Kate Leachman,"Larkspur, Colo.",Colorado Storm ECNL,N/A,womens soccer,nebraska
12,Michaela Loebel,"Geneva, Ill.",Strikers Fox Valley,N/A,womens soccer,nebraska
13,Adriana Maldonado,"Fresno, Calif.",Nor. Cal. ODP/Central Cal. Soccer Alliance,N/A,womens soccer,nebraska
14,Hannah McKinney,"Rancho Cucamonga, Calif.",TFA Barcelona,N/A,womens soccer,nebraska
15,Sinclaire Miramontez,"Lenexa, Kan.",Sporting BV ECNL 97-98,N/A,womens soccer,nebraska
16,Kayla Mostowich,"Edmonton, Alberta",Edmonton Strikers,N/A,womens soccer,nebraska
17,Brenna Ochoa,"Omaha, Neb.",Elite Girls Academy 98 Maroon,N/A,womens soccer,nebraska
18,Theresa Pujado,"Harrisburg, S.D.",U-19 Girls DASC,N/A,womens soccer,nebraska
19,Lauren Smith,"Glenview, Ill.",Loyola Academy,N/A,womens soccer,nebraska
20,Sarah Thrush,"Sorrento, Fla.",Orlando City ECNL,N/A,womens soccer,nebraska
21,Allison Ulness,"Moorhead, Minn.",Minnesota Thunder Academy,N/A,womens soccer,nebraska
22,Savanah Uveges,"Bartlett, Ill.",Strikers Fox Valley,N/A,womens soccer,nebraska
23,Niejia Watkins,"Orlando, Fla.",Florida Kraze Krush,N/A,womens soccer,nebraska
24,Hannah Young,"Enola, Pa.",HMMS Eagle FC Villa ?99,N/A,womens soccer,nebraska
25,Ashley Zugay,"Ann Arbor, Mich.",Michigan Hawks DA/Vardar ECNL,N/A,womens soccer,nebraska
0,Patrick Clare,"Lincoln, Neb.",East,N/A,mens golf,nebraska
1,Jace Guthmiller,"Yankton, S.D.",Yankton,N/A,mens golf,nebraska
2,Cameron Jones,"Perth, Australia",St. Norbert College,N/A,mens golf,nebraska
3,Dylan McCabe,"Sioux City, Iowa",Bishop Heelan,N/A,mens golf,nebraska
4,Tanner Owen,"Parkville, Mo.",Park Hill South,N/A,mens golf,nebraska
5,Daniel Pearson,"Longmont, Colo.",Fairview,N/A,mens golf,nebraska
6,Sean Song,"Omaha, Neb.",Burke,N/A,mens golf,nebraska
7,Niko Vui,"Apia, Samoa",LDS Pesega College,N/A,mens golf,nebraska
8,Jackson Wendling,"Effingham, Ill.",Effingham,N/A,mens golf,nebraska
0,Noor Ahmed,"Folsom, Calif.",Vista del Lago,N/A,womens golf,nebraska
1,Kirsten Baete,"Beatrice, Nebraska",Beatrice,N/A,womens golf,nebraska
2,Vanessa Bouvet,"Bandar Seri Begawan, Brunei",Jerudong International School,N/A,womens golf,nebraska
3,Nicole Hansen,"Bloomingdale, Ill.",Lake Park,N/A,womens golf,nebraska
4,Jessica Haraden,"Thousand Oaks, Calif.",Oaks Christian,N/A,womens golf,nebraska
5,Brooke Newell,"Anita, Iowa",Atlantic,N/A,womens golf,nebraska
6,Kate Smith,"Detroit Lakes, Minn.",Detroit Lakes,N/A,womens golf,nebraska
7,Haley Thiele,"Wahoo, Neb.",Bishop Neumann,N/A,womens golf,nebraska
8,Hannah Thiele,"Wahoo, Neb.",Bishop Neumann,N/A,womens golf,nebraska
9,Megan Whittaker,"Elkhorn, Neb.",Elkhorn South,N/A,womens golf,nebraska
0,Gabby Baratta,"Old Tappan, N.J.",Northern Valley Regional,N/A,womens swimming,nebraska
1,Tori Beeler,"Parkville, Mo.",Park Hill South,N/A,womens swimming,nebraska
2,Shea Bougie,"Lakeville, Minn.",Lakeville South,N/A,womens swimming,nebraska
3,Madison Coughlen,"Frisco, Texas",Frisco,N/A,womens swimming,nebraska
4,Kaylyn Flatt,"Centennial, Colo.",Cherry Creek,N/A,womens swimming,nebraska
5,Carla Gonzalez-Garcia,"Merida, Venezuela",Arlington Martin,N/A,womens swimming,nebraska
6,Abigail Greeneway,"Appleton, Wis.",Appleton North,N/A,womens swimming,nebraska
7,Autumn Haebig,"Grafton, Wisc.",Grafton,N/A,womens swimming,nebraska
8,Lindsay Helferich,"Odessa, Texas",Odessa,N/A,womens swimming,nebraska
9,Jacqueline Jeschke,"Augusta, Ga.",Stanford Online,N/A,womens swimming,nebraska
10,Abigail Knapton,"Omaha, Neb.",Omaha Marian,N/A,womens swimming,nebraska
11,Allison Kopas,"Fort Lauderdale, Fla.",NSU University,N/A,womens swimming,nebraska
12,Sutton Marvin,"Austin, Texas",McNeil,N/A,womens swimming,nebraska
13,Morgan McCafferty,"Reynoldsburg, Ohio",Reynoldsburg,N/A,womens swimming,nebraska
14,Anna McDonald,"Evergreen, Colo.",Evergreen,N/A,womens swimming,nebraska
15,Izzie Murray,"North Bend, Ohio",Taylor,N/A,womens swimming,nebraska
16,Jessica Pentlarge,"San Diego, Calif.",Cathedral Catholic,N/A,womens swimming,nebraska
17,Dana Posthuma,"Omaha, Neb.",Omaha Burke,N/A,womens swimming,nebraska
18,Rachel Powers,"Sun Prairie, Wisc.",Sun Prairie,N/A,womens swimming,nebraska
19,Mira Rhodes,"Oakwood, Ohio",Oakwood,N/A,womens swimming,nebraska
20,Savannah Savitt,"Tampa, Fla.",Tampa Preparatory School,N/A,womens swimming,nebraska
21,Lindsey Stalheim,"Omaha, Neb.",Millard West,N/A,womens swimming,nebraska
22,Grace Tiernon,"Indianapolis, Ind.",Heritage Christian,N/A,womens swimming,nebraska
23,Katrina Voge,"Franklin, Wis.",Franklin,N/A,womens swimming,nebraska
24,Clara Walstad,"Lincoln, Neb.",Lincoln Southwest,N/A,womens swimming,nebraska
25,Gwen Worlton,"Fox Point, Wis.",Nicolet,N/A,womens swimming,nebraska
26,Allie Worrall,"Phoenix, Ariz.",Xavier College Prep,N/A,womens swimming,nebraska
0,Dylan Bednarczyk,"Woodbridge, Ontario, Canada",Niagara Academy of Sports,N/A,mens tennis,nebraska
1,Toby Boyer,"Ham Lake, Minn.",Forest Lake,N/A,mens tennis,nebraska
2,Chris Dean,"Papillion, Neb.",Papillion South,N/A,mens tennis,nebraska
3,Linus Erhart,"Lustenau, Austria",Hak Lastenau,N/A,mens tennis,nebraska
4,William Gleason,"Lincoln, Neb.",Southwest,N/A,mens tennis,nebraska
5,William Grattan-Smith,"Atlanta, Ga.",Atlanta National School,N/A,mens tennis,nebraska
6,Micah Klousia,"Springfield, Mo.",Glendale,N/A,mens tennis,nebraska
7,Rok Krizaj,"Idrija, Slovenia",Bezigrad,N/A,mens tennis,nebraska
8,Mason Meier,"Omaha, Neb.",Elkhorn South,N/A,mens tennis,nebraska
9,Jon Meyer,"Lincoln, Neb.",Lincoln Southwest,N/A,mens tennis,nebraska
10,Victor Moreno Lozano,"Madrid, Spain",Colegio Vallmont,N/A,mens tennis,nebraska
11,Isaac Nortey,"Lakeland, Fla.",Lakeland,N/A,mens tennis,nebraska
0,M?Balia Bangoura,"Bradenton, Fla.",Out-of-Door Academy,N/A,womens tennis,nebraska
1,Marina Cozac,"Chicago, Ill.",Indiana University High School,N/A,womens tennis,nebraska
2,Paula Del Cueto Castillo,"Chicago, Ill.",Indiana University High School,N/A,womens tennis,nebraska
3,Elizabeth Gould,"Atlanta, Ga.",Universal Tennis Academy,N/A,womens tennis,nebraska
4,Hayley Haakenstad,"Chanhassen, Minn.",Chanhassen,N/A,womens tennis,nebraska
5,Jeannie Lozowski,"Port Saint Lucie, Fla.",Florida Virtual,N/A,womens tennis,nebraska
6,Emily Rees,"Portland, Ore.",Lincoln,N/A,womens tennis,nebraska
7,Claire Reifeis,"Indianapolis, Ind.",North Central,N/A,womens tennis,nebraska
8,Vasanti Shinde,"Indianapolis, Ind.",North Central,N/A,womens tennis,nebraska
9,Emma Worley,"Northville, Mich.",Northville,N/A,womens tennis,nebraska
0,Zemua Baptista,"Friend, Neb.",Friend,N/A,wrestling,nebraska
1,Tyler Berger,"Prineville, Ore.",Crook County,N/A,wrestling,nebraska
2,Johnny Blankenship,"Platte City, Mo.",Platte County,N/A,wrestling,nebraska
3,Beau Breske,"Hartford, Wis.",Hartford Union,N/A,wrestling,nebraska
4,Austin Emerson,"Temperance, Mich.",Bedford,N/A,wrestling,nebraska
5,Tanner Farmer,"Highland, Ill.",Highland,N/A,wrestling,nebraska
6,Anthony Gaona,"Overland Park, Kan.",St. Thomas Aquinas,N/A,wrestling,nebraska
7,Patrick Grayson,"Stafford, Va.",Colonial Forge,N/A,wrestling,nebraska
8,Zak Hensley,"Olathe, Kan.",St. James Academy,N/A,wrestling,nebraska
9,David Jensen,"Mobridge, S.D.",Mobridge-Pollock,N/A,wrestling,nebraska
10,Jordan Kelber,"Valentine, Neb.",Valentine,N/A,wrestling,nebraska
11,Mikey Labriola,"Easton, Pa.",Bethlehem Catholic,N/A,wrestling,nebraska
12,Caleb Licking,"Norfolk, Neb.",Norfolk,N/A,wrestling,nebraska
13,Christian Miller,"Plainview, Neb.",Plainview,N/A,wrestling,nebraska
14,Jevon Parrish,"Olathe, Kan.",Olathe North,N/A,wrestling,nebraska
15,Brian Peska,"Omaha, Neb.",Skutt Catholic,N/A,wrestling,nebraska
16,Dalton Peters,"Salina, Kan.",Salina Central,N/A,wrestling,nebraska
17,Collin Purinton,"Banks, Ore.",Banks,N/A,wrestling,nebraska
18,Chad Red Jr.,"Indianapolis, Ind.",New Palestine,N/A,wrestling,nebraska
19,Peyton Robb,"Owatonna, Minn.",Owatonna,N/A,wrestling,nebraska
20,Kyle Ruettiger,"New Lenox, Ill.",Lincoln-Way West,N/A,wrestling,nebraska
21,Eric Schultz,"Tinley Park, Ill.",Tinley Park,N/A,wrestling,nebraska
22,Jordan Shearer,"Fargo, N.D.",West Fargo,N/A,wrestling,nebraska
23,Aris Shino,"Merino, Colo.",Merino,N/A,wrestling,nebraska
24,Tucker Sjomeling,"Delano, Minn.",Delano,N/A,wrestling,nebraska
25,Cade Svoboda,"Ord, Neb.",Ord,N/A,wrestling,nebraska
26,Alex Thomsen,"Neola, Iowa",Underwood,N/A,wrestling,nebraska
27,Taylor Venz,"Farmington, Minn.",Farmington,N/A,wrestling,nebraska
28,Luke Weber,"Forsyth, Mont.",Forsyth,N/A,wrestling,nebraska
29,Isaiah White,"Chicago, Ill.",Oak Park and River Forest,N/A,wrestling,nebraska
30,Dustin Williams,"Gardner, Kan.",Gardner Edgerton,N/A,wrestling,nebraska
31,Colton Wolfe,"Columbus, Neb.",Columbus,N/A,wrestling,nebraska
32,Wyatt Wriedt,"Donahue, Iowa",North Scott,N/A,wrestling,nebraska
0,Peyton Glatter,"Omaha, Neb.",Nebraska Gold,N/A,softball,nebraska
1,Anni Raley,"Clovis, Calif.",California Dirt Dogs,N/A,softball,nebraska
2,Bree Boruff,"Mead, Colo.",Triple Crown Stars,N/A,softball,nebraska
