,name,hometown,sport,school
63,J.P. Urquidez,"Copperas Cove, Texas",mens basketball,texas
64,Elijah Rodriguez,"Houston, Texas",mens basketball,texas
65,Patrick Hudson,"Silsbee, Texas",mens basketball,texas
66,Patrick Vahe,"Euless, Texas",mens basketball,texas
67,Denzel Okafor,"Lewisville, Texas",mens basketball,texas
68,Cade Brewer,"Austin, Texas",mens basketball,texas
69,Reese Leitao,"Jenks, Okla.",mens basketball,texas
70,Brennan Eagles,"Houston, Texas",mens basketball,texas
71,Michael David Poujol,"Houston, Texas",mens basketball,texas
72,Lil'Jordan Humphrey,"Southlake, Texas",mens basketball,texas
73,Philipp Moeller,"Plano, Texas",mens basketball,texas
74,Jordan Pouncey,"Winter Park, Fla.",mens basketball,texas
75,Austin Hibbetts,"Cypress, Texas",mens basketball,texas
76,Kai Jarmon,"Los Altos, Calif.",mens basketball,texas
77,Max Cummins,"Fort Worth, Texas",mens basketball,texas
78,Chris Fehr,"Austin, Texas",mens basketball,texas
79,Charles Omenihu,"Rowlett, Texas",mens basketball,texas
80,Jamari Chisholm,"Valdosta, Ga.",mens basketball,texas
81,Gerald Wilbon,"Saint Rose, La.",mens basketball,texas
82,Chris Nelson,"Lakeland, Fla.",mens basketball,texas
83,John Burt,"Tallahassee, Fla.",womens basketball,texas
84,Kris Boyd,"Gilmer, Texas",womens basketball,texas
85,Cameron Rising,"Ventura, Calif.",womens basketball,texas
86,Anthony Cook,"Houston, Texas",womens basketball,texas
87,Devin Duvernay,"Sachse, Texas",womens basketball,texas
88,Shane Buechele,"Arlington, Texas",womens basketball,texas
89,Caden Sterns,"Cibolo, Texas",womens basketball,texas
90,Ryan Bujcevski,"Sydney, Australia",womens basketball,texas
91,Casey Thompson,"Newcastle, Okla.",womens basketball,texas
92,Collin Johnson,"San Jose, Calif.",womens basketball,texas
93,Sam Ehlinger,"Austin, Texas",womens basketball,texas
94,P.J. Locke III,"Beaumont, Texas",womens basketball,texas
95,Jerrod Heard,"Denton, Texas",womens basketball,texas
96,Chris Brown,"Houston, Texas",womens basketball,texas
97,Davion Curtis,"Temple, Texas",womens basketball,texas
98,Davante Davis,"Miami, Fla.",womens basketball,texas
99,Brandon Jones,"Nacogdoches, Texas",womens basketball,texas
100,Kyle Porter,"Katy, Texas",womens basketball,texas
101,Jeffrey McCulloch,"Houston, Texas",womens basketball,texas
102,John Bonney,"Houston, Texas",womens basketball,texas
103,B.J. Foster,"Angleton, Texas",womens basketball,texas
104,Eric Cuffee,"Waco, Texas",womens basketball,texas
105,Donovan Duvernay,"Sachse, Texas",womens basketball,texas
106,Jarmarquis Durst,"Conroe, Texas",womens basketball,texas
107,Kirk Johnson,"San Jose, Calif.",womens basketball,texas
108,Josh Thompson,"Nacogdoches, Texas",womens basketball,texas
109,Toneil Carter,"Houston, Texas",womens basketball,texas
110,Kyle Hrncir,"San Antonio, Texas",womens basketball,texas
111,Malcolm Roach,"Baton Rouge, La.",womens basketball,texas
112,Daniel Young,"Houston, Texas",womens basketball,texas
113,Gary  Johnson,"Douglas, Ala.",womens basketball,texas
114,Tim Yoder,"Plano, Texas",womens basketball,texas
115,Edwin Freeman,"Arlington, Texas",womens basketball,texas
116,Russell Hine,"Austin, Texas",womens basketball,texas
117,Demarco Boyd,"Gilmer, Texas",womens basketball,texas
118,Chase Moore,"Los Angeles, Calif.",womens basketball,texas
119,Kobe Boyce,"Corinth, Texas",womens basketball,texas
120,Jack Geiger,"San Jose, Calif.",womens basketball,texas
121,Montrell Estell,"Hooks, Texas",womens basketball,texas
122,Edward Pequeno,"McAllen, Texas",womens basketball,texas
123,Ayodele Adeoye,"St. Louis, Mo.",womens basketball,texas
124,Hank Coutoumanos,"Southlake, Texas",womens basketball,texas
125,Tristian Houston,"Galena Park, Texas",womens basketball,texas
126,Marqez Bimage,"Brenham, Texas",womens basketball,texas
127,Cameron Townsend,"Missouri City, Texas",womens basketball,texas
128,Breckyn Hager,"Austin, Texas",womens basketball,texas
129,Chris Naggar,"Arlington, Texas",womens basketball,texas
130,Anthony Wheeler,"Dallas, Texas",womens basketball,texas
131,Andrew Beck,"Tampa, Fla.",womens basketball,texas
132,Andrew Fitzgerald,"Flower Mound, Texas",womens basketball,texas
133,Ta'Quon Graham,"Temple, Texas",womens basketball,texas
134,Joshua Rowland,"Madison, Miss.",womens basketball,texas
135,Hayden Bruce,"Leander, Texas",womens basketball,texas
136,Samuel Cosmi,"Humble, Texas",womens basketball,texas
137,Jak Holbrook,"Austin, Texas",womens basketball,texas
138,D'Andre Christmas,"New Orleans, La.",womens basketball,texas
139,Zach Shackelford,"Belton, Texas",womens basketball,texas
140,Cort Jaquess,"San Antonio, Texas",womens basketball,texas
141,Mikey Grandy,"San Jose, Calif.",womens basketball,texas
142,Ishan Rison,"Katy, Texas",womens basketball,texas
143,Tope Imade,"Arlington, Texas",womens basketball,texas
144,Derek Kerstetter,"San Antonio, Texas",womens basketball,texas
145,Austin Allsup,"Austin, Texas",womens basketball,texas
146,J.P. Urquidez,"Copperas Cove, Texas",womens basketball,texas
147,Elijah Rodriguez,"Houston, Texas",womens basketball,texas
148,Patrick Hudson,"Silsbee, Texas",womens basketball,texas
149,Patrick Vahe,"Euless, Texas",womens basketball,texas
150,Denzel Okafor,"Lewisville, Texas",womens basketball,texas
151,Cade Brewer,"Austin, Texas",womens basketball,texas
152,Reese Leitao,"Jenks, Okla.",womens basketball,texas
153,Brennan Eagles,"Houston, Texas",womens basketball,texas
154,Michael David Poujol,"Houston, Texas",womens basketball,texas
155,Lil'Jordan Humphrey,"Southlake, Texas",womens basketball,texas
156,Philipp Moeller,"Plano, Texas",womens basketball,texas
157,Jordan Pouncey,"Winter Park, Fla.",womens basketball,texas
158,Austin Hibbetts,"Cypress, Texas",womens basketball,texas
159,Kai Jarmon,"Los Altos, Calif.",womens basketball,texas
160,Max Cummins,"Fort Worth, Texas",womens basketball,texas
161,Chris Fehr,"Austin, Texas",womens basketball,texas
162,Charles Omenihu,"Rowlett, Texas",womens basketball,texas
163,Jamari Chisholm,"Valdosta, Ga.",womens basketball,texas
164,Gerald Wilbon,"Saint Rose, La.",womens basketball,texas
165,Chris Nelson,"Lakeland, Fla.",womens basketball,texas
166,John Burt,"Tallahassee, Fla.",baseball,texas
167,Kris Boyd,"Gilmer, Texas",baseball,texas
168,Cameron Rising,"Ventura, Calif.",baseball,texas
169,Anthony Cook,"Houston, Texas",baseball,texas
170,Devin Duvernay,"Sachse, Texas",baseball,texas
171,Shane Buechele,"Arlington, Texas",baseball,texas
172,Caden Sterns,"Cibolo, Texas",baseball,texas
173,Ryan Bujcevski,"Sydney, Australia",baseball,texas
174,Casey Thompson,"Newcastle, Okla.",baseball,texas
175,Collin Johnson,"San Jose, Calif.",baseball,texas
176,Sam Ehlinger,"Austin, Texas",baseball,texas
177,P.J. Locke III,"Beaumont, Texas",baseball,texas
178,Jerrod Heard,"Denton, Texas",baseball,texas
179,Chris Brown,"Houston, Texas",baseball,texas
180,Davion Curtis,"Temple, Texas",baseball,texas
181,Davante Davis,"Miami, Fla.",baseball,texas
182,Brandon Jones,"Nacogdoches, Texas",baseball,texas
183,Kyle Porter,"Katy, Texas",baseball,texas
184,Jeffrey McCulloch,"Houston, Texas",baseball,texas
185,John Bonney,"Houston, Texas",baseball,texas
186,B.J. Foster,"Angleton, Texas",baseball,texas
187,Eric Cuffee,"Waco, Texas",baseball,texas
188,Donovan Duvernay,"Sachse, Texas",baseball,texas
189,Jarmarquis Durst,"Conroe, Texas",baseball,texas
190,Kirk Johnson,"San Jose, Calif.",baseball,texas
191,Josh Thompson,"Nacogdoches, Texas",baseball,texas
192,Toneil Carter,"Houston, Texas",baseball,texas
193,Kyle Hrncir,"San Antonio, Texas",baseball,texas
194,Malcolm Roach,"Baton Rouge, La.",baseball,texas
195,Daniel Young,"Houston, Texas",baseball,texas
196,Gary  Johnson,"Douglas, Ala.",baseball,texas
197,Tim Yoder,"Plano, Texas",baseball,texas
198,Edwin Freeman,"Arlington, Texas",baseball,texas
199,Russell Hine,"Austin, Texas",baseball,texas
200,Demarco Boyd,"Gilmer, Texas",baseball,texas
201,Chase Moore,"Los Angeles, Calif.",baseball,texas
202,Kobe Boyce,"Corinth, Texas",baseball,texas
203,Jack Geiger,"San Jose, Calif.",baseball,texas
204,Montrell Estell,"Hooks, Texas",baseball,texas
205,Edward Pequeno,"McAllen, Texas",baseball,texas
206,Ayodele Adeoye,"St. Louis, Mo.",baseball,texas
207,Hank Coutoumanos,"Southlake, Texas",baseball,texas
208,Tristian Houston,"Galena Park, Texas",baseball,texas
209,Marqez Bimage,"Brenham, Texas",baseball,texas
210,Cameron Townsend,"Missouri City, Texas",baseball,texas
211,Breckyn Hager,"Austin, Texas",baseball,texas
212,Chris Naggar,"Arlington, Texas",baseball,texas
213,Anthony Wheeler,"Dallas, Texas",baseball,texas
214,Andrew Beck,"Tampa, Fla.",baseball,texas
215,Andrew Fitzgerald,"Flower Mound, Texas",baseball,texas
216,Ta'Quon Graham,"Temple, Texas",baseball,texas
217,Joshua Rowland,"Madison, Miss.",baseball,texas
218,Hayden Bruce,"Leander, Texas",baseball,texas
219,Samuel Cosmi,"Humble, Texas",baseball,texas
220,Jak Holbrook,"Austin, Texas",baseball,texas
221,D'Andre Christmas,"New Orleans, La.",baseball,texas
222,Zach Shackelford,"Belton, Texas",baseball,texas
223,Cort Jaquess,"San Antonio, Texas",baseball,texas
224,Mikey Grandy,"San Jose, Calif.",baseball,texas
225,Ishan Rison,"Katy, Texas",baseball,texas
226,Tope Imade,"Arlington, Texas",baseball,texas
227,Derek Kerstetter,"San Antonio, Texas",baseball,texas
228,Austin Allsup,"Austin, Texas",baseball,texas
229,J.P. Urquidez,"Copperas Cove, Texas",baseball,texas
230,Elijah Rodriguez,"Houston, Texas",baseball,texas
231,Patrick Hudson,"Silsbee, Texas",baseball,texas
232,Patrick Vahe,"Euless, Texas",baseball,texas
233,Denzel Okafor,"Lewisville, Texas",baseball,texas
234,Cade Brewer,"Austin, Texas",baseball,texas
235,Reese Leitao,"Jenks, Okla.",baseball,texas
236,Brennan Eagles,"Houston, Texas",baseball,texas
237,Michael David Poujol,"Houston, Texas",baseball,texas
238,Lil'Jordan Humphrey,"Southlake, Texas",baseball,texas
239,Philipp Moeller,"Plano, Texas",baseball,texas
240,Jordan Pouncey,"Winter Park, Fla.",baseball,texas
241,Austin Hibbetts,"Cypress, Texas",baseball,texas
242,Kai Jarmon,"Los Altos, Calif.",baseball,texas
243,Max Cummins,"Fort Worth, Texas",baseball,texas
244,Chris Fehr,"Austin, Texas",baseball,texas
245,Charles Omenihu,"Rowlett, Texas",baseball,texas
246,Jamari Chisholm,"Valdosta, Ga.",baseball,texas
247,Gerald Wilbon,"Saint Rose, La.",baseball,texas
248,Chris Nelson,"Lakeland, Fla.",baseball,texas
249,John Burt,"Tallahassee, Fla.",football,texas
250,Kris Boyd,"Gilmer, Texas",football,texas
251,Cameron Rising,"Ventura, Calif.",football,texas
252,Anthony Cook,"Houston, Texas",football,texas
253,Devin Duvernay,"Sachse, Texas",football,texas
254,Shane Buechele,"Arlington, Texas",football,texas
255,Caden Sterns,"Cibolo, Texas",football,texas
256,Ryan Bujcevski,"Sydney, Australia",football,texas
257,Casey Thompson,"Newcastle, Okla.",football,texas
258,Collin Johnson,"San Jose, Calif.",football,texas
259,Sam Ehlinger,"Austin, Texas",football,texas
260,P.J. Locke III,"Beaumont, Texas",football,texas
261,Jerrod Heard,"Denton, Texas",football,texas
262,Chris Brown,"Houston, Texas",football,texas
263,Davion Curtis,"Temple, Texas",football,texas
264,Davante Davis,"Miami, Fla.",football,texas
265,Brandon Jones,"Nacogdoches, Texas",football,texas
266,Kyle Porter,"Katy, Texas",football,texas
267,Jeffrey McCulloch,"Houston, Texas",football,texas
268,John Bonney,"Houston, Texas",football,texas
269,B.J. Foster,"Angleton, Texas",football,texas
270,Eric Cuffee,"Waco, Texas",football,texas
271,Donovan Duvernay,"Sachse, Texas",football,texas
272,Jarmarquis Durst,"Conroe, Texas",football,texas
273,Kirk Johnson,"San Jose, Calif.",football,texas
274,Josh Thompson,"Nacogdoches, Texas",football,texas
275,Toneil Carter,"Houston, Texas",football,texas
276,Kyle Hrncir,"San Antonio, Texas",football,texas
277,Malcolm Roach,"Baton Rouge, La.",football,texas
278,Daniel Young,"Houston, Texas",football,texas
279,Gary  Johnson,"Douglas, Ala.",football,texas
280,Tim Yoder,"Plano, Texas",football,texas
281,Edwin Freeman,"Arlington, Texas",football,texas
282,Russell Hine,"Austin, Texas",football,texas
283,Demarco Boyd,"Gilmer, Texas",football,texas
284,Chase Moore,"Los Angeles, Calif.",football,texas
285,Kobe Boyce,"Corinth, Texas",football,texas
286,Jack Geiger,"San Jose, Calif.",football,texas
287,Montrell Estell,"Hooks, Texas",football,texas
288,Edward Pequeno,"McAllen, Texas",football,texas
289,Ayodele Adeoye,"St. Louis, Mo.",football,texas
290,Hank Coutoumanos,"Southlake, Texas",football,texas
291,Tristian Houston,"Galena Park, Texas",football,texas
292,Marqez Bimage,"Brenham, Texas",football,texas
293,Cameron Townsend,"Missouri City, Texas",football,texas
294,Breckyn Hager,"Austin, Texas",football,texas
295,Chris Naggar,"Arlington, Texas",football,texas
296,Anthony Wheeler,"Dallas, Texas",football,texas
297,Andrew Beck,"Tampa, Fla.",football,texas
298,Andrew Fitzgerald,"Flower Mound, Texas",football,texas
299,Ta'Quon Graham,"Temple, Texas",football,texas
300,Joshua Rowland,"Madison, Miss.",football,texas
301,Hayden Bruce,"Leander, Texas",football,texas
302,Samuel Cosmi,"Humble, Texas",football,texas
303,Jak Holbrook,"Austin, Texas",football,texas
304,D'Andre Christmas,"New Orleans, La.",football,texas
305,Zach Shackelford,"Belton, Texas",football,texas
306,Cort Jaquess,"San Antonio, Texas",football,texas
307,Mikey Grandy,"San Jose, Calif.",football,texas
308,Ishan Rison,"Katy, Texas",football,texas
309,Tope Imade,"Arlington, Texas",football,texas
310,Derek Kerstetter,"San Antonio, Texas",football,texas
311,Austin Allsup,"Austin, Texas",football,texas
312,J.P. Urquidez,"Copperas Cove, Texas",football,texas
313,Elijah Rodriguez,"Houston, Texas",football,texas
314,Patrick Hudson,"Silsbee, Texas",football,texas
315,Patrick Vahe,"Euless, Texas",football,texas
316,Denzel Okafor,"Lewisville, Texas",football,texas
317,Cade Brewer,"Austin, Texas",football,texas
318,Reese Leitao,"Jenks, Okla.",football,texas
319,Brennan Eagles,"Houston, Texas",football,texas
320,Michael David Poujol,"Houston, Texas",football,texas
321,Lil'Jordan Humphrey,"Southlake, Texas",football,texas
322,Philipp Moeller,"Plano, Texas",football,texas
323,Jordan Pouncey,"Winter Park, Fla.",football,texas
324,Austin Hibbetts,"Cypress, Texas",football,texas
325,Kai Jarmon,"Los Altos, Calif.",football,texas
326,Max Cummins,"Fort Worth, Texas",football,texas
327,Chris Fehr,"Austin, Texas",football,texas
328,Charles Omenihu,"Rowlett, Texas",football,texas
329,Jamari Chisholm,"Valdosta, Ga.",football,texas
330,Gerald Wilbon,"Saint Rose, La.",football,texas
331,Chris Nelson,"Lakeland, Fla.",football,texas
332,John Burt,"Tallahassee, Fla.",womens soccer,texas
333,Kris Boyd,"Gilmer, Texas",womens soccer,texas
334,Cameron Rising,"Ventura, Calif.",womens soccer,texas
335,Anthony Cook,"Houston, Texas",womens soccer,texas
336,Devin Duvernay,"Sachse, Texas",womens soccer,texas
337,Shane Buechele,"Arlington, Texas",womens soccer,texas
338,Caden Sterns,"Cibolo, Texas",womens soccer,texas
339,Ryan Bujcevski,"Sydney, Australia",womens soccer,texas
340,Casey Thompson,"Newcastle, Okla.",womens soccer,texas
341,Collin Johnson,"San Jose, Calif.",womens soccer,texas
342,Sam Ehlinger,"Austin, Texas",womens soccer,texas
343,P.J. Locke III,"Beaumont, Texas",womens soccer,texas
344,Jerrod Heard,"Denton, Texas",womens soccer,texas
345,Chris Brown,"Houston, Texas",womens soccer,texas
346,Davion Curtis,"Temple, Texas",womens soccer,texas
347,Davante Davis,"Miami, Fla.",womens soccer,texas
348,Brandon Jones,"Nacogdoches, Texas",womens soccer,texas
349,Kyle Porter,"Katy, Texas",womens soccer,texas
350,Jeffrey McCulloch,"Houston, Texas",womens soccer,texas
351,John Bonney,"Houston, Texas",womens soccer,texas
352,B.J. Foster,"Angleton, Texas",womens soccer,texas
353,Eric Cuffee,"Waco, Texas",womens soccer,texas
354,Donovan Duvernay,"Sachse, Texas",womens soccer,texas
355,Jarmarquis Durst,"Conroe, Texas",womens soccer,texas
356,Kirk Johnson,"San Jose, Calif.",womens soccer,texas
357,Josh Thompson,"Nacogdoches, Texas",womens soccer,texas
358,Toneil Carter,"Houston, Texas",womens soccer,texas
359,Kyle Hrncir,"San Antonio, Texas",womens soccer,texas
360,Malcolm Roach,"Baton Rouge, La.",womens soccer,texas
361,Daniel Young,"Houston, Texas",womens soccer,texas
362,Gary  Johnson,"Douglas, Ala.",womens soccer,texas
363,Tim Yoder,"Plano, Texas",womens soccer,texas
364,Edwin Freeman,"Arlington, Texas",womens soccer,texas
365,Russell Hine,"Austin, Texas",womens soccer,texas
366,Demarco Boyd,"Gilmer, Texas",womens soccer,texas
367,Chase Moore,"Los Angeles, Calif.",womens soccer,texas
368,Kobe Boyce,"Corinth, Texas",womens soccer,texas
369,Jack Geiger,"San Jose, Calif.",womens soccer,texas
370,Montrell Estell,"Hooks, Texas",womens soccer,texas
371,Edward Pequeno,"McAllen, Texas",womens soccer,texas
372,Ayodele Adeoye,"St. Louis, Mo.",womens soccer,texas
373,Hank Coutoumanos,"Southlake, Texas",womens soccer,texas
374,Tristian Houston,"Galena Park, Texas",womens soccer,texas
375,Marqez Bimage,"Brenham, Texas",womens soccer,texas
376,Cameron Townsend,"Missouri City, Texas",womens soccer,texas
377,Breckyn Hager,"Austin, Texas",womens soccer,texas
378,Chris Naggar,"Arlington, Texas",womens soccer,texas
379,Anthony Wheeler,"Dallas, Texas",womens soccer,texas
380,Andrew Beck,"Tampa, Fla.",womens soccer,texas
381,Andrew Fitzgerald,"Flower Mound, Texas",womens soccer,texas
382,Ta'Quon Graham,"Temple, Texas",womens soccer,texas
383,Joshua Rowland,"Madison, Miss.",womens soccer,texas
384,Hayden Bruce,"Leander, Texas",womens soccer,texas
385,Samuel Cosmi,"Humble, Texas",womens soccer,texas
386,Jak Holbrook,"Austin, Texas",womens soccer,texas
387,D'Andre Christmas,"New Orleans, La.",womens soccer,texas
388,Zach Shackelford,"Belton, Texas",womens soccer,texas
389,Cort Jaquess,"San Antonio, Texas",womens soccer,texas
390,Mikey Grandy,"San Jose, Calif.",womens soccer,texas
391,Ishan Rison,"Katy, Texas",womens soccer,texas
392,Tope Imade,"Arlington, Texas",womens soccer,texas
393,Derek Kerstetter,"San Antonio, Texas",womens soccer,texas
394,Austin Allsup,"Austin, Texas",womens soccer,texas
395,J.P. Urquidez,"Copperas Cove, Texas",womens soccer,texas
396,Elijah Rodriguez,"Houston, Texas",womens soccer,texas
397,Patrick Hudson,"Silsbee, Texas",womens soccer,texas
398,Patrick Vahe,"Euless, Texas",womens soccer,texas
399,Denzel Okafor,"Lewisville, Texas",womens soccer,texas
400,Cade Brewer,"Austin, Texas",womens soccer,texas
401,Reese Leitao,"Jenks, Okla.",womens soccer,texas
402,Brennan Eagles,"Houston, Texas",womens soccer,texas
403,Michael David Poujol,"Houston, Texas",womens soccer,texas
404,Lil'Jordan Humphrey,"Southlake, Texas",womens soccer,texas
405,Philipp Moeller,"Plano, Texas",womens soccer,texas
406,Jordan Pouncey,"Winter Park, Fla.",womens soccer,texas
407,Austin Hibbetts,"Cypress, Texas",womens soccer,texas
408,Kai Jarmon,"Los Altos, Calif.",womens soccer,texas
409,Max Cummins,"Fort Worth, Texas",womens soccer,texas
410,Chris Fehr,"Austin, Texas",womens soccer,texas
411,Charles Omenihu,"Rowlett, Texas",womens soccer,texas
412,Jamari Chisholm,"Valdosta, Ga.",womens soccer,texas
413,Gerald Wilbon,"Saint Rose, La.",womens soccer,texas
414,Chris Nelson,"Lakeland, Fla.",womens soccer,texas
415,John Burt,"Tallahassee, Fla.",mens golf,texas
416,Kris Boyd,"Gilmer, Texas",mens golf,texas
417,Cameron Rising,"Ventura, Calif.",mens golf,texas
418,Anthony Cook,"Houston, Texas",mens golf,texas
419,Devin Duvernay,"Sachse, Texas",mens golf,texas
420,Shane Buechele,"Arlington, Texas",mens golf,texas
421,Caden Sterns,"Cibolo, Texas",mens golf,texas
422,Ryan Bujcevski,"Sydney, Australia",mens golf,texas
423,Casey Thompson,"Newcastle, Okla.",mens golf,texas
424,Collin Johnson,"San Jose, Calif.",mens golf,texas
425,Sam Ehlinger,"Austin, Texas",mens golf,texas
426,P.J. Locke III,"Beaumont, Texas",mens golf,texas
427,Jerrod Heard,"Denton, Texas",mens golf,texas
428,Chris Brown,"Houston, Texas",mens golf,texas
429,Davion Curtis,"Temple, Texas",mens golf,texas
430,Davante Davis,"Miami, Fla.",mens golf,texas
431,Brandon Jones,"Nacogdoches, Texas",mens golf,texas
432,Kyle Porter,"Katy, Texas",mens golf,texas
433,Jeffrey McCulloch,"Houston, Texas",mens golf,texas
434,John Bonney,"Houston, Texas",mens golf,texas
435,B.J. Foster,"Angleton, Texas",mens golf,texas
436,Eric Cuffee,"Waco, Texas",mens golf,texas
437,Donovan Duvernay,"Sachse, Texas",mens golf,texas
438,Jarmarquis Durst,"Conroe, Texas",mens golf,texas
439,Kirk Johnson,"San Jose, Calif.",mens golf,texas
440,Josh Thompson,"Nacogdoches, Texas",mens golf,texas
441,Toneil Carter,"Houston, Texas",mens golf,texas
442,Kyle Hrncir,"San Antonio, Texas",mens golf,texas
443,Malcolm Roach,"Baton Rouge, La.",mens golf,texas
444,Daniel Young,"Houston, Texas",mens golf,texas
445,Gary  Johnson,"Douglas, Ala.",mens golf,texas
446,Tim Yoder,"Plano, Texas",mens golf,texas
447,Edwin Freeman,"Arlington, Texas",mens golf,texas
448,Russell Hine,"Austin, Texas",mens golf,texas
449,Demarco Boyd,"Gilmer, Texas",mens golf,texas
450,Chase Moore,"Los Angeles, Calif.",mens golf,texas
451,Kobe Boyce,"Corinth, Texas",mens golf,texas
452,Jack Geiger,"San Jose, Calif.",mens golf,texas
453,Montrell Estell,"Hooks, Texas",mens golf,texas
454,Edward Pequeno,"McAllen, Texas",mens golf,texas
455,Ayodele Adeoye,"St. Louis, Mo.",mens golf,texas
456,Hank Coutoumanos,"Southlake, Texas",mens golf,texas
457,Tristian Houston,"Galena Park, Texas",mens golf,texas
458,Marqez Bimage,"Brenham, Texas",mens golf,texas
459,Cameron Townsend,"Missouri City, Texas",mens golf,texas
460,Breckyn Hager,"Austin, Texas",mens golf,texas
461,Chris Naggar,"Arlington, Texas",mens golf,texas
462,Anthony Wheeler,"Dallas, Texas",mens golf,texas
463,Andrew Beck,"Tampa, Fla.",mens golf,texas
464,Andrew Fitzgerald,"Flower Mound, Texas",mens golf,texas
465,Ta'Quon Graham,"Temple, Texas",mens golf,texas
466,Joshua Rowland,"Madison, Miss.",mens golf,texas
467,Hayden Bruce,"Leander, Texas",mens golf,texas
468,Samuel Cosmi,"Humble, Texas",mens golf,texas
469,Jak Holbrook,"Austin, Texas",mens golf,texas
470,D'Andre Christmas,"New Orleans, La.",mens golf,texas
471,Zach Shackelford,"Belton, Texas",mens golf,texas
472,Cort Jaquess,"San Antonio, Texas",mens golf,texas
473,Mikey Grandy,"San Jose, Calif.",mens golf,texas
474,Ishan Rison,"Katy, Texas",mens golf,texas
475,Tope Imade,"Arlington, Texas",mens golf,texas
476,Derek Kerstetter,"San Antonio, Texas",mens golf,texas
477,Austin Allsup,"Austin, Texas",mens golf,texas
478,J.P. Urquidez,"Copperas Cove, Texas",mens golf,texas
479,Elijah Rodriguez,"Houston, Texas",mens golf,texas
480,Patrick Hudson,"Silsbee, Texas",mens golf,texas
481,Patrick Vahe,"Euless, Texas",mens golf,texas
