,name,hometown,high school?,sport,college
32,Yaya Chentouf,"Ocoee, Florida",Dr. Phillips,baseball,pitt
33,Liam Sabino,"New York, NY",Blair Academy,baseball,pitt
34,Chase Smith,"Marietta, Ga.",Pope,baseball,pitt
35,Michael McManus,"Eldersburg, Md.",Mount Saint Joseph College Prep,baseball,pitt
36,Alex Amos,"Winchester, Va.",Millbrook,baseball,pitt
37,Chris Cappas,"Lynbrook, N.Y.",Kellenberg Memorial,baseball,pitt
38,Dan Hammer,"Philadelphia, Pa.",Father Judge,baseball,pitt
39,Blair Calvo,"St. Augustine, Fla.",Nease,baseball,pitt
40,Brian Gerber,"Moorestown, N.J.",Moorestown,baseball,pitt
41,Kris Navarro,"Miami, Fla.",Florida Christian,baseball,pitt
42,Ron Washington Jr.,"Houston, Texas",Ridge Point,baseball,pitt
43,David Yanni,"Pipersville, PA",Central Bucks-East,baseball,pitt
44,Peyton Reesman,"Lewistown, Pa.",Mifflin County,baseball,pitt
45,Nick Banman,"Lenexa, Kan.",Shawnee Mission West,baseball,pitt
46,Nico Samarkos,"Gainesville, Fla.",Gainesville,baseball,pitt
47,RJ Freure,"Burlington, ON, Canada",Robert                                            Bateman,baseball,pitt
48,Chris Gomez,"Miami, Fla.",South Dade,baseball,pitt
49,Jack Hogan,"McMurray, Pa.",The Hill School,baseball,pitt
50,William Kirwan,"Aldie, Va.",Freedom,baseball,pitt
51,Matt Pidich,"Aberdeen, N.J.",Christian Brothers                                            Academy,baseball,pitt
52,Lucas Maldonado,"Hawthorne, N.Y.",Iona Prep,baseball,pitt
53,Cole MacLaren,"Morell, Prince Edward Island, Canada",Holy Trinity Academy,baseball,pitt
54,TJ Pagan,"Philadelphia, Pa.",William Penn Charter,baseball,pitt
55,Derek West,"Orange City, FL",Trinity Christian                                            Academy,baseball,pitt
56,Kevin Henriksen,"Glen Mills, Pa.",Westtown,baseball,pitt
57,Maurice Ffrench,"New Brunswick, N.J.",New Brunswick,football,pitt
58,Damar Hamlin,"McKees Rocks, Pa.",Pittsburgh Central Catholic,football,pitt
59,Therran Coleman,"Pittsburgh, Pa.",Brashear,football,pitt
60,Tre Tipton,"Apollo, Pa.",Apollo-Ridge,football,pitt
61,Aaron Mathews,"Clairton, Pa.",Clairton,football,pitt
62,Dewayne Hendrix,"O'Fallon, Ill.",O'Fallon Twp.,football,pitt
63,Kenny  Pickett,"Oakhurst, N.J.",Ocean Township,football,pitt
64,Michael Smith,"Vero Beach, Fla.",Vero Beach Senior,football,pitt
65,Keyshon Camp,"Lakeland, Fla.",Lake Gibson,football,pitt
66,Dane Jackson,"Coraopolis, Pa.",Cornell (Quaker Valley),football,pitt
67,Taysir Mack,"Brooklyn, N.Y.",Grand Street Campus,football,pitt
68,Paris Ford,"Pittsburgh, Pa.",Steel Valley,football,pitt
69,Ricky Town,"Newbury Park, Calif.",St. Bonaventure,football,pitt
70,Tyler Zelinski,"Medina, Ohio",Highland,football,pitt
71,Jason  Pinnock,"Winsdor, Conn.",Winsdor,football,pitt
72,Damarri Mathis,"Lakeland, Fla.",Lakeland,football,pitt
73,Rashad Weaver,"Fort Lauderdale, Fla.",Cooper City,football,pitt
74,Shocky Jacques-Louis,"Fort Myers, FL",Dunbar,football,pitt
75,Jake Zilinskas,"Indiana, Pa.",Indiana,football,pitt
76,Dennis Briggs,"Wilkinsburg, Pa.",Shady Side Academy,football,pitt
77,A.J. Davis,"Lakeland, Fla.",Lakeland,football,pitt
78,Darrin Hall,"Youngstown, Ohio",Austintown Fitch,football,pitt
79,Kollin Smith,"Upper Marlboro, Md.",Frederick Douglass,football,pitt
80,Oluwaseun Idowu,"Wexford, Pa.",North Allegheny,football,pitt
81,Todd Sibley Jr.,"Akron, Ohio",Archbishop Hoban,football,pitt
82,Phil Campbell III,"Kendall Park, N.J.",South Brunswick,football,pitt
83,Elijah Zeise,"Pittsburgh, Pa.",North Allegheny,football,pitt
84,Bricen Garner,"Pittsburgh, Pa.",Pittsburgh Central Catholic,football,pitt
85,Anthony McKee Jr.,"Columbus, Ohio",Marion-Franklin,football,pitt
86,Albert Tucker,"Plantation, Fla.",St. Thomas Aquinas,football,pitt
87,Phillipie Motley,"Columbus, Ohio",Hilliard Davidson,football,pitt
88,Amir Watts,"Chicago, Ill.",Wendell Phillips Academy,football,pitt
89,George Aston,"Stephens City, Va.",Sherando,football,pitt
90,Rob Boatright,"Clairton, Pa.",Clairton,football,pitt
91,Chase Pine,"Williamsburg, Va.",Lafayette,football,pitt
92,Qadree Ollison,"Niagara Falls, N.Y.",Canisius H.S.,football,pitt
93,Cam Bright,"Cleveland, Ohio",Park Crossing (Ala.),football,pitt
94,Saleem Brightwell,"Paterson, N.J.",Paramus Catholic,football,pitt
95,Kyle Vreen,"Aliquippa, Pa.",Central Valley,football,pitt
96,James Folston Jr.,"Cocoa, Fla.",Cocoa,football,pitt
97,Jazzee Stocker,"Coatesville, Pa.",Coatesville Area,football,pitt
98,Elias Reynolds,"Brooklyn, N.Y.",Poly Prep Country Day School,football,pitt
99,Rimoni Dorsey,"Richmond, Va.",Trinity Episcopal School,football,pitt
100,Michael Vardzel,"Charleston, S.C.",Wando,football,pitt
101,Kyle  Nunn,"Findlay, Ohio",Findlay,football,pitt
102,Ryan Sliwoski,"Greensburg, Pa.",Hempfield Area,football,pitt
103,Peyton Deri,"North Huntingdown, Pa.",Norwin,football,pitt
104,Kellen McAlone,"Dallas, Texas",Jesuit College Prep,football,pitt
105,Jim Medure,"New Castle, Pa.",Neshannock,football,pitt
106,Devon Davis,"Cincinnati, Ohio",Wyoming,football,pitt
107,Jake Kradel,"Butler, Pa.",Butler Senior,football,pitt
108,Justin Morgan,"Bronx, N.Y.",Poly Prep Country Day School,football,pitt
109,Chase Brown,"Ashburn, Va.",Briar Woods,football,pitt
110,Jaylen Twyman,"Washington, D.C.",H.D. Woodson,football,pitt
111,Brandon Ford,"Pittsburgh, Pa.",Upper St. Clair,football,pitt
112,Gabe Houy,N/A,N/A,football,pitt
113,Quintin Wirginis,"Pittsburgh, Pa.",Fox Chapel,football,pitt
114,Carson Van Lynn,"Worthington, Ohio","Worthington, Kilbourne",football,pitt
115,Owen Drexel,"Montclair, N.J.",Montclair,football,pitt
116,Cal Adomitis,"Pittsburgh, Pa.",Pittsburgh Central Catholic,football,pitt
117,Mike Herndon,"Greenville, Va.",Riverheads,football,pitt
118,Jimmy Morrissey,"Huntingdon Valley, Pa.",La Salle College H.S.,football,pitt
119,Brian Burgess,"Charleroi, Pa.",Charleroi,football,pitt
120,Kenny Rainey III,"Aliquippa, Pa.",Aliquippa,football,pitt
121,Bryce Hargrove,"Akron, Ohio",Coventry,football,pitt
122,Jerry Drake Jr.,"Palm Beach Gardens, Fla.",Palm Beach Gardens,football,pitt
123,Connor Dintino,"Mashpee, Mass.",Choate Rosemary Hall (Conn.),football,pitt
124,Carter Warren,"Paterson, N.J.",Passaic Tech,football,pitt
125,Alex Bookser,"Pittsburgh, Pa.",Mt. Lebanon,football,pitt
126,Dontavius Butler-Jenkins,"Hollywood, Fla.",American Heritage School,football,pitt
127,Rafael Araujo-Lopes,"Kissimmee, Fla.",Winter Park,football,pitt
128,Darian  Street,"Bethlehem, Pa.",Liberty,football,pitt
129,Garrett Bickhart,"Liberty, Pa.",North Penn-Mansfield,football,pitt
130,Grant Carrigan,"Las Vegas, Nev.",Pine-Richland (PA),football,pitt
131,Tyler  Sear,"New Castle, Pa.",Neshannock,football,pitt
132,Rashad Wheeler,"Pittsburgh, Pa.",Pittsburgh Central Catholic,football,pitt
133,Patrick Jones II,"Chesapeake, Va.",Grassfield,football,pitt
134,Jake Scarton,"Hermitage, Pa.",Hickory,football,pitt
135,Shane Roy,"Reading, Ohio",Reading,football,pitt
136,Deslin Alexandre,"Pompano Beach, Fla.",Deerfield Beach,football,pitt
137,Alex Kessman,"Clarkston, Mich.",Clarkston,football,pitt
138,Kirk Christodoulou,"Melbourne, Australia",Balwyn,football,pitt
139,Tom Moxham,"Plymouth, England",Heles School,mens soccer,pitt
140,Joshua Gaspari,"Canberra, ACT, Australia",N/A,mens soccer,pitt
141,Javi Perez,"Valencia, Spain",N/A,mens soccer,pitt
142,Fiorre Mane,"Dakar, Senegal",Montverde Academy,mens soccer,pitt
143,Edward Kizza,"Kampala, Uganda",Montverde Academy,mens soccer,pitt
144,Marcony Pimentel,"Juiz de Fora, Brazil",N/A,mens soccer,pitt
145,Alexander Dexter,"Brooklyn, N.Y.",Kaiserslautern (Germany),mens soccer,pitt
146,Tim Townsend,"Hummelstown, Pa.",Lower Dauphin,mens soccer,pitt
147,Alex Peperak,"Connellsville, Pa.",Connellsville,mens soccer,pitt
148,Robby Dambrot,"Akron, Ohio",St. Vincent-St. Mary,mens soccer,pitt
149,Craig Bair,"Brecksville,                                            Ohio",Brecksville-Broadview Heights,mens soccer,pitt
150,Chad Stout,"Lewisberry, Pa.",N/A,mens soccer,pitt
151,Jacob Rooth,"Evanston, Ill.",Creighton,mens soccer,pitt
152,Mikayla Alcorn,"New York, N.Y.",The Beacon School,womens soccer,pitt
153,Clare Beahn,"McLean, Va.",McLean,womens soccer,pitt
154,Alexis Bengel,"Natrona Heights, Pa.",Highlands,womens soccer,pitt
155,Larissa Caldas,"Belo Horizonte, Brazil",E.E. Alvaro Lavreano Pimentel,womens soccer,pitt
156,Madison Clayton,"Waynesburg, Pa.",Jefferson Morgan,womens soccer,pitt
157,Jamie Franks,"Leechburg, Pa.",N/A,womens soccer,pitt
158,Madeline Gravante,"Staten Island, N.Y.",Notre Dame Academy,womens soccer,pitt
159,Alli Higgs,"Calvert County, Md.",Calvert,womens soccer,pitt
160,Claire Hinkle,"Tipp City, Ohio",N/A,womens soccer,pitt
161,Maddie Hobbs,"Portsmouth, RI",Portsmouth,womens soccer,pitt
162,Cheyenne Hudson,"Bethany, W.Va.",Brooke,womens soccer,pitt
163,Vildan Kardesler,"Steinfurt, Germany",Gymnasium Arnoldinum,womens soccer,pitt
164,Celia Lopez,"Pamplona, Spain",Coop. Ensenanza San Cernin,womens soccer,pitt
165,Ashley Moreira,"Maple, Ontario",St. Joan of Arc,womens soccer,pitt
166,Ari Morgan,"Del City, Okla.",N/A,womens soccer,pitt
167,Kailee O'Connor,"Darien, Ill.",Downers Grove South,womens soccer,pitt
168,Aideen O'Donoghue,"Canonsburg, Pa.",Canon-McMillan,womens soccer,pitt
169,Kylie Olexa,"Raleigh, N.C.",North Raleigh Christian                                            Academy,womens soccer,pitt
170,Ashley Paquet,"Glenn Dale, Md.",Elizabeth Seton,womens soccer,pitt
171,Amaia Pena,"Portugalete, Spain",Asti-Leku,womens soccer,pitt
172,Taylor Pryce,"Thornhill, Ontario",Bill Crothers                                            Secondary,womens soccer,pitt
173,Bethany Rasile,"McDonald, Ohio",Niles McKinley,womens soccer,pitt
174,Anna Rico,"Bainbridge, Ohio",Walsh Jesuit,womens soccer,pitt
175,Katherine Robinson,"Placitas, N.M.",La Cueva,womens soccer,pitt
176,Mikayla Schmidt,"Pueblo West, Colo.",Pueblo West,womens soccer,pitt
177,Mariona Segales,"Folgueroles, Spain",IES Jaume Callis,womens soccer,pitt
178,Bel Van Noorden,"Queenstown, New Zealand",Burnside,womens soccer,pitt
179,Juliana Vazquez,"Youngstown, Ohio",Cardinal Mooney,womens soccer,pitt
180,Dixon Veltri,"Pittsburgh, Pa.",N/A,womens soccer,pitt
181,Andrew Burroughs,"Elburn, Ill.",Marmion Academy,mens cross country,pitt
182,Billy Caldwell,"Downingtown, Pa.",Downingtown East HS,mens cross country,pitt
183,Sebastian Curtin,"Erie, Pa.",Mercyhurst Prep,mens cross country,pitt
184,Drew Glick,"Washington, D.C.",Woodrow Wilson HS,mens cross country,pitt
185,Ryan Hughes,"Ashburn, Va.",Briar Woods HS,mens cross country,pitt
186,Aaron Lauer,"Lewisberry, Pa.",Red Land HS,mens cross country,pitt
187,Zach Lefever,"Ephrata, Pa.",Ephrata HS,mens cross country,pitt
188,Matt McGoey,"Wexford, Pa.",North Allegheny HS,mens cross country,pitt
189,Jackson Morton,"Ashburn, Va.",Stone Bridge HS,mens cross country,pitt
190,Nate Sloan,"Pittsburgh, Pa.",Hampton HS,mens cross country,pitt
191,Brian Spolarich,"Oxford, N.J.",Warren Hills Regional HS,mens cross country,pitt
192,Nick Wolk,"McMurray, Pa.",Peters Township HS,mens cross country,pitt
193,Meghan Bartel,"Findlay, Ohio",Liberty-Benton HS,womens cross country,pitt
194,Olivia Berry,"Doylestown, Pa.",Central Bucks HS                                            West,womens cross country,pitt
195,Madison Brannon,"Hellertown, Pa.",Wilson Area HS,womens cross country,pitt
196,Ally Brunton,"Pottstown, Pa.",Owen J. Roberts HS,womens cross country,pitt
197,Emily Burd,"Havertown, Pa.",Friends' Central School,womens cross country,pitt
198,Ellen Crook,"Bellwood, Pa.",Bellwood-Antis HS,womens cross country,pitt
199,Caroline DeFrank,"Pittsburgh, Pa.",Bishop Canevin HS,womens cross country,pitt
200,Katrina Durrwachter,"Emmaus, Pa.",Emmaus HS,womens cross country,pitt
201,Sarah Frick,"Carlisle, Pa.",Carlisle HS,womens cross country,pitt
202,Amanda Graber,"Lititz, Pa.",Warwick,womens cross country,pitt
203,Kelly Hayes,"Pearl River, N.Y.",N/A,womens cross country,pitt
204,Natalie Hilton,"McDonald, Pa.",South Fayette HS,womens cross country,pitt
205,Erin Keelan,"Wexford, Pa.",North Allegheny HS,womens cross country,pitt
206,Amy Kelly,"Broomall, Pa.",Cardinal O'Hara HS,womens cross country,pitt
207,Sophie Lane,"Delmar, N.Y.",Bethlehem Central HS,womens cross country,pitt
208,Stephanie Lednak,"Vandergrift, Pa.",Kiski Area HS,womens cross country,pitt
209,Emily Loeffelholz,"York, Pa.",Central York HS,womens cross country,pitt
210,Rachel Mueller,"Lititz, Pa.",Warwick HS,womens cross country,pitt
211,Erin O'Connell,"Fairless Hills, Pa.",Pennsbury HS,womens cross country,pitt
212,Rebecca Peters,"Irwin, Pa.",Norwin HS,womens cross country,pitt
213,Emily Phillips,"Lancaster, Pa.",Conestoga Valley HS,womens cross country,pitt
214,Miranda Salvo,"Palmyra, Pa.",Palmyra HS,womens cross country,pitt
215,Gillian Schriever,"Tuckerton, N.J.",Pinelands Regional HS,womens cross country,pitt
216,Joslin Sellers,"Lancaster, Pa.",Lampeter-Strasburg,womens cross country,pitt
217,Sam Shields,"Lititz, Pa.",Warwick HS,womens cross country,pitt
218,Mikaela Vlasic,"Hatfield, Pa.",North Penn HS,womens cross country,pitt
219,Melanie Vlasic,"Hatfield, Pa.",North Penn HS,womens cross country,pitt
220,Anja Weiler,"Downingtown, Pa.",Downingtown East HS,womens cross country,pitt
221,Makenzie Zeh,"Pittsburgh, Pa.",Oakland Catholic HS,womens cross country,pitt
222,Walker Brooks,"Kissimmee, Fla.",Gateway,mens swimming,pitt
223,Ellis Cannon,"Pittsburgh, Pa.",Woodland Hills,mens swimming,pitt
224,Nathan Elzer,"Wyomissing, Pa.",Wyomissing,mens swimming,pitt
225,John Fauteux,"Waterloo, Ontario",Sir John A. Macdonald,mens swimming,pitt
226,Judd Fishman,"Deerfield, Ill.",Deerfield,mens swimming,pitt
227,Samy Helmbacher,"Rosheim, France",Lycee Freppel,mens swimming,pitt
228,Samuel Jenkins,"Cedarburg, Wis.",Cedarburg,mens swimming,pitt
229,Kevin Kondrit,"Cheswick, Pa.",Springdale,mens swimming,pitt
230,Boris Kulizhnikov,"Irkutsk, Russia",St. Petersburg KOR #1,mens swimming,pitt
231,Cody Lenart,"Midlothian, Va.",James River,mens swimming,pitt
232,Brian Lovasik,"Pittsburgh, Pa.",North Hills,mens swimming,pitt
233,Noah Marble,"Fort Wayne, Ind.",Homestead,mens swimming,pitt
234,Artur Polyak,N/A,N/A,mens swimming,pitt
235,Brian Ramsey,"Mt. Lebanon, Pa.",Mt. Lebanon,mens swimming,pitt
236,Armin Remenyi,"Nyiregyhaza, Hungary",Vorosomarty Mihaly,mens swimming,pitt
237,Jack Robbins,"Charlottesville, Va.",Albemarle,mens swimming,pitt
238,Ryan Schonbachler,"Gibsonia, Pa.",Pine-Richland,mens swimming,pitt
239,Aaron Sett,"Lakewood, Colo.",Lakewood,mens swimming,pitt
240,Luke Smutny,"Cutler Bay, Fla.",Home School,mens swimming,pitt
241,Bence Szucsik,"Gyongyos, Hungary",Altisz Alapitvanyi,mens swimming,pitt
242,Blaise Vera,"Clinton, Miss.",Clinton,mens swimming,pitt
243,Eben Vorster,"Bloemfontein, South Africa",Sentraal,mens swimming,pitt
244,Jason Young,"Hershey, Pa.",Hershey,mens swimming,pitt
245,Rachel Brown,"High Point, N.C.",High Point Central,womens swimming,pitt
246,Hannah Bumgarner,"Mt. Lebanon, Pa.",Mt. Lebanon,womens swimming,pitt
247,Lisa Coe,"Bridgewater, N.J.",Bridgewater-Raritan,womens swimming,pitt
248,Colleen Daday,"Allentown, Pa.",Allentown Central Catholic,womens swimming,pitt
249,Valerie Daigneault,"Mont-Royal, Quebec",Kuper Academy,womens swimming,pitt
250,Maura Fagan,"Naples, Fla.",Seacrest Country Day School,womens swimming,pitt
251,Sarah Giamber,"Cary, N.C.",Middle Creek,womens swimming,pitt
252,Jacqueline Hendrix,"Savannah, Ga.",Savannah Country Day School,womens swimming,pitt
253,Shan Hochkeppel,"Ellicott City, Md.",Howard,womens swimming,pitt
254,Sam Howe,N/A,N/A,womens swimming,pitt
255,Krista Jones,"Greenwood, Ind.",Greenwood Community,womens swimming,pitt
256,Meghan Joram,"Winston-Salem, N.C.",West Forsyth,womens swimming,pitt
257,Kathleen Lynch,"Erie, Pa.",Villa Maria Academy,womens swimming,pitt
258,Shahar Menahem,"Rishon LeZion, Israel",Igal Alon,womens swimming,pitt
259,Katy Miller,"Charlotte, N.C.",Charlotte Catholic,womens swimming,pitt
260,Allison Ramirez,"Chesapeake, Va.",Hickory,womens swimming,pitt
261,Lina Rathsack,"Gorlitz, Germany",Sportgymnasium Dresden,womens swimming,pitt
262,Amanda Richey,"Boulder, Colo.",Boulder,womens swimming,pitt
263,Lydia Rosenthall,"Leeds, England",N/A,womens swimming,pitt
264,Barb Schmele,"Hatboro, Pa.",Hatboro-Horsham,womens swimming,pitt
265,Madelyn Shaffer,"Springfield, Ohio",Springfield,womens swimming,pitt
266,Meme Sharp,"Noblesville, Ind.",Noblesville,womens swimming,pitt
267,Kailyn Swantek,"Birmingham, Mich.",Marian,womens swimming,pitt
268,Maddy Thomas,"York, Pa.",Dallastown,womens swimming,pitt
269,Cortnee Williams,"Fishers, Ind.",Fishers,womens swimming,pitt
270,Claudia Bartolome,"Torredembarra, Spain",N/A,womens tennis,pitt
271,Callie Frey,"Pittsburgh, Pa.",Mt. Lebanon,womens tennis,pitt
272,Jovana Knezevic,"Limassol, Cyprus",N/A,womens tennis,pitt
273,Clara Lucas,"Valencia, Spain",IES Fuente San                                            Luis,womens tennis,pitt
274,Camila Moreno,"Rosario, Argentina",N/A,womens tennis,pitt
275,Natsumi Okamoto,N/A,N/A,womens tennis,pitt
276,Gabriela Rezende,"Curitiba, Brazil",Colegio Positivo,womens tennis,pitt
277,Luisa Varon,"Valencia, Venezuela",Nuestra Senora de Lourdes,womens tennis,pitt
278,Ken Brosier,"Willingboro, N.J.",Saint Peter's University,mens track,pitt
279,Billy Caldwell,"Downingtown, Pa.",Downingtown East HS,mens track,pitt
280,Noah Cook,"Bowling Green, Ohio",Bowling Green HS,mens track,pitt
281,Sebastian Curtin,"Erie, Pa.",Mercyhurst Prep,mens track,pitt
282,Austin Farwell,"Bakersfield, Calif.",University of Houston,mens track,pitt
283,Lonzell Feagin,"Canal Wincehster, Ohio",Canal Winchester HS,mens track,pitt
284,Daveon Finley,"Portage, Ind.",Portage HS,mens track,pitt
285,Drew Glick,"Washington, D.C.",Woodrow Wilson HS,mens track,pitt
286,James Hare,"Springfield, Pa.",Marple Newton HS,mens track,pitt
287,Josh Higgins,"Carlisle, Pa.",Cumberland Valley HS,mens track,pitt
288,Ryan Hughes,"Ashburn, Va.",Briar Woods HS,mens track,pitt
289,Grant Jones,"Conshohocken, Pa.",La Salle College HS,mens track,pitt
290,Ade Jones-Roundtree,"Philadelphia, Pa.",Imhotep Charter,mens track,pitt
291,Greg Lauray,"Nazareth, Pa.",Notre Dame Green Pond HS,mens track,pitt
292,Zach Lefever,"Ephrata, Pa.",Ephrata HS,mens track,pitt
293,Matt McGoey,"Wexford, Pa.",North Allegheny HS,mens track,pitt
294,Jabari Michael-Khensu,"Prince George's County, Md.",Oxon Hill HS,mens track,pitt
295,Jackson Morton,"Ashburn, Va.",Stone Bridge HS,mens track,pitt
296,Jamaree Murray,"Raleigh, N.C.",Iowa Western CC,mens track,pitt
297,Robert Quinby,"New Hope, Pa.",New Hope-Solebury HS,mens track,pitt
298,Nate Sloan,"Pittsburgh, Pa.",Hampton HS,mens track,pitt
299,Kollin Smith,"Upper Malrboro, Md.",Frederick Douglass HS,mens track,pitt
300,Seth Spino,"Jeannette, Pa.",Jeannette Senior HS,mens track,pitt
301,Brian Spolarich,"Oxford, N.J.",Warren Hills Regional HS,mens track,pitt
302,Noah Walker,"Wayne, Pa.",La Salle College HS,mens track,pitt
303,Danté Watson,"Hatfield, Pa.",North Penn HS,mens track,pitt
304,Cobe Wiggins,"Huntingdon Valley, Pa.",Lower Moreland HS,mens track,pitt
305,Nick Wolk,"McMurray, Pa.",Peters Township HS,mens track,pitt
306,Shyheim Wright,"Germantown, Md.",Northwest HS,mens track,pitt
307,Sydney Alderman,"Lewisberry, Pa.",Red Land HS,womens track,pitt
308,Jaylyn Aminu,"Bethlehem, Pa.",Liberty HS,womens track,pitt
309,Nicole Bell,"Uniontown, Pa.",Duquesne University,womens track,pitt
310,Olivia Berry,"Doylestown, Pa.",Central Bucks HS                                            West,womens track,pitt
311,Ally Brunton,"Pottstown, Pa.",Owen J. Roberts HS,womens track,pitt
312,Emily Burd,"Havertown, Pa.",Friends' Central School,womens track,pitt
313,Kailyn Clancy,"California, Pa.",California Area HS,womens track,pitt
314,Lauren Corbitt,"York, Pa.",York Catholic HS,womens track,pitt
315,Nina Crawford,"Upper Marlboro, Md.",Elizabeth Seton HS,womens track,pitt
316,Ellen Crook,"Bellwood, Pa.",Bellwood-Antis HS,womens track,pitt
317,Caroline DeFrank,"Pittsburgh, Pa.",Bishop Canevin HS,womens track,pitt
318,Lydia Dennis,"Mars, Pa.",Mars HS,womens track,pitt
319,Katrina Durrwachter,"Emmaus, Pa.",Emmaus HS,womens track,pitt
320,Jordan Fields,"Maplewood, N.J.",Columbia HS,womens track,pitt
321,Andin Fosam,"Robbinsville, N.J.",Robbinsville HS,womens track,pitt
322,Sarah Frick,"Carlisle, Pa.",Carlisle HS,womens track,pitt
323,Desiree Garland,"Duquesne, Pa.",Woodland Hills HS,womens track,pitt
324,Antoinette Gyles,"Marlboro, N.J.",Marlboro HS,womens track,pitt
325,Morgan Harvey,"Annadale, N.J.",North Hunterdon HS,womens track,pitt
326,Kelly Hayes,"Pearl River, N.Y.",High Point University,womens track,pitt
327,Carolyn Helenski,"King of Prussia, Pa.",Upper Merion Area HS,womens track,pitt
328,Natalie Hilton,"McDonald, Pa.",South Fayette HS,womens track,pitt
329,Laila Ismail,"Silver Spring, Md.",Bethesda-Chevy Chase HS,womens track,pitt
330,Genaya Johnson,"Charlotte, N.C.",Mallard Creek HS,womens track,pitt
331,Erin Keelan,"Wexford, Pa.",North Allegheny HS,womens track,pitt
332,Amy Kelly,"Broomall, Pa.",Cardinal O'Hara HS,womens track,pitt
333,Sophie Lane,"Delmar, N.Y.",Bethlehem Central HS,womens track,pitt
334,Danielle Leaks,"Lubbock, Texas",Frenship HS,womens track,pitt
335,Stephanie Lednak,"Vandergrift, Pa.",Kiski Area HS,womens track,pitt
336,Alexis Leech,"Butler, Pa.",Butler Area HS,womens track,pitt
337,Emily Loeffelholz,"York, Pa.",Central York HS,womens track,pitt
338,Whitney Martin,"Wintersville, Ohio",Indian Creek HS,womens track,pitt
339,Monica McNeil,"Phenix City, Ala.",Central HS,womens track,pitt
340,Taylor Middleton,"Dayton, Ohio",The Miami Valley School,womens track,pitt
341,Rianna Miedel,"Greensburg, Pa.",Hempfield Area HS,womens track,pitt
342,Rachel Mueller,"Lititz, Pa.",Warwick HS,womens track,pitt
343,Aysha Muhammad,"Mentor, Ohio",Mentor HS,womens track,pitt
344,Quadaisha Newkirk,"Philadelphia, Pa.",New Mexico Junior                                            College,womens track,pitt
345,Erin O'Connell,"Fairless Hills, Pa.",Pennsbury HS,womens track,pitt
346,Rebecca Peters,"Irwin, Pa.",Norwin HS,womens track,pitt
347,Breanna Phillips,"Fort Wayne, Ind.",Northrop HS,womens track,pitt
348,Lysaih Rice,"Steubenville, Ohio",Steubenville HS,womens track,pitt
349,Miranda Salvo,"Palmyra, Pa.",Palmyra HS,womens track,pitt
350,Nikki Scherer,"Lower Burrell, Pa.",Burrell HS,womens track,pitt
