,name,hometown,high_school,gender,sport,college
1,Aaron Brooks,"Blanchard, Okla.",Blanchard,N/A,baseball,oklahoma
2,Cade Cavalli,"Bixby, Okla.",Bixby,N/A,baseball,oklahoma
3,Braidyn Fink,"Moore, Okla.",Westmoore,N/A,baseball,oklahoma
4,Tyler Hardman,"Corona, Calif.",Temescal Canyon,N/A,baseball,oklahoma
5,Brady Lindsly,"Keller, Texas",Keller,N/A,baseball,oklahoma
6,Ryan Madden,"Westminster, Colo.",Boulder-Fairview,N/A,baseball,oklahoma
7,Zack Matthews,"Wellston, Okla.",Wellston,N/A,baseball,oklahoma
8,Justin Mitchell,"Platte City, Mo.",Platte County,N/A,baseball,oklahoma
9,Trevor Munsch,"Lawrence, Kan.",Lawrence Free State,N/A,baseball,oklahoma
10,Levi Prater,"Ada, Okla.",Byng,N/A,baseball,oklahoma
11,Ledgend Smith,"Binger, Okla.",Binger-Oney,N/A,baseball,oklahoma
12,Jake Terry,"Sand Springs, Okla.",Charles Page,N/A,baseball,oklahoma
13,Brylie Ware,"Sedgwick, Kan.",Sedgwick,N/A,baseball,oklahoma
14,Nathan Wiles,"Overland Park, Kan.",Blue Valley West,N/A,baseball,oklahoma
15,Brandon Zaragoza,"Moore, Okla.",Westmoore,N/A,baseball,oklahoma
0,Jonathan Alvarez,"Mesquite, Texas",Horn HS,N/A,football,oklahoma
1,Rodney Anderson,"Katy, Texas",Katy HS,N/A,football,oklahoma
2,Brian Asamoah II,"Columbus, Ohio",St. Francis De Sales HS,N/A,football,oklahoma
3,Starrland Baldwin,"Houston, Texas",Cypress Falls HS,N/A,football,oklahoma
4,Robert Barnes,"Southlake, Texas",Carroll Senior HS,N/A,football,oklahoma
5,Nick Basquine,"Norman, Okla.",Norman North HS,N/A,football,oklahoma
6,Amani Bledsoe,"Lawrence, Kan.",Lawrence HS,N/A,football,oklahoma
7,Curtis Bolton,"Murrieta, Calif.",Vista Murrieta HS,N/A,football,oklahoma
8,Nik Bonitto,"Fort Lauderdale, Fla.",St. Thomas Aquinas HS,N/A,football,oklahoma
9,Gabe Brkic,"Chardon, Ohio",Notre Dame-Cathedral Latin School,N/A,football,oklahoma
10,Justin Broiles,"Oklahoma City, Okla.",John Marshall HS,N/A,football,oklahoma
11,Kennedy Brooks,"Mansfield, Texas",Mansfield HS,N/A,football,oklahoma
12,Marquise Brown,"Hollywood, Fla.",Chaminade Madonna HS,N/A,football,oklahoma
13,Tre Brown,"Tulsa, Okla.",Union HS,N/A,football,oklahoma
14,Grant Calcaterra,"Rancho Santa Margarita, Calif.",Santa Margarita Catholic HS,N/A,football,oklahoma
15,"Joe Castiglione, Jr.","Norman, Okla.",Mount St. Mary HS,N/A,football,oklahoma
16,Reece Clark,"Cypress, Texas",Cypress Woods HS,N/A,football,oklahoma
17,Jaquayln Crawford,"Rockdale, Texas",Rockdale HS,N/A,football,oklahoma
18,K'Jakyre Daley,"Riviera Beach, Fla.",Suncoast HS,N/A,football,oklahoma
19,Alex Dalton,"Troy, Ohio",Troy HS,N/A,football,oklahoma
20,Levi Draper,"Collinsville, Okla.",Collinsville HS,N/A,football,oklahoma
21,Adrian Ealy,"Gonzales, La.",East Ascension HS,N/A,football,oklahoma
22,Miguel Edwards,"Deerfield Beach, Fla.",Deerfield Beach HS,N/A,football,oklahoma
23,Bobby Evans,"Allen, Texas",Allen HS,N/A,football,oklahoma
24,Dillon Faamatau,"Norwalk, Calif.",Norwalk HS,N/A,football,oklahoma
25,Patrick Fields,"Tulsa, Okla.",Union HS,N/A,football,oklahoma
26,Cody Ford,"Pineville, La.",Pineville HS,N/A,football,oklahoma
27,Neville Gallimore,"St. Catharines, Ontario",Canada Prep Football Academy,N/A,football,oklahoma
28,Jeremiah Hall,"Charlotte, N.C.",Zebulon B. Vance HS,N/A,football,oklahoma
29,Kahlil Haughton,"Waco, Texas",Midway HS,N/A,football,oklahoma
30,Marquis Hayes,"Maryland Heights, Mo.",Pattonville HS,N/A,football,oklahoma
31,Creed Humphrey,"Shawnee, Okla.",Shawnee HS,N/A,football,oklahoma
32,Sam Iheke,"Dallas, Texas",Lake Highlands HS,N/A,football,oklahoma
33,"Mark Jackson, Jr.","Cibolo, Texas",Byron P. Steele HS,N/A,football,oklahoma
34,Troy James,"Baton Rouge, La.",Madison Prep Academy,N/A,football,oklahoma
35,Mykel Jones,"Patterson, La.",Patterson HS,N/A,football,oklahoma
36,Ryan Jones,"Charlotte, N.C.",Mallard Creek HS,N/A,football,oklahoma
37,Jordan Kelley,"Tulsa, Okla.",Union HS,N/A,football,oklahoma
38,Caleb Kelly,"Fresno, Calif.",Clovis West HS,N/A,football,oklahoma
39,Austin Kendall,"Waxhaw, N.C.",Cuthbertson HS,N/A,football,oklahoma
40,CeeDee Lamb,"Richmond, Texas",Foster HS,N/A,football,oklahoma
41,Tyreece Lott,"Ardmore, Okla.",Ardmore HS,N/A,football,oklahoma
42,Kenneth Mann,"Burleson, Texas",Burleson HS,N/A,football,oklahoma
43,Arthur McGinnis,"New Orleans, La.",Warren Easton HS,N/A,football,oklahoma
44,Connor McGinnis,"Oklahoma City, Okla.",Heritage Hall HS,N/A,football,oklahoma
45,Prentice McKinney,"Dallas, Texas",South Oak Cliff HS,N/A,football,oklahoma
46,Zacchaeus McKinney,"Weatherford, Texas",Weatherford HS,N/A,football,oklahoma
47,Bryan Mead,"Owasso, Okla.",Rejoice Christian HS,N/A,football,oklahoma
48,Carson Meier,"Tulsa, Okla.",Union HS,N/A,football,oklahoma
49,A.D. Miller,"Dallas, Texas",Bishop Dunne HS,N/A,football,oklahoma
50,Quinn Mittermeier,"Topeka, Kan.",Washburn Rural HS,N/A,football,oklahoma
51,Tramonda Moore,"Oklahoma City, Okla.",John Marshall HS,N/A,football,oklahoma
52,Tanner Mordecai,"Waco, Texas",Midway HS,N/A,football,oklahoma
53,Lee Morris,"Allen, Texas",Allen HS,N/A,football,oklahoma
54,Parnell Motley,"Washington, D.C.",HD Woodson HS,N/A,football,oklahoma
55,Reeves Mundschau,"New Braunfels, Texas",Canyon HS,N/A,football,oklahoma
56,Kenneth Murray,"Missouri City, Texas",Elkins HS,N/A,football,oklahoma
57,Kyler Murray,"Allen, Texas",Allen HS,N/A,football,oklahoma
58,Chase Nevel,"Catoosa, Okla.",Catoosa HS,N/A,football,oklahoma
59,Tre Norwood,"Fort Smith, Ark.",Northside HS,N/A,football,oklahoma
60,Marquise Overton,"Tulsa, Okla.",Jenks HS,N/A,football,oklahoma
61,Jordan Parker,"Pittsburg, Calif.",Pittsburg HS,N/A,football,oklahoma
62,Ronnie Perkins,"St. Louis, Mo.",Lutheran North HS,N/A,football,oklahoma
63,T.J. Pledger,"Pacoima, Calif.",Fla.),N/A,football,oklahoma
64,Ben Powers,"Wichita, Kan.",Kapaun Mt. Carmel HS,N/A,football,oklahoma
65,Brendan Radley-Hiles,"Inglewood, Calif.",IMG Academy,N/A,football,oklahoma
66,Charleston Rambo,"Cedar Hill, Texas",Cedar Hill HS,N/A,football,oklahoma
67,Jalen Redmond,"Midwest City, Okla.",Midwest City HS,N/A,football,oklahoma
68,Logan Roberson,"Harrah, Okla.",Harrah HS,N/A,football,oklahoma
69,Jaylon Robinson,"Fort Worth, Texas",All Saints Episcopal HS,N/A,football,oklahoma
70,Tyrese Robinson,"McKinney, Texas",Boyd HS,N/A,football,oklahoma
71,Dru Samia,"Sacramento, Calif.",River City HS,N/A,football,oklahoma
72,Tanner Schafer,"Canadian, Texas",Canadian HS,N/A,football,oklahoma
73,Austin Seibert,"Belleville, Ill.",Belleville West HS,N/A,football,oklahoma
74,Trey Sermon,"Marietta, Ga.",Sprayberry HS,N/A,football,oklahoma
75,Darrell Simpson,"Justin, Texas",Northwest High School,N/A,football,oklahoma
76,Marcelias Sutton,"La Grange, N.C.",James Kenan HS,N/A,football,oklahoma
77,David Swaby,"Nassau, Bahamas",Navarro College,N/A,football,oklahoma
78,Erik Swenson,"Downers Grove, Ill.",Downers Grove South HS,N/A,football,oklahoma
79,Chanse Sylvie,"Shreveport, La.",Calvary Academy,N/A,football,oklahoma
80,Ron Tatum,"Oklahoma City, Okla.",Putnam City HS,N/A,football,oklahoma
81,Myles Tease,"Tulsa, Okla.",Washington HS,N/A,football,oklahoma
82,Jon-Michael Terry,"Tulsa, Okla.",Victory Christian School,N/A,football,oklahoma
83,Isaiah Thomas,"Tulsa, Okla.",Memorial HS,N/A,football,oklahoma
84,Michael Thompson,"St. Louis, Mo.",Parkway North HS,N/A,football,oklahoma
85,Delarrin Turner-Yell,"Hempstead, Texas",Hempstead HS,N/A,football,oklahoma
86,Brey Walker,"Moore, Okla.",Westmoore HS,N/A,football,oklahoma
87,DaShaun White,"North Richland Hills, Texas",North Richland Hills HS,N/A,football,oklahoma
88,Brayden Willis,"Arlington, Texas",James Martin HS,N/A,football,oklahoma
0,Abigail Bancroft,"Plano, Texas",Plano Senior H.S.,N/A,womens soccer,oklahoma
1,Bethany Block,"Scottsdale, Ariz.",Desert Mountain H.S.,N/A,womens soccer,oklahoma
2,Chloe Bohanon,"Frisco, Texas",Frisco H.S.,N/A,womens soccer,oklahoma
3,McKinley Crone,"Maitland, Fla.",Edgewater H.S.,N/A,womens soccer,oklahoma
4,Kaylee Dao,"Tulsa, Okla.",Jenks H.S.,N/A,womens soccer,oklahoma
5,Hailey Davidson,"Prosper, Texas",Prosper H.S.,N/A,womens soccer,oklahoma
6,Kyle Escobedo,"Phoenix, Ariz.",Boulder Creek H.S.,N/A,womens soccer,oklahoma
7,Lauren Haivala,"Edmond, Okla.",Deer Creek H.S.,N/A,womens soccer,oklahoma
8,Jordan Hobart,"Broken Arrow, Okla.",Union H.S.,N/A,womens soccer,oklahoma
9,Paige Hobart,"Broken Arrow, Okla.",Union H.S.,N/A,womens soccer,oklahoma
10,Emma Ledbetter,"Edmond, Okla.",Edmond North H.S.,N/A,womens soccer,oklahoma
11,Marissa McMahand,"Round Rock, Texas",Round Rock H.S.,N/A,womens soccer,oklahoma
12,Hannah Molone,"Edmond, Okla.",Edmond Memorial H.S.,N/A,womens soccer,oklahoma
13,Kristina O'Donnell,"El Dorado Hills, Calif.",Oak Ridge H.S.,N/A,womens soccer,oklahoma
14,Emily Parker,"Tucson, Ariz.",Catalina Foothills H.S.,N/A,womens soccer,oklahoma
15,Megan Reilly,"Sugar Land, Texas",Stephen F. Austin H.S.,N/A,womens soccer,oklahoma
16,Jasmine Richards,"The Woodlands, Texas",The Woodlands H.S.,N/A,womens soccer,oklahoma
17,Ivanna Rivas,"Edmond, Okla.",Edmond Santa Fe H.S.,N/A,womens soccer,oklahoma
18,Olivia Smith,"Barking, London, England",Barking Abbey,N/A,womens soccer,oklahoma
19,Jackie Stacy,"Dallas, Texas",Plano West Senior High School,N/A,womens soccer,oklahoma
20,Cameron Tharp,"Klein, Texas",Klein H.S.,N/A,womens soccer,oklahoma
21,Paige Thompson,"Katy, Texas",Katy H.S.,N/A,womens soccer,oklahoma
22,Lauren Tovy,"McKinney, Texas",McKinney H.S.,N/A,womens soccer,oklahoma
23,Paige Welch,"Austin, Texas",Vandegrift H.S.,N/A,womens soccer,oklahoma
24,Erika Yost,"Fountain Hills, Ariz.",Fountain Hills H.S.,N/A,womens soccer,oklahoma
0,Jackson Bugdalski,"Kings Langley, Australia",Rouse Hill Anglican,N/A,mens golf,oklahoma
1,Riley Casey,"Abilene, Texas",Abilene Cooper High School,N/A,mens golf,oklahoma
2,Quade Cummins,"Weatherford, Okla.",Weatherford High School,N/A,mens golf,oklahoma
3,Brad Dalke,"Norman, Okla.",Edmond Christian Academy,N/A,mens golf,oklahoma
4,Blaine Hale,"Dallas, Texas",Lake Highlands High School,N/A,mens golf,oklahoma
5,Thomas Johnson,"Norman, Okla.",Norman North High School,N/A,mens golf,oklahoma
6,Blake Lorenz,"Peoria, Ariz.",Sun Rise Mountain High School,N/A,mens golf,oklahoma
7,Logan McAllister,"Oklahoma City, Okla.",Christian Heritage Academy,N/A,mens golf,oklahoma
8,Garett Reband,"Fort Worth, Texas",Southwest Christian School,N/A,mens golf,oklahoma
9,Sam Tidd,"Meridian, Idaho",Rocky Mountain High School,N/A,mens golf,oklahoma
10,Lane Wallace,"Yukon, Okla.","Yukon, Okla.",N/A,mens golf,oklahoma
11,Patrick Welch,"Providence, R.I.",Classical High School,N/A,mens golf,oklahoma
0,Mikhaela Fortuna,"Manila, Philippines",De La Salle Santiago Zobel School,N/A,womens golf,oklahoma
1,Karen Arimoto,"Kyoto, Japan",Fla.),N/A,womens golf,oklahoma
2,Hannah Lee,"Surrey, British Columbia",Lord Tweedsmuir Secondary School,N/A,womens golf,oklahoma
3,Kaitlin Milligan,"Norman, Okla.",Norman North High School,N/A,womens golf,oklahoma
4,Julienne Soo,"South Yarra, Australia",Lauriston Girls’ School,N/A,womens golf,oklahoma
5,Libby Winans,"Richardson, Texas",Plano East H.S.,N/A,womens golf,oklahoma
6,Sydney Youngblood,"Durant, Okla.",Durant High School,N/A,womens golf,oklahoma
0,Aleksandre Bakshi,"Tbilisi, Georgia",Green School,N/A,mens tennis,oklahoma
1,Mason Beiler,"New Port Richey, Fla.",NFC Academy Online,N/A,mens tennis,oklahoma
2,Taine Bernhard,"New Port Richey, Fla.",NFC Academy Online,N/A,mens tennis,oklahoma
3,Jochen Bertsch,"New Port Richey, Fla.",NFC Academy Online,N/A,mens tennis,oklahoma
4,Ferran Calvo,"Valencia, Spain",Tyler Junior College,N/A,mens tennis,oklahoma
5,Spencer Papa,"Valencia, Spain",Tyler Junior College,N/A,mens tennis,oklahoma
6,Matt Rodriguez,"Valencia, Spain",Tyler Junior College,N/A,mens tennis,oklahoma
7,Max Stewart,"Valencia, Spain",Tyler Junior College,N/A,mens tennis,oklahoma
8,Stefano Tsorotiotis,"Libertyville, Ill.",Libertyville,N/A,mens tennis,oklahoma
9,Jake Van Emburgh,"Belleair Beach, Fla.",IMG Academy,N/A,mens tennis,oklahoma
0,Jasmine Asghar,"London, England",Tyler Junior College,N/A,womens tennis,oklahoma
1,Martina Capurro,"Buenos Aires, Argentina",El Sistema de Educación a Distancia del Ejército Argentino,N/A,womens tennis,oklahoma
2,Ivana Corley,"Albuquerque, N.M.",New Mexico Connections Academy,N/A,womens tennis,oklahoma
3,Alli Hodges,"Jones, Okla.",University of Central Oklahoma,N/A,womens tennis,oklahoma
4,Nina Jabrzemski,"Norman, Okla.",Norman North HS,N/A,womens tennis,oklahoma
5,Oleksandra Korashvili,"Odessa, Ukraine",High School #59,N/A,womens tennis,oklahoma
6,Skyler Miller,"Norman, Oklahoma",Home School,N/A,womens tennis,oklahoma
7,Kianah Motosono,"Miami, Fla.",Club Med Academies,N/A,womens tennis,oklahoma
8,Laura Rico-Garcia,"Miami, Fla.",Club Med Academies,N/A,womens tennis,oklahoma
9,Camila Romero,"Guayaquil, Ecuador",Unidad Educativa Monte Tabor Nazaret,N/A,womens tennis,oklahoma
0,Zach Atencio,"Ardmore, Okla.",Plainview HS,N/A,wrestling,oklahoma
1,Eli Boulton,"Lowell, Mich.",Lowell HS,N/A,wrestling,oklahoma
2,Jake Boyd,"Smithville, Mo.",Smithville HS,N/A,wrestling,oklahoma
3,Jacob Butler,"Elgin, Okla.",Elgin High School,N/A,wrestling,oklahoma
4,Brett Campbell,"Kansas City, Mo.",Summit Christian High School,N/A,wrestling,oklahoma
5,Niko Chavez,"Willard, Mo.",Willard High School,N/A,wrestling,oklahoma
6,Jaryn Curry,"Choctaw, Okla.",Choctaw HS,N/A,wrestling,oklahoma
7,Dom Demas,"Columbus, Ohio",Dublin Coffman HS,N/A,wrestling,oklahoma
8,Hayden Hansen,"Norman, Okla.",Norman North HS,N/A,wrestling,oklahoma
9,Reece Henry,"Piedmont, Okla.",Piedmont HS,N/A,wrestling,oklahoma
10,Tommy Hoskins,"Xenia, Ohio",Legacy Christian Academy,N/A,wrestling,oklahoma
11,Easton Hudson,"Bixby, Okla.",Bixby HS,N/A,wrestling,oklahoma
12,Davion Jeffries,"Broken Arrow, Okla.",Broken Arrow HS,N/A,wrestling,oklahoma
13,Elijah Joseph,"Killeen, Texas",Harker Heights High School,N/A,wrestling,oklahoma
14,Jose Lao Cooper,"Lancaster, Pa.",Manheim Township High School,N/A,wrestling,oklahoma
15,Kyle Lawson,"Powell, Ohio",Olentangy Liberty HS,N/A,wrestling,oklahoma
16,Kayne MacCallum,"Libertyville, Ill.","Libertyville, Ill.",N/A,wrestling,oklahoma
17,Anthony Madrigal,"Oak Park, Ill.",Oak Park River Forest High School,N/A,wrestling,oklahoma
18,Anthony Mantanona,"Palm Desert, Calif.",Palm Desert HS,N/A,wrestling,oklahoma
19,Collin McCoy,"McKinney, Texas",McKinney Boyd HS,N/A,wrestling,oklahoma
20,Mike McFadden,"Colorado Springs, Colo.",Cheyenne Mountain High School,N/A,wrestling,oklahoma
21,Christian Moody,"Collinsville, Okla.",Collinsville HS,N/A,wrestling,oklahoma
22,Bryson Munroe,"Plano, Texas",Plano West High School,N/A,wrestling,oklahoma
23,Brice O'Hara,"Farmingville, New York",Sachem East High School,N/A,wrestling,oklahoma
24,Jordan Rosselli,"Powell, Ohio",Olentangy Liberty High School,N/A,wrestling,oklahoma
25,Jake Rubio,"Amarillo, Texas",Randall HS,N/A,wrestling,oklahoma
26,Jared Schieber,"Newkirk, Okla.",Newkirk HS,N/A,wrestling,oklahoma
27,Noah Teaney,"Kansas City, Mo.",Oak Park HS,N/A,wrestling,oklahoma
28,Jeremy Thomas,"Huntington Beach, Calif.",Calvary Chapel HS,N/A,wrestling,oklahoma
29,Justin Thomas,"Huntington Beach, Calif.",Calvary Chapel HS,N/A,wrestling,oklahoma
30,Clay Vincent,"Southlake, Texas",Southlake Carroll HS,N/A,wrestling,oklahoma
31,Matthew Waddell,"Ellijay, Ga.",Gilmer HS,N/A,wrestling,oklahoma
32,Connor Webb,"Davis, Okla.",Davis HS,N/A,wrestling,oklahoma
33,Jake Woodley,"Pittsburgh, Pa.",North Alleghany HS,N/A,wrestling,oklahoma
34,Zackery Zeamer,"Manheim, Pa.",Manheim Central High School,N/A,wrestling,oklahoma
0,Mary Anderson,"Edmond, Okla.",Bishop McGuinness High School,N/A,womens rowing,oklahoma
1,Brooke Baldwin,"Tokoroa, New Zealand",Fraser HS,N/A,womens rowing,oklahoma
2,Andrea Batchev,"Rockwood, Mich.",Summit Academy HS,N/A,womens rowing,oklahoma
3,Chloe Campbell,"Piedmont, Okla.",Crossings Christian School,N/A,womens rowing,oklahoma
4,Nina Chism,"Edmond, Okla.",Edmond Memorial HS,N/A,womens rowing,oklahoma
5,Destyne Cinocca,"Broken Arrow, Okla.",Broken Arrow HS,N/A,womens rowing,oklahoma
6,Maia Cruse,"Broken Arrow, Okla.",Broken Arrow HS,N/A,womens rowing,oklahoma
7,Morgan Danker,"Bridge Creek, Okla.",Bridge Creek HS,N/A,womens rowing,oklahoma
8,Sarah Davis,"Laverne, Okla.",Laverne HS,N/A,womens rowing,oklahoma
9,Katherine Denney,"Enid, Okla.",Enid HS,N/A,womens rowing,oklahoma
10,Te'a Elliott-Fox,"Tishomingo, Okla.",Tishomingo HS,N/A,womens rowing,oklahoma
11,Sara Fazal,"Norman, Okla.",Norman North HS,N/A,womens rowing,oklahoma
12,Hannah Hammond,"Sand Springs, Okla.",Charles Page HS,N/A,womens rowing,oklahoma
13,Kalie Heffernan,"Vashon Island, Wash.",Vashon Island High School,N/A,womens rowing,oklahoma
14,Shelby Johnson,"Sacramento, Calif.",Oak Ridge HS,N/A,womens rowing,oklahoma
15,Anne Kapka,"Enid, Okla.",Enid HS,N/A,womens rowing,oklahoma
16,Andreja Kekic,"Piran, Slovenia",Gimnazisa Koper,N/A,womens rowing,oklahoma
17,Katherine Krueger,"Houston, Texas",Clear Lake HS,N/A,womens rowing,oklahoma
18,Abby Lange,"Edmond, Okla.",Edmond Santa Fe High School,N/A,womens rowing,oklahoma
19,Madeleine Lange,"Edmond, Okla.",Edmond Santa Fe High School,N/A,womens rowing,oklahoma
20,Breah McKay,"Edmond, Okla.",Edmond Santa Fe High School,N/A,womens rowing,oklahoma
21,Margaret McLenna,"Margate City, N.J.",Holy Spirit HS,N/A,womens rowing,oklahoma
22,Louisa McNaughton,"Margate City, N.J.",Holy Spirit HS,N/A,womens rowing,oklahoma
23,Amy Pasque,"Norman, Okla.",Norman HS,N/A,womens rowing,oklahoma
24,Maria Pergouli,"Norman, Okla.",Norman HS,N/A,womens rowing,oklahoma
25,Emma Reinsch,"Norman, Okla.",Norman HS,N/A,womens rowing,oklahoma
26,Sophie Salt,"Auckland, New Zealand",Westlake Girls HS,N/A,womens rowing,oklahoma
27,Sydney Stone,"Boulder, Colo.",Boulder HS,N/A,womens rowing,oklahoma
28,Emily Taylor,"Castle Pines, Colo.",Rock Canyon HS,N/A,womens rowing,oklahoma
29,Amber Templin,"Enterprise, Ala.",Enterprise HS,N/A,womens rowing,oklahoma
30,Rachel Williams,"DeForest, Wis.",DeForest HS,N/A,womens rowing,oklahoma
0,Jocelyn Alo,"Hauula, Hawaii",James Campbell HS,N/A,softball,oklahoma
1,Falepolima Aviu,"Oceanside, Calif.",Rancho Buena Vista HS,N/A,softball,oklahoma
2,Caleigh Clifton,"Wayne, Okla.",Wayne HS,N/A,softball,oklahoma
3,Parker Conrad,"Winter Park, Fla.",Winter Park HS,N/A,softball,oklahoma
4,Lynnsie Elam,"Chickasha, Okla.",Chickasha HS,N/A,softball,oklahoma
5,Berkley Faulkner,"Duncan, Okla.",Duncan HS,N/A,softball,oklahoma
6,Eliyah Flores,"Colton, Calif.",Grand Terrace HS,N/A,softball,oklahoma
7,Grace Green,"Oakdale, Calif.",Oakdale HS,N/A,softball,oklahoma
8,Shay Knighten,"Buena Park, Calif.",Sunny Hills HS,N/A,softball,oklahoma
9,Audrie LaValley,"Choctaw, Okla.",Carl Albert HS,N/A,softball,oklahoma
10,Mariah Lopez,"Saugus, Calif.",Saugus HS,N/A,softball,oklahoma
11,Kylie Lundberg,"Lakewood, Calif.",Lakewood HS,N/A,softball,oklahoma
12,Grace Lyons,"Peoria, Ariz.",Sandra Day O'Connor HS,N/A,softball,oklahoma
13,Nicole Mendes,"Houston, Texas",Home School,N/A,softball,oklahoma
14,Raegan Rogers,"Blanchard, Okla.",Bridge Creek HS,N/A,softball,oklahoma
15,Sydney Romero,"San Diego, Calif.",Vista Murrieta HS,N/A,softball,oklahoma
16,Shannon Saile,"Land O' Lakes, Fla.",Land O' Lakes HS,N/A,softball,oklahoma
17,Alexa Schultz,"Los Alamitos, Calif.",Los Alamitos HS,N/A,softball,oklahoma
18,Sami Skelly,"Lone Grove, Okla.",Lone Grove HS,N/A,softball,oklahoma
19,Brooke Vestal,"New Branufels, Texas",Canyon HS,N/A,softball,oklahoma
0,Audrey Alford,"Norman, Okla.",Norman North,N/A,womens volleyball,oklahoma
1,Paige Anderson,"McKinney, Texas",McKinney Boyd,N/A,womens volleyball,oklahoma
2,Madison Drescher,"Southlake, Texas",Southlake Carroll,N/A,womens volleyball,oklahoma
3,Alyssa Enneking,"League City, Texas",League City Clear Falls,N/A,womens volleyball,oklahoma
4,Aysia Harty,"McKinney, Texas",McKinney Boyd,N/A,womens volleyball,oklahoma
5,Hali'a Hogan,"Kaneohe, Hawaii",'Iolani School,N/A,womens volleyball,oklahoma
6,Brianna Kadiku,"Cedar Hill, Texas",Cedar Hill,N/A,womens volleyball,oklahoma
7,Keyton Kinley,"Lexington, Ky.",Lafayette,N/A,womens volleyball,oklahoma
8,Sarah Maras,"Lexington, Ky.",Lafayette,N/A,womens volleyball,oklahoma
9,Kylee McLaughlin,"Carrollton, Texas",Hebron,N/A,womens volleyball,oklahoma
10,Morgan Miller,"Magnolia, Texas",Magnolia,N/A,womens volleyball,oklahoma
11,Kira Morikawa,"Honolulu, Hawaii",Punahou School,N/A,womens volleyball,oklahoma
12,Haley Sanchez,"Bakersfield, Calif.",Centennial,N/A,womens volleyball,oklahoma
13,Sarah Sanders,"Plano, Texas",Plano West,N/A,womens volleyball,oklahoma
14,Sabrina Simms,"Argyle, Texas",Liberty Christian School,N/A,womens volleyball,oklahoma
15,Olga Zampati,"Athens, Greece",Moraitis,N/A,womens volleyball,oklahoma
0,Levi Anderson,"Houston, Texas",Cypress Creek High School,N/A,mens gymnastics,oklahoma
1,Peter Daggett,"East Longmeadow, Mass.",Daggett Gymnastics,N/A,mens gymnastics,oklahoma
2,Gage Dyer,"Yukon, Okla.",Homeschool,N/A,mens gymnastics,oklahoma
3,Spencer Goodell,"Tigard, Ore.",Tigard HS,N/A,mens gymnastics,oklahoma
4,Vitaliy Guimaraes,"Arvada, Colo.",Two Roads Charter,N/A,mens gymnastics,oklahoma
5,Eric Holley,"Salt Lake City, Utah",USA Gymnastics World,N/A,mens gymnastics,oklahoma
6,Isamu Ito,"Calgary, Alberta",University of Calgary,N/A,mens gymnastics,oklahoma
7,Tanner Justus,"Cypress, Texas",Cypress Academy,N/A,mens gymnastics,oklahoma
