,name,hometown,sport,school
19,mcgowan noah,"Houston, Texas (McLennan CC)",baseball,ohio_state
20,michalik kyle,"Brunswick, Ohio (Brunswick)",baseball,ohio_state
21,niemeyer adam,"Minster, Ohio (Minster)",baseball,ohio_state
22,pavlopoulos yianni,"Homer Glen, Ill. (Providence Catholic)",baseball,ohio_state
23,pohl conner,"Arcanum, Ohio (Arcanum)",baseball,ohio_state
24,romans nate,"Canton, Ohio (Meridian College)",baseball,ohio_state
25,ruby jake,"Groveport, Ohio (Bishop Hartley)",baseball,ohio_state
26,seymour scottie,"Holland, Ohio (Springfield)",baseball,ohio_state
27,smith griffan,"Cincinnati, Ohio (Cincinnati Hills Christian Academy)",baseball,ohio_state
28,theis alex,"New Riegel, Ohio (New Riegel)",baseball,ohio_state
29,vance jake,"Canton, Ohio (Central Catholic)",baseball,ohio_state
30,waning thomas,"Maple City, Mich. (Lincoln Trail)",baseball,ohio_state
31,west noah,"Westerville, Ohio (Westerville Central)",baseball,ohio_state
32,winand ridge,"Butler, Ohio (Clear Fork)",baseball,ohio_state
33,woodby austin,"Cincinnati, Ohio (Cincinnati)",baseball,ohio_state
0,dixon johnnie,"West Palm Beach, Fla. (Dwyer)",football,ohio_state
1,okudah jeffrey,"Grand Prairie, Texas (South Grand Prairie)",football,ohio_state
2,dobbins j.k.,"La Grange, Texas (La Grange)",football,ohio_state
3,young chase,"Upper Marlboro, Md. (DeMatha Catholic)",football,ohio_state
4,fuller jordan,"Norwood, N.J. (Old Tappan)",football,ohio_state
5,browning baron,"Fort Worth, Texas (Kennedale)",football,ohio_state
6,curtis kory,"Cape Coral, Fla. (Island Coast)",football,ohio_state
7,haskins dwayne,"Potomac, Md. (Bullis School)",football,ohio_state
8,sheffield kendall,"Missouri City, Texas",football,ohio_state
9,cornell jashon,"St. Paul, Minn. (Cretin-Derham Hall)",football,ohio_state
10,victor binjimen,"Pompano Beach, Florida (Coconut Creek)",football,ohio_state
11,burrow joe,"The Plains, Ohio (Athens)",football,ohio_state
12,riep amir,Cincinnati (Colerain),football,ohio_state
13,mack austin,"Fort Wayne, Ind. (Bishop Luers)",football,ohio_state
14,baldwin matthew,"Austin, Texas (Lake Travis)",football,ohio_state
15,banks sevyn,"Orlando, Fla. (Jones)",football,ohio_state
16,johnson tyreke,"Jacksonville, Fla. (Trinity Christian Academy)",football,ohio_state
17,hill k.j.,"Little Rock, Ark. (North Little Rock)",football,ohio_state
18,pryor isaiah,"Lawrenceville, Ga. (IMG Academy)",football,ohio_state
19,davis wayne,"Norfolk, Va (Lake Taylor H.S.)",football,ohio_state
20,harris jaylen,Cleveland (Cleveland Heights),football,ohio_state
21,jones keandre,"Olney, Md. (Good Counsel)",football,ohio_state
22,cooper jonathon,"Gahanna, Ohio (Lincoln)",football,ohio_state
23,martell tate,"Las Vegas, Nevada (Bishop Gorman)",football,ohio_state
24,gant dallas,"Toledo, Ohio (St. John's Jesuit)",football,ohio_state
25,metzer jake,"Doylestown, Pa. (Central Bucks West)",football,ohio_state
26,sinclair darryl,"Solon, Ohio (Solon)",football,ohio_state
27,werner pete,Indianapolis (Catherdral),football,ohio_state
28,campbell parris,Akron (St. Vincent-St. Mary),football,ohio_state
29,williamson marcus,"Westerville, Ohio (IMG Academy)",football,ohio_state
30,white de'shawn,"Canton, Ohio (McKinley)",football,ohio_state
31,wint jahsen,"Brooklyn, N.Y. (Erasmus Hall)",football,ohio_state
32,wade shaun,"Jacksonville, Florida (Trinity Christian Academy)",football,ohio_state
33,weber mike,"Detroit, Mich. (Cass Tech)",football,ohio_state
34,white brendon,"Powell, Ohio (Olentangy Liberty)",football,ohio_state
35,blanton michael,"Cincinnati, Ohio",football,ohio_state
36,williams antonio,"New London, N.C. (North Stanly)",football,ohio_state
37,demaccio dominic,"Columbus, Ohio (DeSales)",football,ohio_state
38,knight jeremiah,"Jefferson, Ohio (Jefferson Area)",football,ohio_state
39,dever kevin,"Cleveland, Ohio (St. Edward's)",football,ohio_state
40,mccall demario,"North Ridgeville, Ohio (North Ridgeville H.S.)",football,ohio_state
41,borland tuf,"Bolingbrook, Ill. (Bolingbrook)",football,ohio_state
42,booker dante,Akron (St. Vincent-St. Mary),football,ohio_state
43,teague master,"Murfreesboro, Tenn. (Blackman)",football,ohio_state
44,rossi mitch,"Franklin, Tenn. (Franklin)",football,ohio_state
45,backenstoe alex,"Hilliard, OH (Davidson)",football,ohio_state
46,malone derrick,"Dayton, Ohio (Thurgood Marshall H.S.)",football,ohio_state
47,beck alex,"Hudson, Ohio (Hudson)",football,ohio_state
48,berry rashod,"Lorain, Ohio (Lorain)",football,ohio_state
49,harrison malik,"Columbus, Ohio (Walnut Ridge)",football,ohio_state
50,jester hayden,"Cincinnati, Ohio (LaSalle)",football,ohio_state
51,robinson bradley,"Troy, Mich. (Athens)",football,ohio_state
52,mcmahon amari,"Dublin, Ohio (Scioto)",football,ohio_state
53,arnette damon,"Fort Lauderdale, Fla. (St. Thomas Aquinas)",football,ohio_state
54,hilliard justin,"Cincinnati, Ohio (St. Xavier)",football,ohio_state
55,duarte tate,"Poland, Ohio (Poland)",football,ohio_state
56,mccullough liam,"Columbus, Ohio (Worthington Kilbourne)",football,ohio_state
57,brock nathan,"Powell, Ohio (Olentangy Liberty)",football,ohio_state
58,jackson antwuan,"Ellenwood, Ga. (Cedar Grove)",football,ohio_state
59,davis wyatt,"Bellflower, Calif. (St. John Bosco)",football,ohio_state
60,hamilton davon,"Pickerington, Ohio (Central)",football,ohio_state
61,jones matthew,"Brooklyn, N.Y. (Erasmus Hall)",football,ohio_state
62,barrow malik,"Tampa, Fla. (Catholic & IMG Academy)",football,ohio_state
63,cox aaron,"Mantua, Ohio (Crestwood)",football,ohio_state
64,alabi joshua,"Detroit, Mich. (Cass Tech)",football,ohio_state
65,prince isaiah,"Greenbelt, Md. (Eleanor Roosevelt)",football,ohio_state
66,pfenning blake,"Wapakoneta, Ohio (Wapakoneta)",football,ohio_state
67,cupp gavin,"Leipsic, Ohio (Leipsic H.S.)",football,ohio_state
68,pahl brandon,"Cutler, Ohio (Warren)",football,ohio_state
69,woidke kevin,"Cleveland, Ohio (St. Ignatius)",football,ohio_state
70,thomas phillip,"Louisville, Ohio (Louisville)",football,ohio_state
71,pridgeon malcolm,"Central Islip, N.Y (Central Islip H.S.)",football,ohio_state
72,landers robert,"Dayton, Ohio (Huber Heights Wayne)",football,ohio_state
73,hamdan zaid,"Mason, Ohio (Mason)",football,ohio_state
74,burrell matthew,"Woodbridge, Va. (Hylton)",football,ohio_state
75,donald noah,"Uniontown, Ohio (Walsh Jesuit)",football,ohio_state
76,myers josh,"Miamisburg, Ohio (Miamisburgh)",football,ohio_state
77,togiai tommy,"Pocatello, Idaho (Highland)",football,ohio_state
78,jordan michael,"Canton, Mich. (Plymouth)",football,ohio_state
79,wray max,"Franklin, Tenn. (Franklin)",football,ohio_state
80,munford thayer,"Cincinnati, Ohio (Massillon Washington)",football,ohio_state
81,bowen branden,"Draper, Utah (Corner Canyon)",football,ohio_state
82,knox demetrius,"Fort Worth, Texas (All Saints Episcopal)",football,ohio_state
83,taylor brady,"Columbus, Ohio (Bishop Ready)",football,ohio_state
84,saunders c.j.,"Dublin, Ohio (Coffman H.S)",football,ohio_state
85,hausmann jake,"Cincinnati, Ohio (Archbishop Moeller)",football,ohio_state
86,prater garyn,"Cincinnati, Ohio (Wyoming)",football,ohio_state
87,mclaurin terry,Indianapolis (Cathedral),football,ohio_state
88,davin brock,"Cincinnati, Ohio (St. Xavier)",football,ohio_state
89,jones dre'mont,"Cleveland, Ohio (St. Ignatius)",football,ohio_state
90,gardiner ellijah,"Kemp, Texas (Kemp)",football,ohio_state
91,farrell luke,"Perry, Ohio (Perry H.S.)",football,ohio_state
92,kristan bryan,"Canfield, Ohio (Canfield)",football,ohio_state
93,chrisman drue,"Cincinnati, Ohio (Cincinnati LaSalle H.S.)",football,ohio_state
94,garrett haskell,"Las Vegas, Nev. (Bishop Gorman)",football,ohio_state
95,haubeil blake,"Buffalo, N.Y. (Canisius)",football,ohio_state
96,nuernberger sean,"Buckner, Ky. (Oldham Co.)",football,ohio_state
97,bosa nick,"Fort Lauderdale, Fla. (St. Thomas Aquinas)",football,ohio_state
98,cage jerron,"Cincinnati, OH (Winton Woods)",football,ohio_state
0,siegfried parker,"Granville, Ohio (Granville)",mens soccer,ohio_state
1,blackwood kevin,"Kingston, Jamaica (Cleveland State)",mens soccer,ohio_state
2,swann john,"Seattle, Wash. (O'Dea)",mens soccer,ohio_state
3,blackwell brady,"Dublin, Ohio (San Diego State)",mens soccer,ohio_state
4,logue niall,"Derry, Northern Ireland (Yavapai Junior College)",mens soccer,ohio_state
5,robertson hunter,"Westerville, Ohio (Westerville Central)",mens soccer,ohio_state
6,duska jacob,"Erie, Pa. (Michigan)",mens soccer,ohio_state
7,prosuk michael,"Westfield, N.J. (St. John's)",mens soccer,ohio_state
8,jackson-ketchup joshua,"Margate, Fla. (Montverde Academy)",mens soccer,ohio_state
9,hirschman will,"Carmel, Ind. (Brebeuf Jesuit Preparatory)",mens soccer,ohio_state
10,goyen jacob,"Frisco, Texas (Lone Star)",mens soccer,ohio_state
11,mccrary marcus,"Madison, Wis. (Madison LaFollette)",mens soccer,ohio_state
12,nichols alex,"Fishers, Ind. (Fishers)",mens soccer,ohio_state
13,kossaka leo,"Sherbrooke, Quebec (Saint-Exupery Secondary School)",mens soccer,ohio_state
14,alexis theo,"London, England (Canons)",mens soccer,ohio_state
15,holland jack,"Dublin, Ohio (Dublin Coffman)",mens soccer,ohio_state
16,dichlian michael,"Copley, Ohio (Copley)",mens soccer,ohio_state
17,etling devyn,"Ashland, Ohio (Ashland)",mens soccer,ohio_state
18,scheper jake,"Cincinnati, Ohio (DePaul)",mens soccer,ohio_state
19,abonce david,"Colony, Texas (Colony)",mens soccer,ohio_state
20,harter christian,"Copley, Ohio (Copley)",mens soccer,ohio_state
21,mohamed abdi,"Westerville, Ohio (Westerville Central)",mens soccer,ohio_state
22,kohl nate,Hilliard Darby (Michigan),mens soccer,ohio_state
23,kennedy xavier,"Montclair, N.J. (Montclair)",mens soccer,ohio_state
24,kiley matt,"Dublin, Ohio (Dublin Coffman)",mens soccer,ohio_state
25,carraher chase,"McKinney, Texas (McKinney North)",mens soccer,ohio_state
26,bergman mitch,"Canal Winchester, Ohio (Bishop Hartley)",mens soccer,ohio_state
27,davis brennon,"Dublin, Ohio (Dublin Jerome)",mens soccer,ohio_state
28,harms gabe,"Berwyn, Pa. (Conestoga)",mens soccer,ohio_state
0,baumbick alyssa,"Avon Lake, Ohio (University of Florida)",womens soccer,ohio_state
1,birzon marissa,"East Amherst, N.Y. (Williamsville East)",womens soccer,ohio_state
2,bowers riley,"Clarence Center, N.Y. (Clarence Senior)",womens soccer,ohio_state
3,cason nya,"Worthington, Ohio (Thomas Worthington)",womens soccer,ohio_state
4,dudley sydney,"Loveland, Ohio (Loveland)",womens soccer,ohio_state
5,edwards sammy,"Dublin, Ohio (Coffman)",womens soccer,ohio_state
6,gabriel eleanor,"Louisville, Ky. (University of Tennessee)",womens soccer,ohio_state
7,gazmarian brianna,"La Canada Flintridge, Calif. (Harvard Westlake)",womens soccer,ohio_state
8,gazmarian courtney,"La Canada Flintridge, Calif. (Harvard Westlake)",womens soccer,ohio_state
9,holden arden,"Las Vegas, Nev. (Centennial)",womens soccer,ohio_state
10,kammerdeiner meghan,"South Riding, Va. (Freedom)",womens soccer,ohio_state
11,karsh kaylee,"Mission Viejo, Calif. (Capistrano Valley)",womens soccer,ohio_state
12,kerr devon,"Barrie, Ontario (Bill Crothers Secondary School)",womens soccer,ohio_state
13,knight kylie,"Plymouth, Mich. (Salem)",womens soccer,ohio_state
14,kolinski bailey,"Derry, N.H. (Brewster Academy)",womens soccer,ohio_state
15,lipsey lexxe,"Southfield, Mich. (Wylie E. Groves)",womens soccer,ohio_state
16,lisevick taylor,"Avon, Conn. (Avon)",womens soccer,ohio_state
17,lowe maddy,"Webster, N.Y. (Webster Schroeder)",womens soccer,ohio_state
18,mousset marike,"Montreal, Quebec",womens soccer,ohio_state
19,patton caitlyn,"Canton, Ohio (Jackson)",womens soccer,ohio_state
20,poncsak grace,"Lewis Center, Ohio (Olentangy Liberty)",womens soccer,ohio_state
21,roberts sarah,"Aliso Viejo, Calif. (Aliso Niguel)",womens soccer,ohio_state
22,rodriguez izzy,"Canton, Mich. (Salem)",womens soccer,ohio_state
23,samanich maggie,"Brighton, Mich. (Brighton)",womens soccer,ohio_state
24,vickery selina,"Friendswood, Texas (Friendswood)",womens soccer,ohio_state
25,walker courtney,"Waxhaw, N.C. (Cuthbertson)",womens soccer,ohio_state
26,walker-robinson haley,"Vista, Calif. (Rancho Buena Vista)",womens soccer,ohio_state
27,walts nikki,"Scottsdale, Ariz. (Desert Mountain)",womens soccer,ohio_state
28,wangsness emma,"Redwood City, Calif. (St. Francis)",womens soccer,ohio_state
29,wolcott morgan,"Milford, Ohio (Milford)",womens soccer,ohio_state
0,bauers steven,"Winchester, Ohio (Pickerington)",mens cross country,ohio_state
1,bete paul,"Dayton, Ohio",mens cross country,ohio_state
2,blank kevin,"Solon, Ohio (Solon)",mens cross country,ohio_state
3,bowie clayton,"Indianapolis, Ind. (Southport)",mens cross country,ohio_state
4,corbett noah,"Westerville, Ohio",mens cross country,ohio_state
5,fajardo tyrese,"Glen Burnie, Md. (North County)",mens cross country,ohio_state
6,hayden peter,"Bexley, Ohio (Bexley)",mens cross country,ohio_state
7,hendriks aidin,"Egg Harbor Township, N.J. (Egg Harbor Township)",mens cross country,ohio_state
8,johnson anthony,"Newark, Ohio (Newark)",mens cross country,ohio_state
9,kunkel patrick,"McDonald, Ohio (San Francisco)",mens cross country,ohio_state
10,landis luke,"Norwalk, Ohio (Norwalk)",mens cross country,ohio_state
11,leitch mitch,"Columbus, Ohio (Dublin Jerome)",mens cross country,ohio_state
12,lomong alex,"Fork Union, Va. (Fork Union Military Academy)",mens cross country,ohio_state
13,mandel jake,"Columbus, Ohio (Dublin Jerome)",mens cross country,ohio_state
14,stifel evan,"Cincinnati, Ohio (Belmont)",mens cross country,ohio_state
15,wood aaron,"Lancaster, Ohio (William V. Fisher)",mens cross country,ohio_state
0,atkinson brittany,"Liberty Center, Ohio (Liberty Center)",womens cross country,ohio_state
1,ayoub aziza,"Plain City, Ohio (Jonathan Alder)",womens cross country,ohio_state
2,clody courtney,"Perrysburg, Ohio (Perrysburg)",womens cross country,ohio_state
3,figler mary,"Akron, Ohio (Walsh Jesuit)",womens cross country,ohio_state
4,frederick christine,"Cincinnati, Ohio (Ursuline Academy)",womens cross country,ohio_state
5,gyurke erin,"Oregon, Ohio (Clay-Oregon)",womens cross country,ohio_state
6,hoellrich emma,"Rockbridge, Ohio (Fairfield Union)",womens cross country,ohio_state
7,kanney sarah,"Coldwater, Ohio (NC State)",womens cross country,ohio_state
8,leahy devon,"Westfield, Ind. (Westfield)",womens cross country,ohio_state
9,millican caroline,"Cleveland, Ohio (Hathaway Brown)",womens cross country,ohio_state
10,nichols abby,"Ketterington, Ohio (Archbishop Alter)",womens cross country,ohio_state
11,passwater jessica,"Columbus, Ohio (Bishop Watterson)",womens cross country,ohio_state
12,rizk julia,"Blacklick, Ohio (UCLA)",womens cross country,ohio_state
13,robinson vanessa,"Dublin, Ohio (Cincinnati)",womens cross country,ohio_state
14,sandlin kelsey,"Gahanna, Ohio (Lincoln)",womens cross country,ohio_state
15,saniel-banrey lilly,"Hilliard, Ohio (Davidson)",womens cross country,ohio_state
16,smith olivia,"Tiffin, Ohio (Tiffin-Calvert)",womens cross country,ohio_state
17,soehnlen kacee,"Canton, Ohio (St. Thomas Aquinas)",womens cross country,ohio_state
18,soehnlen kalee,"Canton, Ohio (St. Thomas Aquinas)",womens cross country,ohio_state
19,stoodley emily,"Columbus, Ohio (Worthington Kilbourne)",womens cross country,ohio_state
20,studebaker lainey,"Dayton, Ohio (Centerville)",womens cross country,ohio_state
21,thomas grace,"Columbus, Ohio (Bishop Watterson)",womens cross country,ohio_state
22,ubbing annie,"Avon Lake, Ohio (Magnificat)",womens cross country,ohio_state
23,wiles claire,"Powell, Ohio (Olentangy Liberty)",womens cross country,ohio_state
24,woods maddie,"Mishawaka, Ind. (Penn)",womens cross country,ohio_state
0,alford jonerik,"Johns Creek, Ga. (Mount Pisgah Christian School)",mens golf,ohio_state
1,coughlin iii jeg,"Delaware, Ohio (Village Academy)",mens golf,ohio_state
2,grimmer will,"Cincinnati, Ohio (Mariemont H.S.)",mens golf,ohio_state
3,mancinotti jack,"Toledo, Ohio (St. John's Jesuit H.S.)",mens golf,ohio_state
4,orewiler caden,"Caledonia, Ohio (River Valley H.S.)",mens golf,ohio_state
5,ramirez caleb,"Blythe, Calif. (Mount Olive Christian H.S.)",mens golf,ohio_state
6,stone kevin,"Carmel, Ind. (Carmel H.S.)",mens golf,ohio_state
7,voetsch will,"New Vernon, N.J. (Rice University)",mens golf,ohio_state
8,wetterich daniel,"Cincinnati, Ohio (Xavier University)",mens golf,ohio_state
9,wick josh,"Upper Arlington, Ohio (Upper Arlington H.S.)",mens golf,ohio_state
10,wick justin,"Upper Arlington, Ohio (Upper Arlington H.S.)",mens golf,ohio_state
0,lee jaclyn,"Calgary, Alberta (Central Memorial H.S.)",womens golf,ohio_state
1,long lexie,"Dublin, Ohio (Coffman)",womens golf,ohio_state
2,sakuma alanis,"Kapolei, Hawaii (Island Pacific Academy)",womens golf,ohio_state
3,schroeder niki,"Avon Lake, Ohio (Avon Lake H.S.)",womens golf,ohio_state
4,seldemirova sofia,"Sofia, Bulgaria (Russian School)",womens golf,ohio_state
5,shears adeena,"Parkersburg, W.Va. (Parkersburg South H.S.)",womens golf,ohio_state
6,watanabe rio,"Kamagaya City, Japan (Bentleigh Secondary (Australia))",womens golf,ohio_state
7,wright alex,"Midlothian, Va. (IMG Academy)",womens golf,ohio_state
0,abeysinghe matt,"Dehiwala, Sri Lanka",mens swimming,ohio_state
1,barone jack,"Toledo, Ohio",mens swimming,ohio_state
2,belanger mark,"Akron, Ohio (Firestone HS)",mens swimming,ohio_state
3,burt carson,"Cincinnati, Ohio (Wyoming)",mens swimming,ohio_state
4,canova joseph,"Gaithersburg, Md.",mens swimming,ohio_state
5,chavez mossimo,"Chicago, Ill. (Whitney Young)",mens swimming,ohio_state
6,chavez teo,"Chicago, Ill. (Whitney Young)",mens swimming,ohio_state
7,christian nathan,"Shaker Heights, Ohio",mens swimming,ohio_state
8,daniels-freeman aaron,"Durham, N.C.",mens swimming,ohio_state
9,delakis paul,"Eau Claire, Wisc. (Eau Claire Memorial)",mens swimming,ohio_state
10,deval quinlan,"Apex, N.C.",mens swimming,ohio_state
11,dillmann alex,"Naperville, Ill. (Metea Valley)",mens swimming,ohio_state
12,dunn justin,"North Caldwell, N.J. (Seton Hall Preperatory School)",mens swimming,ohio_state
13,eaton michael,"St. Clairsville, Ohio",mens swimming,ohio_state
14,fronczak brandon,"Glen Mills, Pa. (Malvern Prep)",mens swimming,ohio_state
15,gloude daniel,"Ladera Ranch, Calif.",mens swimming,ohio_state
16,harry dom,"Dayton, Ohio (Carroll)",mens swimming,ohio_state
17,hogsed nick,"Sharpsburg, Ga. (Arizona)",mens swimming,ohio_state
18,hopkins justin,"Findlay, Ohio",mens swimming,ohio_state
19,isings connor,"Beaconsfield, Quebec",mens swimming,ohio_state
20,jackman clark,"Dublin, Calif.",mens swimming,ohio_state
21,jager wyatt,"Moscow, Id. (Moscow)",mens swimming,ohio_state
22,jahan alex,"Greenwich, Conn.",mens swimming,ohio_state
23,knabb oliver,"Reading, Pa. (Exeter)",mens swimming,ohio_state
24,koethke kalvin,"Grove City, Ohio",mens swimming,ohio_state
25,law christo,"San Antonio, Texas",mens swimming,ohio_state
26,lense noah,"Clearwater, Fla.",mens swimming,ohio_state
27,lim ching hwang,"Selangor, Malaysia",mens swimming,ohio_state
28,lindstrom andrew,"Madison, Wis. (West)",mens swimming,ohio_state
29,loy andrew,"Normal, Ill.",mens swimming,ohio_state
30,lynch michael,"Brecksville, Ohio",mens swimming,ohio_state
31,matz william,"Latham, N.Y.",mens swimming,ohio_state
32,mcdermott colin,"Granville, Ohio (Granville)",mens swimming,ohio_state
33,mcfadden evan,"Oreland, Penn. (William Penn)",mens swimming,ohio_state
34,mcgraw j. reed,"Dublin, Ohio (Village Academy)",mens swimming,ohio_state
35,mortimer austin,"Murrysville, Pa.",mens swimming,ohio_state
36,musterait kevin,"Souderton, Pa.",mens swimming,ohio_state
37,nymberg greg,"Cincinnati, Ohio",mens swimming,ohio_state
38,painhas henrique,"Belo Horizonte, Brazil",mens swimming,ohio_state
39,rich justin,"Midlothian, Va.",mens swimming,ohio_state
40,romanik stephen,"Northfield, Ohio",mens swimming,ohio_state
41,salazar michael,"El Cajon, Calif.",mens swimming,ohio_state
42,seal brayden,"Frisco, Texas",mens swimming,ohio_state
43,shannon brad,"Leonardtown, Md. (Leonardtown)",mens swimming,ohio_state
44,siler jacob,"Knoxville, Tenn.",mens swimming,ohio_state
45,stankivicz sam,"Rocky River, Ohio (Rocky River)",mens swimming,ohio_state
46,stapp evan,"Tipp City, Ohio (Tippecanoe)",mens swimming,ohio_state
47,sugar ben,"Columbus, Ohio (Saint Charles)",mens swimming,ohio_state
48,trace thomas,"Upper Arlington, Ohio",mens swimming,ohio_state
49,vander meulen ryan,"Ann Arbor, Mich. (Skyline)",mens swimming,ohio_state
50,wagner ryan,"New City, N.Y.",mens swimming,ohio_state
51,white clay,"Pickerington, Ohio (Pickerington North)",mens swimming,ohio_state
52,worobetz noah,"Lebanon, Ohio",mens swimming,ohio_state
0,angerame genevieve,"The Woodlands, Texas (The Woodlands)",womens swimming,ohio_state
1,antal katie,"Slippery Rock, Pa. (Slippery Rock)",womens swimming,ohio_state
2,auckley elizabeth,"Bay Village, Ohio (Bay Village)",womens swimming,ohio_state
3,bailey meg,"Merewether, NSW, Australia (St. Francis Xaviers College)",womens swimming,ohio_state
4,banks laura,"Rocky River, Ohio (Rocky River)",womens swimming,ohio_state
5,barker alexis,"Castle Rock, Colo.",womens swimming,ohio_state
6,bradley rebekah,"Auckland, New Zealand (North Texas)",womens swimming,ohio_state
7,cook kathleen,"Atlanta, Ga. (Woodward Academy)",womens swimming,ohio_state
8,coy maria,"Willoughby, Ohio (Mentor)",womens swimming,ohio_state
9,demler kathrin,"Bottrop, Germany (Elsa Brandstr̦m Realschule)",womens swimming,ohio_state
10,ferrara kendyl,"Cincinnati, Ohio (St. Ursula Academy)",womens swimming,ohio_state
11,fike quinn,"Dublin, Ohio (Dublin Jerome)",womens swimming,ohio_state
12,fish emma,"Suwanee, Ga. (Lambert)",womens swimming,ohio_state
13,fye nicole,"Ashburn, Va. (Rock Ridge)",womens swimming,ohio_state
14,glesenkamp brooke,"Delaware, Ohio (Rutherford B. Hayes)",womens swimming,ohio_state
15,gresser hanna,"Akron, Ohio (Walsh Jesuit)",womens swimming,ohio_state
16,house alexandra,"Newark, N.Y.",womens swimming,ohio_state
17,jaspeado natalia,"Scottsdale, Ariz. (Desert Mountain)",womens swimming,ohio_state
18,jurkovic lucija,Croatia,womens swimming,ohio_state
19,kahmann marianne,"Dayton, Ohio (Springboro)",womens swimming,ohio_state
20,kowal molly,"Merchantville, N.J. (Nazareth Academy)",womens swimming,ohio_state
21,kurzydlo lauren,"Deerfield, Ill. (Deerfield)",womens swimming,ohio_state
22,landstra devin,"Cincinnati, Ohio (Indian Hill)",womens swimming,ohio_state
23,li liz,"Shenyang, China (Ohio Dominican)",womens swimming,ohio_state
24,lingard ginger,"Madison, Wisc.",womens swimming,ohio_state
25,luft rebecca,"Dillsburg, Penn. (Northern)",womens swimming,ohio_state
26,manifold brittany,"Oro Valley, Ariz. (Ironwood Ridge)",womens swimming,ohio_state
27,mcnichols macie,"Brecksville, Ohio (Gilmour Academy)",womens swimming,ohio_state
28,mcnulty amanda,"Greenville, S.C. (J.L. Mann)",womens swimming,ohio_state
29,mcpherson camryn,"Saline, Mich.",womens swimming,ohio_state
30,meek cheyenne,"Port Clinton, Ohio (Port Clinton)",womens swimming,ohio_state
31,murphy mikayla,"Holland, Ohio (St. Ursula Academy)",womens swimming,ohio_state
32,petrak taylor,"Ellwood, Penn. (Lincoln)",womens swimming,ohio_state
