,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,mavunga stephanie,"Brownsburg, Ind. (North Carolina)",N/A,"Brownsburg, Ind. (North Carolina)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,ohio_state
1,mitchell kelsey,"Cincinnati, Ohio (Princeton)",N/A,"Cincinnati, Ohio (Princeton)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,ohio_state
2,calhoun sierra,"Brooklyn, N.Y. (Duke)",N/A,"Brooklyn, N.Y. (Duke)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,ohio_state
3,mitchell chelsea,"Cincinnati, Ohio (Princeton)",N/A,"Cincinnati, Ohio (Princeton)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,ohio_state
4,jayaraman savitha,"Powell, Ohio (Olentangy Liberty)",N/A,"Powell, Ohio (Olentangy Liberty)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,ohio_state
5,cronin karlie,"Oakton, Va. (Oakton)",N/A,"Oakton, Va. (Oakton)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,ohio_state
6,harper linnae,"Chicago, Ill. (Kentucky)",N/A,"Chicago, Ill. (Kentucky)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,ohio_state
7,doss asia,"Detroit, Mich. (Country Day School)",N/A,"Detroit, Mich. (Country Day School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,ohio_state
8,hart alexa,"Columbus, Ohio (Africentric)",N/A,"Columbus, Ohio (Africentric)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,ohio_state
9,waterman makayla,"Kettering, Ohio (Fairmont)",N/A,"Kettering, Ohio (Fairmont)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,ohio_state
10,caretti jensen,"Clarington, Ohio (River)",N/A,"Clarington, Ohio (River)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens basketball,ohio_state
0,barnwell jacob,"Catlettsburg, Ky. (Boyd County)",N/A,"Catlettsburg, Ky. (Boyd County)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
1,canzone dominic,"Sagamore Hills, Ohio (Walsh Jesuit)",N/A,"Sagamore Hills, Ohio (Walsh Jesuit)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
2,carpenter matt,"Aurora, Ohio (Aurora)",N/A,"Aurora, Ohio (Aurora)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
3,cherry brady,"Pendleton, Ind. (Lapel)",N/A,"Pendleton, Ind. (Lapel)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
4,coolen bo,"Honolulu, Hawaii (Cypress College)",N/A,"Honolulu, Hawaii (Cypress College)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
5,cowles tyler,"Grove City, Ohio (Sinclair CC)",N/A,"Grove City, Ohio (Sinclair CC)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
6,curlis connor,"Findlay, Ohio (Findlay)",N/A,"Findlay, Ohio (Findlay)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
7,dingler dillon,"Massillon, Ohio (Jackson)",N/A,"Massillon, Ohio (Jackson)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
8,duermit luke,"Fishers, Ind. (Fishers)",N/A,"Fishers, Ind. (Fishers)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
9,feltner ryan,"Hudson, Ohio (Walsh Jesuit)",N/A,"Hudson, Ohio (Walsh Jesuit)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
10,fishel andrew,"Charlotte, N.C. (Providence)",N/A,"Charlotte, N.C. (Providence)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
11,foppe kobie,"Phoenix, Ariz. (South Mountain CC)",N/A,"Phoenix, Ariz. (South Mountain CC)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
12,irving curtiss,"Greenfield, Ind. (Central)",N/A,"Greenfield, Ind. (Central)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
13,jahn jonathan,"Augusta, Ga. (South Carolina)",N/A,"Augusta, Ga. (South Carolina)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
14,jones malik,"Richardson, Texas (Weatherford CC)",N/A,"Richardson, Texas (Weatherford CC)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
15,jourdan dustin,"Austin, Texas (McLennan CC)",N/A,"Austin, Texas (McLennan CC)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
16,kinker seth,"Huntington, W.Va. (Cabell-Midland)",N/A,"Huntington, W.Va. (Cabell-Midland)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
17,lonsway seth,"Celina, Ohio (Celina)",N/A,"Celina, Ohio (Celina)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
18,magno andrew,"Dublin, Ohio (Scioto)",N/A,"Dublin, Ohio (Scioto)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
19,mcgowan noah,"Houston, Texas (McLennan CC)",N/A,"Houston, Texas (McLennan CC)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
20,michalik kyle,"Brunswick, Ohio (Brunswick)",N/A,"Brunswick, Ohio (Brunswick)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
21,niemeyer adam,"Minster, Ohio (Minster)",N/A,"Minster, Ohio (Minster)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
22,pavlopoulos yianni,"Homer Glen, Ill. (Providence Catholic)",N/A,"Homer Glen, Ill. (Providence Catholic)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
23,pohl conner,"Arcanum, Ohio (Arcanum)",N/A,"Arcanum, Ohio (Arcanum)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
24,romans nate,"Canton, Ohio (Meridian College)",N/A,"Canton, Ohio (Meridian College)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
25,ruby jake,"Groveport, Ohio (Bishop Hartley)",N/A,"Groveport, Ohio (Bishop Hartley)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
26,seymour scottie,"Holland, Ohio (Springfield)",N/A,"Holland, Ohio (Springfield)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
27,smith griffan,"Cincinnati, Ohio (Cincinnati Hills Christian Academy)",N/A,"Cincinnati, Ohio (Cincinnati Hills Christian Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
28,theis alex,"New Riegel, Ohio (New Riegel)",N/A,"New Riegel, Ohio (New Riegel)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
29,vance jake,"Canton, Ohio (Central Catholic)",N/A,"Canton, Ohio (Central Catholic)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
30,waning thomas,"Maple City, Mich. (Lincoln Trail)",N/A,"Maple City, Mich. (Lincoln Trail)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
31,west noah,"Westerville, Ohio (Westerville Central)",N/A,"Westerville, Ohio (Westerville Central)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
32,winand ridge,"Butler, Ohio (Clear Fork)",N/A,"Butler, Ohio (Clear Fork)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
33,woodby austin,"Cincinnati, Ohio (Cincinnati)",N/A,"Cincinnati, Ohio (Cincinnati)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),baseball,ohio_state
0,dixon johnnie,"West Palm Beach, Fla. (Dwyer)","West Palm Beach, Fla. (Dwyer)","West Palm Beach, Fla. (Dwyer)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
1,okudah jeffrey,"Grand Prairie, Texas (South Grand Prairie)","Grand Prairie, Texas (South Grand Prairie)","Grand Prairie, Texas (South Grand Prairie)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
2,dobbins j.k.,"La Grange, Texas (La Grange)","La Grange, Texas (La Grange)","La Grange, Texas (La Grange)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
3,young chase,"Upper Marlboro, Md. (DeMatha Catholic)","Upper Marlboro, Md. (DeMatha Catholic)","Upper Marlboro, Md. (DeMatha Catholic)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
4,fuller jordan,"Norwood, N.J. (Old Tappan)","Norwood, N.J. (Old Tappan)","Norwood, N.J. (Old Tappan)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
5,browning baron,"Fort Worth, Texas (Kennedale)","Fort Worth, Texas (Kennedale)","Fort Worth, Texas (Kennedale)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
6,curtis kory,"Cape Coral, Fla. (Island Coast)","Cape Coral, Fla. (Island Coast)","Cape Coral, Fla. (Island Coast)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
7,haskins dwayne,"Potomac, Md. (Bullis School)","Potomac, Md. (Bullis School)","Potomac, Md. (Bullis School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
8,sheffield kendall,"Missouri City, Texas","Missouri City, Texas","Missouri City, Texas",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
9,cornell jashon,"St. Paul, Minn. (Cretin-Derham Hall)","St. Paul, Minn. (Cretin-Derham Hall)","St. Paul, Minn. (Cretin-Derham Hall)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
10,victor binjimen,"Pompano Beach, Florida (Coconut Creek)","Pompano Beach, Florida (Coconut Creek)","Pompano Beach, Florida (Coconut Creek)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
11,burrow joe,"The Plains, Ohio (Athens)","The Plains, Ohio (Athens)","The Plains, Ohio (Athens)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
12,riep amir,Cincinnati (Colerain),Cincinnati (Colerain),Cincinnati (Colerain),Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
13,mack austin,"Fort Wayne, Ind. (Bishop Luers)","Fort Wayne, Ind. (Bishop Luers)","Fort Wayne, Ind. (Bishop Luers)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
14,baldwin matthew,"Austin, Texas (Lake Travis)","Austin, Texas (Lake Travis)","Austin, Texas (Lake Travis)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
15,banks sevyn,"Orlando, Fla. (Jones)","Orlando, Fla. (Jones)","Orlando, Fla. (Jones)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
16,johnson tyreke,"Jacksonville, Fla. (Trinity Christian Academy)","Jacksonville, Fla. (Trinity Christian Academy)","Jacksonville, Fla. (Trinity Christian Academy)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
17,hill k.j.,"Little Rock, Ark. (North Little Rock)","Little Rock, Ark. (North Little Rock)","Little Rock, Ark. (North Little Rock)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
18,pryor isaiah,"Lawrenceville, Ga. (IMG Academy)","Lawrenceville, Ga. (IMG Academy)","Lawrenceville, Ga. (IMG Academy)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
19,davis wayne,"Norfolk, Va (Lake Taylor H.S.)","Norfolk, Va (Lake Taylor H.S.)","Norfolk, Va (Lake Taylor H.S.)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
20,harris jaylen,Cleveland (Cleveland Heights),Cleveland (Cleveland Heights),Cleveland (Cleveland Heights),Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
21,jones keandre,"Olney, Md. (Good Counsel)","Olney, Md. (Good Counsel)","Olney, Md. (Good Counsel)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
22,cooper jonathon,"Gahanna, Ohio (Lincoln)","Gahanna, Ohio (Lincoln)","Gahanna, Ohio (Lincoln)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
23,martell tate,"Las Vegas, Nevada (Bishop Gorman)","Las Vegas, Nevada (Bishop Gorman)","Las Vegas, Nevada (Bishop Gorman)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
24,gant dallas,"Toledo, Ohio (St. John's Jesuit)","Toledo, Ohio (St. John's Jesuit)","Toledo, Ohio (St. John's Jesuit)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
25,metzer jake,"Doylestown, Pa. (Central Bucks West)","Doylestown, Pa. (Central Bucks West)","Doylestown, Pa. (Central Bucks West)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
26,sinclair darryl,"Solon, Ohio (Solon)","Solon, Ohio (Solon)","Solon, Ohio (Solon)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
27,werner pete,Indianapolis (Catherdral),Indianapolis (Catherdral),Indianapolis (Catherdral),Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
28,campbell parris,Akron (St. Vincent-St. Mary),Akron (St. Vincent-St. Mary),Akron (St. Vincent-St. Mary),Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
29,williamson marcus,"Westerville, Ohio (IMG Academy)","Westerville, Ohio (IMG Academy)","Westerville, Ohio (IMG Academy)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
30,white de'shawn,"Canton, Ohio (McKinley)","Canton, Ohio (McKinley)","Canton, Ohio (McKinley)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
31,wint jahsen,"Brooklyn, N.Y. (Erasmus Hall)","Brooklyn, N.Y. (Erasmus Hall)","Brooklyn, N.Y. (Erasmus Hall)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
32,wade shaun,"Jacksonville, Florida (Trinity Christian Academy)","Jacksonville, Florida (Trinity Christian Academy)","Jacksonville, Florida (Trinity Christian Academy)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
33,weber mike,"Detroit, Mich. (Cass Tech)","Detroit, Mich. (Cass Tech)","Detroit, Mich. (Cass Tech)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
34,white brendon,"Powell, Ohio (Olentangy Liberty)","Powell, Ohio (Olentangy Liberty)","Powell, Ohio (Olentangy Liberty)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
35,blanton michael,"Cincinnati, Ohio","Cincinnati, Ohio","Cincinnati, Ohio",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
36,williams antonio,"New London, N.C. (North Stanly)","New London, N.C. (North Stanly)","New London, N.C. (North Stanly)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
37,demaccio dominic,"Columbus, Ohio (DeSales)","Columbus, Ohio (DeSales)","Columbus, Ohio (DeSales)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
38,knight jeremiah,"Jefferson, Ohio (Jefferson Area)","Jefferson, Ohio (Jefferson Area)","Jefferson, Ohio (Jefferson Area)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
39,dever kevin,"Cleveland, Ohio (St. Edward's)","Cleveland, Ohio (St. Edward's)","Cleveland, Ohio (St. Edward's)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
40,mccall demario,"North Ridgeville, Ohio (North Ridgeville H.S.)","North Ridgeville, Ohio (North Ridgeville H.S.)","North Ridgeville, Ohio (North Ridgeville H.S.)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
41,borland tuf,"Bolingbrook, Ill. (Bolingbrook)","Bolingbrook, Ill. (Bolingbrook)","Bolingbrook, Ill. (Bolingbrook)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
42,booker dante,Akron (St. Vincent-St. Mary),Akron (St. Vincent-St. Mary),Akron (St. Vincent-St. Mary),Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
43,teague master,"Murfreesboro, Tenn. (Blackman)","Murfreesboro, Tenn. (Blackman)","Murfreesboro, Tenn. (Blackman)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
44,rossi mitch,"Franklin, Tenn. (Franklin)","Franklin, Tenn. (Franklin)","Franklin, Tenn. (Franklin)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
45,backenstoe alex,"Hilliard, OH (Davidson)","Hilliard, OH (Davidson)","Hilliard, OH (Davidson)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
46,malone derrick,"Dayton, Ohio (Thurgood Marshall H.S.)","Dayton, Ohio (Thurgood Marshall H.S.)","Dayton, Ohio (Thurgood Marshall H.S.)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
47,beck alex,"Hudson, Ohio (Hudson)","Hudson, Ohio (Hudson)","Hudson, Ohio (Hudson)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
48,berry rashod,"Lorain, Ohio (Lorain)","Lorain, Ohio (Lorain)","Lorain, Ohio (Lorain)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
49,harrison malik,"Columbus, Ohio (Walnut Ridge)","Columbus, Ohio (Walnut Ridge)","Columbus, Ohio (Walnut Ridge)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
50,jester hayden,"Cincinnati, Ohio (LaSalle)","Cincinnati, Ohio (LaSalle)","Cincinnati, Ohio (LaSalle)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
51,robinson bradley,"Troy, Mich. (Athens)","Troy, Mich. (Athens)","Troy, Mich. (Athens)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
52,mcmahon amari,"Dublin, Ohio (Scioto)","Dublin, Ohio (Scioto)","Dublin, Ohio (Scioto)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
53,arnette damon,"Fort Lauderdale, Fla. (St. Thomas Aquinas)","Fort Lauderdale, Fla. (St. Thomas Aquinas)","Fort Lauderdale, Fla. (St. Thomas Aquinas)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
54,hilliard justin,"Cincinnati, Ohio (St. Xavier)","Cincinnati, Ohio (St. Xavier)","Cincinnati, Ohio (St. Xavier)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
55,duarte tate,"Poland, Ohio (Poland)","Poland, Ohio (Poland)","Poland, Ohio (Poland)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
56,mccullough liam,"Columbus, Ohio (Worthington Kilbourne)","Columbus, Ohio (Worthington Kilbourne)","Columbus, Ohio (Worthington Kilbourne)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
57,brock nathan,"Powell, Ohio (Olentangy Liberty)","Powell, Ohio (Olentangy Liberty)","Powell, Ohio (Olentangy Liberty)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
58,jackson antwuan,"Ellenwood, Ga. (Cedar Grove)","Ellenwood, Ga. (Cedar Grove)","Ellenwood, Ga. (Cedar Grove)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
59,davis wyatt,"Bellflower, Calif. (St. John Bosco)","Bellflower, Calif. (St. John Bosco)","Bellflower, Calif. (St. John Bosco)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
60,hamilton davon,"Pickerington, Ohio (Central)","Pickerington, Ohio (Central)","Pickerington, Ohio (Central)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
61,jones matthew,"Brooklyn, N.Y. (Erasmus Hall)","Brooklyn, N.Y. (Erasmus Hall)","Brooklyn, N.Y. (Erasmus Hall)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
62,barrow malik,"Tampa, Fla. (Catholic & IMG Academy)","Tampa, Fla. (Catholic & IMG Academy)","Tampa, Fla. (Catholic & IMG Academy)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
63,cox aaron,"Mantua, Ohio (Crestwood)","Mantua, Ohio (Crestwood)","Mantua, Ohio (Crestwood)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
64,alabi joshua,"Detroit, Mich. (Cass Tech)","Detroit, Mich. (Cass Tech)","Detroit, Mich. (Cass Tech)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
65,prince isaiah,"Greenbelt, Md. (Eleanor Roosevelt)","Greenbelt, Md. (Eleanor Roosevelt)","Greenbelt, Md. (Eleanor Roosevelt)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
66,pfenning blake,"Wapakoneta, Ohio (Wapakoneta)","Wapakoneta, Ohio (Wapakoneta)","Wapakoneta, Ohio (Wapakoneta)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
67,cupp gavin,"Leipsic, Ohio (Leipsic H.S.)","Leipsic, Ohio (Leipsic H.S.)","Leipsic, Ohio (Leipsic H.S.)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
68,pahl brandon,"Cutler, Ohio (Warren)","Cutler, Ohio (Warren)","Cutler, Ohio (Warren)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
69,woidke kevin,"Cleveland, Ohio (St. Ignatius)","Cleveland, Ohio (St. Ignatius)","Cleveland, Ohio (St. Ignatius)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
70,thomas phillip,"Louisville, Ohio (Louisville)","Louisville, Ohio (Louisville)","Louisville, Ohio (Louisville)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
71,pridgeon malcolm,"Central Islip, N.Y (Central Islip H.S.)","Central Islip, N.Y (Central Islip H.S.)","Central Islip, N.Y (Central Islip H.S.)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
72,landers robert,"Dayton, Ohio (Huber Heights Wayne)","Dayton, Ohio (Huber Heights Wayne)","Dayton, Ohio (Huber Heights Wayne)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
73,hamdan zaid,"Mason, Ohio (Mason)","Mason, Ohio (Mason)","Mason, Ohio (Mason)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
74,burrell matthew,"Woodbridge, Va. (Hylton)","Woodbridge, Va. (Hylton)","Woodbridge, Va. (Hylton)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
75,donald noah,"Uniontown, Ohio (Walsh Jesuit)","Uniontown, Ohio (Walsh Jesuit)","Uniontown, Ohio (Walsh Jesuit)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
76,myers josh,"Miamisburg, Ohio (Miamisburgh)","Miamisburg, Ohio (Miamisburgh)","Miamisburg, Ohio (Miamisburgh)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
77,togiai tommy,"Pocatello, Idaho (Highland)","Pocatello, Idaho (Highland)","Pocatello, Idaho (Highland)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
78,jordan michael,"Canton, Mich. (Plymouth)","Canton, Mich. (Plymouth)","Canton, Mich. (Plymouth)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
79,wray max,"Franklin, Tenn. (Franklin)","Franklin, Tenn. (Franklin)","Franklin, Tenn. (Franklin)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
80,munford thayer,"Cincinnati, Ohio (Massillon Washington)","Cincinnati, Ohio (Massillon Washington)","Cincinnati, Ohio (Massillon Washington)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
81,bowen branden,"Draper, Utah (Corner Canyon)","Draper, Utah (Corner Canyon)","Draper, Utah (Corner Canyon)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
82,knox demetrius,"Fort Worth, Texas (All Saints Episcopal)","Fort Worth, Texas (All Saints Episcopal)","Fort Worth, Texas (All Saints Episcopal)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),football,ohio_state
