,name,hometown,sport,school
13,harper kyle,"Houston, Texas/Cypress Creek HS",baseball,baylor
14,heineman joe,"Southlake, Texas/Carroll HS/Weatherford College",baseball,baylor
15,hill kyle,"Corpus Christi, Texas/Calallen HS",baseball,baylor
16,johnson tucker,"China Spring, Texas//McLennan CC",baseball,baylor
17,kettler hayden,"Coppell, Texas/Coppell HS",baseball,baylor
18,langeliers shea,"Keller, Texas/Keller HS",baseball,baylor
19,leckich ryan,"Port Neches, Texas/Neches Groves HS",baseball,baylor
20,loftin nick,"Corpus Christi, Texas/W.B. Ray HS",baseball,baylor
21,montemayor troy,"San Antonio, Texas/Reagan HS",baseball,baylor
22,mote billy,"Bloomington, Ill./University HS",baseball,baylor
23,phillips alex,"Nacogdoches, Texas/Nacogdoches Central Heights HS/Arkansas/San Jacinto College",baseball,baylor
24,raguse t.j.,"Georgetown, Texas/Georgetown HS",baseball,baylor
25,robertson drew,"Tyler, Texas/The Brook Hill School/Tyler Junior College",baseball,baylor
26,seay hunter,"Keller, Texas/Keller HS",baseball,baylor
27,sharp collin,"Lorena, Texas//McLennan CC",baseball,baylor
28,thomas andy,"Murrieta, Calif./Murrieta HS",baseball,baylor
29,thomas tyler,"Keller, Texas/Keller HS",baseball,baylor
30,weaver cole,"Carlsbad, Calif./Santa Fe Christian HS/Saint John's",baseball,baylor
31,wehsener chase,"San Diego, Calif./Christian HS",baseball,baylor
32,wendzel davis,"San Clemente, Calif./Jserra Catholic HS",baseball,baylor
33,winston jimmy,"Houston, Texas/Lamar HS",baseball,baylor
34,wyeth jacob,"Austin, Texas/Lake Travis HS",baseball,baylor
0,anderson allen,"East Bernard, Texas/East Bernard HS",football,baylor
1,anderson eleasah,"Houston, Texas/Taylor HS",football,baylor
2,arnold grayland,"Kountze, Texas/Kountze HS",football,baylor
3,arthur john,"Frisco, Texas/Wakeland HS",football,baylor
4,artis demarco,"Sanford, Fla./Seminole HS",football,baylor
5,beard christian,"Waco, Texas/Midway HS/Arkansas St. / Trinity Valley CC / UCF",football,baylor
6,bennema zack,"Aurora, Ill./Waubonsie Valley HS",football,baylor
7,bernard terrel,"La Porte, Texas/La Porte HS",football,baylor
8,black henry,"Shreveport, La./Woodlawn HS",football,baylor
9,blackmar blake,"Houston, Texas/Clear Lake HS",football,baylor
10,bohanon gerry,"Earle, Ark./Earle HS",football,baylor
11,boyd kyle,"Mesquite, Texas/Horn HS",football,baylor
12,brewer charlie,"Austin, Texas/Lake Travis HS",football,baylor
13,brown ezekiel,"Midlothian, Texas/Midlothian HS",football,baylor
14,bucey dwyer,"Houston, Texas/Strake Jesuit College Prep",football,baylor
15,bullard koby,"La Vernia, Texas/La Vernia HS",football,baylor
16,davis timarcus,"College Station, Texas/College Station HS",football,baylor
17,dixon dru,"Phoenix, Ariz./Pinnacle HS",football,baylor
18,ebner trestan,"Henderson, Texas/Henderson HS",football,baylor
19,evans datryan,"Victoria, Texas/South Oak Cliff HS/Eastern Arizona JC",football,baylor
20,everett mike,"Odem, Texas/Odem HS",football,baylor
21,fruhmorgen jake,"Tampa, Fla./Plant HS/Clemson",football,baylor
22,galitz drew,"Rowlett, Texas/Rowlett HS",football,baylor
23,george cody,"Lorena, Texas/Lorena HS",football,baylor
24,hand harrison,"Cherry Hill, N.J./Cherry Hill West HS",football,baylor
25,harris justin,"Gonzales, La./East Ascension HS",football,baylor
26,hasty jamycal,"Longview, Texas/Longview HS",football,baylor
27,heard preston,"Bellaire, Texas/Episcopal HS",football,baylor
28,henderson tyler,"Kyle, Texas/Lehman HS",football,baylor
29,henle christoph,"Innsbruck, Austria/The Oakridge School",football,baylor
30,holmes gavin,"Justin, Texas/Northwest HS",football,baylor
31,houston jameson,"Austin, Texas/St. Michael's Academy",football,baylor
32,hunt tyrone,"Arp, Texas/Arp HS",football,baylor
33,hurd jalen,"Hendersonville, Tenn./Beech Senior HS/Tennessee",football,baylor
34,jackson bryson,"Mansfield, Texas/Lake Ridge HS",football,baylor
35,jacobs jamie,"Waco, Texas/Midway HS",football,baylor
36,johnson micheal,"Missouri City, Texas/Hightower HS",football,baylor
37,johnston clay,"Abilene, Texas/Wylie HS",football,baylor
38,jones jr. lenoy,"Waco, Texas/Midway HS",football,baylor
39,jones marques,"McKinney, Texas/McKinney HS",football,baylor
40,jones xavier,"Magnolia, Texas/Magnolia West HS",football,baylor
41,justice dalton,"Thomas, Okla./Thomas-Fay-Custer HS",football,baylor
42,keith khalil,"Alpine, Ala./Winterboro HS",football,baylor
43,kelly chad,"Grapevine, Texas/Faith Christian School",football,baylor
44,klinge iii henry,"Southlake, Texas/Carroll HS",football,baylor
45,lawrence pat,"Waxahachie, Texas/Waxahachie HS",football,baylor
46,lewis ira,"Houston, Texas/Lamar HS",football,baylor
47,lewis tre'von,"Houston, Texas/Lamar HS",football,baylor
48,lockhart james,"Ennis, Texas/Ennis HS/Texas A&M",football,baylor
49,logan ashton,"Temple, Texas/Temple HS",football,baylor
50,lovett john,"Burlington, N.J./Cherokee HS",football,baylor
51,lutzel chris,"Huntersville, N.C./Southlake Christian Academy",football,baylor
52,lynch blake,"Gilmer, Texas/Gilmer HS",football,baylor
53,lynch james,"Round Rock, Texas/Round Rock HS",football,baylor
54,malin josh,"Cibolo, Texas/Steele HS",football,baylor
55,martin connor,"Frisco, Texas/Centennial HS",football,baylor
56,matiscik ross,"McKinney, Texas/McKinney Boyd HS",football,baylor
57,maxwell cole,"Allen, Texas/Allen HS",football,baylor
58,mcguire garret,"Cedar Hill, Texas/Cedar Hill HS",football,baylor
59,mcnair michael,"Richardson, Texas/Plano East",football,baylor
60,mcvea jairon,"Richmond, Texas/George Ranch HS",football,baylor
61,miller chris,"Frisco, Texas/Lone Star HS",football,baylor
62,miller ryan,"Southlake, Texas/Carroll HS",football,baylor
63,mims denzel,"Daingerfield, Texas/Daingerfield HS",football,baylor
64,moore jason,"Frisco, Texas/Independence HS",football,baylor
65,morgan christian,"Houston, Texas/Porter HS",football,baylor
66,morrison russell,"Katy, Texas/Cinco Ranch HS",football,baylor
67,newman xavier,"Desoto, Texas/Desoto HS",football,baylor
68,nicholson tony,"Grand Prairie, Texas/South Grand Prairie HS",football,baylor
69,ogbonnaya chidi,"Houston, Texas/Langham Creek HS",football,baylor
70,phillips casey,"Franklin, Texas/Franklin HS",football,baylor
71,pitre jalen,"Stafford, Texas/Stafford HS",football,baylor
72,platt chris,"Willis, Texas/Willis HS",football,baylor
73,preciado rajah,"College Station, Texas/College Station HS",football,baylor
74,roberts greg,"Nacogdoches, Texas/Nacogdoches HS",football,baylor
75,rodoni thor,"Los Banos, Calif./Pacheco HS",football,baylor
76,rogers owen,"Phoenix, Ariz./Brophy College Prep/Arizona State",football,baylor
77,roy bravvion,"Spring, Texas/Spring HS",football,baylor
78,saulin rob,"Pennsville, N.J./Pennsville Memorial HS",football,baylor
79,sedwick jay,"Arlington, Texas/Grace Prep",football,baylor
80,smith abram,"Abilene, Texas/Abilene HS",football,baylor
81,smith ty,"Argyle, Texas/Argyle HS",football,baylor
82,sneed r.j.,"Cypress, Texas/Cypress Ranch HS",football,baylor
83,stanton connor,"Scottsdale, Ariz./Notre Dame Prep",football,baylor
84,stricklin pooh,"Waco, Texas/Midway HS",football,baylor
85,tecklenburg sam,"Plano, Texas/Plano HS",football,baylor
86,texada raleigh,"Frisco, Texas/Centennial HS",football,baylor
87,thomas derrek,"Albany, N.Y./Bishop Maginn HS/Temple",football,baylor
88,thompson bj,"England, Ark./England HS",football,baylor
89,thornton tyquan,"Miami, Fla./Booker T. Washington HS",football,baylor
90,threet jim,"Sunnyvale, Texas/Sunnyvale HS",football,baylor
91,vaughns verkedric,"Mesquite, Texas/Poteet HS",football,baylor
92,white trevor,"Arlington, Texas/Martin HS",football,baylor
93,williams deonte,"Plano, Texas/Prestonwood Christian Academy",football,baylor
94,williams jordan,"Paris, Texas/Paris HS",football,baylor
95,woods jt,"San Antonio, Texas/Steele HS",football,baylor
0,akanyirige precious,"Pleasanton, Calif./Foothill HS",womens soccer,baylor
1,bevington sarah,"Arvada, Colo./Ralston Valley H.S.",womens soccer,baylor
2,brown kennedy,"Kingwood, Texas/Kingwood HS",womens soccer,baylor
3,browne zionah,"Spring, Texas/Klein H.S.",womens soccer,baylor
4,bunnell emily,"Cottage Grove, Minn./East Ridge H.S.",womens soccer,baylor
5,burton maggie,"Eagle, Idaho/Eagle HS",womens soccer,baylor
6,crowther jackie,"Temecula, Calif./Linfield Christian HS",womens soccer,baylor
7,davis delanie,"Dallas, Texas/Lake Highlands HS",womens soccer,baylor
8,de lima aline,"Belo Horizonte, Brazil/Escola Padre HS/Monroe College",womens soccer,baylor
9,foster haley,"Highlands Ranch,  Colo./Highlands Ranch HS",womens soccer,baylor
10,henderson ally,"Wichita, Kan./Trinity Academy",womens soccer,baylor
11,james julie,"Fairview, Texas/McKinney Christian Academy",womens soccer,baylor
12,johnston audrey,"Woodway, Texas/Midway HS",womens soccer,baylor
13,jumratie chelsea,"Maidenhead, England/",womens soccer,baylor
14,kaplan tanner,"Dunwoody, Ga./The Westminster Schools/Wofford College",womens soccer,baylor
15,king sarah,"Coppell, Texas/Coppell HS",womens soccer,baylor
16,leach ariel,"Flower Mound, Texas/Flower Mound HS",womens soccer,baylor
17,o'connell lauren,"Bakersfield, Calif./Frontier HS",womens soccer,baylor
18,padgett raegan,"Beaumont, Texas/Hardin-Jefferson HS",womens soccer,baylor
19,parrish hannah,"Naperville, Ill./Neuqua Valley HS",womens soccer,baylor
20,piercy lauren,"Amarillo, Texas/Randall HS",womens soccer,baylor
21,ross kylie,"McKinney, Texas/McKinney Boyd HS",womens soccer,baylor
22,schwartz caitlin,"San Antonio, Texas/Johnson HS/Sam  Houston State",womens soccer,baylor
23,sowinski halee,"Allen, Texas/Allen HS",womens soccer,baylor
24,taylor kau'inohea,"Kamuela, Hawaii/Hawaii Preparatory Academy",womens soccer,baylor
25,thornhill ashley,"Katy, Texas/Morton Ranch HS",womens soccer,baylor
26,wandt jennifer,"Brookfield, Wisc./Brookfield East H.S.",womens soccer,baylor
27,wendlandt camryn,"Coueur d'Alene, Idaho/Lake City H.S./San Diego State",womens soccer,baylor
0,anderson eric,"Nashville, Tenn./Montgomery Bell Academy",mens cross country,baylor
1,brown seth,"La Plata, Mo./La Plata HS",mens cross country,baylor
2,henderson matt,"Spring, Texas/The Woodlands HS",mens cross country,baylor
3,huff henry,"St. Charles, Mo./Lutheran (St. Charles) HS",mens cross country,baylor
4,kirwin jeff,"Diamond Bar, Calif./Glendora HS",mens cross country,baylor
5,laktasic connor,"Albuquerque, N.M./Eldorado HS",mens cross country,baylor
6,mccullough sean,"Northville, Mich./Northville HS",mens cross country,baylor
7,meadows jeremy,"Monument, Colo./Palmer Ridge HS",mens cross country,baylor
8,meyrer devin,"Wildwood, Mo./Lafayette HS",mens cross country,baylor
9,parham matt,"Richmond, Texas/Fort Bend Christian Academy",mens cross country,baylor
10,sahli sam,"Evergreen, Colo./Evergreen HS",mens cross country,baylor
11,sugg tj,"Springdale, Ark./Har-Ber HS",mens cross country,baylor
12,vicary jackson,"Plano, Texas/Plano West Senior HS",mens cross country,baylor
13,west jordan,"Wildwood, Mo./Lafayette HS",mens cross country,baylor
0,andrews-paul alison,"Masterton, New Zealand/Wairarapa College",womens cross country,baylor
1,antrich sarah,"Houston, Texas/Kingwood HS",womens cross country,baylor
2,bradley lindsey,"Richland, Wash./Richland HS/Washington",womens cross country,baylor
3,curran emily,"Oldsmar, Fla./Calvary Christian HS",womens cross country,baylor
4,czupil payton,"Latham, New York/Shaker HS",womens cross country,baylor
5,dillon amanda,"Springdale, Ark./Har-Ber HS",womens cross country,baylor
6,everroad haley,"Scottsdale, Ariz./Scottsdale Prep",womens cross country,baylor
7,freeman micaela,"Columbia, Tenn./Columbia Central HS",womens cross country,baylor
8,gandy sydney,"Katy, Texas/Seven Lakes HS",womens cross country,baylor
9,gilmore brooke,"Belton, Texas/Belton HS",womens cross country,baylor
10,johnston madelaine,"Wichita Falls, Texas/Burkburnett H.S.",womens cross country,baylor
11,kinzel kasey,"Quito, Ecuador/Alliance Academy International",womens cross country,baylor
12,lackner isabella,"Raleigh, N.C./Saint Thomas More Academy",womens cross country,baylor
13,marsheck hana,"Palo Alto, Calif./Woodside Priory",womens cross country,baylor
14,miller aaliyah,"McKinney, Texas/McKinney Boyd HS",womens cross country,baylor
15,parsons katy,"Hotchkiss, Colo./Hotchkiss HS",womens cross country,baylor
16,rohde leila,"Fallbrook, Calif./Linfield HS",womens cross country,baylor
17,rule megan,"Stamford, Connecticut/Stamford HS",womens cross country,baylor
18,satterlee gabby,"Visalia, Calif./Central Valley Christian HS",womens cross country,baylor
19,strump natasha,"Miami, Florida/Westminster Christian School",womens cross country,baylor
20,walton lindsay,"Peoria, Ill./Peoria Christian School",womens cross country,baylor
21,west anna,"Wildwood, Mo./Lafayette HS",womens cross country,baylor
0,bailey braden,"Groves, Texas/Port Neches-Groves HS",mens golf,baylor
1,cotton austin,"Austin, Texas/Westwood HS",mens golf,baylor
2,dossey cooper,"Austin, Texas/Vandegrift HS",mens golf,baylor
3,grider ryan,"Lewisville, Texas/iSchool HS",mens golf,baylor
4,kober colin,"Southlake, Texas/Carroll HS",mens golf,baylor
5,may garrett,"Hope, Ark./Texas HS",mens golf,baylor
6,mcinroe travis,"Plano, Texas/Plano West HS",mens golf,baylor
7,perrine matthew,"Austin, Texas/Westlake HS/Auburn",mens golf,baylor
8,reppe mark,"Dallas, Texas/Episcopal School of Dallas",mens golf,baylor
0,baillieux diane,"Dongelberg, Belgium/Ecole International le Verseau",womens golf,baylor
1,chenot mills,"Waco, Texas/Vanguard",womens golf,baylor
2,hrindova laila,"Poprad, Slovakia/Doha College Qatar",womens golf,baylor
3,kaur gurleen,"Houston, Texas/Cy Woods HS",womens golf,baylor
4,lee amy,"Orange County, Calif./Brea Olinda HS/USC",womens golf,baylor
5,liddell fiona,"Warendorf, Germany/Mariengymnasium",womens golf,baylor
6,maymon giovana,"Huixquilucan, Mexico/Colegio Miraflores",womens golf,baylor
7,shackelford jordan,"Austin, Texas/Westlake HS",womens golf,baylor
8,vesga maria,"Piedecueta, Colombia/Colegio Panamericano",womens golf,baylor
0,bendeck jimmy,"Hollywood, Fla./Family Tree HS",mens tennis,baylor
1,frantzen constantin,"Augsburg, Germany/Stadtische Robert-Bosch Fachoberschule",mens tennis,baylor
2,kotorman akos,"Budapest, Hungary/Diana HS",mens tennis,baylor
3,lah sven,"Ptuj, Slovenia/Gimnazija Ptuj",mens tennis,baylor
4,little will,"Joplin, Mo./College Heights Christian School",mens tennis,baylor
5,petersen bjoern,"Eckernfoerde, Germany/Internatsgymnasium Louisenlund",mens tennis,baylor
6,schretter johannes,"Graz, Austria/BORG Monsberger",mens tennis,baylor
7,smith roy,"New Haven, Connecticut/Cooperative Arts & Humanities HS",mens tennis,baylor
8,soto matias,"Copiapo, Chile/Colegio Olimpo",mens tennis,baylor
0,abbate camilla,"Bologna, Italy/Liceo Linguistico Laura Bassi/University of Bologna",womens tennis,baylor
1,hinojosa jessica,"Guadalajara, Mexico/SEP Mexico",womens tennis,baylor
2,kraus livia,"Nieder-Olm, Germany/Gymnasium Nieder-Olm",womens tennis,baylor
3,parker katelyn,"Rancho Palos Verdes, Calif./Palos Verdes Peninsula",womens tennis,baylor
4,shakhraichuk angelina,"Kiev, Ukraine/Gymnasium Consul 86",womens tennis,baylor
5,sorokolet kristina,"Moscow, Russia/Moscow School #152",womens tennis,baylor
6,sujova dominika,"Topolcany, Slovakia/Gymnaszium Vincenta de Paul",womens tennis,baylor
7,testa giorgia,"Frosinone, Italy/Instituto Kennedy Frascati",womens tennis,baylor
8,van zyl theresa,"Aroab, Namibia/Penn Foster HS",womens tennis,baylor
0,anderson eric,"Nashville, Tenn./Montgomery Bell Academy",mens track,baylor
1,baldridge jayson,"Houston, Texas/George Ranch HS",mens track,baylor
2,braxton ian,"Highland Village, Texas/Marcus HS",mens track,baylor
3,brown seth,"La Plata, Mo./La Plata HS",mens track,baylor
4,butler ii charles,"Dallas, Texas/DeSoto HS",mens track,baylor
5,cunningham cody,"Plano, Texas/Prestonwood Christian Academy",mens track,baylor
6,cunningham isaiah,"Moreno Valley, Calif./Rancho Verde HS",mens track,baylor
7,dickson caleb,"Borger, Texas/Borger HS",mens track,baylor
8,dutton robert,"Austin, Texas/Westlake HS",mens track,baylor
9,fields iii howard,"Manvel, Texas/Manvel HS",mens track,baylor
10,gaschen paul,"Lubbock, Texas/Trinity Christian",mens track,baylor
11,gifford elijah,"Austin, Texas/St. Michael's Catholic Academy",mens track,baylor
12,gonzalez greyson,"Waco, Texas/Bosqueville HS",mens track,baylor
13,hardan cole,"Valley Center, Calif./San Pasqual HS",mens track,baylor
14,harrell niko,"Pearland, Texas/Rabun Gap Nacoochee School",mens track,baylor
15,henderson matt,"Spring, Texas/The Woodlands HS",mens track,baylor
16,huff henry,"St. Charles, Mo./Lutheran HS",mens track,baylor
17,kirwin jeff,"Diamond Bar, Calif./Glendora HS",mens track,baylor
18,laktasic connor,"Albuquerque, N.M./Eldorado HS",mens track,baylor
19,leland danny,"Dallas, Texas/Highland Park HS",mens track,baylor
20,listach blaine,"Elm Mott, Texas/Rapoport Academy",mens track,baylor
21,littlefield luke,"Temple, Texas/Central Texas Christian School",mens track,baylor
22,london wil,"Waco, Texas/Waco HS",mens track,baylor
23,mccullough sean,"Northville, Mich./Northville HS",mens track,baylor
24,meadows jeremy,"Monument, Colo./Palmer Ridge HS",mens track,baylor
25,meyrer devin,"Wildwood, Mo./Lafayette HS",mens track,baylor
26,musgrove antwuan,"Miami, Fla./Hallandale HS",mens track,baylor
27,parham matt,"Richmond, Texas/Fort Bend Christian Academy",mens track,baylor
28,platt chris,"Willis, Texas/Willis HS",mens track,baylor
29,rawls blake,"Oklahoma City, Okla./Casady HS",mens track,baylor
30,richards riley b.,"China Spring, Texas/China Spring HS",mens track,baylor
31,sahli sam,"Evergreen, Colo./Evergreen HS",mens track,baylor
32,sanchez ricky,"Wichita, Kan./Bishop Carroll Catholic HS",mens track,baylor
33,sandlund j.b.,"St. Charles, Ill./St. Charles East H.S.",mens track,baylor
34,seals jalen,"Ft. Worth, Texas/Boswell HS",mens track,baylor
35,sugg tj,"Springdale, Ark./Har-Ber HS",mens track,baylor
36,texada raleigh,"Frisco, Texas/Centennial HS",mens track,baylor
37,turner cameron,"Houston, Texas/Langham Creek HS",mens track,baylor
38,vicary jackson,"Plano, Texas/Plano West Senior HS",mens track,baylor
39,west jordan,"Wildwood, Mo./Lafayette HS",mens track,baylor
40,willis maxwell,"Upper Marlboro, Md./Archbishop Carroll HS",mens track,baylor
41,wilson malik,"Brenham, Texas/Brenham HS",mens track,baylor
42,womack ryan,"Denton, Texas/Denton Ryan HS/Oklahoma Baptist University",mens track,baylor
0,andrews-paul alison,"Masterton, New Zealand/Wairarapa College",womens track,baylor
1,antrich sarah,"Houston, Texas/Kingwood HS",womens track,baylor
2,armstrong elizabeth,"Seattle, Wash./Bishop Blanchet HS",womens track,baylor
3,ashcroft anatalia,"Brookfield, Wis./Brookfield East HS",womens track,baylor
4,bailey kennedy,"Cypress, Texas/Cypress Woods HS",womens track,baylor
5,bakke emma,"Puyallup, Wash./Sumner HS",womens track,baylor
6,bennett taylor,"Spring, Texas/Klein Collins HS",womens track,baylor
7,bradley lindsey,"Richland, Wash./Richland HS/Washington",womens track,baylor
8,brown brianna,"Katy, Texas/Seven Lakes HS",womens track,baylor
9,carter demitra,"Kansas City, Kan./Sumner Academy of Arts and Sciences",womens track,baylor
10,casadonte laura,"Frederick, Md./Governor Thomas Johnson HS",womens track,baylor
11,curran emily,"Oldsmar, Fla./Calvary Christian HS",womens track,baylor
12,czupil payton,"Latham, New York/Shaker HS",womens track,baylor
13,de souza leticia,"Sao Paulo, Brazil/E.T.E.C. Guaracy Silveira/Paulista University",womens track,baylor
14,dillon amanda,"Springdale, Ark./Har-Ber HS",womens track,baylor
15,dotson amani,"Houston, Texas/Memorial HS",womens track,baylor
16,everroad haley,"Scottsdale, Ariz./Scottsdale Prep",womens track,baylor
17,fisher jacinta,"North Sydney, Australia/Monte Sant' Angelo Mercy College",womens track,baylor
18,freeman micaela,"Coumbia, Tenn./Columbia Central HS",womens track,baylor
19,gandy sydney,"Katy, Texas/Seven Lakes HS",womens track,baylor
20,gilmore brooke,"Belton, Texas/Belton HS",womens track,baylor
21,grant raven,"Conway, S.C./Burke HS/Louisville",womens track,baylor
22,hawn kiana,"Forney, Texas/Forney HS",womens track,baylor
23,horton kiana,"San Antonio, Texas/Judson HS",womens track,baylor
24,jessurun venae,"Houston, Texas/Second Baptist HS",womens track,baylor
25,johnston madelaine,"Wichita Falls, Texas/Burkburnett HS",womens track,baylor
26,king jhane',"Fort Worth, Texas/Timbercreek HS",womens track,baylor
27,kinzel kasey,"Quito, Ecuador/Alliance Academy International",womens track,baylor
28,lackner isabella,"Raleigh, N.C./Saint Thomas More Academy",womens track,baylor
29,lindsey kaitlynn,"The Woodlands, Texas/The Woodlands HS",womens track,baylor
30,lord alex,"League City, Texas/Bay Area Christian School",womens track,baylor
31,madlock alex,"Bangs, Texas/Brownwood HS",womens track,baylor
32,mainoo juanita,"Little Elm, Texas/Frisco Lone Star HS",womens track,baylor
33,marsheck hana,"Palo Alto, Calif./Woodside Priory",womens track,baylor
34,miller aaliyah,"McKinney, Texas/McKinney Boyd HS",womens track,baylor
35,morrison eva,"Fort Collins, Colo./Liberty Common HS",womens track,baylor
36,ofori abena,"Spring, Texas/Klein Oak HS",womens track,baylor
37,parsons katy,"Hotchkiss, Colo./Hotchkiss HS",womens track,baylor
38,peacock tiffani,"Lorena, Texas/Lorena HS",womens track,baylor
39,perkins tamar,"Houston, Texas/Cypress Falls H.S./Butler",womens track,baylor
40,pettway caira,"Sunnyvale, Texas/Sunnyvale HS",womens track,baylor
41,powell victoria,"Atlanta, Ga./The Lovett School",womens track,baylor
42,rohde leila,"Fallbrook, Calif./Linfield HS",womens track,baylor
43,rule megan,"Stamford, Conn./Stamford HS",womens track,baylor
44,sanders tt,"Waco, Texas/Connally HS",womens track,baylor
45,satterlee gabby,"Visalia, Calif./Central Valley Christian HS",womens track,baylor
46,saxvanderweyden megan,"Pennsville, N.J./Pennsville Memorial HS",womens track,baylor
47,simmons xianni,"Riviera Beach, Fla./Suncoast HS",womens track,baylor
48,stewart morgan,"Houston, Texas/Jersey Village HS",womens track,baylor
49,strump natasha,"Miami, Fla./Westminster Christian School",womens track,baylor
50,sullivan k.c.,"Orange, Calif./Orange Lutheran HS/USC",womens track,baylor
51,tidwell tuesdi,"Early, Texas/Early HS",womens track,baylor
52,turner samone,"DeSoto, Texas/DeSoto HS",womens track,baylor
53,walton lindsay,"Peoria, Ill./Peoria Christian HS",womens track,baylor
54,washington sydney,"Round Rock, Texas/Stony Point HS",womens track,baylor
55,west anna,"Wildwood, Mo./Lafayette HS",womens track,baylor
56,yocum sarah,"Arvada, Colo./Faith Christian HS",womens track,baylor
0,wallace carlee,"Alpine, Calif./Valhalla/Auburn",softball,baylor
1,koltz lexi,"Sioux Falls, S.D./Roosevelt",softball,baylor
2,walker kyla,"Franklin, Texas/Franklin",softball,baylor
3,green regan,"Hebron, Md./Laurel/Mississippi State",softball,baylor
4,charlton caitlin,"Palmetto Bay, Florida/Westminster Christian",softball,baylor
5,o'neal madi,"Huffman, Texas/Hargrave",softball,baylor
6,rodoni gia,"Los Banos, Calif./Pacheco",softball,baylor
7,smith hannah,"Nederland, Texas/Nederland",softball,baylor
8,ellis taylor,"Waco, Texas/Midway",softball,baylor
9,friudenberg shelby,"Bruceville, Texas/Bruceville-Eddy",softball,baylor
10,thompson hannah,"Dickinson, Texas/Dickinson",softball,baylor
11,scroggins jessie,"Lakewood, Calif./Lakewood",softball,baylor
12,marchand ashley,"Haymarket, Va./Battlefield H.S.",softball,baylor
13,avalos alyssa,"Rancho Cucamonga, Calif./St. Lucy's Priory",softball,baylor
14,dawson nicky,"Baton Rouge, La./Parkview Baptist/LSU",softball,baylor
15,mcglaun goose,"Humble, Texas/Atascocita",softball,baylor
16,kettler maddison,"West, Texas/West",softball,baylor
0,wulf tara,"Burke, Virginia/Lake Braddock Secondary",womens volleyball,baylor
1,fanning shelly,"Cypress, Texas/Cypress Ranch H.S.",womens volleyball,baylor
2,fluegel hannah,"Visalia, California/Central Valley Christian",womens volleyball,baylor
3,philo aniah,"Rockwall, Texas//Louisville",womens volleyball,baylor
4,marburger taylor,"McAllen, Texas/McAllen Memorial H.S.",womens volleyball,baylor
5,van der mark marieke,"Papendrecht, The Netherlands/Granby Memorial H.S.",womens volleyball,baylor
6,richards daria,"Okemos, Michigan/Okemos H.S.",womens volleyball,baylor
7,thomas nicole,"Richmond, Virginia/James River H.S.",womens volleyball,baylor
8,lockin hannah,"Des Moines, Iowa/Valley H.S.",womens volleyball,baylor
