,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
7,morris alexis,"Beaumont, Texas/Legacy Christian Academy","Beaumont, Texas/Legacy Christian Academy","Beaumont, Texas/Legacy Christian Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens basketball,baylor
8,oliver trinity,"Euless, Texas/Trinity HS","Euless, Texas/Trinity HS","Euless, Texas/Trinity HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens basketball,baylor
9,richards didi,"Cypress, Texas/Cypress Ranch HS","Cypress, Texas/Cypress Ranch HS","Cypress, Texas/Cypress Ranch HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens basketball,baylor
10,scott-grayson honesty,"Severn, Md./Riverdale Baptist HS","Severn, Md./Riverdale Baptist HS","Severn, Md./Riverdale Baptist HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens basketball,baylor
11,smith nalyssa,"Converse, Texas/East Central HS","Converse, Texas/East Central HS","Converse, Texas/East Central HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens basketball,baylor
12,ursin moon,"Destrehan, La./Destrehan HS","Destrehan, La./Destrehan HS","Destrehan, La./Destrehan HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens basketball,baylor
0,ashkinos jacob,"Aledo, Texas/Aledo HS/Cisco College","Aledo, Texas/Aledo HS/Cisco College","Aledo, Texas/Aledo HS/Cisco College",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
1,bertelsman ryan,"Friendswood, Texas/Friendswood HS","Friendswood, Texas/Friendswood HS","Friendswood, Texas/Friendswood HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
2,bissonette josh,"Anaheim Hills, Calif./Orange Lutheran HS","Anaheim Hills, Calif./Orange Lutheran HS","Anaheim Hills, Calif./Orange Lutheran HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
3,boyd luke,"Ojai, Calif./Nordhoff HS","Ojai, Calif./Nordhoff HS","Ojai, Calif./Nordhoff HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
4,bradford cody,"Aledo, Texas/Aledo HS","Aledo, Texas/Aledo HS","Aledo, Texas/Aledo HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
5,caruso daniel,"Los Angeles, Calif./Loyola HS","Los Angeles, Calif./Loyola HS","Los Angeles, Calif./Loyola HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
6,cascadden tucker,"Houston, Texas//San Jacinto JC","Houston, Texas//San Jacinto JC","Houston, Texas//San Jacinto JC",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
7,cunningham richard,"Austin, Texas/Stephen F. Austin HS","Austin, Texas/Stephen F. Austin HS","Austin, Texas/Stephen F. Austin HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
8,downey davion,"Bowling Green, Ky./Warren East HS","Bowling Green, Ky./Warren East HS","Bowling Green, Ky./Warren East HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
9,garcia jesse,"Houston, Texas/Bellaire HS","Houston, Texas/Bellaire HS","Houston, Texas/Bellaire HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
10,garrett collin,"Montgomery, Texas/Montgomery HS","Montgomery, Texas/Montgomery HS","Montgomery, Texas/Montgomery HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
11,gilcrease levi,"Odessa, Florida/Home School","Odessa, Florida/Home School","Odessa, Florida/Home School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
12,haring cole,"Katy, Texas/Katy HS/McLennan CC","Katy, Texas/Katy HS/McLennan CC","Katy, Texas/Katy HS/McLennan CC",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
13,harper kyle,"Houston, Texas/Cypress Creek HS","Houston, Texas/Cypress Creek HS","Houston, Texas/Cypress Creek HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
14,heineman joe,"Southlake, Texas/Carroll HS/Weatherford College","Southlake, Texas/Carroll HS/Weatherford College","Southlake, Texas/Carroll HS/Weatherford College",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
15,hill kyle,"Corpus Christi, Texas/Calallen HS","Corpus Christi, Texas/Calallen HS","Corpus Christi, Texas/Calallen HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
16,johnson tucker,"China Spring, Texas//McLennan CC","China Spring, Texas//McLennan CC","China Spring, Texas//McLennan CC",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
17,kettler hayden,"Coppell, Texas/Coppell HS","Coppell, Texas/Coppell HS","Coppell, Texas/Coppell HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
18,langeliers shea,"Keller, Texas/Keller HS","Keller, Texas/Keller HS","Keller, Texas/Keller HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
19,leckich ryan,"Port Neches, Texas/Neches Groves HS","Port Neches, Texas/Neches Groves HS","Port Neches, Texas/Neches Groves HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
20,loftin nick,"Corpus Christi, Texas/W.B. Ray HS","Corpus Christi, Texas/W.B. Ray HS","Corpus Christi, Texas/W.B. Ray HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
21,montemayor troy,"San Antonio, Texas/Reagan HS","San Antonio, Texas/Reagan HS","San Antonio, Texas/Reagan HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
22,mote billy,"Bloomington, Ill./University HS","Bloomington, Ill./University HS","Bloomington, Ill./University HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
23,phillips alex,"Nacogdoches, Texas/Nacogdoches Central Heights HS/Arkansas/San Jacinto College","Nacogdoches, Texas/Nacogdoches Central Heights HS/Arkansas/San Jacinto College","Nacogdoches, Texas/Nacogdoches Central Heights HS/Arkansas/San Jacinto College",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
24,raguse t.j.,"Georgetown, Texas/Georgetown HS","Georgetown, Texas/Georgetown HS","Georgetown, Texas/Georgetown HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
25,robertson drew,"Tyler, Texas/The Brook Hill School/Tyler Junior College","Tyler, Texas/The Brook Hill School/Tyler Junior College","Tyler, Texas/The Brook Hill School/Tyler Junior College",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
26,seay hunter,"Keller, Texas/Keller HS","Keller, Texas/Keller HS","Keller, Texas/Keller HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
27,sharp collin,"Lorena, Texas//McLennan CC","Lorena, Texas//McLennan CC","Lorena, Texas//McLennan CC",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
28,thomas andy,"Murrieta, Calif./Murrieta HS","Murrieta, Calif./Murrieta HS","Murrieta, Calif./Murrieta HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
29,thomas tyler,"Keller, Texas/Keller HS","Keller, Texas/Keller HS","Keller, Texas/Keller HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
30,weaver cole,"Carlsbad, Calif./Santa Fe Christian HS/Saint John's","Carlsbad, Calif./Santa Fe Christian HS/Saint John's","Carlsbad, Calif./Santa Fe Christian HS/Saint John's",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
31,wehsener chase,"San Diego, Calif./Christian HS","San Diego, Calif./Christian HS","San Diego, Calif./Christian HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
32,wendzel davis,"San Clemente, Calif./Jserra Catholic HS","San Clemente, Calif./Jserra Catholic HS","San Clemente, Calif./Jserra Catholic HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
33,winston jimmy,"Houston, Texas/Lamar HS","Houston, Texas/Lamar HS","Houston, Texas/Lamar HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
34,wyeth jacob,"Austin, Texas/Lake Travis HS","Austin, Texas/Lake Travis HS","Austin, Texas/Lake Travis HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,baseball,baylor
0,anderson allen,"East Bernard, Texas/East Bernard HS","East Bernard, Texas/East Bernard HS","East Bernard, Texas/East Bernard HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
1,anderson eleasah,"Houston, Texas/Taylor HS","Houston, Texas/Taylor HS","Houston, Texas/Taylor HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
2,arnold grayland,"Kountze, Texas/Kountze HS","Kountze, Texas/Kountze HS","Kountze, Texas/Kountze HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
3,arthur john,"Frisco, Texas/Wakeland HS","Frisco, Texas/Wakeland HS","Frisco, Texas/Wakeland HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
4,artis demarco,"Sanford, Fla./Seminole HS","Sanford, Fla./Seminole HS","Sanford, Fla./Seminole HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
5,beard christian,"Waco, Texas/Midway HS/Arkansas St. / Trinity Valley CC / UCF","Waco, Texas/Midway HS/Arkansas St. / Trinity Valley CC / UCF","Waco, Texas/Midway HS/Arkansas St. / Trinity Valley CC / UCF",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
6,bennema zack,"Aurora, Ill./Waubonsie Valley HS","Aurora, Ill./Waubonsie Valley HS","Aurora, Ill./Waubonsie Valley HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
7,bernard terrel,"La Porte, Texas/La Porte HS","La Porte, Texas/La Porte HS","La Porte, Texas/La Porte HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
8,black henry,"Shreveport, La./Woodlawn HS","Shreveport, La./Woodlawn HS","Shreveport, La./Woodlawn HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
9,blackmar blake,"Houston, Texas/Clear Lake HS","Houston, Texas/Clear Lake HS","Houston, Texas/Clear Lake HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
10,bohanon gerry,"Earle, Ark./Earle HS","Earle, Ark./Earle HS","Earle, Ark./Earle HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
11,boyd kyle,"Mesquite, Texas/Horn HS","Mesquite, Texas/Horn HS","Mesquite, Texas/Horn HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
12,brewer charlie,"Austin, Texas/Lake Travis HS","Austin, Texas/Lake Travis HS","Austin, Texas/Lake Travis HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
13,brown ezekiel,"Midlothian, Texas/Midlothian HS","Midlothian, Texas/Midlothian HS","Midlothian, Texas/Midlothian HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
14,bucey dwyer,"Houston, Texas/Strake Jesuit College Prep","Houston, Texas/Strake Jesuit College Prep","Houston, Texas/Strake Jesuit College Prep",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
15,bullard koby,"La Vernia, Texas/La Vernia HS","La Vernia, Texas/La Vernia HS","La Vernia, Texas/La Vernia HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
16,davis timarcus,"College Station, Texas/College Station HS","College Station, Texas/College Station HS","College Station, Texas/College Station HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
17,dixon dru,"Phoenix, Ariz./Pinnacle HS","Phoenix, Ariz./Pinnacle HS","Phoenix, Ariz./Pinnacle HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
18,ebner trestan,"Henderson, Texas/Henderson HS","Henderson, Texas/Henderson HS","Henderson, Texas/Henderson HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
19,evans datryan,"Victoria, Texas/South Oak Cliff HS/Eastern Arizona JC","Victoria, Texas/South Oak Cliff HS/Eastern Arizona JC","Victoria, Texas/South Oak Cliff HS/Eastern Arizona JC",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
20,everett mike,"Odem, Texas/Odem HS","Odem, Texas/Odem HS","Odem, Texas/Odem HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
21,fruhmorgen jake,"Tampa, Fla./Plant HS/Clemson","Tampa, Fla./Plant HS/Clemson","Tampa, Fla./Plant HS/Clemson",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
22,galitz drew,"Rowlett, Texas/Rowlett HS","Rowlett, Texas/Rowlett HS","Rowlett, Texas/Rowlett HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
23,george cody,"Lorena, Texas/Lorena HS","Lorena, Texas/Lorena HS","Lorena, Texas/Lorena HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
24,hand harrison,"Cherry Hill, N.J./Cherry Hill West HS","Cherry Hill, N.J./Cherry Hill West HS","Cherry Hill, N.J./Cherry Hill West HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
25,harris justin,"Gonzales, La./East Ascension HS","Gonzales, La./East Ascension HS","Gonzales, La./East Ascension HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
26,hasty jamycal,"Longview, Texas/Longview HS","Longview, Texas/Longview HS","Longview, Texas/Longview HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
27,heard preston,"Bellaire, Texas/Episcopal HS","Bellaire, Texas/Episcopal HS","Bellaire, Texas/Episcopal HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
28,henderson tyler,"Kyle, Texas/Lehman HS","Kyle, Texas/Lehman HS","Kyle, Texas/Lehman HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
29,henle christoph,"Innsbruck, Austria/The Oakridge School","Innsbruck, Austria/The Oakridge School","Innsbruck, Austria/The Oakridge School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
30,holmes gavin,"Justin, Texas/Northwest HS","Justin, Texas/Northwest HS","Justin, Texas/Northwest HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
31,houston jameson,"Austin, Texas/St. Michael's Academy","Austin, Texas/St. Michael's Academy","Austin, Texas/St. Michael's Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
32,hunt tyrone,"Arp, Texas/Arp HS","Arp, Texas/Arp HS","Arp, Texas/Arp HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
33,hurd jalen,"Hendersonville, Tenn./Beech Senior HS/Tennessee","Hendersonville, Tenn./Beech Senior HS/Tennessee","Hendersonville, Tenn./Beech Senior HS/Tennessee",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
34,jackson bryson,"Mansfield, Texas/Lake Ridge HS","Mansfield, Texas/Lake Ridge HS","Mansfield, Texas/Lake Ridge HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
35,jacobs jamie,"Waco, Texas/Midway HS","Waco, Texas/Midway HS","Waco, Texas/Midway HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
36,johnson micheal,"Missouri City, Texas/Hightower HS","Missouri City, Texas/Hightower HS","Missouri City, Texas/Hightower HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
37,johnston clay,"Abilene, Texas/Wylie HS","Abilene, Texas/Wylie HS","Abilene, Texas/Wylie HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
38,jones jr. lenoy,"Waco, Texas/Midway HS","Waco, Texas/Midway HS","Waco, Texas/Midway HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
39,jones marques,"McKinney, Texas/McKinney HS","McKinney, Texas/McKinney HS","McKinney, Texas/McKinney HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
40,jones xavier,"Magnolia, Texas/Magnolia West HS","Magnolia, Texas/Magnolia West HS","Magnolia, Texas/Magnolia West HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
41,justice dalton,"Thomas, Okla./Thomas-Fay-Custer HS","Thomas, Okla./Thomas-Fay-Custer HS","Thomas, Okla./Thomas-Fay-Custer HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
42,keith khalil,"Alpine, Ala./Winterboro HS","Alpine, Ala./Winterboro HS","Alpine, Ala./Winterboro HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
43,kelly chad,"Grapevine, Texas/Faith Christian School","Grapevine, Texas/Faith Christian School","Grapevine, Texas/Faith Christian School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
44,klinge iii henry,"Southlake, Texas/Carroll HS","Southlake, Texas/Carroll HS","Southlake, Texas/Carroll HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
45,lawrence pat,"Waxahachie, Texas/Waxahachie HS","Waxahachie, Texas/Waxahachie HS","Waxahachie, Texas/Waxahachie HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
46,lewis ira,"Houston, Texas/Lamar HS","Houston, Texas/Lamar HS","Houston, Texas/Lamar HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
47,lewis tre'von,"Houston, Texas/Lamar HS","Houston, Texas/Lamar HS","Houston, Texas/Lamar HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
48,lockhart james,"Ennis, Texas/Ennis HS/Texas A&M","Ennis, Texas/Ennis HS/Texas A&M","Ennis, Texas/Ennis HS/Texas A&M",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
49,logan ashton,"Temple, Texas/Temple HS","Temple, Texas/Temple HS","Temple, Texas/Temple HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
50,lovett john,"Burlington, N.J./Cherokee HS","Burlington, N.J./Cherokee HS","Burlington, N.J./Cherokee HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
51,lutzel chris,"Huntersville, N.C./Southlake Christian Academy","Huntersville, N.C./Southlake Christian Academy","Huntersville, N.C./Southlake Christian Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
52,lynch blake,"Gilmer, Texas/Gilmer HS","Gilmer, Texas/Gilmer HS","Gilmer, Texas/Gilmer HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
53,lynch james,"Round Rock, Texas/Round Rock HS","Round Rock, Texas/Round Rock HS","Round Rock, Texas/Round Rock HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
54,malin josh,"Cibolo, Texas/Steele HS","Cibolo, Texas/Steele HS","Cibolo, Texas/Steele HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
55,martin connor,"Frisco, Texas/Centennial HS","Frisco, Texas/Centennial HS","Frisco, Texas/Centennial HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
56,matiscik ross,"McKinney, Texas/McKinney Boyd HS","McKinney, Texas/McKinney Boyd HS","McKinney, Texas/McKinney Boyd HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
57,maxwell cole,"Allen, Texas/Allen HS","Allen, Texas/Allen HS","Allen, Texas/Allen HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
58,mcguire garret,"Cedar Hill, Texas/Cedar Hill HS","Cedar Hill, Texas/Cedar Hill HS","Cedar Hill, Texas/Cedar Hill HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
59,mcnair michael,"Richardson, Texas/Plano East","Richardson, Texas/Plano East","Richardson, Texas/Plano East",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,baylor
