,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
14,Race Thompson,"Plymouth, Minn. / Armstrong","Plymouth, Minn. / Armstrong","Plymouth, Minn. / Armstrong",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
15,Collin Hartman,"Indianapolis, Ind. / Cathedral","Indianapolis, Ind. / Cathedral","Indianapolis, Ind. / Cathedral",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
16,Tim Priller,"North Richland Hills, Texas / Richland","North Richland Hills, Texas / Richland","North Richland Hills, Texas / Richland",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,indiana
0,Bendu Yeaney,"Portland, Ore. / St. Mary's Academy","Portland, Ore. / St. Mary's Academy","Portland, Ore. / St. Mary's Academy",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,indiana
1,Keyanna Warthen,"Ft. Lauderdale, Fla. / Ft. Lauderdale","Ft. Lauderdale, Fla. / Ft. Lauderdale","Ft. Lauderdale, Fla. / Ft. Lauderdale",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,indiana
2,Chanel Wilson,"Powder Springs, Ga. / McEachern","Powder Springs, Ga. / McEachern","Powder Springs, Ga. / McEachern",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,indiana
3,Grace Withrow,"Valparaiso, Ind. / Valparaiso HS","Valparaiso, Ind. / Valparaiso HS","Valparaiso, Ind. / Valparaiso HS",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,indiana
4,Aleksa Gulbe,"Riga, Latvia / TTT Riga","Riga, Latvia / TTT Riga","Riga, Latvia / TTT Riga",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,indiana
5,Kym Royster,"Newark, Ohio / Newark","Newark, Ohio / Newark","Newark, Ohio / Newark",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,indiana
6,Linsey Marchese,"Dacula, Ga. / Archer","Dacula, Ga. / Archer","Dacula, Ga. / Archer",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,indiana
7,Jaelynn Penn,"Louisville, Ky. / Butler HS","Louisville, Ky. / Butler HS","Louisville, Ky. / Butler HS",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,indiana
8,Ali Patberg,"Columbus, Ind. / Columbus North","Columbus, Ind. / Columbus North","Columbus, Ind. / Columbus North",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,indiana
9,Alexis Johnson,"Houston, Texas / Kinkaid School","Houston, Texas / Kinkaid School","Houston, Texas / Kinkaid School",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,indiana
10,Bre Wickware,"Denton, Texas / Guyer","Denton, Texas / Guyer","Denton, Texas / Guyer",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,indiana
11,Grace Berger,"Louisville, Ky. / Sacred Heart","Louisville, Ky. / Sacred Heart","Louisville, Ky. / Sacred Heart",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,indiana
12,Brenna Wise,"Pittsburgh, Pa. / Vincentian Academy","Pittsburgh, Pa. / Vincentian Academy","Pittsburgh, Pa. / Vincentian Academy",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,indiana
0,"Houston, Jeremy","Chicago, Ill.",Mount Carmel,Mount Carmel,Full Name,Hometown,High School,High School,baseball,indiana
1,"Barr, Cole","Yorktown, Ind.",Yorktown,Yorktown,Full Name,Hometown,High School,High School,baseball,indiana
2,"Bunnell, Cade","Stoughton, Wis.",Stoughton,Stoughton,Full Name,Hometown,High School,High School,baseball,indiana
3,"Kryzsko, Kade","Kent, Wash.",Kentwood,Kentwood,Full Name,Hometown,High School,High School,baseball,indiana
4,"Gorski, Matt","Fishers, Ind.",Hamilton Southeastern,Hamilton Southeastern,Full Name,Hometown,High School,High School,baseball,indiana
5,"Miller, Luke","Muncie, Ind.",Cowan,Cowan,Full Name,Hometown,High School,High School,baseball,indiana
6,"Herrin, Tim","Terre Haute, Ind.",South Vigo,South Vigo,Full Name,Hometown,High School,High School,baseball,indiana
7,"Walker, Justin","Lafayette, Ind.",Lafayette Jefferson,Lafayette Jefferson,Full Name,Hometown,High School,High School,baseball,indiana
8,"Kaletha, Logan","Michigan City, Ind.",Michigan City,Michigan City,Full Name,Hometown,High School,High School,baseball,indiana
9,"Sabol, B.J.","Hartland, Wis.",Lake Country Lutheran,Lake Country Lutheran,Full Name,Hometown,High School,High School,baseball,indiana
10,"Krueger, Cal","Jasper, Ind.",Jasper,Jasper,Full Name,Hometown,High School,High School,baseball,indiana
11,"Lloyd, Matt","Okotoks, Alberta, Canada",Foothills Composite,Foothills Composite,Full Name,Hometown,High School,High School,baseball,indiana
12,"Milto, Pauly","Greenwood, Ind.",Roncalli,Roncalli,Full Name,Hometown,High School,High School,baseball,indiana
13,"Long, Austin","Bedford, Ind.",Bedford North Lawrence,Bedford North Lawrence,Full Name,Hometown,High School,High School,baseball,indiana
14,"Eustace, Laren","Batavia, Ill.",Batavia,Batavia,Full Name,Hometown,High School,High School,baseball,indiana
15,"Sommer, Tommy","Carmel, Ind.",Carmel,Carmel,Full Name,Hometown,High School,High School,baseball,indiana
16,"Dunham, Elijah","Evansville, Ind.",F.J. Reitz,F.J. Reitz,Full Name,Hometown,High School,High School,baseball,indiana
17,"Saalfrank, Andrew","Hoagland, Ind.",Heritage,Heritage,Full Name,Hometown,High School,High School,baseball,indiana
18,"Ashley, Drew","Chandler, Ind.",Evansville Memorial,Evansville Memorial,Full Name,Hometown,High School,High School,baseball,indiana
19,"Manous, Connor","Munster, Ind.",Munster,Munster,Full Name,Hometown,High School,High School,baseball,indiana
20,"Lowe, Chris","Poway, Calif.",Poway,Poway,Full Name,Hometown,High School,High School,baseball,indiana
21,"Loeffler, Pat","Vernon Hills, Ill.",Stevenson,Stevenson,Full Name,Hometown,High School,High School,baseball,indiana
22,"Fineman, Ryan","Westlake Village, Calif.",Agoura,Agoura,Full Name,Hometown,High School,High School,baseball,indiana
23,"Bradley, Scotty","Pennington, N.J.",Hopewell Valley Central,Hopewell Valley Central,Full Name,Hometown,High School,High School,baseball,indiana
24,"Cross, Wyatt","Legacy, Colo.",Legacy,Legacy,Full Name,Hometown,High School,High School,baseball,indiana
25,"Stiever, Jonathan","Cedarburg, Wis.",Cedarburg,Cedarburg,Full Name,Hometown,High School,High School,baseball,indiana
26,"Litwicki, Matt","Dyer, Ind.",Lake Central,Lake Central,Full Name,Hometown,High School,High School,baseball,indiana
27,"Stratten, Colby","Bloomington, Ind.",Bloomington                                            North,Bloomington                                            North,Full Name,Hometown,High School,High School,baseball,indiana
28,"Eaton, Nick","McCordsville, Ind.",Cathedral,Cathedral,Full Name,Hometown,High School,High School,baseball,indiana
29,"Crail, Sam","Sheridan, Ind.",Sheridan,Sheridan,Full Name,Hometown,High School,High School,baseball,indiana
30,"Hobbie, Brian","Springfield, Ill.",Glenwood,Glenwood,Full Name,Hometown,High School,High School,baseball,indiana
31,"Balgaard, Caleb","Fenton, Mich.",Howell,Howell,Full Name,Hometown,High School,High School,baseball,indiana
32,"Sloan, Grant","Zionsville, Ind.",Zionsville,Zionsville,Full Name,Hometown,High School,High School,baseball,indiana
33,"Beauchamp, Cameron","Peru, Ind.",Peru,Peru,Full Name,Hometown,High School,High School,baseball,indiana
34,"Sowers, Logan","Lafayette, Ind.",McCutcheon,McCutcheon,Full Name,Hometown,High School,High School,baseball,indiana
0,"Burgess, Juwan","Tampa, Fla. / Plant","Tampa, Fla. / Plant","Tampa, Fla. / Plant",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
1,"Ramsey, Peyton","Cincinnati, Ohio / Elder","Cincinnati, Ohio / Elder","Cincinnati, Ohio / Elder",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
2,"Harris II, J-Shun","Fishers, Ind. / Fishers","Fishers, Ind. / Fishers","Fishers, Ind. / Fishers",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
3,"Head Jr., James","Miami, Fla. / Southridge","Miami, Fla. / Southridge","Miami, Fla. / Southridge",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
4,"Pabst, Johnny","Lincolnwood, Ill. / Niles West","Lincolnwood, Ill. / Niles West","Lincolnwood, Ill. / Niles West",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
5,"Crawford, Jonathan","Largo, Fla. / Largo","Largo, Fla. / Largo","Largo, Fla. / Largo",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
6,"Penix Jr., Michael","Tampa, Fla. / Tampa Bay Tech","Tampa, Fla. / Tampa Bay Tech","Tampa, Fla. / Tampa Bay Tech",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
7,"Hale, Donavan","Largo, Fla. / Largo","Largo, Fla. / Largo","Largo, Fla. / Largo",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
8,"Fiacable, Mike","Fort Wayne, Ind. / Bishop Dwenger","Fort Wayne, Ind. / Bishop Dwenger","Fort Wayne, Ind. / Bishop Dwenger",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
9,"James, Isaac","Carmel, Ind. / Carmel","Carmel, Ind. / Carmel","Carmel, Ind. / Carmel",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
10,"Brown Jr., Andre","Decatur, Ga. / Columbia","Decatur, Ga. / Columbia","Decatur, Ga. / Columbia",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
11,"Kellams, Jack","Greenwood, Ind. / Center Grove","Greenwood, Ind. / Center Grove","Greenwood, Ind. / Center Grove",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
12,"Westbrook, Nick","Lake Mary, Fla. / Lake Mary","Lake Mary, Fla. / Lake Mary","Lake Mary, Fla. / Lake Mary",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
13,"Felton, David","Evansville, Ind. / Harrison","Evansville, Ind. / Harrison","Evansville, Ind. / Harrison",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
14,"Berry, Justin","Charleston, S.C. / West Ashley","Charleston, S.C. / West Ashley","Charleston, S.C. / West Ashley",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
15,"Layne, Raheem","Deland, Fla. / Sebastian River","Deland, Fla. / Sebastian River","Deland, Fla. / Sebastian River",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
16,"Gest, Cole","Lyndhurst, Ohio / St. Edward","Lyndhurst, Ohio / St. Edward","Lyndhurst, Ohio / St. Edward",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
17,"Hunt, LaDamion","Carrollton, Ga. / Carrollton","Carrollton, Ga. / Carrollton","Carrollton, Ga. / Carrollton",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
18,"Philyor, Whop","Tampa, Fla. / Plant","Tampa, Fla. / Plant","Tampa, Fla. / Plant",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
19,"Walker Jr., Ronnie","Hopewell, Va. / Hopewell","Hopewell, Va. / Hopewell","Hopewell, Va. / Hopewell",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
20,"Majette, Mike","Woodbridge, Va. / Woodbridge Senior","Woodbridge, Va. / Woodbridge Senior","Woodbridge, Va. / Woodbridge Senior",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
21,"Strieter, Owen","LaPorte, Ind. / LaPorte","LaPorte, Ind. / LaPorte","LaPorte, Ind. / LaPorte",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
22,"Timian, Luke","Southlake, Texas / Southlake Carroll","Southlake, Texas / Southlake Carroll","Southlake, Texas / Southlake Carroll",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
23,"Walton, Kiante","Columbus, Ga. / George Washington Carver","Columbus, Ga. / George Washington Carver","Columbus, Ga. / George Washington Carver",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
24,"Ellison, Morgan","Pickerington, Ohio / Pickerington Central","Pickerington, Ohio / Pickerington Central","Pickerington, Ohio / Pickerington Central",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
25,"Riggins, A’Shon","Hamilton, Ohio / Hamilton","Hamilton, Ohio / Hamilton","Hamilton, Ohio / Hamilton",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
26,"Bryant, Khalil","Jacksonville, Fla. / First Coast","Jacksonville, Fla. / First Coast","Jacksonville, Fla. / First Coast",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
27,"Nelson, Craig","Miami, Fla. / Booker T. Washington","Miami, Fla. / Booker T. Washington","Miami, Fla. / Booker T. Washington",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
28,"Fitzgerald, Bryant","Indianapolis, Ind. / Avon","Indianapolis, Ind. / Avon","Indianapolis, Ind. / Avon",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
29,"Brookins, Ricky","Terre Haute, Ind. / Terre Haute North","Terre Haute, Ind. / Terre Haute North","Terre Haute, Ind. / Terre Haute North",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
30,"Peterson, Jordan","Avon, Ind. / Avon","Avon, Ind. / Avon","Avon, Ind. / Avon",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
31,"Moran, Jack","Northfield, Ill. / Loyola Academy","Northfield, Ill. / Loyola Academy","Northfield, Ill. / Loyola Academy",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
32,"Sykes, Nile","Oak Park, Ill. / Montini Catholic","Oak Park, Ill. / Montini Catholic","Oak Park, Ill. / Montini Catholic",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
33,"Conrad, Drew","Greenwood, Ind. / Center Grove","Greenwood, Ind. / Center Grove","Greenwood, Ind. / Center Grove",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
34,"Lloyd, Ahrod","Indianapolis, Ind. / Park Tudor","Indianapolis, Ind. / Park Tudor","Indianapolis, Ind. / Park Tudor",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
35,"Boyd, Jeremy","Indianapolis, Ind. / Ben Davis","Indianapolis, Ind. / Ben Davis","Indianapolis, Ind. / Ben Davis",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
36,"Thomas, Connor","Clarksville, Tenn. / Clarksville Academy","Clarksville, Tenn. / Clarksville Academy","Clarksville, Tenn. / Clarksville Academy",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
37,"Gajcak, Chris","Lisle, Ill. / Naperville North","Lisle, Ill. / Naperville North","Lisle, Ill. / Naperville North",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
38,"Jones, Reakwon","Lynn Haven, Fla. / A. Crawford Mosley","Lynn Haven, Fla. / A. Crawford Mosley","Lynn Haven, Fla. / A. Crawford Mosley",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
39,"Burnam, Mo","Conyers, Ga. / Salem","Conyers, Ga. / Salem","Conyers, Ga. / Salem",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
40,"Ball, Marcelino","Roswell, Ga. / Roswell","Roswell, Ga. / Roswell","Roswell, Ga. / Roswell",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
41,"Willis Jr., Dameon","Cleveland, Ohio / Saint Ignatius","Cleveland, Ohio / Saint Ignatius","Cleveland, Ohio / Saint Ignatius",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
42,"Allen, Thomas","Tampa, Fla. / Plant","Tampa, Fla. / Plant","Tampa, Fla. / Plant",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
43,"Roof, T.D.","Buford, Ga. / Buford","Buford, Ga. / Buford","Buford, Ga. / Buford",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
44,"Slusher, Samuel","Greensburg, Ind. / Greensburg","Greensburg, Ind. / Greensburg","Greensburg, Ind. / Greensburg",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
45,"Brown, Joshua","Hillsborough, N.J. / Hillsborough","Hillsborough, N.J. / Hillsborough","Hillsborough, N.J. / Hillsborough",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
46,"Linder, Nick","Fort Lauderdale, Fla. / St. Thomas Aquinas","Fort Lauderdale, Fla. / St. Thomas Aquinas","Fort Lauderdale, Fla. / St. Thomas Aquinas",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
47,"Barwick, Jr., Mike","Cincinnati, Ohio / Summit Country Day","Cincinnati, Ohio / Summit Country Day","Cincinnati, Ohio / Summit Country Day",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
48,"Nworah, Mackenzie","Houston, Texas / Manvel","Houston, Texas / Manvel","Houston, Texas / Manvel",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
49,"Love, DaVondre","St. Louis, Mo. / Affton","St. Louis, Mo. / Affton","St. Louis, Mo. / Affton",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
50,"Stamm, Andrew","Connersville, Ind. / Connersville","Connersville, Ind. / Connersville","Connersville, Ind. / Connersville",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
51,"Bowen, Ja’merez","Cleveland, Ohio / Shaker Heights","Cleveland, Ohio / Shaker Heights","Cleveland, Ohio / Shaker Heights",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
52,"Cronk, Coy","Lafayette, Ind. / Central Catholic","Lafayette, Ind. / Central Catholic","Lafayette, Ind. / Central Catholic",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
53,"McGinnis, Michael","Allentown, N.J. / Allentown","Allentown, N.J. / Allentown","Allentown, N.J. / Allentown",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
54,"Stover, Grayson","Spring Hill, Fla. / Hudson","Spring Hill, Fla. / Hudson","Spring Hill, Fla. / Hudson",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
55,"Crider, Harry","Columbus, Ind. / Columbus East","Columbus, Ind. / Columbus East","Columbus, Ind. / Columbus East",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
56,"Ostrowski, Jake","Fort Wayne, Ind.","Fort Wayne, Ind.","Fort Wayne, Ind.",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
57,"Limbach, Jacob","Greenwood, Ind. / Center Grove","Greenwood, Ind. / Center Grove","Greenwood, Ind. / Center Grove",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
58,"Ramacca, Nick","Bohemia, N.Y. / Connetquot","Bohemia, N.Y. / Connetquot","Bohemia, N.Y. / Connetquot",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
59,"Knight, Brandon","Noblesville, Ind. / Noblesville","Noblesville, Ind. / Noblesville","Noblesville, Ind. / Noblesville",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
60,"Smith, Ryan","Loveland, Ohio / Moeller","Loveland, Ohio / Moeller","Loveland, Ohio / Moeller",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
61,"Altimari, Dominic","Cincinnati, Ohio / St. Xavier","Cincinnati, Ohio / St. Xavier","Cincinnati, Ohio / St. Xavier",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
62,"Littlejohn, Hunter","Powell, Ohio / Olentangy Liberty","Powell, Ohio / Olentangy Liberty","Powell, Ohio / Olentangy Liberty",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
63,"Everett, Gavin","Center Grove, Ind. / Center Grove","Center Grove, Ind. / Center Grove","Center Grove, Ind. / Center Grove",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
64,"Baker, Delroy","Ocala, Fla. / Admiral Farragut","Ocala, Fla. / Admiral Farragut","Ocala, Fla. / Admiral Farragut",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
65,"Stepaniak, Simon","Hamilton, Ohio / Ross","Hamilton, Ohio / Ross","Hamilton, Ohio / Ross",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
66,"Martin, Wes","West Milton, Ohio / Milton-Union","West Milton, Ohio / Milton-Union","West Milton, Ohio / Milton-Union",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
67,"Jones, Caleb","Indianapolis, Ind. / Lawrence North","Indianapolis, Ind. / Lawrence North","Indianapolis, Ind. / Lawrence North",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
68,"Beery, Britt","Carmel, Ind. / Carmel","Carmel, Ind. / Carmel","Carmel, Ind. / Carmel",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
69,"Fryfogle, Ty","Lucedale, Miss. / George County","Lucedale, Miss. / George County","Lucedale, Miss. / George County",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
70,"Hewitt, Jacolby","Cordova, Tenn. / Cordova","Cordova, Tenn. / Cordova","Cordova, Tenn. / Cordova",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
71,"Justus, Logan","McCordsville, Ind. / Mt. Vernon","McCordsville, Ind. / Mt. Vernon","McCordsville, Ind. / Mt. Vernon",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
72,"Dorris, Austin","Shadyside, Ohio / Shadyside","Shadyside, Ohio / Shadyside","Shadyside, Ohio / Shadyside",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
73,"Watercutter, Ryan","Fort Wayne, Ind. / Bishop Dwenger","Fort Wayne, Ind. / Bishop Dwenger","Fort Wayne, Ind. / Bishop Dwenger",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
74,"Hendershot, Peyton","North Salem, Ind. / Tri-West","North Salem, Ind. / Tri-West","North Salem, Ind. / Tri-West",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
75,"Cardillo, Jack","Evergreen, Colo. / Evergreen","Evergreen, Colo. / Evergreen","Evergreen, Colo. / Evergreen",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
76,"Ziemba, Michael","Lake Mary, Fla. / Lake Mary","Lake Mary, Fla. / Lake Mary","Lake Mary, Fla. / Lake Mary",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
77,"Bonner, Shaun","Moultrie, Ga. / Colquitt County","Moultrie, Ga. / Colquitt County","Moultrie, Ga. / Colquitt County",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
78,"Hiltunen, Elijah","Indianapolis, Ind. / North Central","Indianapolis, Ind. / North Central","Indianapolis, Ind. / North Central",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
79,"Smolar, Jared","Valparaiso, Ind. / Valparaiso","Valparaiso, Ind. / Valparaiso","Valparaiso, Ind. / Valparaiso",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
80,"Robinson, Jacob","Westfield, Ind. / Westfield","Westfield, Ind. / Westfield","Westfield, Ind. / Westfield",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
81,"Bryant, Alfred","Fresno, Texas / Manvel","Fresno, Texas / Manvel","Fresno, Texas / Manvel",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
82,"Minor Jr., LeShaun","Indianapolis, Ind. / Ben Davis","Indianapolis, Ind. / Ben Davis","Indianapolis, Ind. / Ben Davis",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
83,"Whitehead, Haydon","Melbourne, Australia / McKinnon Secondary College","Melbourne, Australia / McKinnon Secondary College","Melbourne, Australia / McKinnon Secondary College",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
84,"Wilson, Brandon","Winter Garden, Fla. / West Orange","Winter Garden, Fla. / West Orange","Winter Garden, Fla. / West Orange",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
85,"Godsil, Dan","Ottawa, Ohio / Ottawa-Glandorf","Ottawa, Ohio / Ottawa-Glandorf","Ottawa, Ohio / Ottawa-Glandorf",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
86,"Reece, Tramar","Clearwater, Fla. / Clearwater","Clearwater, Fla. / Clearwater","Clearwater, Fla. / Clearwater",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,football,indiana
