,name,hometown,sport,school
0,"Burgess, Juwan","Tampa, Fla. / Plant",football,indiana
1,"Ramsey, Peyton","Cincinnati, Ohio / Elder",football,indiana
2,"Harris II, J-Shun","Fishers, Ind. / Fishers",football,indiana
3,"Head Jr., James","Miami, Fla. / Southridge",football,indiana
4,"Pabst, Johnny","Lincolnwood, Ill. / Niles West",football,indiana
5,"Crawford, Jonathan","Largo, Fla. / Largo",football,indiana
6,"Penix Jr., Michael","Tampa, Fla. / Tampa Bay Tech",football,indiana
7,"Hale, Donavan","Largo, Fla. / Largo",football,indiana
8,"Tronti, Nick","Ponte Vedra Beach, Fla. / Ponte Vedra",football,indiana
9,"Fiacable, Mike","Fort Wayne, Ind. / Bishop Dwenger",football,indiana
10,"James, Isaac","Carmel, Ind. / Carmel",football,indiana
11,"Brown Jr., Andre","Decatur, Ga. / Columbia",football,indiana
12,"Kellams, Jack","Greenwood, Ind. / Center Grove",football,indiana
13,"Westbrook, Nick","Lake Mary, Fla. / Lake Mary",football,indiana
14,"Felton, David","Evansville, Ind. / Harrison",football,indiana
15,"Berry, Justin","Charleston, S.C. / West Ashley",football,indiana
16,"Layne, Raheem","Deland, Fla. / Sebastian River",football,indiana
17,"Morris, Jonah","Akron, Ohio / Archbishop Hoban",football,indiana
18,"Gest, Cole","Lyndhurst, Ohio / St. Edward",football,indiana
19,"Hunt, LaDamion","Carrollton, Ga. / Carrollton",football,indiana
20,"Philyor, Whop","Tampa, Fla. / Plant",football,indiana
21,"Walker Jr., Ronnie","Hopewell, Va. / Hopewell",football,indiana
22,"Majette, Mike","Woodbridge, Va. / Woodbridge Senior",football,indiana
23,"Strieter, Owen","LaPorte, Ind. / LaPorte",football,indiana
24,"Timian, Luke","Southlake, Texas / Southlake Carroll",football,indiana
25,"Walton, Kiante","Columbus, Ga. / George Washington Carver",football,indiana
26,"Ellison, Morgan","Pickerington, Ohio / Pickerington Central",football,indiana
27,"Riggins, A’Shon","Hamilton, Ohio / Hamilton",football,indiana
28,"Bryant, Khalil","Jacksonville, Fla. / First Coast",football,indiana
29,"Nelson, Craig","Miami, Fla. / Booker T. Washington",football,indiana
30,"Fitzgerald, Bryant","Indianapolis, Ind. / Avon",football,indiana
31,"Brookins, Ricky","Terre Haute, Ind. / Terre Haute North",football,indiana
32,"Moran, Jack","Northfield, Ill. / Loyola Academy",football,indiana
33,"Sykes, Nile","Oak Park, Ill. / Montini Catholic",football,indiana
34,"Albomonte, Johnny","Schererville, Ind. / Andrean",football,indiana
35,"Conrad, Drew","Greenwood, Ind. / Center Grove",football,indiana
36,"Lloyd, Ahrod","Indianapolis, Ind. / Park Tudor",football,indiana
37,"Boyd, Jeremy","Indianapolis, Ind. / Ben Davis",football,indiana
38,"Thomas, Connor","Clarksville, Tenn. / Clarksville Academy",football,indiana
39,"Gajcak, Chris","Lisle, Ill. / Naperville North",football,indiana
40,"Jones, Reakwon","Lynn Haven, Fla. / A. Crawford Mosley",football,indiana
41,"Burnam, Mo","Conyers, Ga. / Salem",football,indiana
42,"Ball, Marcelino","Roswell, Ga. / Roswell",football,indiana
43,"Allen, Thomas","Tampa, Fla. / Plant",football,indiana
44,"Roof, T.D.","Buford, Ga. / Buford",football,indiana
45,"Slusher, Sam","Greensburg, Ind. / Greensburg",football,indiana
46,"Brown, Joshua","Hillsborough, N.J. / Hillsborough",football,indiana
47,"Linder, Nick","Fort Lauderdale, Fla. / St. Thomas Aquinas",football,indiana
48,"Barwick, Jr., Mike","Cincinnati, Ohio / Summit Country Day",football,indiana
49,"Nworah, Mackenzie","Houston, Texas / Manvel",football,indiana
50,"Love, DaVondre","St. Louis, Mo. / Affton",football,indiana
51,"Stamm, Andrew","Connersville, Ind. / Connersville",football,indiana
52,"Bowen, Ja’merez","Cleveland, Ohio / Shaker Heights",football,indiana
53,"Cronk, Coy","Lafayette, Ind. / Central Catholic",football,indiana
54,"McGinnis, Michael","Allentown, N.J. / Allentown",football,indiana
55,"Stover, Grayson","Spring Hill, Fla. / Hudson",football,indiana
56,"Crider, Harry","Columbus, Ind. / Columbus East",football,indiana
57,"Ostrowski, Jake","Fort Wayne, Ind.",football,indiana
58,"Limbach, Jacob","Greenwood, Ind. / Center Grove",football,indiana
59,"Ramacca, Nick","Bohemia, N.Y. / Connetquot",football,indiana
60,"Knight, Brandon","Noblesville, Ind. / Noblesville",football,indiana
61,"Smith, Ryan","Loveland, Ohio / Moeller",football,indiana
62,"Altimari, Dominic","Cincinnati, Ohio / St. Xavier",football,indiana
63,"Watts, Tristen","Evansville, Ind. / Mater Dei",football,indiana
64,"Littlejohn, Hunter","Powell, Ohio / Olentangy Liberty",football,indiana
65,"Everett, Gavin","Center Grove, Ind. / Center Grove",football,indiana
66,"Baker, Delroy","Ocala, Fla. / Admiral Farragut",football,indiana
67,"Stepaniak, Simon","Hamilton, Ohio / Ross",football,indiana
68,"Martin, Wes","West Milton, Ohio / Milton-Union",football,indiana
69,"Jones, Caleb","Indianapolis, Ind. / Lawrence North",football,indiana
70,"Beery, Britt","Carmel, Ind. / Carmel",football,indiana
71,"Fryfogle, Ty","Lucedale, Miss. / George County",football,indiana
72,"Hewitt, Jacolby","Cordova, Tenn. / Cordova",football,indiana
73,"Justus, Logan","McCordsville, Ind. / Mt. Vernon",football,indiana
74,"Dorris, Austin","Shadyside, Ohio / Shadyside",football,indiana
75,"Watercutter, Ryan","Fort Wayne, Ind. / Bishop Dwenger",football,indiana
76,"Hendershot, Peyton","North Salem, Ind. / Tri-West",football,indiana
77,"Cardillo, Jack","Evergreen, Colo. / Evergreen",football,indiana
78,"Ziemba, Michael","Lake Mary, Fla. / Lake Mary",football,indiana
79,"Bonner, Shaun","Moultrie, Ga. / Colquitt County",football,indiana
80,"Hiltunen, Elijah","Indianapolis, Ind. / North Central",football,indiana
81,"Smolar, Jared","Valparaiso, Ind. / Valparaiso",football,indiana
82,"Robinson, Jacob","Westfield, Ind. / Westfield",football,indiana
83,"Bryant, Alfred","Fresno, Texas / Manvel",football,indiana
84,"Minor Jr., LeShaun","Indianapolis, Ind. / Ben Davis",football,indiana
85,"Whitehead, Haydon","Melbourne, Australia / McKinnon Secondary College",football,indiana
86,"Wilson, Brandon","Winter Garden, Fla. / West Orange",football,indiana
87,"Godsil, Dan","Ottawa, Ohio / Ottawa-Glandorf",football,indiana
88,"Reece, Tramar","Clearwater, Fla. / Clearwater",football,indiana
89,"Johnson, Jerome","Bassfield, Miss. / Bassfield",football,indiana
90,"Snyder, Nathanael","Greenwood, Ind. / Center Grove",football,indiana
91,"Stallings IV, Allen","Maywood, Ill. / Oak Park and River Forest",football,indiana
0,Sean Caulfield,"East Lake, Fla. / East Lake",mens soccer,indiana
1,Trey Muse,"Louisville, Ky. / Roosevelt (Wash.)",mens soccer,indiana
2,Jordan Kleyn,"Plainfield, Ind. / Avon",mens soccer,indiana
3,Jacob Meier,"Shakopee, Minn. / Shakopee",mens soccer,indiana
4,A.J. Palazzolo,"St. Louis, Mo. / Christian Brothers College",mens soccer,indiana
5,Trevor Swartz,"Cameron Park, Calif. / Ponderosa",mens soccer,indiana
6,Justin Rennicks,"Hamilton, Mass. / Hamilton Wenham Regional",mens soccer,indiana
7,Cory Thomas,"Corydon, Ind. / Corydon Central",mens soccer,indiana
8,Austin Panchot,"St. Louis, Mo. / Lafayette",mens soccer,indiana
9,Francesco Moore,"Highland Park, Ill. / Highland Park",mens soccer,indiana
10,Griffin Dorsey,"Evergreen, Colo. / Evergreen",mens soccer,indiana
11,Andrew Gutman,"Hinsdale, Ill. / Hinsdale Central",mens soccer,indiana
12,Jeremiah Gutjahr,"Bloomington, Ind. / North",mens soccer,indiana
13,Thomas Warr,"Zionsville, Ind. / Zionsville",mens soccer,indiana
14,Rece Buckmaster,"Auburn, Ind. / Canterbury",mens soccer,indiana
15,Timmy Mehl,"Manhattan Beach, Calif. / Loyola",mens soccer,indiana
16,Spencer Glass,"Fort Wayne, Ind. / Carroll",mens soccer,indiana
17,Ian Black,"Dublin, Ohio / Dublin-Jerome",mens soccer,indiana
18,Joe Schmidt,"Bainbridge Township, Ohio / University School",mens soccer,indiana
19,Isaac Friendt,"Andover, Minn. / Andover",mens soccer,indiana
20,Kyle Barks,"St. Louis, Mo. / De Smet Jesuit",mens soccer,indiana
21,John Bannec,"Bloomington, Ind. / South",mens soccer,indiana
22,Jacob Gruber,"Fishers, Ind. / Cathedral",mens soccer,indiana
23,Drew Nuelle,"St. Louis, Mo. / De Smet Jesuit",mens soccer,indiana
24,Ben Yeagley,"Bloomington, Ind. / Bloomington South",mens soccer,indiana
0,Bethany Kopel,"Novi, Mich. / Novi",womens soccer,indiana
1,Abby Allen,"Whitehouse, Ohio / Anthony Wayne",womens soccer,indiana
2,Mykayla Brown,"Indianapolis, Ind. / Pike",womens soccer,indiana
3,Maddie West,"Crystal Lake, Ill. / Crystal Lake Central",womens soccer,indiana
4,Grace Geise,"Dayton, Ohio / Centerville",womens soccer,indiana
5,Ana Garibaldi,"New York, N.Y. / Dominican Academy",womens soccer,indiana
6,Bristal Hadley-Mautino,"Santa Clarita, Calif. / Saugus",womens soccer,indiana
7,Melanie Forbes,"Mississauga, Ontario / Appleby College",womens soccer,indiana
8,Maya Piper,"Midland, Mich. / H.H. Dow",womens soccer,indiana
9,Allison Jorden,"Scottsdale, Ariz. / Chaparral",womens soccer,indiana
10,Hanna Németh,"Diosd, Hungary / Fazekas Mihály",womens soccer,indiana
11,Julia Gilliam,"Oak Park, Calif. / Oak Park",womens soccer,indiana
12,Chandra Davidson,"Binbrook, Ontario, Canada / Bishop Ryan Catholic",womens soccer,indiana
13,Caroline Dreher,"Westlake, Ohio / Holy Name",womens soccer,indiana
14,Meghan Scott,"London, Ontario, Canada / John Paul II C.S.",womens soccer,indiana
15,Annelie Leitner,"Salzburg, Austria / Instituto Austriaco Guatemalteco",womens soccer,indiana
16,Nicolette Kapsalis,"Fishers, Ind. / Cathedral",womens soccer,indiana
17,Justine Lynn,"Grosse Pointe Woods, Mich. / Grosse Pointe North",womens soccer,indiana
18,Camryn Carty,"North Tustin, Calif. / Foothill",womens soccer,indiana
19,Cam Bell,"Parker, Colo. / Legend",womens soccer,indiana
0,Aaron Bennett,"Carmel, Ind.",mens cross country,indiana
1,Jackson Bertoli,"Terre Haute, Ind.",mens cross country,indiana
2,Bobby Browning,"Carmel, Ind.",mens cross country,indiana
3,Teddy Browning,"Carmel, Ind.",mens cross country,indiana
4,Kyle Burks,"Bloomington, Ind.",mens cross country,indiana
5,Cameron Clements,"Fort Wayne, Ind.",mens cross country,indiana
6,Marcus Ellington,"Indianapolis, Ind.",mens cross country,indiana
7,Jordan Huntoon,"Bloomington, Ind.",mens cross country,indiana
8,Jackson Jett,"Naperville, Ill.",mens cross country,indiana
9,Reese Jordan,"Park Ridge, Ill.",mens cross country,indiana
10,Daniel Kuhn,"Shelbyville, Ind.",mens cross country,indiana
11,Kyle Mau,"Hudson, Ohio",mens cross country,indiana
12,Bryce Millar,"Manlius, N.Y.",mens cross country,indiana
13,William Mulloy,"Louisville, Ky.",mens cross country,indiana
14,Joe Murphy,"Indianapolis, Ind.",mens cross country,indiana
15,Ben Veatch,"Carmel, Ind.",mens cross country,indiana
16,Adam Wallace,"Floyds Knobs, Ind.",mens cross country,indiana
17,Cooper Williams,"Lafayette, Ind.",mens cross country,indiana
0,Maggie Allen,"Louisville, Ky.",womens cross country,indiana
1,Lexa Barrott,"Northville, Mich.",womens cross country,indiana
2,Brenna Calder,"Beaver Dam, Wis.",womens cross country,indiana
3,Lorena Daugherty,"Oseola, Ind.",womens cross country,indiana
4,Claire Hamilton,"Naperville, Ill.",womens cross country,indiana
5,Haley Harris,"Carmel, Ind.",womens cross country,indiana
6,Kelsey Harris,"Carmel, Ind.",womens cross country,indiana
7,Anevay Hiehle,"Redondo Beach, Calif.",womens cross country,indiana
8,Josey Korte,"Fremont, Ind.",womens cross country,indiana
9,Stacy Morozov,"Carmel, Ind.",womens cross country,indiana
10,Mallory Mulzer,"Evansville, Ind.",womens cross country,indiana
11,Joely Pinkston,"Fishers, Ind.",womens cross country,indiana
12,Katherine Receveur,"Louisville, Ky.",womens cross country,indiana
13,Amy Smith,"Midland, Mich.",womens cross country,indiana
14,Hannah Stoffel,"Huntington, Ind.",womens cross country,indiana
15,Grace Walther,"Fort Wayne, Ind.",womens cross country,indiana
16,Kendell Wiles,"Blacksburg, Va.",womens cross country,indiana
0,Jake Brown,"Carmel, Ind.",mens golf,indiana
1,Brendon Doyle,"Louisville, Ky.",mens golf,indiana
2,Christian Fairbanks,"Columbus, Ind.",mens golf,indiana
3,Evan Gaesser,"Kendall, N.Y.",mens golf,indiana
4,Brock Ochsenreiter,"Nashville, Tenn.",mens golf,indiana
5,Trevor Ranton,"Waterloo, Ontario, Canada",mens golf,indiana
6,Ethan Shepherd,"Greenwood, Ind.",mens golf,indiana
7,Jack Sparrow,"Floyds Knobs, Ind.",mens golf,indiana
8,Evan Yakubov,"Columbus, Ohio",mens golf,indiana
0,Angela Aung,"Yangon, Myanmar",womens golf,indiana
1,Emma Fisher,"Bloomington, Ind.",womens golf,indiana
2,Carolina Garrett,"Miami, Fla.",womens golf,indiana
3,Erin Harper,"Dublin, Ohio",womens golf,indiana
4,Alix Kong,"West Vancouver, B.C.",womens golf,indiana
5,Mary Parsons,"Delta, British Columbia",womens golf,indiana
6,Elisa Pierre,"Santa Clarita, Calif.",womens golf,indiana
7,Priscilla Schmid,"Montevideo, Uruguay",womens golf,indiana
8,Pear Siriko,"Bangkok, Thailand",womens golf,indiana
0,Nikola Andjelic,"Nanuet, N.Y. / Clarkstown South",mens swimming,indiana
1,Sam Apa,"Mechanicsburg, Pa. / Mechanicsburg",mens swimming,indiana
2,Wilson Beckman,"Munster, Ind. / Munster",mens swimming,indiana
3,Bruno Blaskovic,"Vodnjan, Croatia / SMSI Dante Alighieri Pula",mens swimming,indiana
4,Levi Brock,"Morgantown, Ind. / Indiana Creek",mens swimming,indiana
5,Wyeth Brock,"Morgantown, Ind. / Indian Creek",mens swimming,indiana
6,Brock Brown,"Zionsville, Ind. / Zionsville Community",mens swimming,indiana
7,Andrew Capobianco,"Holly Springs, N.C. / Holly Springs",mens swimming,indiana
8,Nicholas Carlson,"Austin, Texas / Westlake",mens swimming,indiana
9,Clark Carter,"Omaha, Neb. / Creighton Prep School",mens swimming,indiana
10,Cody Coldren,"Fishers, Ind. / Hamilton Southeastern",mens swimming,indiana
11,James Connor,"Melbourne, Australia",mens swimming,indiana
12,Ethan Curl,"Lexington, Ky. / Tates Creek",mens swimming,indiana
13,Adam Destrampe,"Franklin, Ind. / Franklin Community",mens swimming,indiana
14,Griffin Eiber,"Centennial, Colo. / Arapahoe",mens swimming,indiana
15,Jackson Etter,"State College, Pa. / State College Area",mens swimming,indiana
16,Gabriel Fantoni,"Belo Horizonte, Brazil",mens swimming,indiana
17,Ian Finnerty,"Bloomington, Ind. / Bloomington South",mens swimming,indiana
18,Jared Fitzgerald,"Nassau, Bahamas / Peddie School (NJ)",mens swimming,indiana
19,Corey Gambardella,"Guilford, Conn. / Guilford",mens swimming,indiana
20,Mory Gould,"Potomac, Md. / Winston Churchill",mens swimming,indiana
21,Gage Hamill,"Springfield, Ill. / Springfield",mens swimming,indiana
22,Michael Hixon,"Amherst, Mass. / Amherst                                            Regional",mens swimming,indiana
23,Trey Hubbuch,"Louisville, Ky. / Saint Xavier",mens swimming,indiana
24,Steve Husch,"Westfield, N.J. / Westfield",mens swimming,indiana
25,Matt Jerden,"Bloomington, Ind. / Bloomington South",mens swimming,indiana
26,Drew Keenan,"Winnetka, Ill. / New Trier",mens swimming,indiana
27,Ali Khalafalla,"Cairo, Egypt / Fork Union (Va. Military Academy)",mens swimming,indiana
28,Matthew Kint,"Enola, Pa. / Cumberland Valley",mens swimming,indiana
29,Gary Kostbade,"Chesterton, Ind. / Chesterton",mens swimming,indiana
30,Jack Kucharczyk,"Shelby Township, Mich. / Warren De La Salle",mens swimming,indiana
31,Vini Lanza,"Belo Horizonte, Minas Gerais, Brazil / Colégio Estadual Governador Milton Campos",mens swimming,indiana
32,Spencer Lehman,"Middlebury, Ind. / Northridge",mens swimming,indiana
33,Nikola Miljenic,"Zagreb, Croatia",mens swimming,indiana
34,Oliver Patrouch,"Hartsdale, N.Y. / Fordham Preparatory School",mens swimming,indiana
35,Blake Pieroni,"Valparaiso, Ind. / Chesterton",mens swimming,indiana
36,Josh Romany,"Port of Spain, Trinidad & Tobago",mens swimming,indiana
37,Mohamed Samy,"Alexandria, Egypt",mens swimming,indiana
38,Seamus Scotty,"La Grange Park, Ill. / Lyons Township",mens swimming,indiana
39,Joey Snodderly,"North Bethesda, Md. / Georgetown Preparatory School",mens swimming,indiana
40,Jacob Steele,"Fort Wayne, Ind. / R. Nelson Snider",mens swimming,indiana
41,Brian Valedon,"Brewster, N.Y. / Brewster",mens swimming,indiana
42,Thomas Vanderbrook,"New Orleans, La. / Archbishop Rummel",mens swimming,indiana
0,Mackenzie Atencio,"Arvada, Colo. / Ralston Valley",womens swimming,indiana
1,Delaney Barnard,"Tallahassee, Fla. / Chiles",womens swimming,indiana
2,Taylor Carter,"Omaha, Neb. / Marian",womens swimming,indiana
3,Marie Chamberlain,"Brewster, Mass. / Nauset Regional",womens swimming,indiana
4,Reagan Cook,"Fort Wayne, Ind. / Homestead",womens swimming,indiana
5,Laurel Eiber,"Centennial, Colo. / Arapahoe",womens swimming,indiana
6,Camryn Forbes,"Butler, Pa. / Knoch",womens swimming,indiana
7,Kennedy Goss,"Toronto, Ontario / Northern                                            Secondary",womens swimming,indiana
8,Josie Grote,"Madison, Ind. / Saint Ursula Academy",womens swimming,indiana
9,Grace Haskett,"Bedford, Ind. / Bloomington South",womens swimming,indiana
10,Hope Hayward,"Kenilworth, Ill. / New Trier",womens swimming,indiana
11,Maria Paula Heitmann,"Belo Horizonte, Brazil",womens swimming,indiana
12,Kendall Hermann,"Frankfort, Ill. / Lincoln-Way East",womens swimming,indiana
13,Kallie Higgins,"Saint John, Ind. / Lake Central",womens swimming,indiana
14,Christine Jensen,"Newburgh, Ind. / Castle",womens swimming,indiana
15,Cassy Jernberg,"Milwaukee, Wisc. / Milwaukee King",womens swimming,indiana
16,Katie Keller,"Yorktown, Ind. / Yorktown",womens swimming,indiana
17,Lilly King,"Evansville, Ind. / F.J. Reitz",womens swimming,indiana
18,Abby Kirkpatrick,"South Bend, Ind. / Riley",womens swimming,indiana
19,Anna Kirkpatrick,"South Bend, Ind. / Riley",womens swimming,indiana
20,Shelby Koontz,"Gardnerville, Nev. / Douglas",womens swimming,indiana
21,Bailey Kovac,"Fort Collins, Colo. / Fossil Ridge",womens swimming,indiana
22,Mya Kraeger,"Orlando, Fla. / Orlando Virtual Academy",womens swimming,indiana
23,Samantha Kraus,"Boise, Id. / Borah",womens swimming,indiana
24,Sam Lisy,"Euclid, Ohio / Euclid",womens swimming,indiana
25,Rachel Matsumura,"Reno, Nevada / Galena",womens swimming,indiana
26,Laura Morley,"Nassau, Bahamas",womens swimming,indiana
27,Alexandra Nusawardhana,"Columbus, Ind. / Columbus North",womens swimming,indiana
28,Jessica Parratto,"Dover, N.H. / Homeschooled",womens swimming,indiana
29,Ali Rockett,"Sinking Spring, Pa. / Wilson",womens swimming,indiana
30,Anne Rouleau,"Arvada, Colo. / Ralston Valley",womens swimming,indiana
31,Hannah Sakaluk,"Normal, Ill. / University",womens swimming,indiana
32,Holly Spears,"Chicago, Ill. / Lake Central",womens swimming,indiana
33,Taylor Truex,"Pleasanton, Calif. / Foothill",womens swimming,indiana
0,"Ahmadi, Payam","Reston, Va. / South Lakes High School",mens tennis,indiana
1,"Brodney, Zac","Los Angeles, Calif. / Los Angeles Center for Enriched Studies",mens tennis,indiana
2,"Cembellin, Antonio",Avila / Isabel de Castilla,mens tennis,indiana
3,"Crane, Bennett","Huntersville, N.C. / RJ Reynolds High School",mens tennis,indiana
4,"Lam, Brandon","Santa Rosa Valley, Calif. / Westlake High School",mens tennis,indiana
5,"Manji, Raheel","Pickering, Ontario / Robert Bateman High                                            School",mens tennis,indiana
6,"Piekarsky, William","Bloomington, Ind. / Bloomington South",mens tennis,indiana
7,"Redding, Andrew","Concord, N.C. / Cannon High School",mens tennis,indiana
8,"Salgado, Afonso","Cascais, Portugal / Boca Prep",mens tennis,indiana
9,"Tabrizi, Keivon","Fresno, Calif. / CAVA",mens tennis,indiana
0,Madison Appel,"Locust Valley, N.Y.",womens tennis,indiana
1,Caitlin Bernard,"Belchertown, Mass.",womens tennis,indiana
2,Andjelija Bozovic,"Burr Ridge, Ill. / Lyons Township",womens tennis,indiana
3,Xiwei Cai,"Tianjin, China",womens tennis,indiana
4,Pauline Jahren,"Solveien, Oslo, Norway",womens tennis,indiana
5,Emma Love,"Carmel, Ind.",womens tennis,indiana
6,Anna McCoy,"Bloomington, Ind.",womens tennis,indiana
7,Michelle McKamey,"Paducah, Ky. / McCracken County",womens tennis,indiana
8,Natalie Whalen,"Chicago, Ill.",womens tennis,indiana
9,Olga Zavarotnaya,"Vitebsk, Belarus / Hilton Head Preparatory School",womens tennis,indiana
0,"Baryoh, Moses","Indianapolis, Ind.",mens track,indiana
1,"Bello, Anthony","Homewood, Ill.",mens track,indiana
2,"Bennett, Aaron","Carmel, Ind.",mens track,indiana
3,"Bertoli, Jackson","Terre Haute, Ind.",mens track,indiana
4,"Bethea, Eric","Piscataway, N.J.",mens track,indiana
5,"Brathwaite, Rikkoi","Road Town, Tortola, British Virgin Islands",mens track,indiana
6,"Browning, Bobby","Carmel, Ind.",mens track,indiana
7,"Browning, Teddy","Carmel, Ind.",mens track,indiana
8,"Burks, Kyle","Bloomington, Ind.",mens track,indiana
9,"Clements, Cameron","Fort Wayne, Ind.",mens track,indiana
10,"Cook, Clayton","North Webster, Ind.",mens track,indiana
11,"Coulon, Adam","Downs, Ill.",mens track,indiana
12,"Ellington, Marcus","Indianapolis, Ind.",mens track,indiana
13,"Etienne, Jyles","Nassau, Bahamas",mens track,indiana
14,"Galas, Paul","Toronto, Ontario, Canada",mens track,indiana
15,"Goines, Christian","Greenwood, Ind.",mens track,indiana
16,"Grimmer, Derek","Greenwood, Ind.",mens track,indiana
17,"Hall, Josh","Greenwood, Ind.",mens track,indiana
18,"Harris, Treyton","Elkhart, Ind.",mens track,indiana
19,"Huntoon, Jordan","Bloomington, Ind.",mens track,indiana
20,"Jett, Jackson","Naperville, Ill.",mens track,indiana
21,"Jordan, Reese","Park Ridge, Ill.",mens track,indiana
22,"Kuhn, Daniel","Shelbyville, Ind.",mens track,indiana
23,"Lane, Nick","Bowling Green, Ohio",mens track,indiana
24,"Mammoser, Brock","Newton, Ill.",mens track,indiana
25,"Mau, Kyle","Hudson, Ohio",mens track,indiana
26,"Millar, Bryce","Manlius, N.Y.",mens track,indiana
27,"Miller, Andrew","Olympia, Wash.",mens track,indiana
28,"Moore, Phillip","East Wenatchee, Wash.",mens track,indiana
29,"Morrison, Willie","Leavenworth, Kan.",mens track,indiana
30,"Mulloy, William","Louisville, Ky.",mens track,indiana
31,"Muncherji, Zubin",Singapore,mens track,indiana
32,"Murphy, Joe","Indianapolis, Ind.",mens track,indiana
33,"Pacheco, Chase","Salinas, Calif.",mens track,indiana
