,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
8,bolar c.j.,"Purvis, Miss./Purvis","Purvis, Miss./Purvis","Purvis, Miss./Purvis",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
9,bostic james,"Fort Lauderdale, Fla./Cardinal Gibbons","Fort Lauderdale, Fla./Cardinal Gibbons","Fort Lauderdale, Fla./Cardinal Gibbons",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
10,bresnahan ben,"Cumming, Ga./West Forsyth","Cumming, Ga./West Forsyth","Cumming, Ga./West Forsyth",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
11,buchanan jonah,"Honolulu, Hawaii/Iolani","Honolulu, Hawaii/Iolani","Honolulu, Hawaii/Iolani",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
12,clemens cole,"South Jordan, Utah/Bingham","South Jordan, Utah/Bingham","South Jordan, Utah/Bingham",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
13,cochran devin,"Norcross, Ga./Greater Atlanta Christian","Norcross, Ga./Greater Atlanta Christian","Norcross, Ga./Greater Atlanta Christian",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
14,cockrell turner,"Acworth, Ga./Allatoona","Acworth, Ga./Allatoona","Acworth, Ga./Allatoona",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
15,coppet frank,"Fort Lauderdale, Fla./St. Thomas Aquinas","Fort Lauderdale, Fla./St. Thomas Aquinas","Fort Lauderdale, Fla./St. Thomas Aquinas",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
16,crawford josh,"Montgomery, Ala./Edgewood Acad.","Montgomery, Ala./Edgewood Acad.","Montgomery, Ala./Edgewood Acad.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
17,daley tae,"Warner Robins, Ga./Northside","Warner Robins, Ga./Northside","Warner Robins, Ga./Northside",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
18,dawkins jr. dan,"Staten Island, N.Y./The Peddie School","Staten Island, N.Y./The Peddie School","Staten Island, N.Y./The Peddie School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
19,debrossard darion,"Snellville, Ga./Shiloh","Snellville, Ga./Shiloh","Snellville, Ga./Shiloh",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
20,dellaripa egidio,"Castaic, Calif./West Ranch/College of the Canyons (Calif.)","Castaic, Calif./West Ranch/College of the Canyons (Calif.)","Castaic, Calif./West Ranch/College of the Canyons (Calif.)",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
21,devault-smith brayden,"Nashville, Tenn./Pearl-Cohn","Nashville, Tenn./Pearl-Cohn","Nashville, Tenn./Pearl-Cohn",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
22,dobbs sam,"Douglasville, Ga./Landmark Christian","Douglasville, Ga./Landmark Christian","Douglasville, Ga./Landmark Christian",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
23,douglas tre,"McDonough, Ga./Eagle Landing Christian","McDonough, Ga./Eagle Landing Christian","McDonough, Ga./Eagle Landing Christian",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
24,edwards stone,"Hillsborough, N.C./Orange","Hillsborough, N.C./Orange","Hillsborough, N.C./Orange",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
25,ellis trey,"Charlotte, N.C./Ardrey Kell","Charlotte, N.C./Ardrey Kell","Charlotte, N.C./Ardrey Kell",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
26,floyd david,"Nashville, Tenn./Lipscomb Academy","Nashville, Tenn./Lipscomb Academy","Nashville, Tenn./Lipscomb Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
27,george allan,"Andalusia, Ala./Andalusia","Andalusia, Ala./Andalusia","Andalusia, Ala./Andalusia",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
28,george jaire,"Hyattville, Md./DeMatha Catholic HS","Hyattville, Md./DeMatha Catholic HS","Hyattville, Md./DeMatha Catholic HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
29,griffin jordan,"Tampa, Fla./Armwood HS","Tampa, Fla./Armwood HS","Tampa, Fla./Armwood HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
30,guay ryley,"Naperville, Ill./Benet Academy","Naperville, Ill./Benet Academy","Naperville, Ill./Benet Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
31,hamilton elijah,"Roswell, Ga./Blessed Trinity Catholic","Roswell, Ga./Blessed Trinity Catholic","Roswell, Ga./Blessed Trinity Catholic",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
32,harris brendon,"Chattanooga, Tenn./Baylor School","Chattanooga, Tenn./Baylor School","Chattanooga, Tenn./Baylor School",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
33,hasan mo,"Miami, Fla./Dillard/Coffeyville","Miami, Fla./Dillard/Coffeyville","Miami, Fla./Dillard/Coffeyville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
34,haynie randall,"Fort Lauderdale, Fla./Cardinal Gibbons","Fort Lauderdale, Fla./Cardinal Gibbons","Fort Lauderdale, Fla./Cardinal Gibbons",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
35,hebert kenny,"New Orleans, La./Holy Cross","New Orleans, La./Holy Cross","New Orleans, La./Holy Cross",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
36,higgs josh,"Nashville, Tenn./Brentwood Academy","Nashville, Tenn./Brentwood Academy","Nashville, Tenn./Brentwood Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
37,jerkins dashaun,"Woodbridge, Va./Woodbridge","Woodbridge, Va./Woodbridge","Woodbridge, Va./Woodbridge",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
38,johnson cam,"Brentwood, Tenn./Brentwood Academy","Brentwood, Tenn./Brentwood Academy","Brentwood, Tenn./Brentwood Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
39,jones zaire,"Meridian, Miss./Meridian","Meridian, Miss./Meridian","Meridian, Miss./Meridian",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
40,kopp braden,"Houston, Texas/Houston Christian","Houston, Texas/Houston Christian","Houston, Texas/Houston Christian",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
41,lipscomb kalija,"New Orleans, La./Jesuit","New Orleans, La./Jesuit","New Orleans, La./Jesuit",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
42,lorenz carlton,"Studio City, Calif./Bishop Alemany/College of the Canyons","Studio City, Calif./Bishop Alemany/College of the Canyons","Studio City, Calif./Bishop Alemany/College of the Canyons",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
43,markel cody,"Middleton, Wisc./Middleton","Middleton, Wisc./Middleton","Middleton, Wisc./Middleton",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
44,marlow ja'veon,"Winter Haven, Fla./Winter Haven","Winter Haven, Fla./Winter Haven","Winter Haven, Fla./Winter Haven",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
45,masina salua,"Salt Lake City, Utah/Brighton","Salt Lake City, Utah/Brighton","Salt Lake City, Utah/Brighton",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
46,mayle kade,"McConnelsville, Ohio/Morgan","McConnelsville, Ohio/Morgan","McConnelsville, Ohio/Morgan",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
47,mcallister elijah,"Rumson, N.J./Rumson Fair Haven","Rumson, N.J./Rumson Fair Haven","Rumson, N.J./Rumson Fair Haven",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
48,mcmoore sean,"Kapolei, Hawaii/Kapolei","Kapolei, Hawaii/Kapolei","Kapolei, Hawaii/Kapolei",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
49,miller grant,"Fort Lauderdale, Fla./St. Thomas Aquinas","Fort Lauderdale, Fla./St. Thomas Aquinas","Fort Lauderdale, Fla./St. Thomas Aquinas",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
50,mintze andre,"Philadelphia, Pa./Imhotep Institute","Philadelphia, Pa./Imhotep Institute","Philadelphia, Pa./Imhotep Institute",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
51,moore dimitri,"Cedar Hill, Texas/Cedar Hill","Cedar Hill, Texas/Cedar Hill","Cedar Hill, Texas/Cedar Hill",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
52,muhammad alim,"St. Louis, Mo./Mary Institute and St. Louis Country Day/Holy Cross University","St. Louis, Mo./Mary Institute and St. Louis Country Day/Holy Cross University","St. Louis, Mo./Mary Institute and St. Louis Country Day/Holy Cross University",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
53,odeyingbo dare,"Irving, Texas/Cistercian Prep","Irving, Texas/Cistercian Prep","Irving, Texas/Cistercian Prep",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
54,odeyingbo dayo,"Irving, Texas/Carrollton Ranchview","Irving, Texas/Carrollton Ranchview","Irving, Texas/Carrollton Ranchview",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
55,orji alston,"Rockwall, Texas/Rockwall","Rockwall, Texas/Rockwall","Rockwall, Texas/Rockwall",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
56,owusu michael,"Oxnard, Calif./Oaks Christian","Oxnard, Calif./Oaks Christian","Oxnard, Calif./Oaks Christian",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
57,peart caleb,"Chandler, Ariz./Hamilton","Chandler, Ariz./Hamilton","Chandler, Ariz./Hamilton",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
58,pierce chris,"Smithfield, Va./Smithfield","Smithfield, Va./Smithfield","Smithfield, Va./Smithfield",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
59,pinkney jared,"Norcross, Ga./Norcross","Norcross, Ga./Norcross","Norcross, Ga./Norcross",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
60,quillen austin,"Jenks, Okla./Jenks","Jenks, Okla./Jenks","Jenks, Okla./Jenks",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
61,reagan bruno,"Clarksville, Tenn./Clarksville","Clarksville, Tenn./Clarksville","Clarksville, Tenn./Clarksville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
62,rector andrew,"Nashville, Tenn./Father Ryan","Nashville, Tenn./Father Ryan","Nashville, Tenn./Father Ryan",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
63,reitmaier rutger,"Nashville, Tenn./Lipscomb Academy","Nashville, Tenn./Lipscomb Academy","Nashville, Tenn./Lipscomb Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
64,rice javan,"Miami, Fla./Belen Jesuit Prep","Miami, Fla./Belen Jesuit Prep","Miami, Fla./Belen Jesuit Prep",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
65,robinson cameron,"Mobile, Ala./Murphy","Mobile, Ala./Murphy","Mobile, Ala./Murphy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
66,sa'o josiah,"San Diego, Calif./Kearney","San Diego, Calif./Kearney","San Diego, Calif./Kearney",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
67,schiager tommy,"Portland, Ore./Sunset","Portland, Ore./Sunset","Portland, Ore./Sunset",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
68,schoenwald gavin,"Brentwood, Tenn./Brentwood Academy","Brentwood, Tenn./Brentwood Academy","Brentwood, Tenn./Brentwood Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
69,sheffield donovan,"Nashville, Tenn./Ensworth","Nashville, Tenn./Ensworth","Nashville, Tenn./Ensworth",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
70,shurmur kyle,"Philadelphia, Pa./La Salle College Prep","Philadelphia, Pa./La Salle College Prep","Philadelphia, Pa./La Salle College Prep",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
71,skule justin,"Clifton, Va./Centreville","Clifton, Va./Centreville","Clifton, Va./Centreville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
72,smith josh,"Murfreesboro, Tenn./Oakland","Murfreesboro, Tenn./Oakland","Murfreesboro, Tenn./Oakland",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
73,smock wyatt,"Louisville, Ky.//St. Xavier","Louisville, Ky.//St. Xavier","Louisville, Ky.//St. Xavier",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
74,southers jared,"South Orange, N.J./Seton Hall Prep","South Orange, N.J./Seton Hall Prep","South Orange, N.J./Seton Hall Prep",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,football,vanderbilt
