,name,hometown,high school?,sport,college
41,Andy Weber,"Aurora, Ohio",Aurora,baseball,virginia
42,Cameron Simmons,"Royersford, Pa.",Spring-Ford,baseball,virginia
43,Bobby Nicholson,"Charlottesville, Va.",St. Anne's Belfield,baseball,virginia
44,Cayman Richardson,"Mechanicsville, Va.",Hanover,baseball,virginia
45,Grant Donahue,"Berlin, Md.",Decatur,baseball,virginia
46,Griff McGarry,"Portola Valley, Calif.",Menlo School,baseball,virginia
47,Chesdin Harrington,"Montpelier, Va.",Patrick Henry,baseball,virginia
48,Noah Murdock,"Colonial Heights, Va.",Colonial Heights,baseball,virginia
49,Blake Rohm,"Superior, Colo.",Broomfield,baseball,virginia
50,Jalen Harrison,"Palmyra, Va.",St. Anne's Belfield,baseball,virginia
51,Jake McCarthy,"Scranton, Pa.",Scranton,baseball,virginia
52,Nate Eikhoff,"Bristow, Va.",Patriot,baseball,virginia
53,Evan Sperling,"Poquoson, Va.",Grafton,baseball,virginia
54,Kyle Whitten,"Manassas, Va.",Osbourn Park,baseball,virginia
55,Jack Gerstenmaier,"Richmond, Va.",Douglas Freeman,baseball,virginia
56,Will Allocca,"Richmond, Va.",Collegiate,baseball,virginia
57,Mack Meyer,"San Francisco, Calif.",IMG Academy,baseball,virginia
58,Cameron Comer,"Powell, Ohio",Olentangy Liberty,baseball,virginia
59,Mandy Alonso,"Miami, Fla.",Gulliver Prep,football,virginia
60,Marcus Applefield,"Weeki Wachee, Fla.",Weeki Wachee HS,football,virginia
61,Brennan Armstrong,"Shelby, Ohio",Shelby HS,football,virginia
62,Lamont Atkins,"Burke, Va.",Lake Braddock HS,football,virginia
63,Jaylon Baker,"Chattanooga, Tenn.",Baylor School,football,virginia
64,Ryan Bischoff,"Plymouth, Pa.",Plymouth-Whitemarsh HS,football,virginia
65,Joe Bissinger,"Houston, Texas",Memorial HS,football,virginia
66,Cole Blackman,"Glen Allen, Va.",Atlee HS,football,virginia
67,Joey Blount,"Fayetteville, Ga.",Landmark Christian,football,virginia
68,Darrius Bratton,"Roanoke, Va.",Fleming HS (Fork Union Military Academy,football,virginia
69,Elliott Brown,"Odenton, Md.",Flowers HS (Taft School,football,virginia
70,Dre Bryant,"Charlottesville, Va.",Charlottesville HS,football,virginia
71,Isaac Buell,"Knoxville, Tenn.",Knoxville Central HS,football,virginia
72,Richard Burney,"Chesapeake, Va.",Hickory HS,football,virginia
73,Riah Burton,"New Castle, Del.",William Penn HS,football,virginia
74,Evan Butts,"Springfield, Pa.",Episcopal Academy,football,virginia
75,Parker Chenault,"Hanover, Va.",Hanover HS,football,virginia
76,Tommy Christ,"Sterling, Va.",Dominion HS,football,virginia
77,Lester Coleman,"Martinsville, Va.",Woodberry Forest School,football,virginia
78,Malcolm Cook,"Richmond, Va.",Fork Union Military Academy,football,virginia
79,Tanner Cowley,"Manasquan, N.J.",Manasquan HS,football,virginia
80,Dylan Crawford,"Roanoke, Va.",Lord Botetourt HS,football,virginia
81,De'Vante Cross,"Allentown, Pa.",Parkland HS,football,virginia
82,Germane Crowell,"Winston-Salem, N.C.",Carver HS,football,virginia
83,Osiris Crutchfield,"Crozet, Va.",Western Albemarle HS,football,virginia
84,Chuck Davis,"Fairfax, Va.",Broad Run HS (Fork Union Military Academy,football,virginia
85,Brian Delaney,"Chantilly, Va.",Westfield HS,football,virginia
86,Derek Devine,"Pittsburgh, Pa.",North Allegheny HS,football,virginia
87,Colin Dixon,"Winston-Salem, N.C.",Episcopal HS,football,virginia
88,Hasise Dubois,"Irvington, N.J.",DePaul Catholic,football,virginia
89,Lee Dudley,"Richmond, Va.",Woodberry Forest School,football,virginia
90,Shane Eilers,"Tampa, Fla.",Jesuit HS,football,virginia
91,Jordan Ellis,"Suwanee, Ga.",Peachtree Ridge HS,football,virginia
92,CJ Epps,"Chesapeake, Va.",Bishop Sullivan Catholic HS,football,virginia
93,Tyler Fannin,"Hoschton, Ga.",Mill Creek HS,football,virginia
94,Aaron Faumui,"Kapolei, Hawaii",Kapolei HS,football,virginia
95,Jake Fieler,"Parkersburg, W.V.",Parkersburg South (Fork Union Military Academy,football,virginia
96,Tucker Finkelston,"Clarksville, Md.",River Hill HS,football,virginia
97,Matt Gahm,"Dallas, Texas",Highland Park HS,football,virginia
98,Ross Gardner,"Mechanicsville, Va.",Atlee HS,football,virginia
99,Javar Garrett,"Newark, Del.",The Preddie School (N.J.),football,virginia
100,Chris Glaser,"Solon, Ohio",Solon HS,football,virginia
101,Nick Grant,"Spotsylvania, Va.",Courtland HS,football,virginia
102,Nash Griffin,"Indianapolis, Ind.",Lawrence Central HS,football,virginia
103,Bryce Hall,"Harrisburg, Pa.",Bishop McDevitt HS,football,virginia
104,Eli Hanback,"Ashland, Va.",Patrick Henry HS,football,virginia
105,Tim Harris,"Richmond, Va.",Varina HS,football,virginia
106,T.C. Harrison,"Lawrenceville, Ga.",Collins Hill HS,football,virginia
107,Bobby Haskins,"Fairfield, Conn.",The Hun School (N.J.,football,virginia
108,Tristan Hillerich,"Sarasota, Fla.",Cardinal Mooney HS,football,virginia
109,Ben Hogg,"Lynchburg, Va.",Brookville HS,football,virginia
110,Terrell Jana,"Vancouver, B.C.",Woodberry Forest (Va.,football,virginia
111,Chris Jones,"Petersburg, Va.",Petersburg HS,football,virginia
112,Perris Jones,"Alexandria, Va.",Episcopal HS,football,virginia
113,Jack Keenan,"Arlington, Va.",Gonzaga College HS,football,virginia
114,Reed Kellam,"Richmond, Va.",Collegiate School,football,virginia
115,Tavares Kelly,"Fort Lauderdale, Fla.",St. Thomas Aquinas HS,football,virginia
116,Billy Kemp,"Highland Springs, Va.",Highland Springs HS,football,virginia
117,Zain Khokhar,"Arlington, Va.",Wakefield HS,football,virginia
118,PK Kier,"Winchester, Va.",Millbrook HS,football,virginia
119,T.J. Kitts,"Tazewell, Va.",Tazewell HS,football,virginia
120,Darren Klein,"Crozet, Va.",Western Albemarle HS,football,virginia
121,Ben Knutson,"Granger, Ind.",Penn HS,football,virginia
122,Cole Lytle,"Yorktown, Va.",York HS,football,virginia
123,Jordan Mack,"Lithonia, Ga.",Wesleyan HS,football,virginia
124,Micah Mariteragi,"Hauula, Hawaii",Kahuku HS,football,virginia
125,Mikey McDonald,"Midlothian, Va.",N/A,football,virginia
126,A.J. Mejia,"Fairfax, Va.",Paul VI,football,virginia
127,Matthew Merrick,"Dallas, Texas",Cistercian Prep,football,virginia
128,Grant Misch,"Sterling, Va.",Potomac Falls HS,football,virginia
129,Hayden Mitchell,"Richmond, Va.",St. Christopher's,football,virginia
130,Chris Moore,"Ashburn, Va.",Broad Run HS,football,virginia
131,Brenton Nelson,"Miami, Fla.",DeMatha Catholic (Md.,football,virginia
132,Ryan Nelson,"Buena Park, Calif.",Buena Park HS,football,virginia
133,Ugo Obasi,"Baltimore, Md.",Milford Mill Academy,football,virginia
134,Gladimir Paul,"Philadelphia, Pa.",Northeast HS,football,virginia
135,Chris Peace,"Newport News, Va.",Denbigh HS,football,virginia
136,Jamari Peacock,"Yulee, Fla.",Yulee HS,football,virginia
137,Hunter Pearson,"Seneca, S.C.",Seneca HS,football,virginia
138,Cassius Peat,"Chandler, Ariz.",Corona del Sol HS,football,virginia
139,Bryce Perkins,"Queen Creek, Ariz.",Chandler HS,football,virginia
140,Darnell Pratt,"Ellicott City, Md.",Our Lady of Good Counsel,football,virginia
141,R.J. Proctor,"Bealeton, Va.",Liberty HS,football,virginia
142,Jordon Redmond,"Kissimmee, Fla.",Osceola HS,football,virginia
143,Joe Reed,"Charlotte Court House, Va.",Randolph-Henry HS,football,virginia
144,Samson Reed,"Laie, Hawaii",Kahuku HS,football,virginia
145,Dillon Reinkensmeyer,"Highlands Ranch, Colo.",Valor Christian HS,football,virginia
146,Myles Robinson,"Olney, Md.",Our Lady of Good Counsel,football,virginia
147,Donovan Rolle,"Washington, D.C.",St. Albans School,football,virginia
148,Chris Sharp,"Burlington, N.J.",The Hun School,football,virginia
149,Dominic Sheppard,"Miami, Fla.",Gulliver Prep,football,virginia
150,Shawn Smith,"Brunswick, Ga.",Brunswick HS,football,virginia
151,Charles Snowden,"Silver Spring, Md.",St. Alban's School,football,virginia
152,Robert Snyder,"Lawrenceville, Ga.",Collins Hill HS,football,virginia
153,Joe Spaziani,"Hingham, Mass.",Hingham HS,football,virginia
154,C.J. Stalker,"West Chester, Ohio",Lakota West HS,football,virginia
155,Lindell Stone,"Dallas, Texas",Woodberry Forest (Va.,football,virginia
156,Trevor Storm,"Easton, Pa.",Easton Area HS,football,virginia
157,Ryan Swoboda,"Windermere, Fla.",Windermere Prep,football,virginia
158,Wayne Taulapapa,"Honolulu, Hawaii",Punahou HS,football,virginia
159,Noah Taylor,"Silver Spring, Md.",Avalon School,football,virginia
160,Wooby Theork-Youmans,"Naples, Fla.",Naples HS,football,virginia
161,Dylan Thompson,"Lombard, Ill.",Montana Catholic,football,virginia
162,Juan Thornhill,"Altavista, Va.",Altavista HS,football,virginia
163,Ben Trent,"Forest, Va.",Jefferson Forest HS,football,virginia
164,Gerrik Vollmer,"Hamburg, Germany",Taft School (Conn.),football,virginia
165,Martin Weisz,"West Palm Beach, Fla.",The Benjamin School,football,virginia
166,Joseph White,"Virginia Beach, Va.",Landstown HS,football,virginia
167,Andrew Yavinsky,"West Palm Beach, Fla.",Oxbridge Academy,football,virginia
168,Olamide Zaccheaus,"Plainfield, N.J.",St. Joseph's Prep (Pa.,football,virginia
169,Zane Zandier,"Pittsburgh, Pa.",Thomas Jefferson HS,football,virginia
170,Justin Zollar,"Mechanicsville, Va.",Atlee HS,football,virginia
171,Connor Jones,"Chesapeake, Va.",Great Bridge,mens soccer,virginia
172,Jeff Caldwell,"Todd, N.C.",Watauga,mens soccer,virginia
173,Sergi Nus,"Barcelona, Spain",LLuis Domenech i Montaner,mens soccer,virginia
174,Fabrice Shema,"Louisville, Ky.",Waggener,mens soccer,virginia
175,Nate Odusote,"North Haledon, N.J.",Hawthorne Christian,mens soccer,virginia
176,Henry Kessler,"New York, N.Y.",N/A,mens soccer,virginia
177,Hayes Fountain,"Charlottesville, Va.",Western Albemarle,mens soccer,virginia
178,Bay Kurtz,"Crown Point, Ind.",Crown Point,mens soccer,virginia
179,Pablo Aguilar,"Guatemala City, Guatemala",IMG Academy,mens soccer,virginia
180,Kennedy Nwabia,"Owerri, Nigeria",Northcross,mens soccer,virginia
181,Edward Opoku,"Millbrook, N.Y.",Millbrook School,mens soccer,virginia
182,Joe Bell,"Wanaka, New Zealand",N/A,mens soccer,virginia
183,Prosper Figbe,"Ilorin, Nigeria",Loomis Chaffee School,mens soccer,virginia
184,Daniel Barir,"Copenhagen, Denmark",Oregaard Gymnasium,mens soccer,virginia
185,Liam Jenkins,"Richmond, Va.",Mills Godwin,mens soccer,virginia
186,Simeon Okoro,"Weston, Conn.",Weston,mens soccer,virginia
187,Colin Shutler,"Broadlands, Va.",Briar Woods,mens soccer,virginia
188,Nathaniel Crofts Jr.,"Sheffield, England",Chaucer School,mens soccer,virginia
189,Ryan Peterson,"Sydney, Australia",Killara,mens soccer,virginia
190,Aaron James,"Amherst, Mass.",Williston Northampton,mens soccer,virginia
191,Jean-Christophe Koffi,"Potomac, Md.",Walt Whitman,mens soccer,virginia
192,Justin Ingram,"Indianapolis, Ind.",Pike,mens soccer,virginia
193,Jerren Nixon Jr.,"Atlanta, Ga.",YSC Academy,mens soccer,virginia
194,Max Diamond,"Hopedale, Mass.",Advanced Math and Science Academy,mens soccer,virginia
195,Raheem Taylor-Parkes,"Tampa, Fla.",YSC Academy,mens soccer,virginia
196,Leon Maric,"Gilbertsville, Pa.",Boyertown,mens soccer,virginia
197,Robin Afamefuna,"Wuerselen, Germany",Wuerselen Gymnasium,mens soccer,virginia
198,Sheldon Sullivan,"Stafford, Va.",North Stafford,mens soccer,virginia
199,Julian Cummings,"Fredericksburg, Va.",Stafford,mens soccer,virginia
200,Ahdan Tait,"Bridgeport, Conn.",Fairchild Wheeler,mens soccer,virginia
201,Irakoze Donasiyano,"Roanoke, Va.",Patrick Henry,mens soccer,virginia
202,Brad Kurtz,"Crown Point, Ind.",Crown Point,mens soccer,virginia
203,Spencer Patton,"Morrisville, Pa.",N/A,mens soccer,virginia
204,Beau Bradley,"Manasquan, N.J.",The Taft School,mens soccer,virginia
205,Laurel Ivory,"Surfside, Fla.",Miami Country Day School,womens soccer,virginia
206,Michaela Moran,"Greeley, Colo.",Windsor HS,womens soccer,virginia
207,Betsy Brandon,"Littleton, Colo.",D'Evelyn,womens soccer,virginia
208,Ashlynn Serepca,"Cornelius, N.C.",Hough HS,womens soccer,virginia
209,Hana Kerner,"Upper Saddle River, N.J.",Northern Highlands,womens soccer,virginia
210,Lizzy Sieracki,"Acworth, Ga.",Harrison HS,womens soccer,virginia
211,Anna Sumpter,"Charlottesville, Va.",Western Albemarle HS,womens soccer,virginia
212,Brianna Westrup,"Corona del Mar, Calif.",Corona del Mar,womens soccer,virginia
213,Courtney Petersen,"Canton, Mich.",Divine Child,womens soccer,virginia
214,Taryn Torres,"Frisco, Texas",Centennial High School,womens soccer,virginia
215,Zoe Morse,"East Lansing, Mich.",East Lansing,womens soccer,virginia
216,Claire Constant,"Alexandria, Va.",T.C. Williams HS,womens soccer,virginia
217,Jasmine Wright,"Crownsville, Md.",Severn School,womens soccer,virginia
218,Sam Rosette,"Bronx, N.Y.",Riverdale Kingsbridge Academy,womens soccer,virginia
219,Phoebe McClernon,"West Chester, Pa.",Academy of Notre Dame de Namur,womens soccer,virginia
220,Rebecca Jarrett,"Washington Township, N.J.",Immaculate Heart Academy,womens soccer,virginia
221,Mia Hoen-Beck,"Vienna, Va.",James Madison,womens soccer,virginia
222,Ayan Adu,"Ashburn, Va.",Briar Woods,womens soccer,virginia
223,Sydney Zandi,"West Chester, Pa.",B. Reed Henderson HS,womens soccer,virginia
224,Montana Sutton,"Bedminster, N.J.",Bernards,womens soccer,virginia
225,Meghan McCool,"Glenside, Pa.",Springside Chestnut Hill Academy,womens soccer,virginia
226,McKenna Angotti,"Los Altos Hill, Calif.",Sacred Heart Prep,womens soccer,virginia
227,Alexa Spaanstra,"Brighton, Mich.",Brighton HS,womens soccer,virginia
228,Alissa Gorzak,"Naperville, Ill.",Naperville Central,womens soccer,virginia
229,Lorato Sargeant,"Great Falls, Va.",Langley,womens soccer,virginia
230,Sarah Maurer,"Roanoke, Va.",North Cross HS,womens soccer,virginia
231,Nathan Chuwait,"Herndon, VA",Thomas Jefferson,mens golf,virginia
232,WeiWei Gao,"Cebu, Philippines",Centre for International Education,mens golf,virginia
233,Jimmie Massie,"Lynchburg, Va.",E.C. Glass,mens golf,virginia
234,Connor Messick,"Oak Hill, Va.",Chantilly,mens golf,virginia
235,Andrew Orischak,"Hilton Head Island, SC",Hilton Head,mens golf,virginia
236,Ashton Poole,"Charlotte, N.C.",Charlotte Country Day,mens golf,virginia
237,Luke Schaap,"Potomac, MD",Winston Churchill,mens golf,virginia
238,Max Siegfried,"Villanova, Pa.",Haverford School,mens golf,virginia
239,Danny Walker,"Bradenton, Fla.",Lakewood Ranch,mens golf,virginia
240,Thomas Walsh,"High Point, N.C.",Westchester Country Day,mens golf,virginia
241,Brandon Yoon,"Ashburn, Va.",Rock Ridge,mens golf,virginia
242,Julia Ford,"Shrewsbury, Mass.",Shrewsbury,womens golf,virginia
243,Morgan Gonzales,"Chandler, Ariz.",Phoenix Country Day,womens golf,virginia
244,Kate Harper,"Isle of Palms, S.C.",Wando,womens golf,virginia
245,Maho Hayakawa,"Lake Mary, Fla.",Lake Mary Prep,womens golf,virginia
246,Claire Hodges,"Sorrento, Fla.",Lake Mary Prep,womens golf,virginia
247,Beth Lillie,"Fullerton, Calif.",Troy,womens golf,virginia
248,Katharine Patrick,"Houston, Texas",HS for the Performing & Visual Arts,womens golf,virginia
249,Anna Redding,"Concord, N.C.",Cannon,womens golf,virginia
250,Alex Albracht,"Mission Hills, Kan.",Rockhurst,mens swimming,virginia
251,Ryan Baker,"Arlington, Va.",N/A,mens swimming,virginia
252,Keefer Barnum,"Louisville, Ky.",Saint Xavier,mens swimming,virginia
253,Brendan Casey,"Santa Monica, Calif.",Santa Monica,mens swimming,virginia
254,Joe Clark,"Worcester Park, Great Britain",N/A,mens swimming,virginia
255,Zach Fong,"Moorestown, N.J.",Moorestown,mens swimming,virginia
256,Luke Georgiadis,"Jacksonville, Fla.",The Bolles School,mens swimming,virginia
257,Tristan Gess,"Lakewood, Colo.",Green Mountain,mens swimming,virginia
258,Robby Giller,"Wilton, Conn.",Wilton,mens swimming,virginia
259,Dan Golczewski,"Bel Air, Md.",Patterson Mill,mens swimming,virginia
260,Brandon Goldstein,"Gaithersburg, Md.",Georgetown Prep,mens swimming,virginia
261,Bryce Keblish,"Fairfield, Conn.",Fairfield Prep,mens swimming,virginia
262,Henry Keel,"Memphis, Tenn.",N/A,mens swimming,virginia
263,Gust Kouvaris,"Troy, Mich.",Brother Rice,mens swimming,virginia
264,Sam Magnan,"Bethlehem, Pa.",Freedom,mens swimming,virginia
265,Matthew Otto,"Newark, Del.",Salesianum,mens swimming,virginia
266,Jason Quinn,"Chagrin Falls, Ohio",Chagrin Falls,mens swimming,virginia
267,Samuel Schilling,"Excelsior, Minn.",Minnetonka,mens swimming,virginia
268,Ted Schubert,"Ashland, Va.",Patrick Henry,mens swimming,virginia
269,Bryce Shelton,"Vienna, Va.",George C. Marshall,mens swimming,virginia
270,Omer Tara,"Istanbul, Turkey",ENKA High School,mens swimming,virginia
271,Jacob Wells,"Henrico, Va.",Tucker,mens swimming,virginia
272,John Whiteside,"Fairfield, Conn.",Fairfield Ludlowe,mens swimming,virginia
273,Cooper Wozencraft,"Houston, Texas",Memorial,mens swimming,virginia
274,Peyton Baldwin,"Newport News, Va.",Hampton Roads Academy,womens swimming,virginia
275,Caitlin Cooper,"Atlanta, Ga.",Woodward Academy,womens swimming,virginia
276,Anna Dickinson,"Virginia Beach, Va.",Liberty,womens swimming,virginia
277,Sydney Dusel,"Naperville, Ill.",Naperville Central,womens swimming,virginia
278,Erin Earley,"Orange, Conn.",Hopkins,womens swimming,virginia
279,Eryn Eddy,"Loveland, Colo.",Thompson Valley,womens swimming,virginia
280,Caroline Gmelich,"Rumson, N.J.",Trinity Hall,womens swimming,virginia
281,Jessie Gvozdas,"Henrico, Va.",Mills Godwin,womens swimming,virginia
282,Morgan Hill,"Olney, Md.",Sherwood,womens swimming,virginia
283,Corey Johnson,"Ambler, Pa.",Upper Dublin,womens swimming,virginia
284,Paige Madden,"Mobile, Ala.",UMS-Wright,womens swimming,virginia
285,Marcella Maguire,"Ridgefield, Conn.",Ridgefield,womens swimming,virginia
286,Jennifer Marrkand,"Westford, Mass.",Westford Academy,womens swimming,virginia
287,Bailey Mills,"Evergreen, Colo.",Evergreen,womens swimming,virginia
288,Megan Moroney,"Deerfield Beach, Fla.",Saint Andrew's School,womens swimming,virginia
289,Anna Pang,N/A,N/A,womens swimming,virginia
290,Kirsten Parkinson,"Stamford, Conn.",Convent of the Sacred Heart,womens swimming,virginia
291,Mary Pelton,"Towson, Md.",UCLA,womens swimming,virginia
292,Rachel Politi,"Bexley, Ohio",Columbus School for Girls,womens swimming,virginia
293,Jocelyn Porter,"Cornelius, N.C.",William A. Hough,womens swimming,virginia
294,Laine Reed,"Austin, Texas",Austin,womens swimming,virginia
295,Abby Richter,"Henderson, Nev.",Green Valley,womens swimming,virginia
296,Dina Rommel,"East Amherst, N.Y.",Clarence,womens swimming,virginia
297,Emma Seiberlich,"Audubon, Pa.",Episcopal,womens swimming,virginia
298,Vivian Tafuto,"Hummelstown, Pa.",Hershey,womens swimming,virginia
299,Mary Tansill,"Bristow, Va.",Patriot,womens swimming,virginia
300,Kylie Towbin,"New Canaan, Conn.",New Canaan,womens swimming,virginia
301,Kyla Valls,"Miami, Fla.",Ransom Everglades,womens swimming,virginia
302,Madeleine Vonderhaar,"Lakeside Park, Ky.",Notre Dame Academy,womens swimming,virginia
303,Cece Williams,"Tallahassee, Fla.",Chiles,womens swimming,virginia
304,Ammar Alhaqbani,"Alexandria, Va.",Laurel Springs,mens tennis,virginia
305,Spencer Bozsik,"Charlottesville, Va.",Laurel Springs School,mens tennis,virginia
306,Jefferson Dockter,"Atlanta, Ga.",Marist School,mens tennis,virginia
307,Aswin Lizen,"Douglas, Isle of Man",E.S. International School,mens tennis,virginia
308,Matthew Lord,"Bloomfield, Conn.",Kingswood Oxford,mens tennis,virginia
309,Ethan Moszkowski,"New York, N.Y.",Columbia Preparatory School,mens tennis,virginia
310,Jerome Romualdez,"Manila, Philippines",The American Academy,mens tennis,virginia
311,Gianni Ross,"Chicago, Ill.",USTA Player Development,mens tennis,virginia
312,Carl Soderlund,"Stockholm, Sweden",Stockholm Idrottsgymnasium,mens tennis,virginia
313,Kyrylo Tsygura,"North Potomac, Md.",IMG Academy,mens tennis,virginia
314,Henrik Wiersholm,"Kirkland, Wash.",K-12 International Academy,mens tennis,virginia
315,Lizzie Baker,"Washington, D.C.",National Cathedral School,womens tennis,virginia
316,Hunter Bleser,"New Braunfels, Texas",Austin Tennis Academy,womens tennis,virginia
317,Maya Das,"Potomac, Md.",Holton-Arms,womens tennis,virginia
318,Camille Favero,"Sacramento, Calif.",Laurel Springs HS,womens tennis,virginia
319,Chloe Gullickson,"Palm Beach Gardens, Fla.",Cardinal Newman HS,womens tennis,virginia
320,Rosie Johanson,"Abbotsford, British Columbia",N/A,womens tennis,virginia
321,Meghan Kelley,"Falmouth, Maine",MAC Tennis Academy,womens tennis,virginia
322,Cassie Mercer,"Huntington, W.Va.",Huntington,womens tennis,virginia
323,Teodora Radosavljevic,"Belgrade, Serbia",Gimnazija Crnjanski,womens tennis,virginia
324,Erica Susi,"Vero Beach, Fla.",Vero Beach,womens tennis,virginia
325,Thomas Amabile,"Chesapeake, Va.",Indian River,mens track,virginia
326,Rohann Asfaw,"Rockville, Md.",Richard Montgomery,mens track,virginia
327,Anthony Bouselli,"Hawley, Pa.",Wallenpaupack,mens track,virginia
328,Ryan Buscaglia,"Richmond, Va.",Maggie Walker,mens track,virginia
329,Logan Carrington,"Leesburg, Va.",Tuscarora,mens track,virginia
330,Jack Claiborne,"Johannesburg, South Africa",Woodberry Forest,mens track,virginia
331,Lachlan Cook,"Brisbane, Australia",N/A,mens track,virginia
332,Alex Corbett,"Burke, Va.",Lake Braddock,mens track,virginia
333,Brent Demarest,"Charleston, S.C.",Porter Gaud,mens track,virginia
334,Jake Dixon,"Falmouth, Maine",Cheverus,mens track,virginia
335,Spencer Dodds,"Temecula, Calif.",Texas,mens track,virginia
336,Oghenakpobo Efekoro,"Brooklyn, N.Y.",Connecticut,mens track,virginia
337,AJ Ernst,"Marblehead, Mass.",Marblehead,mens track,virginia
338,Willem Geuskens,"Antwerp, Belgium",N/A,mens track,virginia
339,JT Graass,"Dallas, Texas",St. Mark's,mens track,virginia
340,Kenneth Hagen,"Blacksburg, Va.",Blacksburg,mens track,virginia
341,Trevor Hopper,"Ridgefield, Conn.",Ridgefield,mens track,virginia
342,Emmanuel Jackson,"Raleigh, N.C.",Sanderson,mens track,virginia
343,Hilmar Jonsson,"Reykjavik, Iceland",Menntaskolinn I Kopavogi,mens track,virginia
344,Ari Klau,"West Hartford, Conn.",Hall,mens track,virginia
345,Jack Lint,"Westerville, Ohio",Columbus Academy,mens track,virginia
346,Mike Marsella,"Hope Valley, R.I.",Chariho,mens track,virginia
347,Harry Monroe,"Alexandria, Va.",Gonzaga Prep,mens track,virginia
348,Randy Neish,"Glastonbury, Conn.",Glastonbury,mens track,virginia
349,Matthew Novak,"Glen Allen, Va.",Deep Run,mens track,virginia
350,Brandon Outlaw,"Moorestown, N.J.",Moorestown,mens track,virginia
351,John Pace,"Chantilly, Va.",Westfield,mens track,virginia
352,Nace Plesko,"Ljubljana, Slovenia",N/A,mens track,virginia
353,Tucker Rizzi,"Williamsburg, Va.",William and Mary,mens track,virginia
354,Jordan Scott,"Portmore, Jamaica",N/A,mens track,virginia
355,Alfred Shirley III,"Chesapeake, Va.",Oscar F. Smith,mens track,virginia
356,Sam Teller,"Westerville, Ohio",Blacksburg,mens track,virginia
357,Noah Toney,"West Orange, N.J.",Wardlaw-Hartridge,mens track,virginia
358,Saurav Velleleth,"Dulles, Va.",Thomas Jefferson,mens track,virginia
359,Chase Weaverling,"Darnestown, Md.",Poolesville,mens track,virginia
