,name,hometown,high school?,sport,college
126,Brian Lipscomb,"Hampton, Va.",Kecoughtan HS,football,kansas
127,Jack Murphy,"Kansas City, Mo.",Rockhurst HS,football,kansas
128,Beau Lawrence,"Overland Park, Kan.",Blue Valley Southwest HS,football,kansas
129,Malik  Clark,"New Orleans, La.",Warren Easton HS,football,kansas
130,Jack Williams,"Argyle, Texas",Argyle HS,football,kansas
131,Kolin  Hayes,"Kansas City, Mo.",Park Hill HS,football,kansas
132,Jalan Robinson,"Lawrence, Kan.",Lawrence Free State HS,football,kansas
133,Hunter Saulsbury,"Stilwell, Kan.",Blue Valley West HS,football,kansas
134,Kevin Feder,"Ramsey, N.J.",Don Boscoe Prep,football,kansas
135,Logan  Klusman,"Lafayette, La.",St. Thomas More HS,football,kansas
136,Earl Bostick Jr.,"Barnwell, S.C.",Barnwell HS,football,kansas
137,Spencer Roe,"Lawrence, Kan.",Lawrence Free State HS,football,kansas
138,Jacobi Lott,"Amarillo, Texas",Tascosa HS,football,kansas
139,Nick Williams,"Overland, Mo.",Ritenour HS,football,kansas
140,Cam Durley,"Houston, Texas",Houston Christian HS,football,kansas
141,Larry Hughes,"Carrollton, Texas",Creekview HS,football,kansas
142,Clyde McCauley III,"Arlington, Texas",Bowie HS,football,kansas
143,Antione  Frazier,"Huffman, Texas",Hargrave HS,football,kansas
144,Chris  Hughes,"Harker Heights, Texas",Harker Heights HS,football,kansas
145,Andru Tovi,"Halawa, Hawaii",Mililani HS,football,kansas
146,Hakeem Adeniji,"Garland, Texas",Garland HS,football,kansas
147,Joseph Gilbertson,"Wichita, Kan.",Wichita Northwest,football,kansas
148,Hunter Kaufman,"Pratt, Kan.",Pratt HS,football,kansas
149,Kyle Thompson,"El Cajon, Calif.",Christian HS,football,kansas
150,Kameron McQueen,"Tulsa, Okla.",Union HS,football,kansas
151,James Sosinski,"Chandler, Ariz.",Hamilton HS,football,kansas
152,Kwamie  Lassiter II,"Chandler, Ariz.",Hamilton HS,football,kansas
153,Jack Parks,"Olathe, Kan.",Olathe Northwest HS,football,kansas
154,Zach Nachbar,"Salina, Kan.",Salina South HS,football,kansas
155,Andrew Kelow,"Kansas City, Mo.",Rockhurst HS,football,kansas
156,John Wirtel,"Orland Park, Ill.",Mount Carmel HS,football,kansas
157,Jeremiah Booker,"College Station, Texas",College Station HS,football,kansas
158,J.J. Holmes,"Chipley, Fla.",Chipley HS,football,kansas
159,Mavin Saunders,"Bimini, Bahamas",The Kinkaid School,football,kansas
160,Jelani Brown,"San Jose, Calif.",Oak Grove HS,football,kansas
161,Jelani Arnold,"Irving, Texas",MacArthur HS,football,kansas
162,Cole Brungardt,"Lawrence, Kan.",Lawrence HS,football,kansas
163,Donovan Gagen,"Belleville, Ill.",Althoff Catholic HS,football,kansas
164,Sam Burt,"Abilene, Kan.",Abilene HS,football,kansas
165,Codey Cole,"Ypsilanti, Mich.",Bellevue HS,football,kansas
166,Vaughn Taylor Jr.,"Washington, D.C.",Friendship Collegiate Academy,football,kansas
167,Daniel  Wise,"Lewisville, Texas",Hebron HS,football,kansas
168,KeyShaun Simmons,"Jackson, Miss.",Ridgeland HS,football,kansas
169,Foster Dixson,"Los Angeles, Calif.",Fairfax HS,football,kansas
170,Lauren Breshears,"St. Peters, Mo.",Fort Zumwalt South HS,womens soccer,kansas
171,Sarah Peters,"Lee's Summit, Mo.",Lee's Summit North HS,womens soccer,kansas
172,Regan Gibbs,"Naches, Wash.",West Valley HS,womens soccer,kansas
173,Kaycie Young,"Castle Rock, Colo.",Rock Canyon HS,womens soccer,kansas
174,Maya Swaby,"Hamilton, Ont.",Bishop Ryan Secondary,womens soccer,kansas
175,Kailey Lane,"Omaha, Neb.",Millard North HS,womens soccer,kansas
176,Olivia Pesek,"Omaha, Neb.",Millard West HS,womens soccer,kansas
177,Kaela Hansen,"Burnaby, B.C.",Burnaby Central Secondary,womens soccer,kansas
178,Avery Hall,"McKinney, Texas",McKinney Boyd HS,womens soccer,kansas
179,Anna Courtney,"Parkville, Mo.",Park Hill South HS,womens soccer,kansas
180,Madison Meador,"Ballwin, Mo.",Marquette HS,womens soccer,kansas
181,Miriam Melugin,"Springfield, Mo.",Kickapoo HS,womens soccer,kansas
182,Chais Wright,"Kansas City, Mo.",Park Hill HS,womens soccer,kansas
183,Katie McClure,"Wichita, Kan.",Maize HS,womens soccer,kansas
184,Kathryn Castro,"Plano, Texas",Plano West Senior High,womens soccer,kansas
185,Sam Barnett,"Edmond, Okla.",Edmond Memorial HS,womens soccer,kansas
186,Ceri Holland,"West Yorkshire, England",South Craven School,womens soccer,kansas
187,Italia Bradley,"Coppell, Texas",Coppell HS,womens soccer,kansas
188,Taylor Christie,"Overland Park, Kan.",Shawnee Mission South HS,womens soccer,kansas
189,Emelie Gavillet,"Montreux, Switzerland",Wilhelm Hausenstein Gymnasium,womens soccer,kansas
190,Eva Elíasdóttir,"Thorlakshofn, Iceland",Fjölbrautaskóli Suðurlands,womens soccer,kansas
191,Avery Ripple,"Papillion, Neb.",Papillion La-Vista South HS,womens soccer,kansas
192,Isabella Cavalcante,"Glen Ellyn, Ill.",Glenbard West HS,womens soccer,kansas
193,Mandi Duggan,"Aurora, Colo.",Grandview HS,womens soccer,kansas
194,Grace Wiltgen,"Denton, Texas",Denton HS,womens soccer,kansas
195,Elise Reina,"Fayetteville, Ark.",Har-Ber HS,womens soccer,kansas
196,Grace Hagan,"Wichita, Kan.",Kapaun Mt. Carmel Catholic HS,womens soccer,kansas
197,Addisyn Merrick,"Lee's Summit, Mo.",Lee's Summit North HS,womens soccer,kansas
198,Sophie Maierhofer,"Graz, Austria",University of Bremen,womens soccer,kansas
199,Bri Amos,"Tulsa, Okla.",Union HS,womens soccer,kansas
200,Ben Burchstead,"Overland Park, Kan.",Shawnee Mission North HS,mens cross country,kansas
201,Ethan Donley,"Lawrence, Kan.",Lawrence Free State HS,mens cross country,kansas
202,Quanah Gardiner,"Ashland, Kan.",Ashland HS,mens cross country,kansas
203,Avery Hale,"New Town, N.D.",New Town HS,mens cross country,kansas
204,Chace Hale,"New Town, N.D.",New Town HS,mens cross country,kansas
205,Dylan Hodgson,"Washington, Kan.",Washington County HS,mens cross country,kansas
206,Bryce Hoppel,"Midland, Texas",Midland Senior HS,mens cross country,kansas
207,George Letner,"Baldwin City, Kan.",Baldwin HS,mens cross country,kansas
208,John Luder,"Shawnee, Kan.",Rockhurst HS,mens cross country,kansas
209,Jack McDonald,"Fairway, Kan.",Shawnee Mission East HS,mens cross country,kansas
210,Chris Melgares,"Manhattan, Kan.",Manhattan HS,mens cross country,kansas
211,Michael Melgares,"Manhattan, Kan.",Manhattan HS,mens cross country,kansas
212,Marcus Quere,"Loveland, Colo.",Loveland HS,mens cross country,kansas
213,Bryce Richards,"Mundelein, Ill.",Mundelein HS,mens cross country,kansas
214,Carson Vickroy,"Coppell, Texas",Coppell HS,mens cross country,kansas
215,Jack Young,"Mission Hills, Kan.",Shawnee Mission East HS,mens cross country,kansas
216,Alexys Barton,"Liberal, Mo.",Liberal HS,womens cross country,kansas
217,Riley Cooney,"Loveland, Colo.",Mountain View HS,womens cross country,kansas
218,Hannah Dimmick,"McLean, Va.",McLean HS,womens cross country,kansas
219,Carly Flake,"Andover, Kan.",Andover HS,womens cross country,kansas
220,Cameron Gueldner,"Olathe, Kan.",Olathe Northwest HS,womens cross country,kansas
221,Lauren Harrell,"Shawnee, Kan.",Maranatha Academy,womens cross country,kansas
222,Talley Hill,"Arroyo Grande, Calif.",Arroyo Grande HS,womens cross country,kansas
223,Lisa Lauschke,"Rogers, Ark.",Rogers HS,womens cross country,kansas
224,Catherine Liggett,"Parker, Colo.",Legend HS,womens cross country,kansas
225,Sharon Lokedi,"Eldoret, Kenya",Kapkenda Girls' HS,womens cross country,kansas
226,Alaina Schroeder,"Manhattan, Kan.",Manhattan HS,womens cross country,kansas
227,Emmie Skopec,"Iowa City, Iowa",West HS,womens cross country,kansas
228,Charlie Hillier,"Te Puke, New Zealand",Te Puke HS,mens golf,kansas
229,Harry Hillier,"Te Puke, New Zealand",Te Puke HS,mens golf,kansas
230,Daniel Hudson,"LaGrange, Ill.",Lyons Township HS,mens golf,kansas
231,Jake Scarrow,"Mission, British Columbia",Hatzic Secondary,mens golf,kansas
232,Ben Sigel,"Deephaven, Minn.",Minnetonka HS,mens golf,kansas
233,Andy Spencer,"Leawood, Kan.",Shawnee Mission East,mens golf,kansas
234,Daniel Sutton,"Birmingham, England",Stretley School,mens golf,kansas
235,Aristelle Acuff,"Springfield, Mo.",Kickapoo HS,womens golf,kansas
236,Annika Cedo,"Makati, Philippines",St. Paul College Pasig,womens golf,kansas
237,Victoria Chandra,"Denpasar, Bali",CHIS High School,womens golf,kansas
238,Yi-Tsen Chou,"Kaohsiung, Taiwan",Kaohsiung Municipal San-min Senior High School,womens golf,kansas
239,Ariadna Fonseca Diaz,"Caracas, Venezuela",Foundation Academy,womens golf,kansas
240,Kallie Gonzales,"Montgomery, Texas",Montgomery HS,womens golf,kansas
241,Chomchana  Phuchanbanchob,"Chiang Rai, Thailand",IJGA Academy,womens golf,kansas
242,Sera Tadokoro,"Osaka, Japan",Heritage Academy,womens golf,kansas
243,Pitsinee Winyarat,"Bangkok, Thailand",Bromsgrove International School,womens golf,kansas
244,Xinyun Yu,"Shanghai, China",Shanghai Yan'an High School,womens golf,kansas
245,Elizabeth Amato-Hanner,"Omaha, Neb.",Westside HS,womens swimming,kansas
246,Briana Balsbough,"West Linn, Ore.",West Linn HS,womens swimming,kansas
247,Breonna Barker,"Broken Arrow, Okla.",Broken Arrow HS,womens swimming,kansas
248,Haley  Bishop,"Apex, N.C.",Panther Creek HS,womens swimming,kansas
249,Crissie Blomquist,"Fairway, Kan.",Shawnee Mission East HS,womens swimming,kansas
250,Peri Charapich,"Marietta, Ga.",Walton HS,womens swimming,kansas
251,Jasmine Deng,"Overland Park, Kan.",Shawnee Mission East HS,womens swimming,kansas
252,Haley Downey,"Bartlesville, Okla.",Bartlesville HS,womens swimming,kansas
253,Hannah Driscoll,"Niwot, Colo.",Niwot HS,womens swimming,kansas
254,T.J. Duckett,"St. Louis, Mo.",Fort Zumwalt North HS,womens swimming,kansas
255,Nika Fellows,"Albuquerque, N.M.",La Cueva HS,womens swimming,kansas
256,Ellie Flanagan,"Columbia, Mo.",Rock Bridge HS,womens swimming,kansas
257,Madison Hutchison,"Wichita, Kan.",Bishop Carroll HS,womens swimming,kansas
258,Nadia Khechfe,"Lincoln, Neb.",Lincoln HS,womens swimming,kansas
259,Manon Manning,N/A,N/A,womens swimming,kansas
260,Jenny Nusbaum,"Cary, N.C.",Green Hope HS,womens swimming,kansas
261,Lauryn Parrish,"Fishers, Ind.",Fishers HS,womens swimming,kansas
262,Cassaundra  Pino,"Albuquerque, N.M.",Albuquerque HS,womens swimming,kansas
263,Lydia Pocisk,"Dayton, Ohio",Oakwood HS,womens swimming,kansas
264,Katy Schlies,"Carmel, Ind.",Carmel HS,womens swimming,kansas
265,Caroline Schultz,"Carmel, Ind.",Carmel HS,womens swimming,kansas
266,Taylor  Sieperda,"Spirit Lake, Iowa",Spirit Lake HS,womens swimming,kansas
267,Carly Straight,"Fort Worth, Texas",Keller Central HS,womens swimming,kansas
268,Madison Straight,"Fort Worth, Texas",Keller Central HS,womens swimming,kansas
269,Zoya Wahlstrom,"Lakeville, Minn.",Lakeville North HS,womens swimming,kansas
270,Libby  Walker,"Columbia, Mo.",Hickman HS,womens swimming,kansas
271,Nina Khmelnitckaia,"Moscow, Russia",School of Mytishchi #8,womens tennis,kansas
272,Janet Koch,"Durbanville, South Africa",Curro Durbanville,womens tennis,kansas
273,Anastasia Rychagova,"Moscow, Russia",Moscow 197,womens tennis,kansas
274,Maria Toran Ribes,"Algemesí, Spain",IES Jose Maria Parra,womens tennis,kansas
275,Despoina  Vogasari,"Athens, Greece",Geniko Lykeio Drosia/Houston,womens tennis,kansas
276,Barden Adams,"West Orange, N.J.",West Orange HS,mens track,kansas
277,Hussain Al Hizam,"Jubail, Saudi Arabia",Kaab bin Malek,mens track,kansas
278,Matt Anyiwo,"Flossmoor, Ill.",Homewood-Flossmoor HS,mens track,kansas
279,Paulo Benavides,"El Paso, Texas",El Paso Franklin HS,mens track,kansas
280,Ben Burchstead,"Overland Park, Kan.",Shawnee Mission North HS,mens track,kansas
281,Nicolai Ceban,"Camenca, Moldova",Liceul Teoretic Alexei Mateevici,mens track,kansas
282,Isaiah Cole,"Hazelwood, Mo.",Hazelwood West HS,mens track,kansas
283,Quentin Dancer,"West, Texas",West HS,mens track,kansas
284,Tre Daniels,"Manhattan, Kan.",Manhattan HS,mens track,kansas
285,Marcus Davis,"Florissant, Mo.",Hazelwood Central HS,mens track,kansas
286,Ethan Donley,"Lawrence, Kan.",Lawrence Free State HS,mens track,kansas
287,Gleb Dudarev,"Vitebsk, Belarus",Vitebsk State College,mens track,kansas
288,George Evans,"Inverness, Scotland",Strathallan School,mens track,kansas
289,Quanah Gardiner,"Ashland, Kan.",Ashland HS,mens track,kansas
290,Nick Giusti,"Wichita, Kan.",Bishop Carroll Catholic HS,mens track,kansas
291,Chris Gleghorn,"Maryland Heights, Mo.",Pattonville HS,mens track,kansas
292,Jacob Goldberg,"Milwaukee, Wis.",Shorewood HS,mens track,kansas
293,Mitch Grosserode,"Lincoln, Neb.",Lincoln Pius X HS,mens track,kansas
294,Avery Hale,"New Town, N.D.",New Town HS,mens track,kansas
295,Chace Hale,"New Town, N.D.",New Town HS,mens track,kansas
296,Jaron Hartley,"Houston, Texas",Houston Westside HS,mens track,kansas
297,Ivan Henry,"St. Catherine, Jamaica",St. Jago HS,mens track,kansas
298,Christian Hicks,"Derby, Kan.",Derby HS,mens track,kansas
299,Dylan Hodgson,"Washington, Kan.",Washington County HS,mens track,kansas
300,Bryce Hoppel,"Midland, Texas",Midland Senior HS,mens track,kansas
301,Cody Johnson,"El Paso, Texas",El Paso Franklin HS,mens track,kansas
302,Braden Kleinschmidt,"Lincoln, Neb.",Lincoln East HS,mens track,kansas
303,George Letner,"Baldwin City, Kan.",Baldwin HS,mens track,kansas
304,Brandon Lombardino,"Round Lake, Ill.",Grant Community HS,mens track,kansas
305,Joel Long,"Topeka, Kan.",Topeka HS,mens track,kansas
306,John Luder,"Shawnee, Kan.",Rockhurst HS,mens track,kansas
307,Jack McDonald,"Fairway, Kan.",Shawnee Mission East HS,mens track,kansas
308,Michael Melgares,"Manhattan, Kan.",Manhattan HS,mens track,kansas
309,Chris Melgares,"Manhattan, Kan.",Manhattan HS,mens track,kansas
310,Nick Meyer,"Kingman, Kan.",Bishop Carroll HS,mens track,kansas
311,Dinsdale Morgan,"Overland Park, Kan.",Blue Valley Southwest HS,mens track,kansas
312,David-Marquis Patrick,"Austin, Texas",Lake Travis HS,mens track,kansas
313,Chase Pennewell,"Monroe City, Mo.",Monroe City HS,mens track,kansas
314,Marcus Quere,"Loveland, Colo.",Loveland HS,mens track,kansas
315,Javan Reece,"Lantana, Texas",Guyer HS,mens track,kansas
316,Darius Releford,"Edmond, Okla.",Edmond Memorial HS,mens track,kansas
317,Kyle Rogers,"Liberty, Mo.",Liberty HS,mens track,kansas
318,Lucas Shaw,"Topeka, Kan.",Seaman HS,mens track,kansas
319,Aaron Thacker,"Olathe, Kan.",Olathe South HS,mens track,kansas
320,Joshua Washington,"Leawood, Kan.",Blue Valley HS,mens track,kansas
321,Ezekiel Welch,"Wichita, Kan.",Maize HS,mens track,kansas
322,Jack Young,"Mission Hills, Kan.",Shawnee Mission East HS,mens track,kansas
323,Chloe Akin-Otiko,"Bellevue, Neb.",Bellevue West HS,womens track,kansas
324,Alexys Barton,"Liberal, Mo.",Liberal HS,womens track,kansas
325,Khristen Bryant,"Columbia, Mo.",Columbia Independent HS,womens track,kansas
326,Jedah Caldwell,"Chanhassen, Minn.",Chanhassen HS,womens track,kansas
327,Rachel Clowers,"Pleasant Hill, Ill.",Pleasant Hill HS,womens track,kansas
328,Daria Cook,"Fairfield, Calif.",Vacaville HS,womens track,kansas
329,Riley Cooney,"Loveland, Colo.",Mountain View HS,womens track,kansas
330,Courtney Coppinger,"Leawood, Kan.",St. Teresa's Academy,womens track,kansas
331,Gabbi Dabney,"Lawrence, Kan.",Lawrence Free State HS,womens track,kansas
332,Dorie Dalzell,"Sammamish, Wash.",Skyline HS,womens track,kansas
333,Zantori Dickerson,"Judson, Texas",Converse Judson HS,womens track,kansas
334,Hannah Dimmick,"McLean, Va.",McLean HS,womens track,kansas
335,Hannah Driscoll,"Niwot, Colo.",Niwot HS,womens track,kansas
336,Adia Eberle,"Freeman, Mo.",Midway HS,womens track,kansas
337,Alexandra Emilianov,"Chisinau, Moldova",Liceul Natalia Gheorghiu,womens track,kansas
338,Marleena Eubanks,"Kingston, Jamaica",Edwin Allen HS,womens track,kansas
339,Honour Finley,"Bloomington, Minn.",John F. Kennedy HS,womens track,kansas
340,Carly Flake,"Andover, Kan.",Andover HS,womens track,kansas
341,Courtney Griffiths,"Arkansas City, Kan.",Winfield HS,womens track,kansas
342,Morgan Griffiths,"St. Charles, Mo.",St. Charles West HS,womens track,kansas
343,Cameron Gueldner,"Olathe, Kan.",Olathe Northwest HS,womens track,kansas
344,Lauren Harrell,"Shawnee, Kan.",Maranatha Academy,womens track,kansas
345,Callie Hicks,"Lawrence, Kan.",Lawrence Free State HS,womens track,kansas
346,Talley Hill,"Arroyo Grande, Calif.",Arroyo Grande HS,womens track,kansas
347,Teri Huslig,"Lawrence, Kan.",Veritas Christian School,womens track,kansas
348,LaTyria Jefferson,"Desoto, Texas",Desoto HS,womens track,kansas
349,Mariah Kuykendoll,"Judson, Texas",Converse Judson HS,womens track,kansas
350,Lisa Lauschke,"Rogers, Ark.",Rogers HS,womens track,kansas
351,Catherine Liggett,"Parker, Colo.",Legend HS,womens track,kansas
352,Megan Linder,"Eagan, Minn.",Cretin-Derham Hall HS,womens track,kansas
353,Sharon Lokedi,"Eldoret, Kenya",Kapkenda Girls' HS,womens track,kansas
354,Shalei Matthews,"Independence, Kan.",Independence HS,womens track,kansas
