,name,hometown,high school?,sport,college
126,Nick Caudle,"Atchison, Kan.",Maur Hill HS,football,kansas
127,Liam Jones,"Choctaw, Okla.",Choctaw HS,football,kansas
128,Sam Schroeder,"Wichita, Kan.",Trinity Academy,football,kansas
129,Keith Loneker Jr.,"Lawrence, Kan.",Free State HS,football,kansas
130,Hudson  Hall,"Austin, Texas",Westlake HS,football,kansas
131,Blaine Boudreaux,"Shawnee, Kan.",Mill Valley HS,football,kansas
132,Jacob Bragg,"Nacogdoches, Texas",Nacogdoches HS,football,kansas
133,Beau Lawrence,"Overland Park, Kan.",Blue Valley Southwest HS,football,kansas
134,Malik  Clark,"New Orleans, La.",Warren Easton HS,football,kansas
135,Jack Williams,"Argyle, Texas",Argyle HS,football,kansas
136,Kolin  Hayes,"Kansas City, Mo.",Park Hill HS,football,kansas
137,Hunter Saulsbury,"Stilwell, Kan.",Blue Valley West HS,football,kansas
138,Logan  Klusman,"Lafayette, La.",St. Thomas More HS,football,kansas
139,Earl Bostick Jr.,"Barnwell, S.C.",Barnwell HS,football,kansas
140,Cam Durley,"Houston, Texas",Houston Christian HS,football,kansas
141,Charles Baldwin,"Windsor, Conn.",Windsor HS,football,kansas
142,Larry Hughes,"Carrollton, Texas",Creekview HS,football,kansas
143,Clyde McCauley III,"Arlington, Texas",Bowie HS,football,kansas
144,Antione  Frazier,"Huffman, Texas",Hargrave HS,football,kansas
145,Chris  Hughes,"Harker Heights, Texas",Harker Heights HS,football,kansas
146,Andru Tovi,"Halawa, Hawaii",Mililani HS,football,kansas
147,Nick Williams,"Overland, Mo.",Ritenour HS,football,kansas
148,Hakeem Adeniji,"Garland, Texas",Garland HS,football,kansas
149,Joseph Gilbertson,"Wichita, Kan.",Wichita Northwest,football,kansas
150,Hunter Kaufman,"Pratt, Kan.",Pratt HS,football,kansas
151,Kameron McQueen,"Tulsa, Okla.",Union HS,football,kansas
152,James Sosinski,"Chandler, Ariz.",Hamilton HS,football,kansas
153,Kwamie  Lassiter II,"Chandler, Ariz.",Hamilton HS,football,kansas
154,Zach Nachbar,"Salina, Kan.",Salina South HS,football,kansas
155,Andrew Kelow,"Kansas City, Mo.",Rockhurst HS,football,kansas
156,John Wirtel,"Orland Park, Ill.",Mount Carmel HS,football,kansas
157,Jeremiah Booker,"College Station, Texas",College Station HS,football,kansas
158,J.J. Holmes,"Chipley, Fla.",Chipley HS,football,kansas
159,Mavin Saunders,"Bimini, Bahamas",The Kinkaid School,football,kansas
160,Jelani Arnold,"Irving, Texas",MacArthur HS,football,kansas
161,Dai Coye Haley,"Atchison, Kan.",Atchison HS,football,kansas
162,Codey Cole,"Ypsilanti, Mich.",Bellevue HS,football,kansas
163,Vaughn Taylor Jr.,"Washington, D.C.",Friendship Collegiate Academy,football,kansas
164,Daniel  Wise,"Lewisville, Texas",Hebron HS,football,kansas
165,Sam Burt,"Abilene, Kan.",Abilene HS,football,kansas
166,KeyShaun Simmons,"Jackson, Miss.",Ridgeland HS,football,kansas
167,Foster Dixson,"Los Angeles, Calif.",Fairfax HS,football,kansas
168,Lauren Breshears,"St. Peters, Mo.",Fort Zumwalt South HS,womens soccer,kansas
169,Sarah Peters,"Lee's Summit, Mo.",Lee's Summit North HS,womens soccer,kansas
170,Regan Gibbs,"Naches, Wash.",West Valley HS,womens soccer,kansas
171,Kaycie Young,"Castle Rock, Colo.",Rock Canyon HS,womens soccer,kansas
172,Maya Swaby,"Hamilton, Ont.",Bishop Ryan Secondary,womens soccer,kansas
173,Kailey Lane,"Omaha, Neb.",Millard North HS,womens soccer,kansas
174,Olivia Pesek,"Omaha, Neb.",Millard West HS,womens soccer,kansas
175,Kaela Hansen,"Burnaby, B.C.",Burnaby Central Secondary,womens soccer,kansas
176,Avery Hall,"McKinney, Texas",McKinney Boyd HS,womens soccer,kansas
177,Anna Courtney,"Parkville, Mo.",Park Hill South HS,womens soccer,kansas
178,Madison Meador,"Ballwin, Mo.",Marquette HS,womens soccer,kansas
179,Miriam Melugin,"Springfield, Mo.",Kickapoo HS,womens soccer,kansas
180,Chais Wright,"Kansas City, Mo.",Park Hill HS,womens soccer,kansas
181,Katie McClure,"Wichita, Kan.",Maize HS,womens soccer,kansas
182,Kathryn Castro,"Plano, Texas",Plano West Senior High,womens soccer,kansas
183,Sam Barnett,"Edmond, Okla.",Edmond Memorial HS,womens soccer,kansas
184,Ceri Holland,"West Yorkshire, England",South Craven School,womens soccer,kansas
185,Italia Bradley,"Coppell, Texas",Coppell HS,womens soccer,kansas
186,Taylor Christie,"Overland Park, Kan.",Shawnee Mission South HS,womens soccer,kansas
187,Emelie Gavillet,"Montreux, Switzerland",Wilhelm Hausenstein Gymnasium,womens soccer,kansas
188,Eva Elíasdóttir,"Thorlakshofn, Iceland",Fjölbrautaskóli Suðurlands,womens soccer,kansas
189,Avery Ripple,"Papillion, Neb.",Papillion La-Vista South HS,womens soccer,kansas
190,Isabella Cavalcante,"Glen Ellyn, Ill.",Glenbard West HS,womens soccer,kansas
191,Mandi Duggan,"Aurora, Colo.",Grandview HS,womens soccer,kansas
192,Grace Wiltgen,"Denton, Texas",Denton HS,womens soccer,kansas
193,Elise Reina,"Fayetteville, Ark.",Har-Ber HS,womens soccer,kansas
194,Grace Hagan,"Wichita, Kan.",Kapaun Mt. Carmel Catholic HS,womens soccer,kansas
195,Addisyn Merrick,"Lee's Summit, Mo.",Lee's Summit North HS,womens soccer,kansas
196,Sophie Maierhofer,"Graz, Austria",University of Bremen,womens soccer,kansas
197,Bri Amos,"Tulsa, Okla.",Union HS,womens soccer,kansas
198,Ben Burchstead,"Overland Park, Kan.",Shawnee Mission North HS,mens cross country,kansas
199,Ethan Donley,"Lawrence, Kan.",Lawrence Free State HS,mens cross country,kansas
200,Quanah Gardiner,"Ashland, Kan.",Ashland HS,mens cross country,kansas
201,Avery Hale,"New Town, N.D.",New Town HS,mens cross country,kansas
202,Chace Hale,"New Town, N.D.",New Town HS,mens cross country,kansas
203,Dylan Hodgson,"Washington, Kan.",Washington County HS,mens cross country,kansas
204,Bryce Hoppel,"Midland, Texas",Midland Senior HS,mens cross country,kansas
205,George Letner,"Baldwin City, Kan.",Baldwin HS,mens cross country,kansas
206,John Luder,"Shawnee, Kan.",Rockhurst HS,mens cross country,kansas
207,Jack McDonald,"Fairway, Kan.",Shawnee Mission East HS,mens cross country,kansas
208,Chris Melgares,"Manhattan, Kan.",Manhattan HS,mens cross country,kansas
209,Michael Melgares,"Manhattan, Kan.",Manhattan HS,mens cross country,kansas
210,Marcus Quere,"Loveland, Colo.",Loveland HS,mens cross country,kansas
211,Bryce Richards,"Mundelein, Ill.",Mundelein HS,mens cross country,kansas
212,Carson Vickroy,"Coppell, Texas",Coppell HS,mens cross country,kansas
213,Jack Young,"Mission Hills, Kan.",Shawnee Mission East HS,mens cross country,kansas
214,Alexys Barton,"Liberal, Mo.",Liberal HS,womens cross country,kansas
215,Riley Cooney,"Loveland, Colo.",Mountain View HS,womens cross country,kansas
216,Hannah Dimmick,"McLean, Va.",McLean HS,womens cross country,kansas
217,Carly Flake,"Andover, Kan.",Andover HS,womens cross country,kansas
218,Cameron Gueldner,"Olathe, Kan.",Olathe Northwest HS,womens cross country,kansas
219,Lauren Harrell,"Shawnee, Kan.",Maranatha Academy,womens cross country,kansas
220,Talley Hill,"Arroyo Grande, Calif.",Arroyo Grande HS,womens cross country,kansas
221,Lisa Lauschke,"Rogers, Ark.",Rogers HS,womens cross country,kansas
222,Catherine Liggett,"Parker, Colo.",Legend HS,womens cross country,kansas
223,Sharon Lokedi,"Eldoret, Kenya",Kapkenda Girls' HS,womens cross country,kansas
224,Alaina Schroeder,"Manhattan, Kan.",Manhattan HS,womens cross country,kansas
225,Emmie Skopec,"Iowa City, Iowa",West HS,womens cross country,kansas
226,Charlie Hillier,"Te Puke, New Zealand",Te Puke HS,mens golf,kansas
227,Harry Hillier,"Te Puke, New Zealand",Te Puke HS,mens golf,kansas
228,Daniel Hudson,"LaGrange, Ill.",Lyons Township HS,mens golf,kansas
229,Jake Scarrow,"Mission, British Columbia",Hatzic Secondary,mens golf,kansas
230,Drew Shepherd,"Chicago, Ill.",Hinsdale Central,mens golf,kansas
231,Ben Sigel,"Deephaven, Minn.",Minnetonka HS,mens golf,kansas
232,Andy Spencer,"Leawood, Kan.",Shawnee Mission East,mens golf,kansas
233,Daniel Sutton,"Birmingham, England",Stretley School,mens golf,kansas
234,Aristelle Acuff,"Springfield, Mo.",Kickapoo HS,womens golf,kansas
235,Annika Cedo,"Makati, Philippines",St. Paul College Pasig,womens golf,kansas
236,Victoria Chandra,"Denpasar, Bali",CHIS High School,womens golf,kansas
237,Yi-Tsen Chou,"Kaohsiung, Taiwan",Kaohsiung Municipal San-min Senior High School,womens golf,kansas
238,Ariadna Fonseca Diaz,"Caracas, Venezuela",Foundation Academy,womens golf,kansas
239,Kallie Gonzales,"Montgomery, Texas",Montgomery HS,womens golf,kansas
240,Chomchana  Phuchanbanchob,"Chiang Rai, Thailand",IJGA Academy,womens golf,kansas
241,Sera Tadokoro,"Osaka, Japan",Heritage Academy,womens golf,kansas
242,Pitsinee Winyarat,"Bangkok, Thailand",Bromsgrove International School,womens golf,kansas
243,Xinyun Yu,"Shanghai, China",Shanghai Yan'an High School,womens golf,kansas
244,Elizabeth Amato-Hanner,"Omaha, Neb.",Westside HS,womens swimming,kansas
245,Briana Balsbough,"West Linn, Ore.",West Linn HS,womens swimming,kansas
246,Breonna Barker,"Broken Arrow, Okla.",Broken Arrow HS,womens swimming,kansas
247,Haley  Bishop,"Apex, N.C.",Panther Creek HS,womens swimming,kansas
248,Crissie Blomquist,"Fairway, Kan.",Shawnee Mission East HS,womens swimming,kansas
249,Peri Charapich,"Marietta, Ga.",Walton HS,womens swimming,kansas
250,Jasmine Deng,"Overland Park, Kan.",Shawnee Mission East HS,womens swimming,kansas
251,Haley Downey,"Bartlesville, Okla.",Bartlesville HS,womens swimming,kansas
252,Hannah Driscoll,"Niwot, Colo.",Niwot HS,womens swimming,kansas
253,T.J. Duckett,"St. Louis, Mo.",Fort Zumwalt North HS,womens swimming,kansas
254,Nika Fellows,"Albuquerque, N.M.",La Cueva HS,womens swimming,kansas
255,Ellie Flanagan,"Columbia, Mo.",Rock Bridge HS,womens swimming,kansas
256,Madison Hutchison,"Wichita, Kan.",Bishop Carroll HS,womens swimming,kansas
257,Nadia Khechfe,"Lincoln, Neb.",Lincoln HS,womens swimming,kansas
258,Manon Manning,N/A,Lincoln HS,womens swimming,kansas
259,Jenny Nusbaum,"Cary, N.C.",Green Hope HS,womens swimming,kansas
260,Lauryn Parrish,"Fishers, Ind.",Fishers HS,womens swimming,kansas
261,Cassaundra  Pino,"Albuquerque, N.M.",Albuquerque HS,womens swimming,kansas
262,Lydia Pocisk,"Dayton, Ohio",Oakwood HS,womens swimming,kansas
263,Katy Schlies,"Carmel, Ind.",Carmel HS,womens swimming,kansas
264,Caroline Schultz,"Carmel, Ind.",Carmel HS,womens swimming,kansas
265,Taylor  Sieperda,"Spirit Lake, Iowa",Spirit Lake HS,womens swimming,kansas
266,Carly Straight,"Fort Worth, Texas",Keller Central HS,womens swimming,kansas
267,Madison Straight,"Fort Worth, Texas",Keller Central HS,womens swimming,kansas
268,Zoya Wahlstrom,"Lakeville, Minn.",Lakeville North HS,womens swimming,kansas
269,Libby  Walker,"Columbia, Mo.",Hickman HS,womens swimming,kansas
270,Nina Khmelnitckaia,"Moscow, Russia",School of Mytishchi #8,womens tennis,kansas
271,Janet Koch,"Durbanville, South Africa",Curro Durbanville,womens tennis,kansas
272,Anastasia Rychagova,"Moscow, Russia",Moscow 197,womens tennis,kansas
273,Maria Toran Ribes,"Algemesí, Spain",IES Jose Maria Parra,womens tennis,kansas
274,Despoina  Vogasari,"Athens, Greece",Geniko Lykeio Drosia/Houston,womens tennis,kansas
275,Barden Adams,"West Orange, N.J.",West Orange HS,mens track,kansas
276,Hussain Al Hizam,"Jubail, Saudi Arabia",Kaab bin Malek,mens track,kansas
277,Matt Anyiwo,"Flossmoor, Ill.",Homewood-Flossmoor HS,mens track,kansas
278,Paulo Benavides,"El Paso, Texas",El Paso Franklin HS,mens track,kansas
279,Ben Burchstead,"Overland Park, Kan.",Shawnee Mission North HS,mens track,kansas
280,Nicolai Ceban,"Camenca, Moldova",Liceul Teoretic Alexei Mateevici,mens track,kansas
281,Isaiah Cole,"Hazelwood, Mo.",Hazelwood West HS,mens track,kansas
282,Quentin Dancer,"West, Texas",West HS,mens track,kansas
283,Tre Daniels,"Manhattan, Kan.",Manhattan HS,mens track,kansas
284,Marcus Davis,"Florissant, Mo.",Hazelwood Central HS,mens track,kansas
285,Ethan Donley,"Lawrence, Kan.",Lawrence Free State HS,mens track,kansas
286,Gleb Dudarev,"Vitebsk, Belarus",Vitebsk State College,mens track,kansas
287,George Evans,"Inverness, Scotland",Strathallan School,mens track,kansas
288,Quanah Gardiner,"Ashland, Kan.",Ashland HS,mens track,kansas
289,Nick Giusti,"Wichita, Kan.",Bishop Carroll Catholic HS,mens track,kansas
290,Chris Gleghorn,"Maryland Heights, Mo.",Pattonville HS,mens track,kansas
291,Jacob Goldberg,"Milwaukee, Wis.",Shorewood HS,mens track,kansas
292,Mitch Grosserode,"Lincoln, Neb.",Lincoln Pius X HS,mens track,kansas
293,Avery Hale,"New Town, N.D.",New Town HS,mens track,kansas
294,Chace Hale,"New Town, N.D.",New Town HS,mens track,kansas
295,Jaron Hartley,"Houston, Texas",Houston Westside HS,mens track,kansas
296,Ivan Henry,"St. Catherine, Jamaica",St. Jago HS,mens track,kansas
297,Christian Hicks,"Derby, Kan.",Derby HS,mens track,kansas
298,Dylan Hodgson,"Washington, Kan.",Washington County HS,mens track,kansas
299,Bryce Hoppel,"Midland, Texas",Midland Senior HS,mens track,kansas
300,Cody Johnson,"El Paso, Texas",El Paso Franklin HS,mens track,kansas
301,Braden Kleinschmidt,"Lincoln, Neb.",Lincoln East HS,mens track,kansas
302,George Letner,"Baldwin City, Kan.",Baldwin HS,mens track,kansas
303,Brandon Lombardino,"Round Lake, Ill.",Grant Community HS,mens track,kansas
304,Joel Long,"Topeka, Kan.",Topeka HS,mens track,kansas
305,John Luder,"Shawnee, Kan.",Rockhurst HS,mens track,kansas
306,Jack McDonald,"Fairway, Kan.",Shawnee Mission East HS,mens track,kansas
307,Michael Melgares,"Manhattan, Kan.",Manhattan HS,mens track,kansas
308,Chris Melgares,"Manhattan, Kan.",Manhattan HS,mens track,kansas
309,Nick Meyer,"Kingman, Kan.",Bishop Carroll HS,mens track,kansas
310,Dinsdale Morgan,"Overland Park, Kan.",Blue Valley Southwest HS,mens track,kansas
311,David-Marquis Patrick,"Austin, Texas",Lake Travis HS,mens track,kansas
312,Chase Pennewell,"Monroe City, Mo.",Monroe City HS,mens track,kansas
313,Marcus Quere,"Loveland, Colo.",Loveland HS,mens track,kansas
314,Javan Reece,"Lantana, Texas",Guyer HS,mens track,kansas
315,Darius Releford,"Edmond, Okla.",Edmond Memorial HS,mens track,kansas
316,Kyle Rogers,"Liberty, Mo.",Liberty HS,mens track,kansas
317,Lucas Shaw,"Topeka, Kan.",Seaman HS,mens track,kansas
318,Aaron Thacker,"Olathe, Kan.",Olathe South HS,mens track,kansas
319,Joshua Washington,"Leawood, Kan.",Blue Valley HS,mens track,kansas
320,Ezekiel Welch,"Wichita, Kan.",Maize HS,mens track,kansas
321,Jack Young,"Mission Hills, Kan.",Shawnee Mission East HS,mens track,kansas
322,Chloe Akin-Otiko,"Bellevue, Neb.",Bellevue West HS,womens track,kansas
323,Alexys Barton,"Liberal, Mo.",Liberal HS,womens track,kansas
324,Khristen Bryant,"Columbia, Mo.",Columbia Independent HS,womens track,kansas
325,Jedah Caldwell,"Chanhassen, Minn.",Chanhassen HS,womens track,kansas
326,Rachel Clowers,"Pleasant Hill, Ill.",Pleasant Hill HS,womens track,kansas
327,Daria Cook,"Fairfield, Calif.",Vacaville HS,womens track,kansas
328,Riley Cooney,"Loveland, Colo.",Mountain View HS,womens track,kansas
329,Courtney Coppinger,"Leawood, Kan.",St. Teresa's Academy,womens track,kansas
330,Gabbi Dabney,"Lawrence, Kan.",Lawrence Free State HS,womens track,kansas
331,Dorie Dalzell,"Sammamish, Wash.",Skyline HS,womens track,kansas
332,Zantori Dickerson,"Judson, Texas",Converse Judson HS,womens track,kansas
333,Hannah Dimmick,"McLean, Va.",McLean HS,womens track,kansas
334,Hannah Driscoll,"Niwot, Colo.",Niwot HS,womens track,kansas
335,Adia Eberle,"Freeman, Mo.",Midway HS,womens track,kansas
336,Alexandra Emilianov,"Chisinau, Moldova",Liceul Natalia Gheorghiu,womens track,kansas
337,Marleena Eubanks,"Kingston, Jamaica",Edwin Allen HS,womens track,kansas
338,Honour Finley,"Bloomington, Minn.",John F. Kennedy HS,womens track,kansas
339,Carly Flake,"Andover, Kan.",Andover HS,womens track,kansas
340,Courtney Griffiths,"Arkansas City, Kan.",Winfield HS,womens track,kansas
341,Morgan Griffiths,"St. Charles, Mo.",St. Charles West HS,womens track,kansas
342,Cameron Gueldner,"Olathe, Kan.",Olathe Northwest HS,womens track,kansas
343,Lauren Harrell,"Shawnee, Kan.",Maranatha Academy,womens track,kansas
344,Callie Hicks,"Lawrence, Kan.",Lawrence Free State HS,womens track,kansas
345,Talley Hill,"Arroyo Grande, Calif.",Arroyo Grande HS,womens track,kansas
346,Teri Huslig,"Lawrence, Kan.",Veritas Christian School,womens track,kansas
347,LaTyria Jefferson,"Desoto, Texas",Desoto HS,womens track,kansas
348,Mariah Kuykendoll,"Judson, Texas",Converse Judson HS,womens track,kansas
349,Lisa Lauschke,"Rogers, Ark.",Rogers HS,womens track,kansas
350,Catherine Liggett,"Parker, Colo.",Legend HS,womens track,kansas
351,Megan Linder,"Eagan, Minn.",Cretin-Derham Hall HS,womens track,kansas
352,Sharon Lokedi,"Eldoret, Kenya",Kapkenda Girls' HS,womens track,kansas
353,Shalei Matthews,"Independence, Kan.",Independence HS,womens track,kansas
354,Nicole Montgomery,"Colorado Springs, Colo.",Lewis-Palmer HS,womens track,kansas
