,name,hometown,high school?,sport,college
82,D.J. Johnson,"Indianapolis, Indiana",North Central,football,iowa
83,Brandon Smith,"Lake Cormorant, Mississippi",Lake Cormorant,football,iowa
84,Joe Evans,"Ames, Iowa",Ames,football,iowa
85,Henry Marchese,"Vernon Hills, Illinois",Stevenson,football,iowa
86,Kyle Groeneweg,"Inwood, Iowa",West Lyon,football,iowa
87,Dallas Craddieth,"St. Louis, Missouri",Hazelwood Central,football,iowa
88,Terry Roberts,"Erie, Pennsylvania",Cathedral Prep,football,iowa
89,Ryan Schmidt,"Linn-Mar, Iowa",Linn-Mar,football,iowa
90,Drew Cook,N/A,N/A,football,iowa
91,John Milani,"Iowa City, Iowa",West,football,iowa
92,Max Cooper,"Waukesha, Wisconsin",Catholic Memorial,football,iowa
93,Mike Timm,"Delafield, Wisconsin",Kettle Moraine,football,iowa
94,Julius Brents,"Indianapolis, Indiana",Warren Central,football,iowa
95,Ivory Kelly-Martin,"Plainfield, Illinois",Oswego East,football,iowa
96,Samson Evans,"Crystal Lake, Illinois",Prairie Ridge,football,iowa
97,Dominique Dafney,"West Des Moines, Iowa",Valley,football,iowa
98,Jayden McDonald,"Suwanee, Georgia",North Gwinnett,football,iowa
99,Kaevon Merriweather,"Belleville, Michigan",Belleville,football,iowa
100,Amani Hooker,"Minneapolis, Minnesota",Park Center,football,iowa
101,Jack Koerner,"Des Moines, Iowa",Dowling,football,iowa
102,Toren Young,"Madison, Wisconsin",Monona Grove,football,iowa
103,Henry Geil,"Green Bay, Wisconsin",Preble,football,iowa
104,Jake Gervase,"Davenport, Iowa",Assumption,football,iowa
105,Aaron Mends,"Kansas City, Missouri",Winnetonka,football,iowa
106,Djimon Colbert,"Shawnee Mission, Kansas",Bishop Miege,football,iowa
107,Riley Moss,"Ankeny, Iowa",Centennial,football,iowa
108,Kristian Welch,"Iola, Wisconsin",Iola-Scandinavia,football,iowa
109,Barrington Wade,"Skokie, Illinois",Niles North,football,iowa
110,Mitch Riggs,"West Des Moines, Iowa",Dowling,football,iowa
111,Brady Ross,"Humboldt, Iowa",Humboldt,football,iowa
112,T.J.  Hockenson,"Chariton, Iowa",Chariton,football,iowa
113,Monte Pottebaum,"Larchwood, Iowa",West Lyon,football,iowa
114,John Carlson,"Bondurant, Iowa",Bondurant-Farrar,football,iowa
115,Nate Wieting,"Rockford, Illinois",Rockford Lutheran,football,iowa
116,Parker Hesse,"Waukon, Iowa",Waukon,football,iowa
117,Turner Pallissard,"Frankfort, Illinois",Lincoln-Way East,football,iowa
118,Colton  Dinsdale,"Reinbeck, Iowa",Gladbrook-Reinbeck,football,iowa
119,Drew Thomas,"Humboldt, Iowa",Humboldt,football,iowa
120,Shaun Beyer,"Shellsburg, Iowa",Cedar Rapids Kennedy,football,iowa
121,Dillon Doyle,"Iowa City, Iowa",West,football,iowa
122,Seth Benson,"Sioux Falls, South Dakota",Washington,football,iowa
123,Ben Campos,"West Des Moines, Iowa",Valley,football,iowa
124,Joe Ludwig,"Middleton, Wisconsin",Middleton,football,iowa
125,Austin Kelly,"Hickory Hills, Illinois",Stagg,football,iowa
126,Logan Klemp,"Jewell, Iowa",South Hamilton,football,iowa
127,Tommy Kujawa,"Greendale, Wisconsin",Greendale,football,iowa
128,Nick Anderson,"Waukee, Iowa",Waukee,football,iowa
129,Jack Hockaday,"Forsyth, Illinois",Maroa-Forsyth,football,iowa
130,Bryce Schulte,"Cedar Rapids, Iowa",Xavier,football,iowa
131,Nick Niemann,"Sycamore, Illinois",Sycamore,football,iowa
132,Jackson Subbert,"Williamsburg, Iowa",Williamsburg,football,iowa
133,Amani Jones,"Chicago, Illinois",Phillips,football,iowa
134,Garret Jansen,"Pella, Iowa",Pella,football,iowa
135,Matt Fagan,"Council Bluffs, Iowa",St. Albert,football,iowa
136,Daviyon Nixon,"Kenosha, Wisconsin",Indian Trail,football,iowa
137,Luke Empen,"Clinton, Iowa",Northeast Goose Lake,football,iowa
138,Brian Sadler,"Jesup, Iowa",Jesup,football,iowa
139,Chauncey Golston,"Detroit, Michigan",East English Village Prep,football,iowa
140,Jake Newborg,"Inwood, Iowa",West Lyon,football,iowa
141,Nathan Nelson,"Waukee, Iowa",Waukee,football,iowa
142,Ross Reynolds,"Waukee, Iowa",Waukee,football,iowa
143,Jake Morrison,"Waukee, Iowa",Waukee,football,iowa
144,Cole Banwart,"Ottosen, Iowa",Algona,football,iowa
145,Kyler Schott,"Coggon, Iowa",North Linn,football,iowa
146,Tyler Linderbaum,"Solon, Iowa",Solon,football,iowa
147,Dalles Jacobus,"Palo, Iowa",Cedar Rapids Kennedy,football,iowa
148,Levi Paulsen,"Moville, Iowa",Woodbury Central,football,iowa
149,Levi Duwa,"Kalona, Iowa",Mid-Prairie,football,iowa
150,Landan Paulsen,"Moville, Iowa",Woodbury Central,football,iowa
151,Keegan Render,"Indianola, Iowa",Indianola,football,iowa
152,Kyle Sorensen,"Waukee, Iowa",Waukee,football,iowa
153,Mark Kallenberger,"Bettendorf, Iowa",Bettendorf,football,iowa
154,Coy Kirkpatrick,"Madrid, Iowa",Madrid,football,iowa
155,Cody Ince,"Luck, Wisconsin",Unity,football,iowa
156,Austin Schulte,"Pella, Iowa",Pella,football,iowa
157,Tristan Wirfs,"Mount Vernon, Iowa",Mount Vernon,football,iowa
158,Jeff Jenkins,"Crystal Lake, Illinois",Prairie RIdge,football,iowa
159,Dalton Ferguson,"Solon, Iowa",Solon,football,iowa
160,Alaric Jackson,"Detroit, Michigan",Renaissance,football,iowa
161,Trey Winters,"Ankeny, Iowa",Centennial,football,iowa
162,Jack Plumb,"Green Bay, Wisconsin",Bay Port,football,iowa
163,Devonte Young,"Waldorf, Maryland",North Point,football,iowa
164,Ben Subbert,"Williamsburg, Iowa",Williamsburg,football,iowa
165,Calvin Lockett,"Largo, Florida",Largo,football,iowa
166,Blair Brooks,"Cedar Rapids, Iowa",Marion,football,iowa
167,Nick Easley,"Newton, Iowa",Newton,football,iowa
168,Austin Spiewak,"Rolling Meadows, Illinois",Fremd,football,iowa
169,Nate Vejvoda,"Homer Glen, Illinois",Providence Catholic,football,iowa
170,Noah Feldman,"West Liberty, Iowa",West Liberty,football,iowa
171,Noah Fant,"Omaha, Nebraska",Omaha South,football,iowa
172,Nico Ragaini,"East Haven, Connecticut",Notre Dame,football,iowa
173,Sam Brincks,"Carroll, Iowa",Kuemper,football,iowa
174,Miguel Recinos,"Mason City, Iowa",Mason City,football,iowa
175,Brady Reiff,"Parkston, South Dakota",Parkston,football,iowa
176,John Waggoner,"West Des Moines, Iowa",Dowling Catholic,football,iowa
177,Brandon Simon,"Newark, New Jersey",Don Bosco Prep,football,iowa
178,A.J. Epenesa,"Glen Carbon, Illinois",Edwardsville,football,iowa
179,Caleb Shudak,"Council Bluffs, Iowa",Lewis Central,football,iowa
180,Cedrick  Lattimore,"Redford, Michigan",East English Village Prep,football,iowa
181,Matt Nelson,"Cedar Rapids, Iowa",Xavier,football,iowa
182,Jack Kallenberger,"Bettendorf, Iowa",Bettendorf,football,iowa
183,Anthony Nelson,"Urbandale, Iowa",Waukee,football,iowa
184,Noah Shannon,"Montgomery, Illinois",Oswego,football,iowa
185,Cora Meyers,"Riverdale, Iowa",Pleasant Valley,womens soccer,iowa
186,Zoey Slettehaugh,"Lenexa, Kan.",Bishop Meige,womens soccer,iowa
187,Claire Graves,"Noblesville, Ind.",Noblesville,womens soccer,iowa
188,Hailey Rydberg,"St. Charles, Ill.",St. Charles North,womens soccer,iowa
189,Morgan Kemerling,"Aurora, Ill.",Waubonsie Valley,womens soccer,iowa
190,Kaleigh Haus,"Des Moines, Iowa",Carlisle,womens soccer,iowa
191,Riley Whitaker,"Ankeny, Iowa",Ankeny,womens soccer,iowa
192,Isabella Blackman,"Bettendorf, Iowa",Bettendorf,womens soccer,iowa
193,Skylar Alward,"Littleton, Colo.",Columbine,womens soccer,iowa
194,Jenna Kentgen,"Naperville, Ill.",Metea Valley,womens soccer,iowa
195,Karsen Rauch,"Noblesville, Ind.",Noblesville,womens soccer,iowa
196,Natalie Winters,"Plymouth, Mich.",Canton,womens soccer,iowa
197,Sydney Blitchok,"Grandville, Mich.",Grandville,womens soccer,iowa
198,Olivia Fiegel,"Springfield, Va.",Robinson Secondary School,womens soccer,iowa
199,Bianca Acuario,"Marysville, Wash.",Marysville Pilchuck,womens soccer,iowa
200,Leah Moss,"Plymouth, Mich.",Salem,womens soccer,iowa
201,Rose Ripslinger,"Davenport, Iowa",Davenport                                        Assumption,womens soccer,iowa
202,Olivia Hellweg,"Cedar Rapids, Iowa",Cedar Rapids Kennedy,womens soccer,iowa
203,Hannah Drkulec,"Windsor, Ontario, Canada",St. Anne,womens soccer,iowa
204,Diane Senkowski,"Livonia, Mich.",Adlai E. Stevenson,womens soccer,iowa
205,Jenny Cape,"Brookfield, Wis.",Brookfield Central,womens soccer,iowa
206,Emma Tokuyama,"Saline, Mich.",Saline,womens soccer,iowa
207,Grace Necker,"Bettendorf, Iowa",Pleasant Valley,womens soccer,iowa
208,Adrianna Naumoski,"St. John, Ind.",Lake Central,womens soccer,iowa
209,Sara  Wheaton,"Chandler, Ariz.",Basha,womens soccer,iowa
210,Josie Durr,"Solon, Iowa",Solon,womens soccer,iowa
211,Monica Wilhelm,"Antioch, Ill.",Antioch Community,womens soccer,iowa
212,Devin Burns,"Green Oaks, Ill.",Loyola Academy,womens soccer,iowa
213,Riley Burns,"Green Oaks, Ill.",Loyola Academy,womens soccer,iowa
214,Brandon Cooley,"Bettendorf, Iowa",Bettendorf,mens cross country,iowa
215,Ian Eklin,"Plymouth, Minn.",Wayzata,mens cross country,iowa
216,Noah Healy,"Frankfort, Ill.",Lincoln-Way East,mens cross country,iowa
217,Bailey Hesse-Withbroe,"Stillwater, Minn.",Stillwater,mens cross country,iowa
218,Michael Melchert,"Monticello, Iowa",Monticello,mens cross country,iowa
219,Daniel Murphy,"Marion, Iowa",Linn-Mar,mens cross country,iowa
220,Nathan Mylenek,"Clarkston, Mich.",Pontiac Notre Dame,mens cross country,iowa
221,Jeff Roberts,"River Vale, NJ",Pascack Valley,mens cross country,iowa
222,Luke Sampson,"Little Chute, Wis.",Little Chute,mens cross country,iowa
223,Spencer Smith,"Bettendorf, Iowa",Alleman,mens cross country,iowa
224,Konnor  Sommer,"Bettendorf, Iowa",Pleasant Valley,mens cross country,iowa
225,Karson Sommer,"Bettendorf, Iowa",Pleasant Valley,mens cross country,iowa
226,Daniel Soto,"West Des Moines, Iowa",Valley,mens cross country,iowa
227,Logan Akason,"Waukee, Iowa",Waukee,womens cross country,iowa
228,Mary Arch,"Iowa City, Iowa",City High,womens cross country,iowa
229,Taylor Arco,"Mission Viejo, Calif.",Mission Viejo,womens cross country,iowa
230,Ashley Bryja,"Chicago, Ill.",Mother McAuley Liberal Arts HS,womens cross country,iowa
231,Lily Campbell,"Clive, Iowa",Waukee,womens cross country,iowa
232,Maddie Carver,"Urbandale, Iowa",Urbandale,womens cross country,iowa
233,Ashley Espinosa,"Lindenhurst, Ill",Lake Villa,womens cross country,iowa
234,Sophia  Gilbert,"Atkins, Iowa",Benton Community HS,womens cross country,iowa
235,Emma Gordan,"Ankeny, Iowa",Ankeny Centennial,womens cross country,iowa
236,Anna Hostetler,"Parnell, Iowa",Mid-Prairie,womens cross country,iowa
237,Mallory King,"Davenport, Iowa",Assumption,womens cross country,iowa
238,Kylie Latham,"Ottumwa, Iowa",Ottumwa,womens cross country,iowa
239,Grace McCabe,"Clarendon Hills, Ill.",Hinsdale Central,womens cross country,iowa
240,Jessica McKee,"Johnston, Iowa",Johnston,womens cross country,iowa
241,Wren Renquist,"Okinawa City, Japan",Kadena,womens cross country,iowa
242,Tia Saunders,"Iowa City, Iowa",West High,womens cross country,iowa
243,Megan Schott,"Des Moines, Iowa",Roosevelt,womens cross country,iowa
244,Andrea Shine,"Crystal Lake, Ill.",Prairie Ridge,womens cross country,iowa
245,Addie Swanson,"Bettendorf, Iowa",Pleasant Valley,womens cross country,iowa
246,Patty Teggatz,"Hampton, Iowa",Hampton-Dumont,womens cross country,iowa
247,Elzerie van Dyk,"Johnston, Iowa",Dowling Catholic,womens cross country,iowa
248,Sidney Vancil,"Perry, Iowa",Perry,womens cross country,iowa
249,Macie Weber,"Cascade, Iowa",Cascade,womens cross country,iowa
250,Lindsay Welker,"Terre Haute, Ind.",North,womens cross country,iowa
251,Aly Weum,"Stoughton, Wis.",Stoughton,womens cross country,iowa
252,Jordan Winke,"Albia, Iowa",Albia Community HS,womens cross country,iowa
253,Tyler Bussert,"Port Byron, Illinois",Riverdale,mens golf,iowa
254,Aaron DeNucci,"Clive, Iowa",Waukee,mens golf,iowa
255,Gonzalo Leal Montero,"Seville, Spain",IES Ortega y Gasset,mens golf,iowa
256,Alex  Moorman,"Centerville, Iowa",Centerville High School,mens golf,iowa
257,Jake Rowe,"Portadown, Northern Ireland, United Kingdom",N/A,mens golf,iowa
258,Alex Schaake,"Omaha, Neb.",Creighton Prep,mens golf,iowa
259,Jack  Simpson,"Aurora, Ontario",The Country Day School,mens golf,iowa
260,Matthew Walker,"Ottumwa, Iowa",Ottumwa,mens golf,iowa
261,Benton  Weinberg,"Potomac, Maryland",Sidwell Friends School,mens golf,iowa
262,Annalee Dannegger,"Wheaton, Ill.",Wheaton Warrenville South,womens golf,iowa
263,Kristin Glesne,"San Antonio, Texas",Reagan High School,womens golf,iowa
264,Stephanie Herzog,"Red Wing, Minn.",Red Wing,womens golf,iowa
265,Dana Lerner,"Caesarea, Israel",HOF Hacarmel Comprehensive School,womens golf,iowa
266,Sophie Liu,"Vancouver, B.C.",Viera (Florida),womens golf,iowa
267,Manuela Lizarazu,"Bogota, Colombia",Colegio Marymount,womens golf,iowa
268,Sarah Overton,"Iowa City, Iowa",City,womens golf,iowa
269,Brett Permann,"Frisco, Texas",Home School,womens golf,iowa
270,Shawn  Rennegarbe,"Addieville, Ill.",Nashville Community,womens golf,iowa
271,Jackson Allmon,"Council Bluffs, Iowa",Saint Albert,mens swimming,iowa
272,Mateusz Arndt,"Gdynia, Poland",Gimnazjum 10,mens swimming,iowa
273,Caleb Babb,"Jacksonville, Ill.",Jacksonville - Westfair Christian Academy,mens swimming,iowa
274,Will Brenner,"Ypsilanti, Mich.",Huron,mens swimming,iowa
275,Michal Brzus,"Bodaczow, Poland",1 LO,mens swimming,iowa
276,Ben Colin,"Dubuque, Iowa",Dubuque Senior,mens swimming,iowa
277,John Colin,"Dubuque, Iowa",Dubuque Senior,mens swimming,iowa
278,Dolan Craine,"Carver, Minn.",Chanhassen,mens swimming,iowa
279,Weston Credit,"La Grange, Ill.",Lyons Township,mens swimming,iowa
280,Sam Dumford,"Downers Grove, Ill.",Downers Grove South,mens swimming,iowa
281,Anze Fers Erzen,"Ljbljana, Slovenia",Bežigrad Grammar School,mens swimming,iowa
282,Andrew Fierke,"Fort Dodge, Iowa",Fort Dodge,mens swimming,iowa
283,Steve Fiolic,"Urbandale, Iowa",Johnston,mens swimming,iowa
284,Anton Hoherz,"Spring, Texas",Oak Ridge,mens swimming,iowa
285,Matt Kamin,"Dunlap, Ill.",Notre Dame,mens swimming,iowa
286,Jackson Kuhlers,"Urbandale, Iowa",Waukee,mens swimming,iowa
287,Kenneth Mende,"Chemnitz, Saxony, Germany",Sportgymnasium Chemnitz,mens swimming,iowa
288,Joe Myhre,"St. Charles, Ill.",St. Charles North,mens swimming,iowa
289,Tanner Nelson,"Bettendorf, Iowa",Bettendorf,mens swimming,iowa
290,Thomas Pederson,"Minnetonka, Minn.",Minnetonka,mens swimming,iowa
291,Jonatan Posligua,"Guayaquil, Ecuador",Unidad Educativa Liceo Naval de Guayaquil,mens swimming,iowa
292,Jacob Rosenkoetter,"Austin, Texas",N/A,mens swimming,iowa
293,Matjaz Rozman,"Ljubljana, Slovenia",Bežigrad Grammar School,mens swimming,iowa
294,Tom Schab,"Fresno, Calif.",Clovis West,mens swimming,iowa
295,Will Scott,"Iowa City, Iowa",Iowa City West,mens swimming,iowa
296,Jack Smith,"Stoke-On-Trent, England",Plymouth College,mens swimming,iowa
297,Daniel Swanepoel,"Cape Town, Africa",South African College Schools,mens swimming,iowa
298,Michael Tenney,"Chino Hills, Calif.",Chino Hills,mens swimming,iowa
299,Forrest White,"Danville, Calif.",De La Salle,mens swimming,iowa
300,Hannah Burvill,"Pyrford, Great Britain","Notre Dame Senior, Cobham",womens swimming,iowa
301,Kelsey Drake,"Marion, Iowa",Linn-Mar,womens swimming,iowa
302,Allyssa Fluit,"Pleasant Hill, Iowa",Southeast Polk,womens swimming,iowa
303,Mallory Fox,"Whitefish Bay, Wis.",Grafton,womens swimming,iowa
304,Morgan Grout,"Carmel, Ind.",Carmel,womens swimming,iowa
305,Meghan Hackett,"Cedar Falls, Iowa",Cedar Falls,womens swimming,iowa
306,Jolynn Harris,"Des Moines, Iowa",Lincoln,womens swimming,iowa
307,Taylor Hartley,"Fort Dodge, Iowa",Fort Dodge,womens swimming,iowa
308,Lexi Horner,"Johnston, Iowa",Johnston,womens swimming,iowa
309,Devin Jacobs,"Naperville, Ill.",Naperville North,womens swimming,iowa
310,Amy Lenderink,"Parker, Colo.",Regis Jesuit,womens swimming,iowa
311,Kelsey Maher,"Decorah, Iowa",Decorah,womens swimming,iowa
312,Jayah Mathews,"Sydney, New South Wales, Austrailia",Brisbane Bayside State College,womens swimming,iowa
313,Natalie McGovern,"Naperville, Ill.",Neuqua Valley,womens swimming,iowa
314,Kelly McNamara,"Villa Park, Ill.",Willowbrook,womens swimming,iowa
315,Sage Ohlensehlen,"Bettendorf, Iowa",Bettendorf,womens swimming,iowa
316,Claire Park,"Bettendorf, Iowa",Bettendorf,womens swimming,iowa
317,Samantha Sauer,"St. Charles, Ill.",St. Charles North,womens swimming,iowa
318,Sarah Schemmel,"Durant, Iowa",Durant,womens swimming,iowa
319,Abbey Schneider,"Fishers, Ind.",Fishers,womens swimming,iowa
320,Thelma Strandberg,"Kristiansand, Norway",Kristiansand katedralskole gimle,womens swimming,iowa
321,Sam Tamborski,"Castle Rock, Colo.",Douglas County,womens swimming,iowa
322,Alleyna Thomas,"Iowa City, Iowa",Iowa City West,womens swimming,iowa
323,Jacintha Thomas,"Iowa City, Iowa",West,womens swimming,iowa
324,Kareem Allaf,"Dubai, UAE",K12 International Academy,mens tennis,iowa
325,Will  Davies,"Norwich, England",Culford School,mens tennis,iowa
326,Jason Kerst,"Ann Arbor, Mich.",Skyline,mens tennis,iowa
327,Jonas Larsen,"Koege, Denmark",Falkonergaardens Gymnasium,mens tennis,iowa
328,Morgan Lohan,"Tramore, Ireland",Ardscoil Na Mara,mens tennis,iowa
329,Oliver Okonkwo,"Berkshire, England",Furze Platt,mens tennis,iowa
330,Piotr Smietana,"Krakow, Poland",N/A,mens tennis,iowa
331,Nikita Snezhko,"Plymouth, Minn.",Robbinsdale Armstrong,mens tennis,iowa
332,Joe Tyler,"Corby, England",Culford School,mens tennis,iowa
333,Michelle  Bacalla,"Skokie, Illinois",Niles North High School,womens tennis,iowa
334,Danielle Bauers,"Alpharetta, Georgia",Alpharetta High School,womens tennis,iowa
335,Danielle Burich,"Bradenton, Florida",IMG Academy,womens tennis,iowa
336,Sophie Clark,"Swindon, England",Isambard Community School,womens tennis,iowa
337,Adorabol Huckleby,"Detroit, Mich.",International Virtual                                        Learning Academy,womens tennis,iowa
338,Ashleigh Jacobs,"Alberta, Canada",National Sport School,womens tennis,iowa
339,Samantha  Mannix,"Elkhorn, Nebraska",Elkhorn South,womens tennis,iowa
340,Cloe Ruette,"Lanaken, Belgium",N/A,womens tennis,iowa
341,Elise van Heuvelen Treadwell,"Seaford, East Sussex, England",Bedes Senior School,womens tennis,iowa
342,Josh  Andrews,"Urbandale, Iowa",N/A,mens track,iowa
343,Wade Barclay,"Southeast Polk, Iowa",N/A,mens track,iowa
344,Karayme Bartley,"Lionel Town, Jamaica",Iowa Central CC,mens track,iowa
345,Josh  Braverman,"Lacey, Wash.",River Ridge,mens track,iowa
346,Akinshe  Calica-Hill,"Chesapeake, Va.",Western Branch,mens track,iowa
347,James Carter,"Oak Creek, Wis.",Oak Creek,mens track,iowa
348,Raymund  Clarke,"Roselle, NJ",Clark Abraham,mens track,iowa
349,Brandon Cooley,"Bettendorf, Iowa",Bettendorf,mens track,iowa
350,Chris Douglas,"Deerfield, Ill.",Deerfield,mens track,iowa
351,Raymonte Dow,"High Point, NC",High Point Central,mens track,iowa
352,Ian Eklin,"Plymouth, Minn.",Wayzata,mens track,iowa
353,Dawson Ellingson,N/A,N/A,mens track,iowa
354,DeJuan Frye,"Lacey, Wash.",River Ridge High,mens track,iowa
355,Daniel Gaynes,"Naperville, Ill.",Neuqua Valley,mens track,iowa
356,Seth Groom,"Aurora, Ill.",Marmion Academy,mens track,iowa
357,Spencer Gudgel,"Carmel, Ind.",Carmel,mens track,iowa
358,Peyton Haack,"Westfield, Ind.",Westfield,mens track,iowa
359,Mar'yea Harris,"Auburn, Wash.","Long Beach, Wilson",mens track,iowa
360,Jordan Hawkins,"Roxana, Ill.",Roxana,mens track,iowa
361,Noah Healy,"Frankfort, Ill.",Lincoln-Way East,mens track,iowa
362,Bailey Hesse-Withbroe,"Stillwater, Minn.",Stillwater,mens track,iowa
363,Collin Hofacker,"Freedom, Wis.",Freedom High,mens track,iowa
364,Jay  Hunt,"Batavia, Ill.",Batavia,mens track,iowa
365,Tanner Iske,N/A,N/A,mens track,iowa
366,Melvin Ivy,N/A,N/A,mens track,iowa
367,Andy Jatis,"Homer Glen, Ill.",Providence Catholic High,mens track,iowa
368,Randall Jubilee III,N/A,N/A,mens track,iowa
