,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
4,Esra McGoldrick,"Christchurch, New Zealand / Rangi Ruru Girls' School","Christchurch, New Zealand / Rangi Ruru Girls' School","Christchurch, New Zealand / Rangi Ruru Girls' School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,nc_state
5,DD Rogers,"Charlotte, N.C. / Myers Park HS","Charlotte, N.C. / Myers Park HS","Charlotte, N.C. / Myers Park HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,nc_state
6,Grace Hunter,"Raleigh, N.C. / Athens Drive","Raleigh, N.C. / Athens Drive","Raleigh, N.C. / Athens Drive",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,nc_state
7,Erika Cassell,"Marietta, Ga. / Holy Innocents","Marietta, Ga. / Holy Innocents","Marietta, Ga. / Holy Innocents",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,nc_state
8,Kayla Jones,"Jamesville, N.C. / Riverside","Jamesville, N.C. / Riverside","Jamesville, N.C. / Riverside",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,nc_state
9,Jada Rice,"Suwanee, Ga. / Collins Hill","Suwanee, Ga. / Collins Hill","Suwanee, Ga. / Collins Hill",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,nc_state
10,Elissa Cunane,"Summerfield, N.C. / Northern Guilford","Summerfield, N.C. / Northern Guilford","Summerfield, N.C. / Northern Guilford",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,nc_state
11,Katie Wadsworth,"Raleigh, N.C. / Needham Broughton","Raleigh, N.C. / Needham Broughton","Raleigh, N.C. / Needham Broughton",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,nc_state
12,Armani Hawkins,"Mesa, Ariz. / Mountain View","Mesa, Ariz. / Mountain View","Mesa, Ariz. / Mountain View",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,nc_state
0,Terrell Tatum,"Collierville, Tenn.",Houston,Houston,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
1,David Vazquez,"Hialeah, Fla.",Stoneman Douglas,Stoneman Douglas,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
2,Devonte Brown,"Newnan, Ga.",East Coweta,East Coweta,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
3,Patrick Bailey,"Greensboro, N.C.",Wesleyan Christian Academy,Wesleyan Christian Academy,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
4,Brett Kinneman,"York, Pa.",West York Area,West York Area,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
5,Stephen Pitarra,"Cary, N.C.",Green Hope,Green Hope,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
6,Will Wilson,"Kings Mountain, N.C.",Kings Mountain,Kings Mountain,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
7,David Harrison,"Rocky Mount, N.C.",Rocky Mount,Rocky Mount,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
8,Lawson McArthur,"Charlotte, N.C.",South Mecklenburg,South Mecklenburg,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
9,Brad Debo,"Durham, N.C.",Orange,Orange,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
10,Brock Deatherage,"Burlington, N.C.",Western Alamance,Western Alamance,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
11,Josh McLain,"Hiddenite, N.C.",Alexander Central,Alexander Central,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
12,Shane Shepard,"Wilmington, N.C.",Eugene Ashley,Eugene Ashley,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
13,Dillon Cooper,"Raleigh, N.C.",Leesville Road,Leesville Road,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
14,Evan Edwards,"Greensboro, N.C.",Southern Guilford (USC Lancaster),Southern Guilford (USC Lancaster),Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
15,Dalton Feeney,"Bismarck, N.D.",Century,Century,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
16,Austin Staley,"North Wilkesboro, N.C.",Wilkes Central,Wilkes Central,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
17,Jack Conley,"Raleigh, N.C.",Leesville Road,Leesville Road,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
18,Brady Gulakowski,"Pittsburgh, Pa.",Chartiers Valley,Chartiers Valley,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
19,Michael Bienlien,"Chesapeake, Va.",Great Bridge,Great Bridge,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
20,James Vaughan,"West Palm Beach, Fla.",The King's Academy,The King's Academy,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
21,Reid Johnston,"Enfield, N.C.",Rocky Mount Academy,Rocky Mount Academy,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
22,Mathieu Gauthier,"Candiac, Quebec",Lower Canada College,Lower Canada College,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
23,Hunter Baker,"Huntersville, N.C.",William A. Hough,William A. Hough,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
24,Steven Oakley,"Durham, N.C.",C.E. Jordan,C.E. Jordan,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
25,Johnny Piedmonte,"Davidson, N.C.",William A. Hough,William A. Hough,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
26,Evan Justice,"Richmond, Va.",Collegiate,Collegiate,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
27,Cameron Cotter,"Summerfield, N.C.",Northern Guilford,Northern Guilford,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
28,Brian Brown,"Glenmoore, Pa.",Coatesville Area,Coatesville Area,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
29,Nolan Clenney,"Novi, Mich.",Catholic Central (Brunswick CC),Catholic Central (Brunswick CC),Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
30,Joe O'Donnell,"Wilmington, N.C.",Hoggard,Hoggard,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
31,J.T. Jarrett,"Greensboro, N.C.",Northern Guilford,Northern Guilford,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
32,Connor Centala,"Tampa, Fla.",Sickles,Sickles,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
33,Kent Klyman,"Williamsburg, Va.",Jamestown,Jamestown,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
34,Josh Pike,"Summerfield, N.C.",Northern Guilford,Northern Guilford,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
35,Nick Swiney,"Huntersville, N.C.",William A. Hough,William A. Hough,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
36,Cole Hooper,"Sylva, N.C.",Smoky Mountain,Smoky Mountain,Name,Hometown,High School (Last School),High School (Last School),baseball,nc_state
0,"Louis, Stephen","West Palm Beach, Fla.",N/A,Palm Beach Lakes,Full Name,Hometown,N/A,Last School,football,nc_state
1,"Acceus, Louis","Spring Valley, N.Y.",N/A,St. Joseph,Full Name,Hometown,N/A,Last School,football,nc_state
2,"Harmon, Kelvin","Palmyra, N.J.",N/A,Palmyra,Full Name,Hometown,N/A,Last School,football,nc_state
3,"Pratt, Germaine","High Point, N.C.",N/A,Central,Full Name,Hometown,N/A,Last School,football,nc_state
4,"McCloud, Nick","Rock Hill, S.C.",N/A,South Pointe,Full Name,Hometown,N/A,Last School,football,nc_state
5,"Rhem, Damontay","Wendell, N.C.",N/A,East Wake/UNCP,Full Name,Hometown,N/A,Last School,football,nc_state
6,"Angeline, Cary","Chester Springs, Pa.",N/A,Downington East/USC,Full Name,Hometown,N/A,Last School,football,nc_state
7,"Graves, De'Von","Appomattox, Va.",N/A,Appomattox County,Full Name,Hometown,N/A,Last School,football,nc_state
8,"McKay, Matthew","Raleigh, N.C.",N/A,Wakefield,Full Name,Hometown,N/A,Last School,football,nc_state
9,"Phillips, Jr., Freddie","Pelion, S.C.",N/A,Pelion,Full Name,Hometown,N/A,Last School,football,nc_state
10,"Trowell, Maurice","Durham, N.C.",N/A,Southern Durham,Full Name,Hometown,N/A,Last School,football,nc_state
11,"Ingle, Tanner","Orlando, Fla.",N/A,Dr. Phillips,Full Name,Hometown,N/A,Last School,football,nc_state
12,"Leon, Micah","Boynton Beach, Fla.",N/A,Boca Raton,Full Name,Hometown,N/A,Last School,football,nc_state
13,"Meyers, Jakobi","Lithonia, Ga.",N/A,Arabia Mountain,Full Name,Hometown,N/A,Last School,football,nc_state
14,"Wilson, Payton","Hillsborough, N.C.",N/A,Orange,Full Name,Hometown,N/A,Last School,football,nc_state
15,"Miller, Brock","Port St. Lucie, Fla.",N/A,Carroll Catholic,Full Name,Hometown,N/A,Last School,football,nc_state
16,"Perkins, Jory","Sanford, N.C.",N/A,Lee County,Full Name,Hometown,N/A,Last School,football,nc_state
17,"Leary, Devin","Sicklerville, N.J.",N/A,Timber Creek,Full Name,Hometown,N/A,Last School,football,nc_state
18,"Morrison, Stephen","Weddington, N.C.",N/A,Weddington,Full Name,Hometown,N/A,Last School,football,nc_state
19,"Cornwell, Woody","Lake Junaluska, N.C.",N/A,Tuscola,Full Name,Hometown,N/A,Last School,football,nc_state
20,"Wright, Dexter","Wilson, N.C.",N/A,Hunt,Full Name,Hometown,N/A,Last School,football,nc_state
21,"Finley, Ryan","Phoenix, Ariz.",N/A,Paradise Valley/Boise State,Full Name,Hometown,N/A,Last School,football,nc_state
22,"Ingram, Chris","Mooresville, N.C.",N/A,Mooresville,Full Name,Hometown,N/A,Last School,football,nc_state
23,"Dunlap, Malik","Charlotte, N.C.",N/A,Harding University,Full Name,Hometown,N/A,Last School,football,nc_state
24,"Riley, C.J.","Coconut Creek, Fla.",N/A,North Broward Prep,Full Name,Hometown,N/A,Last School,football,nc_state
25,"Person, Jr., Ricky","Wake Forest, N.C.",N/A,Heritage,Full Name,Hometown,N/A,Last School,football,nc_state
26,"Smith, Teshaun","Fort Lauderdale, Fla.",N/A,Western,Full Name,Hometown,N/A,Last School,football,nc_state
27,"Griffin, Stephen","Charlotte, N.C.",N/A,South Mecklenburg,Full Name,Hometown,N/A,Last School,football,nc_state
28,"Stallings, Isaiah","Fayetteville, N.C.",N/A,Terry Sanford,Full Name,Hometown,N/A,Last School,football,nc_state
29,"Gallaspy, Jr., Reggie","High Point, N.C.",N/A,Southern Guilford,Full Name,Hometown,N/A,Last School,football,nc_state
30,"Palmer, Taiyon","Lawrenceville, Ga.",N/A,Archer,Full Name,Hometown,N/A,Last School,football,nc_state
31,"Duffy, Isaac","Binghamton, N.Y.",N/A,Clayton,Full Name,Hometown,N/A,Last School,football,nc_state
32,"Pennix, Trent","Raleigh, N.C.",N/A,Sanderson,Full Name,Hometown,N/A,Last School,football,nc_state
33,"Grier, Vernon","Charlotte, N.C.",N/A,Mallard Creek,Full Name,Hometown,N/A,Last School,football,nc_state
34,"Miller, Kishawn","Buffalo, N.Y.",N/A,Mill Creek (Ga.)/Georgia Military,Full Name,Hometown,N/A,Last School,football,nc_state
35,"Parham, Dylan","Raleigh, N.C.",N/A,Southeast,Full Name,Hometown,N/A,Last School,football,nc_state
36,"Braxton, Marquise","Greenville, N.C.",N/A,Rose,Full Name,Hometown,N/A,Last School,football,nc_state
37,"McNeill, Alim","Raleigh, N.C.",N/A,Sanderson,Full Name,Hometown,N/A,Last School,football,nc_state
38,"Hart, Jr., Calvin ""C.J.""","Fort Lauderdale, Fla.",N/A,American Heritage,Full Name,Hometown,N/A,Last School,football,nc_state
39,"Dabbs, Tyler","Eden, N.C.",N/A,Morehead,Full Name,Hometown,N/A,Last School,football,nc_state
40,"Morehead, Jarius","Whitsett, N.C.",N/A,East Guilford,Full Name,Hometown,N/A,Last School,football,nc_state
41,"Baker-Williams, Tyler","Raleigh, N.C.",N/A,Southeast,Full Name,Hometown,N/A,Last School,football,nc_state
42,"Dunn, Christopher","Lexington, N.C.",N/A,North Davidson,Full Name,Hometown,N/A,Last School,football,nc_state
43,"Bodine, Brady","Camp Lejeune, N.C.",N/A,Camp Lejeune,Full Name,Hometown,N/A,Last School,football,nc_state
44,"Counts, Dalton","Raleigh, N.C.",N/A,Garner,Full Name,Hometown,N/A,Last School,football,nc_state
45,"Kidd-Glass, Tim","Danville, Va.",N/A,George Washington,Full Name,Hometown,N/A,Last School,football,nc_state
46,"Alderfer, Matthew","Charlotte, N.C.",N/A,Cox Mill,Full Name,Hometown,N/A,Last School,football,nc_state
47,"Brown, III, William","Raleigh, NC",N/A,Cardinal Gibbons,Full Name,Hometown,N/A,Last School,football,nc_state
48,"Malit, Jessie","Concord, N.C.",N/A,Cox Mill,Full Name,Hometown,N/A,Last School,football,nc_state
49,"Dabbs, Will","Eden, N.C.",N/A,Morehead,Full Name,Hometown,N/A,Last School,football,nc_state
50,"Smith-Williams, James","Raleigh, N.C.",N/A,Millbrook,Full Name,Hometown,N/A,Last School,football,nc_state
51,"Walton, Darius","Elizabeth City, N.C.",N/A,Northeastern,Full Name,Hometown,N/A,Last School,football,nc_state
52,"Moore, Isaiah","Chester, Va.",N/A,Bird,Full Name,Hometown,N/A,Last School,football,nc_state
53,"Autenrieth, Dylan","Dallas, Ga.",N/A,North Paulding,Full Name,Hometown,N/A,Last School,football,nc_state
54,"Blakeman, Danny","Raleigh, N.C.",N/A,Leesville Road,Full Name,Hometown,N/A,Last School,football,nc_state
55,"Pierson, David","Wendell, N.C.",N/A,Jireh Prep,Full Name,Hometown,N/A,Last School,football,nc_state
56,"Babros, Joe","Mission Viejo, Calif.",N/A,Mission Viejo/Saddleback,Full Name,Hometown,N/A,Last School,football,nc_state
57,"Roseboro, Darian","Lincolnton, N.C.",N/A,Lincolnton,Full Name,Hometown,N/A,Last School,football,nc_state
58,"Spell, Marcellus","Durham, N.C.",N/A,Wakefield,Full Name,Hometown,N/A,Last School,football,nc_state
59,"Gray, Alex","Greensboro, N.C.",N/A,Page,Full Name,Hometown,N/A,Last School,football,nc_state
60,"Swackhammer, Bryce","Clayton, N.C.",N/A,Clayton,Full Name,Hometown,N/A,Last School,football,nc_state
61,"Williams, Seth","Wake Forest, N.C.",N/A,Wake Forest,Full Name,Hometown,N/A,Last School,football,nc_state
62,"Quiggle, Jackson","Sanford, N.C.",N/A,Southern Lee,Full Name,Hometown,N/A,Last School,football,nc_state
63,"Brown, Kendall","Jacksonville, Fla.",N/A,Trinity Christian,Full Name,Hometown,N/A,Last School,football,nc_state
64,"Kante, Ibrahim","New York, N.Y.",N/A,Trinity Pawling,Full Name,Hometown,N/A,Last School,football,nc_state
65,"Jones, Tyler","Stone Mountain, Ga.",N/A,Stephenson,Full Name,Hometown,N/A,Last School,football,nc_state
66,"Bellamy, Evin","Leland, N.C.",N/A,North Brunswick,Full Name,Hometown,N/A,Last School,football,nc_state
67,"Holden, Deonte","Landover, Md.",N/A,Dematha Catholic,Full Name,Hometown,N/A,Last School,football,nc_state
68,"Riley, Tyrone","Savannah, Ga.",N/A,Calvary Day School,Full Name,Hometown,N/A,Last School,football,nc_state
69,"Byers, Kollin","Shelby, N.C.",N/A,Crest,Full Name,Hometown,N/A,Last School,football,nc_state
70,"Martin, Val","Marietta, Ga.",N/A,Marietta/Iowa Western CC,Full Name,Hometown,N/A,Last School,football,nc_state
71,"Griffiths, Tyler","Indian Trail, N.C.",N/A,Sun Valley,Full Name,Hometown,N/A,Last School,football,nc_state
72,"McCrae, Davontae","Miami, Fla.",N/A,Northwestern,Full Name,Hometown,N/A,Last School,football,nc_state
73,"Ryan, Liam","Cary, N.C.",N/A,Cary,Full Name,Hometown,N/A,Last School,football,nc_state
74,"Hicks, Griffin","Charlotte, N.C.",N/A,Charlotte Christian,Full Name,Hometown,N/A,Last School,football,nc_state
75,"Ressler, Bo","New York, N.Y.",N/A,Green Hope,Full Name,Hometown,N/A,Last School,football,nc_state
76,"Speas, Bryson","Greensboro, N.C.",N/A,Dudley,Full Name,Hometown,N/A,Last School,football,nc_state
77,"Belle, Kahric","North Miami Beach, Fla.",N/A,North Miami Beach,Full Name,Hometown,N/A,Last School,football,nc_state
78,"Bradbury, Garrett","Charlotte, N.C.",N/A,Charlotte Christian,Full Name,Hometown,N/A,Last School,football,nc_state
79,"Fedd-Jackson, Joshua","Montvale, N.J.",N/A,St. Joseph,Full Name,Hometown,N/A,Last School,football,nc_state
80,"Witt, Justin","Chicago, Ill.",N/A,Lincoln-Way West,Full Name,Hometown,N/A,Last School,football,nc_state
81,"Fletcher, Charles","Greenville, N.C.",N/A,Rose,Full Name,Hometown,N/A,Last School,football,nc_state
82,"Barber, Aemon","Southern Pines, N.C.",N/A,Pinecrest,Full Name,Hometown,N/A,Last School,football,nc_state
83,"Prescod, Terronne","Decatur, Ga.",N/A,Columbia,Full Name,Hometown,N/A,Last School,football,nc_state
84,"Sculthorpe, Joe","Hampstead, N.C.",N/A,Topsail,Full Name,Hometown,N/A,Last School,football,nc_state
85,"Walton, Jr., Philip","Charlotte, N.C.",N/A,Charlotte Christian,Full Name,Hometown,N/A,Last School,football,nc_state
86,"Chase, Justin","Chesapeake, Va.",N/A,Great Bridge,Full Name,Hometown,N/A,Last School,football,nc_state
87,"Gibson, Grant","Charlotte, N.C.",N/A,Mallard Creek,Full Name,Hometown,N/A,Last School,football,nc_state
88,"McGirt, Jr., Emanuel","Durham, N.C.",N/A,Hillside,Full Name,Hometown,N/A,Last School,football,nc_state
89,"Strickland, Jalynn","Waycross, Ga.",N/A,Ware County,Full Name,Hometown,N/A,Last School,football,nc_state
90,"Gonzalez, Gabriel","Mebane, N.C.",N/A,Eastern Alamance,Full Name,Hometown,N/A,Last School,football,nc_state
91,"Kaiser, Ben","Pasadena, Calif.",N/A,S. Pasadena/Pasadena City College,Full Name,Hometown,N/A,Last School,football,nc_state
92,"Dunn, Justin","Raleigh, N.C.",N/A,Sanderson,Full Name,Hometown,N/A,Last School,football,nc_state
93,"Fisher, Max","Upper Marlboro, Md.",N/A,Gonzaga College HS,Full Name,Hometown,N/A,Last School,football,nc_state
94,"Collins, Eric","Tampa, Fla.",N/A,Armwood,Full Name,Hometown,N/A,Last School,football,nc_state
95,"Provillon, Jasiah","Irvington, N.J.",N/A,Irvington,Full Name,Hometown,N/A,Last School,football,nc_state
96,"Carter, Devin","Clayton, N.C.",N/A,Clayton,Full Name,Hometown,N/A,Last School,football,nc_state
97,"Emezie, Emeka","Waxhaw, N.C.",N/A,Marvin Ridge,Full Name,Hometown,N/A,Last School,football,nc_state
98,"Thomas, Thayer","Wake Forest, N.C.",N/A,Heritage,Full Name,Hometown,N/A,Last School,football,nc_state
99,"Boselli, Adam","Ponte Vedra, Fla.",N/A,Episcopal,Full Name,Hometown,N/A,Last School,football,nc_state
100,"Ruocchio, Thomas","Raleigh, N.C.",N/A,Cardinal Gibbons,Full Name,Hometown,N/A,Last School,football,nc_state
101,"Cole III, A.J.","College Park, Ga.",N/A,Woodward Academy,Full Name,Hometown,N/A,Last School,football,nc_state
102,"Frazier, Shug","Buford, Ga.",N/A,Buford,Full Name,Hometown,N/A,Last School,football,nc_state
103,"Bryant, Eurndraus","North Charleston, S.C.",N/A,Ft. Dorchester,Full Name,Hometown,N/A,Last School,football,nc_state
104,"Bambard, Kyle","Wixom, Mich.",N/A,Walled Lake,Full Name,Hometown,N/A,Last School,football,nc_state
105,"Murchison, Larrell","Elizabethtown, N.C.",N/A,E. Bladen,Full Name,Hometown,N/A,Last School,football,nc_state
106,"Woods, Camden","Raleigh, N.C.",N/A,Wake Christian Academy,Full Name,Hometown,N/A,Last School,football,nc_state
107,"Solomon, Kennan","Roxboro, N.C.",N/A,Person/Piedmont CC,Full Name,Hometown,N/A,Last School,football,nc_state
108,"Eason, Derrick","Norfolk, Va.",N/A,Norview,Full Name,Hometown,N/A,Last School,football,nc_state
109,"Johnson, Dante","Apopka, Fla.",N/A,Wekiva,Full Name,Hometown,N/A,Last School,football,nc_state
110,"Lyas, Xavier","Plant City, Fla.",N/A,Durant,Full Name,Hometown,N/A,Last School,football,nc_state
111,"Morgan, Mackenzie","Perth, Australia",N/A,Sacred Heart College HS,Full Name,Hometown,N/A,Last School,football,nc_state
112,"Boletepeli, Joseph","Raleigh, N.C.",N/A,Heritage,Full Name,Hometown,N/A,Last School,football,nc_state
113,"Gill, Trenton","Hillsborough, N.C.",N/A,Cedar Ridge,Full Name,Hometown,N/A,Last School,football,nc_state
0,Nick Cournoyer,"Charlotte, N.C.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
1,Leon Krapf,"Gochsheim, Germany",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
2,Manny Perez,"Garner, N.C.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
3,Pepe Garcia,"Valencia, Spain",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
4,David Norris,"Winter Park, Fla.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
5,Stephen Elias,"Rye, N.Y.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
6,Christoph Schneuwly,"Schmitten, Switzerland",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
7,Tanner Roberts,"Huntersville, N.C.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
8,Brad Sweeney,"Birmingham, England",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
9,Ade Taiwo,"Raleigh, N.C.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
10,David Loera,"Orlando, Fla.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
11,Tyler Gabarra,"Arnold, Md.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
12,Vincent Durand,"Cary, N.C.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
13,Simon Blotko,"Dusseldorf, Germany",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
14,Cjay Sparks,"Jacksonville, N.C.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
15,Gabriel Machado,"Sao Paulo, Brazil",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
16,AJ Seals,"Orlando, Fla.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
17,Nick Retzlaff,"Wake Forest, N.C.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
18,Ivy Brisma,"East Windsor, N.J.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
19,Alex Bautista,"Nashville, Tenn.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
20,Kuda Muskwe,"Leicester, England",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
21,Orlin Roque,"Durham, N.C.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
22,Aidan Foster,"Cary, N.C.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
23,James Orozco,"Durham, N.C.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
24,Cyrus Rad,"Durham, N.C.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
25,Jose Morales Jr.,"Sanford, N.C.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
26,Caleb Martinez,"Wesley Chapel, Fla.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
27,Bailey O'Connor,"Cary, N.C.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
28,Harry Adanuty,"Cary, N.C.",N/A,N/A,Name,Hometown,N/A,N/A,mens soccer,nc_state
