,name,hometown,high school?,sport,college
82,Thomas Fitts,"Dallas, TX",Episcopal School of                                                            Dallas,football,usc
83,Talanoa Hufanga,"Corvallis, OR",Crescent Valley HS,football,usc
84,Dominic Davis,"Los Angeles, CA",Bishop Alemany,football,usc
85,Holden Thomas,"Pacific Palisades,                                                            CA",Brentwood HS,football,usc
86,Josh Imatorbhebhe,"Suwanee, GA",North Gwinnett,football,usc
87,Chase Williams,"Corona, CA",Roosevelt HS,football,usc
88,JT Daniels,"Irvine, CA",Mater Dei,football,usc
89,Raymond Scott,"Harbor City, CA",Narbonne HS,football,usc
90,Matt Fink,"Rancho Cucamonga,                                                            CA",Glendora,football,usc
91,Isaiah Pola-Mao,"Phoenix, AZ",Mountain Pointe HS,football,usc
92,Tyler Vaughns,"Pasadena, CA",Bishop Amat,football,usc
93,Jonathan Lockett,"Bellflower, CA",Mater Dei,football,usc
94,Isaiah Langley,"Hayward, CA",Foothill,football,usc
95,Jake Russell,N/A,N/A,football,usc
96,Kana'i Mauga,"Waianae, HI",Waianae HS,football,usc
97,Zach Wilson,"Scottsdale, AZ",Saguaro HS,football,usc
98,Ajene Harris,"Los Angeles, CA",Crenshaw,football,usc
99,C.J. Pollard,"Carson, CA",Serra,football,usc
100,Aca'Cedric Ware,"DeSoto, TX",Cedar Hill,football,usc
101,Vavae Malepeai,"Aiea, HI",Mililani,football,usc
102,Jordan McMillan,"Los Angeles, CA",Loyola HS,football,usc
103,Markese Stepp,"Indianapolis, IN",Cathedral HS,football,usc
104,Hunter Echols,"Los Angeles, CA",Cathedral,football,usc
105,Richard Hagestad,"Del Mar, CA",Bishop's School,football,usc
106,Matt Nyman,N/A,N/A,football,usc
107,Eli'jah Winston,"Portland, OR",Central Catholic HS,football,usc
108,Cameron Smith,"Roseville, CA",Granite Bay,football,usc
109,Chris Tilbey,"Melbourne,                                                            Australia",San Francisco CC,football,usc
110,Jack Webster,N/A,N/A,football,usc
111,Ben Easington,"Evanston, IL",Evanston,football,usc
112,Davonte Nunnery,"Oxnard, CA",St. Bonaventure,football,usc
113,Chris Edmondson,"Cibolo, TX",Clemens,football,usc
114,Alex Stadthaus,"Austin, TX",Vandergrift HS,football,usc
115,Jac Casasante,"Altadena, CA",Loyola HS,football,usc
116,Howard Felder Jr.,"West Los Angeles, CA",Cathedral HS,football,usc
117,Quincy Jountti,"Bakersfield, CA",Liberty HS,football,usc
118,Chase McGrath,N/A,N/A,football,usc
119,Chris Caulk,"San Diego, CA",Cathedral Catholic,football,usc
120,Juliano Falaniko,"Pago Pago, American Samoa",Leone,football,usc
121,Abdul-Malik McClain,"San Juan Capistrano, CA",JSerra Catholic HS,football,usc
122,Malik Dorton,"Los Angeles, CA",St. John Bosco,football,usc
123,Matthew Hocum,"Milwaukee, WI",Waukesha,football,usc
124,Porter Gustin,"Elk Ridge, UT",Salem Hills,football,usc
125,Reid Budrovich,N/A,N/A,football,usc
126,Grant Jones,"Danville, CA",De La Salle HS,football,usc
127,James Bermingham Jr.,"Laguna Beach, CA",Dana Hills,football,usc
128,Reuben Peters,"Westchester, CA",Loyola,football,usc
129,Peter Esparza,"West Covina, CA",JSerra Catholic HS,football,usc
130,Matt Bayle,N/A,N/A,football,usc
131,Michael Brown,"Temecula, CA",Linfield Christian,football,usc
132,Toa Lobendahn,"Policy, Planning and Development","Cerritos, CA",football,usc
133,Bernard Schirmer,"Long Beach, CA",Lakewood HS,football,usc
134,Marlon Tuipulotu,"Independence, OR",Central,football,usc
135,Jacob Daniel,"Fresno, CA",Clovis North,football,usc
136,Spencer Gilbert,"Madison, AL",St. John Bosco,football,usc
137,Bryce Matthews,N/A,N/A,football,usc
138,Tayler Katoa,"Layton, UT",Layton,football,usc
139,Jalen McKenzie,"Concord, CA",Clayton Valley,football,usc
140,Jordan Austin,"Claremont, CA",Claremont,football,usc
141,Jordan Iosefa,"Waipahu, HI",St. Louis,football,usc
142,Justin Dedich,"Temecula, CA",Chaparral HS,football,usc
143,Solomon Tuliaupupu,"Santa Ana, CA",Mater Dei,football,usc
144,Isaac Franco,"Los Angeles, CA",Palisades Charter,football,usc
145,Damon Johnson,"Glendora, CA",Citrus JC,football,usc
146,Jake Olson,"Huntington Beach,                                                            CA",Orange Lutheran,football,usc
147,Brett Neilon,"Rancho Santa Margarita, CA",Santa Margarita,football,usc
148,AJ Mageo,"Mesa, AZ",Red Mountain HS,football,usc
149,Frank Martin II,"West Covina, CA",Mater Dei,football,usc
150,Mark Zuvich,"Laguna Hills, CA",Laguna Hills HS,football,usc
151,Liam Douglass,"Topanga, CA",Harvard Westlake HS,football,usc
152,Chuma Edoga,"Atlanta, GA",McEachern,football,usc
153,Andrew Vorhees,"Kingsburg, CA",Kingsburg,football,usc
154,Austin Jackson,"Phoenix, AZ",North Canyon,football,usc
155,Alijah Vera-Tucker,"Oakland, CA",Bishop O'Dowd,football,usc
156,Clayton Bradley,"Orange, CA",Servite,football,usc
157,Chris Brown,"Los Angeles, CA",Loyola,football,usc
158,Jay Tufele,"Salt Lake City, UT",Bingham,football,usc
159,Wyatt Schmidt,"Inver Grove Heights,                                                            MN",St. Thomas                                                            Academy,football,usc
160,Tyler Petite,"Lafayette, CA",Campolindo,football,usc
161,Josh Falo,"Sacramento, CA",Inderkum,football,usc
162,Erik Krommenhoek,"Danville, CA",Monte Vista,football,usc
163,Keyshawn 'Pie' Young,"Miami, FL",Miami Senior,football,usc
164,Randal Grimes,"Las Vegas, NV",Desert Pines,football,usc
165,Daniel Imatorbhebhe,"Suwanee, GA",Florida,football,usc
166,Austin Applebee,"Seneca, IL",McKendree,football,usc
167,Christian Rector,"South Pasadena,                                                            CA",Loyola,football,usc
168,Connor Murphy,"Mesa, AZ",Brophy Prep,football,usc
169,Brandon Pili,"Anchorage, AK",Westview (OR),football,usc
170,Liam Jimmons,"Huntington Beach,                                                            CA",Huntington Beach,football,usc
171,Trevor Trout,"Ferguson, MO",Chaminade College Prep,football,usc
172,Caleb Tremblay,"Napa, CA",Vintage HS,football,usc
173,Jacob Lichtenstein,"Weston, FL",Cypress Bay,football,usc
174,Oluwole Betiku Jr.,"Lagos, Nigeria",Serra HS,football,usc
175,Mackenna Carmichael,"Ladera Ranch, Calif.",California Connections Academy,womens soccer,usc
176,Emily Cuthbert,"Encinitas, Calif.",La Costa Canyon HS,womens soccer,usc
177,Kaylie Collins,"Clayton, Calif.",Carondelet HS,womens soccer,usc
178,Ashley Soto,"Long Beach, Calif.",Los Alamitos HS,womens soccer,usc
179,Jessica Haidet,"Atlanta, Ga.",Pace Academy,womens soccer,usc
180,Logan Wells,"Chula Vista, Calif.",Eastlake HS,womens soccer,usc
181,Penelope Hocking,"Anaheim, Calif.",Canyon HS,womens soccer,usc
182,Daria Petredes,"Yorba Linda, Calif.",El Dorado HS,womens soccer,usc
183,Julia Bingham,"Ontario, Calif.",St. Lucy's Priory HS,womens soccer,usc
184,Taylor McMorrow,"Newport Coast, Calif.",Corona del Mar HS,womens soccer,usc
185,Arlie Jones,"Las Vegas, Nev.",Bishop Gorman HS,womens soccer,usc
186,Savannah DeMelo,"Bellflower, Calif.",St. Joseph HS,womens soccer,usc
187,Megan McCashland,"Lincoln, Neb.",Lincoln Southwest HS/Notre Dame,womens soccer,usc
188,Tara McKeown,"Newbury Park, Calif.",Newbury Park HS,womens soccer,usc
189,Anna Smith,"Sammamish, Wash.",Skyline HS,womens soccer,usc
190,Jalen Woodward,"Seattle, Wash.",Seattle Prep,womens soccer,usc
191,Madeline Vergura,"Concord, Mass.",Concord-Carlisle HS,womens soccer,usc
192,Alea Hyatt,"Santa Barbara, Calif.",Santa Barbara HS/North Carolina,womens soccer,usc
193,Kaylin Martin,"Aliso Viejo, Calif.",Santa Margarita Catholic HS,womens soccer,usc
194,Natalie Jacobs,"Coto de Caza, Calif.",Tesoro HS/Notre Dame,womens soccer,usc
195,Ashleigh Plumptre,"Nottinghamshire, England",The Becket School,womens soccer,usc
196,Ally Prisock,"Rancho Cucamonga, Calif.",Rancho Cucamonga HS,womens soccer,usc
197,Hailey Hite,"Coto de Caza, Calif.",Tesoro HS,womens soccer,usc
198,Samantha Trinceri,"Colorado Springs, Colo.",Discovery Canyon HS,womens soccer,usc
199,Samantha Bruder,"Bell Canyon, Calif.",Oaks Christian HS,womens soccer,usc
200,Jessie Holmes,"Los Gatos, Calif.",Los Gatos HS/Florida,womens soccer,usc
201,Leah Pruitt,"Rancho Cucamonga, Calif.",Alta Loma HS/San Diego State,womens soccer,usc
202,Chloe Berry,"Mission Viejo,                                                            Calif.",N/A,womens cross country,usc
203,Julia Bounds,"Redwood City, Calif.",N/A,womens cross country,usc
204,Alyssa Brewer,"San Ramon, Calif.",N/A,womens cross country,usc
205,Brett Chody,"Lake Forest, Ill.",N/A,womens cross country,usc
206,Jennifer Daly,"Laguna Niguel, Calif.",N/A,womens cross country,usc
207,Rachel Glynn,"Aurora, Ontario,                                                            Canada",N/A,womens cross country,usc
208,Amber Gore,"Redondo Beach,                                                            Calif.",N/A,womens cross country,usc
209,Lauren Maurer,"Fullerton,                                                            Calif.",N/A,womens cross country,usc
210,Jemima Russell,"Elsternwick, Victoria, Australia",N/A,womens cross country,usc
211,Brynn Sauer,"Richmond, Minn.",N/A,womens cross country,usc
212,Sydney Tullai,"Chino Hills, Calif.",N/A,womens cross country,usc
213,Kamryn Weber,"Frisco,                                                            Texas",N/A,womens cross country,usc
214,Owen Calvin-Smith,"Pasadena, Calif.",Harvard-Westlake School,mens golf,usc
215,Cameron Henry,"Los Gatos, Calif.",Los Gatos,mens golf,usc
216,Cheng Jin,"Beijing, China",N/A,mens golf,usc
217,Sam Kim,"Irvine, Calif.",Northwood High,mens golf,usc
218,Kaito Onishi,"Bradenton, Fla.",IMG Academy,mens golf,usc
219,Ing Ratanavadi,"Bangkok, Thailand",NIST International                                                            School,mens golf,usc
220,Charlie Reiter,"Palm Desert, Calif.",Palm Desert,mens golf,usc
221,Ryan Slater,"Business Administration, Accounting","Gilroy, Calif.",mens golf,usc
222,Justin Suh,"San Jose, Calif.",Evergreen Valley,mens golf,usc
223,Kyle Suppa,"Honolulu, Hawaii",Punahou School,mens golf,usc
224,Issei Tanabe,"Huntington Beach, Calif.",Mater Dei,mens golf,usc
225,Alyaa Abdulghany,"Newport Beach, Calif.",Corona Del Mar,womens golf,usc
226,Georgia Carr,"Milltown, Ireland",Prime Golf Academy,womens golf,usc
227,Jennifer Chang,"Cary, N.C.",Athens Drive,womens golf,usc
228,Allisen Corpuz,"Honolulu, Hawaii",Punahou,womens golf,usc
229,Amelia  Garvey,"Christchurch, New Zealand",Burnside,womens golf,usc
230,Aiko  Leong,"Honolulu, Hawaii",Punahou,womens golf,usc
231,Divya Manthena,"Moorpark, Calif.",La Reina,womens golf,usc
232,Katherine Muzi,"Walnut, Calif.",Walnut,womens golf,usc
233,Malia Nam,"Kailua, Hawaii",Kaiser,womens golf,usc
234,Gabriela Ruffels,"Sandringham, Victoria, Australia",N/A,womens golf,usc
235,Joao Ama,"Applied and Computational Mathematics, Economics","Palo Alto, Calif.",mens swimming,usc
236,Walker Bell,"Santa Barbara, Calif.",Dos Pueblos,mens swimming,usc
237,Maxence Bouvier,"Marseille, France",N/A,mens swimming,usc
238,Brad Dalrymple,"St. Joseph, Mich.",St. Joseph,mens swimming,usc
239,Caleb Dixon,"San Clemente, Calif.",San Clemente,mens swimming,usc
240,Thomas Finnello,"Westlake Village, Calif.",View Point,mens swimming,usc
241,Henry Fusaro,"Law, History and Culture","Scottsdale, Ariz.",mens swimming,usc
242,Kyle Grissom,"Porterville, Calif.",Porterville,mens swimming,usc
243,Victor Johansson,"Nassjo, Sweden",N/A,mens swimming,usc
244,Mark Jurek,"Gilbert, Ariz.",Chandler,mens swimming,usc
245,Owen Kao,"Laguna Niguel, Calif.",Dana Hills,mens swimming,usc
246,Mario Koenigsperger,"Auckland, New Zealand",N/A,mens swimming,usc
247,Matthew McDermott,"Long Beach, Calif.",St. John Bosco,mens swimming,usc
248,Nikola Miljenic,"Zagreb, Croatia",N/A,mens swimming,usc
249,Billy Monjay,"Irvine, Calif.",Northwood,mens swimming,usc
250,Patrick Mulcare,"Tigard, Ore.",Southridge,mens swimming,usc
251,Thomas Reed,"Mountain View, Calif.",N/A,mens swimming,usc
252,Alexei Sancov,"Walnut Creek, Calif.",Northgate,mens swimming,usc
253,Ariel Spektor,"Law, History and Culture","Jacksonville, Fla.",mens swimming,usc
254,Max Statham,"Gold Coast, Queensland, Australia",The Southport School,mens swimming,usc
255,Alex Valente,"Santa Barbara, Calif.",Dos Pueblos,mens swimming,usc
256,Carsten Vissering,"Bethesda, Md.",Georgetown Prep,mens swimming,usc
257,Sean Ward,"Whittier, Calif.",La Serna,mens swimming,usc
258,Maggie Aroesty,"Long Island, N.Y.",Long Beach,womens swimming,usc
259,Lara Bate,"Baltimore, Md.",Roland Park Country,womens swimming,usc
260,Piper Brockley,"Santa Rosa, Calif.",Maria Carrillo,womens swimming,usc
261,Courtney Caldwell,"Lawrence, Kan.",Lawrence Free State,womens swimming,usc
262,Katie Christy,"Atlanta, GA",Westminster,womens swimming,usc
263,Marta Ciesla,"Boca Raton, Fla.",Pine Crest School,womens swimming,usc
264,Lily Dubroff,"Wilmington, Del.",Charter,womens swimming,usc
265,Naomi Gowlett,"Queensland,                                                            Australia",N/A,womens swimming,usc
266,Louise Hansson,"Helsingborg, Sweden",Nationell Idrottsutbildning,womens swimming,usc
267,Tabby Krebs,"Newport Beach, Calif.",Corona Del Mar,womens swimming,usc
268,Hanni Leach,"Missoula, Mont.",Hellgate,womens swimming,usc
269,Maddie Meisel,"Long Beach, Calif.",Utah,womens swimming,usc
270,Abby Miller,"Danville, Calif.",San                                                            Ramon Valley,womens swimming,usc
271,Isa Odgers,"Cinematic Arts, Film and Television Production","Irvine, Calif.",womens swimming,usc
272,Olivia Ontjes,"Raleigh, N.C.",Raleigh Charter,womens swimming,usc
273,Isabella Rongione,"McLean, Va.",Langley,womens swimming,usc
274,Catherine Sanchez,"Covina, Calif.",Glendora,womens swimming,usc
275,Tamara Santoyo,"Santa Clarita, Calif.",Hart,womens swimming,usc
276,Jemma Schlicht,"Melbourne, Australia",N/A,womens swimming,usc
277,Riley Scott,"Petaluma, Calif.",Petaluma,womens swimming,usc
278,Carly Souza,"Valencia, Calif.",West                                                            Ranch,womens swimming,usc
279,Elizabeth Stinson,"Nashville, Tenn.",Harpeth Hall,womens swimming,usc
280,Erica Sullivan,"Las Vegas, Nev.",Palo Verde,womens swimming,usc
281,Adriane Tam,"Cerritos, Calif.",Gretchen Whitney,womens swimming,usc
282,Alyson Tam,"Cerritos, Calif.",Gretchen Whitney,womens swimming,usc
283,Victoria Toris,"Scottsdale, Ariz.",Pinnacle,womens swimming,usc
284,Laticia Transom,"Brisbane, Australia",Brisbane State,womens swimming,usc
285,Makenna Turner,"Danville, Calif.",Monte Vista,womens swimming,usc
286,Caitlin Tycz,"Brunswick, Maine",Brunswick,womens swimming,usc
287,Kirsten Vose,"La Canada, Calif.",Flintridge Sacred Heart,womens swimming,usc
288,Tatum Wade,"Nashville, Tenn.",Christ Presbyterian Academy,womens swimming,usc
289,Madi Witt,"Law, History and Culture","La Canada, Calif.",womens swimming,usc
290,Allie Wooden,"Cincinnati, Ohio",Cincinnati Country,womens swimming,usc
291,Maddie Wright,"Waterford, Mich.",Waterford Kettering,womens swimming,usc
292,Daniel Cukierman,"Tel Aviv, Israel",Ironi Daled HS,mens tennis,usc
293,Jake DeVine,"Seattle, Wash.",Laurel Springs HS,mens tennis,usc
294,Bradley Frye,"Overland Park, Kansas",Barstow School,mens tennis,usc
295,Brandon Holt,"Rolling Hills, Calif.",Palos Verdes HS,mens tennis,usc
296,Jack Jaede,"Graceville, Queensland",Brisbane Boys College,mens tennis,usc
297,Jake Sands,"Los Angeles, Calif.",Palisades HS,mens tennis,usc
298,Logan Smith,"Carlsbad, Calif.",Connections Academy,mens tennis,usc
299,Riley Smith,"Long Beach, Calif.",Los Alamitos HS,mens tennis,usc
300,Tanner Smith,"Long Beach, Calif.",Servite HS,mens tennis,usc
301,Laurens Verboven,"Overpelt, Belgium",Stedelijk Lyceum Topsport,mens tennis,usc
302,Constance Branstine,"Orange, Calif.",Villa Park HS,womens tennis,usc
303,Alexa Corcoleotes,"Mountain View, Calif.",K12 Academy,womens tennis,usc
304,Salma Ewing,"Lakewood, Calif.",Laurel Springs,womens tennis,usc
305,Estella Jaeger,"Delbrueck, Germany",ISP International,womens tennis,usc
306,Angela Kulikov,"Sun Valley, Calif.",Capistrano Connections Academy,womens tennis,usc
307,Alyssa Mayo,"Naples, Fla.",N/A,womens tennis,usc
308,Ana Neffa,"Key Biscayne, Fla.",Homeschool,womens tennis,usc
309,Rianna Valdes,"Boca Raton, Fla.",Allendale Academy,womens tennis,usc
310,Sydney Van Alphen,"Newport Beach, Calif.",Connections Academy,womens tennis,usc
311,Becca Weissmann,"Loveland, Colo.",Connections Academy,womens tennis,usc
312,Danielle Willson,"Newport Beach, Calif.",Corona del Mar HS,womens tennis,usc
313,Eric Allen Jr.,"Odenton, Md.",N/A,mens track,usc
314,Alexander Barnum,"Studio City,                                                            Calif.",N/A,mens track,usc
315,Devin Bright,"Elk Grove, Calif.",N/A,mens track,usc
316,Nathan Bultman,"Santa Clarita,                                                            Calif.",N/A,mens track,usc
317,Damiano Carrioli,"Pavia, Italy",N/A,mens track,usc
318,Randall Cunningham,"Las Vegas, Nev.",N/A,mens track,usc
319,Earvin da Silva,"Morgan Hill, Calif.",N/A,mens track,usc
320,John Dempsey,"Diamond Bar, Calif.",N/A,mens track,usc
321,Michael Gonzalez,"Lodi, Calif.",N/A,mens track,usc
322,Noah Green,"Dallas, Texas",N/A,mens track,usc
323,David Hulme,"Newport Beach, Calif.",N/A,mens track,usc
324,Nicolaus Jakowec,"Monrovia, Calif.",N/A,mens track,usc
325,Isaiah Jewett,"Los Angeles, Calif.",N/A,mens track,usc
326,Matthew Katnik,"Rolling Hills Estates,                                                            Calif.",N/A,mens track,usc
327,Jason Kim,"Diamond Bar,                                                            Calif.",N/A,mens track,usc
328,Talin Lewis,"Westlake Village, Calif.",N/A,mens track,usc
329,Mitch Libby,"Wells, Me.",N/A,mens track,usc
330,Jaydon Logan,"Cypress, Calif.",N/A,mens track,usc
331,Nick Moore,"Moorpark, Calif.",N/A,mens track,usc
332,Marquis Morris,"Pittsburg, Calif.",N/A,mens track,usc
333,Matthew Myrtue,"Covington, La.",N/A,mens track,usc
334,Omotade Ojora,"London, England",N/A,mens track,usc
335,Ayden Owens,"Wexford, Pa.",N/A,mens track,usc
336,Nathan Patterson,"Plymouth, Ind.",N/A,mens track,usc
337,Tyler Rambo,"Los Angeles, Calif.",N/A,mens track,usc
338,Daniel Robinson,"Lawrenceville, Ga.",N/A,mens track,usc
339,Cameron Samuel,"Moreno Valley, Calif.",N/A,mens track,usc
340,Earnest Sears III,"Palmdale, Calif.",N/A,mens track,usc
341,Zach Shinnick,"Glendora, Calif.",N/A,mens track,usc
342,Brendon Stewart,"Laurel, Md.",N/A,mens track,usc
343,Sam VanDorpe,"Tustin, Calif.",N/A,mens track,usc
344,Joshua Zavala,"Ontario, Calif.",N/A,mens track,usc
345,Angie Annelus,"Grandview, Mo.",N/A,womens track,usc
346,Breanna Bernard-Joseph,"Corona, Calif.",N/A,womens track,usc
347,Chloe Berry,"Mission Viejo,                                                            Calif.",N/A,womens track,usc
348,Julia Bounds,"Redwood City, Calif.",N/A,womens track,usc
349,Alyssa Brewer,"San Ramon, Calif.",N/A,womens track,usc
350,Chanel Brissett,"Philadelphia, Pa.",N/A,womens track,usc
351,Brett Chody,"Lake Forest, Ill.",N/A,womens track,usc
352,Anna Cockrell,"Charlotte, N.C.",N/A,womens track,usc
353,Kyra Constantine,"Toronto, Ontario,                                                            Canada",N/A,womens track,usc
354,Courtney Corrin,"Los Angeles,                                                            Calif.",N/A,womens track,usc
355,Jennifer Daly,"Laguna Niguel, Calif.",N/A,womens track,usc
356,Jacquelyn Fields,"Las Vegas, Nev.",N/A,womens track,usc
357,Karlee Freeman,"Raymond, Wash.",N/A,womens track,usc
358,Kennedy Gillian,"Rancho Santa Margarita, Calif.",N/A,womens track,usc
359,Rachel Glynn,"Aurora, Ontario,                                                            Canada",N/A,womens track,usc
360,Amber Gore,"Redondo Beach,                                                            Calif.",N/A,womens track,usc
361,Dior Hall,"Denver, Colo.",N/A,womens track,usc
362,Alexa Harmon-Thomas,"Lawrence, Kan.",N/A,womens track,usc
363,Margaux Jones,"Redlands, Calif.",N/A,womens track,usc
364,Bailey Lear,"Frisco, Texas",N/A,womens track,usc
365,Katherine Longjohn,"Torrance, Calif.",N/A,womens track,usc
366,Lyndsey Lopes,"Clovis, Calif.",N/A,womens track,usc
367,Isabella Marten,"Stuttgart, Germany",N/A,womens track,usc
368,Lauren Maurer,"Fullerton,                                                            Calif.",N/A,womens track,usc
369,Joy McArthur,"Dana Point, Calif.",N/A,womens track,usc
370,Mecca McGlaston,"Oakland, Calif.",N/A,womens track,usc
371,Cassidy Palka,"Thousand Oaks, Calif.",N/A,womens track,usc
372,Colette Putnam,"Laguna Beach, Calif.",N/A,womens track,usc
373,Kayla Richardson,"Walnut, Calif.",N/A,womens track,usc
