,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
53,line ben,"Oxford, Mich. - Robert Morris",N/A,"Oxford, Mich. - Robert Morris",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
54,listermann noah,"Cincinnati, Ohio - Winton Woods",N/A,"Cincinnati, Ohio - Winton Woods",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
55,lombardi rocky,"Cliva, Iowa - Valley",N/A,"Cliva, Iowa - Valley",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
56,long dominique,"Westerville, Ohio - Westerville South",N/A,"Westerville, Ohio - Westerville South",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
57,lucas collin,"Avon Lake, Ohio - Avon Lake",N/A,"Avon Lake, Ohio - Avon Lake",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
58,macius mickey,"Arlington Heights, Ill. - Austin Peay",N/A,"Arlington Heights, Ill. - Austin Peay",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
59,major julian,"Pittsburgh, Pa. - Penn Hills",N/A,"Pittsburgh, Pa. - Penn Hills",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
60,mandryk jack,"Hudsonville, Mich. - Hudsonville",N/A,"Hudsonville, Mich. - Hudsonville",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
61,mckenna jack,"Commerce Township, Mich. - Walled Lake Northern",N/A,"Commerce Township, Mich. - Walled Lake Northern",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
62,miller grayson,"Georgetown, Ky. - Scott",N/A,"Georgetown, Ky. - Scott",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
63,morrissey matt,"Lincolnshire, Ill. - Adlai E. Stevenson",N/A,"Lincolnshire, Ill. - Adlai E. Stevenson",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
64,mossburg brent,"Carleton, Mich. - Airport",N/A,"Carleton, Mich. - Airport",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
65,nelson laress,"Fort Lauderdale, Fla. - American Heritage",N/A,"Fort Lauderdale, Fla. - American Heritage",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
66,norman jiah,"Houston, Texas - Hotchkiss School",N/A,"Houston, Texas - Hotchkiss School",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
67,owens gerald,"Thorofare, N.J. - West Deptford",N/A,"Thorofare, N.J. - West Deptford",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
68,panasiuk jacub,"Roselle, Ill. - Lake Part West",N/A,"Roselle, Ill. - Lake Part West",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
69,panasiuk mike,"Roselle, Ill. - Lake Park West",N/A,"Roselle, Ill. - Lake Park West",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
70,person tre,"Atlanta, Ga. - Westlake",N/A,"Atlanta, Ga. - Westlake",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
71,pryor corey,"Jackson, Mich. - Jackson",N/A,"Jackson, Mich. - Jackson",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
72,randle brandon,"Battle Creek, Mich. - Battle Creek Central",N/A,"Battle Creek, Mich. - Battle Creek Central",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
73,razzano dante,"Niles, Mich. - Edwardsburg",N/A,"Niles, Mich. - Edwardsburg",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
74,reid jordan,"Mt. Clemens, Mich. - Detroit Cass Tech",N/A,"Mt. Clemens, Mich. - Detroit Cass Tech",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
75,rosenthal max,"Winnetka, Ill. - New Trier Township Winnetka",N/A,"Winnetka, Ill. - New Trier Township Winnetka",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
76,sargent noah,"Fenton, Mich. - Saginaw Valley State",N/A,"Fenton, Mich. - Saginaw Valley State",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
77,scott josiah,"Hamilton, Ohio - Fairfield",N/A,"Hamilton, Ohio - Fairfield",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
78,scott lj,"Youngstown, Ohio - Hubbard",N/A,"Youngstown, Ohio - Hubbard",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
79,seybert matt,"Traverse City, Mich. - Buffalo",N/A,"Traverse City, Mich. - Buffalo",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
80,simmons antjuan,"Ann Arbor, Mich. - Pioneer",N/A,"Ann Arbor, Mich. - Pioneer",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
81,smith tyson,"Southfield, Mich. - Orchard Lake St. Mary's",N/A,"Southfield, Mich. - Orchard Lake St. Mary's",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
82,sokol matt,"Rochester, Mich. - Adams",N/A,"Rochester, Mich. - Adams",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
83,sokol mitchell,"Rochester, Mich. - Orchard Lake St. Mary's",N/A,"Rochester, Mich. - Orchard Lake St. Mary's",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
84,sowards brandon,"Wyandotte, Mich. - Roosevelt",N/A,"Wyandotte, Mich. - Roosevelt",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
85,stewart jr. darrell,"Houston, Texas - Nimitz",N/A,"Houston, Texas - Nimitz",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
86,thomas alante,"Detroit, Mich. - Saginaw Valley State",N/A,"Detroit, Mich. - Saginaw Valley State",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
87,thompson tyriq,"Detroit, Mich. - Martin Luther King",N/A,"Detroit, Mich. - Martin Luther King",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
88,todd deari,"Lorain, Ohio - Clearview",N/A,"Lorain, Ohio - Clearview",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
89,warinner edward,"Powell, Ohio - Olentangy Liberty",N/A,"Powell, Ohio - Olentangy Liberty",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
90,watts jahz,"Belleville, Mich. - Belleville",N/A,"Belleville, Mich. - Belleville",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
91,welch andre,"East Kentwood, Mich. - East Kentwood",N/A,"East Kentwood, Mich. - East Kentwood",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
92,white cody,"Novi, Mich. - Walled Lake Western",N/A,"Novi, Mich. - Walled Lake Western",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
93,wilker bryce,"Belding, Mich. - Belding Area",N/A,"Belding, Mich. - Belding Area",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
94,willekes kenny,"Rockford, Mich. - NorthPointe Christian",N/A,"Rockford, Mich. - NorthPointe Christian",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
95,williams raequan,"Chicago, Ill. - DePaul College Prep",N/A,"Chicago, Ill. - DePaul College Prep",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
96,willis khari,"Jackson, Mich. - Lumen Christi",N/A,"Jackson, Mich. - Lumen Christi",Last Name,Hometown - Last School,N/A,Hometown - Last School,football,michigan_state
0,hague jimmy,"Walled Lake, Mich./Walled Lake Western",N/A,"Walled Lake, Mich./Walled Lake Western",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
1,beck jack,"Dewitt, Mich./Dewitt",N/A,"Dewitt, Mich./Dewitt",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
2,nielsen patrick,"Copenhagen, Denmark/Cincinnati",N/A,"Copenhagen, Denmark/Cincinnati",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
3,woodruff nick,"Attleboro, Mass./Bishop Feehan",N/A,"Attleboro, Mass./Bishop Feehan",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
4,pimlott michael,"Farmington Hills, Mich./Farmington",N/A,"Farmington Hills, Mich./Farmington",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
5,jones dejuan,"Lansing, Mich./East Lansing",N/A,"Lansing, Mich./East Lansing",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
6,barone hunter,"Grandville, Mich./East Kentwood",N/A,"Grandville, Mich./East Kentwood",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
7,shterenberg alex,"Westwood, Mass./Westwood",N/A,"Westwood, Mass./Westwood",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
8,mutatu farai,"Haslett, Mich./Haslett",N/A,"Haslett, Mich./Haslett",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
9,barone giuseppe,"Grandville, Mich./East Kentwood",N/A,"Grandville, Mich./East Kentwood",Last Name,Hometown/Last School,N/A,Hometown/Last School,mens soccer,michigan_state
