,name,hometown,sport,school
2,benoit max,"Royal Oak, Mich./Royal Oak",mens cross country,michigan_state
3,buckley ty,"Brighton, Mich./Detroit Catholic Central",mens cross country,michigan_state
4,burnand nathan,"Waterford, Mich./Waterford Mott",mens cross country,michigan_state
5,cady benjamin,"Okemos, Mich./Okemos",mens cross country,michigan_state
6,crowley robert,"Carlow, Ireland/Knochbeg College",mens cross country,michigan_state
7,felty avery,"Novi, Mich./Detroit Catholic Central",mens cross country,michigan_state
8,gove john,"Leominster, Mass./Leominster",mens cross country,michigan_state
9,hersha jesse,"Concord, Mich./Concord",mens cross country,michigan_state
10,hirschenberger nicholas,"Traverse City, Mich./Traverse City West",mens cross country,michigan_state
11,kettle brian,"Milford, Mich./Milford",mens cross country,michigan_state
12,kiprotich justine,"Kentwood, Mich./East Kentwood",mens cross country,michigan_state
13,kroth dan,"Okemos, Mich./Okemos",mens cross country,michigan_state
14,law brayden,"Fort Wayne, Ind./Homestead",mens cross country,michigan_state
15,middleton andrew,"Holt, Mich./Holt",mens cross country,michigan_state
16,noah luke,"Middleville, Mich./Thornapple Kellogg",mens cross country,michigan_state
17,o'connor andrew,"Croswell, Mich./Croswell-Lexington",mens cross country,michigan_state
18,osika tommy,"Waterford, Mich./Waterford Mott",mens cross country,michigan_state
19,petruno john,"Wixom, Mich.",mens cross country,michigan_state
20,rambo lance,"Marquette, Mich./Marquette",mens cross country,michigan_state
21,riordan joe,"Solon, Ohio/Solon",mens cross country,michigan_state
22,robinson ryan,"West Bloomfield, Mich./West Bloomfield",mens cross country,michigan_state
23,romeyn winter,"Ellsworth, Mich./Ellsworth",mens cross country,michigan_state
24,ruiz clark,"Big Rapids, Mich./Big Rapids",mens cross country,michigan_state
25,schram matt,"Rochester Hills, Mich./Rochester Adams",mens cross country,michigan_state
26,sims dan,"Northville, Mich./Northville",mens cross country,michigan_state
27,stine steven,"Sterling Heights, Mich./Fraser",mens cross country,michigan_state
28,stintzi cameron,"Adrian, Mich.",mens cross country,michigan_state
29,thomas matthew,"Port Huron, Mich./Port Huron Northern",mens cross country,michigan_state
30,wright-fisher zacary,"Muskegon, Mich./Mason County Central",mens cross country,michigan_state
0,arbic courtney,"Sault Ste. Marie, Mich.",womens cross country,michigan_state
1,arteaga carlyn,"Grand Haven, Mich./Spring Lake",womens cross country,michigan_state
2,beazley kennedy,"Ypsilanti, Mich./Saline",womens cross country,michigan_state
3,blake bridget,"Orlando, Fla./Dr. Phillips",womens cross country,michigan_state
4,brouwer claire,"Grand Rapids, Mich./Grand Rapids Christian",womens cross country,michigan_state
5,bullough holly,"Traverse City, Mich./Traverse City St. Francis",womens cross country,michigan_state
6,clement nichole,"Saginaw, Mich./Heritage",womens cross country,michigan_state
7,farrell maggie,"Battle Creek, Mich.",womens cross country,michigan_state
8,fleischmann morgan,"Munger, Mich./Reese",womens cross country,michigan_state
9,fuller annie,"Manistee, Mich./Manistee",womens cross country,michigan_state
10,george amanda,"Flint, Mich./Davison",womens cross country,michigan_state
11,girardot patricia,"Birmingham, Mich./Seaholm",womens cross country,michigan_state
12,goethals jessica,"Rochester, Mich./Rochester",womens cross country,michigan_state
13,gram lynsie,"Clarkston, Mich./Clarkston",womens cross country,michigan_state
14,hanson nicole,"Clarkston, Mich./Clarkston",womens cross country,michigan_state
15,hanson samantha,"Sterling Heights, Mich./Sterling Heights Stevenson",womens cross country,michigan_state
16,jagielski andrea,"Hillsdale, Mich./Hillsdale Academy",womens cross country,michigan_state
17,jenkins lauren,"Saugatuck, Mich./Saugatuck",womens cross country,michigan_state
18,johnson bailey,"Gradville, Mich.",womens cross country,michigan_state
19,johnson india,"Hilliard, Ohio",womens cross country,michigan_state
20,kaliszewski lauren,"Rochester Hills, Mich./Rochester",womens cross country,michigan_state
21,kavulich kayla,"Plymouth, Mich./Salem",womens cross country,michigan_state
22,kettel sarah,"Brighton, Mich./Capitol Homeschool",womens cross country,michigan_state
23,kiprotich faith,"Kentwood, Mich./East Kentwood",womens cross country,michigan_state
24,magness jenna,"Grand Ledge, Mich./Grand Ledge",womens cross country,michigan_state
25,martella carlie,"Gaylord, Mich.",womens cross country,michigan_state
26,mcclintock dillon,"Owosso, Mich./Owosso",womens cross country,michigan_state
27,mcdonald erin,"Midland, Mich./Dow",womens cross country,michigan_state
28,monroe natalie,"Brighton, Mich./Brighton",womens cross country,michigan_state
29,mossholder casey,DeWitt/DeWitt,womens cross country,michigan_state
30,poe jeralyn,"Lincoln, Neb./Lincoln North Star",womens cross country,michigan_state
31,rogers jenny,"Farmington, Mich./Farmington",womens cross country,michigan_state
32,rudden lindsey,"Marquette, Mich./Marquette",womens cross country,michigan_state
33,rustmann julia,"Grosse Pointe, Mich./Grosse Pointe North",womens cross country,michigan_state
34,rustmann sarah,"Grosse Pointe, Mich./Grosse Pointe North",womens cross country,michigan_state
35,schwartz kelsie,"Grosse Point, Mich./Grosse Point South",womens cross country,michigan_state
36,smith karrigan,"St. Johns, Mich./St. John's",womens cross country,michigan_state
37,steffke emily,"Beal City, Mich./Beal City",womens cross country,michigan_state
38,vanis stephanie,"East Lansing, Mich./East Lansing",womens cross country,michigan_state
39,way amber,"Charlevoix, Mich./Charlevoix",womens cross country,michigan_state
40,weiler mackenzie,"Cedar Springs, Mich./Cedar Springs",womens cross country,michigan_state
41,welch kelcy,"Carmel, Ind./Carmel",womens cross country,michigan_state
42,wiitala kayla,"Colorado Springs, Colo./Air Academy",womens cross country,michigan_state
43,wilberding aubrey,"Birmingham, Mich./Seaholm",womens cross country,michigan_state
0,deogun devin,"Bloomfield Hills, Mich./Cranbrook Kingswood",mens golf,michigan_state
1,deogun dylan,"Bloomfield Hills, Mich./Cranbrook Kingswood/Mercer",mens golf,michigan_state
2,dunsire scott,"Naperville, Ill./Naperville Central",mens golf,michigan_state
3,green charlie,"Ann Arbor, Mich./Detroit Catholic Central",mens golf,michigan_state
4,jenner austin,"West Branch, Mich./Skeels Christian",mens golf,michigan_state
5,johnson kaleb,"Naples, Fla./Gulf Coast",mens golf,michigan_state
6,piot glenn,"Canton, Mich./Detroit Catholic Central",mens golf,michigan_state
7,piot james,"Canton, Mich./Detroit Catholic Central",mens golf,michigan_state
8,rosendale zach,St. John's Mich./St. John's,mens golf,michigan_state
9,sharp michael,"Kendallville, Ind./East Noble",mens golf,michigan_state
10,varekois a.j.,"Rockford, Mich./Rockford",mens golf,michigan_state
11,walker andrew,"Battle Creek, Mich./Battle Creek Lakeview",mens golf,michigan_state
0,burnham sarah,"Maple Grove, Minn./Wayzata High School",womens golf,michigan_state
1,clausen greer,"Bloomfield Hills, Mich./Cranbrook Kingswood",womens golf,michigan_state
2,geer allyson,"Brighton, Mich./Home School",womens golf,michigan_state
3,harding caroline,"South Lyon, Mich./South Lyon",womens golf,michigan_state
4,harding priscilla,"South Lyon, Mich./South Lyon",womens golf,michigan_state
5,marfa sans paz,"Barcelona, Spain/Colegio de Fomento",womens golf,michigan_state
6,mcevoy catherine,"Greenwich, Conn./Greenwich",womens golf,michigan_state
7,otter logan,"St. Peters, Missouri/John Burroughs",womens golf,michigan_state
8,robinson sybil,"Dublin, Ohio/Dublin Jerome",womens golf,michigan_state
9,setas jacqueline,"East Lansing, Mich./Lansing Catholic Central",womens golf,michigan_state
10,sharp katie,"Kendallville, Ind./East Noble",womens golf,michigan_state
11,tanida yurika,"Kanagawa, Japan/Morningside Academy (Fla.)",womens golf,michigan_state
0,duffy alex,"Bartlett, Ill./South Elgin",mens swimming,michigan_state
1,farley aidan,"Indianapolis, Ind./Carl Sandburg",mens swimming,michigan_state
2,gutenschwager nolan,"Wyandotte, Mich./Roosevelt High School",mens swimming,michigan_state
3,hanani tal,"Beit Lehem Haglilit, Israel/ORT Tivon",mens swimming,michigan_state
4,henneman john,Washington D.C./Gonzaga College,mens swimming,michigan_state
5,kost michael,"Norfolk, Va./Stone Bridge High",mens swimming,michigan_state
6,lamb connor,"Naperville, Ill./Naperville Central",mens swimming,michigan_state
7,lantow josh,"Homer Glen, Ill./Lockport Township",mens swimming,michigan_state
8,leshok nick,"Farmington Hills, Mich./North Farmington",mens swimming,michigan_state
9,mcleish lachie,"Melbourne, Australia/Ivanhoe Grammar School",mens swimming,michigan_state
10,meffert phillip,"Chesterfield, Va./Cosby",mens swimming,michigan_state
11,mork nehemiah,"Midland, Mich./Herbert Henry Dow",mens swimming,michigan_state
12,moskovich guy,"Haifa, Israel/ORT kiryat motzKin",mens swimming,michigan_state
13,pascua josh,"Wixom, Mich./Walled Lake Central",mens swimming,michigan_state
14,piper scott,"Naperville, Ill./Naperville Central",mens swimming,michigan_state
15,ryan charlie,"Philadelphia, Pa./The Haverford School",mens swimming,michigan_state
16,saczawa jack,"Powell, Ohio/Olentangy Liberty",mens swimming,michigan_state
17,schoof tim,"Michigan City, Ind./Michigan City",mens swimming,michigan_state
18,schwers michael,"Aurora, Ill./Waubonsie Valley",mens swimming,michigan_state
19,smiarowski lucas,"Chicago, Ill./Amos Alonzo Stagg",mens swimming,michigan_state
20,strahlman mitch,"Chicago, Ill./Brother Rice",mens swimming,michigan_state
21,szczupakiewicz joe,"Muskego, Wis./Muskego",mens swimming,michigan_state
22,trompke alex,"Eagle, Idaho/Rocky Mountain",mens swimming,michigan_state
23,whitaker gabe,"Carmel, Ohio/Carmel",mens swimming,michigan_state
24,woods payton,"Champaign, Ill./Champaign Central",mens swimming,michigan_state
25,youngblood weston,Houston/South Mecklenburg,mens swimming,michigan_state
0,armstrong cathryn,"Monroe, Wash./Monroe",womens swimming,michigan_state
1,arnold taylor,"Grand Rapids, Mich./Jenison",womens swimming,michigan_state
2,aycock courtney,"Knoxville, Tenn./Hardin Valley Academy",womens swimming,michigan_state
3,brunett emily,"Farmington Hills, Mich./Harrison",womens swimming,michigan_state
4,bukowski racheal,"Crown Point, Ind./Crown Point",womens swimming,michigan_state
5,chick olivia,"Yellow Springs, Ohio/Yellow Springs",womens swimming,michigan_state
6,contino taylor,"Cincinnati, Ohio/Turpin",womens swimming,michigan_state
7,coronel anna,"Brecksville, Ohio/Brecksville Broadview Heights University",womens swimming,michigan_state
8,dickson marie,"Greenwich, N.J./Ursuline Academy",womens swimming,michigan_state
9,hannon rebecca,"Long Grove, Ill./Stevenson",womens swimming,michigan_state
10,heineman allie,"Williamston, Mich./Williamston",womens swimming,michigan_state
11,kari brina,"Edina, Minn./Hastings",womens swimming,michigan_state
12,keshemberg natalie,"Grafton, Wis./Grafton",womens swimming,michigan_state
13,kornburger haley,"Oxford, Mich./Oxford",womens swimming,michigan_state
14,ling amanda,"Southfield, Mich./Walled Lake Central",womens swimming,michigan_state
15,meldrum dominique,"Ann Arbor, Mich./Brighton",womens swimming,michigan_state
16,moore maison,"Bloomfield Hills, Mich./West Bloomfield",womens swimming,michigan_state
17,mullins madison,"Chandler, Ariz./Hamilton",womens swimming,michigan_state
18,neely erin,"Urbana, Ill./Forest Hills Central",womens swimming,michigan_state
19,neveling abbey,"Voorhees, N.J./Haddonfield Memorial",womens swimming,michigan_state
20,nowak madison,"Wyckoff, N.J./Ramapo",womens swimming,michigan_state
21,oppedisano julia,"Strongsville, Ohio/Strongsville",womens swimming,michigan_state
22,roche ellie,"Fargo, N.D./Fargo North",womens swimming,michigan_state
23,schultz gretchen,"Dexter, Mich./Dexter",womens swimming,michigan_state
24,sortland ana,"Maplewood, Minn./Woodbury",womens swimming,michigan_state
25,stephens anna,"East Grand Rapids, Mich./East Grand Rapids",womens swimming,michigan_state
26,szara erin,"Northville, Mich./Northville",womens swimming,michigan_state
27,truex kennedy,"Pleasanton, Calif./Foothill",womens swimming,michigan_state
28,turke elise,"Grand Rapids, Mich./Forest Hills Northern",womens swimming,michigan_state
29,wellenzohn morgan,"Amherst, N.Y./Orchard Park",womens swimming,michigan_state
30,wolff iana,"Evanston, Ill./Evanston Township",womens swimming,michigan_state
31,yockey rosalie,"DeWitt, Mich./DeWitt",womens swimming,michigan_state
