,name,hometown,sport,school
4,darosa gabriel,"Fort Lauderdale, Fla.",mens cross country,georgia_tech
5,fleming patrick,"Ball Ground, Ga.",mens cross country,georgia_tech
6,gangemi jag,"Smyrna, Ga.",mens cross country,georgia_tech
7,grady alex,"Covington, Ga.",mens cross country,georgia_tech
8,hillier bennett,"Bonney Lake, Wash.",mens cross country,georgia_tech
9,kent andrew,"Atlanta, Ga.",mens cross country,georgia_tech
10,littig andres,"Suwanee, Ga.",mens cross country,georgia_tech
11,lyons john,"Lake Mary, Fla.",mens cross country,georgia_tech
12,matson andrew,"Ashburn, Va.",mens cross country,georgia_tech
13,mcbrien matt,"Hinsdale, Ill.",mens cross country,georgia_tech
14,mccoy eamon,"Wilmington, Del.",mens cross country,georgia_tech
15,miller ryan,"Gainesville, Va.",mens cross country,georgia_tech
16,munns matt,"Marietta, Ga.",mens cross country,georgia_tech
17,peck ryan,"Marietta, Ga.",mens cross country,georgia_tech
18,penman isaac,"Lawrenceville, Ga.",mens cross country,georgia_tech
19,pittman frank,"Atlanta, Ga.",mens cross country,georgia_tech
20,reilly michael,"Setauket, N.Y.",mens cross country,georgia_tech
21,sanders mitchell,"Marietta, Ga.",mens cross country,georgia_tech
22,shaw tanner,"Danville, Calif.",mens cross country,georgia_tech
23,solomon nahom,"Snellville, Ga.",mens cross country,georgia_tech
24,teasley corson,"Gainesville, Ga.",mens cross country,georgia_tech
25,whorton tyler,"Douglasville, Ga.",mens cross country,georgia_tech
0,anderson haley,"Cumming, Ga.",womens cross country,georgia_tech
1,dow rebecca,"Marietta, Ga.",womens cross country,georgia_tech
2,edouard kendria,"Douglasville, Ga.",womens cross country,georgia_tech
3,entrekin rebecca,"Tucker, Ga.",womens cross country,georgia_tech
4,fairey kristin,"Mount Pleasant, S.C.",womens cross country,georgia_tech
5,fegans nicole,"Douglasville, Ga.",womens cross country,georgia_tech
6,flanagan-rosario rhiannon,"Evanston, Ill.",womens cross country,georgia_tech
7,flood ellen,"Brownsburg, Ind.",womens cross country,georgia_tech
8,folio samantha,"Melbourne, Fla.",womens cross country,georgia_tech
9,galarza liz,"Cumming, Ga.",womens cross country,georgia_tech
10,gant erin,"Roswell, Ga.",womens cross country,georgia_tech
11,gollnick hailey,"Peachtree City, Ga.",womens cross country,georgia_tech
12,gusmerotti gabrielle,"Norcross, Ga.",womens cross country,georgia_tech
13,herndon hana,"Winter Park, Fla.",womens cross country,georgia_tech
14,melehan alexandra,"Canton, Ga.",womens cross country,georgia_tech
15,naser courtney,"Havertown, Pa.",womens cross country,georgia_tech
16,nelson kendall,"Decatur, Ga.",womens cross country,georgia_tech
17,pardo juanita,"Alpharetta, Ga.",womens cross country,georgia_tech
18,petit hannah,"Braselton, Ga.",womens cross country,georgia_tech
19,powell brittany,"Roswell, Ga.",womens cross country,georgia_tech
20,prouty mary,"Charlotte, N.C.",womens cross country,georgia_tech
21,repasy marie,"Alpharetta, Ga.",womens cross country,georgia_tech
22,ruiz amy,"Milton, Ga.",womens cross country,georgia_tech
23,smith corrie,"Atlanta, Ga.",womens cross country,georgia_tech
24,solomon mary claire,"Johns Creek, Ga.",womens cross country,georgia_tech
25,stephens charlotte,"Maitland, Fla.",womens cross country,georgia_tech
26,stumvoll haley,"Oakton, Va.",womens cross country,georgia_tech
27,thorne rachel,"Alpharetta, Ga.",womens cross country,georgia_tech
28,zaubi nicole,"Peachtree City, Ga.",womens cross country,georgia_tech
0,clark james,"Columbus, Ga./Brookstone HS",mens golf,georgia_tech
1,dickson will,"Providence, R.I./Moses Brown HS",mens golf,georgia_tech
2,joiner jacob,"Leesburg, Ga./home schooled",mens golf,georgia_tech
3,joiner tyler,"Leesburg, Ga./home schooled",mens golf,georgia_tech
4,norton noah,"Chico, Calif./Pleasant Valley HS",mens golf,georgia_tech
5,ogletree andy,"Little Rock, Miss./Union HS",mens golf,georgia_tech
6,petefish chris,"Danville, Calif./Scottsdale [Ariz.] Christian Academy",mens golf,georgia_tech
7,pisciotta michael,"Alpharetta, Ga./Alpharetta HS/National HS",mens golf,georgia_tech
8,schniederjans luke,"Powder Springs, Ga./Harrison HS",mens golf,georgia_tech
9,serafini anton,"Lake Mary, Fla./Lake Mary Prep",mens golf,georgia_tech
10,smith ben,"Novi, Mich./Detroit Catholic Central",mens golf,georgia_tech
11,strafaci tyler,"Davie, Fla./American Heritage School",mens golf,georgia_tech
0,brook aidan,"Athens, Ga. (Oconee County)",mens swimming,georgia_tech
1,carman henry,"Madison, Wis. (Monona Grove)",mens swimming,georgia_tech
2,casillas matt,"Orange, Calif. (El Modena)",mens swimming,georgia_tech
3,correia rodrigo,"Belo Horizonte, Brazil",mens swimming,georgia_tech
4,daniel austin,"Milton, Ga. (Cambridge)",mens swimming,georgia_tech
5,day brennan,"Evans, Ga. (Greenbrier)",mens swimming,georgia_tech
6,ferraro christian,"Altivole, Italy (Istituto Statale d'Istruzione Superiore)",mens swimming,georgia_tech
7,harasz noah,"St. Petersburg, Fla. (Lakewood)",mens swimming,georgia_tech
8,hering clay,"Greensboro, N.C. (Page)",mens swimming,georgia_tech
9,kimpel alex,"Orlando, Fla. (Timber Creek)",mens swimming,georgia_tech
10,koski joonas,"Johns Creek, Ga. (Northview)",mens swimming,georgia_tech
11,kreider jacob,"Arlington, Va. (Yorktown)",mens swimming,georgia_tech
12,loschi moises,"Venegazzu, Italy (Instituto Statale Di Istruzione Superiore)",mens swimming,georgia_tech
13,mallet nolan,"Jupiter, Fla. (Alexander W. Dreyfoos School of the Arts)",mens swimming,georgia_tech
14,miles corben,"Acton, Mass. (Acton Boxborough Regional)",mens swimming,georgia_tech
15,murray jeffrey,"Charlotte, N.C. (Marvin Ridge)",mens swimming,georgia_tech
16,oberg brad,"Spartanburg, S.C. (Spartanburg)",mens swimming,georgia_tech
17,pastel aidan,"Springfield, Va. (West Springfield)",mens swimming,georgia_tech
18,portillo joseph,"Duluth, Ga. (Duluth)",mens swimming,georgia_tech
19,pumputis caio,"Sao Paulo, Brazil (Colegio Avanco de Ensino Programado)",mens swimming,georgia_tech
20,reyes franco,"Burr Ridge, Ill. (Hinsdale Central)",mens swimming,georgia_tech
21,slanschek tim,"Sennwald, Switzerland (Liechtensteinisches Gymnasium Vaduz)",mens swimming,georgia_tech
22,talley quentin,"Trabuco Canyon, Calif. (St.  Margaret's Episcopal School)",mens swimming,georgia_tech
23,vater jonathan,"Alpharetta, Ga. (Alpharetta)",mens swimming,georgia_tech
24,waln davis,"Atlanta, Ga. (The Galloway School)",mens swimming,georgia_tech
25,warnakulasuriya leon,"League City, Texas (Clear Springs)",mens swimming,georgia_tech
26,whalen austin,"Southlake, Texas (Carroll Senior)",mens swimming,georgia_tech
27,williamson colt,"Johns Creek, Ga. (Johns Creek)",mens swimming,georgia_tech
28,yang jonathan,"Lawrenceville, Ga. (Peachtree Ridge)",mens swimming,georgia_tech
29,zhi albert,"Honolulu, Hawai'i (Maryknoll School)",mens swimming,georgia_tech
0,al khatib sara,"Beirut, Lebanon (Immaculate (Conn.))",womens swimming,georgia_tech
1,best lila,"Atlanta, Ga. (Riverwood International Charter School)",womens swimming,georgia_tech
2,branton laura,"Oakton, Va. (Oakton)",womens swimming,georgia_tech
3,de bruyn kira,"Marietta, Ga. (Walton)",womens swimming,georgia_tech
4,doi carly,"San Diego, Calif. (Rancho Bernardo)",womens swimming,georgia_tech
5,dykstra emily,"Apex, N.C. (Cardinal Gibbons)",womens swimming,georgia_tech
6,gilbert sara,"Atlanta, Ga. (St. Pius X Catholic)",womens swimming,georgia_tech
7,gohr paige,"Laguna Niguel, Calif. (Santa Margarita Catholic)",womens swimming,georgia_tech
8,gonen tamir,"London, United Kingdom (Plymouth College)",womens swimming,georgia_tech
9,hansen megan,"Snellville, Ga. (Brookwood)",womens swimming,georgia_tech
10,hepler kristen,"Katy, Texas (Seven Lakes)",womens swimming,georgia_tech
11,hidalgo camryn,"Mission Viejo, Calif. (Capistrano Valley)",womens swimming,georgia_tech
12,ilgenfritz emily,"York, Pa. (Central York)",womens swimming,georgia_tech
13,ilie florina,"Ploiesti, Romania (CN Nichita Stanescu)",womens swimming,georgia_tech
14,kitchens kaitlin,"Alpharetta, Ga. (Johns Creek)",womens swimming,georgia_tech
15,lee caroline,"Leesburg, Va. (Heritage)",womens swimming,georgia_tech
16,long camille,"Hendersonville, N.C. (T.C. Roberson)",womens swimming,georgia_tech
17,lyons morgan,"Alpharetta, Ga. (Alpharetta)",womens swimming,georgia_tech
18,macgregor catriona,"Austin, Texas (Westlake)",womens swimming,georgia_tech
19,mauldin grace,"Athens, Ga. (Clarke Central)",womens swimming,georgia_tech
20,miller chloe,"Jacksonville, Fla. (The Bolles School)",womens swimming,georgia_tech
21,nilsson alexandra,"Saltsjobaden, Sweden (Sjolins Gymnasium)",womens swimming,georgia_tech
22,nugent celine,"North Bethesda, Md. (Walter Johnson)",womens swimming,georgia_tech
23,oliver maddie,"Aldie, Va. (John Champe)",womens swimming,georgia_tech
24,paschal allie,"LaGrange, Ga. (LaGrange)",womens swimming,georgia_tech
25,sak jordyn,"Atlanta, Ga. (Lakeside)",womens swimming,georgia_tech
26,shuford julia,"Atlanta, Ga. (Lakeside)",womens swimming,georgia_tech
27,wallace lindsay,"Augusta, Ga. (Davidson Fine Arts)",womens swimming,georgia_tech
28,wang iris,"Xiamen, China (Shenzhen Huaqiaocheng)",womens swimming,georgia_tech
29,williams kayla,"Alpharetta, Ga. (Chattahoochee)",womens swimming,georgia_tech
30,yates abbey,"Dunwoody, Ga. (Dunwoody)",womens swimming,georgia_tech
31,young megan,"Woodstock, Ga. (Etowah)",womens swimming,georgia_tech
0,bauer zummy,"Suwanee, Ga.",mens tennis,georgia_tech
1,divar carlos,"Vitoria, Spain",mens tennis,georgia_tech
2,freestone brandon,"Roswell, Ga.",mens tennis,georgia_tech
3,gresk phillip,"Warsaw, Poland",mens tennis,georgia_tech
4,kay michael,"Alpharetta, Ga.",mens tennis,georgia_tech
5,li andrew,"Hong Kong, China",mens tennis,georgia_tech
6,melendez elijah,"Suwanee, Ga.",mens tennis,georgia_tech
7,yun chris,"Marietta, Ga.",mens tennis,georgia_tech
8,yun daniel,"Marietta, Ga.",mens tennis,georgia_tech
0,flores victoria,"Fort Dodge, Iowa/Kansas Connections Academy",womens tennis,georgia_tech
1,gizdova nadia,"Columbia, Md./Laurel Springs School",womens tennis,georgia_tech
2,hourigan paige,"Turakina, New Zealand/St. Kentigern College",womens tennis,georgia_tech
3,jarlskog ida,"Lund, Sweden/Bastad",womens tennis,georgia_tech
4,jones kenya,"Memphis, Tenn./White Station",womens tennis,georgia_tech
5,otsuka nami,"Norcross, Ga./Duluth",womens tennis,georgia_tech
6,renaud johnnise,"North Miami, Fla./Florida Virtual",womens tennis,georgia_tech
0,bartlett avery,"Tallahassee, Fla./Chiles",mens track,georgia_tech
1,bowles christian,"Martinez, Ga./Lakeside-Evans",mens track,georgia_tech
2,brooks ty,"Augusta, Ga./Evans",mens track,georgia_tech
3,collins braeden,/,mens track,georgia_tech
4,costa sam,"Buford, Ga./Mill Creek",mens track,georgia_tech
5,darosa gabriel,"Fort Lauderdale, Fla./St. Thomas Aquinas",mens track,georgia_tech
6,fleming patrick,"Ball Ground, Ga./Pope",mens track,georgia_tech
7,gangemi jag,"Smyrna, Ga./Westminister",mens track,georgia_tech
8,grady alex,"Covington, Ga./Newton",mens track,georgia_tech
9,hillier bennett,"Bonney Lake, Wash./Bonney Lake",mens track,georgia_tech
10,jean benjamin,/Grovetown,mens track,georgia_tech
11,jones lionel,"Fayetteville, Ga./Whitewater",mens track,georgia_tech
12,kent andrew,"Atlanta, Ga./Lakeside-Dekalb",mens track,georgia_tech
13,kimura smith mark,"Marietta, Ga./Walton",mens track,georgia_tech
14,littig andres,"Suwanee, Ga./North Gwinnett",mens track,georgia_tech
15,lyons john,"Lake Mary, Fla./Lake Mary",mens track,georgia_tech
16,matson andrew,"Ashburn, Va./Stone Bridge",mens track,georgia_tech
17,mcbrien matt,"Hinsdale, Ill./Hinsdale Central",mens track,georgia_tech
18,mccoy eamon,"Wilmington, Del./Brandywine",mens track,georgia_tech
19,miller ryan,"Gainesville, Va./Battlefield",mens track,georgia_tech
20,munns matt,"Marietta, Ga./Blessed Trinity",mens track,georgia_tech
21,peck ryan,"Marietta, Ga./Wheeler",mens track,georgia_tech
22,penman isaac,"Lawrenceville, Ga./Peachtree Ridge",mens track,georgia_tech
23,pietsch daniel,"Wailuku, Hawaii/Seabury Hall/Emory",mens track,georgia_tech
24,pittman frank,"Atlanta, Ga./Marist School",mens track,georgia_tech
25,reilly mike,"Setauket, N.Y./Ward Melville",mens track,georgia_tech
26,sanders mitchell,"Marietta, Ga./Walton",mens track,georgia_tech
27,shaw tanner,"Danville, Calif./Athenian School",mens track,georgia_tech
28,simpson maurice,"Milwaukee, Wisc./Rufus King/Kentucky",mens track,georgia_tech
29,smith preston,"Pembroke, Ga./Southeast Bulloch",mens track,georgia_tech
30,solomon nahom,"Snellville, Ga./Shiloh",mens track,georgia_tech
31,solomon william,"Rialto, Calif./Los Osos",mens track,georgia_tech
32,spears tyson,"Roswell, Ga./Roswell",mens track,georgia_tech
33,steets anthony,"Roseland, N.J./West Essex Regional",mens track,georgia_tech
34,stone brandon,"Fayetteville, Ga./Landmark Christian",mens track,georgia_tech
35,thomas ryan,"Milford, Del./Milford",mens track,georgia_tech
36,ward andreas,"Statesboro, Ga./Statesboro",mens track,georgia_tech
37,watkins dwayne,/Woodward Academy,mens track,georgia_tech
38,"watkins, jr. wesley","Jonesboro, Ga./Westlake/Kennesaw State",mens track,georgia_tech
39,white william,"Athens, Ga./Clarke Central",mens track,georgia_tech
40,whorton tyler,"Douglasville, Ga./Alexander",mens track,georgia_tech
0,anderson haley,"Cumming, Ga./West Forsyth",womens track,georgia_tech
1,bauman marinice,"Galena, Ohio/Olentangy",womens track,georgia_tech
2,carter anika,"Douglasville, Ga./New Manchester/Georgia Southern",womens track,georgia_tech
3,collins kenya,"Jonesboro, Ga./Mundy's Mill",womens track,georgia_tech
4,dow rebecca,"Marietta, Ga./Marietta",womens track,georgia_tech
5,edouard kendria,"Douglasville, Ga./Chapel Hill",womens track,georgia_tech
6,entrekin rebecca,"Tucker, Ga./St. Pius X",womens track,georgia_tech
7,fairey kristin,"Mount Pleasant, S.C./Academic Magnet",womens track,georgia_tech
8,fegans nicole,"Douglasville, Ga./Landmark Christian",womens track,georgia_tech
9,flood ellen,"Brownsburg, Ind./Cathedral",womens track,georgia_tech
10,folio samantha,"Melbourne, Fla./Holy Trinity Episcopal Academy",womens track,georgia_tech
11,forbes ebony,"Covington, N.J./Newton",womens track,georgia_tech
12,galarza liz,"Cumming, Ga./West Forsyth",womens track,georgia_tech
13,gant erin,"Roswell, Ga./Roswell",womens track,georgia_tech
14,gollnick hailey,"Peachtree City, Ga./Starr's Mill",womens track,georgia_tech
