,name,hometown,high school?,sport,college
59,Cordarrius Bailey,"Clarksdale, Miss.",Clarksdale,football,iowa_state
60,Hakeem Butler,"Baltimore, Md.",Travis {Texas},football,iowa_state
61,Beau Coberley,"Nevada, Iowa",West Marshall,football,iowa_state
62,Aaron Austin,"Walnut, Calif.",Bishop Amat,football,iowa_state
63,Jatairis Grant,"Akron, Ohio",Garfield,football,iowa_state
64,Tayvonn Kyle,"Valdosta, Ga.",Lowndes,football,iowa_state
65,O.J.  Tucker,"Ocala, Fla.",Vanguard,football,iowa_state
66,Matthew Eaton,"Norfolk, Va.",Pascagoula {Miss.},football,iowa_state
67,Mike Rose,"Brecksville, Ohio",Brecksville-Broadview,football,iowa_state
68,Johnnie Lang,"Palmetto, Fla.",Salt Lake City East {Utah},football,iowa_state
69,Sheldon Croney Jr.,"Bakersfield, Calif.",Ridgeview,football,iowa_state
70,Datrone Young,"Delray Beach, Fla.",Atlantic,football,iowa_state
71,Nick Duehr,"Cedar Rapids, Iowa",Kennedy,football,iowa_state
72,Anthony Johnson,"St. Petersburg, Fla.",St. Petersburg,football,iowa_state
73,Parker Rickert,"Edina, Minn.",Edina,football,iowa_state
74,Jared Rus,"Eldridge, Iowa",North Scott,football,iowa_state
75,Amechie Walker,"Harrisburg, Pa.",Harrisburg,football,iowa_state
76,Rory Walling,"Des Moines, Iowa",East,football,iowa_state
77,Conner Greene,"North Liberty, Iowa",Iowa City West,football,iowa_state
78,Zach Jones,"Iowa City, Iowa",City,football,iowa_state
79,David Montgomery,"Cincinnati, Ohio",Mount Healthy,football,iowa_state
80,Braxton Lewis,"Overland Park, Kan.",St. James Academy,football,iowa_state
81,O'Rien Vance,"Cedar Rapids, Iowa",Washington,football,iowa_state
82,Jake Hummel,"Des Moines, Iowa",Dowling Catholic,football,iowa_state
83,Chandler Pulvermacher,"Hartland, Wis.",Arrowhead,football,iowa_state
84,Daric Whipple,"Jefferson, Iowa",Greene County,football,iowa_state
85,Peyton Paddock,"Monticello, Iowa",Monticello,football,iowa_state
86,Gerry Vaughn,"Atlanta, Ga.",Tucker,football,iowa_state
87,Miles Rupiper,"Carroll, Iowa",Kuemper,football,iowa_state
88,Zach Silbermann,"Chagrin Falls, Ohio",Kenston,football,iowa_state
89,Steve Wirtel,"Orland Park, Ill.",Mount Carmel,football,iowa_state
90,Morgan Bartman,"Gretna, Neb.",Gretna,football,iowa_state
91,Jared Gescheidler,"Gilbert, Iowa",Gilbert,football,iowa_state
92,Chris Francis,"Dubuque, Iowa",Hempstead,football,iowa_state
93,Ryan Reighard,"Washington, Iowa",Washington,football,iowa_state
94,Marcel Spears Jr.,"Olathe, Kan.",North,football,iowa_state
95,Tymar Sutton,"McKeesport, Pa.",McKeesport,football,iowa_state
96,Christopher Woodall,"Columbia, S.C.",Blythewood,football,iowa_state
97,Bobby McMillen III,"Naperville, Ill.",Central,football,iowa_state
98,Garek Hurd,"Story City, Iowa",Roland-Story,football,iowa_state
99,Carson Lensing,"Fort Atkinson, Iowa",South Winneshiek,football,iowa_state
100,Answer Gaye,"Des Moines, Iowa",Hoover,football,iowa_state
101,Kendell Jackson,"Des Moines, Iowa",Roosevelt,football,iowa_state
102,Sam Seonbuchner,"Oconomowoc, Wis.",Arrowhead,football,iowa_state
103,Jason Bowman,"West Des Moines, Iowa",Dowling Catholic,football,iowa_state
104,Kamilo Tongamoa,"Van Nuys, Calif.",Poly Tech,football,iowa_state
105,Caleb Young,"Lemont, Ill.",Lemont,football,iowa_state
106,Eyioma  Uwazurike,"Detroit, Mich.",Southfield-Lathrup,football,iowa_state
107,Julian Good-Jones,"Cedar Rapids, Iowa",Washington,football,iowa_state
108,Trevor Downing,"Creston, Iowa",Creston,football,iowa_state
109,Dan Sichterman,"Cincinnati, Ohio",Kings,football,iowa_state
110,Gerry  Alt,"Cedar Rapids, Iowa",Washington,football,iowa_state
111,Derek Greiner,"Williamsburg, Iowa",Williamsburg,football,iowa_state
112,Josh Mueller,"Mequon, Wis.",Homestead,football,iowa_state
113,Austin Svoboda,"Independence, Iowa",Don Bosco,football,iowa_state
114,Zach Petersen,"Long Grove, Iowa",North Scott,football,iowa_state
115,Bobby Denaro,"Stow, Mass.",Nashoba Regional,football,iowa_state
116,Kendrick Harris,"Solon, Iowa",Solon,football,iowa_state
117,Colin Newell,"Ames, Iowa",Ames,football,iowa_state
118,Spencer Benton,"Van Meter, Iowa",Van Meter,football,iowa_state
119,Connor Guess,"Van Meter, Iowa",Van Meter,football,iowa_state
120,Quinn Sonntag,"Des Moines, Iowa",Dowling Catholic,football,iowa_state
121,Noah Juergensen,"Churdan, Iowa",Greene County,football,iowa_state
122,Collin Olson,"Ankeny, Iowa",Centennial,football,iowa_state
123,Derek Schweiger,"Plymouth, Wis.",Plymouth,football,iowa_state
124,Matt Seres,"Hudson, Iowa",Hudson,football,iowa_state
125,Josh Knipfel,"Hampton, Iowa",Hampton-Dumont,football,iowa_state
126,Zach Ross,"West Des Moines, Iowa",Dowling Catholic,football,iowa_state
127,Oge Udeogu,"Imo, Nigeria",Saint Viator,football,iowa_state
128,Alex Kleinow,"North Liberty, Iowa",Iowa City West,football,iowa_state
129,Will Windham,"Schertz, Texas",Clemens,football,iowa_state
130,Bryce Meeker,"Cedar Rapids, Iowa",Prairie,football,iowa_state
131,Sean Foster,"Mundelein, Ill.",Carmel Catholic,football,iowa_state
132,Ray Lima,"Los Angeles, Calif.",Torrance West,football,iowa_state
133,Jeff Nogaj,"Johnstown, Ohio",Johnstown-Monroe,football,iowa_state
134,Robert Hudson,"Walled Lake, Mich.",Western,football,iowa_state
135,Joey Ramos,"Phoenix, Ariz.",Deer Valley,football,iowa_state
136,Carson Epps,"Jenks, Okla.",Jenks,football,iowa_state
137,Vince Horras,"Fairfield, Iowa",Fairfield,football,iowa_state
138,Sean Shaw Jr.,"Jones, Okla.",Jones,football,iowa_state
139,Landen Akers,"Cedar Rapids, Iowa",Washington,football,iowa_state
140,Jalen Martin,"Detroit, Mich.",Chandler Park Academy,football,iowa_state
141,Tory Spears,"Houston, Texas",Cypress Woods,football,iowa_state
142,Cole Anderson,"League City, Texas",Clear Falls,football,iowa_state
143,Zach Shipman,"Council Bluffs, Iowa",Lewis Central,football,iowa_state
144,Charlie Kolar,"Norman, Okla.",North,football,iowa_state
145,Matt Leo,"Adelaide, Australia",St. Michael's,football,iowa_state
146,Dylan Soehner,"Prairie Grove, Ark.",Prairie Grove,football,iowa_state
147,Joshua Bailey,"Jacksonville, Fla.",Raines,football,iowa_state
148,Brayden Narveson,"Scottsdale, Ariz.",Desert Mountain,football,iowa_state
149,Mason Skovgard,"Reinbeck, Iowa",Gladbrook-Reinbeck,football,iowa_state
150,Jamahl Johnson,"Savage, Minn.",Prior Lake,football,iowa_state
151,Isaiah Lee,"Chicago, Ill.",Nazareth Academy,football,iowa_state
152,Tucker Robertson,"Simi Valley, Calif.",Grace Brethren,football,iowa_state
153,Connor Assalley,"Naperville, Ill.",Central,football,iowa_state
154,Ben Latusek,"Dike, Iowa",Dike-New Hartford,football,iowa_state
155,Angel Dominguez,"Kansas City, Kan.",St. Thomas Aquinas,football,iowa_state
156,Joe Rivera,"Grinnell, Iowa",Grinnell,football,iowa_state
157,Will McDonald,"Pewaukee, Wis.",Waukesha North,football,iowa_state
158,Dayja Schwichtenberg,"Medina, Minn.",Robbinsdale Cooper,womens soccer,iowa_state
159,Bailey Heffernon,"Shawnee, Kan.",Mill Valley,womens soccer,iowa_state
160,Abigail Harbin,"Dubuque, Iowa",Hempstead,womens soccer,iowa_state
161,Kara Privitera,"Lee's Summit, Mo.",Lee's Summit West,womens soccer,iowa_state
162,Emily Steil,"San Juan Capistrano, Calif.",San Juan Hills,womens soccer,iowa_state
163,Brooke Miller,"San Marcos, Calif.",San Marcos,womens soccer,iowa_state
164,Megan Etrheim,"Sioux Falls, S.D.",Washington,womens soccer,iowa_state
165,Anna Frerichs,"Cedar Rapids, Iowa",Kennedy,womens soccer,iowa_state
166,Shealyn Sullivan,"New Berlin, Ill.",New Berlin,womens soccer,iowa_state
167,Brianna Curtis,"Evergreen, Colo.",Evergreen,womens soccer,iowa_state
168,Taylor Wiegert,"Mukwonago, Wis.",Waukesha West,womens soccer,iowa_state
169,Kasey Opfer,"Springfield, Mo.",Glendale,womens soccer,iowa_state
170,Marin Daniel,"Johnston, Iowa",Dowling Catholic,womens soccer,iowa_state
171,Taylor Bee,"Fort Collins, Colo.",Poudre,womens soccer,iowa_state
172,McKenna Schultz,"Timnath, Colo.",Fossil Ridge,womens soccer,iowa_state
173,Brooke Tasker,"Aurora, Colo.",Grandview,womens soccer,iowa_state
174,Merin Mundt,"Burlington, Wis.",Burlington,womens soccer,iowa_state
175,Klasey Medelberg,"St. Louis, Mo.",MICDS,womens soccer,iowa_state
176,Tavin Hays,"Henderson, Nev.",Bishop Gorman,womens soccer,iowa_state
177,Kassi Ginther,"Lee's Summit, Mo.",Summit Christian Academy,womens soccer,iowa_state
178,Kenady Adams,"Fort Collins, Colo.",Fossil Ridge,womens soccer,iowa_state
179,Courtney Powell,"La Porte City, Iowa",Union,womens soccer,iowa_state
180,Jordan Enga,"Ankeny, Iowa",Ankeny,womens soccer,iowa_state
181,Hannah Cade,"Lakeville, Minn.",Lakeville North,womens soccer,iowa_state
182,Carly Langhurst,"Cedar Rapids, Iowa",Kennedy,womens soccer,iowa_state
183,Brinlee Whitaker,"Omaha, Neb.",Skutt Catholic,womens soccer,iowa_state
184,Taylor Wagner,"Overland Park, Kan.",Blue Valley Southwest,womens soccer,iowa_state
185,Riley Behan,"Davenport, Iowa",Assumption,womens soccer,iowa_state
186,Nicole Martindale,"Gretna, Neb.",Gretna,womens soccer,iowa_state
187,Antonia Reyes,"Riverside, Calif.",Martin Luther King,womens soccer,iowa_state
188,Zach Black,"Sallisaw, Okla.",Sallisaw,mens cross country,iowa_state
189,Dan Curts,"Ellsworth, Maine",Ellsworth,mens cross country,iowa_state
190,Greyson Dolezal,"Marion, Iowa",Linn-Mar,mens cross country,iowa_state
191,Milo Greder,"Omaha, Neb.",Omaha Westside,mens cross country,iowa_state
192,Chad Johnson,"North Robinson, Ohio",Colonel Crawford,mens cross country,iowa_state
193,Andrew Jordan,"Pataskala, Ohio",Watkins Memorial,mens cross country,iowa_state
194,Edwin Kurgat,"Eldoret, Kenya",St. Patrick's Primary School,mens cross country,iowa_state
195,Festus Lagat,"Eldoret, Kenya",N/A,mens cross country,iowa_state
196,Stanley Langat,"Molo, Kenya",St. Joseph's Kirandich Secondary,mens cross country,iowa_state
197,Tanner Norman,"Colorado Springs, Colo.",Classical Academy,mens cross country,iowa_state
198,John Nownes,"Omaha, Neb.",Creighton Prep,mens cross country,iowa_state
199,Jeffery Pedersen,"East Greenwich, R.I.",East Greenwich,mens cross country,iowa_state
200,Thomas Pollard,"Ames, Iowa",Gilbert,mens cross country,iowa_state
201,Jared Schuckman,"Normal, Ill.",Normal Universtiy,mens cross country,iowa_state
202,Gable Sieperda,"Rock Rapids, Iowa",George Little Rock / Central Lyon,mens cross country,iowa_state
203,Karly Ackley,"Marvel, N.D.",Grand Forks Central,womens cross country,iowa_state
204,Abby Caldwell,"Waverly, Iowa",Waverly-Shell Rock,womens cross country,iowa_state
205,Larkin Chapman,"Muscatine, Iowa",Muscatine,womens cross country,iowa_state
206,Maggie Davis,"Mount Vernon, Iowa",Mount Vernon/Lisbon,womens cross country,iowa_state
207,Anne Frisbie,"River Falls, Wis.",River Falls,womens cross country,iowa_state
208,Morgan Gigandet,"Troy, Ohio",Troy,womens cross country,iowa_state
209,Alexis Gourrier,"Las Vegas, Nev.",Centennial,womens cross country,iowa_state
210,Anna Herriott,"Loveland, Ohio",Ursuline Academy,womens cross country,iowa_state
211,Laurel Hoogensen,"West Des Moines, Iowa",Lincoln,womens cross country,iowa_state
212,Adriana Kammerer,"Coralville, Iowa",Iowa City Regina,womens cross country,iowa_state
213,Brina Kraft,"Muscatine, Iowa",Muscatine,womens cross country,iowa_state
214,Jacie Legois,"Luxemburg, Wisc.",Luxemburg Casco,womens cross country,iowa_state
215,Sarah Leinheiser,"Carmel, Ind.",Carmel,womens cross country,iowa_state
216,Cailie Logue,"Erie, Kan.",Girard,womens cross country,iowa_state
217,Sydney Milani,"Altoona, Iowa",South East Polk,womens cross country,iowa_state
218,Kelly Naumann,"Tempe, Ariz.",Corona Del Sol,womens cross country,iowa_state
219,Jasmine Staebler,"Guttenberg, Iowa",Clayton Ridge High School,womens cross country,iowa_state
220,Erinn Stenman-Fahey,"Ottawa, Ontario",Canterbury High School,womens cross country,iowa_state
221,Amanda Vestri,"Webster, N.Y.",Webster Thomas,womens cross country,iowa_state
222,Gwynne Wright,"Packwood, Iowa",Pekin,womens cross country,iowa_state
223,Lachlan Barker,"Willunga, Australia",Tatachilla Lutheran,mens golf,iowa_state
224,Ricky Costello,"Homer Glen, Ill.",Providence Catholic,mens golf,iowa_state
225,Danny Daniels,"Cheshunt, England",The Broxbourne School,mens golf,iowa_state
226,Bryce  Hammer,"Sioux Falls, S.D.",O'Gorman,mens golf,iowa_state
227,Jackson Kalz,"West Beach, South Australia",Sacred Heart,mens golf,iowa_state
228,Tripp Kinney,"Waukee, Iowa",Waukee,mens golf,iowa_state
229,Frank  Lindwall,"Cedar Rapids, Iowa",Washington,mens golf,iowa_state
230,Sam Vincent,"Hamilton, New Zealand",St. Peters Academy,mens golf,iowa_state
231,Alanna Campbell,"Mt. Maunganui, New Zealand",Aquinas College,womens golf,iowa_state
232,Joy Chou,"Taipei, Taiwan",Nanhu Municipal,womens golf,iowa_state
233,Amelia Grohn,"Coffs Harbour, Australia",Coffs Harbour,womens golf,iowa_state
234,Taglao Jeeravivitaporn,"Bangkok, Thailand",Bodindecha,womens golf,iowa_state
235,Vivian Lee,"Hong Kong, Hong Kong","New Westminster (Vancouver, B.C.)",womens golf,iowa_state
236,Tenley Moretti,"Ankeny, Iowa",Centennial,womens golf,iowa_state
237,Chayanit Wangmahaporn,"Rayong, Thailand",St. Andrews International,womens golf,iowa_state
238,Alex Aaberg,"Coralville, Iowa",Iowa City West,womens swimming,iowa_state
239,Anna Andersen,"Albert Lea, Minn.",Albert Lea,womens swimming,iowa_state
240,Ali Basel,"Johannesburg, South Africa",St. Stithians Girls' College,womens swimming,iowa_state
241,Jessica Coffin,"Menomonie, Wis.",Menomonie,womens swimming,iowa_state
242,Anna Ellis,"Sartell, Minn.",Sartell,womens swimming,iowa_state
243,Bryn Ericksen,"Liberty Township, Ohio",Ursuline Academy,womens swimming,iowa_state
244,Wyli Erlechman,"Naperville, Ill.",Neuqua Valley,womens swimming,iowa_state
245,Emily Haan,"Excelsior, Minn.",Minnetonka,womens swimming,iowa_state
246,Martha Haas,"Minnetonka, Minn.",Minnetonka,womens swimming,iowa_state
247,Jazlyn Horras,"Ames, Iowa",Ames,womens swimming,iowa_state
248,Evan Hundley,"Eldridge, Iowa",Pleasant Valley,womens swimming,iowa_state
249,Kat Jones,"Magnolia, Texas",Magnolia West,womens swimming,iowa_state
250,Dana Liva,"Arlington Heights, Ill.",Prospect,womens swimming,iowa_state
251,Kami Pankratz,"Overland Park, Kan.",Blue Valley West,womens swimming,iowa_state
252,Lucia Rizzo,"Woodbury, Minn.",Woodbury,womens swimming,iowa_state
253,Jennifer Roessler,"Carrollton, Texas",Creekview,womens swimming,iowa_state
254,Sydney Ronald,"Clinton Township, Mich.",Chippewa Valley,womens swimming,iowa_state
255,Haley Ruegemer,"Plymouth, Minn.",Wayzata,womens swimming,iowa_state
256,Emma Ruehle,"Plymouth, Minn.",Robbinsdale Armstrong,womens swimming,iowa_state
257,Emma Sass,"Dubuque, Iowa",Dubuque Senior,womens swimming,iowa_state
258,Polina Shynkarenko,"Kiev, Ukraine",Olympic College of Ukraine,womens swimming,iowa_state
259,Grace Snyder,"Ames, Iowa",Ames,womens swimming,iowa_state
260,Keely Soellner,"Galva, Iowa",Ridge View,womens swimming,iowa_state
261,Jessi Storer,"Lincoln, Neb.",Lincoln East,womens swimming,iowa_state
262,Elynn Tan,"Penang, Malaysia",Dalat International,womens swimming,iowa_state
263,Lehr Thorson,"Fort Dodge, Iowa",Fort Dodge,womens swimming,iowa_state
264,Kennedy Tranel,"Mukwonago, Wis.",Mukwonago,womens swimming,iowa_state
265,Karen Alvarez,"Huixquilucan, Mexico",Instituto Ciencias de la Comunicacion,womens tennis,iowa_state
266,Liera Bender,"Urbandale, Iowa",Johnston,womens tennis,iowa_state
267,Annabella Bonadonna,"Caracas, Venezuela",Santiago de Leon de Caracas,womens tennis,iowa_state
268,Maty Cancini,"Valencia, Venezuela",Colegio La Fe,womens tennis,iowa_state
269,Regina Espindola,"Tabasco, Mexico",Niagara Academy of Sports,womens tennis,iowa_state
270,Caroline Gibbens,"Little Rock, Ark.",Pulaski Academy,womens tennis,iowa_state
271,Ekaterina Grib,"Minsk, Belarus",School No. 4,womens tennis,iowa_state
272,Ekaterina Repina,"Voronezh, Russia",Rudjer Boskovic,womens tennis,iowa_state
273,Margarita Timakova,"Togliatti, Russia",Gymnasium #9,womens tennis,iowa_state
274,Savannah Williams,"Fredericksburg, Va.",Laurel Springs,womens tennis,iowa_state
275,Ka'ven Berry,"Palatka, Fla.",Palatka,mens track,iowa_state
276,Zach Black,"Sallisaw, Okla.",Sallisaw,mens track,iowa_state
277,Chris Celona,"North Providence, R.I.",Bishop Hendricken,mens track,iowa_state
278,Sam Clausnitzer,"Bismarck, N.D.",Bismarck,mens track,iowa_state
279,Dan Curts,"Ellsworth, Maine",Ellsworth,mens track,iowa_state
280,Jaymes Dennison,"Penns Grove, N.J.",Penns Grove,mens track,iowa_state
281,Chandler Diercks,"Clear Lake, Iowa",Clear Lake,mens track,iowa_state
282,Greyson Dolezal,"Marion, Iowa",Linn-Mar,mens track,iowa_state
283,Cody Durbin,"Ida Grove, Iowa",Ida Grove,mens track,iowa_state
284,Eric Fogltanz,"Manitowoc, Wis.",Manitowoc Lincoln,mens track,iowa_state
285,Jalen Ford,"Lee's Summit, Mo.",Lee's Summit North,mens track,iowa_state
286,Jackson Foutch,"Kansas City, Mo.",Park Hill,mens track,iowa_state
287,Milo Greder,"Omaha, Neb.",Omaha Westside,mens track,iowa_state
288,Frank Hayes,"Sylvania, Ohio",Southview,mens track,iowa_state
289,Blake Hughes,"Williamsburg, Iowa",Williamsburg,mens track,iowa_state
290,Andrew Jordan,"Pataskala, Ohio",Watkins Memorial,mens track,iowa_state
291,Ben Kelly,"Richland, Wash.",Hanford,mens track,iowa_state
292,Edwin Kurgat,"Eldoret, Kenya",St. Patrick's Primary School,mens track,iowa_state
293,Festus Lagat,"Eldoret, Kenya",N/A,mens track,iowa_state
294,Stanley Langat,"Molo, Kenya",St. Joseph's Kirandich Secondary,mens track,iowa_state
295,Alexandru Mitirica,"Campulung, Romania",Liceo Statale A. Volta-F. Fellini,mens track,iowa_state
296,Tanner Norman,"Colorado Springs, Colo.",Classical Academy,mens track,iowa_state
297,John Nownes,"Omaha, Neb.",Creighton Prep,mens track,iowa_state
298,Vlad Pavlenko,"Arlington Heights, Ill.",John Hersey,mens track,iowa_state
299,Brett Peters,"Palmer, Kan.",Linn,mens track,iowa_state
300,Thomas Pollard,"Ames, Iowa",Gilbert,mens track,iowa_state
301,Wyatt Rhoads,"Ames, Iowa",Gilbert,mens track,iowa_state
302,Nathan Rodriguez,"Tempe, Ariz.",Corona Del Sol,mens track,iowa_state
303,Roshon Roomes,"Woodbury, Minn.",Woodbury,mens track,iowa_state
304,Logan Schneider,"Sycamore, Ill.",Sycamore HS,mens track,iowa_state
305,Zach Timm,"Monticello, Iowa",Monticello,mens track,iowa_state
306,Elijah Young,"Des Moines, Iowa",Lincoln,mens track,iowa_state
307,Karly Ackley,"Marvel, N.D.",Grand Forks Central,womens track,iowa_state
308,Jalaiya Bartley,"Cypress, Texas",Cypress Ranch,womens track,iowa_state
309,Abby Caldwell,"Waverly, Iowa",Waverly-Shell Rock,womens track,iowa_state
310,Larkin Chapman,"Muscatine, Iowa",Muscatine,womens track,iowa_state
311,Emily Coghill,"Saskatoon, Saskatchewan, Canada",Centennial Collegiate,womens track,iowa_state
312,Maggie Davis,"Mount Vernon, Iowa",Mount Vernon/Lisbon,womens track,iowa_state
313,Maeghan Easler,"Saydel, Iowa",Saydel,womens track,iowa_state
314,Tasha Frazier,"St. Louis, Mo.",Parkway Central,womens track,iowa_state
315,Anne Frisbie,"River Falls, Wis.",River Falls,womens track,iowa_state
316,Grace Gibbons,"Gilbert, Iowa",Gilbert High School,womens track,iowa_state
317,Evelyne Guay,"Oakville, Ontario, Canada",N/A,womens track,iowa_state
318,Essence Henderson,"Lafayette, Ind.",Lafayette Jefferson,womens track,iowa_state
319,Anna Herriott,"Loveland, Ohio",Ursuline Academy,womens track,iowa_state
320,Laurel Hoogensen,"West Des Moines, Iowa",Lincoln,womens track,iowa_state
321,Adriana Kammerer,"Coralville, Iowa",Iowa City Regina,womens track,iowa_state
322,Brina Kraft,"Muscatine, Iowa",Muscatine,womens track,iowa_state
323,Tessa Krempel,"Columbus, Ind.",Columbus North,womens track,iowa_state
324,Sarah Leinheiser,"Carmel, Ind.",Carmel,womens track,iowa_state
325,Cailie Logue,"Erie, Kan.",Girard,womens track,iowa_state
326,Jhoanmy Luque,"Valencia, Carabobo, Venezuela",N/A,womens track,iowa_state
327,Aleenah Marcucci,"Clinton, Iowa",Northeast,womens track,iowa_state
328,Kelly Naumann,"Tempe, Ariz.",Corona Del Sol,womens track,iowa_state
329,Christabel Okeke,"Carrollton, Texas",Carrollton Creekview,womens track,iowa_state
330,Bailey Righi,"Blue Springs, Mo.",Blue Springs South,womens track,iowa_state
331,Megan Schott,"Des Moines, Iowa",Roosevelt High School,womens track,iowa_state
332,Jasmine Staebler,"Guttenberg, Iowa",Clayton Ridge High School,womens track,iowa_state
333,Erinn Stenman-Fahey,"Ottawa, Ontario",Canterbury High School,womens track,iowa_state
334,Amanda Vestri,"Webster, N.Y.",Webster Thomas,womens track,iowa_state
335,Emma Whigham,"Bettendorf, Iowa",Pleasant Valley,womens track,iowa_state
336,Jill Whitman,"Columbia, Ill.",Cor Jesu Academy,womens track,iowa_state
337,Keiara Williams,"Kansas City, Mo.",North Kansas City,womens track,iowa_state
338,Gwynne Wright,"Packwood, Iowa",Pekin,womens track,iowa_state
339,Jakob Allison,"Waukee, Iowa",Waukee,wrestling,iowa_state
340,Ethan Andersen,"Altoona, Iowa",South East Polk,wrestling,iowa_state
341,Tate Battani,"Huxley, Iowa",Ballard,wrestling,iowa_state
342,Sinjin Briggs,"Ames, Iowa",Gilbert,wrestling,iowa_state
343,Tyler Buesgens,"Jordan, Minn.",Scott West,wrestling,iowa_state
344,Danny Bush,"Davenport, Iowa",Davenport Assumption,wrestling,iowa_state
345,Corey Cabanban,"Aiea, Hawaii",Saint Louis,wrestling,iowa_state
346,David Carr,"Canton, Ohio",Perry,wrestling,iowa_state
347,Samuel Colbray,"Hermiston, Ore.",Hermiston,wrestling,iowa_state
