,name,hometown,high school?,sport,college
60,Jatairis Grant,"Akron, Ohio",Garfield,football,iowa_state
61,Tayvonn Kyle,"Valdosta, Ga.",Lowndes,football,iowa_state
62,O.J.  Tucker,"Ocala, Fla.",Vanguard,football,iowa_state
63,Matthew Eaton,"Norfolk, Va.",Pascagoula {Miss.},football,iowa_state
64,Mike Rose,"Brecksville, Ohio",Brecksville-Broadview,football,iowa_state
65,Johnnie Lang,"Palmetto, Fla.",Salt Lake City East {Utah},football,iowa_state
66,Sheldon Croney Jr.,"Bakersfield, Calif.",Ridgeview,football,iowa_state
67,Datrone Young,"Delray Beach, Fla.",Atlantic,football,iowa_state
68,Nick Duehr,"Cedar Rapids, Iowa",Kennedy,football,iowa_state
69,Anthony Johnson,"St. Petersburg, Fla.",St. Petersburg,football,iowa_state
70,Parker Rickert,"Edina, Minn.",Edina,football,iowa_state
71,Jared Rus,"Eldridge, Iowa",North Scott,football,iowa_state
72,Romelo Webster,"Miramar, Fla.",Hallandale,football,iowa_state
73,Rory Walling,"Des Moines, Iowa",East,football,iowa_state
74,Conner Greene,"North Liberty, Iowa",Iowa City West,football,iowa_state
75,David Montgomery,"Cincinnati, Ohio",Mount Healthy,football,iowa_state
76,Braxton Lewis,"Overland Park, Kan.",St. James Academy,football,iowa_state
77,O'Rien Vance,"Cedar Rapids, Iowa",Washington,football,iowa_state
78,Jake Hummel,"Des Moines, Iowa",Dowling Catholic,football,iowa_state
79,Chandler Pulvermacher,"Hartland, Wis.",Arrowhead,football,iowa_state
80,Daric Whipple,"Jefferson, Iowa",Greene County,football,iowa_state
81,Peyton Paddock,"Monticello, Iowa",Monticello,football,iowa_state
82,Gerry Vaughn,"Atlanta, Ga.",Tucker,football,iowa_state
83,Miles Rupiper,"Carroll, Iowa",Keumper,football,iowa_state
84,Zach Silbermann,"Chagrin Falls, Ohio",Kenston,football,iowa_state
85,Steve Wirtel,"Orland Park, Ill.",Mount Carmel,football,iowa_state
86,Morgan Bartman,"Gretna, Neb.",Gretna,football,iowa_state
87,Jared Gescheidler,"Gilbert, Iowa",Gilbert,football,iowa_state
88,Chris Francis,"Dubuque, Iowa",Hempstead,football,iowa_state
89,Ryan Reighard,"Washington, Iowa",Washington,football,iowa_state
90,Marcel Spears Jr.,"Olathe, Kan.",North,football,iowa_state
91,Tymar Sutton,"McKeesport, Pa.",McKeesport,football,iowa_state
92,Bobby McMillen III,"Naperville, Ill.",Central,football,iowa_state
93,Carson Lensing,"Fort Atkinson, Iowa",South Winneshiek,football,iowa_state
94,Spencer Benton,"Van Meter, Iowa",Van Meter,football,iowa_state
95,Kendell Jackson,"Des Moines, Iowa",Roosevelt,football,iowa_state
96,Sam Seonbuchner,"Oconomowoc, Wis.",Arrowhead,football,iowa_state
97,Jason Bowman,"West Des Moines, Iowa",Dowling Catholic,football,iowa_state
98,Kamilo Tongamoa,"Van Nuys, Calif.",Poly Tech,football,iowa_state
99,Caleb Young,"Lemont, Ill.",Lemont,football,iowa_state
100,Eyioma  Uwazurike,"Detroit, Mich.",Southfield-Lathrup,football,iowa_state
101,Julian Good-Jones,"Cedar Rapids, Iowa",Washington,football,iowa_state
102,Trevor Downing,"Creston, Iowa",Creston,football,iowa_state
103,Dan Sichterman,"Cincinnati, Ohio",Kings,football,iowa_state
104,Gerry  Alt,"Cedar Rapids, Iowa",Washington,football,iowa_state
105,Derek Greiner,"Williamsburg, Iowa",Williamsburg,football,iowa_state
106,Josh Mueller,"Mequon, Wis.",Homestead,football,iowa_state
107,Zach Petersen,"Long Grove, Iowa",North Scott,football,iowa_state
108,Bobby Denaro,"Stow, Mass.",Nashoba Regional,football,iowa_state
109,Colin Newell,"Ames, Iowa",Ames,football,iowa_state
110,Connor Guess,"Van Meter, Iowa",Van Meter,football,iowa_state
111,Quinn Sonntag,"Des Moines, Iowa",Dowling Catholic,football,iowa_state
112,Noah Juergensen,"Churdan, Iowa",Greene County,football,iowa_state
113,Collin Olson,"Ankeny, Iowa",Centennial,football,iowa_state
114,Derek Schweiger,"Plymouth, Wis.",Plymouth,football,iowa_state
115,Matt Seres,"Hudson, Iowa",Hudson,football,iowa_state
116,Josh Knipfel,"Hampton, Iowa",Hampton-Dumont,football,iowa_state
117,Zach Ross,"West Des Moines, Iowa",Dowling Catholic,football,iowa_state
118,Oge Udeogu,"Imo, Nigeria",Saint Viator,football,iowa_state
119,Alex Kleinow,"North Liberty, Iowa",Iowa City West,football,iowa_state
120,Jacob Bolton,"Roswell, Ga.",Blessed Trinity Catholic,football,iowa_state
121,Will Windham,"Schertz, Texas",Clemens,football,iowa_state
122,Bryce Meeker,"Cedar Rapids, Iowa",Prairie,football,iowa_state
123,Sean Foster,"Mundelein, Ill.",Carmel Catholic,football,iowa_state
124,Ray Lima,"Los Angeles, Calif.",Torrance West,football,iowa_state
125,Jeff Nogaj,"Johnstown, Ohio",Johnstown-Monroe,football,iowa_state
126,Robert Hudson,"Walled Lake, Mich.",Western,football,iowa_state
127,Joey Ramos,"Phoenix, Ariz.",Deer Valley,football,iowa_state
128,Carson Epps,"Jenks, Okla.",Jenks,football,iowa_state
129,Vince Horras,"Fairfield, Iowa",Fairfield,football,iowa_state
130,Sean Shaw Jr.,"Jones, Okla.",Jones,football,iowa_state
131,Landen Akers,"Cedar Rapids, Iowa",Washington,football,iowa_state
132,Jalen Martin,"Detroit, Mich.",Chandler Park Academy,football,iowa_state
133,Amechie Walker,"Harrisburg, Pa.",Harrisburg,football,iowa_state
134,Tory Spears,"Houston, Texas",Cypress Woods,football,iowa_state
135,Cole Anderson,"League City, Texas",Clear Falls,football,iowa_state
136,Zach Shipman,"Council Bluffs, Iowa",Lewis Central,football,iowa_state
137,Charlie Kolar,"Norman, Okla.",North,football,iowa_state
138,Matt Leo,"Adelaide, Australia",St. Michael's,football,iowa_state
139,Dylan Soehner,"Prairie Grove, Ark.",Prairie Grove,football,iowa_state
140,Joshua Bailey,"Jacksonville, Fla.",Raines,football,iowa_state
141,Brayden Narveson,"Scottsdale, Ariz.",Desert Mountain,football,iowa_state
142,Jamahl Johnson,"Savage, Minn.",Prior Lake,football,iowa_state
143,Isaiah Lee,"Chicago, Ill.",Nazareth Academy,football,iowa_state
144,Tucker Robertson,"Simi Valley, Calif.",Grace Brethren,football,iowa_state
145,Connor Assalley,"Naperville, Ill.",Central,football,iowa_state
146,Ben Latusek,"Dike, Iowa",Dike-New Hartford,football,iowa_state
147,Angel Dominguez,"Kansas City, Kan.",St. Thomas Aquinas,football,iowa_state
148,Joe Rivera,"Grinnell, Iowa",Grinnell,football,iowa_state
149,Will McDonald,"Pewaukee, Wis.",Waukesha North,football,iowa_state
150,Dayja Schwichtenberg,"Medina, Minn.",Robbinsdale Cooper,womens soccer,iowa_state
151,Lindsey Hendon,"Lakewood, Colo.",Green Mountain,womens soccer,iowa_state
152,Abigail Harbin,"Dubuque, Iowa",Hempstead,womens soccer,iowa_state
153,Sasha Stinson,"Cedar Park, Texas",Leander,womens soccer,iowa_state
154,Emily Steil,"San Juan Capistrano, Calif.",San Juan Hills,womens soccer,iowa_state
155,Brianna Johnson,"Fort Worth, Texas",Northwest,womens soccer,iowa_state
156,Kelsey McSorley,"Council Bluffs, Iowa",Lewis Central,womens soccer,iowa_state
157,Tegan Alexander,"Elizabeth, Colo.",Elizabeth,womens soccer,iowa_state
158,Anna Frerichs,"Cedar Rapids, Iowa",Kennedy,womens soccer,iowa_state
159,Shealyn Sullivan,"New Berlin, Ill.",New Berlin,womens soccer,iowa_state
160,Brianna Curtis,"Evergreen, Colo.",Evergreen,womens soccer,iowa_state
161,Kasey Opfer,"Springfield, Mo.",Glendale,womens soccer,iowa_state
162,Marin Daniel,"Johnston, Iowa",Dowling Catholic,womens soccer,iowa_state
163,Stella Maris Strohman,"Ames, Iowa",Ames,womens soccer,iowa_state
164,McKenna Schultz,"Timnath, Colo.",Fossil Ridge,womens soccer,iowa_state
165,Brooke Tasker,"Aurora, Colo.",Grandview,womens soccer,iowa_state
166,Merin Mundt,"Burlington, Wis.",Burlington,womens soccer,iowa_state
167,Klasey Medelberg,"St. Louis, Mo.",MICDS,womens soccer,iowa_state
168,Tavin Hays,"Henderson, Nev.",Bishop Gorman,womens soccer,iowa_state
169,Kassi Ginther,"Lee's Summit, Mo.",Summit Christian Academy,womens soccer,iowa_state
170,Courtney Powell,"La Porte City, Iowa",Union,womens soccer,iowa_state
171,Jordan Enga,"Ankeny, Iowa",Ankeny,womens soccer,iowa_state
172,Hannah Cade,"Lakeville, Minn.",Lakeville North,womens soccer,iowa_state
173,Carly Langhurst,"Cedar Rapids, Iowa",Kennedy,womens soccer,iowa_state
174,Taylor Wagner,"Overland Park, Kan.",Blue Valley Southwest,womens soccer,iowa_state
175,Riley Behan,"Davenport, Iowa",Assumption,womens soccer,iowa_state
176,Madison Wiegand-Brown,"Colorado Springs, Colo.",William J. Palmer,womens soccer,iowa_state
177,Antonia Reyes,"Riverside, Calif.",Martin Luther King,womens soccer,iowa_state
178,Ricardo Banuelos,"Wichita, Kan.",Wichita North,mens cross country,iowa_state
179,Zach Black,"Sallisaw, Okla.",Sallisaw,mens cross country,iowa_state
180,Patrick Bose,"West Des Moines, Iowa",Johnston,mens cross country,iowa_state
181,Sam Clausnitzer,"Bismarck, N.D.",Bismarck,mens cross country,iowa_state
182,Dan Curts,"Ellsworth, Maine",Ellsworth,mens cross country,iowa_state
183,Greyson Dolezal,"Marion, Iowa",Linn-Mar,mens cross country,iowa_state
184,Milo Greder,"Omaha, Neb.",Omaha Westside,mens cross country,iowa_state
185,Andrew Jordan,"Pataskala, Ohio",Watkins Memorial,mens cross country,iowa_state
186,Festus Lagat,"Eldoret, Kenya",N/A,mens cross country,iowa_state
187,Stanley Langat,"Molo, Kenya",St. Joseph's Kirandich Secondary,mens cross country,iowa_state
188,Tanner Norman,"Colorado Springs, Colo.",Classical Academy,mens cross country,iowa_state
189,John Nownes,"Omaha, Neb.",Creighton Prep,mens cross country,iowa_state
190,Thomas Pollard,"Ames, Iowa",Gilbert,mens cross country,iowa_state
191,Nathan Rodriguez,"Tempe, Ariz.",Corona Del Sol,mens cross country,iowa_state
192,Karly Ackley,"Marvel, N.D.",Grand Forks Central,womens cross country,iowa_state
193,Bethanie Brown,"Waterville, Maine",Waterville,womens cross country,iowa_state
194,Abby Caldwell,"Waverly, Iowa",Waverly-Shell Rock,womens cross country,iowa_state
195,Larkin Chapman,"Muscatine, Iowa",Muscatine,womens cross country,iowa_state
196,Anne Frisbie,"River Falls, Wis.",River Falls,womens cross country,iowa_state
197,Grace Gibbons,"Gilbert, Iowa",Gilbert High School,womens cross country,iowa_state
198,Evelyne Guay,"Oakville, Ontario, Canada",N/A,womens cross country,iowa_state
199,Anna Herriott,"Loveland, Ohio",Ursuline Academy,womens cross country,iowa_state
200,Laurel Hoogensen,"West Des Moines, Iowa",Lincoln,womens cross country,iowa_state
201,Brina Kraft,"Muscatine, Iowa",Muscatine,womens cross country,iowa_state
202,Sarah Leinheiser,"Carmel, Ind.",Carmel,womens cross country,iowa_state
203,Cailie Logue,"Erie, Kan.",Girard,womens cross country,iowa_state
204,Kelly Naumann,"Tempe, Ariz.",Corona Del Sol,womens cross country,iowa_state
205,Megan Schott,"Des Moines, Iowa",Roosevelt High School,womens cross country,iowa_state
206,Jasmine Staebler,"Guttenberg, Iowa",Clayton Ridge High School,womens cross country,iowa_state
207,Erinn Stenman-Fahey,"Ottawa, Ontario",Canterbury High School,womens cross country,iowa_state
208,Amanda Vestri,"Webster, N.Y.",Webster Thomas,womens cross country,iowa_state
209,Jill Whitman,"Columbia, Ill.",Cor Jesu Academy,womens cross country,iowa_state
210,Gwynne Wright,"Packwood, Iowa",Pekin,womens cross country,iowa_state
211,Lachlan Barker,"Willunga, Australia",Tatachilla Lutheran,mens golf,iowa_state
212,Ricky Costello,"Homer Glen, Ill.",Providence Catholic,mens golf,iowa_state
213,Danny Daniels,"Cheshunt, England",The Broxbourne School,mens golf,iowa_state
214,Denzel Ieremia,"Hamilton, New Zealand",N/A,mens golf,iowa_state
215,Tripp Kinney,"Waukee, Iowa",Waukee,mens golf,iowa_state
216,Conner Koberg,"Cedar Rapids, Iowa",Kennedy,mens golf,iowa_state
217,Frank  Lindwall,"Cedar Rapids, Iowa",Washington,mens golf,iowa_state
218,Jorge Utrilla,"Zaragoza, Spain",IES Ortega Y Gasset,mens golf,iowa_state
219,Sam Vincent,"Hamilton, New Zealand",St. Peters Academy,mens golf,iowa_state
220,Celia Barquin Arozamena,"Puente San Miguel, Spain",IES Ortega y Gasset,womens golf,iowa_state
221,Alanna Campbell,"Mt. Maunganui, New Zealand",Aquinas College,womens golf,iowa_state
222,Joy Chou,"Taipei, Taiwan",Nanhu Municipal,womens golf,iowa_state
223,Amelia Grohn,"Coffs Harbour, Australia",Coffs Harbour,womens golf,iowa_state
224,M.J. Kamin,"Cedar Rapids, Iowa",Washington,womens golf,iowa_state
225,Nattapan Siritrai,"Bangkok, Thailand",American School of Bangkok,womens golf,iowa_state
226,Chayanit Wangmahaporn,"Rayong, Thailand",St. Andrews International,womens golf,iowa_state
227,Alex Aaberg,"Coralville, Iowa",Iowa City West,womens swimming,iowa_state
228,Anna Andersen,"Albert Lea, Minn.",Albert Lea,womens swimming,iowa_state
229,Ali Basel,"Johannesburg, South Africa",St. Stithians Girls' College,womens swimming,iowa_state
230,Danica Delaquis,"Winnipeg, Man.",Vincent Massey Collegiate,womens swimming,iowa_state
231,Harper Emswiler,"Missouri Valley, Iowa",Lewis Central,womens swimming,iowa_state
232,Bryn Ericksen,"Liberty Township, Ohio",Ursuline Academy,womens swimming,iowa_state
233,Wyli Erlechman,"Naperville, Ill.",Neuqua Valley,womens swimming,iowa_state
234,Martha Haas,"Minnetonka, Minn.",Minnetonka,womens swimming,iowa_state
235,Evan Hundley,"Eldridge, Iowa",Pleasant Valley,womens swimming,iowa_state
236,Maggie James,"Ames, Iowa",Ames,womens swimming,iowa_state
237,Kat Jones,"Magnolia, Texas",Magnolia West,womens swimming,iowa_state
238,Dana Liva,"Arlington Heights, Ill.",Mt. Prospect,womens swimming,iowa_state
239,Mary Kate Luddy,"Omaha, Neb.",Millard North,womens swimming,iowa_state
240,Silqi Luo,"Xiamen, China",Xiamen No.1,womens swimming,iowa_state
241,Laura Miksch,"Columbus, Neb.",Scotus Central Catholic,womens swimming,iowa_state
242,Katherine Mueller,"Lockridge, Iowa",Fairfield,womens swimming,iowa_state
243,Kami Pankratz,"Overland Park, Kan.",Blue Valley West,womens swimming,iowa_state
244,Rachel Resch,"Neenah, Wis.",Neenah,womens swimming,iowa_state
245,Kasey Roberts,"Saint Michael, Minn.",St. Michael-Albertville,womens swimming,iowa_state
246,Sydney Ronald,"Clinton Township, Mich.",Chippewa Valley,womens swimming,iowa_state
247,Haley Ruegemer,"Plymouth, Minn.",Wayzata,womens swimming,iowa_state
248,Emma Ruehle,"Plymouth, Minn.",Robbinsdale Armstrong,womens swimming,iowa_state
249,Emma Sass,"Dubuque, Iowa",Dubuque Senior,womens swimming,iowa_state
250,Polina Shynkarenko,"Kiev, Ukraine",Olympic College of Ukraine,womens swimming,iowa_state
251,Grace Snyder,"Ames, Iowa",Ames,womens swimming,iowa_state
252,Keely Soellner,"Galva, Iowa",Ridge View,womens swimming,iowa_state
253,Jessi Storer,"Lincoln, Neb.",Lincoln East,womens swimming,iowa_state
254,Lehr Thorson,"Fort Dodge, Iowa",Fort Dodge,womens swimming,iowa_state
255,Kennedy Tranel,"Mukwonago, Wis.",Mukwonago,womens swimming,iowa_state
256,Karen Alvarez,"Huixquilucan, Mexico",Instituto Ciencias de la Comunicacion,womens tennis,iowa_state
257,Liera Bender,"Urbandale, Iowa",Johnston,womens tennis,iowa_state
258,Annabella Bonadonna,"Caracas, Venezuela",Santiago de Leon de Caracas,womens tennis,iowa_state
259,Maty Cancini,"Valencia, Venezuela",Colegio La Fe,womens tennis,iowa_state
260,Regina Espindola,"Tabasco, Mexico",Niagara Academy of Sports,womens tennis,iowa_state
261,Erin Freeman,"Downey, Calif.",Downey,womens tennis,iowa_state
262,Ekaterina Repina,"Voronezh, Russia",Rudjer Boskovic,womens tennis,iowa_state
263,Margarita Timakova,"Togliatti, Russia",Gymnasium #9,womens tennis,iowa_state
264,Ka'ven Berry,"Palatka, Fla.",Palatka,mens track,iowa_state
265,Zach Black,"Sallisaw, Okla.",Sallisaw,mens track,iowa_state
266,Patrick Bose,"West Des Moines, Iowa",Johnston,mens track,iowa_state
267,Chris Celona,"North Providence, R.I.",Bishop Hendricken,mens track,iowa_state
268,Sam Clausnitzer,"Bismarck, N.D.",Bismarck,mens track,iowa_state
269,Dan Curts,"Ellsworth, Maine",Ellsworth,mens track,iowa_state
270,Jaymes Dennison,"Penns Grove, N.J.",Penns Grove,mens track,iowa_state
271,Chandler Diercks,"Clear Lake, Iowa",Clear Lake,mens track,iowa_state
272,Greyson Dolezal,"Marion, Iowa",Linn-Mar,mens track,iowa_state
273,Cody Durbin,"Ida Grove, Iowa",Ida Grove,mens track,iowa_state
274,Eric Fogltanz,"Manitowoc, Wis.",Manitowoc Lincoln,mens track,iowa_state
275,Jalen Ford,"Lee's Summit, Mo.",Lee's Summit North,mens track,iowa_state
276,Jackson Foutch,"Kansas City, Mo.",Park Hill,mens track,iowa_state
277,Milo Greder,"Omaha, Neb.",Omaha Westside,mens track,iowa_state
278,Frank Hayes,"Sylvania, Ohio",Southview,mens track,iowa_state
279,Blake Hughes,"Williamsburg, Iowa",Williamsburg,mens track,iowa_state
280,Andrew Jordan,"Pataskala, Ohio",Watkins Memorial,mens track,iowa_state
281,Ben Kelly,"Richland, Wash.",Hanford,mens track,iowa_state
282,Edwin Kurgat,"Eldoret, Kenya",St. Patrick's Primary School,mens track,iowa_state
283,Festus Lagat,"Eldoret, Kenya",N/A,mens track,iowa_state
284,Stanley Langat,"Molo, Kenya",St. Joseph's Kirandich Secondary,mens track,iowa_state
285,Alexandru Mitirica,"Campulung, Romania",Liceo Statale A. Volta-F. Fellini,mens track,iowa_state
286,Tanner Norman,"Colorado Springs, Colo.",Classical Academy,mens track,iowa_state
287,John Nownes,"Omaha, Neb.",Creighton Prep,mens track,iowa_state
288,Vlad Pavlenko,"Arlington Heights, Ill.",John Hersey,mens track,iowa_state
289,Brett Peters,"Palmer, Kan.",Linn,mens track,iowa_state
290,Thomas Pollard,"Ames, Iowa",Gilbert,mens track,iowa_state
291,Wyatt Rhoads,"Ames, Iowa",Gilbert,mens track,iowa_state
292,Nathan Rodriguez,"Tempe, Ariz.",Corona Del Sol,mens track,iowa_state
293,Roshon Roomes,"Woodbury, Minn.",Woodbury,mens track,iowa_state
294,Logan Schneider,"Sycamore, Ill.",Sycamore HS,mens track,iowa_state
295,Zach Timm,"Monticello, Iowa",Monticello,mens track,iowa_state
296,Elijah Young,"Des Moines, Iowa",Lincoln,mens track,iowa_state
297,Karly Ackley,"Marvel, N.D.",Grand Forks Central,womens track,iowa_state
298,Jalaiya Bartley,"Cypress, Texas",Cypress Ranch,womens track,iowa_state
299,Abby Caldwell,"Waverly, Iowa",Waverly-Shell Rock,womens track,iowa_state
300,Larkin Chapman,"Muscatine, Iowa",Muscatine,womens track,iowa_state
301,Emily Coghill,"Saskatoon, Saskatchewan, Canada",Centennial Collegiate,womens track,iowa_state
302,Maggie Davis,"Mount Vernon, Iowa",Mount Vernon/Lisbon,womens track,iowa_state
303,Maeghan Easler,"Saydel, Iowa",Saydel,womens track,iowa_state
304,Tasha Frazier,"St. Louis, Mo.",Parkway Central,womens track,iowa_state
305,Anne Frisbie,"River Falls, Wis.",River Falls,womens track,iowa_state
306,Grace Gibbons,"Gilbert, Iowa",Gilbert High School,womens track,iowa_state
307,Evelyne Guay,"Oakville, Ontario, Canada",N/A,womens track,iowa_state
308,Essence Henderson,"Lafayette, Ind.",Lafayette Jefferson,womens track,iowa_state
309,Anna Herriott,"Loveland, Ohio",Ursuline Academy,womens track,iowa_state
310,Laurel Hoogensen,"West Des Moines, Iowa",Lincoln,womens track,iowa_state
311,Adriana Kammerer,"Coralville, Iowa",Iowa City Regina,womens track,iowa_state
312,Brina Kraft,"Muscatine, Iowa",Muscatine,womens track,iowa_state
313,Tessa Krempel,"Columbus, Ind.",Columbus North,womens track,iowa_state
314,Sarah Leinheiser,"Carmel, Ind.",Carmel,womens track,iowa_state
315,Cailie Logue,"Erie, Kan.",Girard,womens track,iowa_state
316,Jhoanmy Luque,"Valencia, Carabobo, Venezuela",N/A,womens track,iowa_state
317,Aleenah Marcucci,"Clinton, Iowa",Northeast,womens track,iowa_state
318,Kelly Naumann,"Tempe, Ariz.",Corona Del Sol,womens track,iowa_state
319,Christabel Okeke,"Carrollton, Texas",Carrollton Creekview,womens track,iowa_state
320,Bailey Righi,"Blue Springs, Mo.",Blue Springs South,womens track,iowa_state
321,Megan Schott,"Des Moines, Iowa",Roosevelt High School,womens track,iowa_state
322,Jasmine Staebler,"Guttenberg, Iowa",Clayton Ridge High School,womens track,iowa_state
323,Erinn Stenman-Fahey,"Ottawa, Ontario",Canterbury High School,womens track,iowa_state
324,Amanda Vestri,"Webster, N.Y.",Webster Thomas,womens track,iowa_state
325,Emma Whigham,"Bettendorf, Iowa",Pleasant Valley,womens track,iowa_state
326,Jill Whitman,"Columbia, Ill.",Cor Jesu Academy,womens track,iowa_state
327,Keiara Williams,"Kansas City, Mo.",North Kansas City,womens track,iowa_state
328,Gwynne Wright,"Packwood, Iowa",Pekin,womens track,iowa_state
329,Jakob Allison,"Waukee, Iowa",Waukee,wrestling,iowa_state
330,Sinjin Briggs,"Ames, Iowa",Gilbert,wrestling,iowa_state
331,Danny Bush,"Davenport, Iowa",Davenport Assumption,wrestling,iowa_state
332,Samuel Colbray,"Hermiston, Ore.",Hermiston,wrestling,iowa_state
333,Marcus  Coleman,"Ames, Iowa",Ames,wrestling,iowa_state
334,Jarrett Degen,"Belgrade, Mont.",Belgrade,wrestling,iowa_state
335,Taylan Entriken,"Hudson, Iowa",Hudson,wrestling,iowa_state
336,DeMichael Franklin,"Houston, Texas",Mayde Creek,wrestling,iowa_state
337,Austin Gomez,"Carol Stream, Ill.",Glenbard North,wrestling,iowa_state
338,Gannon Gremmel,"Dubuque, Iowa",Hempstead,wrestling,iowa_state
339,Brady Jennings,"Osage, Iowa",Osage High Scool,wrestling,iowa_state
340,Ryan Leisure,"Clear Lake, Iowa",Clear Lake,wrestling,iowa_state
341,Tanner Lundgren,"Emmetsburg, Iowa",Emmetsburg,wrestling,iowa_state
342,Alex Mackall,"Austintown, Ohio",Walsh Jesuit,wrestling,iowa_state
343,Alec McDowell,"Delhi, Iowa",Maquoketa Valley,wrestling,iowa_state
344,Tucker Morrison,"Columbus, Iowa",Columbus,wrestling,iowa_state
345,Ian Parker,"Saint Johns, Mich.",St. Johns,wrestling,iowa_state
346,Kaden Sauer,"Ankeny, Iowa",Dowling Catholic,wrestling,iowa_state
347,Mac Southard,"Council Bluffs, Iowa",Lewis Central,wrestling,iowa_state
