,name,hometown,high school?,sport,college
79,Cullen Gillaspia,"Katy, Texas",Taylor,football,texas_am
80,Kendrick Rogers,"Frankston, Texas",Frankston,football,texas_am
81,Camron Buckley,"Cedar Hill, Texas",Cedar Hill,football,texas_am
82,Keldrick Carper,"Plain Dealing, La.",Plain Dealing,football,texas_am
83,Aaron Hansford,"Washington, D.C.",St. John's College HS,football,texas_am
84,Klyde Chriss,"New Orleans, La.",Warren Easton,football,texas_am
85,Devin Morris,"Caldwell, Texas",Caldwell,football,texas_am
86,Nick Starkel,"Argyle, Texas",Liberty Christian,football,texas_am
87,Antonio Howard,"Miami, Fla.",Miami Lakes,football,texas_am
88,Bo Schneider,"Dallas, Texas",Jesuit,football,texas_am
89,Anthony Hines III,"Plano, Texas",Plano East,football,texas_am
90,Colton Taylor,"Houston, Texas",Memorial,football,texas_am
91,Ikenna Okeke,"Smyrna, Tenn.",Smyrna,football,texas_am
92,Charles Oliver,"Fairfield, Texas",Fairfield,football,texas_am
93,Clifford Chattman,"New Orleans, La.",McDonogh 35,football,texas_am
94,Kwame Etwi,"Conroe, Texas",Oak Ridge,football,texas_am
95,Jacob Kibodi,"Baton Rouge, La.",Christian Life Academy,football,texas_am
96,Tyrel Dodson,"Franklin, Tenn.",Centennial,football,texas_am
97,Deshawn Capers-Smith,"New Orleans, La.",Warren Easton,football,texas_am
98,John Clark,"Northbrook, Ill.",Glenbrook North,football,texas_am
99,Roney Elam,"Newton, Texas",Newton,football,texas_am
100,Travon Fuller,"Athens, Texas",Athens,football,texas_am
101,AJ Sanders,"The Woodlands, Texas",College Park,football,texas_am
102,Kurtis Bradicich,"Iola, Texas",Iola,football,texas_am
103,Debione Renfro,"Pearland, Texas",Pearland,football,texas_am
104,Andrew Boykin,"Austin, Texas",Westlake,football,texas_am
105,Gannon Rawlins,"Galveston, Texas",Ball,football,texas_am
106,Justice Bean,"Frankston, Texas",Frankston,football,texas_am
107,Ondario Robinson,"Hutto, Texas",Hutto,football,texas_am
108,Braden Mann,"Houston, Texas",Cy-Fair,football,texas_am
109,Riley Garner,"College Station, Texas",A&M Consolidated,football,texas_am
110,Daniel LaCamera,"Tarpon Springs, Fla.",East Lake,football,texas_am
111,Mitchell Howard,"Cypress, Texas",Concordia Lutheran,football,texas_am
112,Marquez Johnson,"Pickton, Texas",Como-Pickton,football,texas_am
113,Drew Riethman,"Fort Worth, Texas",Nolan Catholic,football,texas_am
114,Jake Pagel,"Dallas, Texas",Jesuit,football,texas_am
115,Otaro Alaka,"Houston, Texas",Cypress Falls,football,texas_am
116,Ke'undre Azakytu,"Dallas, Texas",Wilmer-Hutchins,football,texas_am
117,Austin Frey,"Tomball, Texas",N/A,football,texas_am
118,Landis Durham,"Plano, Texas",East,football,texas_am
119,Ryan Renick,"Iola, Texas",Iola,football,texas_am
120,Jacob Groff,"San Antonio, Texas",Churchill,football,texas_am
121,Riley Anderson,"Mineola, Texas",Mineola,football,texas_am
122,John Locke,"Richmond, Texas",Fort Bend Travis,football,texas_am
123,Carson Green,"Southlake, Texas",Carroll,football,texas_am
124,Keeath Magee II,"Houston, Texas",Westfield,football,texas_am
125,Drew Boroughs,"Van, Texas",Van,football,texas_am
126,Braden White,"Florence, Ala.",Florence,football,texas_am
127,Miles Fowkes,"Brownsville, Texas",St. Joseph Academy,football,texas_am
128,Cagan Baldree,"Carthage, Texas",Carthage,football,texas_am
129,Erik McCoy,"Lufkin, Texas",Lufkin,football,texas_am
130,"Dan Moore, Jr.","Beaumont, Texas",West Brook,football,texas_am
131,Robert Congel,"Greenwood Village, Colo.",IMG Academy [Fla.],football,texas_am
132,Justin Dworaczyk,"Houston, Texas",Langham Creek,football,texas_am
133,Connor Lanfear,"Buda, Texas",Buda,football,texas_am
134,Grayson Reed,"Cypress, Texas",Cypress Creek,football,texas_am
135,Colten Blanton,"Cypress, Texas",Cypress Ranch,football,texas_am
136,Jared Hocker,"North Richland Hills, Texas",Birdville,football,texas_am
137,Kellen Diesch,"Trophy Club, Texas",Byron Nelson,football,texas_am
138,Colton Prater,"Bossier City, La.",Airline,football,texas_am
139,Ryan McCollum,"Spring, Texas",Klein Oak,football,texas_am
140,Keaton Sutherland,"Flower Mound, Texas",Marcus,football,texas_am
141,Jace Sternberger,"Kingfisher, Okla.",Kingfisher/Northeastern Oklahoma A&M CC,football,texas_am
142,Moses Reynolds,"San Antonio, Texas",Jay,football,texas_am
143,Camron Horry,"Katy, Texas",Taylor,football,texas_am
144,Hunter Smith,"Pearland, Texas",Pearland,football,texas_am
145,Greer Shetler,"San Antonio, Texas",Alamo Heights,football,texas_am
146,Kingsley Keke,"Richmond, Texas",George Ranch,football,texas_am
147,Keynel McZeal,"Port Neches, Texas",Port Neches-Groves,football,texas_am
148,Justin Mellenbruch,"Austin, Texas",Westlake,football,texas_am
149,TD Moton,"Shreveport, La.",Woodlawn,football,texas_am
150,Jayden Peevy,"Bellaire, Texas",Bellaire,football,texas_am
151,Landry Estes,"Trophy Club, Texas",Byron Nelson,football,texas_am
152,Justin Madubuike,"McKinney, Texas",McKinney North,football,texas_am
153,Josh Rogers,"Houston, Texas",Houston Christian,football,texas_am
154,Cosette Morché,"Lawrenceville, Ga.",Peachtree Ridge,womens soccer,texas_am
155,Ally Watt,"Colorado Springs, Colo.",Pine Creek,womens soccer,texas_am
156,Emily  Bates,"Melissa, Texas",Melissa,womens soccer,texas_am
157,Kendall Ritchie,"Austin, Texas",Westlake,womens soccer,texas_am
158,Brittany Crabtree,"Corinth, Texas",Denton Guyer,womens soccer,texas_am
159,Kate Hajdu,"Dallas, Texas",Ursuline Academy,womens soccer,texas_am
160,Claudette Lassandro,"Austin, Texas",Westwood,womens soccer,texas_am
161,Jenna Byers,"Tulsa, Okla.",Holland Hall,womens soccer,texas_am
162,Grace Piper,"The Woodlands, Texas",The Woodlands,womens soccer,texas_am
163,Olivia Ausmus,"Klein, Texas",Klein,womens soccer,texas_am
164,Jimena Lopez,"Mexico City, Mexico",St. Stephens Episcopal  [Texas],womens soccer,texas_am
165,Cienna Arrieta,"El Paso, Texas",Eastwood,womens soccer,texas_am
166,Addie McCain,"Wylie, Texas",Wylie East,womens soccer,texas_am
167,Rheagen Smith,"Carrollton, Texas",Greenhill School,womens soccer,texas_am
168,Sophie Salverino,"Katy, Texas",Cinco Ranch,womens soccer,texas_am
169,Callyn Walton,"College Station, Texas",A&M Consolidated,womens soccer,texas_am
170,Jordan Hill,"Dallas, Texas",Frisco,womens soccer,texas_am
171,Abby Grace Cooper,"Plano, Texas",Plano West,womens soccer,texas_am
172,Briana Alston,"Ashburn, Va.",Stone Bridge,womens soccer,texas_am
173,Jon Bishop,"College Station, Texas",College Station,mens cross country,texas_am
174,Johnathon Blaine,"Las Vegas, Nevada",Shadow Ridge,mens cross country,texas_am
175,Eli Canal,"Southlake, Texas",Carroll,mens cross country,texas_am
176,Taylor Clayton,"Decatur, Texas",Decatur,mens cross country,texas_am
177,George Cyboran,"Kingwood, Texas",Kingwood,mens cross country,texas_am
178,Nicko Enochs,"The Woodlands, Texas",The Woodlands,mens cross country,texas_am
179,Sam Erickson,"Powderly, Texas",Paris North Lamar,mens cross country,texas_am
180,Christian Farris,"Midland, Texas",Trinity,mens cross country,texas_am
181,Theo Goff,"Conroe, Texas",Oak Ridge,mens cross country,texas_am
182,Raymond Gonzales,"San Antonio, Texas",Judson,mens cross country,texas_am
183,Zach Martin,"San Antonio, Texas",Reagan,mens cross country,texas_am
184,Jacob Perry,"Sanger, Texas",Sanger,mens cross country,texas_am
185,Joel Potter,"Keller, Texas",Keller,mens cross country,texas_am
186,Brandt Preston,"Ingleside, Texas",Ingleside,mens cross country,texas_am
187,Chandler Rathke,"Fulshear, Texas",Katy Seven Lakes,mens cross country,texas_am
188,Alex Riba,"O'Fallon, Illinois",O'Fallon Township,mens cross country,texas_am
189,Zephyr Seagraves,"College Station, Texas",College Station,mens cross country,texas_am
190,Harrison Tillman,"Aledo, Texas",Aledo,mens cross country,texas_am
191,Juan Uribe,"Brownsville, Texas",Hanna,mens cross country,texas_am
192,Ryan Yerrow,"Katy, Texas",Katy,mens cross country,texas_am
193,Olivia Arriaza,"Southlake, Texas",Carroll,womens cross country,texas_am
194,Lauryn Barrientos,"Forney, Texas",Forney,womens cross country,texas_am
195,Rachel Bernardo,"College Station, Texas",A&M Consolidated,womens cross country,texas_am
196,Rebecca Bonta,"Houston, Texas",Cy-Fair,womens cross country,texas_am
197,Valarie Bradley,"Plano, Texas",Plano West,womens cross country,texas_am
198,Hannah Campbell,"Austin, Texas",Westlake,womens cross country,texas_am
199,Lizette Chapa,"Mission, Texas",Sharyland,womens cross country,texas_am
200,Ashley Driscoll,"Round Rock, Texas",Round Rock,womens cross country,texas_am
201,Ashton Hutcherson,"Dallas, Texas",Flower Mound Marcus,womens cross country,texas_am
202,Michala Janssen,"Goliad, Texas",Goliad,womens cross country,texas_am
203,Nicolette Keys,"Austin, Texas",Vandegrift,womens cross country,texas_am
204,Megan Lindquist,"New Braunfels, Texas",New Braunfels Canyon,womens cross country,texas_am
205,Emily McCollum,"Austin, Texas",Vandegrift,womens cross country,texas_am
206,Amelia McElhinney,"Austin, Texas",McNeil,womens cross country,texas_am
207,Shelby McNeel,"San Antonio, Texas",LBJ,womens cross country,texas_am
208,Morgan Michals,"Houston, Texas",Cypress Creek,womens cross country,texas_am
209,Serena Montgomery,"Spring, Texas",Klein,womens cross country,texas_am
210,Erica Moorhead,"Spring, Texas",Klein Oak,womens cross country,texas_am
211,Michelle Myers,"Germantown, Tennessee",Houston,womens cross country,texas_am
212,Devin Norton,"Denton, Texas",Guyer,womens cross country,texas_am
213,Sarah Odneal,"Grapevine, Texas",Southlake Carroll,womens cross country,texas_am
214,Kelsey Persyn,"San Antonio, Texas",Warren,womens cross country,texas_am
215,Sarah Pia,"Cedar Park, Texas",Cedar Park,womens cross country,texas_am
216,Kylie Purifoy,"Combine, Texas",Crandall,womens cross country,texas_am
217,Audrey Spitz,"Sugar Land, Texas",Fort Bend Dulles,womens cross country,texas_am
218,Kaitlin Tanner,"Shreveport, La.",Loyola College Prep,womens cross country,texas_am
219,Maddie Vondra,"Ft. Worth, Texas",Arlington Heights,womens cross country,texas_am
220,Kelsie Warren,"College Station, Texas",College Station,womens cross country,texas_am
221,Connor Black,"Humble, Texas",Humble Summer Creek HS,mens golf,texas_am
222,Dan  Erickson,"Whittier, Calif.",Laurel Springs High School,mens golf,texas_am
223,Kavan Eubank,"Corpus Christi, Texas",IMG Academy,mens golf,texas_am
224,Josh Gliege,"Eagle, Idaho",Eagle,mens golf,texas_am
225,Walker Lee,"Houston, Texas",N/A,mens golf,texas_am
226,Max Miller,"College Station, Texas",A&M Consolidated,mens golf,texas_am
227,Andrew Paysse,"Temple, Texas",Belton HS,mens golf,texas_am
228,Chandler Phillips,"Huntsville, Texas",Huntsville,mens golf,texas_am
229,Reese Ramsey,"Austin, Texas",Westlake,mens golf,texas_am
230,Brandon  Smith,"Frisco, Texas",Frisco,mens golf,texas_am
231,Brock Bonetti,"Bakersfield, Calif.",Stockdale,mens swimming,texas_am
232,Mauro Castillo,"Zacatecas, Mexico",Universidad Autonoma de Zacatecas Preparatoria Plantel #4,mens swimming,texas_am
233,Nathan Cootes,"Austin, Texas",Bowie,mens swimming,texas_am
234,Jake Gibbons,"Jacksonville, Fla.",The Bolles School,mens swimming,texas_am
235,Mateo Gonzalez,"Torreon, Mexico",The Sagewood School,mens swimming,texas_am
236,Tyler Henschel,"Sherwood Park, Alberta",Vimy Ridge Academy,mens swimming,texas_am
237,Gus Karau,"Southlake, Texas",Carroll Senior,mens swimming,texas_am
238,Cameron Kerr,"League City, Texas",Clear Falls,mens swimming,texas_am
239,Anthony Kim,"Albuquerque, N.M.",Albuquerque Academy,mens swimming,texas_am
240,Adam Koster,"Trophy Club, Texas",Byron Nelson,mens swimming,texas_am
241,Skylar Lake,"Shepherd, Texas",UT at Austin HS,mens swimming,texas_am
242,Connor Long,"Charlotte, N.C.",Ardery Kell,mens swimming,texas_am
243,Angel Martinez,"San Nicolás de los Garza, Mexico",Universidad Autónoma de Nuevo León,mens swimming,texas_am
244,Kurtis Mathews,"Albury, Australia",Brisbane Bayside,mens swimming,texas_am
245,Clay McAnany,"San Antonio, Texas",Ronald Reagan,mens swimming,texas_am
246,Justin Morey,"Houston, Texas",St. Peters Lutheran,mens swimming,texas_am
247,Sean Morey,"Cypress, Texas",Cy Ranch,mens swimming,texas_am
248,Duncan Mulleady,"Flower Mound, Texas",Marcus,mens swimming,texas_am
249,Tanner Olson,"Saugus, Calif.",Saugus,mens swimming,texas_am
250,Steven Richardson,"Humble, Texas",Home School,mens swimming,texas_am
251,Felipe Rizzo,"Curitiba, Brazil",Pontifícia Universidade Católica do Paraná,mens swimming,texas_am
252,Hudson Smith,"Brenham, Texas",Brenham,mens swimming,texas_am
253,Mike Thibert,"Mansfield, Texas",Mansfield,mens swimming,texas_am
254,Sam Thornton,"Baildon, United Kingdom",Woodhouse Grove School,mens swimming,texas_am
255,Raiz Tjon-a-joe,"Paramaribo, Suriname","Westlake Prep [Davie, Fla.]",mens swimming,texas_am
256,Jonathan Tybur,"The Woodlands, Texas",College Park,mens swimming,texas_am
257,Austin Van Overdam,"Houston, Texas",Langham Creek,mens swimming,texas_am
258,Ben Walker,"The Woodlands, Texas",Concordia Lutheran,mens swimming,texas_am
259,Jerik Wong,"Flower Mound, Texas",Flower Mound,mens swimming,texas_am
260,Haley Allen,"MIdland, Texas",Midland Christian,womens swimming,texas_am
261,Kaley Batten,"Conroe, Texas",Willis,womens swimming,texas_am
262,Anna Belousova,N/A,N/A,womens swimming,texas_am
263,Lisa Bratton,"Richland, Wash.",Delta,womens swimming,texas_am
264,Alexandra Buscher,"Houston, Texas",Memorial,womens swimming,texas_am
265,Charlye Campbell,"Midland, Texas",Midland,womens swimming,texas_am
266,Jorie Caneta,"Bakersfield, Calif.",Frontier,womens swimming,texas_am
267,McKenna DeBever,"Denver, Colo.",Regis Jesuit,womens swimming,texas_am
268,Kara  Eisenmann,"Lewisville, Texas",Lewisville,womens swimming,texas_am
269,Raena Eldridge,"Rockwall, Texas",Rockwall,womens swimming,texas_am
270,Joy Field,"Magnolia, Texas",Magnolia,womens swimming,texas_am
271,Tiffany Futscher,"Irving, Texas",Ursuline Academy,womens swimming,texas_am
272,Bethany Galat,"Mishawaka, Ind.",Penn,womens swimming,texas_am
273,Béryl Gastaldello,"Miramas, France",Académie de Nice,womens swimming,texas_am
274,Esther Gonzalez,"Torreon, Mexico",Ross Sheppard,womens swimming,texas_am
275,Monika Gonzalez-Hermosillo,"Mexico City, Mexico","Alexander von Humboldt German Int'l School [Montréal, Québec]",womens swimming,texas_am
276,Dorothy Halmy,"Shenandoah, Texas",College Park,womens swimming,texas_am
277,Karling Hemstreet,"Cedar Park, Texas",Vista Ridge,womens swimming,texas_am
278,Alaïs Kalonji,"Rennes, France",Lycée Saint-Vincent,womens swimming,texas_am
279,Kristin Malone,"Milwaukee, Wis.",Shorewood,womens swimming,texas_am
280,Audrey McMurry,"Keller, Texas",Keller,womens swimming,texas_am
281,Sara Metzsch,"Hillsboro, Ore.",Century,womens swimming,texas_am
282,Amy Miller,"Baton Rouge, La.",St. Joseph's Academy,womens swimming,texas_am
283,Caitlynn Moon,"DeKalb, Ill.",Home School,womens swimming,texas_am
284,Laura Norman,"Keller, Texas",Keller,womens swimming,texas_am
285,Sydney Pickrem,"Dunedin, Fla.",East Lake,womens swimming,texas_am
286,Taylor Pike,"Bentonville, Ark.",Bentonville,womens swimming,texas_am
287,Katie Portz,"Ann Arbor, Mich.",Skyline,womens swimming,texas_am
288,Jing Wen Quah,N/A,N/A,womens swimming,texas_am
289,Claire Rasmus,"New Orleans, La.",The Bolles School,womens swimming,texas_am
290,Victoria Roubique,"Cypress, Texas",Cy Ranch,womens swimming,texas_am
291,Golf Sapianchai,"Samut Prakan, Thailand",UWC Thailand,womens swimming,texas_am
292,Samantha Siebenaller,"Germantown, Wis.",Germantown,womens swimming,texas_am
293,Kaja Skrzek,"Rzeszow, Poland",IV Liceum Ogólnoksztalcace,womens swimming,texas_am
294,Jessica Sloan,"Magnolia, Texas",Magnolia West,womens swimming,texas_am
295,Camryn Toney,"Frisco, Texas",Spring Creek Academy,womens swimming,texas_am
296,Harper Walding,"Montgomery, Texas",Montgomery,womens swimming,texas_am
297,Haley Yelle,"Mansfield, Texas",Mansfield Legacy,womens swimming,texas_am
298,Juan Carlos Aguilar,"La Paz, Bolivia",N/A,mens tennis,texas_am
299,Jordi Arconada,"Buenos Aires, Argentina",N/A,mens tennis,texas_am
300,AJ Catanzariti,"Pittsburgh, Pa.",Laurel Springs HS,mens tennis,texas_am
301,Pranav Kumar,"Plano, Texas",Lakes Tennis Academy,mens tennis,texas_am
302,Patrick Kypson,"Raleigh, N.C.",K12 International Academy,mens tennis,texas_am
303,Kevin Lam,"Irvine, Calif.",Dent Tennis Academy,mens tennis,texas_am
304,Arthur Rinderknech,"Paris, France",Lycée Sonia Delaunay,mens tennis,texas_am
305,Barnaby Smith,"High Wycombe, Great Britain",Reeds School,mens tennis,texas_am
306,Valentin Vacherot,"Roquebrune-Cap-Martin, France",Lycée Albert Ier,mens tennis,texas_am
307,Dorthea Faa-Hviding,"Stavanger, Norway",St. Svithun VGS,womens tennis,texas_am
308,Domenica Gonzalez,"Guayaquil, Ecuador",Colegio Pert,womens tennis,texas_am
309,Iulia Ivascu,"Bucharest, Romania",N/A,womens tennis,texas_am
310,Tatiana Makarova,"Moscow, Russia",N/A,womens tennis,texas_am
311,Riley McQuaid,"Tustin, Calif.",N/A,womens tennis,texas_am
312,Macarena Olivares,"Santiago, Chile",San Juan de las Condes,womens tennis,texas_am
313,Eva Paalma,"Tallinn, Estonia",Tallinn Secondary Science School,womens tennis,texas_am
314,Matthew Abrahams,"Houston, Texas",Kingwood,mens track,texas_am
315,Jon Bishop,"College Station, Texas",College Station,mens track,texas_am
316,Johnathon Blaine,"Las Vegas, Nevada",Shadow Ridge,mens track,texas_am
317,Joshua Brown,"Schulenburg, Texas",Schulenburg,mens track,texas_am
318,Eli Canal,"Southlake, Texas",Southlake Carroll,mens track,texas_am
319,Ian Cazares,"Houston, Texas",Cypress Lakes,mens track,texas_am
320,Blake Chiuminetta,"Cedar Park, Texas",Dripping Springs,mens track,texas_am
321,Taylor Clayton,"Decatur, Texas",Decatur,mens track,texas_am
322,Jace Comick,"Humble, Texas",Atascocita,mens track,texas_am
323,Austin Cook,"New London, Texas",Overton,mens track,texas_am
324,Garrett Cragin,"Friendswood, Texas",Friendswood,mens track,texas_am
325,Jackson Davis,"Houston, Texas",George Ranch,mens track,texas_am
326,Bryce Deadmon,"Missouri City, Texas",Ridge Point,mens track,texas_am
327,Devin Dixon,"McDonough, Georgia",Eagle's Landing,mens track,texas_am
328,JaQwae Ellison,"Georgetown, Texas",Georgetown,mens track,texas_am
329,Nicko Enochs,"The Woodlands, Texas",The Woodlands,mens track,texas_am
330,Sam Erickson,"Powderly, Texas",Paris North Lamar,mens track,texas_am
331,Logan Freeman,"Watauga, Texas",Keller Central,mens track,texas_am
332,Raymond Gonzales,"San Antonio, Texas",Converse Judson,mens track,texas_am
333,Brody Gowing,"Houston, Texas",Klein,mens track,texas_am
334,Robert Grant,"Phoenix, Arizona",Brophy College Prep,mens track,texas_am
335,K.J. Grimes,"College Station, Texas",College Station,mens track,texas_am
336,Tyler Guillory,"Houston, Texas",Cypress Falls,mens track,texas_am
337,Sam Hardin,"Gainesville, Florida",Auburn [Ala.] HS,mens track,texas_am
338,Tyler Hart,"Richmond, Texas",Ft. Bend Christian,mens track,texas_am
339,Efrain Hernandez,"Killeen, Texas",Ellison,mens track,texas_am
340,Nathan Hite,"Bellville, Texas",Southwest Christian Academy,mens track,texas_am
341,Ilolo Izu,"Arlington, Texas",Strake Jesuit College Prep,mens track,texas_am
342,Jordan Johnson,"Houston, Texas",Cypress Woods,mens track,texas_am
343,Kyree Johnson,"Huntington Station, New York",Huntington,mens track,texas_am
344,Avery Jones,"San Antonio, Texas",FEAST,mens track,texas_am
345,Mylik Kerley,"Taylor, Texas",Taylor,mens track,texas_am
346,John Kyriazis,"Athens, Greece",American Community Schools,mens track,texas_am
347,Hunter Madore,"Magnolia, Texas",The Woodlands,mens track,texas_am
348,Landon Malouf,"Houston, Texas",St. Thomas,mens track,texas_am
349,Zach Martin,"San Antonio, Texas",Reagan,mens track,texas_am
350,Ryan Mehl,"Carrolton, Texas",Dallas Jesuit,mens track,texas_am
351,Gabriel Oladipo,"Missouri City, Texas",Fort Bend Hightower,mens track,texas_am
352,Carlton Orange,"Memphis, Tennessee",University HS,mens track,texas_am
353,Seth Page,"Missouri City, Texas",Fort Bend Elkins,mens track,texas_am
354,Jacob Perry,"Sanger, Texas",Sanger,mens track,texas_am
355,William Petersson,"Frisco, Texas",Frisco Centennial,mens track,texas_am
356,Joel Potter,"Keller, Texas",Keller,mens track,texas_am
357,Brandt Preston,"Ingleside, Texas",Ingleside,mens track,texas_am
358,Chandler Rathke,"Fulshear, Texas",Katy Seven Lakes,mens track,texas_am
359,Alex Riba,"O'Fallon, Illinois",O'Fallon Township,mens track,texas_am
360,Richard Rose,"Queens, New York",Boys & Girls,mens track,texas_am
361,Zephyr Seagraves,"College Station, Texas",College Station,mens track,texas_am
362,Orlando Smith,"St. Elizabeth, Jamaica",St. Elizabeth Technical,mens track,texas_am
363,DeWitt Thomas,"Kingwood, Texas",Kingwood,mens track,texas_am
364,Harrison Tillman,"Aledo, Texas",Aledo,mens track,texas_am
365,David Torkington,"Keller, Texas",Keller Central,mens track,texas_am
366,Tahar Triki,"Constatine, Algeria",N/A,mens track,texas_am
