,name,hometown,sport,school
26,C.J. Varela,"Katy, Texas / Seven Lakes HS",baseball,oklahoma_state
27,Jake Purl,"Parkville, Mo. / Park Hill South HS/Kansas City CC",baseball,oklahoma_state
28,Cole Hearrean,"Mansfield, Texas / Legacy HS",baseball,oklahoma_state
29,Matt Miles,"Hewitt, Texas / Midway HS",baseball,oklahoma_state
30,Reza Aleaziz,"Tigard, Ore. / Southridge HS",baseball,oklahoma_state
31,Jonathan Heasley,"Plano, Texas / Prestonwood Christian",baseball,oklahoma_state
32,Joe Lienhard,"Wichita, Kan. / Kapaun Mt. Carmel HS",baseball,oklahoma_state
33,Christian Funk,"Fresno, Calif. / Clovis West HS",baseball,oklahoma_state
34,Brett Standlee,"Jenks, Okla. / Jenks HS",baseball,oklahoma_state
35,Ryan Van Leeuwen,"Keller, Texas / Timber Creek HS",baseball,oklahoma_state
36,Chase Burgess,"Jenks, Okla. / Jenks HS",baseball,oklahoma_state
37,Peyton Battenfield,"Claremore, Okla. / Verdigris HS",baseball,oklahoma_state
0,Calvin Bundage,"Edmond, OK / Santa Fe",football,oklahoma_state
1,Jalen McCleskey,"Covington, LA / St. Paul's",football,oklahoma_state
2,Tylan Wallace,"Fort Worth, TX / South Hills",football,oklahoma_state
3,Kenneth Edison-McGruder,"Houston, TX / Taylor",football,oklahoma_state
4,A.J. Green,"DeSoto, TX / DeSoto",football,oklahoma_state
5,Tracin Wallace,"Fort Worth, TX / South Hills",football,oklahoma_state
6,Justice Hill,"Tulsa, OK / Booker T. Washington",football,oklahoma_state
7,LD Brown,"Dallas, TX / DeSoto",football,oklahoma_state
8,Braydon Johnson,"Arlington, TX / Bowie",football,oklahoma_state
9,Rodarius Williams,"Shreveport, LA / Calvary Baptist",football,oklahoma_state
10,John Kolar,"Norman, OK / Norman North",football,oklahoma_state
11,Tyrell Alexander,"Lancaster, TX / Lancaster",football,oklahoma_state
12,Amen Ogbongbemiga,"Calgary, Alberta, Canada / Notre Dame",football,oklahoma_state
13,Keondre Wudtee,"Bossier City, LA / Parkway",football,oklahoma_state
14,Tyron Johnson,"New Orleans, LA / Warren Easton",football,oklahoma_state
15,Lamarcus Morton,"Gilmer, TX / Gilmer",football,oklahoma_state
16,Bryce Balous,"McKinney, TX / North",football,oklahoma_state
17,Taylor Cornelius,"Bushland, TX / Bushland",football,oklahoma_state
18,Sean Michael Flanagan,"Charleston, AR / Charleston",football,oklahoma_state
19,Devin Harper,"Knoxville, TN / Karns",football,oklahoma_state
20,Dillon Stoner,"Tulsa, OK / Jenks",football,oklahoma_state
21,Za'Carrius Green,"Duncanville, TX / Duncanville",football,oklahoma_state
22,Justin Phillips,"Pearland, TX / Pearland",football,oklahoma_state
23,Malcolm Rodriguez,"Wagoner, OK / Wagoner",football,oklahoma_state
24,Taoheed Karim,"Oklahoma City, OK / Putnam City North",football,oklahoma_state
25,Trey Sterling,"Sunnyvale, TX / Sunnyvale",football,oklahoma_state
26,Jarrick Bernard,"Shreveport, LA / Evangel Christian",football,oklahoma_state
27,J.D. King,"Fitzgerald, GA / Fitzgerald",football,oklahoma_state
28,Thabo Mwaniki,"Denton, TX / Guyer",football,oklahoma_state
29,Bryce Brown,"Denton, TX / Guyer",football,oklahoma_state
30,Zach Sinor,"Castroville, TX / Medina Valley",football,oklahoma_state
31,Chuba Hubbard,"Sherwood Park, Alberta, Canada / Bev Facey",football,oklahoma_state
32,Malik Givens,"Tulsa, OK / Booker T. Washington",football,oklahoma_state
33,Kris McCune,"Forney, TX / Dallas Christian",football,oklahoma_state
34,Ryan Haymaker,"Collinsville, OK / Collinsville",football,oklahoma_state
35,Kevin Henry,"Baton Rouge, LA / Central",football,oklahoma_state
36,Chance Cook,"Canadian, TX / Canadian",football,oklahoma_state
37,Rhett Boles,"Tuttle, OK / Tuttle",football,oklahoma_state
38,Dalton Dison,"Enid, OK / Enid",football,oklahoma_state
39,Javarus Barksdale-Blair,"Lexington, KY / Lafayette",football,oklahoma_state
40,Philip Redwine-Bryant,"Harker Heights, TX / Academy",football,oklahoma_state
41,Jake McClure,"Chattanooga, TN / East Hamilton",football,oklahoma_state
42,Brock Martin,"Oologah, OK / Oologah",football,oklahoma_state
43,Britton Abbott,"Liberal, KS / Liberal",football,oklahoma_state
44,Sione Finefeuiaki,"Santa Clara, CA / Wilcox",football,oklahoma_state
45,Patrick Macon,"Memphis, TN / Millington Central",football,oklahoma_state
46,Blake Barron,"Rockwall, TX / Rockwall",football,oklahoma_state
47,Tyler Ferguson,"McKinney, TX / Boyd",football,oklahoma_state
48,Adam Martin,"Stillwater, OK / Stillwater",football,oklahoma_state
49,Matt Ammendola,"Lansdale, PA / North Penn",football,oklahoma_state
50,Ry Schneider,"Minco, OK / Minco",football,oklahoma_state
51,Arlington Hambright,"Ypsilanti, MI / Belleville",football,oklahoma_state
52,Matt Hembrough,"Lisle, IL / Benet",football,oklahoma_state
53,Latu Maile,"Euless, TX / Trinity",football,oklahoma_state
54,"Enoch Smith, Jr.","Chicago, IL / Mount Carmel",football,oklahoma_state
55,Larry Williams,"Wilmington, NC / Laney",football,oklahoma_state
56,Walker Reed,"Norman, OK / North",football,oklahoma_state
57,Brett Wilson,"Cashion, OK / Cashion",football,oklahoma_state
58,Matt Hockett,"Norman, OK / Norman",football,oklahoma_state
59,Grant Hill,"Edmond, OK / Memorial",football,oklahoma_state
60,Sam Walkingstick,"Sallisaw, OK / Sallisaw",football,oklahoma_state
61,Matt McClurg,"Centennial, CO / Heritage",football,oklahoma_state
62,Shane Richards,"Calgary, Alberta, Canada / Crescent Heights",football,oklahoma_state
63,Deionte Noel,"Cibolo, TX / Steele",football,oklahoma_state
64,Bailey Wilhite,"Rowlett, TX / Rowlett",football,oklahoma_state
65,Johnny Wilson,"Midland, TX / Midland Christian",football,oklahoma_state
66,Teven Jenkins,"Topeka, KS / Topeka",football,oklahoma_state
67,Larry Joubert,"Oklahoma City, OK / Douglass",football,oklahoma_state
68,Marcus Keyes,"Port Allen, LA / Port Allen",football,oklahoma_state
69,Dylan Galloway,"Dallas, TX / Coppell",football,oklahoma_state
70,Hunter Anthony,"Tuttle, OK / Tuttle",football,oklahoma_state
71,Darrion Daniels,"Dallas, TX / Bishop Dunne",football,oklahoma_state
72,Matt Kegel,"Chaska, MN / Chaska",football,oklahoma_state
73,Jake Ross,"Coweta, OK / Coweta",football,oklahoma_state
74,LC Greenwood,"Garland, TX / Lakeview Central",football,oklahoma_state
75,Elden Coleman,"El Paso, TX / Andress",football,oklahoma_state
76,Cole Walterscheid,"Muenster, TX / Muenster",football,oklahoma_state
77,Korie Frausto,"Wichita, KS / Maize South",football,oklahoma_state
78,Dayton Metcalf,"Hooker, OK / Hooker",football,oklahoma_state
79,Patrick McKaufman,"Oklahoma City, OK / Douglass",football,oklahoma_state
80,Triston Grant,"Owasso, OK / Owasso",football,oklahoma_state
81,Baron Odom,"Wynnewood, OK / Wynnewood",football,oklahoma_state
82,Logan Carter,"Henrietta, TX / Henrietta",football,oklahoma_state
83,Landon Wolf,"Tulsa, OK / East Central",football,oklahoma_state
84,Jelani Woods,"Ellenwood, GA / Cedar Grove",football,oklahoma_state
85,Cameron Murray,"Bryant, AR / Bryant",football,oklahoma_state
86,Jarrell Owens,"Palestine, TX / Palestine",football,oklahoma_state
87,Jordan Brailford,"Tulsa, OK / Booker T. Washington",football,oklahoma_state
88,Brendon Evers,"Bixby, OK / Bixby",football,oklahoma_state
89,Trey Carter,"Dallas, TX / Pinkston",football,oklahoma_state
0,Megan Royall,"Collinsville, Okla. / Collinsville",womens soccer,oklahoma_state
1,Hannah Warner,"Owasso, Okla. / Owasso",womens soccer,oklahoma_state
2,Tanya de Souza,"Paris, France / Henri Darras",womens soccer,oklahoma_state
3,Amy Nguyen,"Houston, Texas / Memorial HS",womens soccer,oklahoma_state
4,Kirsten Siragusa,"Rowlett, Texas / Sachse",womens soccer,oklahoma_state
5,Dani Greenlee,"Rockwall, Texas / Rockwall HS",womens soccer,oklahoma_state
6,Hannah Webb,"Mansfield, Texas / Mansfield",womens soccer,oklahoma_state
7,Anna Beffer,"Tulsa, Okla. / Union",womens soccer,oklahoma_state
8,Allie Rivers,"Trophy Club, Texas / Byron Nelson",womens soccer,oklahoma_state
9,Julia Lenhardt,"Frisco, Texas / Frisco",womens soccer,oklahoma_state
10,Jaci Jones,"Mustang, Okla. / Mustang",womens soccer,oklahoma_state
11,Elise Hawn,"Melissa, Texas / Melissa",womens soccer,oklahoma_state
12,Taylor Olson,"San Antonio, Texas / Ronald Reagan",womens soccer,oklahoma_state
13,Abbey Bright,"Edmond, Okla. / North",womens soccer,oklahoma_state
14,Camy Huddleston,"Aledo, Texas / Aledo",womens soccer,oklahoma_state
15,Marlo Zoller,"Tulsa, Okla. / Jenks",womens soccer,oklahoma_state
16,Adalaide Kline,"Mission Hills, Kan. / Shawnee Mission East",womens soccer,oklahoma_state
17,Morgan Wessling,"Lantana, Texas / Guyer",womens soccer,oklahoma_state
18,Lauren Anderson,"San Antonio, Texas / Ronald Reagan",womens soccer,oklahoma_state
19,Charmé Morgan,"Frisco, Texas / Centennial",womens soccer,oklahoma_state
20,Laurene Tresfield,"Paris, France / Henri Darras",womens soccer,oklahoma_state
21,Lana Duke,"Edmond, Okla. / Memorial",womens soccer,oklahoma_state
22,Michela Ongaro,"Hartland, Wis. / Arrowhead Union HS",womens soccer,oklahoma_state
23,Coumba Sow,"Zurich, Switzerland",womens soccer,oklahoma_state
24,Haley Woodard,"Norman, Okla. / North",womens soccer,oklahoma_state
25,Claire Gantzer,"Plano, Texas / Plano Senior",womens soccer,oklahoma_state
26,Kim Rodriguez,"Porter, Texas / Porter",womens soccer,oklahoma_state
27,Madi May,"Edmond, Okla. / Deer Creek",womens soccer,oklahoma_state
28,Rachel VanFossen,"Broken Arrow, Okla. / Union",womens soccer,oklahoma_state
29,Holly Brehmer,"Eagle River, Alaska / Chugiak",womens soccer,oklahoma_state
30,Elise Davis,"Trophy Club, Texas / Byron Nelson",womens soccer,oklahoma_state
31,Madeline Blasko,"Kildeer, Ill. / Lake Zurich",womens soccer,oklahoma_state
0,Zach Bauchou,"Forest, Virginia / Liberty Christian Academy",mens golf,oklahoma_state
1,Austin Eckroat,"Edmond, Okla. / North",mens golf,oklahoma_state
2,Nick Heinen,"Edmond, Okla. / North",mens golf,oklahoma_state
3,Viktor Hovland,"Oslo, Norway / WANG Toppidrett",mens golf,oklahoma_state
4,Brendon Jelley,"Tulsa, Okla. / Jenks",mens golf,oklahoma_state
5,Stratton Nolen,"Austin, Texas / Westlake",mens golf,oklahoma_state
6,Sam Stevens,"Wichita, Kan. / Kapaun Mt. Carmel",mens golf,oklahoma_state
7,Kristoffer Ventura,"Rygge, Norway / WANG Toppidrett",mens golf,oklahoma_state
8,Matthew Wolff,"Agoura Hills, Calif / Westlake",mens golf,oklahoma_state
9,Hayden Wood,"Edmond, Okla. / North",mens golf,oklahoma_state
0,Stephanie Astrup,"Horsens, Denmark",womens golf,oklahoma_state
1,Emily Batchelder,"Stillwater, Okla.",womens golf,oklahoma_state
2,Emma Broze,"Nervieux, France",womens golf,oklahoma_state
3,Chih-Min Chen,"Taipei, Taiwan",womens golf,oklahoma_state
4,Maddie McCrary,"Wylie, Texas",womens golf,oklahoma_state
5,Kenzie Neisen,"New Prague, Minnesota",womens golf,oklahoma_state
6,Alexis Sadeghy,"Edmond, Oklahoma",womens golf,oklahoma_state
7,Emma Whitaker,"Wichita, Kan.",womens golf,oklahoma_state
0,Julian Cash,"Brighton, England",mens tennis,oklahoma_state
1,Brady Draheim,"Kansas City, MO",mens tennis,oklahoma_state
2,Artur Dubinski,"Minsk, Belarus",mens tennis,oklahoma_state
3,Luke Hammond,"Birmingham, United Kingdom",mens tennis,oklahoma_state
4,Jurence Mendoza,"Olongapo City, Philippines",mens tennis,oklahoma_state
5,Tristan Meraut,"Paris, France",mens tennis,oklahoma_state
6,Mathieu Scaglia,"Frejus, France",mens tennis,oklahoma_state
7,Eleftherios Theodorou,"Marousi, Greece",mens tennis,oklahoma_state
8,Maxim Tybar,"Minsk, Belarus",mens tennis,oklahoma_state
0,Vladica Babic,"Podgorica, Montenegro",womens tennis,oklahoma_state
1,Sofia Blanco,"Cordoba, Argentina",womens tennis,oklahoma_state
2,Katelyn Blumenthal,"Edmond, Okla.",womens tennis,oklahoma_state
3,Sami Court,"Oklahoma City, Okla.",womens tennis,oklahoma_state
4,Saralyn Dyer,"Oklahoma City, Okla.",womens tennis,oklahoma_state
5,Marina Guinart,"Castellar Del Valles, Spain",womens tennis,oklahoma_state
6,Shir Hornung,"Yokneam, Israel",womens tennis,oklahoma_state
7,Megan McCray,"Oceanside, Calif.",womens tennis,oklahoma_state
8,Lisa Marie Rioux,"Okinawa, Japan",womens tennis,oklahoma_state
9,Katarina Stresnakova,"Nova Dedinka, Slovakia",womens tennis,oklahoma_state
0,Hassan Abdi,"Amarillo, Texas / Palo Duro HS",mens track,oklahoma_state
1,Joshua Anadu,"Katy, Texas / Seven Lakes High School",mens track,oklahoma_state
2,Zachary Andrew,"Boise, Idaho / Bishop Kelly HS",mens track,oklahoma_state
3,Bryce Balenseifen,"Edmond, Okla. / Deer Creek HS",mens track,oklahoma_state
4,Sylvester Barus,"Eldoret, Kenya / Latemo HS",mens track,oklahoma_state
5,Elliot Bowker,"Northwich, Cheshire, UK / The County High School, Leftwich",mens track,oklahoma_state
6,Benjamin Butler,"Highlands Ranch, Colorado / SkyView Academy",mens track,oklahoma_state
7,Garrett Calhoun,"Boise, Idaho / Timberline HS",mens track,oklahoma_state
8,Sean Casey,"Cedar Park, Texas / St. Dominic Savio",mens track,oklahoma_state
9,Kurtis Cotton,"Omaha, Nebraska / Papillion-La Vista High School",mens track,oklahoma_state
10,Logan Daily,"Okemah, Okla. / Okemah HS",mens track,oklahoma_state
11,Dustan Davidson,"O'Fallon, Illinois / St. Louis University HS",mens track,oklahoma_state
12,Kwame Donyinah,"Charlotte, North Carolina / Myers Park High School",mens track,oklahoma_state
13,William Edmonds,"Marietta, Georgia / Pope HS",mens track,oklahoma_state
14,Matthew Fayers,"Ickenham, England / Vyners",mens track,oklahoma_state
15,Jacob Fincham-Dukes,"Leeds, England / St. Aidan's and John Fisher",mens track,oklahoma_state
16,Noah Gade,Stillwater / Stillwater,mens track,oklahoma_state
17,Cerake Geberkidane,"Denver, Colo. / East",mens track,oklahoma_state
18,Malik Givens,"Tulsa, Okla. / Booker T. Washington",mens track,oklahoma_state
19,Eugene Grayson III,"Glenpool, Oklahoma / Glenpool HS",mens track,oklahoma_state
20,Tanner Green,"Olathe, Kan. / Olathe South",mens track,oklahoma_state
21,Anthony Grogan Jr.,"McKinney, Texas / McKinney North",mens track,oklahoma_state
22,Alec Haines,"Wildwood, Missouri / Lafayette HS",mens track,oklahoma_state
23,Wesley Hallof,"Ft. Collins, Colorado / Fossil Ridge High School",mens track,oklahoma_state
24,Brigham Hedges,"The Woodlands, TX / The Woodlands",mens track,oklahoma_state
25,Torrey Hickel,"Chandler, Arizona / Desert Vista HS",mens track,oklahoma_state
26,Harrison Hurley,"Fayetteville, Arkansas / Fayetteville High School",mens track,oklahoma_state
27,Simon Imagbe,"Houston, Texas / Alief Taylor High School",mens track,oklahoma_state
28,Tyler Jackson,"Claremore, Okla. / Claremore",mens track,oklahoma_state
29,Bradley Johnson,"Brookfield, Wisc. / Brookfield East",mens track,oklahoma_state
30,Reid Joyner,"Claremore, Okla. / Claremore",mens track,oklahoma_state
31,Nicholas Kenville,"Edmond, Oklahoma / Edmond North High School",mens track,oklahoma_state
32,Sukhi Khosla,"Tallahassee, Fla. / Leon HS",mens track,oklahoma_state
33,Tre'Tez Kinnaird,"Louisville, Kent. / Butler HS",mens track,oklahoma_state
34,Owen Krewson,"Sandusky, Ohio / Perkins High School",mens track,oklahoma_state
35,Christian Liddell,"Rogers, Ark. / Rogers HS",mens track,oklahoma_state
36,Luis Martinez,"Rio Rancho, NM / Cleveland",mens track,oklahoma_state
37,Ryan McIntire,"Edmond, Okla. / Guthrie HS",mens track,oklahoma_state
38,Mace Metcalf,"Arkansas City, Arkansas / Arkansas City High School",mens track,oklahoma_state
39,Zac Miller,"Chaska, Minnesota / Edina High School",mens track,oklahoma_state
40,Jerel Morrow,"Emporia, KS / Emporia",mens track,oklahoma_state
41,Kevin Mulcaire,"Clarecastle, Ireland / St. Flannan's College",mens track,oklahoma_state
42,Calahan Newsome,"Amarilo, Texas / Amarillo High School",mens track,oklahoma_state
43,Cole Norton,"Picton, ON, Canada / Prince Edward Collegiate",mens track,oklahoma_state
44,Temitope Olonisakin,"Edmonton, Alberta, Canada / Lillian Osborne HS",mens track,oklahoma_state
45,Bryce Quigley,"The Woodlands, Texas / College Park High School",mens track,oklahoma_state
46,Isai Rodriguez,"Ringwood, Oklahoma / Ringwood High School",mens track,oklahoma_state
47,Blake Scott,"Aledo, Texas / Aledo",mens track,oklahoma_state
48,Brandon Singleton,"Aurora, Colo. / Cherokee Trail",mens track,oklahoma_state
49,Ryan Smeeton,"Calgary, Alb., Canada / Henry Wisewood Senior HS",mens track,oklahoma_state
50,Ty Smith,"Stillwater, Okla. / Stillwater HS",mens track,oklahoma_state
51,Kyler True,"Olpe, Kansas / Olpe High School",mens track,oklahoma_state
52,Cole Verble,"Edmond, Okla. / Deer Creek",mens track,oklahoma_state
53,Ryan Wheatley,"Grove, Okla. / Grove",mens track,oklahoma_state
54,Ryan Wheeling,"New Town, North Dakota / New Town High School",mens track,oklahoma_state
0,Grace Baker,"Hastings, Englad / Rye College",womens track,oklahoma_state
1,Ariane Ballner,"Elmshorn, Germany / Bismarckschule Elmshorn",womens track,oklahoma_state
2,Monica Barrera,"Chickasha, Okla. / Chickasha HS",womens track,oklahoma_state
3,Jennifer Celis,"Hotchkiss, Colo. / Hotchkiss",womens track,oklahoma_state
4,Amira Coleman,"Wylie, TX / Wylie East HS",womens track,oklahoma_state
5,Danielle Coleman,"McKinney, TX / McKinney HS",womens track,oklahoma_state
6,Darby Crynes,"Edmond, Okla. / Heritage Hall",womens track,oklahoma_state
7,Nicolette Dixon,"McKinney, Texas / McKinney Boyd High School",womens track,oklahoma_state
8,Kaylee Dodd,"Essex, England",womens track,oklahoma_state
9,Stephanie Ferrante,"Chardon, OH / Chardon HS",womens track,oklahoma_state
10,Kambri Gabel,"Melissa, Texas / Melissa High School",womens track,oklahoma_state
11,Haley Geissler,"Owasso, Oklahoma / Owasso HS",womens track,oklahoma_state
12,Anna Gunter,"Bartlesville, Oklahoma / Bartlesville HS",womens track,oklahoma_state
13,Kami Hankins,"Edmond, Oklahoma / Edmond Memorial",womens track,oklahoma_state
14,Megan Harris,"Grapevine, TX / Colleyville Heritage HS",womens track,oklahoma_state
15,Emily Hart,"Edmond, Okla. / Edmond Santa Fe",womens track,oklahoma_state
16,Erin Hart,"Edmond, Okla. / Edmond Santa Fe",womens track,oklahoma_state
17,Emily Helms,"Mustang, OK / Mustang",womens track,oklahoma_state
18,Abbie Hetherington,"Carlisle, United Kingdom",womens track,oklahoma_state
19,Victoria Hill,"Oklahoma City, Oklahoma / Putnam City North High School",womens track,oklahoma_state
20,Sarah Horan,"Poetry, Texas / Poetry Community Christian",womens track,oklahoma_state
21,Anna Hurlbut,"Lincoln, Neb. / Lincoln Southwest",womens track,oklahoma_state
22,Chelsea Jarvis,"St. Helens, England",womens track,oklahoma_state
23,Sarah Johnson,"Edmond, Oklahoma / Edmond North High School",womens track,oklahoma_state
24,Sinclaire Johnson,"Longwood, Florida / Lake Brantley HS",womens track,oklahoma_state
25,Elliett Kulkin,"Tulsa, Oklahoma / Jenks",womens track,oklahoma_state
26,Kaytlyn Larson,"Lakeville, MN / Lakeville South HS",womens track,oklahoma_state
27,Lexie Lewis,"Brownwood, TX / Brownwood HS",womens track,oklahoma_state
28,Michelle Magnani,"Moorpark, California / Moorpark HS",womens track,oklahoma_state
29,Natalie Manders,"Apple Valley, Minnesota / Eastview High School",womens track,oklahoma_state
30,Megan Mann,"Spring Valley, Texas / Smithson Valley High School",womens track,oklahoma_state
31,Hailey Matthews,"Frisco, Texas / Frisco Heritage",womens track,oklahoma_state
32,Kaci McCary,"Enid, Okla. / Chisholm HS",womens track,oklahoma_state
33,Meghan McGrath,"Colorado Springs, Colorado / Lewis-Palmer HS",womens track,oklahoma_state
34,Moriah Moody,"Tulsa, Oklahoma / Metro Christian Academy",womens track,oklahoma_state
35,Gianna Moulis,"Glenpool, Oklahoma / Glenpool HS",womens track,oklahoma_state
36,Baylor Nelson,"Catoosa, OK / Lincoln Christian School",womens track,oklahoma_state
37,Elaina Noll,"Guthrie, Oklahoma / Bishop McGuinness Catholic",womens track,oklahoma_state
38,Rachel Norman,"Jenks, Oklahoma / Jenks High School",womens track,oklahoma_state
39,Rachel Nowak,"Venice, Florida / Venice High School",womens track,oklahoma_state
40,Kaylee Oyler,"Clinton, Oklahoma / Clinton High School",womens track,oklahoma_state
41,Ryan Roane,"Tomball, Texas / Tomball Memorial High School",womens track,oklahoma_state
42,Sarah Robinson,"Southlake, Texas / Carroll HS",womens track,oklahoma_state
43,Jordan Rockins,"The Woodlands, Texas / College Park High School",womens track,oklahoma_state
44,Emily Rogers,"Togher, Ireland / Greenhills Drogheda",womens track,oklahoma_state
45,Katherine Ruck,"Moscow, Idaho / Moscow High School",womens track,oklahoma_state
46,Jocelen Ruth,"Shenandoah, Pennsylvania / Kutztown Area HS",womens track,oklahoma_state
47,Ricki Lee Scheef,"Edmond, Oklahoma / Edmond Memorial",womens track,oklahoma_state
48,Emily Smith,"Parker, Texas / Nishop Lynch High School",womens track,oklahoma_state
49,Latriceia Smith,"Midland, Texas / Stanton High School",womens track,oklahoma_state
50,Taylor Somers,"Omaha, Nebraska / Millard South High School",womens track,oklahoma_state
51,Brittany Stallings,"Okmulgee, OK / Okmulgee HS",womens track,oklahoma_state
52,Alexandria Stern,"Akron, Ohio / Walsh Jesuit High School",womens track,oklahoma_state
53,Tyrzah Stinson,"Woodward, Oklahoma / Union High School",womens track,oklahoma_state
54,Molly Sughroue,"McCook, Neb. / McCook",womens track,oklahoma_state
55,Bailey Sutherlin,"Ardmore, Oklahoma / Plainview HS",womens track,oklahoma_state
56,Summer Thompson,"Tulsa, Oklahoma / Holland High School",womens track,oklahoma_state
57,Kennedy Turner,"Desoto, TX / Desoto HS",womens track,oklahoma_state
58,Michaela Vasey,"Arlington Heights, Illinois / Wheeling HS",womens track,oklahoma_state
59,Cheyenne Walden,"Sand Springs, Oklahoma / Charles Page High School",womens track,oklahoma_state
60,Ambra Wesley,"Murphy, TX / Wylie HS",womens track,oklahoma_state
61,Elissa White,"Stillwater, Oklahoma / Stillwater High School",womens track,oklahoma_state
62,Kira White,Dallas / DeSoto,womens track,oklahoma_state
63,Schuyler Wood-Hilderbrandt,Oklahoma City / Putnam City HS,womens track,oklahoma_state
64,Claire Workman,"Springfield, Missouri / The Summit Prep",womens track,oklahoma_state
65,Gintare Zenkeviciute,"Svencioneliai, Lithuania / Mindaugas Gymnasium",womens track,oklahoma_state
