,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
4,Parker Scott,"Flower Mound, Texas / Flower Mound HS","Flower Mound, Texas / Flower Mound HS","Flower Mound, Texas / Flower Mound HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
5,Max Hewitt,"Midhurst, Ontario, Canada / Eastview SS","Midhurst, Ontario, Canada / Eastview SS","Midhurst, Ontario, Canada / Eastview SS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
6,Matt Kroon,"Scottsdale, Ariz. / Horizon HS","Scottsdale, Ariz. / Horizon HS","Scottsdale, Ariz. / Horizon HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
7,Carson McCusker,"Sparks, Nev. / Spanish Springs HS","Sparks, Nev. / Spanish Springs HS","Sparks, Nev. / Spanish Springs HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
8,Jon Littell,"Stillwater, Okla. / Stillwater HS","Stillwater, Okla. / Stillwater HS","Stillwater, Okla. / Stillwater HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
9,Noah Sifrit,"Lubbock, Texas / Coronado HS","Lubbock, Texas / Coronado HS","Lubbock, Texas / Coronado HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
10,Michael Neustifter,"Carrollton, Texas / Hebron HS","Carrollton, Texas / Hebron HS","Carrollton, Texas / Hebron HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
11,Cade Cabbiness,"Bixby, Okla. / Bixby HS","Bixby, Okla. / Bixby HS","Bixby, Okla. / Bixby HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
12,Travis Wacker,"Frisco, Texas / Kings Christian Collegiate","Frisco, Texas / Kings Christian Collegiate","Frisco, Texas / Kings Christian Collegiate",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
13,Dylan Gardner,"Stillwater, Okla. / Stillwater HS","Stillwater, Okla. / Stillwater HS","Stillwater, Okla. / Stillwater HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
14,Carson Teel,"Stillwater, Okla. / Stillwater HS","Stillwater, Okla. / Stillwater HS","Stillwater, Okla. / Stillwater HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
15,Mitchell Stone,"Edmond, Okla. / Deer Creek HS","Edmond, Okla. / Deer Creek HS","Edmond, Okla. / Deer Creek HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
16,Daniel DeSimone,"Broken Arrow, Okla. / Bishop Kelley HS","Broken Arrow, Okla. / Bishop Kelley HS","Broken Arrow, Okla. / Bishop Kelley HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
17,Colin Simpson,"Edmond, Okla. / Memorial HS","Edmond, Okla. / Memorial HS","Edmond, Okla. / Memorial HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
18,Tanner Sparks,"Shawnee, Okla. / Shawnee HS","Shawnee, Okla. / Shawnee HS","Shawnee, Okla. / Shawnee HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
19,Tanner Griffin,"Bixby, Okla. / Bixby HS","Bixby, Okla. / Bixby HS","Bixby, Okla. / Bixby HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
20,Brady Basso,"Pearland, Texas / Pearland HS","Pearland, Texas / Pearland HS","Pearland, Texas / Pearland HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
21,Jacob Ruder,"Nixa, Mo. / Nixa HS","Nixa, Mo. / Nixa HS","Nixa, Mo. / Nixa HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
22,Ben Leeper,"Southlake, Texas / Southlake Carroll HS","Southlake, Texas / Southlake Carroll HS","Southlake, Texas / Southlake Carroll HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
23,Trevor Boone,"Tulsa, Okla. / Memorial HS","Tulsa, Okla. / Memorial HS","Tulsa, Okla. / Memorial HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
24,Jensen Elliott,"Coppell, Texas / Coppell HS","Coppell, Texas / Coppell HS","Coppell, Texas / Coppell HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
25,C.J. Varela,"Katy, Texas / Seven Lakes HS","Katy, Texas / Seven Lakes HS","Katy, Texas / Seven Lakes HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
26,Jake Purl,"Parkville, Mo. / Park Hill South HS/Kansas City CC","Parkville, Mo. / Park Hill South HS/Kansas City CC","Parkville, Mo. / Park Hill South HS/Kansas City CC",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
27,Cole Hearrean,"Mansfield, Texas / Legacy HS","Mansfield, Texas / Legacy HS","Mansfield, Texas / Legacy HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
28,Matt Miles,"Hewitt, Texas / Midway HS","Hewitt, Texas / Midway HS","Hewitt, Texas / Midway HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
29,Reza Aleaziz,"Tigard, Ore. / Southridge HS","Tigard, Ore. / Southridge HS","Tigard, Ore. / Southridge HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
30,Jonathan Heasley,"Plano, Texas / Prestonwood Christian","Plano, Texas / Prestonwood Christian","Plano, Texas / Prestonwood Christian",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
31,Joe Lienhard,"Wichita, Kan. / Kapaun Mt. Carmel HS","Wichita, Kan. / Kapaun Mt. Carmel HS","Wichita, Kan. / Kapaun Mt. Carmel HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
32,Christian Funk,"Fresno, Calif. / Clovis West HS","Fresno, Calif. / Clovis West HS","Fresno, Calif. / Clovis West HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
33,Brett Standlee,"Jenks, Okla. / Jenks HS","Jenks, Okla. / Jenks HS","Jenks, Okla. / Jenks HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
34,Ryan Van Leeuwen,"Keller, Texas / Timber Creek HS","Keller, Texas / Timber Creek HS","Keller, Texas / Timber Creek HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
35,Chase Burgess,"Jenks, Okla. / Jenks HS","Jenks, Okla. / Jenks HS","Jenks, Okla. / Jenks HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
36,Peyton Battenfield,"Claremore, Okla. / Verdigris HS","Claremore, Okla. / Verdigris HS","Claremore, Okla. / Verdigris HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
0,Calvin Bundage,"Edmond, OK / Santa Fe",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
1,Jalen McCleskey,"Covington, LA / St. Paul's",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
2,Tanner McCalister,"Heath, TX / Rockwall-Heath",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
3,Tylan Wallace,"Fort Worth, TX / South Hills",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
4,Kenneth Edison-McGruder,"Houston, TX / Taylor",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
5,Spencer Sanders,"Denton, TX / Ryan",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
6,A.J. Green,"DeSoto, TX / DeSoto",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
7,Tracin Wallace,"Fort Worth, TX / South Hills",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
8,Justice Hill,"Tulsa, OK / Booker T. Washington",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
9,JayVeon Cardwell,"Cibolo, TX / Steele",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
10,LD Brown,"Dallas, TX / DeSoto",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
11,Braydon Johnson,"Arlington, TX / Bowie",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
12,Rodarius Williams,"Shreveport, LA / Calvary Baptist",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
13,John Kolar,"Norman, OK / Norman North",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
14,Tyrell Alexander,"Lancaster, TX / Lancaster",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
15,Amen Ogbongbemiga,"Calgary, Alberta, Canada / Notre Dame",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
16,Keondre Wudtee,"Bossier City, LA / Parkway",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
17,Kanion Williams,"Dallas, TX / South Oak Cliff",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
18,Tyron Johnson,"New Orleans, LA / Warren Easton",N/A,LSU,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
19,Lamarcus Morton,"Gilmer, TX / Gilmer",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
20,Bryce Balous,"McKinney, TX / North",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
21,Taylor Cornelius,"Bushland, TX / Bushland",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
22,Sean Michael Flanagan,"Charleston, AR / Charleston",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
23,Jonathan Shepherd,"Kilgore, TX / Kilgore",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
24,Devin Harper,"Knoxville, TN / Karns",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
25,Dillon Stoner,"Tulsa, OK / Jenks",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
26,Za'Carrius Green,"Duncanville, TX / Duncanville",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
27,Shaun Taylor,"Fort Worth, TX / All Saints Episcopal",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
28,Alex Hale,"Point Fredrick, Australia / St. Edward's",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
29,Justin Phillips,"Pearland, TX / Pearland",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
30,Malcolm Rodriguez,"Wagoner, OK / Wagoner",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
31,Taoheed Karim,"Oklahoma City, OK / Putnam City North",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
32,Mbari Snoddy,"Edmond, OK / Santa Fe",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
33,Miguel Fulgencio,"Claremore, OK / Sequoyah",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
34,Trey Sterling,"Sunnyvale, TX / Sunnyvale",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
35,Jarrick Bernard,"Shreveport, LA / Evangel Christian",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
36,Jason Taylor II,"Oklahoma City, OK / Carl Albert",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
37,J.D. King,"Fitzgerald, GA / Fitzgerald",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
38,Gabe Lemons,"Prosper, TX / Coppell",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
39,Jahmyl Jeter,"San Antonio, TX / Brennan",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
40,Thabo Mwaniki,"Denton, TX / Guyer",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
41,Bryce Brown,"Denton, TX / Guyer",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
42,Zach Sinor,"Castroville, TX / Medina Valley",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
43,Chuba Hubbard,"Sherwood Park, Alberta, Canada / Bev Facey",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
44,Kolby Peel,"College Station, TX / A&M Consolidated",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
45,Taje Williams,"Pearland, TX / Dawson",N/A,Blinn JC,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
46,Malik Givens,"Tulsa, OK / Booker T. Washington",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
47,Kris McCune,"Forney, TX / Dallas Christian",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
48,Ryan Haymaker,"Collinsville, OK / Collinsville",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
49,Kevin Henry,"Baton Rouge, LA / Central",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
50,Chance Cook,"Canadian, TX / Canadian",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
51,C.J. Moore,"Tulsa, OK / Union",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
52,Rhett Boles,"Tuttle, OK / Tuttle",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
53,Jacob Morris,"Oklahoma City, OK / Newcastle",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
54,Philip Redwine-Bryant,"Harker Heights, TX / Academy",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
55,Jake McClure,"Chattanooga, TN / East Hamilton",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
56,Brock Martin,"Oologah, OK / Oologah",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
57,Britton Abbott,"Liberal, KS / Liberal",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
58,Braden Spicer,"Tulsa, OK / Union",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
59,Sione Finefeuiaki,"Santa Clara, CA / Wilcox",N/A,College of San Mateo,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
60,Carson Kropp,"Oologah, OK / Owasso",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
61,Patrick Macon,"Memphis, TN / Millington Central",N/A,Arizona Western,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
62,Blake Barron,"Rockwall, TX / Rockwall",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
63,Tyler Ferguson,"McKinney, TX / Boyd",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
64,Adam Martin,"Stillwater, OK / Stillwater",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
65,Matt Ammendola,"Lansdale, PA / North Penn",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
66,Ry Schneider,"Minco, OK / Minco",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
67,Arlington Hambright,"Ypsilanti, MI / Belleville",N/A,Garden City CC,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
68,Jacob Farrell,"Sulphur, OK / Sulphur",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
69,Matt Hembrough,"Lisle, IL / Benet",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
70,Truett Knox,"Fort Worth, TX / Aledo",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
71,Latu Maile,"Euless, TX / Trinity",N/A,Tyler JC,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
72,"Enoch Smith, Jr.","Chicago, IL / Mount Carmel",N/A,Michigan State / Kennedy-King College,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
73,Larry Williams,"Wilmington, NC / Laney",N/A,East Carolina/Hutchinson CC,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
74,Seth Meacham,"Oklahoma City, OK / Heritage Hall",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
75,Walker Reed,"Norman, OK / North",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
76,Brett Wilson,"Cashion, OK / Cashion",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
77,Matt Hockett,"Norman, OK / Norman",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
78,Tyrese Williams,"Houston, TX / Cypress Ridge",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
79,Grant Hill,"Edmond, OK / Memorial",N/A,Central Oklahoma,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
80,Jason Bartel,"Sallisaw, OK / Sallisaw",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
81,Dylan Carnagey,"Skiatook, OK / Skiatook",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
82,Sam Walkingstick,"Sallisaw, OK / Sallisaw",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
83,Matt McClurg,"Centennial, CO / Heritage",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
84,Shane Richards,"Calgary, Alberta, Canada / Crescent Heights",N/A,New Mexico Military Institute,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
85,Deionte Noel,"Cibolo, TX / Steele",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
86,Bailey Wilhite,"Rowlett, TX / Rowlett",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
87,Hunter Woodard,"Tuscola, IL / Tuscola",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
88,A.J. Wright,"Owasso, OK / Owasso",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
89,Johnny Wilson,"Midland, TX / Midland Christian",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
90,Teven Jenkins,"Topeka, KS / Topeka",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
91,Larry Joubert,"Oklahoma City, OK / Douglass",N/A,NEO A&M JC,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
92,Marcus Keyes,"Port Allen, LA / Port Allen",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
93,Dylan Galloway,"Dallas, TX / Coppell",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
94,Hunter Anthony,"Tuttle, OK / Tuttle",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
95,Bryce Bray,"Bixby, OK / Bixby",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
96,Darrion Daniels,"Dallas, TX / Bishop Dunne",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
97,Matt Kegel,"Chaska, MN / Chaska",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
98,Jake Ross,"Coweta, OK / Coweta",N/A,NEO A&M JC,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
99,LC Greenwood,"Garland, TX / Lakeview Central",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
100,Elden Coleman,"El Paso, TX / Andress",N/A,Southern Nazarene,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
101,Cole Walterscheid,"Muenster, TX / Muenster",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
102,Korie Frausto,"Wichita, KS / Maize South",N/A,Army,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
103,Dayton Metcalf,"Hooker, OK / Hooker",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
104,Patrick McKaufman,"Oklahoma City, OK / Douglass",N/A,NEO A&M JC,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
105,Triston Grant,"Owasso, OK / Owasso",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
106,Baron Odom,"Wynnewood, OK / Wynnewood",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
107,Logan Carter,"Henrietta, TX / Henrietta",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
108,Landon Wolf,"Tulsa, OK / East Central",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
109,Tyler Lacy,"Sachse, TX / Sachse",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
110,Jelani Woods,"Ellenwood, GA / Cedar Grove",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
111,Braden Cassity,"Austin, TX / Westlake",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
112,Mike Scott,"Irving, TX / Nimitz",N/A,SMU/Trinity Valley JC,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
113,Cameron Murray,"Bryant, AR / Bryant",N/A,,Name,Hometown / HS,N/A,Previous School,football,oklahoma_state
