,name,hometown,high school?,sport,college
33,Kolby Somers,"Hillsboro, Ore.",Century HS,baseball,oregon
34,Taylor Adams,"Lacey, Wash.",Timberline HS,baseball,oregon
35,Tristan Duncan,"Lakeside, Calif.",El Capitan HS,baseball,oregon
36,Ryne Nelson,"Henderson, Nev.",Basic HS,baseball,oregon
37,Peyton Fuller,"Ashland, Ore.",Ashland HS,baseball,oregon
38,Cullen Kafka,"Walnut Creek, Calif.",De La Salle HS,baseball,oregon
39,Jason Drees,"Stevenson Ranch, Calif.",West Ranch HS,baseball,oregon
40,Hunter Breault,"Kapolei, Hawaii",Kamehemeha Schools,baseball,oregon
41,Johnny Johnson III,"Chandler, Ariz.",Chandler HS,football,oregon
42,Thomas Graham Jr.,"Rancho Cucamonga, Calif.",Rancho Cucamonga HS,football,oregon
43,Ugochukwu Amadi,"Nashville, Tenn.",Overton HS,football,oregon
44,Jevon Holland,"Pleasanton, Calif.",Bishop O'Dowd HS,football,oregon
45,Brenden Schooler,"Dana Point, Calif.",Mission Viejo HS,football,oregon
46,Justin Herbert,"Eugene, Ore.",Sheldon HS,football,oregon
47,Steve Stephens,"Fresno, Calif.",Edison HS,football,oregon
48,Braxton Burmeister,"La Jolla, Calif.",La Jolla Country Day HS,football,oregon
49,Justin Hollins,"Arlington, Texas",Martin HS,football,oregon
50,Tyler Shough,"Chandler, Ariz.",Hamilton HS,football,oregon
51,Haki Woods Jr.,"Chicago, Ill.",South Bend Washington HS (Ind.),football,oregon
52,Dillon Mitchell,"Memphis, Tenn.",White Station HS,football,oregon
53,Demetri Burch,"Apopka, Fla.",Apopka HS,football,oregon
54,Deommodore Lenoir,"Los Angeles, Calif.",Salesian HS,football,oregon
55,Nick Pickett,"Los Angeles, Calif.",Salesian HS,football,oregon
56,Bradley Yaffe,"Atherton, Calif.",Sacred Heart Prep,football,oregon
57,Tabari Hines,"Florence, S.C.",Marlboro County HS,football,oregon
58,Mike Irwin,"Lake Oswego, Ore.",Lakeridge HS,football,oregon
59,Spencer Webb,"Sacramento, Calif.",Christian Brothers HS,football,oregon
60,Tony Brooks-James,"Gainesville, Fla.",Gainesville HS,football,oregon
61,Tevin Jeannis,"Scappoose, Ore.",Scappoose HS,football,oregon
62,Mattrell McGraw,"New Orleans, La.",John Curtis HS,football,oregon
63,Darrian  Felix,"Fort Myers, Fla.",Fort Myers HS,football,oregon
64,Verone McKinley III,"Carrollton, Texas",Hebron HS,football,oregon
65,Vincenzo Logan,"Portland, Ore.",Central Catholic HS,football,oregon
66,Keith Simms,"Washington, D.C.",Landon HS,football,oregon
67,Brady Breeze,"Lake Oswego, Ore.",Central Catholic HS,football,oregon
68,Kyle Buckner,"Eastvale, Calif.",Roosevelt HS,football,oregon
69,Travis Dye,"Norco, Calif.",Norco HS,football,oregon
70,Damon Hickok,"Portland, Ore.",Grant HS,football,oregon
71,Jacob Breeland,"Mission Viejo, Calif.",Trabuco Hills HS,football,oregon
72,Dexter Myers,"Pasadena, Calif.",Maranatha HS,football,oregon
73,Justin Collins,"Los Angeles, Calif.",Carson HS,football,oregon
74,Billy Gibson,"Hialeah, Fla.",Miami Southridge HS,football,oregon
75,Adrian Jackson,"Denver, Colo.",Mullen HS,football,oregon
76,John Keller,"Milipitas, Calif.",Milipitas HS,football,oregon
77,Andrew Johnson Jr.,"Tifton, Ga.",Tift County HS,football,oregon
78,Jaylon Redd,"Rancho Cucamonga, Calif.",Rancho Cucamonga HS,football,oregon
79,Sean Killpatrick,"Pearland, Texas",St. Pius X HS,football,oregon
80,KJ Maduike,"Santa Clarita, Calif.",Golden Valley HS,football,oregon
81,La'Mar Winston Jr.,"Portland, Ore.",Central Catholic HS,football,oregon
82,Jordan Adeyemi-John,"Placentia, Calif.",Valencia HS,football,oregon
83,Cyrus Habibi-Likio,"Mountain View, Calif.",St. Francis HS,football,oregon
84,Jordon Scott,"Largo, Fla.",Pinellas Park HS,football,oregon
85,CJ Verdell,"Chula Vista, Calif.",Mater Dei HS,football,oregon
86,Troy Dye,"Norco, Calif.",Norco HS,football,oregon
87,Jace Krier,"Eugene, Ore.",Marist Catholic HS,football,oregon
88,Charles Sudduth,"Fairbanks, Alaska",West Valley HS,football,oregon
89,Kahlef Hailassie,"Elk Grove, Calif.",Cosumnes HS,football,oregon
90,Noah Holmes,"Huntington Beach, Calif.",Marina HS,football,oregon
91,Lucas Noland,"Tualatin, Ore.",Tualatin HS,football,oregon
92,Tom Snee,"Melbourne, Australia",Frankston HS,football,oregon
93,Kaulana Apelu,"Aiea, Hawaii",Kamehameha Schools,football,oregon
94,Noah Dahl,"Silverton, Ore.",Silverton HS,football,oregon
95,Zach Emerson,"Bend, Ore.",Mountain View HS,football,oregon
96,Isaac Slade-Matautia,"Honolulu, Hawaii",St. Louis School,football,oregon
97,MJ Cunningham,"Portland, Ore.",Madison HS,football,oregon
98,Blake Maimone,"Thousand Oaks, Calif.",Oaks Christian HS,football,oregon
99,Demarques Singleton,"Portland, Ore.",Grant HS,football,oregon
100,Nick Wiebe,"Calgary, Alberta",IMG Academy (Fla.),football,oregon
101,D.J.  Johnson,"Sacramento, Calif.",Luther Burbank HS,football,oregon
102,Matt Mariota,"Honolulu, Hawaii",St. Louis School,football,oregon
103,Gus Cumberlander,"Ellenwood, Ga.",Cedar Grove HS,football,oregon
104,Nate Heaukulani,"Portland, Ore.",Jesuit HS,football,oregon
105,Elijah Jones,"Sacramento, Calif.",Elk Grove HS,football,oregon
106,Anthony Booker,"Encino, Calif.",Crespi HS,football,oregon
107,Peyton Yanagi,"Honolulu, Hawaii",St. Louis School,football,oregon
108,Hunter Kampmoyer,"Bishop, Calif.",Bishop Union HS,football,oregon
109,Isaiah Pitre,"Oakland, Calif.",Bishop O'Dowd HS,football,oregon
110,Devin Melendez,"La Habra, Calif.",La Habra HS,football,oregon
111,Tyler Reid,"Eugene, Ore.",Churchill HS,football,oregon
112,Popo Aumavae,"Stockton, Calf.",St. Mary's HS,football,oregon
113,Gary Baker,"Upland, Calif.",Upland HS,football,oregon
114,Andrew Faoliu,"Santa Ana, Calif.",Mater Dei HS,football,oregon
115,Cody Shear,"Eugene, Ore.",Sheldon HS,football,oregon
116,Matt Christman,"Honolulu, Hawaii",Punahou HS,football,oregon
117,Ryan Walk,"Eugene, Ore.",Sheldon HS,football,oregon
118,Calvin Throckmorton,"Bellevue, Wash.",Newport HS,football,oregon
119,Jake Hanson,"Eureka, Calif.",Eureka HS,football,oregon
120,Sampson Niu,"San Diego, Calif.",Madison HS,football,oregon
121,Bryson Young,"Clovis, Calif.",Buchanan HS,football,oregon
122,Ben Gomes,"Greenbrook, N.J.",Watchung Hills Regional HS,football,oregon
123,Penei Sewell,"Saint George, Utah",Desert Hills HS,football,oregon
124,Devin Lewis,"New Orleans, La.",Warren Easton HS,football,oregon
125,Pou Peleti-Gore,"Rohnert Park, Calif.",Rancho Cotate,football,oregon
126,Karsten Battles,"San Antonio, Texas",Claudia Taylor Johnson HS,football,oregon
127,Charlie Landgraf,"Portland, Ore.",Hotchkiss School (Conn.),football,oregon
128,Brady Aiello,"Lafayette, Calif.",Acalanes HS,football,oregon
129,Shane Lemieux,"Yakima, Wash.",West Valley HS,football,oregon
130,Dawson Jaramillo,"Portland, Ore.",Lake Oswego HS,football,oregon
131,Jacob Capra,"Auburn, Calif.",Placer HS,football,oregon
132,Sam Poutasi,"Las Vegas, Nev.",Desert Pines HS,football,oregon
133,Justin Johnson,"Philadelphia, Pa.",Neumann-Goretti HS,football,oregon
134,Steven Jones,"Temecula, Calif.",Chaparall HS,football,oregon
135,Dallas Warmack,"Atlanta, Ga.",Mays HS,football,oregon
136,George Moore,"Antioch, Calif.",Deer Valley HS,football,oregon
137,Alex Forsyth,"West Linn, Ore.",West Linn HS,football,oregon
138,Chris Randazzo,"Chino, Calif.",Don Lugo HS,football,oregon
139,Bryan Addison,"Gardena, Calif.",Junipero Serra HS,football,oregon
140,Daewood Davis,"Hollywood, Fla.",Deerfield Beach HS,football,oregon
141,Jack  Vecchi,"Portland, Ore.",Central Catholic HS,football,oregon
142,Alfonso Cobb,"Chesterhill, Ohio",Federal Hocking HS,football,oregon
143,Cam McCormick,"Bend, Ore.",Summit HS,football,oregon
144,Kano Dillon,"Ocala, Fla.",Vanguard HS,football,oregon
145,Korbin Williams,"Portland, Ore.",Central Catholic HS,football,oregon
146,Ryan Bay,"Tigard, Ore.",Tigard HS,football,oregon
147,Isaah Crocker,"Sacramento, Calif.",Inderkum HS,football,oregon
148,JJ Tucker,"Harbor City, Calif.",Narbonne HS,football,oregon
149,Drayton Carlberg,"Minneapolis, Minn.",DeLaSalle HS,football,oregon
150,Henry Katleman,"Topanga, Calif.",Malibu HS,football,oregon
151,Avery Burt,"Oakland, Calif.",Berkeley HS,football,oregon
152,Taylor Koth,"Hailey, Idaho",Wood River HS,football,oregon
153,Miguel Nevarez,"Mountain House, Calif.",Mountain House HS,football,oregon
154,Sione Kava,"Honolulu, Hawaii",Kalani HS,football,oregon
155,DJ Wong,"East Palo Alto, Calif.",Hayward HS,football,oregon
156,Adam Stack,"Honolulu, Hawaii",Kamehameha HS,football,oregon
157,Jalen Jelks,"Phoenix, Ariz.",Desert Vista HS,football,oregon
158,Chris Beedles,"Fort Lauderdale, Fla.",St. Thomas Aquinas HS,football,oregon
159,Austin Faoliu,"Santa Ana, Calif.",Mater Dei HS,football,oregon
160,Katelyn Carter,"Fullerton, Calif.",Troy HS,womens soccer,oregon
161,Halla Hinriksdottir,"Mosfellsbaer, Iceland",The Commercial College,womens soccer,oregon
162,Eden Hardy,"Arcadia, Calif.",Arcadia HS,womens soccer,oregon
163,Chardonnay Curran,"Ewa Beach, Hawaii",James Campbell HS,womens soccer,oregon
164,True Dydasco,"Honolulu, Hawaii",Punahou HS,womens soccer,oregon
165,Chai Cortez,"Kahului, Hawaii",Maui HS,womens soccer,oregon
166,Jordan Wormdahl,"Eugene, Ore.",North Eugene HS,womens soccer,oregon
167,Emma  Eddy,"Eugene, Ore.",Sheldon HS,womens soccer,oregon
168,Taylor Kuroda,"Honolulu, Hawai'i",Iolani School,womens soccer,oregon
169,Alyssa Hinojosa,"Sylmar, Calif.",Viewpoint School,womens soccer,oregon
170,Nicole  Seaman,"Scottsdale, Ariz.",Desert Mountain HS,womens soccer,oregon
171,Bayley Bruner,"Draper, Utah",Corner Canyon HS,womens soccer,oregon
172,Mia  Palmer,"Portland, Ore.",Grant HS,womens soccer,oregon
173,Kyra Fawcett,"Bountiful, Utah",Woods Cross HS,womens soccer,oregon
174,Emily Kaestner,"Houston, Tex.",Houston Christian HS,womens soccer,oregon
175,Jessica Yu,"Sunnyvale, Calif.",Fremont HS,womens soccer,oregon
176,Zoe Hasenauer,"Simi Valley, Calif.",Royal HS,womens soccer,oregon
177,Maja Flengsrud,"Hamar, Norway",WANG Toppidrett HS,womens soccer,oregon
178,Claire Watkins,"San Diego, Calif.",Helix Charter HS,womens soccer,oregon
179,Marissa Everett,"Canyon Lake, Calif.",Temescal Canyon HS,womens soccer,oregon
180,Brianne Parsons,"Santa Rosa, Calif.",Maria Carrillo HS,womens soccer,oregon
181,Mary Jane Erving,"Eugene, Ore.",Sheldon HS,womens soccer,oregon
182,Hannah Wilson,"San Antonio, Texas",Alamo Heights HS,womens soccer,oregon
183,Hannah  Taylor,"Edmonds, Wash.",Meadowdale HS,womens soccer,oregon
184,Charlotte Brisley,"Excelsior, Minn.",Shattuck-St. Mary's School,womens soccer,oregon
185,Sofia Chambers,"Westlake Village, Calif.",Agoura HS,womens soccer,oregon
186,Jazmin Jackmon,"Pasadena, Calif.",South Pasadena HS,womens soccer,oregon
187,Seth Berdahl,"Forest Grove, OR",Forest Grove,mens cross country,oregon
188,Reed Brown,"Grapevine, Texas",Southlake Carroll,mens cross country,oregon
189,Carter Christman,"Coto de Caza, Calif.",Tesoro HS,mens cross country,oregon
190,Alex Graffunder,"Union, Ore.",Union,mens cross country,oregon
191,Blake Haney,"Bakersfield, Calif.",Stockdale,mens cross country,oregon
192,Charlie Hunter,"Gosford, Australia",Central Coast Grammar School,mens cross country,oregon
193,Jackson Mestler,"Eugene, Ore.",Sheldon,mens cross country,oregon
194,Andrew Scherf,"Clovis, Calif.",Clovis,mens cross country,oregon
195,Austin Tamagno,"Brea, Calif.",Brea Olinda,mens cross country,oregon
196,Cooper  Teare,"Alameda, Calif.",St. Joseph Notre Dame,mens cross country,oregon
197,Levi Thomet,"Kodiak, Alaska",Kodiak,mens cross country,oregon
198,James West,"Kent, England, UK",Loughborough University,mens cross country,oregon
199,Jack Yearian,"Tacoma, Wash.",Bellarmine Prep,mens cross country,oregon
200,Melissa Berry,"Eugene, Ore.",Sheldon,womens cross country,oregon
201,Phily Bowden,"Bracknell, Berkshire, UK",Edgbarrow,womens cross country,oregon
202,Isabelle Brauer,"Stockholm, Sweden",Täby Enskilda Gymnasium,womens cross country,oregon
203,Claudia Burgess,"Boulder, Colo.",Boulder,womens cross country,oregon
204,Carmela Cardama Baez,"Vigo, Spain",IES do Castro,womens cross country,oregon
205,Taylor Chiotti,"Beaverton, Ore.",Southridge,womens cross country,oregon
206,Susan Ejore,"Nakuru, Kenya",St. Gabriel's Mission School,womens cross country,oregon
207,Amanda Gehrich,"Trabuco Canyon, Calif.",Tesoro,womens cross country,oregon
208,Jessica Hull,"Albion Park, Australia",Albion Park,womens cross country,oregon
209,Rennie Kendrick,"Portland, Ore.",Grant,womens cross country,oregon
210,Caramia Mestler,"Eugene, Ore.",Sheldon,womens cross country,oregon
211,Kate Murphy,"Burke, Va.",Lake Braddock,womens cross country,oregon
212,Weronika Pyzik,"Bilgoraj, Poland",Liceum Ogolnoksztalcace,womens cross country,oregon
213,Marcel Boet,"Christchurch, New Zealand",St. Andrews College,mens golf,oregon
214,Sam Foust,"Edina, Minn.",Edina HS,mens golf,oregon
215,Kevin Geniza,"Corvallis, Ore.",Crescent Valley HS,mens golf,oregon
216,Ryan Gronlund,"Pleasanton, Calif.",Foothill HS,mens golf,oregon
217,Tom Gueant,N/A,N/A,mens golf,oregon
218,Donald Kay,"San Diego, Calif.",Patrick Henry HS,mens golf,oregon
219,Kymer Li,"Hong Kong, China",IMG Academy,mens golf,oregon
220,Thomas Mulligan,"Dublin, Ireland",St. Mary's,mens golf,oregon
221,Teddy Oitzman,"Rancho Santa Fe, Calif.",St. Augustine HS,mens golf,oregon
222,Tom Parker,"Christchurch, New Zealand",Christchurch Boys HS,mens golf,oregon
223,Craig Ronne,"Klamath Falls, Ore.",Klamath Union HS,mens golf,oregon
224,Edwin Yi,"Beaumont, Calif.",Lourus Academy HS,mens golf,oregon
225,Yin Ho Yue,"Hong Kong, China",Shanghai American School,mens golf,oregon
226,Madi Daniel,"Bakersfield, Calif.",Bakersfield Christian,womens golf,oregon
227,Tze-Han Lin,"Hsinchu City, Taiwan",Xiangshan HS,womens golf,oregon
228,Amy Matsuoka,"Newport Beach, Calif.",Corona Del Mar,womens golf,oregon
229,Alexis Phadungmartvorakul,"Taft, Calif.",Ambassador Bilingual School,womens golf,oregon
230,Petra Salko,"Turku, Finland",Puolalanmaen Lukio,womens golf,oregon
231,Kathleen Scavo,"Benicia, Calif.",Justin Siena HS,womens golf,oregon
232,Bella Setio,"Rancho Santa Fe, Calif.",San Marino HS,womens golf,oregon
233,Simar Singh,"Los Altos, Calif.",Los Altos HS,womens golf,oregon
234,Joshua Charlton,"Traralgo, Victoria, Austrailia",N/A,mens tennis,oregon
235,Emmanuel Coste,"Aix-en-Provence, France",N/A,mens tennis,oregon
236,Evan Felcher,"Southbury, Connecticut",Staples HS,mens tennis,oregon
237,Ty Gentry,"Olympia, Wash.",Tumwater,mens tennis,oregon
238,Thomas Laurent,"Montpellier, France",Lycee Jean Monnet High School,mens tennis,oregon
239,Riki Oshima,"Toyama, Japan",Aioi Gakuin HS,mens tennis,oregon
240,Charles Roberts,"Bangkok, Thailand",Thammasat University,mens tennis,oregon
241,Armando Soemarno,"Jakarta, Indonesia",Al-izhar Pondok Labu/Homeschooling Kak Seto,mens tennis,oregon
242,Ethan Young-Smith,"Bend, Ore.",Weil College Prepatory (Calif.),mens tennis,oregon
243,Julia  Eshet,"Hollywood, Fla.",Laurel Springs Online HS,womens tennis,oregon
244,Rifanty Kahfiani,"Bandung, Indonesia",Homeschooling Kak Seto,womens tennis,oregon
245,Daniela Nasser,"Tampa, Fla.",Academy of Holy Names,womens tennis,oregon
246,Shweta Sangwan,"Bradenton, Fla. (India)",IMG Academy,womens tennis,oregon
247,Paiton Wagner,"Cashmere, Wash.",Cashmere HS,womens tennis,oregon
248,Derek Akey,"Gainesville, Fla.",Buchholz HS,mens track,oregon
249,Joseph Anderson,"Rancho Cucamonga, Calif.",Upland,mens track,oregon
250,Sebastian Barajas,"Hood River, Ore.",Hood River Valley HS,mens track,oregon
251,Seth Berdahl,"Forest Grove, OR",Forest Grove,mens track,oregon
252,Drake  Brennan,"Grants Pass, Ore.",Grants Pass,mens track,oregon
253,Travis Brewster Jr.,"Brightwood, Ore.",Sandy HS,mens track,oregon
254,Jared Briere,"Woonsocket, RI.",Woonsocket,mens track,oregon
255,Reed Brown,"Grapevine, Texas",Southlake Carroll,mens track,oregon
256,Braxton Canady,"Jacksonville, Fla.",Paxon School for Advanced Studies,mens track,oregon
257,Carter Christman,"Coto de Caza, Calif.",Tesoro HS,mens track,oregon
258,Rieker Daniel,"Boring, Ore.",Oregon City,mens track,oregon
259,Eric Edwards Jr.,"Houston, Texas",Langham Creek HS,mens track,oregon
260,Orwin Emilien,N/A,N/A,mens track,oregon
261,Cravon Gillespie,"Pasadena, Calif.",Monrovia,mens track,oregon
262,Alex Graffunder,"Union, Ore.",Union,mens track,oregon
263,Blake Haney,"Bakersfield, Calif.",Stockdale,mens track,oregon
264,Dalen Hargett,"Newport, Ore.",Newport,mens track,oregon
265,Jonathan Harvey,"Tracy, Calif.",De La Salle,mens track,oregon
266,DJ Henderson,"DeSoto, Texas",DeSoto,mens track,oregon
267,Charlie Hunter,"Gosford, Australia",Central Coast Grammar School,mens track,oregon
268,Tristan James,"Salem, Ore.",West Salem,mens track,oregon
269,Pierce LaCoste,"Eugene, Ore.",Marist HS,mens track,oregon
270,Max Lydum,"Independence, Ore.",Central,mens track,oregon
271,Matthew Maton,"Bend, Ore.",Summit,mens track,oregon
272,Jacoby McNamara,"Vernonia, Ore.",Redmond HS,mens track,oregon
273,Jackson Mestler,"Eugene, Ore.",Sheldon,mens track,oregon
274,Jacob Miller,"Salem, Ore.",West Salem,mens track,oregon
275,Ben Milligan,"Portland, Ore.",Sherwood,mens track,oregon
276,Chin Ng,N/A,N/A,mens track,oregon
277,John Nizich,"Oregon City, Ore.",Central Catholic,mens track,oregon
278,Oraine Palmer,"Kingston, Jamaica",St. George's College,mens track,oregon
279,Andrew Scherf,"Clovis, Calif.",Clovis,mens track,oregon
280,Spenser Schmidt,"Eugene, Ore.",Churchill,mens track,oregon
281,Maxwell Shannon,"Sandy, Ore.",Sandy,mens track,oregon
282,Julius Shellmire,"Portland, Ore.",Grant,mens track,oregon
283,Rashad Swank-Jones,"Seattle, Wash.",Garfield,mens track,oregon
284,Austin Tamagno,"Brea, Calif.",Brea Olinda,mens track,oregon
285,Cooper  Teare,"Alameda, Calif.",St. Joseph Notre Dame,mens track,oregon
286,Austin Tharp,"Eugene, Ore.",Sheldon,mens track,oregon
287,Levi Thomet,"Kodiak, Alaska",Kodiak,mens track,oregon
288,Austin Torres,"Brentwood, Calif.",Red Bluff,mens track,oregon
289,Jackson VanVuren,"Hillsboro, Ore.",Faith Bible Christian,mens track,oregon
290,Max Vollmer,"Ulm, Germany",Friedrich List Schule Ulm,mens track,oregon
291,James West,"Kent, England, UK",Loughborough University,mens track,oregon
292,Jack Yearian,"Tacoma, Wash.",Bellarmine Prep,mens track,oregon
293,JoJo Ananouko,"Portland, Ore.",Jesuit,womens track,oregon
294,Shae Anderson,"Norco, Calif.",Norco,womens track,oregon
295,Melissa Berry,"Eugene, Ore.",Sheldon,womens track,oregon
296,Phily Bowden,"Bracknell, Berkshire, UK",Edgbarrow,womens track,oregon
297,Isabelle Brauer,"Stockholm, Sweden",Täby Enskilda Gymnasium,womens track,oregon
298,Iman Brown,"Seattle, Wash.",Garfield HS,womens track,oregon
299,Claudia Burgess,"Boulder, Colo.",Boulder,womens track,oregon
300,Carmela Cardama Baez,"Vigo, Spain",IES do Castro,womens track,oregon
301,Taylor Chiotti,"Beaverton, Ore.",Southridge,womens track,oregon
302,Chaquinn Cook,"Portland, Ore.",Benson,womens track,oregon
303,Asiah Cooper,"Newark, NJ",Union Catholic HS,womens track,oregon
304,Kerissa D'Arpino,"Grants Pass, Ore.",North Valley,womens track,oregon
305,Venessa D'Arpino,"Grants Pass, Ore.",North Valley,womens track,oregon
306,Briyahna DesRosiers,"Chicago, Ill.",North Lawndale Prep,womens track,oregon
307,A'Nia Diggs,"Frisco, Texas",Lone Star HS,womens track,oregon
308,Makenzie Dunmore,"Powder Springs, Ga.",McEachern,womens track,oregon
309,Susan Ejore,"Nakuru, Kenya",St. Gabriel's Mission School,womens track,oregon
310,Lexi Ellis,"Tacoma, Wash.",Curtis Senior HS,womens track,oregon
311,Rhesa Foster,"Clovis, Calif.",Clovis North,womens track,oregon
312,Amanda Gehrich,"Trabuco Canyon, Calif.",Tesoro,womens track,oregon
313,Ashlyn Hare,"Colorado Springs, Colo.",Rampart High,womens track,oregon
314,Brieasha Hobbs,"St. Paul, Minn.",Cretin-Derham Hall HS,womens track,oregon
315,Jessica Hull,"Albion Park, Australia",Albion Park,womens track,oregon
316,Khadejah Jackson,"Atlanta, Ga.",The Lovett High School,womens track,oregon
317,Rennie Kendrick,"Portland, Ore.",Grant,womens track,oregon
318,Keira McCarrell,"Salem, Ore.",West Salem,womens track,oregon
319,Caramia Mestler,"Eugene, Ore.",Sheldon,womens track,oregon
320,Kate Murphy,"Burke, Va.",Lake Braddock,womens track,oregon
321,Kiana Phelps,"Kingsley, Iowa",Kingsley-Pierson,womens track,oregon
322,Weronika Pyzik,"Bilgoraj, Poland",Liceum Ogolnoksztalcace,womens track,oregon
323,Maddie Rabing,"Lake Oswego, Ore.",Lakeridge,womens track,oregon
324,Jasmin Reed,"Carson, Calif.",Serra Junipero,womens track,oregon
325,Alexis Rigmaiden,"Lake Charles, La.",St. Louis Catholic,womens track,oregon
326,Kaylah Robinson,"Richmond, Calif.",El Cerrito,womens track,oregon
327,Jaimie Robinson,"Chicago, Ill.",Homewood Flossmoor HS,womens track,oregon
328,Emily Sloan,"Littleton, Colo.",Rock Canyon HS,womens track,oregon
329,Tori Sloan,"Meridian, Idaho",Mountain View HS,womens track,oregon
330,Ruby Stauber,"Plymouth, Minn.",Wayzata,womens track,oregon
331,Ronna Stone,"San Jose, Calif.",Valley Christian,womens track,oregon
332,Rachel  Vinjamuri,"Newport, Ore.",Newport,womens track,oregon
333,Sydnee Walker,"Roswell, Ga.",King's Ridge Christian,womens track,oregon
334,Hannah Waller,"Clovis, Calif.",Buchanan,womens track,oregon
335,Darya Kaboli-Nejad,"Omaha, Neb.",Skutt Catholic HS,softball,oregon
336,Alyssa Pinto,"Lodi, Calif.",Lodi HS,softball,oregon
337,Jasmine Sievers,"Mission Viejo, Calif.",Capistrano Valley HS,softball,oregon
338,April Utecht,"Richland, Wash.",Richland HS,softball,oregon
339,Mia Camuso,"Redding, Calif.",Shasta HS,softball,oregon
340,Hannah Galey,"Scappoose, Ore.",Scappoose HS,softball,oregon
341,Shannon Rhodes,"Ft. Worth, Texas",Brewer HS,softball,oregon
342,Alexis Mack,"Brecksville, Ohio",Brecksville-Broadview HS,softball,oregon
343,Mary Iakopo,"Carson, Calif.",Los Alamitos HS,softball,oregon
344,Rachel Cid,"Tracy, Calif.",Tracy HS,softball,oregon
345,Megan Kleist,"Appleton, Wis.",Kimberly HS,softball,oregon
346,Maggie Balint,"West Grove, Pa.",Avon Grove HS,softball,oregon
347,Haley Cruse,"San Diego, Calif.",Del Norte HS,softball,oregon
348,Shaye Bowden,"Phoenix, Ariz.",Sunnyslope HS,softball,oregon
349,Cherish Burks,"Manteca, Calif.",East Union HS,softball,oregon
350,Lexi Wagner,"Venetia, Pa.",Seaton-Lasalle HS,softball,oregon
351,Allee Bunker,"Huntington Beach, Calif.",Huntington Beach HS,softball,oregon
352,Karson Bacon,"Fontana, California",Rancho Cucamonga,womens volleyball,oregon
353,Taylor Borup,"Leesburg, Va.",Loudon County,womens volleyball,oregon
354,Chandlar Duff,"Detroit, Mich.",Grosse Point South,womens volleyball,oregon
355,Sumeet Gill,"Elk Grove, Calif.",Pleasant Grove,womens volleyball,oregon
356,Kyra Hanawahine,"Honolulu, Hawaii",Kamehameha Schools,womens volleyball,oregon
357,Willow Johnson,"Paradise Valley, Ariz.",Notre Dame Prep,womens volleyball,oregon
358,Brooke Nuneviller,"Chandler, Ariz.",Corona del Sol,womens volleyball,oregon
359,Lauren Page,"Riverside, Calif.",King,womens volleyball,oregon
360,August Raskie,"Colorado Springs, Colo.",Rampart,womens volleyball,oregon
