,name,hometown,high school?,sport,college
63,Sampson Niu,"San Diego, Calif.",Madison,football,oregon
64,Tyler Shough,"Chandler, Ariz.",Hamilton HS,football,oregon
65,Dillon Mitchell,"Memphis, Tenn.",White Station,football,oregon
66,Demetri Burch,"Apopka, Fla.",Apopka,football,oregon
67,Haki Woods,"Chicago, Ill.",South Bend Washington HS (Ind.),football,oregon
68,Deommodore Lenoir,"Los Angeles, Calif.",Salesian,football,oregon
69,Nick Pickett,"Los Angeles, Calif.",Salesian,football,oregon
70,Mike Irwin,"Lake Oswego, Ore.",Lakeridge,football,oregon
71,Jalen Hall,"Los Angeles, Calif.",Long Beach Poly HS,football,oregon
72,Tony Brooks-James,"Gainesville, Fla.",Gainesville,football,oregon
73,Travis Dye,"Norco, Calif.",Norco HS,football,oregon
74,Mattrell McGraw,"New Orleans, La.",John Curtis,football,oregon
75,Darrian  Felix,"Fort Myers, Fla.",Fort Myers,football,oregon
76,Malik Lovette,"Redlands, Calif.",Redlands East Valley,football,oregon
77,Verone McKinley III,"Carrolton, Texas",Hebron HS,football,oregon
78,Keith Simms,"Washington, D.C.",Landon,football,oregon
79,Brady Breeze,"Lake Oswego, Ore.",Central Catholic,football,oregon
80,CJ Verdell,"Chula Vista, Calif.",Mater Dei,football,oregon
81,Kyle Buckner,"Eastvale, Calif.",Roosevelt,football,oregon
82,Jacob Breeland,"Mission Viejo, Calif.",Trabuco Hills,football,oregon
83,Billy Gibson,"Hialeah, Fla.",Miami Southridge,football,oregon
84,Jaylon Redd,"Rancho Cucamonga, Calif.",Rancho Cucamonga,football,oregon
85,Sean Killpatrick,"Pearland, Texas",St. Pius X,football,oregon
86,La'Mar Winston Jr.,"Portland, Ore.",Central Catholic,football,oregon
87,Jordan Adeyemi-John,"Placentia, Calif.",Valencia HS,football,oregon
88,Cyrus Habibi-Likio,"Mountain View, Calif.",St. Francis,football,oregon
89,Jordon Scott,"Largo, Fla.",Pinellas Park,football,oregon
90,Troy Dye,"Norco, Calif.",Norco,football,oregon
91,Charles Sudduth,"Fairbanks, Alaska",West Valley,football,oregon
92,Noah Holmes,"Huntington Beach, Calif.",Marina HS,football,oregon
93,Dexter Myers,"Pasadena, Calif.",Maranatha,football,oregon
94,Alec Hallman,"Lithia, Fla.",Newsome,football,oregon
95,Kaulana Apelu,"Aiea, Hawaii",Kamehameha,football,oregon
96,Noah Dahl,"Silverton, Ore.",Silverton HS,football,oregon
97,Zach Emerson,"Bend, Ore.",Mountain View,football,oregon
98,Blake Maimone,"Thousand Oaks, Calif.",Oaks Christian,football,oregon
99,Isaac Slade-Matautia,"Honolulu, Hawaii",St. Louis,football,oregon
100,D.J.  Johnson,"Sacramento, Calif.",Luther Burbank HS,football,oregon
101,Matt Mariota,"Honolulu, Hawaii",Saint Louis,football,oregon
102,Gus Cumberlander,"Ellenwood, Ga.",Cedar Grove,football,oregon
103,Nate Heaukulani,"Portland, Ore.",Jesuit HS,football,oregon
104,Hunter Kampmoyer,"Bishop, Calif.",Bishop Union,football,oregon
105,Popo Aumavae,"Stockton, Calf.",St. Mary's,football,oregon
106,Gary Baker,"Upland, Calif.",Upland,football,oregon
107,Cody Shear,"Eugene, Ore.",Sheldon,football,oregon
108,Matt Christman,"Honolulu, Hawaii",Punahou HS,football,oregon
109,Calvin Throckmorton,"Bellevue, Wash.",Newport,football,oregon
110,Jake Hanson,"Eureka, Calif.",Eureka,football,oregon
111,Bryson Young,"Clovis, Calif.",Buchanan,football,oregon
112,Ryan Walk,"Eugene, Ore.",Sheldon,football,oregon
113,Logan Bathke,"Orange, Calif.",Lutheran,football,oregon
114,Charlie Landgraf,"Portland, Ore.",Hotchkiss School (Conn.),football,oregon
115,Brady Aiello,"Lafayette, Calif.",Acalanes,football,oregon
116,Devin Melendez,"La Habra, Calif.",La Habra,football,oregon
117,Shane Lemieux,"Yakima, Wash.",West Valley,football,oregon
118,Jacob Capra,"Auburn, Calif.",Placer,football,oregon
119,Sam Poutasi,"Las Vegas, Nev.",Desert Pines,football,oregon
120,George Moore,"Antioch, Calif.",Deer Valley,football,oregon
121,Alex Forsyth,"West Linn, Ore.",West Linn,football,oregon
122,Johnny Johnson III,"Chandler, Ariz.",Chandler,football,oregon
123,Daewood Davis,"Hollywood, Fla.",Deerfield Beach,football,oregon
124,Cam McCormick,"Bend, Ore.",Summit,football,oregon
125,Alfonso Cobb,"Chesterhill, Ohio",Federal Hocking,football,oregon
126,Brenden Schooler,"Dana Point, Calif.",Mission Viejo,football,oregon
127,Ryan Bay,"Tigard, Ore.",Tigard,football,oregon
128,Drayton Carlberg,"Minneapolis, Minn.",DeLaSalle,football,oregon
129,Jack  Vecchi,"Portland, Ore.",Central Catholic,football,oregon
130,Malik Young,"Marietta, GA",Sprayberry,football,oregon
131,Adam Stack,"Honolulu, Hawaii",Kamehameha,football,oregon
132,Jalen Jelks,"Phoenix, Ariz.",Desert Vista,football,oregon
133,Austin Faoliu,"Santa Ana, Calif.",Mater Dei,football,oregon
134,Katelyn Carter,"Fullerton, Calif.",Troy HS,womens soccer,oregon
135,Halla Hinriksdottir,"Mosfellsbaer, Iceland",The Commercial College,womens soccer,oregon
136,Eden Hardy,"Arcadia, Calif.",Arcadia HS,womens soccer,oregon
137,Chardonnay Curran,"Ewa Beach, Hawaii",James Campbell HS,womens soccer,oregon
138,True Dydasco,"Honolulu, Hawaii",Punahou HS,womens soccer,oregon
139,Chai Cortez,"Kahului, Hawaii",Maui HS,womens soccer,oregon
140,Jordan Wormdahl,"Eugene, Ore.",North Eugene HS,womens soccer,oregon
141,Emma  Eddy,"Eugene, Ore.",Sheldon HS,womens soccer,oregon
142,Taylor Kuroda,"Honolulu, Hawai'i",Iolani School,womens soccer,oregon
143,Alyssa Hinojosa,"Sylmar, Calif.",Viewpoint School,womens soccer,oregon
144,Nicole  Seaman,"Scottsdale, Ariz.",Desert Mountain HS,womens soccer,oregon
145,Bayley Bruner,"Draper, Utah",Corner Canyon HS,womens soccer,oregon
146,Mia  Palmer,"Portland, Ore.",Grant HS,womens soccer,oregon
147,Kyra Fawcett,"Bountiful, Utah",Woods Cross HS,womens soccer,oregon
148,Emily Kaestner,"Houston, Tex.",Houston Christian HS,womens soccer,oregon
149,Jessica Yu,"Sunnyvale, Calif.",Fremont HS,womens soccer,oregon
150,Zoe Hasenauer,"Simi Valley, Calif.",Royal HS,womens soccer,oregon
151,Claire Watkins,"San Diego, Calif.",Helix Charter HS,womens soccer,oregon
152,Marissa Everett,"Canyon Lake, Calif.",Temescal Canyon HS,womens soccer,oregon
153,Brianne Parsons,"Santa Rosa, Calif.",Maria Carrillo HS,womens soccer,oregon
154,Maja Flengsrud,"Hamar, Norway",WANG Toppidrett HS,womens soccer,oregon
155,Mary Jane Erving,"Eugene, Ore.",Sheldon HS,womens soccer,oregon
156,Hannah Wilson,"San Antonio, Texas",Alamo Heights HS,womens soccer,oregon
157,Hannah  Taylor,"Edmonds, Wash.",Meadowdale HS,womens soccer,oregon
158,Charlotte Brisley,"Excelsior, Minn.",Shattuck-St. Mary's School,womens soccer,oregon
159,Sofia Chambers,"Westlake Village, Calif.",Agoura HS,womens soccer,oregon
160,Jazmin Jackmon,"Pasadena, Calif.",South Pasadena HS,womens soccer,oregon
161,Tanner Anderson,"Spokane, Wash.",North Central,mens cross country,oregon
162,Reed Brown,"Grapevine, Texas",Southlake Carroll,mens cross country,oregon
163,Connor Clark,"Mill Valley, Calif.",San Francisco University HS,mens cross country,oregon
164,Bryan Fernandez,"Santa Barbara, Calif.",Dos Pueblos,mens cross country,oregon
165,Blake Haney,"Bakersfield, Calif.",Stockdale,mens cross country,oregon
166,Jaxson Hoey,"Downington, Pa.",Downington West,mens cross country,oregon
167,Matthew Maton,"Bend, Ore.",Summit,mens cross country,oregon
168,Jackson Mestler,"Eugene, Ore.",Sheldon,mens cross country,oregon
169,Travis Neuman,"Bend, Ore.",Summit,mens cross country,oregon
170,Sam Prakel,"Versailles, Ohio",Versailles,mens cross country,oregon
171,Mick Stanovsek,N/A,N/A,mens cross country,oregon
172,Austin Tamagno,"Brea, Calif.",Brea Olinda,mens cross country,oregon
173,Cooper  Teare,"Alameda, Calif.",St. Joseph Notre Dame,mens cross country,oregon
174,Levi Thomet,"Kodiak, Alaska",Kodiak,mens cross country,oregon
175,James West,"Kent, England, UK",Loughborough University,mens cross country,oregon
176,Jack Yearian,"Tacoma, Wash.",Bellarmine Prep,mens cross country,oregon
177,Emma Abrahamson,"Carlsbad, Calif.",La Costa Canyon,womens cross country,oregon
178,Lilli Burdon,"Auckland, New Zealand",St. Hilda's,womens cross country,oregon
179,Carmela Cardama Baez,"Vigo, Spain",IES do Castro,womens cross country,oregon
180,Alli Cash,"Lexexa, Kan.",Shawnee Mission West,womens cross country,oregon
181,Susan Ejore,"Nakuru, Kenya",St. Gabriel's Mission School,womens cross country,oregon
182,Brooke Feldmeier,"Olympia, Wash.",Tumwater,womens cross country,oregon
183,Jessica Hull,"Albion Park, Australia",Albion Park,womens cross country,oregon
184,Rennie Kendrick,"Portland, Ore.",Grant,womens cross country,oregon
185,Kiley McCarthy,"Carsbad, Calif.",Carlsbad,womens cross country,oregon
186,Kate Murphy,"Burke, Va.",Lake Braddock,womens cross country,oregon
187,Judy Pendergast,"Naperville, Ill.",Naperville North HS,womens cross country,oregon
188,Katie Rainsberger,"Colorado Springs, Colo.",Air Academy,womens cross country,oregon
189,Sabrina Southerland,"New York, N.Y.",Benjamin N. Cardozo,womens cross country,oregon
190,Marcel Boet,"Christchurch, New Zealand",St. Andrews College,mens golf,oregon
191,Sam Foust,"Edina, Minn.",Edina HS,mens golf,oregon
192,Kevin Geniza,"Corvallis, Ore.",Crescent Valley HS,mens golf,oregon
193,Ryan Gronlund,"Pleasanton, Calif.",Foothill HS,mens golf,oregon
194,Donald Kay,"San Diego, Calif.",Patrick Henry HS,mens golf,oregon
195,Roberto Lebrija,"Rancho Santa Fe, Calif.",La Jolla Country Day HS,mens golf,oregon
196,Kymer Li,"Hong Kong, China",IMG Academy,mens golf,oregon
197,Thomas Mulligan,"Dublin, Ireland",St. Mary's,mens golf,oregon
198,Teddy Oitzman,"Rancho Santa Fe, Calif.",St. Augustine HS,mens golf,oregon
199,Norman Xiong,"Canyon Lake, Calif.",Temescal Canyon High School,mens golf,oregon
200,Edwin Yi,"Beaumont, Calif.",Lourus Academy HS,mens golf,oregon
201,Madi Daniel,"Bakersfield, Calif.",Bakersfield Christian,womens golf,oregon
202,Amy Matsuoka,"Newport Beach, Calif.",Corona Del Mar,womens golf,oregon
203,Alexis Phadungmartvorakul,"Taft, Calif.",Ambassador Bilingual School,womens golf,oregon
204,Petra Salko,"Turku, Finland",Puolalanmaen Lukio,womens golf,oregon
205,Kathleen Scavo,"Benicia, Calif.",Justin Siena HS,womens golf,oregon
206,Ty Gentry,"Olympia, Wash.",Tumwater,mens tennis,oregon
207,Thomas Laurent,"Montpellier, France",Lycee Jean Monnet High School,mens tennis,oregon
208,Riki Oshima,"Toyama, Japan",Aioi Gakuin HS,mens tennis,oregon
209,Charles Roberts,"Bangkok, Thailand",Thammasat University,mens tennis,oregon
210,Armando Soemarno,"Jakarta, Indonesia",Al-izhar Pondok Labu/Homeschooling Kak Seto,mens tennis,oregon
211,Ethan Young-Smith,"Bend, Ore.",Weil College Prepatory (Calif.),mens tennis,oregon
212,Julia  Eshet,"Hollywood, Fla.",Laurel Springs Online HS,womens tennis,oregon
213,Rifanty Kahfiani,"Bandung, Indonesia",Homeschooling Kak Seto,womens tennis,oregon
214,Julia Lilien,"Scottsdale, Ariz.",Laurel Springs HS,womens tennis,oregon
215,Daniela Nasser,"Tampa, Fla.",Academy of Holy Names,womens tennis,oregon
216,Shweta Sangwan,"Bradenton, Fla. (India)",IMG Academy,womens tennis,oregon
217,Paiton Wagner,"Cashmere, Wash.",Cashmere HS,womens tennis,oregon
218,Joseph Anderson,"Rancho Cucamonga, Calif.",Upland,mens track,oregon
219,Tanner Anderson,"Spokane, Wash.",North Central,mens track,oregon
220,Sebastian Barajas,"Hood River, Ore.",Hood River Valley HS,mens track,oregon
221,Seth Berdahl,"Forest Grove, OR",Forest Grove,mens track,oregon
222,Drake  Brennan,"Grants Pass, Ore.",Grants Pass,mens track,oregon
223,Jared Briere,"Woonsocket, RI.",Woonsocket,mens track,oregon
224,Reed Brown,"Grapevine, Texas",Southlake Carroll,mens track,oregon
225,Braxton Canady,"Jacksonville, Fla.",Paxon School for Advanced Studies,mens track,oregon
226,Rieker Daniel,"Boring, Ore.",Oregon City,mens track,oregon
227,Orwin Emilien,N/A,N/A,mens track,oregon
228,Bryan Fernandez,"Santa Barbara, Calif.",Dos Pueblos,mens track,oregon
229,Cravon Gillespie,"Pasadena, Calif.",Monrovia,mens track,oregon
230,Blake Haney,"Bakersfield, Calif.",Stockdale,mens track,oregon
231,Jonathan Harvey,"Tracy, Calif.",De La Salle,mens track,oregon
232,Jaxson Hoey,"Downington, Pa.",Downington West,mens track,oregon
233,Charlie Hunter,"Gosford, Australia",Central Coast Grammar School,mens track,oregon
234,Tristan James,"Salem, Ore.",West Salem,mens track,oregon
235,Max Lydum,"Independence, Ore.",Central,mens track,oregon
236,Matthew Maton,"Bend, Ore.",Summit,mens track,oregon
237,Jackson Mestler,"Eugene, Ore.",Sheldon,mens track,oregon
238,Ben Milligan,"Portland, Ore.",Sherwood,mens track,oregon
239,Travis Neuman,"Bend, Ore.",Summit,mens track,oregon
240,Chin Ng,N/A,N/A,mens track,oregon
241,John Nizich,"Oregon City, Ore.",Central Catholic,mens track,oregon
242,Sam Prakel,"Versailles, Ohio",Versailles,mens track,oregon
243,Rocky Rainey,"League City, Texas",LC Clear Falls,mens track,oregon
244,Drew Russert,"Los Altos, Calif.",Mountain View HS,mens track,oregon
245,Spenser Schmidt,"Eugene, Ore.",Churchill,mens track,oregon
246,Julius Shellmire,"Portland, Ore.",Grant,mens track,oregon
247,Damarcus Simpson,"Lafayatte, Ga.",Lafayette,mens track,oregon
248,Mick Stanovsek,N/A,N/A,mens track,oregon
249,Cameron Stone,"Sacramento, Calif.",Sheldon,mens track,oregon
250,Rashad Swank-Jones,"Seattle, Wash.",Garfield,mens track,oregon
251,Austin Tamagno,"Brea, Calif.",Brea Olinda,mens track,oregon
252,Cooper  Teare,"Alameda, Calif.",St. Joseph Notre Dame,mens track,oregon
253,Austin Tharp,"Eugene, Ore.",Sheldon,mens track,oregon
254,Levi Thomet,"Kodiak, Alaska",Kodiak,mens track,oregon
255,Austin Torres,"Red Bluff, Calif.",Red Bluff,mens track,oregon
256,Jackson VanVuren,"Hillsboro, Ore.",Faith Bible Christian,mens track,oregon
257,Myles Webb,"Glendale, Calif.",Oaks Christian,mens track,oregon
258,James West,"Kent, England, UK",Loughborough University,mens track,oregon
259,Jack Yearian,"Tacoma, Wash.",Bellarmine Prep,mens track,oregon
260,JoJo Ananouko,"Portland, Ore.",Jesuit,womens track,oregon
261,Shae Anderson,"Norco, Calif.",Norco,womens track,oregon
262,Lilli Burdon,"Auckland, New Zealand",St. Hilda's,womens track,oregon
263,Carmela Cardama Baez,"Vigo, Spain",IES do Castro,womens track,oregon
264,Alli Cash,"Lexexa, Kan.",Shawnee Mission West,womens track,oregon
265,Chaquinn Cook,"Portland, Ore.",Benson,womens track,oregon
266,Kerissa D'Arpino,"Grants Pass, Ore.",North Valley,womens track,oregon
267,Venessa D'Arpino,"Grants Pass, Ore.",North Valley,womens track,oregon
268,Briyahna DesRosiers,"Chicago, Ill.",North Lawndale Prep,womens track,oregon
269,Makenzie Dunmore,"Powder Springs, Ga.",McEachern,womens track,oregon
270,Susan Ejore,"Nakuru, Kenya",St. Gabriel's Mission School,womens track,oregon
271,Brooke Feldmeier,"Olympia, Wash.",Tumwater,womens track,oregon
272,Rhesa Foster,"Clovis, Calif.",Clovis North,womens track,oregon
273,Amanda Gehrich,"Trabuco Canyon, Calif.",Tesoro,womens track,oregon
274,Madi Greenleaf,"Lake Oswego, Ore.",Lakeridge,womens track,oregon
275,Ashlyn Hare,"Colorado Springs, Colo.",Rampart High,womens track,oregon
276,Jessica Hull,"Albion Park, Australia",Albion Park,womens track,oregon
277,Khadejah Jackson,"Atlanta, Ga.",The Lovett High School,womens track,oregon
278,Alaysha Johnson,"Houston, Texas",Spring,womens track,oregon
279,Rennie Kendrick,"Portland, Ore.",Grant,womens track,oregon
280,Keira McCarrell,"Salem, Ore.",West Salem,womens track,oregon
281,Kiley McCarthy,"Carsbad, Calif.",Carlsbad,womens track,oregon
282,Kate Murphy,"Burke, Va.",Lake Braddock,womens track,oregon
283,Samantha Nadel,"Glen Head, N.Y.",North Shore,womens track,oregon
284,Kylee O'Connor,"Eugene, Ore.",Sheldon HS,womens track,oregon
285,Judy Pendergast,"Naperville, Ill.",Naperville North HS,womens track,oregon
286,Kiana Phelps,"Kingsley, Iowa",Kingsley-Pierson,womens track,oregon
287,Maddie Rabing,"Lake Oswego, Ore.",Lakeridge,womens track,oregon
288,Katie Rainsberger,"Colorado Springs, Colo.",Air Academy,womens track,oregon
289,Jasmin Reed,"Carson, Calif.",Serra Junipero,womens track,oregon
290,Alexis Rigmaiden,"Lake Charles, La.",St. Louis Catholic,womens track,oregon
291,Kaylah Robinson,"Richmond, Calif.",El Cerrito,womens track,oregon
292,Sabrina Southerland,"New York, N.Y.",Benjamin N. Cardozo,womens track,oregon
293,Ruby Stauber,"Plymouth, Minn.",Wayzata,womens track,oregon
294,Keera Stephen,"Ontario, Calif.",Colony,womens track,oregon
295,Ronna Stone,"San Jose, Calif.",Valley Christian,womens track,oregon
296,Rachel  Vinjamuri,"Newport, Ore.",Newport,womens track,oregon
297,Sydnee Walker,"Roswell, Ga.",King's Ridge Christian,womens track,oregon
298,Hannah Waller,"Clovis, Calif.",Buchanan,womens track,oregon
299,Ariana Washington,"Signal Hill, Calif.",Poly,womens track,oregon
300,Lauren Rain Williams,"Lakewood, Calif.",Oaks Christian,womens track,oregon
301,Darya Kaboli-Nejad,"Omaha, Neb.",Skutt Catholic HS,softball,oregon
302,Lauren Burke,"Eugene, Ore.",Marist HS,softball,oregon
303,April Utecht,"Richland, Wash.",Richland HS,softball,oregon
304,Mia Camuso,"Redding, Calif.",Shasta HS,softball,oregon
305,Shannon Rhodes,"Ft. Worth, Texas",Brewer HS,softball,oregon
306,Alexis Mack,"Brecksville, Ohio",Brecksville-Broadview HS,softball,oregon
307,Mary Iakopo,"Carson, Calif.",Los Alamitos HS,softball,oregon
308,Megan Kleist,"Appleton, Wis.",Kimberly HS,softball,oregon
309,Madi Bishop,"Jonesboro, Ark.",Jonesboro HS,softball,oregon
310,Maggie Balint,"West Grove, Pa.",Avon Grove HS,softball,oregon
311,Haley Cruse,"San Diego, Calif.",Del Norte HS,softball,oregon
312,Shaye Bowden,"Phoenix, Ariz.",Sunnyslope HS,softball,oregon
313,Cherish Burks,"Manteca, Calif.",East Union HS,softball,oregon
314,Miranda Elish,"Crown Point, Ind.",Crown Point HS,softball,oregon
315,Allee Bunker,"Huntington Beach, Calif.",Huntington Beach HS,softball,oregon
316,Rachel Cid,"Tracy, Calif.",Tracy HS,softball,oregon
317,Hannah Galey,"Scappoose, Ore.",Scappoose HS,softball,oregon
318,Alyssa Pinto,"Lodi, Calif.",Lodi HS,softball,oregon
319,Jasmine Sievers,"Mission Viejo, Calif.",Capistrano Valley HS,softball,oregon
320,Lexi Wagner,"Venetia, Pa.",Seaton-Lasalle HS,softball,oregon
321,Karson Bacon,"Fontana, California",Rancho Cucamonga,womens volleyball,oregon
322,Taylor Borup,"Leesburg, Va.",Loudon County,womens volleyball,oregon
323,Chandlar Duff,"Detroit, Mich.",Grosse Point South,womens volleyball,oregon
324,Sumeet Gill,"Elk Grove, Calif.",Pleasant Grove,womens volleyball,oregon
325,Kyra Hanawahine,"Honolulu, Hawaii",Kamehameha Schools,womens volleyball,oregon
326,Willow Johnson,"Paradise Valley, Ariz.",Notre Dame Prep,womens volleyball,oregon
327,Brooke Nuneviller,"Chandler, Ariz.",Corona del Sol,womens volleyball,oregon
328,Lauren Page,"Riverside, Calif.",King,womens volleyball,oregon
329,August Raskie,"Colorado Springs, Colo.",Rampart,womens volleyball,oregon
330,Jolie Rasmussen,"Encinitas, Calif.",Canyon Crest Academy,womens volleyball,oregon
331,Kylie Robinson,"Upland, Calif.",Claremont,womens volleyball,oregon
332,Ronika Stone,"San Jose, Calif.",Valley Christian,womens volleyball,oregon
333,Camryn Tastad,"Solana Beach, Calif.",Sante Fe Christian,womens volleyball,oregon
334,Brooke Van Sickle,"Battle Ground, Wash.",Battle Ground,womens volleyball,oregon
335,Lindsey Vander Weide,"Turlock, Calif.",Pitman,womens volleyball,oregon
336,Maddie Clark,"Baltimore, Md.",Institute of Notre Dame,womens lacrosse,oregon
337,Lexy Biller,"Ashburn, Va.",Broad Run HS,womens lacrosse,oregon
338,Lindsey White,"Queensbury, N.Y.",Queensbury HS,womens lacrosse,oregon
339,Madeline Reece,N/A,N/A,womens lacrosse,oregon
340,JoJo Hesketh,"Simsbury, Conn.",Simsbury HS,womens lacrosse,oregon
341,Caroline Jaworski,"Ijamsville, Md.",Oakdale HS,womens lacrosse,oregon
342,Lindsey Kail,"Pleasanton, Calif.",Foothill HS,womens lacrosse,oregon
343,Julia Taylor,"Tustin, Calif.",Foothill HS,womens lacrosse,oregon
344,Natalie Modly,"Annapolis, Md.",St. Mary's HS,womens lacrosse,oregon
345,Heather Engellis,"Northport, N.Y.",Northport HS,womens lacrosse,oregon
346,Jen Lanuza,"Littleton, Colo.",Chatfield Senior High,womens lacrosse,oregon
347,Maddie Terefenko,"Sinking Spring, Pa.",Wilson HS,womens lacrosse,oregon
348,Haileigh Farrell,"Syracuse, N.Y.",Westhill HS,womens lacrosse,oregon
349,Jill Zubillaga,"Kennett Square, Pa.",Unionville HS,womens lacrosse,oregon
350,Claire Domshick,"Severna Park, MD.",Severna Park HS,womens lacrosse,oregon
351,Molly Carr,"Severna Park, MD.",Severna Park HS,womens lacrosse,oregon
352,Devan Michael,"Shrewsbury, Mass.",Shrewsbury HS,womens lacrosse,oregon
353,Morgan Santiago,"Fallston, Md.",John Carroll HS,womens lacrosse,oregon
354,Cambi Cukar,"Pleasanton, Calif.",Amador Valley HS,womens lacrosse,oregon
355,Emily Munro,"Highlands Ranch, Colo.",Kent Denver HS,womens lacrosse,oregon
356,Lillian Stump,"Davidson, MD.",Archbishop Spalding HS,womens lacrosse,oregon
357,Mariah Gatti,"West Linn, Ore.",West Linn HS,womens lacrosse,oregon
358,Morgan Finklea,"West Linn, Ore.",West Linn HS,womens lacrosse,oregon
359,Mandi Trostle,"Eldersburg, Md.",Century HS,womens lacrosse,oregon
360,Shannon Williams,"Bel Air, Md.",Bel Air HS,womens lacrosse,oregon
