,name,hometown,sport,school
78,Travis Dye,"Norco, Calif.",football,oregon
79,Mattrell McGraw,"New Orleans, La.",football,oregon
80,Darrian  Felix,"Fort Myers, Fla.",football,oregon
81,Malik Lovette,"Redlands, Calif.",football,oregon
82,Verone McKinley III,"Carrolton, Texas",football,oregon
83,Jamal Elliott,"Durham, N.C.",football,oregon
84,Keith Simms,"Washington, D.C.",football,oregon
85,Brady Breeze,"Lake Oswego, Ore.",football,oregon
86,CJ Verdell,"Chula Vista, Calif.",football,oregon
87,Kyle Buckner,"Eastvale, Calif.",football,oregon
88,Jacob Breeland,"Mission Viejo, Calif.",football,oregon
89,Billy Gibson,"Hialeah, Fla.",football,oregon
90,Jaylon Redd,"Rancho Cucamonga, Calif.",football,oregon
91,Sean Killpatrick,"Pearland, Texas",football,oregon
92,La'Mar Winston Jr.,"Portland, Ore.",football,oregon
93,Jordan Adeyemi-John,"Placentia, Calif.",football,oregon
94,Cyrus Habibi-Likio,"Mountain View, Calif.",football,oregon
95,Jordon Scott,"Largo, Fla.",football,oregon
96,Troy Dye,"Norco, Calif.",football,oregon
97,Charles Sudduth,"Fairbanks, Alaska",football,oregon
98,Noah Holmes,"Huntington Beach, Calif.",football,oregon
99,Dexter Myers,"Pasadena, Calif.",football,oregon
100,Alec Hallman,"Lithia, Fla.",football,oregon
101,Kaulana Apelu,"Aiea, Hawaii",football,oregon
102,Noah Dahl,"Silverton, Ore.",football,oregon
103,Zach Emerson,"Bend, Ore.",football,oregon
104,Blake Maimone,"Thousand Oaks, Calif.",football,oregon
105,Isaac Slade-Matautia,"Honolulu, Hawaii",football,oregon
106,D.J.  Johnson,"Sacramento, Calif.",football,oregon
107,Matt Mariota,"Honolulu, Hawaii",football,oregon
108,Gus Cumberlander,"Ellenwood, Ga.",football,oregon
109,Nate Heaukulani,"Portland, Ore.",football,oregon
110,Hunter Kampmoyer,"Bishop, Calif.",football,oregon
111,Popo Aumavae,"Stockton, Calf.",football,oregon
112,Gary Baker,"Upland, Calif.",football,oregon
113,Cody Shear,"Eugene, Ore.",football,oregon
114,Matt Christman,"Honolulu, Hawaii",football,oregon
115,Calvin Throckmorton,"Bellevue, Wash.",football,oregon
116,Jake Hanson,"Eureka, Calif.",football,oregon
117,Bryson Young,"Clovis, Calif.",football,oregon
118,Ryan Walk,"Eugene, Ore.",football,oregon
119,Logan Bathke,"Orange, Calif.",football,oregon
120,Charlie Landgraf,"Portland, Ore.",football,oregon
121,Brady Aiello,"Lafayette, Calif.",football,oregon
122,Devin Melendez,"La Habra, Calif.",football,oregon
123,Shane Lemieux,"Yakima, Wash.",football,oregon
124,Jacob Capra,"Auburn, Calif.",football,oregon
125,Sam Poutasi,"Las Vegas, Nev.",football,oregon
126,George Moore,"Antioch, Calif.",football,oregon
127,Alex Forsyth,"West Linn, Ore.",football,oregon
128,Johnny Johnson III,"Chandler, Ariz.",football,oregon
129,Daewood Davis,"Hollywood, Fla.",football,oregon
130,Cam McCormick,"Bend, Ore.",football,oregon
131,Alfonso Cobb,"Chesterhill, Ohio",football,oregon
132,Brenden Schooler,"Dana Point, Calif.",football,oregon
133,Ryan Bay,"Tigard, Ore.",football,oregon
134,Drayton Carlberg,"Minneapolis, Minn.",football,oregon
135,Jack  Vecchi,"Portland, Ore.",football,oregon
136,Malik Young,"Marietta, GA",football,oregon
137,Adam Stack,"Honolulu, Hawaii",football,oregon
138,Jalen Jelks,"Phoenix, Ariz.",football,oregon
139,Austin Faoliu,"Santa Ana, Calif.",football,oregon
140,Katelyn Carter,"Fullerton, Calif.",womens soccer,oregon
141,Halla Hinriksdottir,"Mosfellsbaer, Iceland",womens soccer,oregon
142,Eden Hardy,"Arcadia, Calif.",womens soccer,oregon
143,Chardonnay Curran,"Ewa Beach, Hawaii",womens soccer,oregon
144,True Dydasco,"Honolulu, Hawaii",womens soccer,oregon
145,Jordan Wormdahl,"Eugene, Ore.",womens soccer,oregon
146,Emma  Eddy,"Eugene, Ore.",womens soccer,oregon
147,Taylor Kuroda,"Honolulu, Hawai'i",womens soccer,oregon
148,Alyssa Hinojosa,"Sylmar, Calif.",womens soccer,oregon
149,Nicole  Seaman,"Scottsdale, Ariz.",womens soccer,oregon
150,Bayley Bruner,"Draper, Utah",womens soccer,oregon
151,Mia  Palmer,"Portland, Ore.",womens soccer,oregon
152,Kyra Fawcett,"Bountiful, Utah",womens soccer,oregon
153,Emily Kaestner,"Houston, Tex.",womens soccer,oregon
154,Jessica Yu,"Sunnyvale, Calif.",womens soccer,oregon
155,Marissa Everett,"Canyon Lake, Calif.",womens soccer,oregon
156,Brianne Parsons,"Santa Rosa, Calif.",womens soccer,oregon
157,Mary Jane Erving,"Eugene, Ore.",womens soccer,oregon
158,Hannah Wilson,"San Antonio, Texas",womens soccer,oregon
159,Hannah  Taylor,"Edmonds, Wash.",womens soccer,oregon
160,Sofia Chambers,"Westlake Village, Calif.",womens soccer,oregon
161,Jazmin Jackmon,"Pasadena, Calif.",womens soccer,oregon
162,Tanner Anderson,"Spokane, Wash.",mens cross country,oregon
163,Reed Brown,"Grapevine, Texas",mens cross country,oregon
164,Connor Clark,"Mill Valley, Calif.",mens cross country,oregon
165,Bryan Fernandez,"Santa Barbara, Calif.",mens cross country,oregon
166,Blake Haney,"Bakersfield, Calif.",mens cross country,oregon
167,Jaxson Hoey,"Downington, Pa.",mens cross country,oregon
168,Matthew Maton,"Bend, Ore.",mens cross country,oregon
169,Jackson Mestler,"Eugene, Ore.",mens cross country,oregon
170,Travis Neuman,"Bend, Ore.",mens cross country,oregon
171,Sam Prakel,"Versailles, Ohio",mens cross country,oregon
172,Mick Stanovsek,N/A,mens cross country,oregon
173,Austin Tamagno,"Brea, Calif.",mens cross country,oregon
174,Cooper  Teare,"Alameda, Calif.",mens cross country,oregon
175,Levi Thomet,"Kodiak, Alaska",mens cross country,oregon
176,James West,"Kent, England, UK",mens cross country,oregon
177,Jack Yearian,"Tacoma, Wash.",mens cross country,oregon
178,Emma Abrahamson,"Carlsbad, Calif.",womens cross country,oregon
179,Lilli Burdon,"Queensland, Australia",womens cross country,oregon
180,Carmela Cardama Baez,"Vigo, Spain",womens cross country,oregon
181,Alli Cash,"Lexexa, Kan.",womens cross country,oregon
182,Susan Ejore,"Nakuru, Kenya",womens cross country,oregon
183,Brooke Feldmeier,"Olympia, Wash.",womens cross country,oregon
184,Jessica Hull,"Albion Park, Australia",womens cross country,oregon
185,Rennie Kendrick,"Portland, Ore.",womens cross country,oregon
186,Kiley McCarthy,"Carsbad, Calif.",womens cross country,oregon
187,Kate Murphy,"Burke, Va.",womens cross country,oregon
188,Judy Pendergast,"Naperville, Ill.",womens cross country,oregon
189,Katie Rainsberger,"Colorado Springs, Colo.",womens cross country,oregon
190,Sabrina Southerland,"New York, N.Y.",womens cross country,oregon
191,Marcel Boet,"Christchurch, New Zealand",mens golf,oregon
192,Sam Foust,"Edina, Minn.",mens golf,oregon
193,Kevin Geniza,"Corvallis, Ore.",mens golf,oregon
194,Ryan Gronlund,"Pleasanton, Calif.",mens golf,oregon
195,Donald Kay,"San Diego, Calif.",mens golf,oregon
196,Roberto Lebrija,"Rancho Santa Fe, Calif.",mens golf,oregon
197,Kymer Li,"Hong Kong, China",mens golf,oregon
198,Thomas Mulligan,"Dublin, Ireland",mens golf,oregon
199,Teddy Oitzman,"Rancho Santa Fe, Calif.",mens golf,oregon
200,Norman Xiong,"Canyon Lake, Calif.",mens golf,oregon
201,Edwin Yi,"Beaumont, Calif.",mens golf,oregon
202,Madi Daniel,"Bakersfield, Calif.",womens golf,oregon
203,Amy Matsuoka,"Newport Beach, Calif.",womens golf,oregon
204,Alexis Phadungmartvorakul,"Taft, Calif.",womens golf,oregon
205,Petra Salko,"Turku, Finland",womens golf,oregon
206,Kathleen Scavo,"Benicia, Calif.",womens golf,oregon
207,Kelsey Ulep,"Rocklin, Calif.",womens golf,oregon
208,Cormac Clissold,"New South Wales, Australia",mens tennis,oregon
209,Ty Gentry,"Olympia, Wash.",mens tennis,oregon
210,Thomas Laurent,"Montpellier, France",mens tennis,oregon
211,Riki Oshima,"Toyama, Japan",mens tennis,oregon
212,Charles Roberts,"Bangkok, Thailand",mens tennis,oregon
213,Armando Soemarno,"Jakarta, Indonesia",mens tennis,oregon
214,Simon Stevens,"Charleroi, Belgium",mens tennis,oregon
215,Akihiro Tanaka,"Yokohama, Kanagawa",mens tennis,oregon
216,Ethan Young-Smith,"Bend, Ore.",mens tennis,oregon
217,Julia  Eshet,"Hollywood, Fla.",womens tennis,oregon
218,Rifanty Kahfiani,"Bandung, Indonesia",womens tennis,oregon
219,Julia Lilien,"Scottsdale, Ariz.",womens tennis,oregon
220,Daniela Nasser,"Tampa, Fla.",womens tennis,oregon
221,Nia Rose,"New York City, N.Y.",womens tennis,oregon
222,Shweta Sangwan,"Bradenton, Fla. (India)",womens tennis,oregon
223,Alyssa Tobita,"Mililani, Hawaii",womens tennis,oregon
224,Paiton Wagner,"Cashmere, Wash.",womens tennis,oregon
225,Joseph Anderson,"Rancho Cucamonga, Calif.",mens track,oregon
226,Tanner Anderson,"Spokane, Wash.",mens track,oregon
227,Sebastian Barajas,"Hood River, Ore.",mens track,oregon
228,Seth Berdahl,"Forest Grove, OR",mens track,oregon
229,Drake  Brennan,"Grants Pass, Ore.",mens track,oregon
230,Jared Briere,"Woonsocket, RI.",mens track,oregon
231,Reed Brown,"Grapevine, Texas",mens track,oregon
232,Braxton Canady,"Jacksonville, Fla.",mens track,oregon
233,Rieker Daniel,"Boring, Ore.",mens track,oregon
234,Orwin Emilien,N/A,mens track,oregon
235,Bryan Fernandez,"Santa Barbara, Calif.",mens track,oregon
236,Cravon Gillespie,"Pasadena, Calif.",mens track,oregon
237,Blake Haney,"Bakersfield, Calif.",mens track,oregon
238,Jonathan Harvey,"Tracy, Calif.",mens track,oregon
239,Jaxson Hoey,"Downington, Pa.",mens track,oregon
240,Charlie Hunter,"Gosford, Australia",mens track,oregon
241,Tristan James,"Salem, Ore.",mens track,oregon
242,Max Lydum,"Independence, Ore.",mens track,oregon
243,Matthew Maton,"Bend, Ore.",mens track,oregon
244,Jackson Mestler,"Eugene, Ore.",mens track,oregon
245,Ben Milligan,"Portland, Ore.",mens track,oregon
246,Travis Neuman,"Bend, Ore.",mens track,oregon
247,Chin Ng,N/A,mens track,oregon
248,John Nizich,"Oregon City, Ore.",mens track,oregon
249,Sam Prakel,"Versailles, Ohio",mens track,oregon
250,Rocky Rainey,"League City, Texas",mens track,oregon
251,Drew Russert,"Los Altos, Calif.",mens track,oregon
252,Spenser Schmidt,"Eugene, Ore.",mens track,oregon
253,Julius Shellmire,"Portland, Ore.",mens track,oregon
254,Damarcus Simpson,"Lafayatte, Ga.",mens track,oregon
255,Mick Stanovsek,N/A,mens track,oregon
256,Cameron Stone,"Sacramento, Calif.",mens track,oregon
257,Rashad Swank-Jones,"Seattle, Wash.",mens track,oregon
258,Austin Tamagno,"Brea, Calif.",mens track,oregon
259,Cooper  Teare,"Alameda, Calif.",mens track,oregon
260,Austin Tharp,"Eugene, Ore.",mens track,oregon
261,Levi Thomet,"Kodiak, Alaska",mens track,oregon
262,Austin Torres,"Red Bluff, Calif.",mens track,oregon
263,Jackson VanVuren,"Hillsboro, Ore.",mens track,oregon
264,Myles Webb,"Glendale, Calif.",mens track,oregon
265,James West,"Kent, England, UK",mens track,oregon
266,Jack Yearian,"Tacoma, Wash.",mens track,oregon
267,JoJo Ananouko,"Portland, Ore.",womens track,oregon
268,Shae Anderson,"Norco, Calif.",womens track,oregon
269,Lilli Burdon,"Queensland, Australia",womens track,oregon
270,Carmela Cardama Baez,"Vigo, Spain",womens track,oregon
271,Alli Cash,"Lexexa, Kan.",womens track,oregon
272,Chaquinn Cook,"Portland, Ore.",womens track,oregon
273,Kerissa D'Arpino,"Grants Pass, Ore.",womens track,oregon
274,Venessa D'Arpino,"Grants Pass, Ore.",womens track,oregon
275,Briyahna DesRosiers,"Chicago, Ill.",womens track,oregon
276,Makenzie Dunmore,"Powder Springs, Ga.",womens track,oregon
277,Susan Ejore,"Nakuru, Kenya",womens track,oregon
278,Brooke Feldmeier,"Olympia, Wash.",womens track,oregon
279,Rhesa Foster,"Clovis, Calif.",womens track,oregon
280,Amanda Gehrich,"Trabuco Canyon, Calif.",womens track,oregon
281,Madi Greenleaf,"Lake Oswego, Ore.",womens track,oregon
282,Ashlyn Hare,"Colorado Springs, Colo.",womens track,oregon
283,Jessica Hull,"Albion Park, Australia",womens track,oregon
284,Khadejah Jackson,"Atlanta, Ga.",womens track,oregon
285,Alaysha Johnson,"Houston, Texas",womens track,oregon
286,Rennie Kendrick,"Portland, Ore.",womens track,oregon
287,Keira McCarrell,"Salem, Ore.",womens track,oregon
288,Kiley McCarthy,"Carsbad, Calif.",womens track,oregon
289,Kate Murphy,"Burke, Va.",womens track,oregon
290,Samantha Nadel,"Glen Head, N.Y.",womens track,oregon
291,Kylee O'Connor,"Eugene, Ore.",womens track,oregon
292,Judy Pendergast,"Naperville, Ill.",womens track,oregon
293,Kiana Phelps,"Kingsley, Iowa",womens track,oregon
294,Maddie Rabing,"Lake Oswego, Ore.",womens track,oregon
295,Katie Rainsberger,"Colorado Springs, Colo.",womens track,oregon
296,Jasmin Reed,"Carson, Calif.",womens track,oregon
297,Alexis Rigmaiden,"Lake Charles, La.",womens track,oregon
298,Kaylah Robinson,"Richmond, Calif.",womens track,oregon
299,Sabrina Southerland,"New York, N.Y.",womens track,oregon
300,Ruby Stauber,"Plymouth, Minn.",womens track,oregon
301,Keera Stephen,"Ontario, Calif.",womens track,oregon
302,Ronna Stone,"San Jose, Calif.",womens track,oregon
303,Rachel  Vinjamuri,"Newport, Ore.",womens track,oregon
304,Sydnee Walker,"Roswell, Ga.",womens track,oregon
305,Hannah Waller,"Clovis, Calif.",womens track,oregon
306,Ariana Washington,"Signal Hill, Calif.",womens track,oregon
307,Lauren Rain Williams,"Lakewood, Calif.",womens track,oregon
308,Jenna Lilley,"North Canton, Ohio",softball,oregon
309,Darya Kaboli-Nejad,"Omaha, Neb.",softball,oregon
310,Lauren Burke,"Eugene, Ore.",softball,oregon
311,April Utecht,"Richland, Wash.",softball,oregon
312,Mia Camuso,"Redding, Calif.",softball,oregon
313,Lauren Lindvall,"Stevenson Ranch, Calif.",softball,oregon
314,Shannon Rhodes,"Ft. Worth, Texas",softball,oregon
315,Alexis Mack,"Brecksville, Ohio",softball,oregon
316,Mary Iakopo,"Carson, Calif.",softball,oregon
317,Gwen Svekis,"Davie, Fla.",softball,oregon
318,Megan Kleist,"Appleton, Wis.",softball,oregon
319,Madi Bishop,"Jonesboro, Ark.",softball,oregon
320,Maggie Balint,"West Grove, Pa.",softball,oregon
321,Haley Cruse,"San Diego, Calif.",softball,oregon
322,Shaye Bowden,"Phoenix, Ariz.",softball,oregon
323,Cherish Burks,"Manteca, Calif.",softball,oregon
324,DJ Sanders,"Columbus, Miss.",softball,oregon
325,Miranda Elish,"Crown Point, Ind.",softball,oregon
326,Sumeet Gill,"Elk Grove, Calif.",womens volleyball,oregon
327,Kyra Hanawahine,"Honolulu, Hawaii",womens volleyball,oregon
328,Willow Johnson,"Paradise Valley, Ariz.",womens volleyball,oregon
329,Lauren Page,"Riverside, Calif.",womens volleyball,oregon
330,August Raskie,"Colorado Springs, Colo.",womens volleyball,oregon
331,Jolie Rasmussen,"Encinitas, Calif.",womens volleyball,oregon
332,Ronika Stone,"San Jose, Calif.",womens volleyball,oregon
333,Brooke Van Sickle,"Battle Ground, Wash.",womens volleyball,oregon
334,Lindsey Vander Weide,"Turlock, Calif.",womens volleyball,oregon
335,Maddie Clark,"Baltimore, Md.",womens lacrosse,oregon
336,Lexy Biller,"Ashburn, Va.",womens lacrosse,oregon
337,Lindsey White,"Queensbury, N.Y.",womens lacrosse,oregon
338,Madeline Reece,N/A,womens lacrosse,oregon
339,JoJo Hesketh,"Simsbury, Conn.",womens lacrosse,oregon
340,Caroline Jaworski,"Ijamsville, Md.",womens lacrosse,oregon
341,Lindsey Kail,"Pleasanton, Calif.",womens lacrosse,oregon
342,Julia Taylor,"Tustin, Calif.",womens lacrosse,oregon
343,Natalie Modly,"Annapolis, Md.",womens lacrosse,oregon
344,Heather Engellis,"Northport, N.Y.",womens lacrosse,oregon
345,Jen Lanuza,"Littleton, Colo.",womens lacrosse,oregon
346,Maddie Terefenko,"Sinking Spring, Pa.",womens lacrosse,oregon
347,Haileigh Farrell,"Syracuse, N.Y.",womens lacrosse,oregon
348,Jill Zubillaga,"Kennett Square, Pa.",womens lacrosse,oregon
349,Claire Domshick,"Severna Park, MD.",womens lacrosse,oregon
350,Molly Carr,"Severna Park, MD.",womens lacrosse,oregon
351,Devan Michael,"Shrewsbury, Mass.",womens lacrosse,oregon
352,Morgan Santiago,"Fallston, Md.",womens lacrosse,oregon
353,Cambi Cukar,"Pleasanton, Calif.",womens lacrosse,oregon
354,Emily Munro,"Highlands Ranch, Colo.",womens lacrosse,oregon
355,Lillian Stump,"Davidson, MD.",womens lacrosse,oregon
356,Mariah Gatti,"West Linn, Ore.",womens lacrosse,oregon
357,Morgan Finklea,"West Linn, Ore.",womens lacrosse,oregon
358,Mandi Trostle,"Eldersburg, Md.",womens lacrosse,oregon
359,Shannon Williams,"Bel Air, Md.",womens lacrosse,oregon
360,Brittany Read,"Gibbsboro, N.J.",womens lacrosse,oregon
361,Alle Dunbar,"Mercer Island, Wash.",womens lacrosse,oregon
362,Allison Mervine,"Pasadena, MD.",womens lacrosse,oregon
363,Gracyn Elliott,"Willowbrook, Ill.",womens lacrosse,oregon
364,Taylor Agost,"Happy Valley, Ore.",womens beach volleyball,oregon
365,Josie Cole,"Lafayette, Calif.",womens beach volleyball,oregon
366,Sumeet Gill,"Elk Grove, Calif.",womens beach volleyball,oregon
367,Marine Hall-Poirier,"Portola Valley, Calif.",womens beach volleyball,oregon
368,Kyra Hanawahine,"Honolulu, Hawaii",womens beach volleyball,oregon
369,Alex Hojnar,"Western Springs, Ill.",womens beach volleyball,oregon
370,Willow Johnson,"Paradise Valley, Ariz.",womens beach volleyball,oregon
371,Lauren Page,"Riverside, Calif.",womens beach volleyball,oregon
372,August Raskie,"Colorado Springs, Colo.",womens beach volleyball,oregon
373,Jolie Rasmussen,"Encinitas, Calif.",womens beach volleyball,oregon
374,Maggie Scott,"Wildwood, Mo.",womens beach volleyball,oregon
375,Ronika Stone,"San Jose, Calif.",womens beach volleyball,oregon
376,Brooke Van Sickle,"Battle Ground, Wash.",womens beach volleyball,oregon
377,Lindsey Vander Weide,"Turlock, Calif.",womens beach volleyball,oregon
378,Callista Wulff,"Laguna Beach, Calif.",womens beach volleyball,oregon
379,Olivia Gamboa,"Reno, Nev.",womens acrobatics,oregon
380,Claire Vogelsang,"Newhall, Calif.",womens acrobatics,oregon
381,Sierra Garcia,"Morganville, N.J.",womens acrobatics,oregon
382,Becky Wanca,"Glendale, Ariz.",womens acrobatics,oregon
383,TJ McCourt,"Brick, N.J.",womens acrobatics,oregon
384,Megan Barney,"Temecula, Calif.",womens acrobatics,oregon
385,Hannah Blair,"Springfield, Ohio",womens acrobatics,oregon
386,Casi Jackson,"Orange, Calif.",womens acrobatics,oregon
387,Alexis Terra,"Soldtona, Alaska",womens acrobatics,oregon
388,Alexis Cross,"Eugene, Ore.",womens acrobatics,oregon
389,Calyx Hampton,"Ontario, Calif.",womens acrobatics,oregon
390,Payton Coon,"Portland, Ore.",womens acrobatics,oregon
391,Samantha Little,"Saugus, Calif.",womens acrobatics,oregon
392,Yeelena Faustino,"San Diego, Calif.",womens acrobatics,oregon
393,Reagan Trussell,"Irvine, Calif.",womens acrobatics,oregon
394,Taylor Galvin,"Foothill Ranch, Calif.",womens acrobatics,oregon
395,Sabrina Peyton,"Aurora, Colo.",womens acrobatics,oregon
396,Amber Piwkiewicz,"El Dorado Hills, Calif.",womens acrobatics,oregon
397,Katie Bachman,"Bridgewater, N.J.",womens acrobatics,oregon
398,Annelyse Robinson,"Wilsonville, Ore.",womens acrobatics,oregon
399,Kendall Green,"Moraga, Calif.",womens acrobatics,oregon
400,Maddy Hite,"Corvallis, Ore.",womens acrobatics,oregon
401,Lillian Garvens,"San Antonio, Texas",womens acrobatics,oregon
402,Cheyenne Holliday,"Boring, Ore.",womens acrobatics,oregon
403,Caitlynn Emick,"Piedmont, S.D.",womens acrobatics,oregon
404,MaKenna Jarman,"Trabuco Canyon, Calif.",womens acrobatics,oregon
405,Mikaela  Moore,"Franklin, Tenn.",womens acrobatics,oregon
406,Caroline Matos,"Carlsbad, Calif.",womens acrobatics,oregon
407,Samantha Shulman,"Reno, Nev.",womens acrobatics,oregon
408,Ashley Jamison,"Ocean City, N.J.",womens acrobatics,oregon
409,Jackie Woods,"Fairfield, Calif.",womens acrobatics,oregon
410,Kalee Gamez,"Gilbert, Ariz.",womens acrobatics,oregon
411,Kaylee Nicklos,"Bellevue, Wash.",womens acrobatics,oregon
412,Addie Lacewell,"Naperville, Ill.",womens acrobatics,oregon
413,Ali Garwood,"Albany, Ore.",womens acrobatics,oregon
414,Daria Osborn,"Temecula, Calif.",womens acrobatics,oregon
415,Maria Edwards,"San Antonio, Texas",womens acrobatics,oregon
416,Tia Thomas,"Auburn, Wash.",womens acrobatics,oregon
