,name,hometown,high school?,sport,college
178,Nolan DeFranco,"Winter Garden, Fla.",West Orange,football,north_carolina
179,Hunter Lent,"Elon, N.C.",Western Alamance,football,north_carolina
180,Aaron Crawford,"Ashburn, Va.",Stone Bridge,football,north_carolina
181,Nicky Solomon,"Roswell, Ga.",Centennial,football,north_carolina
182,Mats Pokela,"Greensboro, N.C.",Baylor School (Tenn.),football,north_carolina
183,Michael Selsor,"La Canada, Calif.",La Canada,football,north_carolina
184,Tolson Jeffrey,"Richlands, N.C.",Richlands,football,north_carolina
185,Tyler Powell,"Midlothian, Va.",Cosby,football,north_carolina
186,Cooper Graham,"Asheville, N.C.",T.C. Roberson/IMG Academy,football,north_carolina
187,Jalen Dalton,"Clemmons, N.C.",West Forsyth,football,north_carolina
188,Noah Ruggles,"Odessa, Fla.",Steinbrenner,football,north_carolina
189,Freeman Jones,"Bunn, N.C.",Bunn,football,north_carolina
190,Alex Nobles,"Rocky Mount, N.C.",Nash Central,football,north_carolina
191,James Pyle,"Charlotte, N.C.",Ardrey Kell,mens soccer,north_carolina
192,Mauricio Pineda,"Bolingbrook, Ill.",Plainfield East,mens soccer,north_carolina
193,Alex Comsia,"North Vancouver, BC",Burnaby Central,mens soccer,north_carolina
194,John Nelson,"Medina, Ohio",Medina,mens soccer,north_carolina
195,Matt Constant,"Dallas, Texas",Prestonwood Christian,mens soccer,north_carolina
196,Lucas del Rosario,"Durham, N.C.",Jordan,mens soccer,north_carolina
197,Jack Skahan,"Memphis, Tenn.",Memphis University School,mens soccer,north_carolina
198,Drew Murphy,"Palos Verdes, Calif.",Palos Verdes/UCSB,mens soccer,north_carolina
199,Giovanni Montesdeoca,"Dallas, Texas",Lone Star,mens soccer,north_carolina
200,Antonio Lopez,"Austin, Texas",Liberal Arts and Science Academy,mens soccer,north_carolina
201,Drew Romig,"Midlothian, Va.",St. Christopher's School,mens soccer,north_carolina
202,Henrik Bredeli,"Tranby, Norway",Drammen VGS,mens soccer,north_carolina
203,Nils Bruening,"Hamburg, Germany",Corvey Gymnasium,mens soccer,north_carolina
204,Will Campbell,"Wallingford, Pa.",Strath Haven,mens soccer,north_carolina
205,David Mejia,"Weston, Fla.",NSU University School,mens soccer,north_carolina
206,Jesus Bolivar,"Miami, Fla.",Gulliver Prep,mens soccer,north_carolina
207,Sam Jones,"Cardiff, Wales",Stanwell School,mens soccer,north_carolina
208,Martin Salas,"Dallas, Texas",Lone Star,mens soccer,north_carolina
209,Alex Moztarzadeh,"Miami, Fla.",Gulliver Prep,mens soccer,north_carolina
210,Alex Rose,"Cary, N.C.",Green Hope,mens soccer,north_carolina
211,Dominic Jensen,"Raleigh, N.C.",Leesville Road,mens soccer,north_carolina
212,Jake Walker,"Davie, Florida",Western,mens soccer,north_carolina
213,Liam Williams,"Taupo, New Zealand",Saint Kentigern’s College,mens soccer,north_carolina
214,Jelani Pieters,"Oswego, Ill.",Oswego East,mens soccer,north_carolina
215,Mark Salas,"Dallas, Texas",Lone Star,mens soccer,north_carolina
216,Raul Aguilera,"Sanford, Fla.",Seminole,mens soccer,north_carolina
217,Jeremy Kelly,"Chapel Hill, N.C.",Cardinal Gibbons,mens soccer,north_carolina
218,Alec Smir,"Greensboro, N.C.",Greensboro Day,mens soccer,north_carolina
219,Julius Momkus,"Vilnius, Lithuania",Senvage Gymnasium,mens soccer,north_carolina
220,Milo Garvanian,"Albuquerque, New Mexico",George Washington,mens soccer,north_carolina
221,Jaxson Watermann,"Harrisburg, South Carolina",Hickory Ridge,mens soccer,north_carolina
222,Andy Lopez,"Mission, Texas",St. Stephen's Academy,mens soccer,north_carolina
223,Charlie Forecast,"Melton Mowbray, England",Oakham School,mens soccer,north_carolina
224,Roman Knox,"Shawnee, Kansas",Rockhurt,mens soccer,north_carolina
225,Taff Wadda,"Brackell, England",St. Andrew's,mens soccer,north_carolina
226,Claudia Dickey,"Charlotte, N.C.",Charlotte Latin School,womens soccer,north_carolina
227,Madison Schultz,"Edmonds, Wash.",Edmonds-Woodway,womens soccer,north_carolina
228,Sydney Spruill,"Greenville, N.C.",Rose,womens soccer,north_carolina
229,Ru Mucherera,"Oviedo, Fla.",Hagerty,womens soccer,north_carolina
230,Bridgette Andrzejewski,"Lutherville, Md.",McDonogh,womens soccer,north_carolina
231,Mary Elliott McCabe,"Charlotte, N.C.",Charlotte Latin School,womens soccer,north_carolina
232,Taylor Otto,"Apex, N.C.",Middle Creek,womens soccer,north_carolina
233,Annie Kingman,"Woodside, Calif.",Saint Francis,womens soccer,north_carolina
234,Brianna Pinto,"Durham, N.C.",Charles E. Jordan,womens soccer,north_carolina
235,Rachael Dorwart,"Mechanicsburg, Pa.",Cumberland Valley,womens soccer,north_carolina
236,Rachel Jones,"Lawrenceville, Ga.",Collins Hill,womens soccer,north_carolina
237,Emily Fox,"Ashburn, Va.",Stone Bridge,womens soccer,north_carolina
238,Jessie Scarpa,"Lakeland, Fla.",George Jenkins,womens soccer,north_carolina
239,Samantha Leshnak,"Liberty Township, Ohio",Mount Notre Dame,womens soccer,north_carolina
240,Morgan Goff,"Dunn, N.C.",Triton,womens soccer,north_carolina
241,Zoe Redei,"Highland Park, Ill.",Highland Park,womens soccer,north_carolina
242,Julia Ashley,"Verona, N.J.",Verona,womens soccer,north_carolina
243,Natalie Chandler,"Hillsborough, N.C.",Orange,womens soccer,north_carolina
244,Alessia Russo,"Kent, England",St. Simon Stock Catholic,womens soccer,north_carolina
245,Miah Araba,"Chapel Hill, N.C.",Carrboro,womens soccer,north_carolina
246,Abby Staker,"Cary, N.C.",Cary Academy,womens soccer,north_carolina
247,Lotte Wubben-Moy,"London, England",Stoke Newington,womens soccer,north_carolina
248,Kasey Parker,"Columbia, S.C.",Dreher,womens soccer,north_carolina
249,Maggie Bill,"Huntington, N.Y.",St. Anthony's,womens soccer,north_carolina
250,Dorian Bailey,"Mission, Kan.",St. Teresa's Academy,womens soccer,north_carolina
251,Brooke Bingham,"Laurel Springs, N.C.",Homeschooled,womens soccer,north_carolina
252,Nicole Crutchfield,"Durham, N.C.",Northern Durham,womens soccer,north_carolina
253,Megan Joyner,"Hillsborough, N.C.",Orange,womens soccer,north_carolina
254,Alex Kimball,"Chapel Hill, N.C.",Chapel Hill,womens soccer,north_carolina
255,Laura Sparling,"Chapel Hill, N.C.",Carrboro,womens soccer,north_carolina
256,Andrew Brooks,"Raleigh, N.C.",Broughton,mens cross country,north_carolina
257,Jeremy Brown,"Raleigh, N.C.",Broughton,mens cross country,north_carolina
258,Ryan Campbell,"Newtown, Pa.",Council Rock High School North,mens cross country,north_carolina
259,Nick Golebiowski,"St. Cloud, Minn.",St. Cloud Cathedral,mens cross country,north_carolina
260,Jesse Hunt,"Perth, Western Australia",John Septimus Roe Anglican Community School,mens cross country,north_carolina
261,Jake McEneaney,"Naperville, Ill.",Neuqua Valley,mens cross country,north_carolina
262,Alex Milligan,"State College, Pa.",State College,mens cross country,north_carolina
263,Brodie Modini,"Queensland, Australia",St. Andrew's Anglican College,mens cross country,north_carolina
264,Ian Moini,"Princeton, N.J.",Pennington School,mens cross country,north_carolina
265,Mark Myers,"Lake Forest, Ill.",Lake Forest,mens cross country,north_carolina
266,Connor Peeples,"Raleigh, N.C.",Cardinal Gibbons,mens cross country,north_carolina
267,Luke Peterson,"Treasure Island, Fla.",Shorecrest Preparatory School,mens cross country,north_carolina
268,Mitch Resor,"Charlotte, N.C.",Weddington,mens cross country,north_carolina
269,Tristan Shelgren,"Boxford, Mass.",St. John's Preparatory,mens cross country,north_carolina
270,Matt Thornton,"Cary, N.C.",Cary,mens cross country,north_carolina
271,Brandon Tubby,"Hillsborough, N.J.",Hillsborough,mens cross country,north_carolina
272,Marshall Williamson,"Charlotte, N.C.",Myers Park High School,mens cross country,north_carolina
273,Charlotte Bassett,"Melbourne, Australia",The MacRobertson Girls' High School,womens cross country,north_carolina
274,Olivia Bene,"Greensboro, N.C.",Northern Guilford High School,womens cross country,north_carolina
275,Mady Clahane,"Mechanicsburg, Pa.",Cumberland Valley,womens cross country,north_carolina
276,Erin Edmundson,"Prospect, Ky.",North Oldham,womens cross country,north_carolina
277,Casey Greenwalt,"Asheville, N.C.",TC Roberson,womens cross country,north_carolina
278,Morgan Ilse,"Dunwoody, Ga.",Marist,womens cross country,north_carolina
279,Madeline Kraft,"Winston-Salem, N.C.",Mount Tabor,womens cross country,north_carolina
280,Lindsey Lanier,"Charlotte, N.C.",Providence Senior,womens cross country,north_carolina
281,Kathryn Mayo,"Charlottesville, Va.",Albemarle,womens cross country,north_carolina
282,Enyaeva Michelin,"Evanston, Ill.",Evanston Township,womens cross country,north_carolina
283,Camryn Petit,"Hoschton, Ga.",Mill Creek High School,womens cross country,north_carolina
284,Blair Ramsey,"Greensboro, N.C.",Grimsley,womens cross country,north_carolina
285,Tasha Regan,"Huntersville, N.C.",Hopewell,womens cross country,north_carolina
286,Ashley Smith,"Clemmons, N.C.",West Forsyth,womens cross country,north_carolina
287,Ryan Burnett,"Lafayette, Calif.",Campolindo High School,mens golf,north_carolina
288,Luis Castro,"Sta. Rosa, Laguna, Philippines",Learning Links Academy of Leadership and Entrepreneurship,mens golf,north_carolina
289,Mason Elmore,"Charlotte, N.C.",Ardrey Kell,mens golf,north_carolina
290,Doug Ergood,"Mount Laurel, N.J.",Lenape High School,mens golf,north_carolina
291,Preyer Fountain,"Raleigh, N.C.",Broughton,mens golf,north_carolina
292,Ryan Gerard,"Raleigh, N.C.",Ravenscroft,mens golf,north_carolina
293,Austin Hitt,"Longwood, Fla.",Lake Mary HS,mens golf,north_carolina
294,Joshua Martin,"Pinehurst, N.C.","Pinecrest (Southern Pines, N.C.)",mens golf,north_carolina
295,Tailin Song,"Rancho Santa Fe, Calif.","Torrey Pines (San Diego, Calif.)",mens golf,north_carolina
296,Ava Bergner,"Ketsch, Germany",St. Leon-Rot,womens golf,north_carolina
297,Nicole Lu,"Taipaei, Taiwan",Montverde Academy,womens golf,north_carolina
298,Mariana Ocano,"St. Petersburg, Fla.",St. Petersburg,womens golf,north_carolina
299,Clementina Rodriguez,"Caracas, Venezuela",Heritage Academy,womens golf,north_carolina
300,Roshnee Sharma,"Charlotte, NC",Providence Day School,womens golf,north_carolina
301,Brynn Walker,"St. David's, Pa.",Radnor,womens golf,north_carolina
302,Kelly Whaley,"Farmington, Conn.",Heritage Academy,womens golf,north_carolina
303,Jennifer Zhou,"Kunming, China",Lake Mary Prep School,womens golf,north_carolina
304,Valdas Abaliksta,"Miglovaros, Lithuania",Juliaus Janonio Gymnasium,mens swimming,north_carolina
305,Bryan Allen,"San Jose, Calif.",Santa Teresa High School,mens swimming,north_carolina
306,Devin Bellamy,"Denver, Colo.",Eaglecrest High School,mens swimming,north_carolina
307,Tom Bilden,"Chapel Hill, N.C.",Carrboro,mens swimming,north_carolina
308,Thomas Bretzmann,"Chapel Hill, N.C.",Chapel Hill High School,mens swimming,north_carolina
309,Greg Brocato,"Ambler, Pa.",La Salle College,mens swimming,north_carolina
310,Tucker Burhans,"Clemmons, N.C.",West Forsyth High School,mens swimming,north_carolina
311,Sean Burston,"Stamford, Conn.",Westhill,mens swimming,north_carolina
312,Noah Cairns,"Chapel Hill, N.C.","Cardinal Gibbons (Raleigh, N.C.)",mens swimming,north_carolina
313,Eli Coan,"Clarkesville, Ga.",Veritas High School,mens swimming,north_carolina
314,James Courtney,"Mobile, Ala.",St. Paul’s Episcopal School,mens swimming,north_carolina
315,Patrick Cusick,"Alpharetta, Ga.",Alpharetta,mens swimming,north_carolina
316,Dimitrios Dimitriou,"Athens, Greece",Protypo Ahtinon,mens swimming,north_carolina
317,Brendan Feehery,"Flower Mound, Texas",Jesuit College Preparatory School of Dallas,mens swimming,north_carolina
318,Andrew Heise,"Ann Arbor, Mich.",Ann Arbor Pioneer,mens swimming,north_carolina
319,Tyler Hill,"Chappaqua, N.Y.",Horace Greeley,mens swimming,north_carolina
320,Alvin Jiang,"Colleyville, Texas",Cistercian Preparatory School,mens swimming,north_carolina
321,Daniel Koenigsperger,"Auckland, New Zealand",Sacred Heart College,mens swimming,north_carolina
322,Nick Loomis,"St. Augustine, Fla.",St. Augustine,mens swimming,north_carolina
323,Coleman Manchester,"Huntersville, N.C.",William Amos Hough,mens swimming,north_carolina
324,Jack Messenger,"Raleigh, N.C.",Needham Broughton,mens swimming,north_carolina
325,Andrew Owsiany,"Spring City, Pa.",The Episcopal Academy,mens swimming,north_carolina
326,Nick Palmer,"Peachtree City, Ga.",Starr's Mill,mens swimming,north_carolina
327,Jacob Rauch,"Charlotte, N.C.",South Mecklenburg High School,mens swimming,north_carolina
328,Hans Schroeder,"Port Charlotte, Fla.",Charlotte,mens swimming,north_carolina
329,Austin Sellers,"Tampa, Fla.",Jesuit,mens swimming,north_carolina
330,Sterling Smith,"Silver Spring, Md.",DeMatha Catholic,mens swimming,north_carolina
331,Tomas Sungaila,"Kaunas, Lithuania",Jono Basanaviciaus Gimnazia,mens swimming,north_carolina
332,Chris Thames,"Dunwoody, Ga.",Dunwoody,mens swimming,north_carolina
333,Luka Tomic,"Oakville, Ontario",Iroquois Ridge,mens swimming,north_carolina
334,Maddie Baker,"Anderson, S.C.",Christ Church Episcopal School,womens swimming,north_carolina
335,Sydney Baker,"Anderson, S.C.",Christ Church Episcopal School,womens swimming,north_carolina
336,Brooke Bauer,"Louisville, Ky.",Sacred Heart Academy of Louisville,womens swimming,north_carolina
337,Kate Boyer,"Dallas, Texas",Highland Park,womens swimming,north_carolina
338,Sabrina Bunar,"Lynnfield, Mass.",Lynnfield,womens swimming,north_carolina
339,Bryanna Cameron,"Bradford, Mass.",Haverhill,womens swimming,north_carolina
340,Emma Cole,"Marietta, Ga.",Walton,womens swimming,north_carolina
341,Grace Countie,"Raleigh, N.C.",Leesville Road,womens swimming,north_carolina
342,Robyn Dryer,"Springfield, Va.",West Springfield,womens swimming,north_carolina
343,Meghan Dupay,"Huntersville, N.C.",William A. Hough,womens swimming,north_carolina
344,Zhada Fields,"Toledo, Ohio",St. Ursula Academy,womens swimming,north_carolina
