,name,hometown,high school?,sport,college
238,Brendan Meyer,"Taylor Mill, Ky.",Covington Catholic HS,mens swimming,arizona
239,Jack Murphy,"Santa Rosa, Calif.",Analy HS,mens swimming,arizona
240,Daniel Namir,"Netanya, Israel",ORT Leibowitz,mens swimming,arizona
241,Jose Neumann,"Lima, Peru",Newton High School,mens swimming,arizona
242,Mathias Oh,"Seattle, Wash.",Homeschool,mens swimming,arizona
243,Casey Ponton,"Spring, Texas",Oak Ridge HS,mens swimming,arizona
244,Noah Reid,"Kansas City, Miss.",Staley HS,mens swimming,arizona
245,Dakota Rubie,"Scottsdale, Ariz.",Boulder Creek HS,mens swimming,arizona
246,Matthew Salerno,"Aurora, Ill.",Metea Valley HS,mens swimming,arizona
247,Isaac Stump,"Oro Valley, Ariz.",Homeschool,mens swimming,arizona
248,Ty Wells,"Manteca, Calif.",Ripon HS,mens swimming,arizona
249,Aspen Ballesteros,"Tucson, Ariz.",Andrada Polytecnic H.S.,womens swimming,arizona
250,Aria Bernal,"Houston, Texas",Cinco Ranch HS,womens swimming,arizona
251,Madison Blakesley,"South Bend, Ind.",South Bend Riley HS,womens swimming,arizona
252,Alayna Connor,"Portland, Ore.",Sunset HS,womens swimming,arizona
253,Hannah Cox,"Hartland, Vt.",Kimball Union Academy,womens swimming,arizona
254,Kayla Filipek,"Bartlett, Ill.",Bartlett HS,womens swimming,arizona
255,Daniela Georges,"Irvine, Calif.",Woodbridge HS,womens swimming,arizona
256,Monica Gumina,"Woodlands, Texas",The Woodlands College Park HS and Concordia Lutheran,womens swimming,arizona
257,Kati Hage,"Gilbert, Ariz.",Campo Verde HS,womens swimming,arizona
258,Kirsten Jacobsen,"Barrington, Ill.",Barrington HS,womens swimming,arizona
259,Katrina Konopka,"Greenville, S.C.",Saint Joseph's Catholic School,womens swimming,arizona
260,Mallory Korenwinder,"Tulare, Calif.",Tulare Western HS,womens swimming,arizona
261,Ayumi Macias,"Aguascalientes, Mexico",N/A,womens swimming,arizona
262,Emma McCarthy,"Mill Valley, Calif.",Redwood HS,womens swimming,arizona
263,Taylor Nations,"Tucson, Ariz.",Sabino HS,womens swimming,arizona
264,Victoria Navarro,"Las Vegas, Nev.",Green Valley HS,womens swimming,arizona
265,Francesca Neubauer,"Berlin, Germany",Sportschule am Olympiapark,womens swimming,arizona
266,Jacqueline Purwins,"Camas, Wash.",Camas HS,womens swimming,arizona
267,Mik Ranslem,"Santa Clarita, Calif.",Hart HS,womens swimming,arizona
268,Mackenzie Rumrill,"Salem, Ore.",West Salem HS,womens swimming,arizona
269,Delaney Schnell,"Tucson, Ariz.",Tucson Magnet HS,womens swimming,arizona
270,Serena Sedillo,"Tempe, Ariz.",N/A,womens swimming,arizona
271,Sarah Shimomura,"Santa Cruz, Calif.",Archbishop Mitty HS,womens swimming,arizona
272,Jamie Stone,"Portland, Ore.",Centennial HS,womens swimming,arizona
273,Ashley Sutherland,"Buckley, Wash.",White River HS,womens swimming,arizona
274,Carlos Hassey,"Surprise, Ariz.",Shadow Ridge,mens tennis,arizona
275,Jared Horwood,N/A,N/A,mens tennis,arizona
276,Igor Karpovets,"Kiev, Ukraine",Ukrainian International School,mens tennis,arizona
277,Jonas Maier,"Hamburg, Germany",N/A,mens tennis,arizona
278,Filip Malbasic,"Stockholm, Sweden",N/A,mens tennis,arizona
279,Conner Olsen,"Orono, Minnesota",N/A,mens tennis,arizona
280,Aaro Pollanen,"Helsinki, Finland",Pohjois-Haagan Yhteiskoulu Sports High School,mens tennis,arizona
281,Alejandro Reguant,"Barcelona, Spain",N/A,mens tennis,arizona
282,Csenge Furak,"Szeghalom, Hungary",Péter András Gimnázium,womens tennis,arizona
283,Gitte Heynemans,"Hofstade, Belgium","Berthoutinstituut - Klein Seminarie (Mechelen, Belgium)",womens tennis,arizona
284,Taylor Tamblyn,"Kenilworth, Ill.",N/A,womens tennis,arizona
285,Sophia Thomas,"Bexley, England",N/A,womens tennis,arizona
286,Marie Van Aelst,N/A,N/A,womens tennis,arizona
287,Camila Wesbrooks,"McKinney, Texas",N/A,womens tennis,arizona
288,Emma  Wilson,"Newcastle, England",Cramlington,womens tennis,arizona
289,Talya Zandberg,"Tiberias, Israel",Kadoorie Agricultural High School,womens tennis,arizona
290,Austin Alexander,"Tucson, Ariz.",Cienega High School,mens track,arizona
291,Mohammad Almarhoun,"Safwa, Saudi Arabia",Safwa High School,mens track,arizona
292,PJ Austin,N/A,N/A,mens track,arizona
293,Jaisen Brown,N/A,N/A,mens track,arizona
294,Andy Buchanan,"Milpitas, Calif.",Milpitas High School,mens track,arizona
295,Cody Dalton,"Alamo, Calif.",Monte Vista,mens track,arizona
296,Hunter Davila,"Casper, Wyo.",Kelly Walsh High School,mens track,arizona
297,Isaac Desjarlais,"Missoula, Mont.",Arlee High School,mens track,arizona
298,Collin Dylla,N/A,N/A,mens track,arizona
299,Daniel Egbo,"Gilbert, Ariz.",Highland High School,mens track,arizona
300,David Egbo,"Gilbert, Ariz.",Highland High School,mens track,arizona
301,Keishawn Everly,N/A,N/A,mens track,arizona
302,Grayson Fleming,"Cheyenne, Wyo.",Cheyenne Central,mens track,arizona
303,Dominic Gehr,"Marana, Ariz.",Marana High School,mens track,arizona
304,Jordan Geist,"Saxonburg, Pa.",Knoch High School,mens track,arizona
305,Tanner Hagstrom,N/A,N/A,mens track,arizona
306,Davis Holliday,N/A,N/A,mens track,arizona
307,Gustavs Kehris,"Riga, Latvia",American School of the Hague,mens track,arizona
308,Shem Kemboi,N/A,N/A,mens track,arizona
309,Timothy Kibet,N/A,N/A,mens track,arizona
310,Imani Lee,"Chandler, Ariz.",Chandler High School,mens track,arizona
311,Justin Lewis,"Lynn, Mass.",Lynn Vocational Tech,mens track,arizona
312,Ryan Matson,N/A,N/A,mens track,arizona
313,Connor McCabe,"Colorado Springs, Colo.",Rampart High School,mens track,arizona
314,Qays Mingo-Long,"Westlake Village, Calif.",Oaks Christian High School,mens track,arizona
315,Makarios Page,N/A,N/A,mens track,arizona
316,Matthew Post,"Orange, CT.",Amity Regional,mens track,arizona
317,Maksims Sincukovs,"Liepaja, Latvia",N/A,mens track,arizona
318,James Smith,N/A,N/A,mens track,arizona
319,Justice Summerset,"Tucson, Ariz.",Marana Mountain View High School,mens track,arizona
320,Travis Thorne,"Spokane, Wash.",Joel E. Ferris,mens track,arizona
321,Matthew  Treston,"Reading, United Kingdom",Reading Blue Coat School,mens track,arizona
322,Carlos Villarreal,"Rio Rico, Ariz.",Rio Rico High School,mens track,arizona
323,Trevor Volpe,"Tucson, Ariz.",Salpointe Catholic High School,mens track,arizona
324,Zakee Washington,"Las Vegas, Nev.",Silverado High School,mens track,arizona
325,Cal Westaway,N/A,N/A,mens track,arizona
326,Seamus White,"Chandler, Ariz.",Hamilton High School,mens track,arizona
327,Umajesty Williams,"Scottsdale, Ariz.",Chaparral High School,mens track,arizona
328,Crystal Akpede,"Gilbert, Ariz.",Arete Prep,womens track,arizona
329,Anaya Bailey,"Chandler, Ariz.",Chandler High School,womens track,arizona
330,Jennie Baragar-Petrash,"Winnipeg, Canada",Grant Park High School,womens track,arizona
331,Keelah Barger,"Flagstaff, Ariz",Northland Preparatory Academy,womens track,arizona
332,Judith Baxter-Game,N/A,N/A,womens track,arizona
333,Brittany Blaskovich,N/A,N/A,womens track,arizona
334,Tiana Bonds,"Las Vegas, Nev.",Centennial,womens track,arizona
335,Megan Bounds,"Flagstaff, Ariz",Northland Preparatory Academy,womens track,arizona
336,Malia Bryant,"Fairfield, Calif.",Vanden High School,womens track,arizona
337,Madison Christopher,N/A,N/A,womens track,arizona
338,Katie Daily,"Tucson, Ariz.",Flowing Wells High School,womens track,arizona
339,Grace David,"Lake Oswego, Ore.",Lake Oswego High School,womens track,arizona
340,Megan Dulaney,"Hercules, Calif.",Rodriguez High School,womens track,arizona
341,Diana Gajda,"Tucson, Ariz.",Salpointe Catholic,womens track,arizona
342,Amarissa Hawker,"Herriman, Utah",Herriman High School,womens track,arizona
343,Chandra Hawthorne,"Tucson, Ariz.",Tucson High School,womens track,arizona
344,Neysia Howard,"Tucson, Ariz.",Tucson Magnet High School,womens track,arizona
345,Sasha Jarrett,"Peoria, Ariz.",Arizona Rising Suns,womens track,arizona
346,Alaina Kautz,"Gilbert, Ariz.",Campo Verde High School,womens track,arizona
347,Shannon Meisberger,"Lenox, Mass.",Leonx Memorial High School,womens track,arizona
348,Margie Moyer,"Tucson, Ariz.",University High School,womens track,arizona
349,Lauren Neugeboren,N/A,N/A,womens track,arizona
350,Karolina Pahlitzsch,"Berlin, Germany",Werner-Seelenbinder-Schule,womens track,arizona
351,Tiana Poirier-Shelton,"Chandler, Ariz.",Chandler High School,womens track,arizona
352,Alexa Porpaczy,"White Rock, British Columbia, Canada",Semiahmoo Secondary,womens track,arizona
353,Thea Ramsey,"Colorado Springs, Colo.",Rampart High School,womens track,arizona
354,Teagan Rasche,"Port Coquitlam, British Columbia",Riverside Secondary,womens track,arizona
355,Tiffany Riley,"Peoria, Ariz.",Liberty High School,womens track,arizona
356,Na'Asha Robinson,"Huntsville, Ala.",Butler High School,womens track,arizona
357,Faimalie Sale,"Los Alamitos, Calif.",Los Alamitos High School,womens track,arizona
358,Kaelyn Shipley,"Kalama, Wash.",Kalama High School,womens track,arizona
359,Skylar Sieben,"Calgary, Canada",Cochrane High School,womens track,arizona
360,Jordan Spradlin,"Montesano, Wash.",Montesano High School,womens track,arizona
361,April Sutton,"Corona, Calif.",Centennial High School,womens track,arizona
