,name,hometown,high school?,sport,college
43,Riley Swenson,"Chaska, Minn.",Chaska,baseball,minnesota
44,Drew Hmielewski,"Marshall, Minn.",Marshall,baseball,minnesota
45,Patrick Fredrickson,"Gig Harbor, Wash.",Gig Harbor,baseball,minnesota
46,Max Meyer,"Woodbury, Minn.",Woodbury,baseball,minnesota
47,Nolan Burchill,"Sioux Falls, S.D.",Lincoln,baseball,minnesota
48,Nick Lackney,"Whitefish Bay, Wis.",Whitefish Bay,baseball,minnesota
49,Sam Bridges,"South St. Paul, Minn.",South St. Paul Secondary,baseball,minnesota
50,Jack Wassel,"Geneva, Ill.",Geneva,baseball,minnesota
51,Bubba Horton,"Corcoran, Minn.",Maple Grove,baseball,minnesota
52,Sam Thoresen,"Minnetonka, Minn.",Minnetonka,baseball,minnesota
53,Noah Berghammer,"Janesville, Wis.",Craig,baseball,minnesota
54,Joshua Culliver,"Omaha, Neb.",Creighton Preparatory,baseball,minnesota
55,Zack Elliott,"Eden Prairie, Minn.",Eden Prairie,baseball,minnesota
56,Jake Stevenson,"Waconia, Minn.",Waconia,baseball,minnesota
57,Gus Radel,"Sioux Falls, S.D.",Roosevelt,baseball,minnesota
58,J.P. Massey,"Chicago, Ill.",Gwendolyn Brooks College Prep,baseball,minnesota
59,Jeff Fasching,"St. Cloud, Minn.",Cathedral,baseball,minnesota
60,Ryan Duffy,"South St. Paul, Minn.",South St. Paul,baseball,minnesota
61,Jacob Herbers,"Battle Creek, Mich.",Lakeview,baseball,minnesota
62,Rodney Smith,"Jonesboro, Ga.",Mundy's Mill,football,minnesota
63,Jacob Huff,"Bolingbrook, Ill.",Bolingbrook,football,minnesota
64,Tanner Morgan,"Union, Ky.",Ryle,football,minnesota
65,Chris Autman-Bell,"Kankakee, Ill.",Bishop McNamara,football,minnesota
66,Jerry Gibson,"Theodore, Ala.",Theodore,football,minnesota
67,Shannon Brooks,"Austell, Ga.",Pickens,football,minnesota
68,Terell Smith,"Snellville, Ga.",South Gwinnett,football,minnesota
69,Zack Annexstad,"Norseland, Minn.",IMG Academy,football,minnesota
70,Trenton Guthrie,"Northville, Mich.",Northville,football,minnesota
71,Tyler Johnson,"Minneapolis, Minn.",North,football,minnesota
72,Chris Williamson,"Atlanta, Ga.",Gainesville,football,minnesota
73,Rey Estes,"East St. Louis, Ill.",East St. Louis,football,minnesota
74,Nolan Edmonds,"Alpharetta, Ga.",Alpharetta,football,minnesota
75,Thomas Rush,"Marysville, Ohio",Marysville,football,minnesota
76,Esezi Otomewo,"Indianapolis, Ind.",Ben Davis,football,minnesota
77,Jornell Manns,"Mansfield, Ohio",Mansfield Senior,football,minnesota
78,Antoine Winfield Jr.,"The Woodlands, Texas",The Woodlands,football,minnesota
79,Tai'yon Devers,"Pompano Beach, Fla.",Blanche Ely,football,minnesota
80,Rashod Bateman,"Tifton, Ga.",Tift County,football,minnesota
81,Casey O'Brien,"Saint Paul, Minn.",Cretin-Derham Hall,football,minnesota
82,Braelen Oliver,"Douglasville, Ga.",Douglas County,football,minnesota
83,CJ Smith,"Jacksonville, Fla.",Fletcher,football,minnesota
84,Coney Durr,"Baton Rouge, La.",Dutchtown,football,minnesota
85,Jon Santaga,"Green Bay, Wis.",Notre Dame De La Baie Academy,football,minnesota
86,Seth Green,"Woodbury, Minn.",Allen,football,minnesota
87,Clay Geary,"Lakeville, Minn.",Lakeville South,football,minnesota
88,Gary Moore,"Mobile, Ala.",Murphy,football,minnesota
89,Samuel Pickerign,"Alpharetta, Ga.",Minnehaha Academy,football,minnesota
90,Julian Huff,"Bolingbrook, Ill.",Bolingbrook,football,minnesota
91,Kamal Martin,"Burnsville, Minn.",Burnsville,football,minnesota
92,Bryce Williams,"Sarasota, Fla.",Cardinal Mooney,football,minnesota
93,Benny Sapp III,"Fort Lauderdale, Fla.",Eden Prairie,football,minnesota
94,Jordan Howden,"Las Vegas, Nev.",Desert Pines,football,minnesota
95,Mohamed Ibrahim,"Olney, Md.",Our Lady of Good Counsel,football,minnesota
96,Bishop McDonald,"Oakdale, Minn.",North St. Paul,football,minnesota
97,Phillip Howard,"Minneapolis, Minn.",Robbinsdale Cooper,football,minnesota
98,Payton Jordahl,"Perham, Minn.",Perham,football,minnesota
99,Justus Harris,"Roswell, Ga.",Roswell,football,minnesota
100,True Thompson,"Plymouth, Minn.",Robbinsdale Armstrong,football,minnesota
101,Paul Gossage,"Mokena, Ill.",Lincoln-Way East,football,minnesota
102,Calvin Swenson,"Kaukauna, Wis.",Kaukauna,football,minnesota
103,Jonathan Femi-Cole,"Vaughan, Ontario, Canada",St. Andrew's College,football,minnesota
104,Jack Leius,"Plymouth, Minn.",Robbinsdale Armstrong,football,minnesota
105,Alex Reigelsperger,"Dayton, Ohio",Wayne,football,minnesota
106,Dominik London,"Woodbury, Minn.",East Ridge,football,minnesota
107,Kiondre Thomas,"Fort Smith, Ark.",Northside,football,minnesota
108,Joe Russell,"Shoreview, Minn.",Totino-Grace,football,minnesota
109,Grant Ryerse,"Woodbury, Minn.",East Ridge,football,minnesota
110,Antonio Shenault,"Roselle, Ill.",Lake Park,football,minnesota
111,Brock Walker,"Sioux Falls, S.D.",Washington,football,minnesota
112,Danny Anderson,"Eden Prairie, Minn.",Eden Prairie,football,minnesota
113,Blake Cashman,"Eden Prairie, Minn.",Eden Prairie,football,minnesota
114,John Mack,"Hartland, Wis.",Arrowhead,football,minnesota
115,Emmit Carpenter,"Green Bay, Wis.",Ashwaubenon,football,minnesota
116,Preston Jelen,"Prior Lake, Minn.",Prior Lake,football,minnesota
117,Michael Vojvodich,"Annandale, Va",Woodson,football,minnesota
118,Alex Strazzanti,"Chaska, Minn.",Chaska,football,minnesota
119,Thomas Barber,"Plymouth, Minn.",Robbinsdale Armstrong,football,minnesota
120,Ko Kieft,"Sioux Center, Iowa",Sioux Center,football,minnesota
121,Bailey Schoenfelder,"Huron, S.D.",Huron,football,minnesota
122,Colton Beebe,"Kansas City, Kan.",Piper,football,minnesota
123,Carter Coughlin,"Eden Prairie, Minn.",Eden Prairie,football,minnesota
124,Winston DeLattiboudere,"Baltimore, Md.",Howard,football,minnesota
125,Alex Melvin,"Burnet, Texas",Burnet,football,minnesota
126,Jacob Herbers,"Battle Creek, Mich.",Lakeview,football,minnesota
127,Anders Gelecinskyj,"Bloomington, Minn.",Kennedy,football,minnesota
128,Josh Aune,"St. Paul, Minn.",Highland Park,football,minnesota
129,Curtis Dunlap Jr.,"Jacksonville, Fla.",IMG Academy,football,minnesota
130,Jamaal Teague,"South Holland, Ill.",Marist,football,minnesota
131,Mariano Sori-Marin,"Mokena, Ill.",Providence Catholic,football,minnesota
132,Ty Barron,"Minnetonka, Minn.",Minnetonka,football,minnesota
133,Quinn Oseland,"Springfield, Ill.",Sacred Heart Griffin,football,minnesota
134,Micah Roane,"Chaska, Minn.",Chaska,football,minnesota
135,John Michael Schmitz,"Flossmoor, Ill.",Homewood-Flossmoor,football,minnesota
136,Bronson Dovich,"Chaska, Minn.",Chaska,football,minnesota
137,Jared Weyler,"Dayton, Ohio",Centerville,football,minnesota
138,Austin Beier,"Toledo, Ohio",St. John's,football,minnesota
139,Conner Olson,"Monticello, Minn.",Monticello,football,minnesota
140,Axel Ruschmeyer,"Hutchinson, Minn.",Holy Family Catholic,football,minnesota
141,Nathan Boe,"Lakeville, Minn.",Lakeville North,football,minnesota
142,Jack Kern,"Eau Claire, Wis.",Eau Claire Memorial,football,minnesota
143,Boye Mafe,"Minnetonka, Minn.",Hopkins,football,minnesota
144,Sam Schlueter,"Victoria, Minn.",Mayer Lutheran,football,minnesota
145,Ben Davis,"Elk Grove, Calif.",Elk Grove,football,minnesota
146,Donnell Greene,"Marietta, Ga.",Kell,football,minnesota
147,Malcolm Robinson,"Massillon, Ohio",Washington,football,minnesota
148,Kyle Sassack,"Pontiac, Mich.",Notre Dame Prep,football,minnesota
149,Jack York,"Dallas, Texas",First Baptist Academy,football,minnesota
150,Blaise Andries,"Marshall, Minn.",Marshall,football,minnesota
151,Daniel Faalele,"Melbourne, Australia",IMG Academy,football,minnesota
152,Jason Dickson,"Corona, Calif.",Vallejo,football,minnesota
153,Jake Paulson,"Louisville, Ky.",Christian Academy,football,minnesota
154,Brock Annexstad,"Norseland, Minn.",IMG Academy,football,minnesota
155,Demetrius Douglas,"Portland, Ore.",Jesuit,football,minnesota
156,Harry Van Dyne,"Stilwell, Kan.",Blue Valley,football,minnesota
157,Erik Gibson,"Detroit, Mich.",Martin Luther King,football,minnesota
158,Bryce Witham,"Grand Rapids, Mich.",West Catholic,football,minnesota
159,Clayton Witherspoon,"Eden Prairie, Minn.",Eden Prairie,football,minnesota
160,Nate Umlor,"Allendale, Mich.",Allendale,football,minnesota
161,Yale Van Dyne,"Overland Park, Kan.",Bishop Miege,football,minnesota
162,Brevyn Spann-Ford,"St. Cloud, Minn.",St. Cloud Technical Senior,football,minnesota
163,Matt Morse,"Apple Valley, Minn.",Apple Valley,football,minnesota
164,Sam Renner,"Maple Grove, Minn.",Maple Grove Senior,football,minnesota
165,Noah Hickcox,"Rockford, Ill.",Boylan Central Catholic,football,minnesota
166,Mayan Ahanotu,"Tampa, Fla.",Berkeley Prep,football,minnesota
167,Connor Novak-Goar,"Eden Prairie, Minn.",Eden Prairie,football,minnesota
168,Abi N-Okonji,"Snellville, Ga.",South Gwinnett,football,minnesota
169,Victor White,"St. Paul, Minn.",Irondale,football,minnesota
170,Nathan Bursch,"Woodbury, Minn.",Woodbury,football,minnesota
171,Royal Silver,"Cedar Rapids, Iowa",Washington,football,minnesota
172,Max Janes,"Shoreview, Minn.",Mounds View,football,minnesota
173,O.J. Smith,"Bossier City, La.",Airline,football,minnesota
174,Ana Aguado,"Plymouth, Minn.",Robbinsdale Armstrong HS,womens soccer,minnesota
175,Maddie Nielsen,"Shoreline, Wash.",King's HS,womens soccer,minnesota
176,Makenzie Langdok,"Saint Michael, Minn.",St. Michael-Albertville HS,womens soccer,minnesota
177,Delaney Stekr,"Omaha, Nebraska",Marian HS School,womens soccer,minnesota
178,Emily Peterson,"Prior Lake, Minn.",Prior Lake HS,womens soccer,minnesota
179,TJ McKendrick,"Highland, Utah",Lone Peak HS,womens soccer,minnesota
180,Molly Fiedler,"Eagan, Minn.",St. Paul Academy,womens soccer,minnesota
181,Patricia Ward,"Newport News, Virginia",Warwick HS,womens soccer,minnesota
182,Catherine Billings,"Sandy, Utah",Juan Diego Catholic HS,womens soccer,minnesota
183,Maddie Castro,"Cottage Grove, Minn.",Park HS,womens soccer,minnesota
184,Emily Heslin,"Woodbury, Minn.",Hill-Murray HS,womens soccer,minnesota
185,Arianna Del Moral,"Brooklyn Park, Minn.",Totino Grace HS,womens soccer,minnesota
186,Nikki Albrecht,"Cedarburg, Wis.",Cedarburg HS,womens soccer,minnesota
187,Lydia Ruppert,"Minneapolis, Minn.",Minneapolis Washburn HS,womens soccer,minnesota
188,McKenna Buisman,"Mankato, Minn.",Mankato West HS,womens soccer,minnesota
189,Megan Gray,"Ankeny, Iowa",Ankeny Centennial,womens soccer,minnesota
190,Celina Nummerdor,"Juneau, Wis.",Mountain Top Christian Academy,womens soccer,minnesota
191,Athena Kuehn,"Colorado Springs, Colo.",Pine Creek HS,womens soccer,minnesota
192,April Bockin,"Eden Prairie, Minn.",Eden Prairie HS,womens soccer,minnesota
193,Haley Mennes,"McLean, Virginia",McLean HS,womens soccer,minnesota
194,Alana Dressely,"Cottage Grove, Minn.",Hill-Murray HS,womens soccer,minnesota
195,Marisa Windingstad,"Omaha, Neb.",Millard North HS,womens soccer,minnesota
196,Haley Hartkemeyer,"Eau Claire, Wis.",Eau Claire Memorial,womens soccer,minnesota
197,Hamza Ali,"Minneapolis, Minn.",Washburn,mens cross country,minnesota
198,Alec Basten,"Green Bay, Wis.",Green Bay                                            Southwest,mens cross country,minnesota
199,Declan Dahlberg,"North Oaks, Minn.",Mounds Park Academy,mens cross country,minnesota
200,Joey Duerr,"Chaska, Minn.",Chaska,mens cross country,minnesota
201,Seth Eliason,"Minnetonka, Minn.",Hopkins,mens cross country,minnesota
202,Evan Ferlic,"Roseville, Minn.",Mounds Park                                            Academy,mens cross country,minnesota
203,Owen Hoeft,"Golden Valley, Minn.",Hopkins,mens cross country,minnesota
204,Khalid Hussein,"Plymouth, Minn.",Wayzata,mens cross country,minnesota
205,Dawson LaRance,"Billings, Mont.",Billings Senior,mens cross country,minnesota
206,Hunter Lucas,"Fargo, N.D.",Fargo Davies,mens cross country,minnesota
207,Jordan MacIntosh,"Thunder Bay, Ontario",Hammarskjold,mens cross country,minnesota
208,Jack Manderscheid,"Edina, Minn.",Edina,mens cross country,minnesota
209,Joe Morrison,"Poughquag, N.Y.",Arlington,mens cross country,minnesota
210,Connor Olson,"Maple Grove, Minn.",Wayzata,mens cross country,minnesota
211,Alex Plasencia,"Shoreview, Minn.",Mounds View,mens cross country,minnesota
212,Nick Rink,"Appleton, Wis.",Kimberly,mens cross country,minnesota
213,Patrick Roos,"Edina, Minn.",Edina,mens cross country,minnesota
214,Hunter Staack,"Hopkins, Minn.",Hopkins,mens cross country,minnesota
215,Shane Streich,"Janesville, Minn.",Waseca,mens cross country,minnesota
216,Robert Wagner,"Pewaukee, Wis.",Pewaukee,mens cross country,minnesota
217,Sam Baer,"St. Louis Park, Minn.",St. Louis Park HS,womens cross country,minnesota
218,Kayla Baker,"Cloquet, Minn.",Cloquet Senior HS,womens cross country,minnesota
219,Maria Berg,"New Prague, Minn.",New Prague HS,womens cross country,minnesota
220,Jenna Conzemius,"Hastings, Minn.",Cretin-Derham Hall,womens cross country,minnesota
221,Carissa Dock,"Waconia, Minn.",Waconia HS,womens cross country,minnesota
222,Maria Eastman,"Victoria, Minn.",Holy Family Catholic HS,womens cross country,minnesota
223,Molly Eastman,"Victoria, Minn.",Holy Family Catholic HS,womens cross country,minnesota
224,Lindsey Greenlund,"Rochester, Minn.",Rochester Mayo HS,womens cross country,minnesota
225,Libby Halbmaier,"Minnetonka, Minn.",Minnetonka HS,womens cross country,minnesota
226,Bethany Hasz,"Alexandria, Minn.",Alexandria Area HS,womens cross country,minnesota
227,Megan Hasz,"Alexandria, Minn.",Alexandria Area HS,womens cross country,minnesota
228,Elena Hayday,"Bloomington, Minn.",Bloomington Jefferson HS,womens cross country,minnesota
229,Olivia Hummel,"Woodbury, Minn.",East Ridge HS,womens cross country,minnesota
230,Abby Kargol,"Downers Grove, Ill.",Downers Grove South HS,womens cross country,minnesota
231,Bit Klecker,"Hopkins, Minn.",Hopkins HS,womens cross country,minnesota
232,Abby Kohut-Jackson,"Huxley, Iowa",Ballard HS,womens cross country,minnesota
233,Anastasia Korzenowski,"Chanhassen, Minn.",Chanhassen HS,womens cross country,minnesota
234,Taylor Krone,"Anoka, Minn.",Anoka HS,womens cross country,minnesota
235,Abby Lange,"Stillwater, Minn.",Stillwater HS,womens cross country,minnesota
236,Becca Langer,"Waukesha, Wis.",Waukesha West HS,womens cross country,minnesota
237,Zetta Mason,"Boulder, Colo.",Fairview HS,womens cross country,minnesota
238,Patty O'Brien,"Maplewood, Minn.",North St. Paul HS,womens cross country,minnesota
239,Paige Peschel,"Westfield, Wis.",Westfield Area HS,womens cross country,minnesota
240,Elyse Prescott,"Urbandale, Iowa",Urbandale HS,womens cross country,minnesota
241,Haley Rasmussen,"Chaska, Minn.",Chaska HS,womens cross country,minnesota
242,Molly Roach,"Bloomington, Minn.",Bloomington Jefferson HS,womens cross country,minnesota
243,Kelsey Sather,"Plymouth, Minn.",Robbinsdale Armstrong HS,womens cross country,minnesota
244,Kelli Schmidt,"Wilmette, Ill.",New Trier HS,womens cross country,minnesota
245,Sophie Schmitz,"Willmar, Minn.",Willmar Senior HS,womens cross country,minnesota
246,Ally Smith,"McFarland, Wis.",McFarland HS,womens cross country,minnesota
247,Tate Sweeney,"Edina, Minn.",Edina HS,womens cross country,minnesota
248,Jaycie Thomsen,"Maple Grove, Minn.",Wayzata HS,womens cross country,minnesota
249,Sarah Werking,"Elm Grove, Wis.",Brookfield East HS,womens cross country,minnesota
250,Courtney West,"Dodge Center, Minn.",Triton HS,womens cross country,minnesota
251,Campbell Fisher,"Eatonton, Ga.",Lambert HS,mens golf,minnesota
252,Angus Flanagan,"Woking, England",Bradfield College,mens golf,minnesota
253,Ben Frazzini,"Medina, Minn.",Wayzata HS,mens golf,minnesota
254,Will Grevlos,"Sioux Falls, S.D.",Washington HS,mens golf,minnesota
255,Lincoln Johnson,"Chaska, Minn.",Chaska HS,mens golf,minnesota
256,Peter Jones,"Owatonna, Minn.",Owatonna HS,mens golf,minnesota
257,Evan Long,"New Castle, Pa.",Laurel HS,mens golf,minnesota
258,Thomas Longbella,"Chippewa Falls, Wis.",McDonnell Central Catholic HS,mens golf,minnesota
259,Gus Minkin,"York, Pa.",Central York HS,mens golf,minnesota
260,Harry Plowman-Ollington,"Surrey, England",N/A,mens golf,minnesota
261,Noah Rasinski,"Credit River, Minn.",Lakeville South HS,mens golf,minnesota
262,Alayna Eldred,"Osakis, Minn.",Osakis,womens golf,minnesota
263,Joanne Free,"Gullane, Scotland",Ross,womens golf,minnesota
264,Maggie Heggerston,"Pequot Lakes, Minn.",Pequot Lakes,womens golf,minnesota
265,Grace Kellar,"Edina, Minn.",Edina,womens golf,minnesota
266,Jessica Lee,"Hinsdale, Ill.",Hinsdale Central,womens golf,minnesota
267,Kate Lillie,"St. Charles, Ill.",St. Charles                                            North,womens golf,minnesota
268,Christine Portillo,"Eden Prairie, Minn.",Edina,womens golf,minnesota
269,Muyu Wu,"Hangzhou, China",Huangshan,womens golf,minnesota
270,Karen Zhang,"Richmond, B.C.",MacNeil Secondary,womens golf,minnesota
271,Tommy Barr,"Chicago, Ill.",Loyola Academy,mens swimming,minnesota
272,Bowen Becker,"Las Vegas, Nev.",Faith Lutheran,mens swimming,minnesota
273,Cale Berkoff,"Missoula, Mont.",Hellgate HS,mens swimming,minnesota
274,Will Brenton,"Long Lake, Minn.",Orono High School,mens swimming,minnesota
275,Nic Chromey,"Alexandria, Minn.",Alexandria Area HS,mens swimming,minnesota
276,Aidan  Dillon,"Evanston, Ill.",Evanston Township HS,mens swimming,minnesota
277,Tom Donker,"Zutphen, Netherlands",N/A,mens swimming,minnesota
278,Aidan Dulaney,"Austin, Texas",Liberal Arts & Sciences Academy HS,mens swimming,minnesota
279,Kristian Hansen,"Hanover, N.H.",Hanover HS,mens swimming,minnesota
280,Brenner Hohenstein,"Maple Grove, Minn.",Maple Grove HS,mens swimming,minnesota
281,Erik Hunter,"Mission Viejo, Calif.",Trabuco Hills HS,mens swimming,minnesota
282,Adam Kapusta,"Valley Stream, NY",Valley Stream North HS,mens swimming,minnesota
283,Cameron Kelley,"Cedar Rapids, Iowa",Washington HS,mens swimming,minnesota
284,Alan LeBlang,"Centennial, Colo.",Arapahoe HS,mens swimming,minnesota
285,Peter Lefebvre,"Minneapolis, Minn.",Minneapolis Southwest HS,mens swimming,minnesota
286,Duncan Lester,"Boulder, Colo.",Fairview HS,mens swimming,minnesota
287,Max Lezer,"Rogers, MN",St. Michael-Albertville HS,mens swimming,minnesota
288,Hayden Linscott,"Mission Hills, Kan.",Shawnee Mission East HS,mens swimming,minnesota
289,Max McHugh,"Sturgeon Bay, Wisc.",Sevastopol HS,mens swimming,minnesota
290,Michael Messner,"Sunnyvale, Calif.",Bellarmine Prep HS,mens swimming,minnesota
291,Jeremy Moser,"Milwaukee, Wis.",Nicolet HS,mens swimming,minnesota
292,Ryan Phillip,"Edina, Minn.",Edina HS,mens swimming,minnesota
293,Nick Plachinski,"Cedarburg, Wis.",Cedarburg HS,mens swimming,minnesota
294,Tuomas Pokkinen,"Espoo, Finland",Makelanrinteen Lukio,mens swimming,minnesota
295,Maxim Royzen,"Skokie, Ill.",Niles North HS,mens swimming,minnesota
296,Tim Sates,"Durban, South Africa",N/A,mens swimming,minnesota
297,Nick Saulnier,"Cedar Rapids, Iowa",Washington HS,mens swimming,minnesota
298,Matthew Thomas,"Hollister, Calif.",Valley Christian HS,mens swimming,minnesota
299,James Tidd,"Woodbury, Minn.",East Ridge HS,mens swimming,minnesota
300,Justin Torres,"Piscataway, N.J.",Saint Joseph HS,mens swimming,minnesota
301,Kyle Van Niekerk,"Johannesburg, South Africa",N/A,mens swimming,minnesota
302,Aiden Werner,"Indianapolis, Ind.",Pike HS,mens swimming,minnesota
303,Nick Yang,"Chao Hu, China",N/A,mens swimming,minnesota
304,Evan Yoder,"Lawrence, Kan.",N/A,mens swimming,minnesota
305,Eitan Yudashkin,"Kiryat Motzkin, Israel",N/A,mens swimming,minnesota
306,Zoe Avestruz,"Chaska, Minn.",Chanhassen HS,womens swimming,minnesota
307,Sarah Bacon,"Indianapolis, Ind.",Cardinal Ritter HS,womens swimming,minnesota
308,Emily  Baude,"St. Paul, Minn.",North HS,womens swimming,minnesota
309,Dani Bergeson,"Bismarck, N.D.",Century HS,womens swimming,minnesota
310,Olivia  Bloomer,"Madison, Wis.",James Madison Memorial HS,womens swimming,minnesota
311,Erin Buck,"Maple Grove, Minn.",Maple Grove HS,womens swimming,minnesota
312,Tara Chapman,"Lino Lakes, Minn.",Centennial HS,womens swimming,minnesota
313,Nicki Ciavarella,"Valley Cottage, N.Y.",NYACK HS,womens swimming,minnesota
314,Emily  Cook,"Portland, Ore.",Jesuit HS,womens swimming,minnesota
315,Abbey Erwin,"Boise, Idaho",Boise HS,womens swimming,minnesota
316,Xiao Fu,"Qingdao, China",N/A,womens swimming,minnesota
317,Kaia Grobe,"Victoria, Minn.",Chanhassen HS,womens swimming,minnesota
318,Kristen Hayden,"Hillsborough, N.J.",Panther Creek HS,womens swimming,minnesota
319,Emma Hepper,"Bismarck, N.D.",St. Mary's Central HS,womens swimming,minnesota
320,Brittany Horn,"Appleton, Wis.",Appleton North HS,womens swimming,minnesota
321,Olivia Johnston,"Rosemount, Minn.",Rosemount HS,womens swimming,minnesota
322,Morgan Justus,"Grand Rapids, Minn.",Grand Rapids HS,womens swimming,minnesota
323,Mariam Khamis,"Richmond, Ind.",Richmond HS,womens swimming,minnesota
324,Abbey  Kilgallon,"Bridgewater, N.J.",Bridgewater Raritan HS,womens swimming,minnesota
325,Lindsey Kozelsky,"Albert Lea, Minn.",Albert Lea HS,womens swimming,minnesota
326,Lauren Lalumiere,"Oakville, Ontario",Iroquois Ridge,womens swimming,minnesota
327,Emma Linscott,"Mission Hills, Kansas",Shawnee Mission East HS,womens swimming,minnesota
328,Kaela Marcus,"Placerville, Calif.",Placerville El Dorado HS,womens swimming,minnesota
329,Kelli  McCarthy,"Edina, Minn.",Edina HS,womens swimming,minnesota
330,Kasey Milstroh,"St. Cloud, Minn.",Foley HS,womens swimming,minnesota
331,Rachel Munson,"Shorewood, Wis.",Shorewood HS,womens swimming,minnesota
332,Chantal Nack,"Mankato, Minn.",Mankato West HS,womens swimming,minnesota
333,Mackenzie Padington,"Campbell River, B.C.",Claremont Secondary,womens swimming,minnesota
334,Madison Preiss,"Medina, Minn.",Wayzata HS,womens swimming,minnesota
335,Katelyn Sauder,"Bloomington, Ill.",N/A,womens swimming,minnesota
336,Kate Sullivan,"Overland Park, Kan.",Notre Dame De Sion HS,womens swimming,minnesota
337,Bronwyn  Tuff,"Houston, Texas",Cy-Fair HS,womens swimming,minnesota
338,Patricia Van Law,"Highlands Ranch, Colo.",Thunder Ridge HS,womens swimming,minnesota
339,Tevyn Waddell,"Mitchell, S.D.",Mitchell HS,womens swimming,minnesota
340,Katherine  Wagner,"Chatsworth, Calif.",Bishop Alemany HS,womens swimming,minnesota
341,Jackson Allen,"Shakopee, Minn.",Shakopee H.S.,mens tennis,minnesota
342,Marino Alpeza,"Mostar, Bosnia",N/A,mens tennis,minnesota
343,Kaleb Dobbs,"Sioux Falls, S.D.",Sioux Falls Lincoln H.S.,mens tennis,minnesota
344,Josip Krstanovic,"Zagreb, Croatia",XV. Gimnazija Zagreb,mens tennis,minnesota
345,Justyn Levin,"Melbourne, Australia",N/A,mens tennis,minnesota
346,Vlad Lobak,"Kiev, Ukraine",N/A,mens tennis,minnesota
