,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
6,coffey micah,"Batavia, Ill. (Batavia)","Batavia, Ill. (Batavia)","Batavia, Ill. (Batavia)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
7,"estrada, jr. eduardo","Litchfield, Minn. (Litchfield)","Litchfield, Minn. (Litchfield)","Litchfield, Minn. (Litchfield)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
8,mcdevitt cole,"Apple Valley, Minn. (Eastview)","Apple Valley, Minn. (Eastview)","Apple Valley, Minn. (Eastview)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
9,pettersen luke,"Minnetonka, Minn. (Minnetonka)","Minnetonka, Minn. (Minnetonka)","Minnetonka, Minn. (Minnetonka)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
10,hitz jacob,"Prior Lake, Minn. (Prior Lake)","Prior Lake, Minn. (Prior Lake)","Prior Lake, Minn. (Prior Lake)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
11,bertrand easton,"Manteno, Ill. (Manteno)","Manteno, Ill. (Manteno)","Manteno, Ill. (Manteno)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
12,kapala danny,"Apple Valley, Minn. (Eastview)","Apple Valley, Minn. (Eastview)","Apple Valley, Minn. (Eastview)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
13,smith riley,"Broken Arrow, Okla. (Bishop Kelley)","Broken Arrow, Okla. (Bishop Kelley)","Broken Arrow, Okla. (Bishop Kelley)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
14,knowles gabe,"New Ulm, Minn. (Cathedral)","New Ulm, Minn. (Cathedral)","New Ulm, Minn. (Cathedral)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
15,hanson toby,"Delano, Minn. (Delano)","Delano, Minn. (Delano)","Delano, Minn. (Delano)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
16,hmielewski drew,"Marshall, Minn. (Marshall)","Marshall, Minn. (Marshall)","Marshall, Minn. (Marshall)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
17,fredrickson patrick,"Gig Harbor, Wash. (Gig Harbor)","Gig Harbor, Wash. (Gig Harbor)","Gig Harbor, Wash. (Gig Harbor)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
18,meyer max,"Woodbury, Minn. (Woodbury)","Woodbury, Minn. (Woodbury)","Woodbury, Minn. (Woodbury)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
19,burchill nolan,"Sioux Falls, S.D. (Lincoln)","Sioux Falls, S.D. (Lincoln)","Sioux Falls, S.D. (Lincoln)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
20,lackney nick,"Whitefish Bay, Wis. (Whitefish Bay)","Whitefish Bay, Wis. (Whitefish Bay)","Whitefish Bay, Wis. (Whitefish Bay)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
21,bridges sam,"South St. Paul, Minn. (South St. Paul)","South St. Paul, Minn. (South St. Paul)","South St. Paul, Minn. (South St. Paul)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
22,wassel jack,"Geneva, Ill. (Geneva)","Geneva, Ill. (Geneva)","Geneva, Ill. (Geneva)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
23,horton bubba,"Corcoran, Minn. (Maple Grove)","Corcoran, Minn. (Maple Grove)","Corcoran, Minn. (Maple Grove)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
24,thoresen sam,"Minnetonka, Minn. (Minnetonka)","Minnetonka, Minn. (Minnetonka)","Minnetonka, Minn. (Minnetonka)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
25,meyer reggie,"New Brighton, Minn. (Totino-Grace)","New Brighton, Minn. (Totino-Grace)","New Brighton, Minn. (Totino-Grace)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
26,culliver joshua,"Omaha, Neb. (Creighton Preparatory)","Omaha, Neb. (Creighton Preparatory)","Omaha, Neb. (Creighton Preparatory)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
27,rose jackson,"Omaha, Neb. (Westside)","Omaha, Neb. (Westside)","Omaha, Neb. (Westside)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
28,stevenson jake,"Waconia, Minn. (Waconia)","Waconia, Minn. (Waconia)","Waconia, Minn. (Waconia)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
29,manke fred,"Lodi, Wis. (Lodi)","Lodi, Wis. (Lodi)","Lodi, Wis. (Lodi)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
30,fasching jeff,"St. Cloud, Minn. (Cathedral)","St. Cloud, Minn. (Cathedral)","St. Cloud, Minn. (Cathedral)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
31,duffy ryan,"South St. Paul, Minn. (South St. Paul)","South St. Paul, Minn. (South St. Paul)","South St. Paul, Minn. (South St. Paul)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
32,herbers jacob,"Battle Creek, Mich. (Lakeview)","Battle Creek, Mich. (Lakeview)","Battle Creek, Mich. (Lakeview)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),baseball,minnesota
0,ahanotu mayan,"Tampa, Fla. (Berkeley Prep)",N/A,"Tampa, Fla. (Berkeley Prep)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
1,anderson danny,"Eden Prairie, Minn. (Eden Prairie HS)",N/A,"Eden Prairie, Minn. (Eden Prairie HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
2,andries blaise,"Marshall, Minn. (Marshall HS)",N/A,"Marshall, Minn. (Marshall HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
3,annexstad brock,"Norseland, Minn. (IMG Academy)",N/A,"Norseland, Minn. (IMG Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
4,annexstad zack,"Norseland, Minn. (IMG Academy)",N/A,"Norseland, Minn. (IMG Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
5,aune josh,"St. Paul, Minn. (Highland Park HS)",N/A,"St. Paul, Minn. (Highland Park HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
6,autman-bell chris,"Kankakee, Ill. (Bishop McNamara HS)",N/A,"Kankakee, Ill. (Bishop McNamara HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
7,barber thomas,"Plymouth, Minn. (Robbinsdale Armstrong HS)",N/A,"Plymouth, Minn. (Robbinsdale Armstrong HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
8,barron ty,"Minnetonka, Minn. (Minnetonka HS)",N/A,"Minnetonka, Minn. (Minnetonka HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
9,bateman rashod,"Tifton, Ga. (Tift County HS)",N/A,"Tifton, Ga. (Tift County HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
10,beebe colton,"Kansas City, Kan. (Piper HS)",N/A,"Kansas City, Kan. (Piper HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
11,beier austin,"Toledo, Ohio (St. John's HS)",N/A,"Toledo, Ohio (St. John's HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
12,boe nathan,"Lakeville, Minn. (Lakeville North HS)",N/A,"Lakeville, Minn. (Lakeville North HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
13,brooks shannon,"Austell, Ga. (Pickens HS)",N/A,"Austell, Ga. (Pickens HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
14,bursch nathan,"Woodbury, Minn. (Woodbury HS)",N/A,"Woodbury, Minn. (Woodbury HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
15,carpenter emmit,"Green Bay, Wis. (Ashwaubenon HS)",N/A,"Green Bay, Wis. (Ashwaubenon HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
16,cashman blake,"Eden Prairie, Minn. (Eden Prairie HS)",N/A,"Eden Prairie, Minn. (Eden Prairie HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
17,coughlin carter,"Eden Prairie, Minn. (Eden Prairie HS)",N/A,"Eden Prairie, Minn. (Eden Prairie HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
18,davis ben,"Elk Grove, Calif. (American River College)",N/A,"Elk Grove, Calif. (American River College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
19,delattiboudere winston,"Baltimore, Md. (Howard HS)",N/A,"Baltimore, Md. (Howard HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
20,devers tai'yon,"Pompano Beach, Fla. (Blanche Ely HS)",N/A,"Pompano Beach, Fla. (Blanche Ely HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
21,dickson jason,"Corona, Calif. (Diablo Valley CC)",N/A,"Corona, Calif. (Diablo Valley CC)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
22,douglas demetrius,"Portland, Ore. (Jesuit HS)",N/A,"Portland, Ore. (Jesuit HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
23,dovich bronson,"Chaska, Minn. (Chaska HS)",N/A,"Chaska, Minn. (Chaska HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
24,dunlap jr. curtis,"Jacksonville, Fla. (IMG Academy)",N/A,"Jacksonville, Fla. (IMG Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
25,durr coney,"Baton Rouge, La. (Dutchtown HS)",N/A,"Baton Rouge, La. (Dutchtown HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
26,edmonds nolan,"Alpharetta, Ga. (Alpharetta HS)",N/A,"Alpharetta, Ga. (Alpharetta HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
27,estes rey,"East St. Louis, Ill. (East St. Louis HS)",N/A,"East St. Louis, Ill. (East St. Louis HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
28,faalele daniel,"Melbourne, Australia (IMG Academy)",N/A,"Melbourne, Australia (IMG Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
29,femi-cole jonathan,"Vaughan, Ontario, Canada (St. Andrew's College)",N/A,"Vaughan, Ontario, Canada (St. Andrew's College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
30,geary clay,"Lakeville, Minn. (Lakeville South HS)",N/A,"Lakeville, Minn. (Lakeville South HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
31,gibson erik,"Detroit, Mich. (Martin Luther King HS)",N/A,"Detroit, Mich. (Martin Luther King HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
32,gibson jerry,"Theodore, Ala. (Theodore HS)",N/A,"Theodore, Ala. (Theodore HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
33,gossage paul,"Mokena, Ill. (Eastern Illinois)",N/A,"Mokena, Ill. (Eastern Illinois)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
34,green seth,"Woodbury, Minn. (Allen HS)",N/A,"Woodbury, Minn. (Allen HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
35,greene donnell,"Marietta, Ga. (Coffeyville C.C.)",N/A,"Marietta, Ga. (Coffeyville C.C.)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
36,guthrie trenton,"Northville, Mich. (Northville HS)",N/A,"Northville, Mich. (Northville HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
37,harris justus,"Roswell, Ga. (Roswell HS)",N/A,"Roswell, Ga. (Roswell HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
38,herbers jacob,"Battle Creek, Mich. (Lakeview HS)",N/A,"Battle Creek, Mich. (Lakeview HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
39,hickcox noah,"Rockford, Ill. (Boylan Central Catholic HS)",N/A,"Rockford, Ill. (Boylan Central Catholic HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
40,howard phillip,"Minneapolis, Minn. (Robbinsdale Cooper HS)",N/A,"Minneapolis, Minn. (Robbinsdale Cooper HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
41,howden jordan,"Las Vegas, Nev. (Desert Pines HS)",N/A,"Las Vegas, Nev. (Desert Pines HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
42,huff jacob,"Bolingbrook, Ill. (Bolingbrook HS)",N/A,"Bolingbrook, Ill. (Bolingbrook HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
43,huff julian,"Bolingbrook, Ill. (Bolingbrook HS)",N/A,"Bolingbrook, Ill. (Bolingbrook HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
44,ibrahim mohamed,"Olney, Md. (Our Lady of Good Counsel HS)",N/A,"Olney, Md. (Our Lady of Good Counsel HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
45,janes max,"Shoreview, Minn. (Mounds View HS)",N/A,"Shoreview, Minn. (Mounds View HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
46,jelen preston,"Prior Lake, Minn. (Prior Lake HS)",N/A,"Prior Lake, Minn. (Prior Lake HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
47,johnson tyler,"Minneapolis, Minn. (North HS)",N/A,"Minneapolis, Minn. (North HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
48,jordahl payton,"Perham, Minn. (Perham HS)",N/A,"Perham, Minn. (Perham HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
49,kern jack,"Eau Claire, Wis. (Eau Claire Memorial HS)",N/A,"Eau Claire, Wis. (Eau Claire Memorial HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
50,kieft ko,"Sioux Center, Iowa (Sioux Center HS)",N/A,"Sioux Center, Iowa (Sioux Center HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
51,leius jack,"Plymouth, Minn. (Robbinsdale Armstrong HS)",N/A,"Plymouth, Minn. (Robbinsdale Armstrong HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
52,london dominik,"Woodbury, Minn. (East Ridge HS)",N/A,"Woodbury, Minn. (East Ridge HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
53,mack john,"Hartland, Wis. (Arrowhead HS)",N/A,"Hartland, Wis. (Arrowhead HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
54,mafe boye,"Minnetonka, Minn. (Hopkins HS)",N/A,"Minnetonka, Minn. (Hopkins HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
55,manns jornell,"Mansfield, Ohio (Mansfield Senior HS)",N/A,"Mansfield, Ohio (Mansfield Senior HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
56,martin kamal,"Burnsville, Minn. (Burnsville HS)",N/A,"Burnsville, Minn. (Burnsville HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
57,mcdonald bishop,"Oakdale, Minn. (Minnesota Duluth)",N/A,"Oakdale, Minn. (Minnesota Duluth)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
58,melvin alex,"Burnet, Texas (SMU)",N/A,"Burnet, Texas (SMU)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
59,moore gary,"Mobile, Ala. (Murphy HS)",N/A,"Mobile, Ala. (Murphy HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
60,morgan tanner,"Union, Ky. (Ryle HS)",N/A,"Union, Ky. (Ryle HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
61,morse matt,"Apple Valley, Minn. (Apple Valley HS)",N/A,"Apple Valley, Minn. (Apple Valley HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
62,n-okonji abi,"Snellville, Ga. (South Gwinnett HS)",N/A,"Snellville, Ga. (South Gwinnett HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
63,norton grant,"Camdenton, Mo. (Camdenton HS)",N/A,"Camdenton, Mo. (Camdenton HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
64,novak-goar connor,"Eden Prairie, Minn. (Iowa Western C.C.)",N/A,"Eden Prairie, Minn. (Iowa Western C.C.)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
65,o'brien casey,"Saint Paul, Minn. (Cretin-Derham Hall HS)",N/A,"Saint Paul, Minn. (Cretin-Derham Hall HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
66,oliver braelen,"Douglasville, Ga. (Douglas County HS)",N/A,"Douglasville, Ga. (Douglas County HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
67,olson conner,"Monticello, Minn. (Monticello HS)",N/A,"Monticello, Minn. (Monticello HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
68,oseland quinn,"Springfield, Ill. (Sacred Heart Griffin HS)",N/A,"Springfield, Ill. (Sacred Heart Griffin HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
69,otomewo esezi,"Indianapolis, Ind. (Ben Davis HS)",N/A,"Indianapolis, Ind. (Ben Davis HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
70,paulson jake,"Louisville, Ky. (Christian Academy)",N/A,"Louisville, Ky. (Christian Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
71,piche owen,Naperville Ill. (Navy),N/A,Naperville Ill. (Navy),Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
72,pickerign samuel,"Alpharetta, Ga. (Minnehaha Academy)",N/A,"Alpharetta, Ga. (Minnehaha Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
73,reigelsperger alex,"Dayton, Ohio (Wayne HS)",N/A,"Dayton, Ohio (Wayne HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
74,renner sam,"Maple Grove, Minn. (Maple Grove Senior High)",N/A,"Maple Grove, Minn. (Maple Grove Senior High)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
75,roane micah,"Chaska, Minn. (Chaska HS)",N/A,"Chaska, Minn. (Chaska HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
76,robinson malcolm,"Massillon, Ohio (Washington HS)",N/A,"Massillon, Ohio (Washington HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
77,ruschmeyer axel,"Hutchinson, Minn. (Holy Family Catholic HS)",N/A,"Hutchinson, Minn. (Holy Family Catholic HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
78,rush thomas,"Marysville, Ohio (Marysville HS)",N/A,"Marysville, Ohio (Marysville HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
79,russell joe,"Shoreview, Minn. (Totino-Grace HS)",N/A,"Shoreview, Minn. (Totino-Grace HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
80,ryerse grant,"Woodbury, Minn. (East Ridge HS)",N/A,"Woodbury, Minn. (East Ridge HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
81,santaga jon,"Green Bay, Wis. (Notre Dame De La Baie Academy)",N/A,"Green Bay, Wis. (Notre Dame De La Baie Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
82,sapp iii benny,"Fort Lauderdale, Fla. (Eden Prairie HS)",N/A,"Fort Lauderdale, Fla. (Eden Prairie HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
83,sassack kyle,"Pontiac, Mich. (Notre Dame Prep HS)",N/A,"Pontiac, Mich. (Notre Dame Prep HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
84,schlueter sam,"Victoria, Minn. (Mayer Lutheran HS)",N/A,"Victoria, Minn. (Mayer Lutheran HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),football,minnesota
