,name,hometown,sport,school
3,Grace Park,"San Jose, Calif. / Cupertino",womens golf,illinois
4,Chayanid Prapassarangkul,"Bangkok, Thailand / Shrewsbury International",womens golf,illinois
5,Pailin Ruttanasupagid,"San Diego, Calif. / Torrey Pines",womens golf,illinois
6,Bing Singhsumalee,"Naperville, Ill. / Waubonsie Valley",womens golf,illinois
0,Ashley Aegerter,"Cross Plains, Wis.",womens swimming,illinois
1,Kristin Anderson,"Palatine, Ill.",womens swimming,illinois
2,Emma Burns,"Milford, Pa.",womens swimming,illinois
3,Nelly Casas,"Oswego, Ill.",womens swimming,illinois
4,Raquel Corniuk,"Huntington Beach, Calif.",womens swimming,illinois
5,Rebecca Corzine,"O'Fallon, Ill.",womens swimming,illinois
6,Adelaide Curry,"Oak Park, Ill.",womens swimming,illinois
7,Emma Curtis,"Grand Blanc, Mich.",womens swimming,illinois
8,Rebecca Eckblad,"Grand Blanc, Mich.",womens swimming,illinois
9,Natalie Edwards,"O'Fallon, Ill.",womens swimming,illinois
10,Erin Emme,"La Habra, Calif.",womens swimming,illinois
11,Mary Margaret Fry,"Cincinnati, Ohio",womens swimming,illinois
12,Monica Guyett,"St. Charles, Ill.",womens swimming,illinois
13,Molly Hein,"Hartland, Wisc.",womens swimming,illinois
14,Kaitlyn Joyce,"Darien, Ill.",womens swimming,illinois
15,Jamie Kolar,"Lincolnwood, Ill.",womens swimming,illinois
16,Kathryn Kosinski,"Friendswood, Texas",womens swimming,illinois
17,Ling Kuhn,"Bloomington, Ill.",womens swimming,illinois
18,Lauren LaPeter,"St. Petersburg, Fla.",womens swimming,illinois
19,Autumn Ledgin,"Boca Raton, Fla.",womens swimming,illinois
20,Emily Martin,"Mason City, Ill.",womens swimming,illinois
21,Jimena Martinez,"Mexico City, Mexico",womens swimming,illinois
22,Michelle McCord,"Canton, Ga.",womens swimming,illinois
23,Fiona McDermott,"Palos, Ill.",womens swimming,illinois
24,Sascha Meyers,"Dearborn, Mich.",womens swimming,illinois
25,Haley Nelson,"Lake Forest, Ill.",womens swimming,illinois
26,Aby Olson,"Loves Park, Ill.",womens swimming,illinois
27,Gabriele Serniute,"Vilnius, Lithuania",womens swimming,illinois
28,Samantha Stratford,"Cambridge, Ontario, Canada",womens swimming,illinois
29,Megan Vuong,"Mississauga, Ontario, Canada",womens swimming,illinois
30,Morgan Young,"Wheaton, Ill.",womens swimming,illinois
0,Alex Brown,"Urbandale, Iowa",mens tennis,illinois
1,Vuk Budic,"Chicago, Ill.",mens tennis,illinois
2,Caleb Chakravarthi,"Irvine, Calif.",mens tennis,illinois
3,Zeke Clark,"Tulsa, Okla.",mens tennis,illinois
4,Gui Gomes,"Newport Beach, Calif.",mens tennis,illinois
5,Aron Hiltzik,"Wilmette, Ill.",mens tennis,illinois
6,Pengxuan Jiang,"Tian Jin, China",mens tennis,illinois
7,Noe Khlif,"Marseille, France",mens tennis,illinois
8,Aleks Kovacevic,"New York City, N.Y.",mens tennis,illinois
9,Pablo Landa,"Dallas, Texas",mens tennis,illinois
10,Fletcher Scott,"Lawrence, Kan.",mens tennis,illinois
11,Aleks Vukic,"Sydney, Australia",mens tennis,illinois
0,Sasha Belaya,"Melbourne, Fla. / Viera High School",womens tennis,illinois
1,Emilee Duong,"Placentia, Calif. / Valencia High School",womens tennis,illinois
2,Jade Hilton,"Mississauga, Ontario / Lorne Park Secondary School",womens tennis,illinois
3,Asuka Kawai,"Palatine, Ill. / Palatine High School",womens tennis,illinois
4,Daniela Pedraza Novak,"Bogota, Colombia / IMG Academy",womens tennis,illinois
5,Mia Rabinowitz,"Tenafly, N.J. / Laurel Springs School",womens tennis,illinois
6,Jaclyn Switkes,"Ponte Vedra Beach, Fla. / St. Johns County Virtual School",womens tennis,illinois
7,Grace Tapak,"Hinsdale, Ill. / Hinsdale Central",womens tennis,illinois
8,Ines Vias,"Germantown, Md. / Bullis School",womens tennis,illinois
0,Ayo Abiona,"Orland Park, Ill.",mens track,illinois
1,Noah Adams,"Macon, Ill.",mens track,illinois
2,Kenneth Allen,"Hazel Crest, Ill.",mens track,illinois
3,Ben Barnes,"Elburn, Ill.",mens track,illinois
4,Luke Brahm,"Indianapolis, Ind.",mens track,illinois
5,Matt Burns,"Lombard, Ill.",mens track,illinois
6,Jordan Cagigal,"Aurora, Ill.",mens track,illinois
7,Joe Cowlin,"Crystal Lake, Ill.",mens track,illinois
8,Zach Dale,"Elk Grove, Ill.",mens track,illinois
9,Jon Davis,"Fithian, Ill.",mens track,illinois
10,Parker Deloye,"Lincolnshire, Ill.",mens track,illinois
11,Matsen Dziedzic,"Libertyville, Ill.",mens track,illinois
12,Josh Eiker,"Galesburg, Ill.",mens track,illinois
13,Konrad Eiring,"Barrington, Ill.",mens track,illinois
14,Alex Gold,"Deerfield, Ill.",mens track,illinois
15,Curtis Gordon,"Vandalia, Ill.",mens track,illinois
16,Joe Haight,"Lake Forest, Ill.",mens track,illinois
17,Brayden Hamblen,"Rock Falls, Ill.",mens track,illinois
18,Aaron Harris,"Lisle, Ill.",mens track,illinois
19,Cole Henderson,"Pekin, Ill.",mens track,illinois
20,Caleb Hummer,"Danville, Ill.",mens track,illinois
21,Michael Hyc,"Chicago, Ill.",mens track,illinois
22,Cooper Jazo,"Lake Villa, Ill.",mens track,illinois
23,Alex Keeble,"Mahomet, Ill.",mens track,illinois
24,David Kendziera,"Mount Prospect, Ill.",mens track,illinois
25,Trevor Kuehr,"Lake Zurich, Ill.",mens track,illinois
26,Jack LaLonde,"Downers Grove, Ill.",mens track,illinois
27,Jacob LaRocca,"Palatine, Ill.",mens track,illinois
28,Dan Lathrop,"Plainfield, Ill.",mens track,illinois
29,Garrett Lee,"Belvidere, Ill.",mens track,illinois
30,Irwin Loud,"Oak Park, Ill.",mens track,illinois
31,Mo Maat,"Memphis, Tenn.",mens track,illinois
32,Billy Magnesen,"Hinsdale, Ill.",mens track,illinois
33,Billy Matzek,"Mt. Prospect, Ill.",mens track,illinois
34,Isaiah Michl,"St. Louis, Mo.",mens track,illinois
35,Denis O'Callaghan,"Orland Park, Ill.",mens track,illinois
36,David Oluyadi,"Chicago, Ill.",mens track,illinois
37,Devin Quinn,"Punta Gorda, FL",mens track,illinois
38,Jesse Reiser,"McHenry, Ill.",mens track,illinois
39,Thomas Saggau,"LaGrange, Ill.",mens track,illinois
40,Luke Schroer,"Wheaton, Ill.",mens track,illinois
41,Jason Shannon,"Wheeling, Ill.",mens track,illinois
42,Vince Shields,"Mt. Prospect, Ill.",mens track,illinois
43,Zack Smith,"Downers Grove, Ill.",mens track,illinois
44,Eddie Smoliak,"Highland Park, Ill.",mens track,illinois
45,Jonathan Wells,"Fox Lake, Ill.",mens track,illinois
46,Doug Wilson,"Rock Island, Ill.",mens track,illinois
47,Tony Zea,"Downers Grove, Ill.",mens track,illinois
0,Amira Aduma,"Hampton, Va.",womens track,illinois
1,Delaney Appino,"Rockford, Ill.",womens track,illinois
2,Alana Austin,"Naperville, Ill.",womens track,illinois
3,Ololade Ayoola,"Frankfort, Ill.",womens track,illinois
4,Jasmine Berry,"Belleville, Ill.",womens track,illinois
5,Denise Branch,"Brooklyn, N.Y.",womens track,illinois
6,Madeline Bruce,"Marion, Ill.",womens track,illinois
7,Kelli Callahan,"Palos Heights, Ill.",womens track,illinois
8,Nicki Cast,"Aurora, Ill.",womens track,illinois
9,Nicole Cho,"Skokie, Ill.",womens track,illinois
10,Nicole Choquette,"Urbana, Ill.",womens track,illinois
11,Rebecca Craddock,"Brunswick, OH",womens track,illinois
12,Emone' Davis,"Danville, Ill.",womens track,illinois
13,Briana Driver,"Chicago, Ill.",womens track,illinois
14,Caroline Fix,"Winnetka, Ill.",womens track,illinois
15,Vanessa Flaherty,"LaGrange, Ill.",womens track,illinois
16,Sade Hargrove,"Richmond, Va.",womens track,illinois
17,Kay Hylton,"Tinley Park, Ill.",womens track,illinois
18,Alexis Jones,"Smyrna, Ga.",womens track,illinois
19,Brenda Kendziera,"Mount Prospect, Ill.",womens track,illinois
20,Kristina Kladar,"Rockton, Ill.",womens track,illinois
21,Diane Lipa,"Glen Ellyn, Ill.",womens track,illinois
22,Mikaela Lucki,"Etobicoke, Ontario",womens track,illinois
23,Sarah Madsen,"Elmhurst, Ill.",womens track,illinois
24,Miranda Marry,"Paxton, Ill.",womens track,illinois
25,Jade' Mayes,"Chicago, Ill.",womens track,illinois
26,Tarynn Mays,"DuQuoin, Ill.",womens track,illinois
27,Allison McGrath,"Wheaton, Ill.",womens track,illinois
28,Sara McKeeman,"Fort Wayne, Ind.",womens track,illinois
29,Alyssa Morello,"Lake Zurich, Ill.",womens track,illinois
30,Chisom Nwoko,"Oak Park, Ill.",womens track,illinois
31,Carolyn Nye,"Medina, Minn.",womens track,illinois
32,Felicia Phillips,"Germantown, Tenn.",womens track,illinois
33,Grace Rogers,"Glen Ellyn, Ill.",womens track,illinois
34,Janile Rogers,"Joliet, Ill.",womens track,illinois
35,Morgan Schulz,"Cary, Ill.",womens track,illinois
36,Maya Seay,"Norfolk, Va.",womens track,illinois
37,Kristin Slaughter,"Effingham, Ill.",womens track,illinois
38,Kortni Smyers-Jones,"Oakland, Calif.",womens track,illinois
39,Katie Stapleton,"Downers Grove, Ill.",womens track,illinois
40,Jayla Stewart,"Olympia Fields, Ill.",womens track,illinois
41,Katie Witte,"Sidell, Ill.",womens track,illinois
42,Wynda Wormack,"Dolton, Ill.",womens track,illinois
0,Abdullah Assaf,"Homer Glen, Ill. / Lockport Township",wrestling,illinois
1,Eric Barone,"Crystal Lake, Ill. / Crystal Lake South",wrestling,illinois
2,Brian Burns,"Frankfort, Ill. / Lincoln-Way East",wrestling,illinois
3,Mike Carr,"South Fayette, Pa. / South Fayette",wrestling,illinois
4,Josh Contreras,"Brooksfield, Ill. / Riverside-Brookfield",wrestling,illinois
5,Dylan Duncan,"Lombard, Ill. / Montini Catholic",wrestling,illinois
6,Francis Edelen,"Oak Forest, Ill. / Oak Forest HS",wrestling,illinois
7,Nick Gasbarro,"Chicago Heights, Ill. / Marist HS",wrestling,illinois
8,Carver James,"Rock City, Ill. / Dakota HS",wrestling,illinois
9,Mousa Jodeh,"Chicago, Ill. / Oak Forest",wrestling,illinois
10,Wesley Kibler,"St. Joseph, Ill. / St. Joseph-Ogden",wrestling,illinois
11,Kyle Langenderfer,"Mokena, Ill. / Lincoln Way East",wrestling,illinois
12,Andre Lee,"Maywood, Ill. / Oak Park River Forest",wrestling,illinois
13,Isaiah Martinez,"Lemoore, Calif. / Lemoore",wrestling,illinois
14,Tim McCarthy,"Chicago, Ill. / St. Rita of Cascia",wrestling,illinois
15,Johnny Mologousis,"LaGrange, Ill. / Lyons Township",wrestling,illinois
16,Xavier Montalvo,"Wood Dale, Ill. / Montini Catholic",wrestling,illinois
17,Nikita Nepomnyashchiy,"Lincolnshire, Ill. / Stevenson",wrestling,illinois
18,Andy O'Brien,"Chicago, Ill. / Marist / Indiana",wrestling,illinois
19,Emery Parker,"Wadsworth, Ill. / Warren Township",wrestling,illinois
20,Travis Piotrowski,"Crystal Lake, Ill. / Prairie Ridge",wrestling,illinois
21,Ryder Punke,"Eureka, Ill. / Washington",wrestling,illinois
22,Deuce Rachal,"Chicago, Ill. / Lindblom Academy",wrestling,illinois
23,Isaac Reinemann,"Lincolnwood, Ill. / Niles West",wrestling,illinois
24,David Riojas,"Plainfield, Ill. / Mt. Carmel",wrestling,illinois
25,David Rivera-Kohr,"Evanston, Ill. / Evanston Township",wrestling,illinois
26,Jake Silzer,"Chicago, Ill. / St. Rita of Cascia",wrestling,illinois
27,Demarius Smith,"Rantoul, Ill. / Rantoul",wrestling,illinois
28,Jack Stein,"Mason, Ohio / Mason",wrestling,illinois
29,Dylan Thurston,"Wheaton, Ill. / Washington",wrestling,illinois
30,Matt Wroblewski,"Mt. Prospect, Ill. / Prospect",wrestling,illinois
0,Veronica Ruelius,"Marengo, Ill.",softball,illinois
1,Danielle Brochu,"Lucas, Texas",softball,illinois
2,Valerie Frank,"Summerville, S.C.",softball,illinois
3,Alexis Carrillo,"Lakewood, Calif.",softball,illinois
4,Akilah Mouzon,"Newark, N.J.",softball,illinois
5,Erin Walker,"Tuscola, Ill.",softball,illinois
6,Kiana Sherlund,"Fairfax, Va.",softball,illinois
7,Rhein Trochim,"Waco, Texas",softball,illinois
8,Emily Oestreich,"Napa, Calif.",softball,illinois
9,Shelby Stauffenberg,"Kankakee, Ill.",softball,illinois
10,Serenity Stewart,"Woodbridge, VA.",softball,illinois
11,Taylor Edwards,"Arcola, Ill.",softball,illinois
12,Katie Gallagher,"Chicago, Ill.",softball,illinois
13,Maddi Doane,"Bolingbrook, Ill.",softball,illinois
14,Rowan McGuire,"Downer's Grove, Ill.",softball,illinois
15,Bella Loya,"Mission Viejo, Calif.",softball,illinois
16,Leigh Farina,"Rolling Meadows, Ill.",softball,illinois
17,Maddison Demers,"League City, Texas",softball,illinois
18,Carly Thomas,"Fontana, Calif.",softball,illinois
19,Sam Acosta,"Hoffman Estates, Ill.",softball,illinois
20,Siena Sandoval,"Upland, Calif.",softball,illinois
21,Jill Nicklas,"McKinney, Texas",softball,illinois
22,Stephanie Abello,"Batavia, Ill.",softball,illinois
23,Kate Giddens,"Milledgeville, Ga.",softball,illinois
24,Hanna Nilsen,"Trabuco Canyon, Calif.",softball,illinois
25,Annie Fleming,"Chillicothe, Ill.",softball,illinois
0,Jordyn Poulter,"Aurora, Colo.",womens volleyball,illinois
1,Kylie Bruder,"Fort Lauderdale, Fla.",womens volleyball,illinois
2,Ali Bastianelli,"Marysville, Mich.",womens volleyball,illinois
3,Jacqueline Quade,"Fort Wayne, Ind.",womens volleyball,illinois
4,Beth Prince,"Avon, Ind.",womens volleyball,illinois
5,Emmaline Walters,"Huntington Beach, Calif.",womens volleyball,illinois
6,Emily Hollowell,"Little Elm, Texas",womens volleyball,illinois
7,Megan Cooney,"Topeka, Kan.",womens volleyball,illinois
8,Morgan O'Brien,"Libertyville, Ill.",womens volleyball,illinois
9,Blayke Hranicka,"Denver, Colo.",womens volleyball,illinois
10,Lexie Smith,"Lucas, Texas",womens volleyball,illinois
11,Caroline Welsh,"Marietta, Ga.",womens volleyball,illinois
0,Joel Diaz,"Cypress, Texas",mens gymnastics,illinois
